subject,nodes_T6W30,asp_T6W30,y_true,y_pred
CDMS-12-7C-CATRAR,-0.6150596919216653,0.0,12,12.913299329844516
CDMS-12-7C-DLOLO,0.48623149837723645,0.0,19,14.014590520143418
CDMS-12-7C-JSZAOR,-1.6872402179803814,0.0,10,11.8411188037858
CDMS-12-7C-MAROBE,-1.4272720392558647,0.0,9,12.101086982510317
CDMS-12-7C-VMAPA,0.09319969545576967,0.0,12,13.621558717221951
CDMS-12-7C-VQURA,-0.41689769833520174,0.0,13,13.11146132343098
CDMS-13-6B-ASUMO,-0.4049217745978382,0.0,5,13.123437247168344
CDMS-13-6B-JDTAHE,-0.09550710283776098,0.0,21,13.43285191892842
CDMS-13-7C-MVEAR,0.9909982439705303,0.0,27,14.519357265736712
CDMS-13-7C-RAIZAC,-0.919448351753239,0.0,5,12.608910670012943
CDMS-13-7C-SSOSLO,0.7491291823002939,0.0,23,14.277488204066476
CDMS-14-10A-IMORTO,-0.08115309743369536,0.0,11,13.447205924332486
CDMS-14-10A-JCVANI,-1.2230294516545683,0.0,22,12.305329570111613
CDMS-14-5A-LSDUCO,1.1170261584317238,0.0,10,14.645385180197906
CDMS-14-6B-KDCAHE,0.07993796176843304,0.0,22,13.608296983534615
CDMS-15-10A-AMALOS,-0.28801486744764304,0.0,16,13.240344154318539
CDMS-15-10A-JJMACH,-1.5855183874589827,0.0,6,11.942840634307199
CDMS-15-10A-MAALCA,-1.1159722041300455,0.0,13,12.412386817636136
CDMS-15-10A-MAALRI,-1.1399725264174947,0.0,12,12.388386495348687
CDMS-15-10A-SGOMO,-1.4416751539866333,0.0,12,12.086683867779549
CDMS-15-10A-SHEGA,-0.7591588938480953,0.0,13,12.769200127918086
CDMS-15-11B-JEMOLO,-0.9771231574364734,0.0,19,12.551235864329708
CDMS-15-11B-VSAHO,-0.29713219431835824,0.0,12,13.231226827447824
CDMS-16-10A-SGALO,-1.208956732456599,0.0,20,12.319402289309583
CDMS-16-11B-NGABE,-1.5222109889883164,0.0,28,12.006148032777865
CDMS-17-10A-ASSAMO,-2.0198344672288506,0.0,11,11.508524554537331
CDMS-18-7C-VVECA,0.34116714776878965,0.0,5,13.869526169534971
CDMS-8-4A-DBEVA,2.003102101518916,0.0,21,15.531461123285098
CDMS-8-4A-DJAVDA,3.0388450784639254,0.0,5,16.567204100230107
CDMS-8-4A-DOSTR,1.5325698775804,0.0,17,15.060928899346582
CDMS-8-4A-LGOPA,1.7488977877535739,0.0,12,15.277256809519756
CDMS-8-4C-JDBUTU,2.138058498167865,0.0,7,15.666417519934047
CDMS-9-4A-ACDUTR,0.5760349764641255,0.0,5,14.104393998230307
CDMS-9-4A-CARGA,0.4782303602061191,0.0,8,14.0065893819723
CDMS-9-4A-CRAAG,1.7445052241387948,0.0,32,15.272864245904977
CDMS-9-4A-EROHI,-0.29466395866106865,0.0,5,13.233695063105113
CDMS-9-4A-ILOSE,0.9926192796262114,0.0,7,14.520978301392393
CDMS-9-4A-TGAFR,1.4349602474063978,0.0,6,14.96331926917258
CDMS-9-4C-SCAMO,-2.1901885558295895,0.0,10,11.338170465936592
CDMS-9-5A-ABERO,0.40667317686506266,0.0,22,13.935032198631244
CDMS-9-5A-PAGACO,0.21606272901694012,0.0,17,13.744421750783122
CDMS-9-5A-VVAAR,1.3392216441606735,0.0,5,14.867580665926855
CDMS-9-5C-JDMADE,1.002165527601715,0.0,15,14.530524549367897
CDMS-9-5C-LVIZAC,0.11572934764469522,0.0,6,13.644088369410877
CDMS-9-5C-MLOGO,1.0970840817601086,0.0,5,14.62544310352629
CDMS-9-5C-SCAAG,-0.1066905641059499,0.0,21,13.421668457660232
CDMS-XX-10A-VGILO,-0.5536191564994049,0.0,17,12.974739865266777
CDMS-XX-5C-MJSARU,-0.8485075034789524,0.0,9,12.67985151828723
CDMS-XX-5C-MPCAQU,0.711873023014963,0.0,24,14.240232044781145
CDMS-XX-6A-MAGICA,-1.1574184767778455,0.0,6,12.370940544988336
CDMS-XX-6B-SPUCA,-0.6464507269175996,0.0,2,12.881908294848582
CSO-10-4A-ICAPA,1.0783233620502521,0.0,15,14.606682383816434
CSO-10-4A-KCOMO,1.560080660165518,0.0,8,15.0884396819317
CSO-10-4A-LRAVI,2.3912471613453015,0.0,16,15.919606183111483
CSO-10-4A-LSCAVA,-0.3560463945422647,0.0,22,13.172312627223917
CSO-10-5A-ACAVA,-1.1061728670396178,0.0,9,12.422186154726564
CSO-10-5A-ARACA,0.26249452368500314,0.0,5,13.790853545451185
CSO-10-5A-DABRZA,1.675893422590562,0.0,10,15.204252444356744
CSO-10-5A-GZAMA,-0.34277700404053846,0.0,20,13.185582017725643
CSO-10-5A-IPECA,-0.5078163693039208,0.0,27,13.020542652462261
CSO-10-5A-JANORO,-0.40198396776266065,0.0,15,13.126375054003521
CSO-10-5A-JBUVE,-0.8656870797336964,0.0,9,12.662671942032485
CSO-10-5A-JJSEMO,1.3431600629994236,0.0,23,14.871519084765605
CSO-10-5A-JLCARI,-0.37874858642988585,0.0,24,13.149610435336296
CSO-10-5A-MAARAN,1.0443945227807347,0.0,7,14.572753544546917
CSO-10-5A-MAOSMO,-1.6497500358700208,0.0,12,11.878608985896161
CSO-10-5A-RVMOIB,-0.8510529661137447,0.0,15,12.677306055652437
CSO-10-5A-SVHEES,0.5245573307321898,0.0,10,14.052916352498372
CSO-11-5A-MDVOSPE,-0.3228198463503169,0.0,8,13.205539175415865
CSO-11-5A-MTAGA,-1.8481289790516264,0.0,12,11.680230042714555
CSO-11-6A-CAPAMU,-1.0559714628881878,0.0,6,12.472387558877994
CSO-11-6A-DSCACH,-1.5328226022106293,0.0,2,11.995536419555552
CSO-11-6A-EROMO,0.49360631629426877,0.0,14,14.02196533806045
CSO-11-6A-FSOVRE,1.0140343780989056,0.0,15,14.542393399865087
CSO-11-6B-ANREVA,0.020301905748567606,0.0,18,13.54866092751475
CSO-11-6B-DISEMO,-1.486996153998703,0.0,2,12.041362867767479
CSO-11-6B-LHFDLACH,-0.0723761401593137,0.0,21,13.455982881606868
CSO-11-6B-RJGIHE,0.4714208502888475,0.0,7,13.99977987205503
CSO-11-6B-SFLVA,1.4381855548163465,0.0,22,14.966544576582528
CSO-11-6B-VCOMA,-0.7807136552408878,0.0,28,12.747645366525294
CSO-12-6A-DGISE,0.26781095253161524,0.0,7,13.796169974297797
CSO-12-6A-FJOVRE,0.41420819327054303,0.0,8,13.942567215036725
CSO-12-6B-GQULO,0.6255166435745316,0.0,7,14.153875665340713
CSO-12-6B-LJHEFE,-1.0568720980541606,0.0,2,12.471486923712021
CSO-12-6B-VPAMA,1.1490009925872364,0.0,23,14.677360014353418
CSO-12-7A-DALRE,1.803427513499166,0.0,23,15.331786535265348
CSO-12-7A-ESALA,0.5972984402736401,0.0,17,14.125657462039822
CSO-12-7A-IMERO,-0.07348560359600498,0.0,18,13.454873418170177
CSO-12-7A-JHEZA,-1.116912717097751,0.0,23,12.41144630466843
CSO-12-7A-LSARAR,0.7998738961379139,0.0,20,14.328232917904096
CSO-12-7A-SCAHO,0.08713416295970688,0.0,6,13.615493184725889
CSO-12-7B-DVAGRO,-0.9910525720877708,0.0,21,12.537306449678411
CSO-12-7B-SMUGU,-0.5239397701763977,0.0,12,13.004419251589784
CSO-12-7B-SSARA,-1.5127473133899763,0.0,7,12.015611708376206
CSO-12-7B-VHOMA,-1.8551368048976187,0.0,22,11.673222216868563
CSO-12-8A-YTOME,-0.9783159276927229,0.0,29,12.550043094073459
CSO-13-6A-ANASA,-1.7614174901838915,0.0,11,11.76694153158229
CSO-13-6B-JETAVE,0.7009890923270632,0.0,23,14.229348114093245
CSO-13-6B-LFMIES,-0.6048809209844386,0.0,23,12.923478100781743
CSO-13-6B-LJMAHU,0.052546557277580064,0.0,24,13.580905579043762
CSO-13-7A-CAPAMU,-0.4968803549294165,0.0,15,13.031478666836765
CSO-13-7A-CDDITR,-1.87314579507213,0.0,11,11.655213226694052
CSO-13-7A-JJATFL,0.4027080317276166,0.0,18,13.931067053493798
CSO-13-7A-KRAMA,0.8557920590143411,0.0,17,14.384151080780523
CSO-13-7A-RXCHLU,-0.33874099880172537,0.0,5,13.189618022964456
CSO-13-7A-YAMEZA,-1.2133824757857674,0.0,7,12.314976545980414
CSO-13-7A-YBOSO,1.3013348293400497,0.0,14,14.829693851106232
CSO-13-8A-KIGAGU,-0.046762357562673884,0.0,9,13.481596664203508
CSO-13-8A-MBUAN,-1.1101353841174486,0.0,8,12.418223637648733
CSO-13-8A-MGAAN,-1.4423641949772232,0.0,25,12.085994826788959
CSO-13-8A-MGAHE,-0.4073496042695268,0.0,24,13.121009417496655
CSO-13-8A-MJAGA,1.795769910404644,0.0,5,15.324128932170826
CSO-13-8A-VHODU,-0.11287045711977584,0.0,17,13.415488564646406
CSO-13-8B-FCJISA,-0.9120999986524261,0.0,11,12.616259023113756
CSO-13-8B-JEMABE,1.180509882764678,0.0,9,14.70886890453086
CSO-13-9B-DMLLLU,0.8629783459758329,0.0,26,14.391337367742015
CSO-14-7A-MVEBE,0.32985974289580966,0.0,25,13.858218764661991
CSO-14-7B-EALHU,0.2418928557706188,0.0,8,13.7702518775368
CSO-14-7B-EVEGO,-1.399562749410208,0.0,4,12.128796272355974
CSO-14-8A-AQUMA,0.823348555855457,0.0,9,14.351707577621639
CSO-14-8A-MCIDOS,0.5413396437820523,0.0,27,14.069698665548234
CSO-14-8A-SZARA,-0.1896070680511066,0.0,30,13.338751953715075
CSO-14-8B-JLLORA,0.47799347444012596,0.0,31,14.006352496206308
CSO-14-9A-AEDCAGO,-1.4077746401086664,0.0,7,12.120584381657515
CSO-14-9A-HASACA,-0.9071702664903931,0.0,19,12.621188755275789
CSO-14-9A-JSMAAL,-0.6697395780264479,0.0,10,12.858619443739734
CSO-14-9A-MARJA,-0.5997062135451117,0.0,10,12.92865280822107
CSO-14-9A-SORZU,-0.07545236504965658,0.0,21,13.452906656716525
CSO-14-9B-ERAGA,1.2695079384470525,0.0,6,14.797866960213234
CSO-14-9B-MFEGA,0.7464907810765418,0.0,27,14.274849802842724
CSO-15-10A-LJRAGU,-0.7012022646590843,0.0,17,12.827156757107097
CSO-15-10A-MAARLO,0.38948869112714846,0.0,14,13.91784771289333
CSO-15-10A-SFEGA,1.6061667441791023,0.0,5,15.134525765945284
CSO-15-10B-MEBUAR,-0.6342940781788222,0.0,16,12.89406494358736
CSO-15-10B-YVBUAN,-0.39733374945670974,0.0,24,13.131025272309472
CSO-15-10C-ALBAHO,-0.5126428300328918,0.0,13,13.01571619173329
CSO-15-10C-SSCAMO,-0.8559286893563822,0.0,10,12.6724303324098
CSO-15-11C-JETALO,0.5212278784785163,0.0,15,14.049586900244698
CSO-15-7B-JCRAGA,-0.3158932784810844,0.0,20,13.212465743285097
CSO-15-8A-VBMABR,-0.05534127124564847,0.0,31,13.473017750520533
CSO-15-8B-KEPOGO,-2.172110081591942,0.0,7,11.35624894017424
CSO-15-9B-ALRIHE,-0.8333933375431641,0.0,8,12.694965684223018
CSO-15-9B-AMSAGO,-1.446578932367526,0.0,32,12.081780089398656
CSO-15-9B-JCAPA,-0.4967484937601263,0.0,14,13.031610528006055
CSO-15-9B-KSBEJA,1.3747019612431401,0.0,28,14.903060983009322
CSO-15-9B-RMCHLU,-0.13262153933628085,0.0,9,13.395737482429901
CSO-15-9B-SJAGRO,-2.1898353639582524,0.0,7,11.33852365780793
CSO-16-10A-JEGAHE,-0.24439288716771657,0.0,9,13.283966134598465
CSO-16-10A-MSACO,-1.2232260898426262,0.0,15,12.305132931923556
CSO-16-10A-SARI,0.44981977042993293,0.0,6,13.978178792196115
CSO-16-10A-SMOUT,-1.186896104169655,0.0,4,12.341462917596527
CSO-16-10A-YKMUJO,0.8023701632313731,0.0,15,14.330729184997555
CSO-16-10B-JESUGU,-1.5419623585654243,0.0,10,11.986396663200757
CSO-16-10B-LTVIFA,-3.556068937266893,0.0,20,9.972290084499289
CSO-16-10B-VVILI,-1.0072389441466072,0.0,30,12.521120077619575
CSO-16-10C-ACALGU,-0.6141162347723679,0.0,19,12.914242786993814
CSO-16-10C-MAVAVE,-1.5081060145296128,0.0,11,12.020253007236569
CSO-16-11A-JAVABO,-0.8355838139836393,0.0,16,12.692775207782542
CSO-16-11A-JDMUVA,-1.6617194953294323,0.0,23,11.86663952643675
CSO-16-11A-VZAOR,-1.519331979243038,0.0,4,12.009027042523144
CSO-16-11B-KRORE,-1.0072191807188062,0.0,8,12.521139841047376
CSO-16-11B-LLOZA,-1.9117625679276138,0.0,9,11.616596453838568
CSO-16-11B-YAROMO,-1.4479876833895986,0.0,13,12.080371338376583
CSO-16-9A-JALEMO,-1.0995385363521564,0.0,13,12.428820485414025
CSO-16-9A-JPROSO,-1.2097194669452414,0.0,2,12.31863955482094
CSO-16-9A-JSMAGU,0.09385380417729294,0.0,19,13.622212825943475
CSO-16-9B-SJPAJI,-0.6084263907481855,0.0,24,12.919932631017996
CSO-17-10A-YVGOCA,-0.3495585510276129,0.0,24,13.178800470738569
CSO-17-10B-EHECO,-0.9096528882313706,0.0,15,12.618706133534811
CSO-17-10B-YCQUVE,-0.2099781093274622,0.0,12,13.31838091243872
CSO-17-11A-DJAPA,-0.7395457198769826,0.0,16,12.7888133018892
CSO-17-11A-JDAMO,-0.4304543602581852,0.0,6,13.097904661507997
CSO-17-11A-NPAHE,-1.3593585011700533,0.0,17,12.169000520596128
CSO-17-11A-RLPAIG,-0.061618745937451536,0.0,4,13.46674027582873
CSO-17-11A-SPUVA,0.915412005500702,0.0,6,14.443771027266884
CSO-17-11B-CDBEBU,-1.0230116797949194,0.0,13,12.505347341971262
CSO-17-11C-JDAAG,-2.1123110095999493,0.0,7,11.416048012166232
CSO-17-11C-MAPAMA,-0.4105638989933311,0.0,7,13.11779512277285
CSO-17-11C-MCAAG,-0.9348460084540839,0.0,12,12.593513013312098
CSO-17-11C-SARJA,-0.8939688259565521,0.0,8,12.63439019580963
CSO-18-11A-ADBAHO,-1.7722802749062225,0.0,19,11.75607874685996
CSO-18-11B-YLLRE,-0.9110309617850874,0.0,22,12.617328059981094
CSO-18-9B-MAMOLO,-0.4497807144189494,0.0,10,13.078578307347232
CSO-8-3A-AIPRBR,0.8200149656240789,0.0,1,14.34837398739026
CSO-8-3A-DAPAVA,0.8271518271847214,0.0,9,14.355510848950903
CSO-8-3A-KVPECO,0.4166564582487311,0.0,23,13.945015480014913
CSO-8-4A-ARAGR,-0.8319852805462453,0.0,26,12.696373741219936
CSO-8-4A-JRAAR,2.44103536731226,0.0,8,15.969394389078442
CSO-9-2A-EXMOCO,0.9184600521443613,0.0,17,14.446819073910543
CSO-9-4A-AGAPE,-0.1495221158621547,0.0,4,13.378836905904027
CSO-9-4A-DKVIMO,1.186739737268816,0.0,4,14.715098759034998
CSO-9-4A-DSMOMU,-0.9721613488977887,0.0,21,12.556197672868393
CSO-9-4A-DVGATO,-0.18927523208461494,0.0,9,13.339083789681567
CSO-9-4A-EGCAMO,1.124995513157856,0.0,20,14.653354534924038
CSO-9-4A-FAGIGA,-0.21038851492093968,0.0,26,13.317970506845242
CSO-9-4A-GSBRCO,1.8026286543198147,0.0,10,15.330987676085996
CSO-9-4A-KEMOCO,1.3016655584689083,0.0,14,14.83002458023509
CSO-9-4A-LCOMO,-1.0140725293744772,0.0,10,12.514286492391705
CSO-9-4A-MLORO,0.7412068090604897,0.0,10,14.269565830826672
CSO-9-4A-MPAME,1.1150119259185303,0.0,31,14.643370947684712
CSO-9-4A-NSARPA,-0.31508863843427903,0.0,11,13.213270383331903
CSO-9-4A-SLOCA,1.1514151025403692,0.0,8,14.679774124306551
CSO-9-4A-YVDITR,2.9089189761521794,0.0,22,16.43727799791836
