split,subject,set,y_true,y_pred
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.48527821546637
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.689195983739424
1,CSO-14-8A-MCIDOS,VALIDATION,27.0,13.9968367591873
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.727242062459187
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.394519108969014
1,CSO-16-10A-MSACO,VALIDATION,15.0,12.32794374532849
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.572994442213087
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.21393816496326
1,CSO-13-8B-FCJISA,VALIDATION,11.0,12.622200938541653
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.076449779095995
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.696640215223955
1,CSO-17-11C-MCAAG,VALIDATION,12.0,12.600688191168295
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.055647937085954
1,CDMS-18-7C-VVECA,VALIDATION,5.0,13.807517385135423
1,CSO-15-10A-SFEGA,VALIDATION,5.0,15.003930161805844
1,CDMS-11-6B-EROCO,VALIDATION,13.0,13.966541539222046
1,CDMS-15-10A-SHEGA,TEST,13.0,12.766849752964387
1,CSO-8-3A-DAPAVA,TEST,9.0,14.267152535509577
1,CSO-15-9B-RMCHLU,TEST,9.0,13.3594169744294
1,CDMS-9-5A-ABERO,TEST,22.0,13.869471752853894
1,CSO-14-8B-JLLORA,TEST,31.0,13.936925146117325
1,CSO-11-6B-LHFDLACH,TEST,21.0,13.416395937517983
1,CSO-17-11A-SPUVA,TEST,6.0,14.350627348709597
1,CDMS-10-5B-SRAJA,TEST,30.0,13.703229295088892
1,CSO-12-7A-ESALA,TEST,17.0,14.049761534246215
1,CSO-9-4A-LCOMO,TEST,10.0,12.52575724087449
1,CDMS-11-6B-JPSAMA,TEST,0.0,12.412239778548539
1,CSO-13-7A-CDDITR,TEST,11.0,11.71326193724494
1,CDMS-10-5C-MAORTO,TEST,28.0,15.501892359501959
1,CSO-9-2A-EXMOCO,TEST,17.0,14.353510133778233
1,CSO-10-4A-ICAPA,TEST,15.0,14.504705839322309
1,CSO-10-5A-MAOSMO,TEST,12.0,11.924545435928916
1,CSO-10-5A-JBUVE,TEST,9.0,12.666097402504576
1,CSO-10-4A-LRAVI,TEST,16.0,15.746444423847336
1,CSO-13-6B-LFMIES,TEST,23.0,12.912762952001508
1,CDMS-9-4A-TGAFR,TEST,6.0,14.842006283909672
1,CDMS-10-4A-JURAN,TEST,6.0,12.411339945005714
1,CDMS-9-4A-ILOSE,TEST,7.0,14.423648533441813
1,CDMS-XX-6A-MAGICA,TEST,6.0,12.390183345480384
1,CSO-14-8A-SZARA,TEST,30.0,13.305521135384705
1,CSO-16-11A-JAVABO,TEST,16.0,12.694568503890753
1,CSO-17-11A-NPAHE,TEST,17.0,12.199192276400542
2,CSO-10-5A-IPECA,VALIDATION,27.0,13.019962017243401
2,CDMS-9-4A-EROHI,VALIDATION,5.0,13.25276741170509
2,CSO-12-7B-SSARA,VALIDATION,7.0,11.922374876947263
2,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.274129966755968
2,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.996280993397487
2,CSO-13-8A-MGAAN,VALIDATION,25.0,11.99924742835828
2,CSO-13-8A-MBUAN,VALIDATION,8.0,12.362108252359679
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.450949786067419
2,CDMS-9-5A-VVAAR,VALIDATION,5.0,15.03729980860835
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,11.994644085624593
2,CDMS-18-7C-VVECA,VALIDATION,5.0,13.94722313518007
2,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.47022146668714
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.650884524468989
2,CSO-16-10A-MSACO,VALIDATION,15.0,12.238590407654577
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.682129770788425
2,CDMS-11-7C-SALMA,VALIDATION,18.0,13.450195233109486
2,CDMS-12-7C-VQURA,VALIDATION,13.0,13.119263531098994
2,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.512332595573326
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.485964306452765
2,CSO-17-11A-JDAMO,VALIDATION,6.0,13.104456923859392
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.470286839422855
2,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.762391076797943
2,CSO-12-7A-DALRE,VALIDATION,23.0,15.544306181169887
2,CSO-15-8A-VBMABR,VALIDATION,31.0,13.514156023165523
2,CSO-14-8A-SZARA,VALIDATION,30.0,13.36751071104479
2,CDMS-11-6B-JMARME,VALIDATION,8.0,13.64493423352507
2,CDMS-16-10A-SGALO,VALIDATION,20.0,12.254175421987515
2,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.307673554186543
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.04160135579022
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.420282496248792
2,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.810583894419967
2,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.910075595323558
2,CSO-15-10A-LJRAGU,VALIDATION,17.0,12.80874564152564
2,CSO-15-9B-JCAPA,VALIDATION,14.0,13.032050368128356
2,CSO-17-11A-NPAHE,VALIDATION,17.0,12.089906376249438
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.405013248700833
2,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.520779189852828
2,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.40423319842078
2,CSO-16-10A-SARI,VALIDATION,6.0,14.065893698659213
2,CDMS-11-6B-EROCO,VALIDATION,13.0,14.13086649488126
2,CSO-17-11C-JDAAG,VALIDATION,7.0,11.267530475328233
2,CSO-11-6B-VCOMA,VALIDATION,28.0,12.7219031770526
2,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.881822866874753
2,CSO-9-4A-LCOMO,VALIDATION,10.0,12.467028251735268
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.664366346099058
2,CSO-12-6A-DGISE,VALIDATION,7.0,13.867103384636813
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.156256412792384
2,CSO-10-5A-MAARAN,VALIDATION,7.0,14.715289168034978
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.009334301335521
2,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.79461755347116
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.512803708244547
2,CSO-17-11A-SPUVA,TEST,6.0,14.574414262030032
2,CSO-12-8A-YTOME,TEST,29.0,12.506081667711307
2,CSO-15-10B-YVBUAN,TEST,24.0,13.140631306495713
2,CSO-16-10B-LTVIFA,TEST,20.0,9.690655820971749
2,CSO-12-7B-DVAGRO,TEST,21.0,12.492170684891242
2,CDMS-9-5C-MLOGO,TEST,5.0,14.772836786310613
2,CSO-12-7A-IMERO,TEST,18.0,13.494338755149045
2,CSO-15-9B-KSBEJA,TEST,28.0,15.076051466115281
2,CDMS-12-7C-CATRAR,TEST,12.0,12.902830693463816
2,CSO-9-2A-EXMOCO,TEST,17.0,14.577743343315458
2,CSO-12-7A-SCAHO,TEST,6.0,13.66976791402448
2,CSO-17-10A-YVGOCA,TEST,24.0,13.19281145253407
2,CSO-9-4A-DVGATO,TEST,9.0,13.36787314280356
2,CDMS-15-10A-AMALOS,TEST,16.0,13.260029559471025
2,CSO-9-4A-GSBRCO,TEST,10.0,15.54343366593158
2,CSO-15-10C-ALBAHO,TEST,13.0,13.014690549327682
2,CSO-12-6B-VPAMA,TEST,23.0,14.829540517072513
2,CSO-12-6A-FJOVRE,TEST,8.0,14.026998678692085
2,CSO-8-4A-JRAAR,TEST,8.0,16.24070247090056
2,CDMS-15-11B-VSAHO,TEST,12.0,13.250071600880869
2,CSO-13-7A-YAMEZA,TEST,7.0,12.249341618239175
2,CDMS-11-6B-JLPENA,TEST,7.0,14.18976634529401
2,CSO-12-7B-SMUGU,TEST,12.0,13.002352013730604
2,CDMS-9-4C-SCAMO,TEST,10.0,11.18247249819806
2,CDMS-11-6B-LESTA,TEST,21.0,14.058479149423185
2,CSO-16-11A-VZAOR,TEST,4.0,11.915183094660136
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.190768529855632
3,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.548500063288465
3,CDMS-12-7C-VQURA,VALIDATION,13.0,13.040383203171423
3,CSO-15-10A-SFEGA,VALIDATION,5.0,15.172572176433007
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.679660365227143
3,CSO-13-8A-MGAAN,VALIDATION,25.0,11.95960282334729
3,CSO-16-10A-SARI,VALIDATION,6.0,13.953851598442846
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.351537027420466
3,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.486044591246902
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,14.050308073429456
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.431793921572574
3,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.65704724238341
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.890314875921579
3,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.773902978158723
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.053833060887438
3,CSO-9-4A-AGAPE,VALIDATION,4.0,13.322181082016993
3,CSO-13-8B-JEMABE,VALIDATION,9.0,14.72395529244833
3,CSO-12-7A-JHEZA,VALIDATION,23.0,12.302609223876914
3,CDMS-9-4A-EROHI,VALIDATION,5.0,13.169210257029281
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.104516839366738
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,11.171812898894089
3,CSO-14-9A-SORZU,VALIDATION,21.0,13.400246171104495
3,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.177877585547119
3,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.1468358231364
3,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.701518135044143
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.218569047534611
3,CSO-17-11A-NPAHE,VALIDATION,17.0,12.047085862114763
3,CSO-14-7A-MVEBE,VALIDATION,25.0,13.827420901246402
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.890266247758465
3,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.389296036333604
3,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.176218001651524
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.636029485810955
3,CSO-12-7B-SSARA,VALIDATION,7.0,11.885423224403358
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.611890999174232
3,CDMS-10-5A-SZURO,VALIDATION,12.0,12.96950059239579
3,CSO-8-4A-JRAAR,VALIDATION,8.0,16.052473792495352
3,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.71913763474457
3,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.831532309069665
3,CSO-10-5A-DABRZA,VALIDATION,10.0,15.24605992686092
3,CSO-16-10A-SMOUT,VALIDATION,4.0,12.22885091786825
3,CSO-14-8A-SZARA,VALIDATION,30.0,13.279933938893475
3,CSO-12-6A-DGISE,VALIDATION,7.0,13.762025185796862
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.367322976878611
3,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.095005479035404
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.976617845191011
3,CSO-13-8A-MBUAN,VALIDATION,8.0,12.309752127654491
3,CSO-9-4A-MLORO,VALIDATION,10.0,14.260956116550663
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.380473234037783
3,CSO-11-6B-ANREVA,VALIDATION,18.0,13.501165447845349
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.922909632003659
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.282654102103265
3,CSO-18-11B-YLLRE,TEST,22.0,12.519596285311213
3,CSO-15-9B-JCAPA,TEST,14.0,12.956225238682858
3,CSO-16-11B-YAROMO,TEST,13.0,11.953676002761568
3,CSO-9-4A-MPAME,TEST,31.0,14.654924361735638
3,CDMS-15-11B-JEMOLO,TEST,19.0,12.449939062424438
3,CSO-13-6B-LJMAHU,TEST,24.0,13.535149382806598
3,CDMS-XX-6A-MAGICA,TEST,6.0,12.259918574815757
3,CDMS-11-6B-MEBRTA,TEST,17.0,14.4195089318379
3,CDMS-18-7C-VVECA,TEST,5.0,13.839338229967979
3,CDMS-10-5A-HEPIHO,TEST,25.0,11.675692120474594
3,CSO-12-7A-IMERO,TEST,18.0,13.402319020093579
3,CSO-12-7A-SCAHO,TEST,6.0,13.571602651371435
3,CSO-16-9A-JALEMO,TEST,13.0,12.320920571665305
3,CDMS-9-4A-CRAAG,TEST,32.0,15.318372663728034
3,CDMS-11-6B-EROCO,TEST,13.0,14.016548307184145
3,CSO-16-9B-SJPAJI,TEST,24.0,12.83852341193381
3,CSO-17-11A-DJAPA,TEST,16.0,12.700331478016757
3,CSO-15-10C-SSCAMO,TEST,10.0,12.577670786155153
3,CDMS-11-7C-SPGAVE,TEST,8.0,13.644667471257069
3,CSO-17-11C-SARJA,TEST,8.0,12.537578756412668
3,CSO-18-9B-MAMOLO,TEST,10.0,13.005726470134181
3,CSO-11-6B-SFLVA,TEST,22.0,14.995530045620065
3,CSO-12-6B-LJHEFE,TEST,2.0,12.365888446813301
3,CSO-12-6B-GQULO,TEST,7.0,14.139025598678778
3,CSO-9-4A-NSARPA,TEST,11.0,13.147683865640232
3,CDMS-11-6B-JLPENA,TEST,7.0,14.07338481386017
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.174817653819765
4,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.484871010236109
4,CSO-12-7A-IMERO,VALIDATION,18.0,13.441469968660876
4,CSO-17-11C-SARJA,VALIDATION,8.0,12.61666581958389
4,CSO-9-4A-YVDITR,VALIDATION,22.0,16.439580843524734
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.733728902005868
4,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.522785822285194
4,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.453810025021514
4,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.903712012460108
4,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.269034916772192
4,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.067934838973951
4,CSO-13-6B-JETAVE,VALIDATION,23.0,14.220023295704745
4,CSO-10-5A-IPECA,VALIDATION,27.0,13.004851878412772
4,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.393493300711665
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.897438017417212
4,CSO-8-3A-KVPECO,VALIDATION,23.0,13.934193275157732
4,CSO-9-4A-LCOMO,VALIDATION,10.0,12.49592961170189
4,CDMS-12-6A-SROAL,VALIDATION,24.0,12.407306560691257
4,CSO-13-6A-ANASA,VALIDATION,11.0,11.744648893622188
4,CSO-14-8A-AQUMA,VALIDATION,9.0,14.34302714325046
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.566216168208896
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.419332497170302
4,CSO-16-10A-SMOUT,VALIDATION,4.0,12.32219589276091
4,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.295570035451949
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.062895275886973
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.21664558355765
4,CSO-9-4A-AGAPE,VALIDATION,4.0,13.365033023834592
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.80467406577985
4,CSO-16-10A-MSACO,VALIDATION,15.0,12.285674581779357
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.108288348919753
4,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.100154139901655
4,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.659249569692353
4,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.063193167593315
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,12.662366555906289
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.304258649797674
4,CDMS-10-4A-JURAN,VALIDATION,6.0,12.374316008443206
4,CSO-10-5A-SVHEES,VALIDATION,10.0,14.042662388099902
4,CSO-12-7B-SMUGU,VALIDATION,12.0,12.988643566561382
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.957859777321715
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.533073570834382
4,CSO-17-10B-EHECO,VALIDATION,15.0,12.600899160027545
4,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.85690442441776
4,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.646262669777943
4,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.677560317867453
4,CSO-17-11A-NPAHE,VALIDATION,17.0,12.148825253692333
4,CSO-12-7A-JHEZA,VALIDATION,23.0,12.392547834702267
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.50595893857626
4,CSO-16-11B-KRORE,VALIDATION,8.0,12.502819052280582
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.028640301816726
4,CSO-10-5A-MAARAN,VALIDATION,7.0,14.565237208841033
4,CDMS-11-7C-ICARE,VALIDATION,17.0,14.149168425668165
4,CDMS-10-5B-SRAJA,TEST,30.0,13.747459095615312
4,CSO-8-3A-AIPRBR,TEST,1.0,14.339675997268156
4,CSO-11-6B-ANREVA,TEST,18.0,13.535751392985976
4,CSO-15-8A-VBMABR,TEST,31.0,13.459709854860797
4,CSO-14-9A-HASACA,TEST,19.0,12.603394856047572
4,CSO-15-11C-JETALO,TEST,15.0,14.039315401887215
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.63168138627125
4,CSO-14-9A-JSMAAL,TEST,10.0,12.842075930353822
4,CSO-16-10B-LTVIFA,TEST,20.0,9.940546238795921
4,CDMS-14-10A-IMORTO,TEST,11.0,13.433762095351586
4,CSO-14-8A-SZARA,TEST,30.0,13.324736971484025
4,CDMS-18-7C-VVECA,TEST,5.0,13.858306413857044
4,CSO-9-4A-NSARPA,TEST,11.0,13.198594575071617
4,CSO-12-7B-DVAGRO,TEST,21.0,12.519070799436385
4,CSO-9-4A-MLORO,TEST,10.0,14.260452811780283
4,CDMS-9-5A-VVAAR,TEST,5.0,14.861616984011793
4,CDMS-11-6B-MMAMO,TEST,9.0,12.621277880823499
4,CSO-13-7A-CAPAMU,TEST,15.0,13.015845485332001
4,CDMS-11-7C-SALMA,TEST,18.0,13.400840108995265
4,CSO-10-4A-LRAVI,TEST,16.0,15.919182803593461
4,CSO-15-10A-MAARLO,TEST,14.0,13.906882433896932
4,CDMS-11-6B-RSECA,TEST,1.0,13.905910018798426
4,CSO-13-7A-YBOSO,TEST,14.0,14.823530645123036
4,CDMS-11-5A-EAARCA,TEST,26.0,14.03011388715295
4,CSO-15-10A-SFEGA,TEST,5.0,15.129967902190856
4,CSO-12-8A-YTOME,TEST,29.0,12.531874519068985
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.405359119205976
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.385115931524755
5,CSO-16-11B-LLOZA,VALIDATION,9.0,11.89885320255172
5,CSO-17-11A-JDAMO,VALIDATION,6.0,13.314029837496673
5,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.791766540220177
5,CSO-9-4A-AGAPE,VALIDATION,4.0,13.582420133461763
5,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.038596700344943
5,CSO-10-5A-ARACA,VALIDATION,5.0,13.97604268849576
