split,subject,set,y_true,y_pred
0,CSO-8-4A-JRAAR,TEST,8.0,16.97701688654374
0,CSO-9-4A-EGCAMO,TEST,20.0,15.153729422347869
0,CSO-15-9B-SJAGRO,TEST,7.0,10.56124723793971
0,CSO-11-6B-RJGIHE,TEST,7.0,14.24824431415502
0,CSO-17-11C-MAPAMA,TEST,7.0,13.026311914538297
0,CSO-11-6B-VCOMA,TEST,28.0,12.513493546378033
1,CSO-13-6A-ANASA,VALIDATION,11.0,11.758980651353529
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.00479648678122
1,CSO-12-7A-LSARAR,VALIDATION,20.0,14.304365554953794
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.54333524600527
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.959278150330782
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.191377091377085
1,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.663691504915992
1,CSO-11-6B-DISEMO,VALIDATION,2.0,12.031697738554879
1,CSO-8-4A-JRAAR,VALIDATION,8.0,15.935334860284026
1,CSO-9-4A-YVDITR,VALIDATION,22.0,16.40031275422581
1,CSO-11-6B-VCOMA,VALIDATION,28.0,12.733593984962408
1,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.081916750409903
1,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.832697257697255
1,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.921094966079195
1,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.162071470669606
1,CSO-10-5A-GZAMA,VALIDATION,20.0,13.168810901964356
1,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.488766108178957
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.808345187292552
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.65884606155792
1,CSO-16-10A-SMOUT,VALIDATION,4.0,12.329934065934061
1,CSO-12-7A-DALRE,VALIDATION,23.0,15.301686766131219
1,CSO-14-9B-ERAGA,VALIDATION,6.0,14.771083011583016
1,CSO-8-4A-ARAGR,VALIDATION,26.0,12.682640773729883
1,CSO-8-3A-KVPECO,VALIDATION,23.0,13.923528026506752
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.110427260144238
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,12.492800712800712
1,CSO-9-4A-MPAME,VALIDATION,31.0,14.61754647136091
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.46298719772404
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.896528980375138
1,CSO-16-9A-JALEMO,VALIDATION,13.0,12.416749113813957
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.66494703494704
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.55059210362436
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.196679536679532
1,CSO-12-6A-DGISE,VALIDATION,7.0,13.775606901544403
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.875775853073154
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.459150579150577
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.72418005193806
1,CSO-14-8A-MCIDOS,VALIDATION,27.0,14.047436887436888
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.814918072671503
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.414545173745179
1,CSO-16-10A-MSACO,VALIDATION,15.0,12.293829701716135
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.602080039222894
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.22479781523684
1,CSO-13-8B-FCJISA,VALIDATION,11.0,12.603023595023593
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.131091119691124
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.68124146124146
1,CSO-17-11C-MCAAG,VALIDATION,12.0,12.580418845608715
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.109233361690993
1,CDMS-18-7C-VVECA,VALIDATION,5.0,13.848507530086476
1,CSO-15-10A-SFEGA,VALIDATION,5.0,15.105651052669923
1,CDMS-11-6B-EROCO,VALIDATION,13.0,14.015603861003864
1,CDMS-15-10A-SHEGA,TEST,13.0,12.755014884022515
1,CSO-8-3A-DAPAVA,TEST,9.0,14.331474080855529
1,CSO-15-9B-RMCHLU,TEST,9.0,13.37766123040571
1,CDMS-9-5A-ABERO,TEST,22.0,13.913606744665064
1,CSO-14-8B-JLLORA,TEST,31.0,13.984484119155649
1,CSO-11-6B-LHFDLACH,TEST,21.0,13.437532485349742
1,CSO-17-11A-SPUVA,TEST,6.0,14.419186133718512
1,CDMS-10-5B-SRAJA,TEST,30.0,13.738925703946624
1,CSO-12-7A-ESALA,TEST,17.0,14.103048160942897
1,CSO-9-4A-LCOMO,TEST,10.0,12.50168434808435
1,CDMS-11-6B-JPSAMA,TEST,0.0,12.382404660299393
1,CSO-13-7A-CDDITR,TEST,11.0,11.647946216893583
1,CDMS-10-5C-MAORTO,TEST,28.0,15.628890158379956
1,CSO-9-2A-EXMOCO,TEST,17.0,14.422215250965255
1,CSO-10-4A-ICAPA,TEST,15.0,14.58108575583912
1,CSO-10-5A-MAOSMO,TEST,12.0,11.86995461314168
1,CSO-10-5A-JBUVE,TEST,9.0,12.649148274073646
1,CSO-10-4A-LRAVI,TEST,16.0,15.885855855855862
1,CSO-13-6B-LFMIES,TEST,23.0,12.90833473867956
1,CDMS-9-4A-TGAFR,TEST,6.0,14.935507805942596
1,CDMS-10-4A-JURAN,TEST,6.0,12.38145915057915
1,CDMS-9-4A-ILOSE,TEST,7.0,14.495913924651123
1,CDMS-XX-6A-MAGICA,TEST,6.0,12.359228627325145
1,CSO-14-8A-SZARA,TEST,30.0,13.3210296010296
1,CSO-16-11A-JAVABO,TEST,16.0,12.679064588397921
1,CSO-17-11A-NPAHE,TEST,17.0,12.158542718542716
2,CSO-10-5A-IPECA,VALIDATION,27.0,12.95407265552408
2,CDMS-9-4A-EROHI,VALIDATION,5.0,13.202529891154974
2,CSO-12-7B-SSARA,VALIDATION,7.0,11.78269315475021
2,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.427022991937363
2,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.063262396060484
2,CSO-13-8A-MGAAN,VALIDATION,25.0,11.864733958244646
2,CSO-13-8A-MBUAN,VALIDATION,8.0,12.251990436809496
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.481267788118597
2,CDMS-9-5A-VVAAR,VALIDATION,5.0,15.10703896515464
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,11.859821126164793
2,CDMS-18-7C-VVECA,VALIDATION,5.0,13.94367487072735
2,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.501835131516327
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.69464442625322
2,CSO-16-10A-MSACO,VALIDATION,15.0,12.120168309931913
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.727990335376521
2,CDMS-11-7C-SALMA,VALIDATION,18.0,13.413231068660718
2,CDMS-12-7C-VQURA,VALIDATION,13.0,13.060050352834633
2,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.412314578462805
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.4514049481986
2,CSO-17-11A-JDAMO,VALIDATION,6.0,13.044248276115873
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.434673462534565
2,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.880879161130565
2,CSO-12-7A-DALRE,VALIDATION,23.0,15.648132104620604
2,CSO-15-8A-VBMABR,VALIDATION,31.0,13.48149203453239
2,CSO-14-8A-SZARA,VALIDATION,30.0,13.3249875473748
2,CDMS-11-6B-JMARME,VALIDATION,8.0,13.621062651879214
2,CDMS-16-10A-SGALO,VALIDATION,20.0,12.13680112717132
2,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.261127452485727
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.111629711534103
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.314075818701216
2,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.797849177484892
2,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.836798411571511
2,CSO-15-10A-LJRAGU,VALIDATION,17.0,12.728655899386812
2,CSO-15-9B-JCAPA,VALIDATION,14.0,12.966973723607822
2,CSO-17-11A-NPAHE,VALIDATION,17.0,11.961488037463152
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.499474308162728
2,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.421329049411959
2,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.565873250801978
2,CSO-16-10A-SARI,VALIDATION,6.0,14.070323826697482
2,CDMS-11-6B-EROCO,VALIDATION,13.0,14.139664837363782
2,CSO-17-11C-JDAAG,VALIDATION,7.0,11.083822623116518
2,CSO-11-6B-VCOMA,VALIDATION,28.0,12.635974891250225
2,CSO-15-10B-MEBUAR,VALIDATION,16.0,12.806646211594995
2,CSO-9-4A-LCOMO,VALIDATION,10.0,12.363964358494307
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.574569776481578
2,CSO-12-6A-DGISE,VALIDATION,7.0,13.858168554237373
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.166761755936822
2,CSO-10-5A-MAARAN,VALIDATION,7.0,14.76337908654406
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.077193296646453
2,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.848040833313757
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.412817364715817
2,CSO-17-11A-SPUVA,TEST,6.0,14.613032958196456
2,CSO-12-8A-YTOME,TEST,29.0,12.405643391739162
2,CSO-15-10B-YVBUAN,TEST,24.0,13.08285471447293
2,CSO-16-10B-LTVIFA,TEST,20.0,9.400932420061935
2,CSO-12-7B-DVAGRO,TEST,21.0,12.39079715355652
2,CDMS-9-5C-MLOGO,TEST,5.0,14.824795713881958
2,CSO-12-7A-IMERO,TEST,18.0,13.460342423113307
2,CSO-15-9B-KSBEJA,TEST,28.0,15.148395952274939
2,CDMS-12-7C-CATRAR,TEST,12.0,12.829066424550117
2,CSO-9-2A-EXMOCO,TEST,17.0,14.616585858399993
2,CSO-12-7A-SCAHO,TEST,6.0,13.647565936400138
2,CSO-17-10A-YVGOCA,TEST,24.0,13.138543006702943
2,CSO-9-4A-DVGATO,TEST,9.0,13.325374345941462
2,CDMS-15-10A-AMALOS,TEST,16.0,13.210280283549618
2,CSO-9-4A-GSBRCO,TEST,10.0,15.64720092892918
2,CSO-15-10C-ALBAHO,TEST,13.0,12.948446779246236
2,CSO-12-6B-VPAMA,TEST,23.0,14.885311717936059
2,CSO-12-6A-FJOVRE,TEST,8.0,14.028813838652805
2,CSO-8-4A-JRAAR,TEST,8.0,16.391348117506283
2,CDMS-15-11B-VSAHO,TEST,12.0,13.199652837095648
2,CSO-13-7A-YAMEZA,TEST,7.0,12.13164233985167
2,CDMS-11-6B-JLPENA,TEST,7.0,14.202524609348288
2,CSO-12-7B-SMUGU,TEST,12.0,12.935278706172706
2,CDMS-9-4C-SCAMO,TEST,10.0,10.993046075970849
2,CDMS-11-6B-LESTA,TEST,21.0,14.06241078666294
2,CSO-16-11A-VZAOR,TEST,4.0,11.77501785860662
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.180976464286935
3,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.551468698685756
3,CDMS-12-7C-VQURA,VALIDATION,13.0,13.03518948929322
3,CSO-15-10A-SFEGA,VALIDATION,5.0,15.178918464249215
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.672514318693025
3,CSO-13-8A-MGAAN,VALIDATION,25.0,11.948559624469937
3,CSO-16-10A-SARI,VALIDATION,6.0,13.953601830416261
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.353439643906604
3,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.48867520020178
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,14.050580354760942
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.428718631722543
3,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.66060336540323
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.878896671338481
3,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.767266998943473
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.054124420434672
3,CSO-9-4A-AGAPE,VALIDATION,4.0,13.318512536892658
3,CSO-13-8B-JEMABE,VALIDATION,9.0,14.727873540505279
3,CSO-12-7A-JHEZA,VALIDATION,23.0,12.293422471352553
3,CDMS-9-4A-EROHI,VALIDATION,5.0,13.164713791114771
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.099670234623627
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,11.15650596111881
3,CSO-14-9A-SORZU,VALIDATION,21.0,13.397000136025774
3,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.173428029633097
3,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.142218260542244
3,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.689078109817125
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.219752004209901
3,CSO-17-11A-NPAHE,VALIDATION,17.0,12.036516145854694
3,CSO-14-7A-MVEBE,VALIDATION,25.0,13.826486855007065
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.88967233807097
3,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.391403015112346
3,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.171759463606367
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.639471854867356
3,CSO-12-7B-SSARA,VALIDATION,7.0,11.873978544837268
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.598965886878116
3,CDMS-10-5A-SZURO,VALIDATION,12.0,12.963923242048818
3,CSO-8-4A-JRAAR,VALIDATION,8.0,16.063582353387538
3,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.723029808293695
3,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.825208235874332
3,CSO-10-5A-DABRZA,VALIDATION,10.0,15.252803950888637
3,CSO-16-10A-SMOUT,VALIDATION,4.0,12.21926496481008
3,CSO-14-8A-SZARA,VALIDATION,30.0,13.27603674044181
3,CSO-12-6A-DGISE,VALIDATION,7.0,13.760737199697335
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.36389875228577
3,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.100931954240895
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.976491294444575
3,CSO-13-8A-MBUAN,VALIDATION,8.0,12.30060403451855
3,CSO-9-4A-MLORO,VALIDATION,10.0,14.26236848387126
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.387944740390953
3,CSO-11-6B-ANREVA,VALIDATION,18.0,13.498465616053103
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.917080118378191
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.273359346891542
3,CSO-18-11B-YLLRE,TEST,22.0,12.511583927311925
3,CSO-15-9B-JCAPA,TEST,14.0,12.950576038417207
3,CSO-16-11B-YAROMO,TEST,13.0,11.942600726277373
3,CSO-9-4A-MPAME,TEST,31.0,14.658468995133013
3,CDMS-15-11B-JEMOLO,TEST,19.0,12.441549700097568
3,CSO-13-6B-LJMAHU,TEST,24.0,13.532633481553322
3,CDMS-XX-6A-MAGICA,TEST,6.0,12.250500768586175
3,CDMS-11-6B-MEBRTA,TEST,17.0,14.421779431237784
3,CDMS-18-7C-VVECA,TEST,5.0,13.838468683637121
3,CDMS-10-5A-HEPIHO,TEST,25.0,11.663112317650171
3,CSO-12-7A-IMERO,TEST,18.0,13.399084203851999
3,CSO-12-7A-SCAHO,TEST,6.0,13.56928404537964
3,CSO-16-9A-JALEMO,TEST,13.0,12.31183292526482
3,CDMS-9-4A-CRAAG,TEST,32.0,15.325508064465996
3,CDMS-11-6B-EROCO,TEST,13.0,14.016637871240306
3,CSO-16-9B-SJPAJI,TEST,24.0,12.83223717653799
3,CSO-17-11A-DJAPA,TEST,16.0,12.69329730931317
3,CSO-15-10C-SSCAMO,TEST,10.0,12.569972743559678
3,CDMS-11-7C-SPGAVE,TEST,8.0,13.642744312458674
3,CSO-17-11C-SARJA,TEST,8.0,12.529663724564852
3,CSO-18-9B-MAMOLO,TEST,10.0,13.000345184346084
3,CSO-11-6B-SFLVA,TEST,22.0,15.00091813202205
3,CSO-12-6B-LJHEFE,TEST,2.0,12.35704417910106
3,CSO-12-6B-GQULO,TEST,7.0,14.139778044012868
3,CSO-9-4A-NSARPA,TEST,11.0,13.143070892888744
3,CDMS-11-6B-JLPENA,TEST,7.0,14.073781992950256
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.180291686047383
4,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.43742806189681
4,CSO-12-7A-IMERO,VALIDATION,18.0,13.455293634538847
4,CSO-17-11C-SARJA,VALIDATION,8.0,12.6046625486802
4,CSO-9-4A-YVDITR,VALIDATION,22.0,16.547283789855133
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.694078393902895
4,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.570468527577333
4,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.436707281333412
4,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.900696964863887
4,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.340084779235227
4,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.10137488119971
4,CSO-13-6B-JETAVE,VALIDATION,23.0,14.25822565509586
4,CSO-10-5A-IPECA,VALIDATION,27.0,13.00500380436656
4,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.374501870809542
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.956852136245054
4,CSO-8-3A-KVPECO,VALIDATION,23.0,13.96344549301618
4,CSO-9-4A-LCOMO,VALIDATION,10.0,12.48014575068876
4,CDMS-12-6A-SROAL,VALIDATION,24.0,12.388747662794025
4,CSO-13-6A-ANASA,VALIDATION,11.0,11.705340321157447
4,CSO-14-8A-AQUMA,VALIDATION,9.0,14.385081098924182
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.615258799733017
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.43246297657809
4,CSO-16-10A-SMOUT,VALIDATION,4.0,12.300971940568612
4,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.27351235281074
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.09617751522413
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.223429365861403
4,CSO-9-4A-AGAPE,VALIDATION,4.0,13.376463234073405
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.798557861635423
4,CSO-16-10A-MSACO,VALIDATION,15.0,12.263307044663343
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.111679161568876
4,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.071977436173853
4,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.7425181499971
4,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.065171923333441
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,12.651794303540996
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.313785843522865
4,CDMS-10-4A-JURAN,VALIDATION,6.0,12.354724083604658
4,CSO-10-5A-SVHEES,VALIDATION,10.0,14.07531107883722
4,CSO-12-7B-SMUGU,VALIDATION,12.0,12.988287964702668
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.019165871323345
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.518452791609104
4,CSO-17-10B-EHECO,VALIDATION,15.0,12.588402190686384
4,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.821110888220105
4,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.697811782310833
4,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.667463824905266
4,CSO-17-11A-NPAHE,VALIDATION,17.0,12.12217257937245
4,CSO-12-7A-JHEZA,VALIDATION,23.0,12.373526799601283
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.553114746831966
4,CSO-16-11B-KRORE,VALIDATION,8.0,12.487250919021108
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.02953711018663
4,CSO-10-5A-MAARAN,VALIDATION,7.0,14.614249186395075
4,CDMS-11-7C-ICARE,VALIDATION,17.0,14.185152119875362
4,CDMS-10-5B-SRAJA,TEST,30.0,13.770864141323358
4,CSO-8-3A-AIPRBR,TEST,1.0,14.38162501913968
4,CSO-11-6B-ANREVA,TEST,18.0,13.55252727532461
4,CSO-15-8A-VBMABR,TEST,31.0,13.47410466285574
4,CSO-14-9A-HASACA,TEST,19.0,12.590976033965259
4,CSO-15-11C-JETALO,TEST,15.0,14.071859289076418
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.65146110639952
4,CSO-14-9A-JSMAAL,TEST,10.0,12.837130883741704
4,CSO-16-10B-LTVIFA,TEST,20.0,9.844746140111326
4,CDMS-14-10A-IMORTO,TEST,11.0,13.447344406046145
4,CSO-14-8A-SZARA,TEST,30.0,13.334905399034458
4,CDMS-18-7C-VVECA,TEST,5.0,13.885182400738035
4,CSO-9-4A-NSARPA,TEST,11.0,13.204813129550633
4,CSO-12-7B-DVAGRO,TEST,21.0,12.50401155407091
4,CSO-9-4A-MLORO,TEST,10.0,14.299921132984228
4,CDMS-9-5A-VVAAR,TEST,5.0,14.919909445575602
4,CDMS-11-6B-MMAMO,TEST,9.0,12.609419026523682
4,CSO-13-7A-CAPAMU,TEST,15.0,13.016341652026117
4,CDMS-11-7C-SALMA,TEST,18.0,13.41339153973935
4,CSO-10-4A-LRAVI,TEST,16.0,16.010590624234148
4,CSO-15-10A-MAARLO,TEST,14.0,13.935279472533153
4,CDMS-11-6B-RSECA,TEST,1.0,13.934276608384042
4,CSO-13-7A-YBOSO,TEST,14.0,14.880630516339394
4,CDMS-11-5A-EAARCA,TEST,26.0,14.062369649046467
4,CSO-15-10A-SFEGA,TEST,5.0,15.196663185451026
4,CSO-12-8A-YTOME,TEST,29.0,12.51721619416189
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.405359119205976
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.385115931524755
5,CSO-16-11B-LLOZA,VALIDATION,9.0,11.89885320255172
5,CSO-17-11A-JDAMO,VALIDATION,6.0,13.314029837496673
5,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.791766540220177
5,CSO-9-4A-AGAPE,VALIDATION,4.0,13.582420133461763
5,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.038596700344943
5,CSO-10-5A-ARACA,VALIDATION,5.0,13.97604268849576
