subject,nodes_T6W30,asp_T6W30
CSO-15-10B-YVBUAN,23.04621848739496,3.7494319380039096
CSO-15-10C-ALBAHO,23.165289256198346,4.193123713784522
CSO-15-10C-SSCAMO,23.51977401129944,4.456224135267988
CSO-15-11C-JETALO,22.097690941385437,4.165567462389164
CSO-15-7B-JCRAGA,22.96212121212121,4.000979062231791
CSO-15-8A-VBMABR,22.69306930693069,3.810655101833433
CSO-15-8B-KEPOGO,24.87889273356401,4.46487978116865
CSO-15-9B-ALRIHE,23.496503496503497,4.001296510847486
CSO-15-9B-AMSAGO,24.129692832764505,4.083672733515245
CSO-15-9B-JCAPA,23.14887640449438,3.8366923312942616
CSO-15-9B-KSBEJA,21.216374269005847,3.4577081998236827
CSO-15-9B-RMCHLU,22.77287066246057,3.8501278294618633
CSO-15-9B-SJAGRO,24.897196261682243,4.5381461701921495
CSO-16-10A-JEGAHE,22.888288288288287,3.881074746556149
CSO-16-10A-MSACO,23.899053627760253,4.108588309622967
CSO-16-10A-SARI,22.17142857142857,3.985290798717011
CSO-16-10A-SMOUT,23.861538461538466,4.247078454704598
CSO-16-10A-YKMUJO,21.807377049180328,3.351635678307265
CSO-16-10B-JESUGU,24.22818791946309,3.9821292346620623
CSO-16-10B-LTVIFA,26.308,5.357149446475563
CSO-16-10B-VVILI,23.676020408163264,4.17474787351994
CSO-16-10C-ACALGU,23.27007299270073,3.861703300134864
CSO-16-10C-MAVAVE,24.193227091633467,4.391909247917519
CSO-16-11A-JAVABO,23.498765432098764,3.961694853835252
CSO-16-11A-JDMUVA,24.35185185185185,4.097161054785854
CSO-16-11A-VZAOR,24.204819277108435,4.22742858420158
CSO-16-11B-KRORE,23.676,4.244941748581108
CSO-16-11B-LLOZA,24.61005199306759,4.323294373675051
CSO-16-11B-YAROMO,24.131147540983605,4.917204031000894
CSO-16-9A-JALEMO,23.77133105802048,4.088871734674095
CSO-16-9A-JPROSO,23.885106382978723,4.391174161371931
CSO-16-9A-JSMAGU,22.53900709219858,3.629671469057284
CSO-16-9B-SJPAJI,23.2641975308642,3.8657481708346473
CSO-17-10A-YVGOCA,22.99688473520249,3.7260025541819046
CSO-17-10B-EHECO,23.5752508361204,3.977242884392089
CSO-17-10B-YCQUVE,22.85275080906149,4.043163293136977
CSO-17-11A-DJAPA,23.399594320486816,3.995422246493905
CSO-17-11A-JDAMO,23.08041958041958,3.859536329807814
CSO-17-11A-NPAHE,24.03962703962704,4.009198970337375
CSO-17-11A-RLPAIG,22.699551569506728,4.11188368055145
CSO-17-11A-SPUVA,21.690647482014388,3.5146296057502555
CSO-17-11B-CDBEBU,23.692307692307693,4.012604031019114
CSO-17-11C-JDAAG,24.81714285714286,4.33725796737359
CSO-17-11C-MAPAMA,23.05988023952096,3.986030606145627
CSO-17-11C-MCAAG,23.60126582278481,4.045803132765399
CSO-17-11C-SARJA,23.55905511811024,3.9470496187863167
CSO-18-11A-ADBAHO,24.466019417475728,4.037371392476219
CSO-18-11B-YLLRE,23.57667386609071,4.127932783674394
CSO-18-9B-MAMOLO,23.100376411543287,4.544424132311916
CSO-8-3A-AIPRBR,21.789156626506024,3.409772259877286
CSO-8-3A-DAPAVA,21.781786941580755,3.723983880818069
CSO-8-3A-KVPECO,22.20567375886525,3.5210197017759675
CSO-8-4A-ARAGR,23.495049504950494,4.166477656222234
CSO-8-4A-JRAAR,20.11525423728813,2.9568101541879748
CSO-9-2A-EXMOCO,21.6875,3.496467900362505
CSO-9-4A-AGAPE,22.79032258064516,3.671227159938578
CSO-9-4A-DKVIMO,21.41046831955923,3.2621695093834204
CSO-9-4A-DSMOMU,23.639798488664987,4.131672597059177
CSO-9-4A-DVGATO,22.83137254901961,4.029857485703508
CSO-9-4A-EGCAMO,21.47422680412371,3.427304453838266
CSO-9-4A-FAGIGA,22.853174603174605,4.03498680296083
CSO-9-4A-GSBRCO,20.7744874715262,3.3783338050153917
CSO-9-4A-KEMOCO,21.29179331306991,3.3253299767177182
CSO-9-4A-LCOMO,23.68307692307692,4.217099666727541
CSO-9-4A-MLORO,21.870535714285715,3.565804909834032
CSO-9-4A-MPAME,21.484536082474225,3.4262950456859014
CSO-9-4A-NSARPA,22.961290322580645,3.745481761659253
CSO-9-4A-SLOCA,21.44694533762058,3.3958383907598835
CSO-9-4A-YVDITR,19.63210702341137,3.0272979613905417
