number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
36,1.7719016981094775,2026-06-10 15:27:16.601351,2026-06-10 15:27:18.457694,0 days 00:00:01.856343,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.03438473288801149,-0.01838128679727572,98.0,-0.026383009842643607,0.008001723045367884,0.04011964966852794,1.9844674545084815,1.744178476489169,1.799624919729786,98.0,1.7719016981094775,0.02772322162030856,0.13900080429971978,1.9844674545084815,0.26320482933452316,0.28094522017793944,98.0,0.2720750247562313,0.00887019542170816,0.04447406274781291,1.9844674545084815,5.830455987356339,6.097648448923311,98.0,5.964052218139825,0.1335962307834863,0.6698349775017559,1.9844674545084815,1.378879621038291,1.438910473680092,98.0,1.4088950473591915,0.030015426320900592,0.1504936351606356,1.9844674545084815,99.0,0.5454545454545454,-0.039988656514653956,-0.013155778494184036,98.0,-0.026572217504418995,0.01341643901023496,0.06726836580546151,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['re_T2W10', 'atd_T2W10', 'density_T2W10']",0.021721936052111004,0.07321741737888271,98.0,0.04746967671549686,0.025747740663385855,0.12909598711606737,1.9844674545084815,2.2285667899879704,2.304892744498178,98.0,2.266729767243074,0.03816297725510367,0.19134444782728255,1.9844674545084815,completed,False,COMPLETE
37,1.7264481550195838,2026-06-10 15:27:18.473479,2026-06-10 15:27:21.405248,0 days 00:00:02.931769,,,,,,,,,,,,,,0.21980426427532332,QuantileRegressor,,,,,,6,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
38,1.7744552359321328,2026-06-10 15:27:21.418025,2026-06-10 15:27:56.223392,0 days 00:00:34.805367,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,353.0,2,,,,,,,,False,-0.03561436877595088,-0.020488570385363135,98.0,-0.028051469580657008,0.007562899195293873,0.037919441159517425,1.9844674545084815,1.7479679755972248,1.8009424962670408,98.0,1.7744552359321328,0.026487260334908006,0.13280384728271347,1.9844674545084815,0.2642734479028592,0.2820831788166649,98.0,0.27317831335976206,0.008904865456902845,0.04464789401616848,1.9844674545084815,5.935568466156203,6.2544185597504445,98.0,6.094993512953324,0.15942504679712036,0.7993374663962864,1.9844674545084815,1.4284281719778318,1.4807365124688818,98.0,1.4545823422233568,0.026154170245524914,0.1311337747722878,1.9844674545084815,99.0,0.6666666666666666,-0.042230718922020564,-0.019162131078209493,98.0,-0.03069642500011503,0.011534293921905534,0.057831523122830845,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['l3_T2W10', 'density_T2W10']",-0.004311521869473246,0.04284710174966809,98.0,0.01926778994009742,0.023579311809570666,0.11822375304186328,1.9844674545084815,2.2337402028235704,2.3099319268224177,98.0,2.271836064822994,0.038095861999423525,0.19100794023635062,1.9844674545084815,completed,False,COMPLETE
39,1.8850397749838073,2026-06-10 15:27:56.235965,2026-06-10 15:28:04.951938,0 days 00:00:08.715973,,,,,,20.0,,1.0,12.0,99.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.1029364933830118,-0.08187689944153484,98.0,-0.09240669641227332,0.01052979697073849,0.052795099649357156,1.9844674545084815,1.8556385605921368,1.9144409893754777,98.0,1.8850397749838073,0.029401214391670354,0.14741405251534362,1.9844674545084815,0.2790064518556743,0.2975295757852854,98.0,0.28826801382047984,0.009261561964805522,0.046436326189327345,1.9844674545084815,6.097658942713371,6.444732192743546,98.0,6.2711955677284585,0.17353662501508718,0.8700911742120796,1.9844674545084815,1.5674633345981706,1.6338566386345357,98.0,1.6006599866163531,0.03319665201818254,0.16644390734174463,1.9844674545084815,99.0,0.9494949494949495,-0.16155310964499103,-0.12096195630661849,98.0,-0.14125753297580476,0.020295576669186275,0.10175951119176319,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.04926226411847809,-0.001979001768874805,98.0,-0.025620632943676447,0.02364163117480164,0.11853621463125547,1.9844674545084815,2.3474542227846045,2.428094571689861,98.0,2.3877743972372327,0.04032017445262832,0.20216036776601617,1.9844674545084815,completed,False,COMPLETE
40,1.7264481550195838,2026-06-10 15:28:04.964626,2026-06-10 15:28:07.183444,0 days 00:00:02.218818,,,,,,,,,,,,,,2.8828145009000483,QuantileRegressor,,,,,,10,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
41,1.7264481550195838,2026-06-10 15:28:07.195732,2026-06-10 15:28:09.480845,0 days 00:00:02.285113,,,,,,,,,,,,,,0.017653936240550082,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
42,1.7264481550195838,2026-06-10 15:28:09.493637,2026-06-10 15:28:11.794456,0 days 00:00:02.300819,,,,,,,,,,,,,,0.03032702434692847,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
43,1.8153721428814955,2026-06-10 15:28:11.808998,2026-06-10 15:28:14.145150,0 days 00:00:02.336152,,,,,,,,,,,,,,0.00019021800936698172,QuantileRegressor,,,,,,8,,,,,,,,False,-0.06098598439850974,-0.04246288757783522,98.0,-0.05172443598817248,0.009261548410337257,0.046436258228899935,1.9844674545084815,1.7865088782394214,1.8442354075235696,98.0,1.8153721428814955,0.028863264642074195,0.1447168390063652,1.9844674545084815,0.2735648198540788,0.2916417226699373,98.0,0.28260327126200807,0.00903845140792924,0.04531767745223961,1.9844674545084815,6.04631556019617,6.3322509406109795,98.0,6.189283250403575,0.1429676902074045,0.716822315958574,1.9844674545084815,1.5283022398509587,1.584106288727983,98.0,1.556204264289471,0.027902024438512155,0.13989729951523794,1.9844674545084815,99.0,0.7373737373737373,-0.0819143088470741,-0.04706026878846231,98.0,-0.0644872888177682,0.017427020029305896,0.08737692299246874,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10']",0.04847759172702064,0.09578903944103324,98.0,0.07213331558402694,0.023655723857006303,0.11860687359679767,1.9844674545084815,2.2669901220084228,2.3476311556494966,98.0,2.3073106388289597,0.04032051682053717,0.2021620843563659,1.9844674545084815,completed,False,COMPLETE
44,1.7426618836330938,2026-06-10 15:28:14.157360,2026-06-10 15:28:16.658911,0 days 00:00:02.501551,,,,,,,,,,,,,,0.006338434758339061,QuantileRegressor,,,,,,9,,,,,,,,False,-0.01483724104823493,-0.004112886667049667,98.0,-0.009475063857642298,0.005362177190592631,0.02688529322089991,1.9844674545084815,1.7174515613276424,1.7678722059385452,98.0,1.7426618836330938,0.025210322305451317,0.12640143793915595,1.9844674545084815,0.25550484312368427,0.27261036204998657,98.0,0.2640576025868354,0.008552759463151177,0.042882478113192,1.9844674545084815,5.8328856702959,6.118056770122724,98.0,5.975471220209312,0.14258554991341243,0.714906311788939,1.9844674545084815,1.1239043814720144,1.266410499688063,98.0,1.1951574405800387,0.0712530591080242,0.3572540255413722,1.9844674545084815,99.0,0.9696969696969697,-0.025880104826127327,-0.014455154508581362,98.0,-0.020167629667354345,0.0057124751587729825,0.028641643907284693,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.07985377534917128,0.031147757293124228,12.0,-0.024353009028023526,0.055500766321147754,0.09184398773207433,2.1788128296672284,2.22488424622135,2.295925279852081,98.0,2.2604047630367154,0.03552051681536544,0.17809547801113612,1.9844674545084815,completed,False,COMPLETE
45,1.8791345934088977,2026-06-10 15:28:16.672780,2026-06-10 15:28:18.527168,0 days 00:00:01.854388,2.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,False,-0.1020659084721041,-0.07571949935617585,98.0,-0.08889270391413998,0.013173204557964132,0.06604881834585893,1.9844674545084815,1.84659233247597,1.9116768543418252,98.0,1.8791345934088977,0.03254226093292764,0.1631628713776428,1.9844674545084815,0.2783452516626524,0.2968787582312183,98.0,0.28761200494693534,0.009266753284282957,0.046462354823106754,1.9844674545084815,6.09872668215229,6.4525732000095575,98.0,6.275649941080924,0.17692325892863375,0.8870713377839367,1.9844674545084815,1.5238292927398207,1.614534583345647,98.0,1.5691819380427339,0.04535264530291327,0.2273925541758407,1.9844674545084815,99.0,0.9191919191919192,-0.178646777864648,-0.12163388329390906,98.0,-0.15014033057927853,0.028506447285369475,0.14292780091225987,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.007590355836925258,0.041505219766988566,98.0,0.016957431965031654,0.024547787801956912,0.12307957188320755,1.9844674545084815,2.3508978356811676,2.438884958870627,98.0,2.3948913972758974,0.04399356159472981,0.22057827655921053,1.9844674545084815,completed,False,COMPLETE
46,1.7666280882082475,2026-06-10 15:28:18.561574,2026-06-10 15:28:20.348555,0 days 00:00:01.786981,,,,0.011866566188088819,0.04359534820671335,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,-0.03148902235676604,-0.015228125846904108,98.0,-0.02335857410183507,0.008130448254930964,0.04076506194809543,1.9844674545084815,1.7389092325026176,1.7943469439138773,98.0,1.7666280882082475,0.027718855705629864,0.13897891414351232,1.9844674545084815,0.26353421827712703,0.2818009957869398,98.0,0.2726676070320334,0.009133388754906399,0.0457936815678017,1.9844674545084815,5.916467670302399,6.153722799566179,98.0,6.035095234934289,0.1186275646318896,0.5947839367943601,1.9844674545084815,1.4551305425190364,1.500907343892004,98.0,1.4780189432055202,0.022888400686483717,0.1147596101249969,1.9844674545084815,99.0,0.47474747474747475,-0.019606122108029794,0.006881457098842348,98.0,-0.006362332504593723,0.01324378960343607,0.06640272303365122,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['nodes_T2W10', 're_T2W10', 'l3_T2W10', 'atd_T2W10', 'asp_T2W10']",0.10120877132326128,0.15100785774924913,98.0,0.1261083145362552,0.024899543212993917,0.124843230007814,1.9844674545084815,2.2054218244696218,2.2844930904644407,98.0,2.2449574574670312,0.03953563299740938,0.19822677394436525,1.9844674545084815,completed,True,COMPLETE
47,2.578231292517007,2026-06-10 15:28:20.368292,2026-06-10 15:28:22.384985,0 days 00:00:02.016693,,,,,,,,,,,minkowski,1.0,uniform,,KNeighborsRegressor,,,,,,10,2.0,1.0,2.0,20.0,,,ExtraTrees,,-0.5273521663005036,-0.46665033367201264,98.0,-0.4970012499862581,0.03035091631424547,0.15217574049269716,1.9844674545084815,2.5265746944270524,2.629887890606961,98.0,2.578231292517007,0.05165659808995451,0.25899979375525145,1.9844674545084815,0.3696362892490998,0.3933262824333234,98.0,0.3814812858412116,0.011844996592111797,0.05938934788245777,1.9844674545084815,8.91182779509126,9.613424730161267,98.0,9.262626262626263,0.3507984675350032,1.758860128245509,1.9844674545084815,1.9856640893007502,2.0749419713053103,98.0,2.0303030303030303,0.044638941002280136,0.2238141290858973,1.9844674545084815,99.0,1.0,-1.3831795254924864,-1.19690205298405,98.0,-1.2900407892382681,0.0931387362542182,0.4669861038556928,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",10,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.10491165666958849,-0.05576935084530191,98.0,-0.0803405037574452,0.02457115291214329,0.12319672165580393,1.9844674545084815,3.292848203265804,3.4278392373547946,98.0,3.3603437203102993,0.06749551704449515,0.33841417438071364,1.9844674545084815,completed,True,COMPLETE
48,1.7264481550195838,2026-06-10 15:28:22.398144,2026-06-10 15:28:24.717801,0 days 00:00:02.319657,,,,,,,,,,,,,,3.854965436088981,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
49,1.7905078941697599,2026-06-10 15:28:24.755467,2026-06-10 15:28:26.620981,0 days 00:00:01.865514,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,False,-0.04621333362330886,-0.028128733377178028,98.0,-0.03717103350024344,0.009042300123065413,0.04533697443390991,1.9844674545084815,1.7616283783170101,1.8193874100225096,98.0,1.7905078941697599,0.028879515852749837,0.1447983205666866,1.9844674545084815,0.2662229251117416,0.28477828116982107,98.0,0.27550060314078134,0.009277678029039726,0.04651713014210675,1.9844674545084815,5.946001496338816,6.205512922892524,98.0,6.07575720961567,0.12975571327685417,0.65057909773207,1.9844674545084815,1.4667931814310091,1.5148765896389855,98.0,1.4908348855349973,0.024041704103988145,0.12054213081578473,1.9844674545084815,99.0,0.6464646464646465,-0.054397287152819426,-0.022747199317342356,98.0,-0.03857224323508089,0.015825043917738535,0.07934481290704923,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'l2_T2W10', 'l3_T2W10', 'atd_T2W10', 'density_T2W10']",0.07385213444360134,0.11980992516436476,98.0,0.09683102980398305,0.022978895360381717,0.11521333922722533,1.9844674545084815,2.239373986123089,2.3204772969541527,98.0,2.279925641538621,0.04055165541553166,0.20332098468364265,1.9844674545084815,completed,False,COMPLETE
50,1.7264481550195838,2026-06-10 15:28:26.635141,2026-06-10 15:28:28.916108,0 days 00:00:02.280967,,,,,,,,,,,,,,0.14333997003672974,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
51,1.7264481550195838,2026-06-10 15:28:28.965881,2026-06-10 15:28:31.320020,0 days 00:00:02.354139,,,,,,,,,,,,,,1.1668456156594451,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
52,1.7264481550195838,2026-06-10 15:28:31.332340,2026-06-10 15:28:33.785455,0 days 00:00:02.453115,,,,,,,,,,,,,,3.8881359622897174,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
53,1.7264481550195838,2026-06-10 15:28:33.797708,2026-06-10 15:28:36.304405,0 days 00:00:02.506697,,,,,,,,,,,,,,0.7696970462887499,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
54,1.842298366134217,2026-06-10 15:28:36.319638,2026-06-10 15:28:38.967770,0 days 00:00:02.648132,,,,,,,,,,,,,,,RandomForestRegressor,10.0,,5.0,7.0,264.0,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
