subject,pe_T6W30,l2_T6W30
CDMS-12-7C-CATRAR,-0.5824505228957026,-0.30653682821579203
CDMS-12-7C-DLOLO,-1.4169427944373927,-1.7225944000205207
CDMS-12-7C-JSZAOR,-0.20032914667667215,-0.14194447069402272
CDMS-12-7C-MAROBE,0.04251560300748825,0.2984572552835908
CDMS-12-7C-VMAPA,1.359132050299124,0.3517337030534872
CDMS-12-7C-VQURA,-0.18907851331147796,-0.13744881276796242
CDMS-13-6B-ASUMO,-0.3015674714678756,0.3077354900734851
CDMS-13-6B-JDTAHE,-0.11103929859047691,-0.24417496080776813
CDMS-13-7C-MVEAR,-0.703633959711407,-0.9256160605974425
CDMS-13-7C-RAIZAC,2.2802395062830647,2.0149306914140332
CDMS-13-7C-SSOSLO,-0.5416263454043933,-0.2582530029410531
CDMS-14-10A-IMORTO,0.6263310216966604,0.7952823635352185
CDMS-14-10A-JCVANI,0.03247028904006894,0.3195440290285711
CDMS-14-5A-LSDUCO,1.8451801566672204,1.4167511753252182
CDMS-14-6B-KDCAHE,1.3515321138999952,1.091703648626251
CDMS-15-10A-AMALOS,0.8888370252492256,0.9128891477073542
CDMS-15-10A-JJMACH,-0.7027172150669051,-0.8962078352590359
CDMS-15-10A-MAALCA,-0.11009295601955194,-0.018171992901357077
CDMS-15-10A-MAALRI,0.3340717135497156,0.7360818595425757
CDMS-15-10A-SGOMO,-1.3719474037532586,-1.4999646565251963
CDMS-15-10A-SHEGA,-0.5577545300043946,-0.19792101282998126
CDMS-15-11B-JEMOLO,-0.1633598013409424,-0.2244360869217703
CDMS-15-11B-VSAHO,-0.10390741536035622,-0.5081609078029428
CDMS-16-10A-SGALO,-0.4365841839352739,-0.41808672084572424
CDMS-16-11B-NGABE,-0.4379074564403845,-0.35718855249524495
CDMS-17-10A-ASSAMO,-1.250500794710814,-1.2948607991488728
CDMS-18-7C-VVECA,-0.1353771818728503,0.1375318767034767
CDMS-8-4A-DBEVA,0.8761376268158576,0.5222990405211511
CDMS-8-4A-DJAVDA,1.9626844873294729,2.065681183824591
CDMS-8-4A-DOSTR,0.6690108481762236,0.9223129381939316
CDMS-8-4A-LGOPA,2.1302946733000336,1.9345246595668106
CDMS-8-4C-JDBUTU,3.0103620712283217,2.4181575151801313
CDMS-9-4A-ACDUTR,-0.6921989663629882,-0.6712805947246651
CDMS-9-4A-CARGA,-0.768425806507104,-0.9998674122152222
CDMS-9-4A-CRAAG,3.232199902583302,0.833555953637703
CDMS-9-4A-EROHI,-0.9205952820774286,-1.1308536655359507
CDMS-9-4A-ILOSE,-0.9638602916574767,-1.0555496484112286
CDMS-9-4A-TGAFR,1.0028414419908238,0.9798869678875272
CDMS-9-4C-SCAMO,-1.434770591961132,-1.606062952193627
CDMS-9-5A-ABERO,1.091064615745753,0.8008299335198946
CDMS-9-5A-PAGACO,0.33055832783980865,0.5713141632234506
CDMS-9-5A-VVAAR,0.9613834669043719,1.5333539219801535
CDMS-9-5C-JDMADE,1.5280109330405471,1.3757019337928853
CDMS-9-5C-LVIZAC,-0.5712054359607959,-0.4794793793212457
CDMS-9-5C-MLOGO,-0.4430079054177813,-0.68550840874023
CDMS-9-5C-SCAAG,-0.40598673790035444,-0.40091000661111803
CDMS-XX-10A-VGILO,-1.3771059207694463,-1.5086765649654863
CDMS-XX-5C-MJSARU,0.4206079351279092,1.1923490151920435
CDMS-XX-5C-MPCAQU,-0.44375692240047593,-0.5844011931256612
CDMS-XX-6A-MAGICA,-0.7456552312415473,-0.6777996518251792
CDMS-XX-6B-SPUCA,2.1456860984175012,1.6143081472385055
CSO-10-4A-ICAPA,0.5937625926330454,0.4851018633024588
CSO-10-4A-KCOMO,1.1887548446444929,1.6168894184090634
CSO-10-4A-LRAVI,1.538887067739393,2.3091755676241745
CSO-10-4A-LSCAVA,2.696966015784514,1.7600635994661666
CSO-10-5A-ACAVA,-0.8059558546493356,-0.7657761532115066
CSO-10-5A-ARACA,-1.20112443226704,-1.5385741360785998
CSO-10-5A-DABRZA,0.9294052117309808,0.8433868111215447
CSO-10-5A-GZAMA,-0.07408645643018008,-0.10632007568217619
CSO-10-5A-IPECA,-0.6306942448579007,-0.6724055580827458
CSO-10-5A-JANORO,0.6441243693201963,0.7827052098156464
CSO-10-5A-JBUVE,-0.23527147892736736,-0.34299697776411087
CSO-10-5A-JJSEMO,-0.06731787251307474,-0.3709438582020944
CSO-10-5A-JLCARI,-0.5770298900858015,-0.6808397428268437
CSO-10-5A-MAARAN,-0.6812824252493709,-0.8070005017309464
CSO-10-5A-MAOSMO,-0.9107550489002443,-0.7210846884582072
CSO-10-5A-RVMOIB,-0.8966329230249673,-0.9167862036426796
CSO-10-5A-SVHEES,-0.5484018513692834,-0.33170803447552205
CSO-11-5A-MDVOSPE,-0.6927677079641434,-0.8938452727989052
CSO-11-5A-MTAGA,-0.19883065963114427,-0.46186769087902274
CSO-11-6A-CAPAMU,-1.2903436978879756,-1.573090735341769
CSO-11-6A-DSCACH,-1.4261930099789522,-1.689631702686761
CSO-11-6A-EROMO,2.26423346699776,3.526862397816979
CSO-11-6A-FSOVRE,0.6982125416039382,0.8532181074927494
CSO-11-6B-ANREVA,-0.6248797215747187,-0.49655913887736114
CSO-11-6B-DISEMO,-0.11710603042908607,0.038669495311163905
CSO-11-6B-LHFDLACH,0.975213656451443,0.853040948492279
CSO-11-6B-RJGIHE,-0.042247526455605554,-0.13508862956017337
CSO-11-6B-SFLVA,1.5751143340616278,1.325545348954794
CSO-11-6B-VCOMA,-0.10805914961712502,0.29481293800942826
CSO-12-6A-DGISE,0.9294052117309808,1.013882290167577
CSO-12-6A-FJOVRE,0.03685882017536205,0.3702284626734812
CSO-12-6B-GQULO,0.2570090996184739,0.5936469544907369
CSO-12-6B-LJHEFE,0.3158380144171076,0.3569083180574926
CSO-12-6B-VPAMA,-1.354991987610445,-1.4713296762508896
CSO-12-7A-DALRE,-0.3354334786950795,-0.2659620064987061
CSO-12-7A-ESALA,-0.8104260781093632,-0.7575403449103951
CSO-12-7A-IMERO,0.645553782823837,0.4753584896335521
CSO-12-7A-JHEZA,-0.016342495868279946,0.0475020278180008
CSO-12-7A-LSARAR,0.7636681371807437,0.7437400577913035
CSO-12-7A-SCAHO,0.05423815258027861,-0.29316318090514637
CSO-12-7B-DVAGRO,0.3516781853019219,0.472039420969952
CSO-12-7B-SMUGU,-1.1131235888706883,-1.0628527171155289
CSO-12-7B-SSARA,-0.7296857683902904,-0.7348329801637932
CSO-12-7B-VHOMA,-0.6429958903337787,-0.6237084600173305
CSO-12-8A-YTOME,-0.4017757551638199,-0.16493170273104638
CSO-13-6A-ANASA,-0.3272137489074684,-0.11545071173609672
CSO-13-6B-JETAVE,-0.9171330296370752,-0.8638563774273018
CSO-13-6B-LFMIES,-0.7078569487365567,-0.557035752649934
CSO-13-6B-LJMAHU,1.055650598487137,0.8428180112129742
CSO-13-7A-CAPAMU,1.5383929028014127,1.6382247463921882
CSO-13-7A-CDDITR,-0.6444859648204545,-0.7117858543486638
CSO-13-7A-JJATFL,0.4805490385365919,0.534803190627622
CSO-13-7A-KRAMA,-0.02422597661675222,-0.22351863040062878
CSO-13-7A-RXCHLU,-0.6226670169798428,-0.6956083737571942
CSO-13-7A-YAMEZA,-0.24130040611509018,0.2465165313053786
CSO-13-7A-YBOSO,-0.07859250808285981,-0.524462343130339
CSO-13-8A-KIGAGU,-0.1508987911090577,-0.019749184602475253
CSO-13-8A-MBUAN,0.25128135664945983,-0.12666394072721485
CSO-13-8A-MGAAN,0.4737804261678667,1.2263282373408095
CSO-13-8A-MGAHE,-1.33086416728022,-1.4305816548871766
CSO-13-8A-MJAGA,0.5869868575296234,0.7558128542195014
CSO-13-8A-VHODU,-0.5474835910591264,-0.2939788370379023
CSO-13-8B-FCJISA,0.39856617585268606,-0.27894837363468383
CSO-13-8B-JEMABE,-0.38498214752823345,-0.6513544831877287
CSO-13-9B-DMLLLU,-0.98382714674704,-1.04994013615646
CSO-14-7A-MVEBE,-0.9267500747964795,-0.7480977235360781
CSO-14-7B-EALHU,0.37754284769908997,0.2119678641334221
CSO-14-7B-EVEGO,-0.40224242684371286,-0.2598229965798802
CSO-14-8A-AQUMA,1.37994926739239,1.3093418679123585
CSO-14-8A-MCIDOS,0.27235269879071355,0.19868451312732927
CSO-14-8A-SZARA,0.0962112557407771,0.8750731641867266
CSO-14-8B-JLLORA,-0.8258508704067384,-0.6300456239473223
CSO-14-9A-AEDCAGO,-0.3776607162334997,0.16231106277715027
CSO-14-9A-HASACA,-0.11590337433773179,0.6212923921387875
CSO-14-9A-JSMAAL,0.1528502902496326,0.24522476060204976
CSO-14-9A-MARJA,-0.9876010394971639,-1.0211208318963931
CSO-14-9A-SORZU,0.8058766310548998,0.8022669282607071
CSO-14-9B-ERAGA,0.7288660203991804,1.0817425147435407
CSO-14-9B-MFEGA,0.8788491130759057,0.9067111622330603
CSO-15-10A-LJRAGU,-1.3638194232632526,-1.6798822428990585
CSO-15-10A-MAARLO,-0.7636257961885511,-0.5893113711068693
CSO-15-10A-SFEGA,0.7030474341677834,1.1383142373604427
CSO-15-10B-MEBUAR,0.5465576646429983,1.2836818652748492
CSO-15-10B-YVBUAN,-0.2616369948194789,-0.8302092416849097
CSO-15-10C-ALBAHO,1.199943012385208,1.253057552842054
CSO-15-10C-SSCAMO,0.9983842954891774,0.8013112710285953
CSO-15-11C-JETALO,3.88343487319936,3.1079928444942158
CSO-15-7B-JCRAGA,-0.8239722098064172,-0.7375227552896375
CSO-15-8A-VBMABR,0.14208157237881688,-0.0791733954879714
CSO-15-8B-KEPOGO,-1.5558031465504478,-1.8849175351483514
CSO-15-9B-ALRIHE,-0.5368984188419312,-0.42823999697331827
CSO-15-9B-AMSAGO,-1.1812687705154814,-1.177939006697089
CSO-15-9B-JCAPA,-1.3490275040612507,-1.5216949599275145
CSO-15-9B-KSBEJA,0.1750550028512988,0.8295685464496646
CSO-15-9B-RMCHLU,1.1755671621224928,1.2073407864444654
CSO-15-9B-SJAGRO,-0.3852895967526464,-0.01798528484951156
CSO-16-10A-JEGAHE,-0.28243813684163094,-0.20270531645674997
CSO-16-10A-MSACO,-1.0549615312210046,-1.2248098839712322
CSO-16-10A-SARI,0.0008581997660905965,0.010209112789134622
CSO-16-10A-SMOUT,0.05147911393226259,-0.02700831050890407
CSO-16-10A-YKMUJO,-0.5760891031369698,-0.5526999284047746
CSO-16-10B-JESUGU,-1.3257700212284864,-1.421978458688559
CSO-16-10B-LTVIFA,-1.0113423034400648,-1.2782493247481799
CSO-16-10B-VVILI,0.01397871108371737,0.5570550341052705
CSO-16-10C-ACALGU,-0.5210381880046032,-0.8481726432767446
CSO-16-10C-MAVAVE,-0.5489074818105653,-0.5385887015798783
CSO-16-11A-JAVABO,-0.6133047764881622,-0.5994755261272284
CSO-16-11A-JDMUVA,-0.8531653778850213,-0.8119797156250479
CSO-16-11A-VZAOR,-0.3689119483087041,-0.06522804570299137
CSO-16-11B-KRORE,-1.0113423034400648,-1.2782493247481799
CSO-16-11B-LLOZA,-0.7569517254699105,-0.4613355265706591
CSO-16-11B-YAROMO,2.2782584996184516,2.477770933813872
CSO-16-9A-JALEMO,0.23913329135681569,0.2784943569046469
CSO-16-9A-JPROSO,-0.7218430232776722,-0.40204255574272935
CSO-16-9A-JSMAGU,-0.060741358737044254,0.05320245659900883
CSO-16-9B-SJPAJI,-1.242447337529104,-1.2812598007660654
CSO-17-10A-YVGOCA,0.6830032916504014,1.0209516696462528
CSO-17-10B-EHECO,-0.723474863194412,-0.4047984718130332
CSO-17-10B-YCQUVE,1.2884516793638727,0.9098887777573645
CSO-17-11A-DJAPA,-0.036441877889364864,0.36270220747374193
CSO-17-11A-JDAMO,-1.071449615810284,-1.3310112915182504
CSO-17-11A-NPAHE,-0.6606371218438648,-0.4574964741113483
CSO-17-11A-RLPAIG,0.9651118733371441,1.1283320333070694
CSO-17-11A-SPUVA,-0.2735753372018455,-0.05776820373830248
CSO-17-11B-CDBEBU,-0.0062207812718999,-0.11695834891464905
CSO-17-11C-JDAAG,-0.9057811694482669,-0.9380908328448848
CSO-17-11C-MAPAMA,-0.1926677203949956,0.20176282509309298
CSO-17-11C-MCAAG,0.15218518873617787,-0.27259342239811946
CSO-17-11C-SARJA,-0.22004939351729533,0.24775246297300166
CSO-18-11A-ADBAHO,-0.7902383964055016,-0.517551378638789
CSO-18-11B-YLLRE,-0.5782693718110443,-0.5390824168369015
CSO-18-9B-MAMOLO,2.135615367283794,1.026712561813085
CSO-8-3A-AIPRBR,-0.829398822805538,-0.5836870622488763
CSO-8-3A-DAPAVA,1.930885042305496,1.687317839551196
CSO-8-3A-KVPECO,-1.5139602796520923,-1.7398016422888427
CSO-8-4A-ARAGR,1.2920576223805087,0.9398210131869061
CSO-8-4A-JRAAR,-0.22764394104781085,-0.3089330749494188
CSO-9-2A-EXMOCO,-0.44930172867514595,-0.6514947808480486
CSO-9-4A-AGAPE,0.21591188393757402,0.41049062180864476
CSO-9-4A-DKVIMO,-0.6192409012032178,-0.5053707094281253
CSO-9-4A-DSMOMU,-0.4304519658212252,-0.5602889328287745
CSO-9-4A-DVGATO,0.34860485482884623,0.28075016076324905
CSO-9-4A-EGCAMO,1.3909250607935535,1.0588421760234954
CSO-9-4A-FAGIGA,0.7777369157657538,1.1201640311482806
CSO-9-4A-GSBRCO,-0.06576683047365836,-0.021038960959426277
CSO-9-4A-KEMOCO,-0.5501674201851173,-0.7006949102079398
CSO-9-4A-LCOMO,0.4443000004822006,0.5743376795796368
CSO-9-4A-MLORO,-0.7863423863756506,-1.1833481792284728
CSO-9-4A-MPAME,0.1577732111243873,0.02986731514971155
CSO-9-4A-NSARPA,-0.2863874188289847,0.3333721659425003
CSO-9-4A-SLOCA,-1.1444514718449939,-1.1157604902689027
CSO-9-4A-YVDITR,-0.07723603690779213,0.08692840480503998
