subject,lsc_T6W30,atd_T6W30,density_T6W30,diameter_T6W30,asp_T6W30
CDMS-9-4A-TGAFR,18.46245059288537,2.770862284380345,0.1235968377790087,7.359683794466403,3.3323570522411115
CDMS-9-4C-SCAMO,19.07317073170732,2.329481682137037,0.0952899250353065,10.71219512195122,4.489601828156609
CDMS-9-5A-ABERO,17.801295896328295,2.64458994816691,0.1127126017708179,8.939524838012959,3.882556485115228
CDMS-9-5A-PAGACO,18.32740213523132,2.620509256635044,0.113436008979874,8.921708185053381,3.894649765000212
CDMS-9-5A-VVAAR,18.879518072289155,2.7660442955019406,0.124380487202098,7.355421686746988,3.310613521632076
CDMS-9-5C-JDMADE,15.872340425531917,2.73111035876181,0.1146131762773059,10.1968085106383,4.301120454862794
CDMS-9-5C-LVIZAC,17.394029850746268,2.597464837185106,0.111652069365785,9.376119402985074,3.949817164698395
CDMS-9-5C-MLOGO,18.02439024390244,2.730177038931241,0.1228301443668688,8.060975609756097,3.5682415048079377
CDMS-9-5C-SCAAG,18.71875,2.573357119763948,0.110611492260943,8.875,3.868107282229025
CDMS-XX-10A-VGILO,19.0,2.5140236541390704,0.1063099955222122,9.216374269005849,3.998037451321202
CDMS-XX-5C-MJSARU,19.463667820069205,2.481406086534241,0.1042938419744735,8.837370242214533,3.870242489449888
CDMS-XX-5C-MPCAQU,18.801652892561982,2.688651518560041,0.1221002360137356,7.797520661157025,3.4953189262600755
CDMS-XX-6A-MAGICA,19.02680965147453,2.441837832873532,0.1032958127415198,9.375335120643433,4.061185985641572
CDMS-XX-6B-SPUCA,18.59470468431772,2.512506603526798,0.1053584494837919,9.325865580448063,4.011574958739015
CSO-10-4A-ICAPA,18.515695067264573,2.7101192517959496,0.121341835407414,7.625560538116592,3.3961274090471494
CSO-10-4A-KCOMO,17.444906444906444,2.8138616489066908,0.1260947151910839,7.9002079002079,3.4700692036340275
CSO-10-4A-LRAVI,17.08641975308642,2.891286445615888,0.1346857505549294,6.561728395061729,3.0272406420193745
CSO-10-4A-LSCAVA,17.462365591397848,2.542050010367145,0.1051332835637635,9.96774193548387,4.238322038995864
CSO-10-5A-ACAVA,17.94909090909091,2.4558262604279664,0.1005296632554773,10.574545454545454,4.443180458716723
CSO-10-5A-ARACA,15.472972972972974,2.5544452654413616,0.1082410409153577,9.50337837837838,4.051186869369245
CSO-10-5A-DABRZA,16.59285714285714,2.837323827451659,0.1285792315798172,8.6125,3.6724611141151535
CSO-10-5A-GZAMA,19.34232715008432,2.557091082830852,0.1102290889049188,8.79258010118044,3.87491999324572
CSO-10-5A-IPECA,18.78625954198473,2.5253257471539654,0.1086305303814004,8.82442748091603,3.838020757088697
CSO-10-5A-JANORO,18.96938775510204,2.522900084948373,0.1065306047313083,8.636054421768707,3.8315476459873943
CSO-10-5A-JBUVE,18.47388059701493,2.484543028486555,0.1022113241228477,9.626865671641792,4.1849968498519
CSO-10-5A-JJSEMO,18.345991561181435,2.7430798748173184,0.1251915823892051,7.248945147679325,3.339818623982591
CSO-10-5A-JLCARI,16.90810810810811,2.5238771117352354,0.1081397998005886,9.324324324324325,4.02378761690486
CSO-10-5A-MAARAN,18.975550122249388,2.717186057427971,0.1236355601207774,7.381418092909535,3.305242711004891
CSO-10-5A-MAOSMO,19.048498845265588,2.4003113525943447,0.0989667972889161,10.15704387990762,4.331114734496527
CSO-10-5A-RVMOIB,19.038548752834465,2.485998571618522,0.1056251920680224,9.022675736961451,3.919247678548506
CSO-10-5A-SVHEES,18.57471264367816,2.6545512388314467,0.1170654252978648,8.119540229885057,3.6019511030837887
CSO-11-5A-MDVOSPE,18.835195530726256,2.538076644646004,0.1092624351976272,8.835195530726256,3.842262294204468
CSO-11-5A-MTAGA,18.63914373088685,2.381121568546953,0.095189249407027,11.223241590214068,4.672021145129986
CSO-11-6A-CAPAMU,16.30690537084399,2.4389674039790616,0.1024898265157244,10.12531969309463,4.231510011389915
CSO-11-6A-DSCACH,19.5703125,2.4105529184826957,0.1005231676651587,9.203125,3.981712149135065
CSO-11-6A-EROMO,18.66990291262136,2.6419559255306075,0.1124681022229007,7.985436893203883,3.620433882502468
CSO-11-6A-FSOVRE,17.800486618004864,2.703666848806937,0.1197271940201175,7.939172749391727,3.5503200069755154
CSO-11-6B-ANREVA,19.398891966759003,2.584970192212149,0.1126025808010535,7.89196675900277,3.570933909839468
CSO-11-6B-DISEMO,16.18095238095238,2.378666488597741,0.0969709909899914,10.971428571428572,4.543904006355596
CSO-11-6B-LHFDLACH,17.091370558375633,2.595551971582979,0.106098755031144,10.01015228426396,4.289748595709448
CSO-11-6B-RJGIHE,18.853801169590643,2.641047853753616,0.1164495006212937,8.178362573099415,3.573592830240223
CSO-11-6B-SFLVA,16.770491803278688,2.7833766632984096,0.1224203466664248,8.416393442622951,3.7424662916717337
CSO-11-6B-VCOMA,18.53333333333333,2.505943567131463,0.1057614522182656,9.456140350877194,4.0559680961914975
CSO-12-6A-DGISE,17.17578125,2.612207676784425,0.1086395109289762,9.6796875,4.1144193241131815
CSO-12-6A-FJOVRE,18.65615141955836,2.62350679458808,0.1148707160162459,8.056782334384858,3.5822129284227877
CSO-12-6B-GQULO,18.296666666666667,2.6626184170933938,0.1165523986151796,8.41,3.6632823865599606
CSO-12-6B-LJHEFE,17.883116883116884,2.473706534367624,0.1030670770541022,10.4004329004329,4.421693380750745
CSO-12-6B-VPAMA,14.02808988764045,2.575518993427864,0.1155977486396161,7.601123595505618,3.3292366642782945
CSO-12-7A-DALRE,16.90740740740741,2.8208498660874946,0.1271730999356471,7.934156378600823,3.535685324809968
CSO-12-7A-ESALA,19.555023923444978,2.6571814276763077,0.1206779819887896,7.019138755980861,3.2267217470694405
CSO-12-7A-IMERO,17.55902777777778,2.5816389695012942,0.1101993204148865,9.65625,4.070102369297711
CSO-12-7A-JHEZA,15.061302681992338,2.424589645426771,0.097543481256537,11.371647509578544,4.747779759910896
CSO-12-7A-LSARAR,18.733031674208146,2.689012475364505,0.1190561098808038,7.479638009049774,3.3805625749736423
CSO-12-7A-SCAHO,18.95405405405405,2.5832523412042865,0.1122754748093286,8.402702702702703,3.71331163221108
CSO-12-7B-DVAGRO,16.738170347003155,2.4787794635321103,0.1013189442971081,11.123028391167193,4.618438009202454
CSO-12-7B-SMUGU,18.855967078189305,2.526107373765545,0.1098816168812518,8.938271604938272,3.859028058182032
CSO-12-7B-SSARA,20.033003300330037,2.4221827009272405,0.0990779391820674,10.132013201320133,4.356065149623093
CSO-12-7B-VHOMA,18.79157894736842,2.3794189596148407,0.0964809661074625,10.68842105263158,4.481491547736622
CSO-12-8A-YTOME,19.861538461538466,2.4633699785907144,0.1037353606807048,8.95,3.918602981979588
CSO-13-6A-ANASA,19.2725988700565,2.392994942820506,0.0984261613019066,10.248587570621469,4.379888614575392
CSO-13-6B-JETAVE,19.15950920245399,2.6809159529789923,0.1199059506587664,7.515337423312883,3.3869465498764963
CSO-13-6B-LFMIES,17.835249042145595,2.508054566324141,0.1079569176033438,9.478927203065131,4.00519095339966
CSO-13-6B-LJMAHU,17.008595988538683,2.533380684848363,0.1077591808759643,8.82808022922636,3.8413835748943055
CSO-13-7A-CAPAMU,17.391382405745063,2.511887427914362,0.1038411253076837,10.107719928186714,4.291473792112891
CSO-13-7A-CDDITR,18.80701754385965,2.37759328951649,0.0970365912585592,10.635964912280702,4.453771194372885
CSO-13-7A-JJATFL,19.73359073359073,2.6282621419038548,0.1151587514474271,7.196911196911197,3.320262484264753
CSO-13-7A-KRAMA,19.579646017699115,2.69454583087523,0.1214769924768739,7.026548672566372,3.247486441768891
CSO-13-7A-RXCHLU,20.052380952380958,2.5333870635920324,0.1119290490120826,7.838095238095238,3.580099385123249
CSO-13-7A-YAMEZA,19.24915824915825,2.4402565245714127,0.1012758033176944,9.732323232323232,4.148918784886856
CSO-13-7A-YBOSO,11.51123595505618,2.5824448106705007,0.1152140461364145,8.235955056179776,3.559566301559636
CSO-13-8A-KIGAGU,18.93859649122807,2.5736093707472527,0.1080442156621449,8.846491228070175,3.850159095632318
CSO-13-8A-MBUAN,17.89402697495183,2.4540433913003503,0.1006838850342413,10.52601156069364,4.447269605952728
CSO-13-8A-MGAAN,18.95912806539509,2.421595999598606,0.0973387348067325,10.209809264305177,4.347564582648228
CSO-13-8A-MGAHE,19.24660633484163,2.539471111561665,0.109252877501978,8.762443438914028,3.8289639867211287
CSO-13-8A-MJAGA,17.436860068259385,2.82047257443823,0.1236568545979479,7.901023890784983,3.5040262185689843
CSO-13-8A-VHODU,19.764851485148515,2.567423927064005,0.1125430591078526,8.138613861386139,3.6161917291841386
CSO-13-8B-FCJISA,18.137777777777774,2.472952881356949,0.1039637362308097,9.902222222222225,4.177973592543946
CSO-13-8B-JEMABE,18.29014084507042,2.720859544035516,0.12305687760598,7.459154929577465,3.382379058182332
CSO-13-9B-DMLLLU,18.875,2.6989981867275805,0.1216265281543316,7.8125,3.4833792846056237
CSO-14-7A-MVEBE,20.08053691275168,2.6100966101406877,0.1184501930885909,7.087248322147651,3.1854944573017767
CSO-14-7B-EALHU,18.831683168316832,2.613419199061777,0.1118342176352729,8.415841584158416,3.736932398896417
CSO-14-7B-EVEGO,19.221714285714285,2.429094003446117,0.1002068513547459,9.86742857142857,4.239308858799521
CSO-14-8A-AQUMA,19.126050420168067,2.674867067137513,0.1197086430847379,7.474789915966387,3.396870279391712
CSO-14-8A-MCIDOS,16.79020979020979,2.653364497741697,0.1167944535566579,8.5,3.7576571270613823
CSO-14-8A-SZARA,18.362459546925567,2.5540234191018074,0.1071200392069626,8.864077669902912,3.843635949265819
CSO-14-8B-JLLORA,18.813868613138688,2.6382790231236006,0.1178958012739415,7.711678832116788,3.438464048172136
CSO-14-9A-AEDCAGO,18.45518867924528,2.41791337794945,0.0995527252248888,10.09433962264151,4.326342101336749
CSO-14-9A-HASACA,18.154185022026432,2.4786776704110545,0.1046978076163854,9.581497797356828,4.091539737581741
CSO-14-9A-JSMAAL,17.96943231441048,2.5056340627811804,0.1047116147667025,9.19650655021834,4.017678354813903
CSO-14-9A-MARJA,18.973293768545997,2.521712181835354,0.1087401305276757,8.98219584569733,3.899564642810416
CSO-14-9A-SORZU,16.562893081761008,2.566948760445803,0.1085111770074067,9.547169811320757,4.076812848138199
CSO-14-9B-ERAGA,17.863888888888887,2.735954220999898,0.1228893541865865,7.75,3.4239554191698063
CSO-14-9B-MFEGA,17.96031746031746,2.6922023071718044,0.1166101716161194,9.03968253968254,3.8375173133288953
CSO-15-10A-LJRAGU,19.198,2.494955596597948,0.1071582638448153,8.85,3.863520720621605
CSO-15-10A-MAARLO,18.547337278106507,2.604596543363689,0.1139847940948816,8.165680473372781,3.5882450554353205
CSO-15-10A-SFEGA,17.71698113207547,2.805849852033198,0.1276509801702151,7.358490566037735,3.3525698660141985
CSO-15-10B-MEBUAR,18.087878787878783,2.5161742353063343,0.1079323844682696,9.548484848484849,4.054468694168932
CSO-15-10B-YVBUAN,18.903361344537814,2.526220196105836,0.1090133669442385,8.512605042016807,3.7494319380039096
CSO-15-10C-ALBAHO,18.553719008264466,2.523023779381553,0.1034401150534485,9.575757575757576,4.193123713784522
CSO-15-10C-SSCAMO,18.1864406779661,2.50708336701377,0.1017217049464776,10.52824858757062,4.456224135267988
CSO-15-11C-JETALO,17.115452930728242,2.658296461145918,0.1104033654075004,9.623445825932505,4.165567462389164
CSO-15-7B-JCRAGA,18.74242424242424,2.556729931378177,0.1098799176342444,9.106060606060606,4.000979062231791
CSO-15-8A-VBMABR,19.50891089108911,2.578895521028788,0.1099523007816809,8.655445544554455,3.810655101833433
CSO-15-8B-KEPOGO,20.027681660899653,2.348531103092639,0.0965936248872846,10.61937716262976,4.46487978116865
CSO-15-9B-ALRIHE,19.20979020979021,2.480333090723787,0.1042957797866504,9.335664335664337,4.001296510847486
CSO-15-9B-AMSAGO,18.96928327645051,2.401310661380561,0.100951230941133,9.331058020477816,4.083672733515245
CSO-15-9B-JCAPA,19.230337078651687,2.529054499914669,0.109359421974986,8.808988764044944,3.8366923312942616
CSO-15-9B-KSBEJA,17.236842105263158,2.7748527617172227,0.1250214474114352,7.681286549707602,3.4577081998236827
CSO-15-9B-RMCHLU,18.83280757097792,2.571000902514797,0.1100384256430006,8.839116719242902,3.8501278294618633
CSO-15-9B-SJAGRO,18.901869158878505,2.347689260037899,0.0961371013562035,10.841121495327103,4.5381461701921495
CSO-16-10A-JEGAHE,18.625225225225226,2.5569537537325933,0.1095621003881424,8.857657657657658,3.881074746556149
CSO-16-10A-MSACO,19.37223974763407,2.439656515984866,0.1029553987525242,9.485804416403786,4.108588309622967
CSO-16-10A-SARI,14.152380952380952,2.570518940020601,0.1075657118038412,9.22222222222222,3.985290798717011
CSO-16-10A-SMOUT,18.684615384615384,2.449753006202531,0.1005180631681195,10.046153846153846,4.247078454704598
CSO-16-10A-YKMUJO,19.225409836065573,2.684721864062858,0.1215743196471853,7.540983606557377,3.351635678307265
CSO-16-10B-JESUGU,20.22818791946309,2.403971701978705,0.1006760356979207,9.046979865771812,3.9821292346620623
CSO-16-10B-LTVIFA,17.508,2.2142042243103117,0.0855243300760542,13.18,5.357149446475563
CSO-16-10B-VVILI,18.693877551020407,2.463612691178831,0.1016215677201993,9.701530612244898,4.17474787351994
CSO-16-10C-ACALGU,18.54014598540146,2.489849719569408,0.1074301967219051,8.851581508515816,3.861703300134864
CSO-16-10C-MAVAVE,18.60159362549801,2.42045684418477,0.1004251501459734,10.420318725099602,4.391909247917519
CSO-16-11A-JAVABO,19.00740740740741,2.4949695510195418,0.1052419671398564,9.320987654320987,3.961694853835252
CSO-16-11A-JDMUVA,20.23765432098765,2.391527304080981,0.0984637454159588,9.339506172839506,4.097161054785854
CSO-16-11A-VZAOR,17.449799196787147,2.3852940333890222,0.0969546027241339,10.048192771084338,4.22742858420158
CSO-16-11B-KRORE,18.98,2.475813103442028,0.1033285077563338,9.952,4.244941748581108
CSO-16-11B-LLOZA,19.61005199306759,2.373904427095787,0.0975923889747089,10.169844020797226,4.323294373675051
CSO-16-11B-YAROMO,16.550819672131148,2.4177671489831147,0.0958562657312704,11.836065573770492,4.917204031000894
CSO-16-9A-JALEMO,19.177474402730372,2.4633763832999875,0.1044533869270729,9.474402730375427,4.088871734674095
CSO-16-9A-JPROSO,17.829787234042552,2.440470791482817,0.0997697394148049,10.429787234042552,4.391174161371931
CSO-16-9A-JSMAGU,19.31560283687943,2.6008615014229752,0.1138296064047503,8.085106382978724,3.629671469057284
CSO-16-9B-SJPAJI,19.14074074074074,2.527746297790359,0.1106604814592281,8.953086419753086,3.8657481708346473
CSO-17-10A-YVGOCA,19.80373831775701,2.538168966128218,0.1078162400790528,8.404984423676012,3.7260025541819046
CSO-17-10B-EHECO,19.578595317725757,2.468983741861833,0.1034836147147252,9.277591973244148,3.977242884392089
CSO-17-10B-YCQUVE,17.262135922330096,2.564500049008773,0.108900232203502,9.4126213592233,4.043163293136977
CSO-17-11A-DJAPA,18.72819472616633,2.5045887108144766,0.1063344375970638,9.117647058823527,3.995422246493905
CSO-17-11A-JDAMO,19.083916083916083,2.546425494495708,0.109361515917274,8.674825174825175,3.859536329807814
CSO-17-11A-NPAHE,19.874125874125877,2.4316848434803022,0.1020663780670978,9.263403263403264,4.009198970337375
CSO-17-11A-RLPAIG,17.97982062780269,2.581875716721556,0.1096040200614807,9.547085201793722,4.11188368055145
CSO-17-11A-SPUVA,18.51798561151079,2.710622153062221,0.1200384225676924,7.856115107913669,3.5146296057502555
CSO-17-11B-CDBEBU,18.923076923076923,2.4633351604889078,0.1036526838148567,9.605351170568564,4.012604031019114
CSO-17-11C-JDAAG,19.622857142857143,2.3532905920154694,0.0976824234547673,10.24,4.33725796737359
CSO-17-11C-MAPAMA,18.04191616766467,2.5368081968949987,0.1085946931216259,9.29940119760479,3.986030606145627
CSO-17-11C-MCAAG,19.15611814345992,2.4763314549286704,0.1036917741864202,9.318565400843882,4.045803132765399
CSO-17-11C-SARJA,19.728346456692915,2.4811422320863032,0.1053457889628811,9.015748031496065,3.9470496187863167
CSO-18-11A-ADBAHO,20.16504854368932,2.3815332719019224,0.098703733352671,9.336569579288026,4.037371392476219
CSO-18-11B-YLLRE,18.639308855291578,2.480586859632977,0.1044085366389732,9.622030237580994,4.127932783674394
CSO-18-9B-MAMOLO,16.371392722710162,2.5399727031524377,0.1026247183611917,10.90840652446675,4.544424132311916
CSO-8-3A-AIPRBR,18.39457831325301,2.6830170275195835,0.1202719914401747,7.647590361445783,3.409772259877286
CSO-8-3A-DAPAVA,17.359106529209622,2.6954201017048924,0.1160053153786128,8.427835051546392,3.723983880818069
CSO-8-3A-KVPECO,17.914893617021278,2.609440322872731,0.1162314626822893,7.968085106382978,3.5210197017759675
CSO-8-4A-ARAGR,17.559405940594058,2.487692556622466,0.1035792277000067,9.797029702970296,4.166477656222234
CSO-8-4A-JRAAR,17.545762711864406,2.882060223356871,0.1376665837453588,6.366101694915254,2.9568101541879748
CSO-9-2A-EXMOCO,16.29861111111111,2.6304232198460338,0.1182146686774104,7.954861111111111,3.496467900362505
CSO-9-4A-AGAPE,19.376344086021504,2.577845058684967,0.113086554253946,8.096774193548388,3.671227159938578
CSO-9-4A-DKVIMO,18.793388429752067,2.72092651718566,0.1232902116492279,7.046831955922865,3.2621695093834204
CSO-9-4A-DSMOMU,18.760705289672543,2.461384902033012,0.1022532110888145,9.659949622166248,4.131672597059177
CSO-9-4A-DVGATO,17.24705882352941,2.5602038372096096,0.1077869137144446,9.490196078431373,4.029857485703508
CSO-9-4A-EGCAMO,18.41924398625429,2.727940983789157,0.1219520228322178,7.587628865979381,3.427304453838266
CSO-9-4A-FAGIGA,16.01984126984127,2.509542128805777,0.1038167789867371,9.392857142857142,4.03498680296083
CSO-9-4A-GSBRCO,18.255125284738043,2.848123823291643,0.1299214238647555,7.3917995444191344,3.3783338050153917
