subject,pe_T6W30,l2_T6W30,y_true,y_pred
CDMS-11-6B-LESTA,0.4191546868199563,-0.8201877793992769,8,7.697032009823678
CDMS-11-6B-MAGIMU,-0.3761933731227402,0.6002353499775094,9,8.322107079257767
CDMS-11-6B-MEBRTA,-3.1556725526226828,3.5505199404491816,9,8.492912490229497
CDMS-11-6B-MMAMO,1.3175796687666614,-0.9293781862652609,9,8.4862665849044
CDMS-11-6B-RSECA,-0.9645611522773366,0.49247338062280327,10,7.625977330748465
CDMS-11-6B-SCAPA,2.43892015483233,-2.637482041862583,3,7.899503215372746
CDMS-11-6B-VZAPE,-1.2588984623967878,0.8693744190468536,12,7.708541059053064
CDMS-11-6B-YLNIME,1.2944149828112523,-1.0487476818943022,9,8.34373240331995
CDMS-11-7C-ICARE,0.5941677293163181,-0.46090744773870135,11,8.231325383980616
CDMS-11-7C-IMOIB,0.3188097173200329,0.01455748295371176,5,8.431432302676743
CDMS-11-7C-SALMA,0.5887605557230486,-0.9003452595412272,10,7.786480398584819
CDMS-11-7C-SPGAVE,-0.12355497958831077,0.4595345448012486,8,8.434044667615936
CDMS-12-5A-SRIGO,1.191794591910299,-1.0420958299732244,10,8.247763864340072
CDMS-12-6A-FAROPA,1.6611710720339325,-1.4527605201450262,14,8.306475654291905
CDMS-12-6A-JGIGA,-1.4432122103315173,1.4604933795728718,7,8.115346271644354
CDMS-12-6A-JSOTGU,1.343866819187422,-1.3156220336661926,8,8.126309887924227
CDMS-12-6A-SROAL,0.9742037253125602,-0.994043720395911,10,8.078225107319648
CDMS-12-6B-IJDAGA,0.2431316030273752,0.5071809538268458,11,8.848377659257219
CDMS-12-6B-SCLAG,-0.6502309731891628,0.5312149831583423,9,7.979049112372178
CDMS-12-7C-ARAHE,-0.7194999009221393,1.650694770441184,13,9.029259971922043
CDMS-12-7C-CATRAR,0.92442375991605,-0.4977962813085473,8,8.524692581010502
CDMS-12-7C-DLOLO,2.030781018809104,-2.1911290651172095,9,7.937717056094893
CDMS-12-7C-JSZAOR,0.41781300655689496,-0.3009754454150179,5,8.214902663544876
CDMS-12-7C-MAROBE,0.09585310260143326,0.2256604029377981,8,8.41957860794223
CDMS-12-7C-VMAPA,-1.6496971119595576,0.289368798281258,7,6.737736788724699
CDMS-12-7C-VQURA,0.4028970866434232,-0.29559950230185406,9,8.205362686744568
CDMS-13-6B-ASUMO,0.552033249608391,0.23675538908696905,7,8.886853741098358
CDMS-13-6B-JDTAHE,0.2994338735864766,-0.4232234696911834,8,7.974275506298292
CDMS-13-7C-MVEAR,1.0850869314646245,-1.2380960973894075,11,7.945055936478216
CDMS-13-7C-RAIZAC,-2.8708874751317053,2.2782328405344177,8,7.505410467805711
CDMS-13-7C-SSOSLO,0.8702996815439327,-0.4400581032193592,10,8.528306680727573
CDMS-14-10A-IMORTO,-0.6781605681629037,0.8197677756695199,10,8.239672309909615
CDMS-14-10A-JCVANI,0.10917102824882365,0.2508761328615634,9,8.458112263513385
CDMS-14-5A-LSDUCO,-2.2940923556184463,1.5629250696045571,5,7.36689781638911
CDMS-14-6B-KDCAHE,-1.6396212309849287,1.1742306801852098,7,7.632674551603279
CDMS-15-10A-AMALOS,-1.0261870657562695,0.9604028933386262,8,8.032280929985355
CDMS-15-10A-JJMACH,1.083871525251069,-1.2029295101893613,8,7.979007117464706
CDMS-15-10A-MAALCA,0.29817922688878096,-0.15296734281193247,10,8.243276986479847
CDMS-15-10A-MAALRI,-0.29068758839513287,0.7489753472931957,10,8.556352861301061
CDMS-15-10A-SGOMO,1.9711268089406864,-1.9249066665242718,9,8.144285244819413
CDMS-15-10A-SHEGA,0.8916821852692379,-0.36791263484176,9,8.621834652830476
CDMS-15-11B-JEMOLO,0.36879960647693355,-0.39961956902206996,9,8.067245139857862
CDMS-15-11B-VSAHO,0.28997853043914645,-0.7388999417586253,9,7.64914369108352
CDMS-16-10A-SGALO,0.7310363692349096,-0.6311885204248311,8,8.197912951213077
CDMS-16-11B-NGABE,0.7327907439504692,-0.5583660116546962,10,8.27248983469877
CDMS-17-10A-ASSAMO,1.8101147276258711,-1.679641860420161,7,8.228537969608709
CDMS-18-7C-VVECA,0.33170067191859337,0.033224569309061494,8,8.462990343630654
CDMS-8-4A-DBEVA,-1.0093503949811466,0.4933321705806516,9,7.582046878002504
CDMS-8-4A-DJAVDA,-2.4498778237563115,2.3389206785887033,8,7.9871079572353905
CDMS-8-4A-DOSTR,-0.7347448379569489,0.9716719361349074,9,8.334992200580958
CDMS-8-4A-LGOPA,-2.672092878630765,2.182082675135888,8,7.6080548989081205
CDMS-8-4C-JDBUTU,-3.838872952236804,2.7604146483856087,6,7.019606798551803
CDMS-9-4A-ACDUTR,1.069926589867878,-0.9339597465638264,7,8.23403194570705
CDMS-9-4A-CARGA,1.1709869840643627,-1.3268864477536573,8,7.942165638713704
CDMS-9-4A-CRAAG,-4.132982200921936,0.8655356357940154,4,4.830618537275077
CDMS-9-4A-EROHI,1.3727309781317385,-1.4835208398805064,5,7.987275240654231
CDMS-9-4A-ILOSE,1.4300910748484312,-1.393471703822241,7,8.13468447342919
CDMS-9-4A-TGAFR,-1.177332400841179,1.040519413749739,6,7.9612521153115585
CDMS-9-4C-SCAMO,2.054416843697003,-2.051779843108898,2,8.100702102991104
CDMS-9-5A-ABERO,-1.294297353082169,0.8264016034972632,8,7.6301693528180925
CDMS-9-5A-PAGACO,-0.2860295946473112,0.5519448398864822,9,8.363980347642169
CDMS-9-5A-VVAAR,-1.12236804318312,1.7023595513123144,11,8.678056610532193
CDMS-9-5C-JDMADE,-1.8735941858647989,1.5138380636655324,12,7.738308980203732
CDMS-9-5C-LVIZAC,0.9095151933761428,-0.7046023443764076,8,8.302977951402735
CDMS-9-5C-MLOGO,0.7395528422253059,-0.9509734784870161,5,7.886644466141289
CDMS-9-5C-SCAAG,0.6904707370789857,-0.6106484704221308,9,8.177887369059853
CDMS-XX-10A-VGILO,1.9779658929449502,-1.9353244351695686,8,8.14070656017838
CDMS-XX-5C-MJSARU,-0.4054160049008203,1.2945832012533278,9,8.987232298755506
CDMS-XX-5C-MPCAQU,0.740545877636296,-0.8300686746932268,5,8.008542305346067
CDMS-XX-6A-MAGICA,1.140798099046078,-0.9417552863269114,7,8.297107915122165
CDMS-XX-6B-SPUCA,-2.6924985977537954,1.799165250704247,10,7.20473175535345
CSO-10-4A-ICAPA,-0.6349818364549326,0.44885149345021774,8,7.911934759398283
CSO-10-4A-KCOMO,-1.4238135841496793,1.8022519550756204,7,8.47650347332894
CSO-10-4A-LRAVI,-1.888013601098611,2.630093178189575,3,8.840144679493962
CSO-10-4A-LSCAVA,-3.4233771919128158,1.9734607670661983,8,6.648148677556381
CSO-10-5A-ACAVA,1.2207437554626817,-1.0469582787535494,6,8.271850579112131
CSO-10-5A-ARACA,1.744652291519086,-1.9710761858964574,7,7.871641208025627
CSO-10-5A-DABRZA,-1.0799717551115078,0.8772914525078259,6,7.8953847997993165
CSO-10-5A-GZAMA,0.25044235316742713,-0.25837551361985217,6,8.090131941950574
CSO-10-5A-IPECA,0.9883845583669312,-0.9353049865969657,7,8.151144674172963
CSO-10-5A-JANORO,-0.7017507198930542,0.8047279163132299,7,8.201042298823173
CSO-10-5A-JBUVE,0.46413902328175827,-0.5413956149529061,9,8.02080851073185
CSO-10-5A-JJSEMO,0.24146866676613593,-0.574814714425328,10,7.764719054743806
CSO-10-5A-JLCARI,0.9172371667485082,-0.945390651061637,9,8.06991161808987
CSO-10-5A-MAARAN,1.0554536044192027,-1.096254679005239,9,8.057264027816963
CSO-10-5A-MAOSMO,1.3596849455008249,-0.9935158736352729,7,8.464234174268551
CSO-10-5A-RVMOIB,1.340962044155976,-1.2275372849826598,4,8.211489861576315
CSO-10-5A-SVHEES,0.8792825450917049,-0.5278962077637185,6,8.449451439730986
CSO-11-5A-MDVOSPE,1.0706806188988602,-1.2001043394143933,7,7.9686413818874655
CSO-11-5A-MTAGA,0.4158263350481054,-0.683542148794506,6,7.830349288656598
CSO-11-6A-CAPAMU,1.8629378473223412,-2.0123514068208577,9,7.948651542904482
CSO-11-6A-DSCACH,2.043044814963648,-2.151712012343797,7,7.98939790502285
CSO-11-6A-EROMO,-2.8496669098211256,4.086212668691382,7,9.334610861273253
CSO-11-6A-FSOVRE,-0.773460002371875,0.8890477940465976,7,8.213652894077722
CSO-11-6B-ANREVA,0.9806757511547728,-0.7250264552118728,11,8.353714398345899
CSO-11-6B-DISEMO,0.3074770550949198,-0.08499584406272177,8,8.320546313435196
CSO-11-6B-LHFDLACH,-1.1407038997501326,0.8888359459202103,6,7.846197148573076
CSO-11-6B-RJGIHE,0.20823078034161652,-0.2927771766555526,8,8.013518706089062
CSO-11-6B-SFLVA,-1.936043164022435,1.4538604249583877,8,7.615882363338952
CSO-11-6B-VCOMA,0.2954828370560133,0.2213024996732615,9,8.614850439132272
CSO-12-6A-DGISE,-1.0799717551115078,1.0811712875570898,5,8.09926463484858
CSO-12-6A-FJOVRE,0.1033527799043066,0.31148497732423486,7,8.51290285963154
CSO-12-6B-GQULO,-0.18851913792573524,0.5786505673652422,7,8.488196531842505
CSO-12-6B-LJHEFE,-0.26651362528033484,0.29555664360925776,6,8.127108120731922
CSO-12-6B-VPAMA,1.9486475741210536,-1.890664731854624,9,8.156047944669428
CSO-12-7A-DALRE,0.5969322908617285,-0.4492765903166278,11,8.2457208029481
CSO-12-7A-ESALA,1.2266703102583763,-1.0371098343999334,7,8.28762557826144
CSO-12-7A-IMERO,-0.7036458147425139,0.43720029057049964,10,7.831619578230985
CSO-12-7A-JHEZA,0.1738862817650321,-0.0744338322097566,10,8.197517551958274
CSO-12-7A-LSARAR,-0.860240043087865,0.7581330810023906,8,7.995958140317525
CSO-12-7A-SCAHO,0.08031152330240635,-0.48180396865041925,8,7.696572657054985
CSO-12-7B-DVAGRO,-0.3140299829155305,0.43323132215304816,12,8.217266441640517
CSO-12-7B-SMUGU,1.6279821015119391,-1.402204770828576,7,8.323842433086362
CSO-12-7B-SSARA,1.119626026219723,-1.0099561890080182,8,8.207734939614703
CSO-12-7B-VHOMA,1.004693894274168,-0.8770726136536682,9,8.225686383023499
CSO-12-8A-YTOME,0.6848878797218632,-0.32846375831440094,10,8.45448922381046
CSO-13-6A-ANASA,0.5860346971669872,-0.2692940000394573,10,8.414805799530528
CSO-13-6B-JETAVE,1.3681407761009534,-1.1642433824207983,5,8.301962496083155
CSO-13-6B-LFMIES,1.090685706577986,-0.7973448657015797,14,8.391405943279405
CSO-13-6B-LJMAHU,-1.2473459834927907,0.8766112771026817,10,7.727330396012889
CSO-13-7A-CAPAMU,-1.8873584446821052,1.8277649081126155,3,8.03847156583351
CSO-13-7A-CDDITR,1.0066694125393996,-0.9823962546576207,13,8.122338260284778
CSO-13-7A-JJATFL,-0.4848850151287266,0.5082847316421109,6,8.121464818916383
CSO-13-7A-KRAMA,0.18433808155857903,-0.3985224672968993,9,7.883880716664678
CSO-13-7A-RXCHLU,0.9777421807985077,-0.963051096105874,8,8.112756187095632
CSO-13-7A-YAMEZA,0.4721320839546295,0.16354927661193153,7,8.73374646296956
CSO-13-7A-YBOSO,0.2564164084401969,-0.7583933263586854,10,7.59608818448451
CSO-13-8A-KIGAGU,0.35227898718142275,-0.15485336105513892,7,8.295490728529282
CSO-13-8A-MBUAN,-0.1809253827443539,-0.28270286747612144,7,7.634436852182523
CSO-13-8A-MGAAN,-0.47591129100670715,1.3352158223970374,10,8.957369633793329
CSO-13-8A-MGAHE,1.9166592740804842,-1.8419379273627892,9,8.172786449120693
CSO-13-8A-MJAGA,-0.6259986691187532,0.7725698259421188,6,8.244636259226365
CSO-13-8A-VHODU,0.878065129431499,-0.4827793366703437,8,8.493350895164154
CSO-13-8B-FCJISA,-0.3761933731227402,-0.4648057902953409,3,7.257065938984917
CSO-13-8B-JEMABE,0.6626231681789898,-0.9101319456388121,5,7.8505563249431765
CSO-13-9B-DMLLLU,1.4565628299730087,-1.386763804940651,7,8.167864127435356
CSO-14-7A-MVEBE,1.3808909094263977,-1.0258182734799595,10,8.453137738349437
CSO-14-7B-EALHU,-0.3483209619548679,0.12223570862994032,5,7.871979849078071
CSO-14-7B-EVEGO,0.6855065859917433,-0.4419355139630543,8,8.341636174431688
CSO-14-8A-AQUMA,-1.6772962641944107,1.4344841748628432,8,7.855253013071431
CSO-14-8A-MCIDOS,-0.20886145013240343,0.10635137300311416,6,7.995555025273709
CSO-14-8A-SZARA,0.024664216618434775,0.9151822427644862,11,9.03791156178592
CSO-14-8B-JLLORA,1.2471202670849282,-0.8846506441325763,11,8.46053472535535
CSO-14-9A-AEDCAGO,0.6529165250683823,0.06285571494191196,4,8.813837342413292
CSO-14-9A-HASACA,0.3058825918002944,0.6117091991781567,11,9.01565689338145
CSO-14-9A-JSMAAL,-0.05042696049911857,0.16200456704315136,9,8.209642708947031
CSO-14-9A-MARJA,1.461566200023003,-1.3523014541988427,8,8.20732984822716
CSO-14-9A-SORZU,-0.9161994272273294,0.8281199731124741,10,8.009985648288144
CSO-14-9B-ERAGA,-0.8140999219157509,1.1623190779288102,6,8.446284258416059
CSO-14-9B-MFEGA,-1.0129452425411498,0.953015209709222,9,8.038135069571071
CSO-15-10A-LJRAGU,1.960350855079968,-2.1400535316353464,7,7.91836242584762
CSO-15-10A-MAARLO,1.1646232028289996,-0.8359403041491664,10,8.426748001082832
CSO-15-10A-SFEGA,-0.7798700299615804,1.2299679888566635,9,8.548163061298082
CSO-15-10B-MEBUAR,-0.5723982553741538,1.4037997418539971,8,8.929466588882843
CSO-15-10B-YVBUAN,0.49909402632547495,-1.124007872814195,9,7.473151255914279
CSO-15-10C-ALBAHO,-1.4386466880809896,1.3671789481401084,7,8.026597362462118
CSO-15-10C-SSCAMO,-1.1714231832795399,0.8269771906766185,9,7.753619109800077
CSO-15-11C-JETALO,-4.996379696089853,3.585325161782493,8,6.687010568095638
CSO-15-7B-JCRAGA,1.2446295672150276,-1.0131726432626713,12,8.329522026355354
CSO-15-8A-VBMABR,-0.036149956874702016,-0.22591329989373168,11,7.836001845634565
CSO-15-8B-KEPOGO,2.2148799778670476,-2.385236347021185,5,7.927708733248862
CSO-15-9B-ALRIHE,0.8640314678644585,-0.6433298878891531,7,8.318766682378303
CSO-15-9B-AMSAGO,1.7183279548438308,-1.539825861238752,11,8.276567196008077
CSO-15-9B-JCAPA,1.940739951851517,-1.9508919342746203,9,8.087913119979895
CSO-15-9B-KSBEJA,-0.079865633337996,0.8607674629115426,11,8.878966931976546
CSO-15-9B-RMCHLU,-1.406329553699359,1.3125104792500355,7,8.004246027953675
CSO-15-9B-SJAGRO,0.6630307797204866,-0.15274407585479302,7,8.608351806268692
CSO-16-10A-JEGAHE,0.5266718664736608,-0.37363374275446803,5,8.251103226122192
CSO-16-10A-MSACO,1.5508717233007623,-1.595874424993845,9,8.053062400709916
CSO-16-10A-SARI,0.1510818590974158,-0.1190289933667198,7,8.130117968133694
CSO-16-10A-SMOUT,0.08396941510068466,-0.16353388091810234,8,8.01850063658558
CSO-16-10A-YKMUJO,0.9159898856107346,-0.7921600529613719,7,8.221894935052362
CSO-16-10B-JESUGU,1.9099055321293639,-1.8316501576712714,6,8.176320476861092
CSO-16-10B-LTVIFA,1.4930420094394263,-1.6597777286573243,7,7.9313293831851
CSO-16-10B-VVILI,0.1336868832160608,0.5348936611172445,11,8.766645646736304
CSO-16-10C-ACALGU,0.8430042131935677,-1.1454886497471608,12,7.795580665849405
CSO-16-10C-MAVAVE,0.8799529022994427,-0.7752857369179192,9,8.202732267784523
CSO-16-11A-JAVABO,0.9653298636558487,-0.848094680679036,7,8.215300285379811
CSO-16-11A-JDMUVA,1.2833334288507734,-1.102208862148889,15,8.279189669104882
CSO-16-11A-VZAOR,0.64131754059596,-0.20923734091948593,9,8.530145302079474
CSO-16-11B-KRORE,1.4930420094394263,-1.6597777286573243,10,7.9313293831851
CSO-16-11B-LLOZA,1.1557748205997764,-0.6829057825282838,9,8.570934140474492
CSO-16-11B-YAROMO,-2.868261086394442,2.8317008433379587,11,8.061504859346515
CSO-16-9A-JALEMO,-0.16481966112611343,0.20178861201772672,13,8.135034053294612
CSO-16-9A-JPROSO,1.109228233117382,-0.6120027815829314,8,8.59529055393745
CSO-16-9A-JSMAGU,0.23274962405903038,-0.06761721463089278,12,8.263197511831136
CSO-16-9B-SJPAJI,1.799437575642536,-1.6633776795614803,10,8.234124998484054
CSO-17-10A-YVGOCA,-0.7532958083316745,1.0896249071491022,12,8.434394201220426
CSO-17-10B-EHECO,1.1113917018501733,-0.6152983276992683,8,8.594158476553904
CSO-17-10B-YCQUVE,-1.5559901429291532,0.9568150273499597,8,7.498889986823805
CSO-17-11A-DJAPA,0.20053373909523567,0.302485022150953,9,8.601083863649187
CSO-17-11A-JDAMO,1.5727313770000004,-1.7228709035740175,8,7.9479255758289815
CSO-17-11A-NPAHE,1.0280823727569453,-0.6783150133974587,11,8.447832461762484
CSO-17-11A-RLPAIG,-1.1273111081600795,1.2180311907244363,6,8.188785184967355
CSO-17-11A-SPUVA,0.5149217004745483,-0.2003168032151183,9,8.412669999662429
CSO-17-11B-CDBEBU,0.1604670653168551,-0.27109684443742754,7,7.987435323282426
CSO-17-11C-JDAAG,1.3530906511925171,-1.2530135281759387,7,8.198142225419577
CSO-17-11C-MAPAMA,0.4076556032240309,0.11003244266737566,8,8.615753148294406
CSO-17-11C-MCAAG,-0.04954517895073831,-0.45720648961530913,7,7.591313433836951
CSO-17-11C-SARJA,0.44395781218700475,0.16502721342255577,10,8.70705012801256
CSO-18-11A-ADBAHO,1.1999057865414253,-0.7501291406544526,8,8.547841748289972
CSO-18-11B-YLLRE,0.9188804529127458,-0.7758761255060884,7,8.241069429809656
CSO-18-9B-MAMOLO,-2.6791469744109535,1.096513827320371,8,6.515431955312415
CSO-8-3A-AIPRBR,1.2518240888271799,-0.8292147113730429,8,8.520674479857135
CSO-8-3A-DAPAVA,-2.40771859948207,1.8864708151039342,5,7.576817318024863
CSO-8-3A-KVPECO,2.1594053364538124,-2.2117056207827765,8,8.045764818074034
CSO-8-4A-ARAGR,-1.5607708477572992,0.9926082299391207,9,7.52990248458482
CSO-8-4A-JRAAR,0.4540265486809585,-0.50066173200274,4,8.051429919081217
CSO-9-2A-EXMOCO,0.7478970981093193,-0.9102997146846769,2,7.935662485827641
CSO-9-4A-AGAPE,-0.13403306964273437,0.3596307839411253,9,8.32366281670139
CSO-9-4A-DKVIMO,0.9731998882110949,-0.7355634005928686,7,8.335701590021225
CSO-9-4A-DSMOMU,0.7229063670108514,-0.8012350441506426,12,8.019736425263208
CSO-9-4A-DVGATO,-0.3099554077590911,0.2044861200171683,7,7.992595814661076
CSO-9-4A-EGCAMO,-1.6918478054316395,1.134934672741418,5,7.541151969712777
CSO-9-4A-FAGIGA,-0.8788922174004313,1.208263829489208,9,8.427436714491776
CSO-9-4A-GSBRCO,0.23941231863964416,-0.15639568576883187,9,8.18108173527381
CSO-9-4A-KEMOCO,0.881623309580589,-0.9691336164070141,6,8.010554795576573
CSO-9-4A-LCOMO,-0.4368265875710031,0.5555603845297601,10,8.216798899361756
CSO-9-4A-MLORO,1.1947405152450445,-1.5462941923031424,5,7.746511425344901
CSO-9-4A-MPAME,-0.056953694694845534,-0.0955215603423088,11,7.945589847365844
CSO-9-4A-NSARPA,0.5319077649272826,0.26741192776254924,8,8.89738479509283
CSO-9-4A-SLOCA,1.6695161359378572,-1.4654723021654121,6,8.302108936175443
CSO-9-4A-YVDITR,0.25461801942906476,-0.02728746046028994,9,8.325395661371774
