split,subject,set,y_true,y_pred
1,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.283892681292489
1,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.132988323950702
1,CDMS-12-6A-JGIGA,VALIDATION,7.0,8.246373805170265
1,CSO-12-7A-LSARAR,VALIDATION,8.0,8.038500137141918
1,CSO-14-7A-MVEBE,VALIDATION,10.0,8.405312055962495
1,CSO-13-6B-JETAVE,VALIDATION,5.0,8.214140232949976
1,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.479588923848988
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,9.198924961526338
1,CSO-17-11A-DJAPA,TEST,9.0,8.70684607299436
1,CDMS-12-7C-VMAPA,TEST,7.0,6.51295233837493
1,CDMS-12-7C-VQURA,TEST,9.0,8.18381080833053
1,CDMS-14-10A-JCVANI,TEST,9.0,8.533657144977548
1,CDMS-15-10A-MAALRI,TEST,10.0,8.697048441147349
1,CSO-13-6B-LJMAHU,TEST,10.0,7.733768153000713
1,CSO-12-6B-GQULO,TEST,7.0,8.600505933911085
1,CSO-13-9B-DMLLLU,TEST,7.0,8.034994625298697
1,CDMS-XX-5C-MJSARU,TEST,9.0,9.256420253543066
1,CDMS-11-6B-YLNIME,TEST,9.0,8.274372810027206
1,CDMS-9-5C-LVIZAC,TEST,8.0,8.25943504747059
1,CDMS-11-6A-DFVEBE,TEST,11.0,8.301690440597582
1,CSO-14-8A-SZARA,TEST,11.0,9.279654153022838
1,CSO-14-9B-ERAGA,TEST,6.0,8.607186609546407
1,CDMS-12-5A-SRIGO,TEST,10.0,8.162083044479626
1,CSO-13-7A-YAMEZA,TEST,7.0,8.849622547342538
1,CDMS-17-10A-ASSAMO,TEST,7.0,8.078290706767834
1,CSO-13-8A-KIGAGU,TEST,7.0,8.303369939912757
1,CSO-13-6B-LFMIES,TEST,14.0,8.354591806692826
1,CSO-11-6B-RJGIHE,TEST,8.0,7.958335198725094
1,CSO-13-7A-RXCHLU,TEST,8.0,8.010800875639715
1,CSO-12-6A-DGISE,TEST,5.0,8.191056473581849
1,CSO-16-9A-JPROSO,TEST,8.0,8.612289141495806
1,CSO-12-7B-SSARA,TEST,8.0,8.118063874426335
1,CSO-14-8A-MCIDOS,TEST,6.0,7.975491084639852
1,CDMS-12-7C-JSZAOR,TEST,5.0,8.194520886461575
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.825920032730278
2,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.248080184530014
2,CSO-16-11A-VZAOR,VALIDATION,9.0,8.532617894343737
2,CSO-17-11B-CDBEBU,VALIDATION,7.0,7.928480031982101
2,CSO-9-4A-YVDITR,VALIDATION,9.0,8.282544440198933
2,CSO-10-5A-IPECA,VALIDATION,7.0,8.184394693178083
2,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.822552585181468
2,CDMS-10-5A-KSRAGU,VALIDATION,9.0,7.645225261241201
2,CSO-15-10A-SFEGA,VALIDATION,9.0,8.397618973161833
2,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.225191083506282
2,CSO-10-5A-JANORO,VALIDATION,7.0,8.052819425313848
2,CSO-12-7A-JHEZA,VALIDATION,10.0,8.143706221742287
2,CSO-12-7A-DALRE,VALIDATION,11.0,8.238400507342558
2,CSO-11-6B-LHFDLACH,VALIDATION,6.0,7.644371999125553
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.052383563477397
2,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.341549201468435
2,CSO-16-10B-JESUGU,VALIDATION,6.0,8.309437469351792
2,CSO-10-5A-JBUVE,VALIDATION,9.0,7.9952039231000285
2,CDMS-11-6B-RSECA,VALIDATION,10.0,7.439281935756899
2,CSO-10-4A-ICAPA,VALIDATION,8.0,7.765829162169201
2,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.007559497554661
2,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.304659941910542
2,CSO-16-10B-VVILI,VALIDATION,11.0,8.718510281131579
2,CDMS-16-11B-NGABE,VALIDATION,10.0,8.280298444360339
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.930081984260566
2,CSO-16-9A-JPROSO,VALIDATION,8.0,8.649392761106347
2,CSO-17-10B-EHECO,VALIDATION,8.0,8.648474185488972
2,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.455513229973574
2,CSO-9-4A-MPAME,VALIDATION,11.0,7.862440540841831
2,CSO-13-8A-MBUAN,VALIDATION,7.0,7.532437722834672
2,CSO-13-7A-JJATFL,VALIDATION,6.0,7.995239783521396
2,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.203680857997465
2,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.458731360355882
2,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.4915418582793345
2,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.730197283605818
2,CSO-16-10A-SMOUT,VALIDATION,8.0,7.951838476364225
2,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.216892580523592
2,CSO-10-4A-LSCAVA,VALIDATION,8.0,6.178964860607655
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.283841602058192
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.415603816904662
2,CSO-11-6B-VCOMA,VALIDATION,9.0,8.581500783792695
2,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.413388773067961
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.560929939466424
2,CDMS-11-6B-JDCHBA,VALIDATION,6.0,6.0224724696254235
2,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.032199464869443
2,CSO-15-11C-JETALO,VALIDATION,8.0,6.048797297689502
2,CSO-14-8A-SZARA,VALIDATION,11.0,8.982786205060886
2,CDMS-11-6B-LESTA,VALIDATION,8.0,7.660877546765075
2,CSO-10-4A-KCOMO,VALIDATION,7.0,8.255222755604667
2,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.7893322726247485
2,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.012543785230768
2,CSO-9-4A-DVGATO,TEST,7.0,7.882976854718363
2,CSO-12-7A-SCAHO,TEST,8.0,7.623851905055079
2,CDMS-10-5A-HEPIHO,TEST,11.0,8.10971613604997
2,CSO-11-6A-DSCACH,TEST,7.0,8.13359078025862
2,CSO-13-8A-MGAAN,TEST,10.0,8.84681952886041
2,CDMS-14-10A-IMORTO,TEST,10.0,8.094674255778854
2,CSO-13-6B-JETAVE,TEST,5.0,8.378838341174449
2,CDMS-11-6B-AVROTO,TEST,10.0,8.24888045023716
2,CSO-17-11A-JDAMO,TEST,8.0,8.040646097716278
2,CSO-10-5A-ARACA,TEST,7.0,7.9815683574921525
2,CSO-8-4A-ARAGR,TEST,9.0,7.277190967711214
2,CSO-13-8A-KIGAGU,TEST,7.0,8.262650128235162
2,CSO-15-9B-JCAPA,TEST,9.0,8.222801454492709
2,CSO-17-11C-MCAAG,TEST,7.0,7.502730371942923
2,CDMS-11-6A-DFVEBE,TEST,11.0,8.476302898645713
2,CDMS-8-4C-JDBUTU,TEST,6.0,6.512129991982285
2,CSO-13-8A-VHODU,TEST,8.0,8.520719123497384
2,CDMS-13-7C-MVEAR,TEST,11.0,7.985113409320948
2,CDMS-10-5C-ICAPA,TEST,7.0,7.235878280785861
2,CDMS-15-11B-VSAHO,TEST,9.0,7.5982097154323
2,CSO-13-8A-MGAHE,TEST,9.0,8.30656993418093
2,CDMS-12-6A-JSOTGU,TEST,8.0,8.197476388529614
2,CSO-11-6B-DISEMO,TEST,8.0,8.283312800399212
2,CDMS-14-6B-KDCAHE,TEST,7.0,7.373263921008412
2,CDMS-9-4A-ACDUTR,TEST,7.0,8.277537937438005
2,CDMS-10-6B-ASCACO,TEST,9.0,8.377541244466343
3,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.633898556176796
3,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.8071937426415525
3,CSO-11-6B-DISEMO,VALIDATION,8.0,8.389781833993094
3,CSO-9-4A-MLORO,VALIDATION,5.0,7.36010904145873
3,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.841773680677594
3,CDMS-11-7C-ICARE,VALIDATION,11.0,8.202303567177186
3,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.902342814134602
3,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.711068536875918
3,CDMS-11-6B-RSECA,VALIDATION,10.0,7.576471737429597
3,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.06324535630776
3,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.47818882006986
3,CSO-10-4A-LRAVI,VALIDATION,3.0,9.578585903124182
3,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.427855201247072
3,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.94751909274985
3,CDMS-9-5A-ABERO,VALIDATION,8.0,7.643605273773738
3,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.7684471431807856
3,CSO-17-11C-MCAAG,VALIDATION,7.0,7.355429628771599
3,CSO-13-7A-YBOSO,VALIDATION,10.0,7.306208705834184
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,8.758423595810639
3,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.106461439756648
3,CSO-12-6A-DGISE,VALIDATION,5.0,8.311803742499809
3,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.242754322217959
3,CSO-17-11A-DJAPA,VALIDATION,9.0,8.83275087514177
3,CSO-15-10B-YVBUAN,VALIDATION,9.0,7.075979894903346
3,CSO-14-7B-EVEGO,VALIDATION,8.0,8.351884939194921
3,CSO-9-4A-DSMOMU,VALIDATION,12.0,7.859337796338277
3,CSO-13-6A-ANASA,VALIDATION,10.0,8.480620242997418
3,CDMS-9-5A-VVAAR,VALIDATION,11.0,9.192845491783642
3,CSO-14-8A-AQUMA,VALIDATION,8.0,8.053820467453882
3,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.858343252023336
3,CDMS-15-10A-SGOMO,VALIDATION,9.0,7.817051184472492
3,CSO-8-4A-JRAAR,VALIDATION,4.0,7.956739823234916
3,CSO-12-7B-SMUGU,VALIDATION,7.0,8.151230812647187
3,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.274920321496527
3,CSO-12-7A-LSARAR,VALIDATION,8.0,8.115422977150617
3,CDMS-10-4A-JURAN,VALIDATION,7.0,8.583194312577335
3,CSO-12-7A-JHEZA,VALIDATION,10.0,8.228804847094258
3,CSO-17-11A-JDAMO,VALIDATION,8.0,7.5942744368239605
3,CSO-11-5A-MTAGA,VALIDATION,6.0,7.630240371963186
3,CDMS-9-4A-TGAFR,VALIDATION,6.0,8.121539308278996
3,CSO-14-8A-SZARA,VALIDATION,11.0,9.524225958378015
3,CSO-11-6A-EROMO,VALIDATION,7.0,10.50193220047861
3,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.855854909590994
3,CSO-12-7B-VHOMA,VALIDATION,9.0,8.11808791362286
3,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.816215338557205
3,CDMS-13-6B-ASUMO,VALIDATION,7.0,9.199069172033157
3,CSO-10-4A-LSCAVA,VALIDATION,8.0,6.554670201437082
3,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.005005789544718
3,CSO-11-6A-CAPAMU,VALIDATION,9.0,7.5418506312391385
3,CSO-15-10A-SFEGA,VALIDATION,9.0,8.933712630751888
3,CDMS-11-6B-LESTA,VALIDATION,8.0,7.428490859442363
3,CSO-14-9A-SORZU,TEST,10.0,8.146906145202998
3,CDMS-12-7C-CATRAR,TEST,8.0,8.584001599647825
3,CDMS-12-7C-VQURA,TEST,9.0,8.198407260777927
3,CSO-16-9A-JALEMO,TEST,13.0,8.19699923597991
3,CDMS-9-5C-SCAAG,TEST,9.0,8.103921729324988
3,CSO-17-11C-SARJA,TEST,10.0,8.947730529515106
3,CSO-14-7B-EALHU,TEST,5.0,7.8339702996078096
3,CSO-13-7A-KRAMA,TEST,9.0,7.753693629869604
3,CSO-13-8A-MJAGA,TEST,6.0,8.44740537787576
3,CSO-12-7A-DALRE,TEST,11.0,8.223512095291866
3,CSO-16-10A-MSACO,TEST,9.0,7.756925604833942
3,CSO-14-9B-ERAGA,TEST,6.0,8.786320717105639
3,CDMS-8-4A-DJAVDA,TEST,8.0,8.395227297786171
3,CSO-13-8A-MGAAN,TEST,10.0,9.495027140435605
3,CSO-18-11A-ADBAHO,TEST,8.0,8.568123105228866
3,CSO-16-10C-ACALGU,TEST,12.0,7.499006010809845
3,CDMS-XX-10A-VGILO,TEST,8.0,7.8103907799838845
3,CSO-16-10A-JEGAHE,TEST,5.0,8.244589786691789
3,CDMS-XX-5C-MPCAQU,TEST,5.0,7.839196204031566
3,CSO-10-4A-KCOMO,TEST,7.0,8.944354131638896
3,CSO-17-10B-EHECO,TEST,8.0,8.654324650145563
3,CSO-13-8A-MGAHE,TEST,9.0,7.870095687718849
3,CDMS-12-6A-JGIGA,TEST,7.0,8.403053895809752
3,CSO-18-11B-YLLRE,TEST,7.0,8.157121784725886
3,CDMS-10-5C-ICAPA,TEST,7.0,7.4527040172974095
3,CSO-10-5A-ARACA,TEST,7.0,7.447479074152725
4,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.670599254077132
4,CSO-14-9B-MFEGA,VALIDATION,9.0,8.088510706951952
4,CDMS-15-10A-JJMACH,VALIDATION,8.0,7.9012329031966955
4,CDMS-9-4A-ILOSE,VALIDATION,7.0,8.0689294471701
4,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.327426444317007
4,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.081912645750377
4,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.596581484374843
4,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.706457842678734
4,CSO-16-11A-VZAOR,VALIDATION,9.0,8.587445749591815
4,CDMS-10-5A-KSRAGU,VALIDATION,9.0,7.563335249502402
4,CSO-15-11C-JETALO,VALIDATION,8.0,6.687345501835483
4,CSO-11-6A-DSCACH,VALIDATION,7.0,7.860510724674947
4,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.262077162928067
4,CSO-13-6B-JETAVE,VALIDATION,5.0,8.273190715616671
4,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.7557247669453115
4,CDMS-12-6A-SROAL,VALIDATION,10.0,8.026431244618669
4,CDMS-11-6B-JDCHBA,VALIDATION,6.0,6.635813667138969
4,CSO-12-7A-DALRE,VALIDATION,11.0,8.248441903943228
4,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.862836479374153
4,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.1539292652932
4,CSO-9-4A-NSARPA,VALIDATION,8.0,9.034402684355252
4,CSO-10-5A-SVHEES,VALIDATION,6.0,8.477371021027366
4,CSO-12-8A-YTOME,VALIDATION,10.0,8.494200473009569
4,CSO-10-4A-LRAVI,VALIDATION,3.0,9.099894683275497
4,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.289621525609357
4,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.06964279258899
4,CSO-14-8B-JLLORA,VALIDATION,11.0,8.470276354064804
4,CSO-18-11B-YLLRE,VALIDATION,7.0,8.22500209718001
4,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.221377378955966
4,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.975596749022499
4,CSO-16-10A-SMOUT,VALIDATION,8.0,8.004102494101614
4,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.54221618710357
4,CDMS-11-6B-LESTA,VALIDATION,8.0,7.599573957307286
4,CSO-9-4A-MPAME,VALIDATION,11.0,7.924385284692214
4,CSO-17-11C-JDAAG,VALIDATION,7.0,8.14938410731894
4,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.52951092245057
4,CSO-16-9A-JPROSO,VALIDATION,8.0,8.639704954081676
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.776919690443629
4,CSO-11-6A-CAPAMU,VALIDATION,9.0,7.821581661488438
4,CDMS-12-7C-VQURA,VALIDATION,9.0,8.210751424559978
4,CSO-9-4A-AGAPE,VALIDATION,9.0,8.382555256559892
4,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.321323429544568
4,CSO-11-6B-VCOMA,VALIDATION,9.0,8.708318783826407
4,CDMS-10-4A-JURAN,VALIDATION,7.0,8.50338915568554
4,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.703181302838669
4,CSO-12-7A-ESALA,VALIDATION,7.0,8.26382465631818
4,CSO-12-7A-JHEZA,VALIDATION,10.0,8.214034153214456
4,CSO-14-7B-EALHU,VALIDATION,5.0,7.852172442357125
4,CSO-15-10A-MAARLO,VALIDATION,10.0,8.434289121275155
4,CDMS-16-10A-SGALO,VALIDATION,8.0,8.183608680593935
4,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.636491707218013
4,CDMS-12-6B-IJDAGA,TEST,11.0,8.991583074291555
4,CSO-16-10A-JEGAHE,TEST,5.0,8.258800487758853
4,CSO-13-7A-KRAMA,TEST,9.0,7.836918147117039
4,CSO-16-10C-ACALGU,TEST,12.0,7.694379261483682
4,CSO-15-10A-SFEGA,TEST,9.0,8.687897606079126
4,CDMS-13-7C-RAIZAC,TEST,8.0,7.5519923663976725
4,CSO-13-8A-MBUAN,TEST,7.0,7.557706527349706
4,CSO-15-10A-LJRAGU,TEST,7.0,7.779815462594376
4,CDMS-8-4A-DOSTR,TEST,9.0,8.429472883602719
4,CSO-10-4A-ICAPA,TEST,8.0,7.916038797047995
4,CSO-13-8A-MGAAN,TEST,10.0,9.162312187823487
4,CSO-16-11A-JAVABO,TEST,7.0,8.191488844412179
4,CSO-10-5A-MAOSMO,TEST,7.0,8.468474759837157
4,CDMS-11-6B-AVROTO,TEST,10.0,7.994794742934615
4,CSO-13-8A-MJAGA,TEST,6.0,8.31496497888748
4,CDMS-9-4A-TGAFR,TEST,6.0,8.005326061874102
4,CSO-13-7A-YAMEZA,TEST,7.0,8.841262101498806
4,CSO-13-7A-RXCHLU,TEST,8.0,8.06769124554186
4,CDMS-15-11B-JEMOLO,TEST,9.0,8.04682564889803
4,CSO-10-5A-JBUVE,TEST,9.0,7.985788576863954
4,CDMS-12-7C-MAROBE,TEST,8.0,8.484957103147387
4,CDMS-14-5A-LSDUCO,TEST,5.0,7.353711459713262
4,CDMS-12-6A-JSOTGU,TEST,8.0,8.063657442215373
4,CSO-13-6A-ANASA,TEST,10.0,8.452041092554845
4,CDMS-13-6B-ASUMO,TEST,7.0,9.020643457787047
4,CSO-15-9B-AMSAGO,TEST,11.0,8.223280643976436
5,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.282839199451029
5,CSO-10-5A-MAARAN,VALIDATION,9.0,8.160790695327135
5,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.083148825621013
5,CSO-9-4A-MLORO,VALIDATION,5.0,7.994840610277734
5,CSO-14-9B-MFEGA,VALIDATION,9.0,7.9602654738504555
5,CDMS-11-6B-JMARME,VALIDATION,4.0,7.723323291314253
5,CSO-16-10C-ACALGU,VALIDATION,12.0,7.990831098683712
