number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
74,6.497510340894568,2026-06-12 16:05:44.063668,2026-06-12 16:05:46.712164,0 days 00:00:02.648496,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,,,,,,,,,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
75,6.496299398889207,2026-06-12 16:05:46.742810,2026-06-12 16:05:46.953982,0 days 00:00:00.211172,,,,0.002797166562655086,0.9024735670928594,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_l1_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
76,6.464376951084582,2026-06-12 16:05:46.963761,2026-06-12 16:05:50.006556,0 days 00:00:03.042795,,,,0.00918782698735533,0.7722637693034082,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.007968270250769613,0.01916752930301744,98.0,0.013567899776893527,0.0055996295261239145,0.028075849862322737,1.9844674545084815,6.404840987979483,6.5239129141896814,98.0,6.464376951084582,0.059535963105099426,0.29850595539390834,1.9844674545084815,167478774093393.44,389369384078877.94,98.0,278424079086135.7,110945304992742.27,556266037132276.5,1.9844674545084815,16.41437993034701,17.081094711743226,98.0,16.74773732104512,0.3333573906981093,1.671412726158389,1.9844674545084815,5.989665677785873,6.159541885741331,98.0,6.074603781763602,0.08493810397772894,0.425869147904108,1.9844674545084815,99.0,0.24242424242424243,0.00957628337131338,0.03186879678424776,98.0,0.02072254007778057,0.01114625670646719,0.055885952518415896,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11684792122068145,0.16577563436555598,98.0,0.1413117777931187,0.024463856572437256,0.12265875107930249,1.9844674545084815,7.589162631331303,7.729728490205717,98.0,7.65944556076851,0.0702829294372065,0.35238991536090536,1.9844674545084815,completed,False,COMPLETE
77,6.502072835709024,2026-06-12 16:05:50.023090,2026-06-12 16:05:50.293684,0 days 00:00:00.270594,,,,0.0006342210641192948,0.9931561248490488,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
78,8.063495535753212,2026-06-12 16:05:50.304392,2026-06-12 16:05:53.342711,0 days 00:00:03.038319,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.9898512871744934,0.019942830526732166,10.0,319.0,8.872604042084917e-05,0.0006475438966629366,0.7588302147313184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
79,6.556300409619135,2026-06-12 16:05:53.411681,2026-06-12 16:05:53.562801,0 days 00:00:00.151120,,,,0.0030868774762360957,0.907608716838428,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
80,6.591852383052354,2026-06-12 16:05:53.572305,2026-06-12 16:05:53.839852,0 days 00:00:00.267547,,,,0.0014611581274329697,0.8736096609189974,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_l3_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
81,6.462949042250703,2026-06-12 16:05:53.849412,2026-06-12 16:05:56.213798,0 days 00:00:02.364386,,,,0.004049303026198829,0.8130931748593961,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.008037486072888275,0.01953005912762837,98.0,0.013783772600258322,0.005746286527370046,0.028811169927522664,1.9844674545084815,6.402892417043521,6.523005667457886,98.0,6.462949042250703,0.06005662520718212,0.30111649077645064,1.9844674545084815,167566292613197.3,389575627678975.9,98.0,278570960146086.6,111004667532889.3,556563673566408.2,1.9844674545084815,16.43362551963133,17.10982976495944,98.0,16.771727642295385,0.33810212266405393,1.6952022253906773,1.9844674545084815,5.9813775074467985,6.152987976348762,98.0,6.06718274189778,0.0858052344509823,0.4302168328472864,1.9844674545084815,99.0,0.25252525252525254,0.008662690644389197,0.031689101932449046,98.0,0.02017589628841912,0.011513205644029923,0.05772578910583411,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11674041739351959,0.16575420236278765,98.0,0.14124730987815362,0.024506892484634026,0.12287452782022573,1.9844674545084815,7.590332760210385,7.7323913097559736,98.0,7.6613620349831795,0.07102927477279376,0.356131998562952,1.9844674545084815,completed,False,COMPLETE
82,6.463128379086086,2026-06-12 16:05:56.259878,2026-06-12 16:05:58.613028,0 days 00:00:02.353150,,,,0.004739725149137777,0.7695134413496046,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.00803926490317909,0.019474140704666777,98.0,0.013756702803922933,0.005717437900743843,0.028666526481717393,1.9844674545084815,6.403178583295863,6.52307817487631,98.0,6.463128379086086,0.0599497957902237,0.3005808612928551,1.9844674545084815,167547686724492.06,389531702740739.7,98.0,278539694732615.88,110992008008123.8,556500200275008.0,1.9844674545084815,16.42939399951728,17.103673246862883,98.0,16.76653362319008,0.33713962367280015,1.690376374493755,1.9844674545084815,5.98295932696283,6.1542569529111555,98.0,6.068608139936993,0.08564881297416303,0.429432554909267,1.9844674545084815,99.0,0.25252525252525254,0.008878747055728428,0.03175826958520043,98.0,0.02031850832046443,0.011439761264736,0.05735754807191075,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11674789135299704,0.16573430677096082,98.0,0.14124109906197893,0.024493207708981887,0.12280591404768658,1.9844674545084815,7.589972332010645,7.7317241191287716,98.0,7.660848225569708,0.0708758935590628,0.3553629641280272,1.9844674545084815,completed,False,COMPLETE
83,6.556192992626774,2026-06-12 16:05:58.625519,2026-06-12 16:05:59.112180,0 days 00:00:00.486661,,,,0.0021943085414601565,0.8087257925510914,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
84,6.623322837328251,2026-06-12 16:05:59.148203,2026-06-12 16:05:59.455422,0 days 00:00:00.307219,,,,0.0008583825718649892,0.6923661020774868,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
85,6.56962120767169,2026-06-12 16:05:59.466692,2026-06-12 16:06:04.242805,0 days 00:00:04.776113,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,3.0,7.0,488.0,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
86,7.526702673743491,2026-06-12 16:06:04.254511,2026-06-12 16:06:04.702387,0 days 00:00:00.447876,10.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
87,6.538775510204083,2026-06-12 16:06:04.742985,2026-06-12 16:06:05.003404,0 days 00:00:00.260419,,,,,,,,,,,,,,5.694462782696772,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
88,6.495695110527032,2026-06-12 16:06:05.013338,2026-06-12 16:06:07.579550,0 days 00:00:02.566212,,,,0.013266459968970384,0.853110711217821,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,0.0030241800169957967,0.014482653035658545,98.0,0.008753416526327171,0.005729236509331374,0.02872568324588232,1.9844674545084815,6.436482449365894,6.554907771688171,98.0,6.495695110527032,0.05921266116113847,0.2968849594339974,1.9844674545084815,166733184817437.34,387704522859821.1,98.0,277218853838629.25,110485669021191.9,553961479220299.1,1.9844674545084815,16.50033081995168,17.149290827746828,98.0,16.824810823849255,0.32448000389757403,1.6269026067265917,1.9844674545084815,5.97017012146975,6.138859580727405,98.0,6.054514851098578,0.08434472962882755,0.42289404230932043,1.9844674545084815,99.0,0.30303030303030304,-0.0011905114729135503,0.021260064410158007,98.0,0.010034776468622228,0.011225287941535779,0.05628220535619167,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",0.09163043695610254,0.13782194228389846,98.0,0.1147261896200005,0.023095752663897965,0.11579924729373792,1.9844674545084815,7.631593963470463,7.770071722316841,98.0,7.700832842893652,0.06923887942318871,0.34715517772235843,1.9844674545084815,completed,False,COMPLETE
89,6.497510340894568,2026-06-12 16:06:07.592153,2026-06-12 16:06:10.376002,0 days 00:00:02.783849,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,,,,,,,,,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
90,6.496956402968546,2026-06-12 16:06:10.389811,2026-06-12 16:06:12.913592,0 days 00:00:02.523781,,,,0.00470820487525604,0.9304909698151294,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,0.0026086243410806675,0.014503845627114431,98.0,0.00855623498409755,0.005947610643016882,0.02982058414290881,1.9844674545084815,6.436967604607392,6.556945201329699,98.0,6.496956402968546,0.05998879836115364,0.30077641535952415,1.9844674545084815,166940332143903.3,388202062557406.94,98.0,277571197350655.12,110630865206751.83,554689474936327.1,1.9844674545084815,16.541470331367265,17.202077492771657,98.0,16.87177391206946,0.33030358070219523,1.656101300544721,1.9844674545084815,5.9595540211506055,6.133136342823503,98.0,6.046345181987054,0.08679116083644925,0.435160145801212,1.9844674545084815,99.0,0.3434343434343434,-0.003618418189716425,0.019889702861399114,98.0,0.008135642335841345,0.01175406052555777,0.05893340569204497,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",0.0913477773702641,0.13751555361560933,98.0,0.11443166549293671,0.02308388812267261,0.11573975995148172,1.9844674545084815,7.637657925417947,7.778100585312386,98.0,7.7078792553651665,0.07022132994721972,0.35208106313695087,1.9844674545084815,completed,False,COMPLETE
91,6.4628988226644815,2026-06-12 16:06:12.926079,2026-06-12 16:06:15.829290,0 days 00:00:02.903211,,,,0.003862208829913442,0.8097838469532667,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.00804120147400658,0.019541599873588028,98.0,0.013791400673797305,0.005750199199790725,0.02883078758310701,1.9844674545084815,6.402827734435644,6.522969910893319,98.0,6.4628988226644815,0.06007108822883756,0.3011890065781942,1.9844674545084815,167568502609704.8,389580827516387.9,98.0,278574665063046.34,111006162453341.53,556571168912658.75,1.9844674545084815,16.434115178519296,17.110554969242482,98.0,16.77233507388089,0.33821989536159275,1.6957927231296002,1.9844674545084815,5.981141843478646,6.152747096394858,98.0,6.066944469936752,0.08580262645810591,0.4302037566935698,1.9844674545084815,99.0,0.25252525252525254,0.00864183591751574,0.03168733767978878,98.0,0.020164586798652257,0.011522750881136518,0.05777364774409844,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11669985227035176,0.16568422665539276,98.0,0.14119203946287226,0.02449218719252049,0.12280079730437017,1.9844674545084815,7.59035144500098,7.7324493708673305,98.0,7.661400407934155,0.07104896293317525,0.3562307125640046,1.9844674545084815,completed,False,COMPLETE
92,6.46251552422102,2026-06-12 16:06:15.842355,2026-06-12 16:06:18.883717,0 days 00:00:03.041362,,,,0.0023685137889446098,0.7517194795341249,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.00806978391924933,0.019629488351240936,98.0,0.013849636135245133,0.005779852215995802,0.02897946413877105,1.9844674545084815,6.4023343738783005,6.52269667456374,98.0,6.46251552422102,0.06018115034271923,0.3017408444043317,1.9844674545084815,167584900851676.44,389619395425927.6,98.0,278602148138802.03,111017247287125.61,556626746898241.25,1.9844674545084815,16.437734599401796,17.11593652822481,98.0,16.776835563813304,0.3391009644115056,1.7002102943721775,1.9844674545084815,5.980221928143665,6.151495069648178,98.0,6.065858498895921,0.08563657075225635,0.4293711739227876,1.9844674545084815,99.0,0.25252525252525254,0.008490229442822267,0.03167930536436657,98.0,0.020084767403594418,0.011594537960772151,0.05813357928251573,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.116716305322764,0.16574922263388936,98.0,0.14123276397832668,0.02451645865556268,0.1229224914180847,1.9844674545084815,7.590471139235046,7.732865391192288,98.0,7.661668265213667,0.07119712597862139,0.35697358374855065,1.9844674545084815,completed,False,COMPLETE
93,6.556076470757918,2026-06-12 16:06:18.906652,2026-06-12 16:06:19.263428,0 days 00:00:00.356776,,,,0.0019845745015393077,0.7297682135279266,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
94,6.662040816326531,2026-06-12 16:06:19.273089,2026-06-12 16:06:19.476477,0 days 00:00:00.203388,,,,,,,,,,,euclidean,10.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,3.9200240795161556,0.00014827134052841593,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_l3_T2W10', 'z_lsc_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
95,6.623450240861649,2026-06-12 16:06:19.486602,2026-06-12 16:06:19.736260,0 days 00:00:00.249658,,,,0.0012981232311038689,0.829894216212782,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
96,6.465987997403446,2026-06-12 16:06:19.748599,2026-06-12 16:06:22.171123,0 days 00:00:02.422524,,,,0.014946248435742496,0.7522031932746029,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.007884919006290066,0.018763607740929555,98.0,0.013324263373609811,0.005439344367319744,0.027272199900704747,1.9844674545084815,6.40700833319836,6.524967661608533,98.0,6.465987997403446,0.05897966420508595,0.2957167415142242,1.9844674545084815,167379940599795.8,389136619639773.3,98.0,278258280119784.56,110878339519988.75,555930280534413.0,1.9844674545084815,16.393063642804716,17.049256586400734,98.0,16.721160114602725,0.3280964717980089,1.6450351294820393,1.9844674545084815,5.997205992434368,6.1664549100639485,98.0,6.081830451249158,0.08462445881479,0.42429656984985714,1.9844674545084815,99.0,0.23232323232323232,0.010524225698116972,0.03199967304438621,98.0,0.02126194937125159,0.010737723673134619,0.053837618418073344,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11722460583311582,0.16623722444899272,98.0,0.14173091514105426,0.024506309307938446,0.12287160384440342,1.9844674545084815,7.588098666677862,7.727053702027124,98.0,7.657576184352493,0.06947751767463116,0.34835168039948167,1.9844674545084815,completed,False,COMPLETE
97,6.556211975068803,2026-06-12 16:06:22.183481,2026-06-12 16:06:22.402839,0 days 00:00:00.219358,,,,0.002845136152660582,0.8676269740044946,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
98,6.437344871422391,2026-06-12 16:06:22.412444,2026-06-12 16:06:22.687809,0 days 00:00:00.275365,,,,0.00684699296230205,0.6794415952557629,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
99,6.556188179272439,2026-06-12 16:06:22.698979,2026-06-12 16:06:22.907368,0 days 00:00:00.208389,,,,0.002095140445603116,0.795686487970389,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
100,6.534693877551021,2026-06-12 16:06:22.916920,2026-06-12 16:06:23.128731,0 days 00:00:00.211811,,,,8.962118039762451,0.07039860965999084,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
101,6.46293620099682,2026-06-12 16:06:23.140371,2026-06-12 16:06:25.610607,0 days 00:00:02.470236,,,,0.004018325657745416,0.7946195268918669,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.008042905768231499,0.019528596376407012,98.0,0.013785751072319255,0.005742845304087757,0.028793916059607735,1.9844674545084815,6.402893047772666,6.522979354220974,98.0,6.46293620099682,0.060043153224153774,0.30104894391980824,1.9844674545084815,167563671917888.12,389569418324039.94,98.0,278566545120964.03,111002873203075.9,556554677018652.75,1.9844674545084815,16.433012983262124,17.10895259098045,98.0,16.770982787121287,0.3379698038591649,1.6945387952686142,1.9844674545084815,5.9815257839146305,6.153119013117863,98.0,6.0673223985162466,0.08579661460161608,0.43017361398869713,1.9844674545084815,99.0,0.25252525252525254,0.00869945886943124,0.031707073095693546,98.0,0.020203265982562394,0.011503807113131153,0.057678666034350685,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.1167124251816743,0.1657098223070057,98.0,0.14121112374434,0.024498698562665712,0.12283344450892937,1.9844674545084815,7.590251228854214,7.732269717467956,98.0,7.661260473161085,0.07100924430687106,0.3560315682842533,1.9844674545084815,completed,False,COMPLETE
102,6.46283270361919,2026-06-12 16:06:25.623029,2026-06-12 16:06:28.218210,0 days 00:00:02.595181,,,,0.003601649563085492,0.8171113641768317,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,0.008043201638818304,0.01955965888187005,98.0,0.013801430260344177,0.005758228621525872,0.028871046110580223,1.9844674545084815,6.40273129515112,6.522934112087261,98.0,6.46283270361919,0.06010140846807079,0.3013410285075969,1.9844674545084815,167573452893050.3,389592502422204.25,98.0,278582977657627.28,111009524764576.95,556588027125330.75,1.9844674545084815,16.43523224395203,17.112191328104593,98.0,16.77371178602831,0.33847954207628084,1.697094559643037,1.9844674545084815,5.980738790300294,6.152335645629402,98.0,6.066537217964848,0.08579842766455376,0.43018270446202067,1.9844674545084815,99.0,0.25252525252525254,0.0085873587185246,0.03167326336255648,98.0,0.020130311040540538,0.011542952322015937,0.05787493527008335,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11673902803776065,0.16571725891834993,98.0,0.1412281434780553,0.02448911544029464,0.12278539591863474,1.9844674545084815,7.590431143479417,7.7326133073056695,98.0,7.6615222253925435,0.07109108191312619,0.3564418919200566,1.9844674545084815,completed,False,COMPLETE
