number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
53,6.497052212073875,2026-06-10 16:06:25.779483,2026-06-10 16:06:28.392595,0 days 00:00:02.613112,,,,0.000724347842923915,0.7895374073358513,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029071573260628725,0.014072441904440153,98.0,0.008489799615251512,0.00558264228918864,0.027990677957369838,1.9844674545084815,6.440075437875438,6.554028986272312,98.0,6.497052212073875,0.05697677419843684,0.2856744987452903,1.9844674545084815,170245763929908.9,395910081119848.25,98.0,283077922524878.56,112832158594969.66,565726487721226.1,1.9844674545084815,16.511681461293158,17.201424178486377,98.0,16.856552819889767,0.34487135859660817,1.729142337113852,1.9844674545084815,6.069312695589463,6.2550111277304286,98.0,6.162161911659946,0.09284921607048296,0.4655344854633079,1.9844674545084815,99.0,0.41414141414141414,0.0016985474118264426,0.021628141008456458,98.0,0.01166334421014145,0.009964796798315008,0.04996225866601294,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09611118086341602,0.14812970869554742,98.0,0.12212044477948172,0.026009263916065693,0.13040723235889828,1.9844674545084815,7.6286284088447465,7.7614543849298565,98.0,7.6950413968873015,0.0664129880425547,0.33298650785593764,1.9844674545084815,completed,True,COMPLETE
54,6.496968793417311,2026-06-10 16:06:28.425349,2026-06-10 16:06:31.162180,0 days 00:00:02.736831,,,,0.000847470564679566,0.7805071415837015,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029225682042011286,0.014082769570098873,98.0,0.00850266888715,0.005580100682948872,0.027977934658038342,1.9844674545084815,6.439998556766372,6.553939030068251,98.0,6.496968793417311,0.056970236650939116,0.2856417202907233,1.9844674545084815,170251418251596.2,395922791524628.56,98.0,283087104888112.4,112835686636516.19,565744176885180.0,1.9844674545084815,16.511486376773632,17.201211132465545,98.0,16.85634875461959,0.34486237784595464,1.7290973087408457,1.9844674545084815,6.0692654846405825,6.254890911979399,98.0,6.162078198309991,0.09281271366940869,0.46535146693906543,1.9844674545084815,99.0,0.41414141414141414,0.0017275141274497759,0.02164664504853583,98.0,0.011687079587992803,0.009959565460543027,0.04993602938545429,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0962633983784231,0.1482726775432484,98.0,0.12226803796083575,0.026004639582412652,0.1303840465219156,1.9844674545084815,7.628548727133482,7.7613550496312245,98.0,7.694951888382353,0.06640316124887116,0.3329372375278204,1.9844674545084815,completed,True,COMPLETE
55,6.536215688557286,2026-06-10 16:06:31.174965,2026-06-10 16:06:34.153868,0 days 00:00:02.978903,,,,0.0014440902098697068,0.7613101382965891,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.0035527174808391644,0.008572554482509761,98.0,0.002509918500835298,0.0060626359816744625,0.030397306964203827,1.9844674545084815,6.477159484529748,6.595271892584824,98.0,6.536215688557286,0.059056204027538355,0.29610050271728905,1.9844674545084815,169734048189639.44,394766982442846.3,98.0,282250515316242.9,112516467126603.44,564143649744657.1,1.9844674545084815,16.63431421593301,17.30748322417071,98.0,16.97089872005186,0.3365845041188482,1.6875930737093578,1.9844674545084815,6.069402146541394,6.258067407324964,98.0,6.163734776933179,0.09433263039178454,0.47297214139646954,1.9844674545084815,99.0,0.48484848484848486,-0.01259615222675662,0.009439281699996884,98.0,-0.0015784352633798683,0.011017716963376752,0.05524147014480309,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07746859193863559,0.12768861612821814,98.0,0.10257860403342686,0.02511001209479127,0.12589849494962232,1.9844674545084815,7.6777642326456705,7.813894516810863,98.0,7.745829374728267,0.06806514208259644,0.3412702038685469,1.9844674545084815,completed,True,COMPLETE
56,6.496959697996149,2026-06-10 16:06:34.297485,2026-06-10 16:06:37.460840,0 days 00:00:03.163355,,,,0.0008511199452395233,0.7721460204358577,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029242635010812553,0.014083893329879419,98.0,0.008504078415480338,0.005579814914399082,0.027976501849874547,1.9844674545084815,6.439990004856088,6.553929391136211,98.0,6.496959697996149,0.0569696931400612,0.2856389951944048,1.9844674545084815,170251847051081.62,395923750415743.9,98.0,283087798733412.75,112835951682331.14,565745505792114.4,1.9844674545084815,16.511469461494325,17.201194703694487,98.0,16.856332082594406,0.3448626211000799,1.7290985283869433,1.9844674545084815,6.069257861606553,6.2548742302802465,98.0,6.1620660459434,0.092808184336847,0.46532875742580476,1.9844674545084815,99.0,0.41414141414141414,0.0017308652349391808,0.02164889406669347,98.0,0.011689879650816325,0.009959014415877144,0.04993326651565467,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09630976192062035,0.14830678578712525,98.0,0.1223082738538728,0.025998511933252456,0.13035332324691534,1.9844674545084815,7.628538989652986,7.761343667215353,98.0,7.69494132843417,0.06640233878118387,0.332933113776562,1.9844674545084815,completed,True,COMPLETE
57,6.536285615601489,2026-06-10 16:06:37.474095,2026-06-10 16:06:40.091791,0 days 00:00:02.617696,,,,0.0014132589644055198,0.7931878527729657,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.0035653427265192744,0.008563664060400582,98.0,0.002499160666940654,0.0060645033934599284,0.030406669935928166,1.9844674545084815,6.477223686828105,6.5953475443748735,98.0,6.536285615601489,0.05906192877338456,0.29612920588490543,1.9844674545084815,169731693083151.2,394761677366050.06,98.0,282246685224600.6,112514992141449.44,564136254351526.2,1.9844674545084815,16.634507495178916,17.30763482699409,98.0,16.971071161086503,0.33656366590758685,1.6874885934954358,1.9844674545084815,6.069599116498411,6.25832138335249,98.0,6.16396024992545,0.09436113342703936,0.4731150520898826,1.9844674545084815,99.0,0.48484848484848486,-0.012621099611390905,0.009421577637505363,98.0,-0.0015997609869427716,0.011021338624448134,0.05525962870547536,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07735547351881299,0.1276015207887693,98.0,0.10247849715379115,0.02512302363497816,0.12596373320280685,1.9844674545084815,7.677837241163903,7.813982570124219,98.0,7.745909905644061,0.06807266448015761,0.3413079202395223,1.9844674545084815,completed,True,COMPLETE
58,6.630823628836143,2026-06-10 16:06:40.105613,2026-06-10 16:06:40.546017,0 days 00:00:00.440404,,,,0.004400592411457948,0.6370343752448436,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
59,6.5369900277799236,2026-06-10 16:06:40.575678,2026-06-10 16:06:43.407801,0 days 00:00:02.832123,,,,0.0005521799195629754,0.8712291094756621,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.0036904823919654468,0.00847219624643083,98.0,0.0023908569272326915,0.006081339319198138,0.030491083185253676,1.9844674545084815,6.477876236384118,6.596103819175729,98.0,6.5369900277799236,0.05911379139580561,0.296389238659175,1.9844674545084815,169708308224674.4,394709673142238.5,98.0,282208990683456.44,112500682458782.03,564064507372503.2,1.9844674545084815,16.636533523313496,17.309226854758364,98.0,16.97288018903593,0.336346665722435,1.6864005814064225,1.9844674545084815,6.071241218992557,6.2605615576111076,98.0,6.165901388301832,0.09466016930927558,0.47461438101761666,1.9844674545084815,99.0,0.48484848484848486,-0.012868134923050046,0.009243664997368492,98.0,-0.0018122349628407774,0.011055899960209269,0.05543291496831543,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07760184079402149,0.12783644956842544,98.0,0.10271914518122346,0.025117304387201975,0.12593505760183352,1.9844674545084815,7.678566255076612,7.814859986562833,98.0,7.746713120819723,0.06814686574311098,0.3416799561945001,1.9844674545084815,completed,True,COMPLETE
60,6.49703440881949,2026-06-10 16:06:43.420742,2026-06-10 16:06:46.649265,0 days 00:00:03.228523,,,,0.0005952357804082916,0.6187474296448954,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029106776230378925,0.014074612769266269,98.0,0.00849264519615208,0.005581967573114188,0.02798729501442377,1.9844674545084815,6.440056379627078,6.554012438011901,98.0,6.49703440881949,0.05697802919241091,0.2856807911298543,1.9844674545084815,170244002699087.0,395906043445561.1,98.0,283075023072324.06,112831020373237.08,565720780818238.2,1.9844674545084815,16.511706288591792,17.201483485587477,98.0,16.856594887089635,0.34488859849784415,1.729228775846358,1.9844674545084815,6.069265439654944,6.254928201766885,98.0,6.162096820710914,0.09283138105597015,0.46544506290643733,1.9844674545084815,99.0,0.41414141414141414,0.0017078261215721143,0.021635813446099827,98.0,0.011671819783835972,0.009963993662263857,0.049958231841187126,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09615836173812464,0.14817751605995713,98.0,0.12216793889904089,0.02600957716091624,0.1304088029298357,1.9844674545084815,7.628594614208847,7.761424195114218,98.0,7.6950094046615325,0.06641479045268532,0.33299554491740413,1.9844674545084815,completed,True,COMPLETE
61,6.4970072022127825,2026-06-10 16:06:46.663200,2026-06-10 16:06:49.499138,0 days 00:00:02.835938,,,,0.0005894937951343934,0.5626033201613756,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029157726194084565,0.014077970917067625,98.0,0.00849687176823804,0.005581099148829584,0.0279829408424705,1.9844674545084815,6.440030521550669,6.553983882874896,98.0,6.4970072022127825,0.05697668066211409,0.2856740297657369,1.9844674545084815,170244968760275.8,395908191186952.44,98.0,283076579973614.1,112831611213338.31,565723743217428.6,1.9844674545084815,16.511661776012907,17.20144442242063,98.0,16.856553099216768,0.3448913232038611,1.729242437185326,1.9844674545084815,6.069238834212358,6.254872240514427,98.0,6.1620555373633925,0.09281670315103431,0.4653714697065034,1.9844674545084815,99.0,0.41414141414141414,0.001718192484112993,0.021642956068144797,98.0,0.011680574276128895,0.009962381792015902,0.0499501501231256,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09615196661902023,0.14816943738190472,98.0,0.12216070200046247,0.026008735381442237,0.13040458235166727,1.9844674545084815,7.628563641943718,7.761389116293535,98.0,7.694976379118627,0.0664127371749086,0.3329852500365882,1.9844674545084815,completed,True,COMPLETE
62,6.497168424168272,2026-06-10 16:06:49.511840,2026-06-10 16:06:52.342013,0 days 00:00:02.830173,,,,0.0004047103500916769,0.5800556292284789,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0028859038784890927,0.014058026714654889,98.0,0.00847196529657199,0.005586061418082898,0.02800782104675589,1.9844674545084815,6.440179999274327,6.554156849062218,98.0,6.497168424168272,0.05698842489394573,0.2857329138915733,1.9844674545084815,170235048991549.3,395885921801139.8,98.0,283060485396344.56,112825436404795.23,565692783491115.5,1.9844674545084815,16.51201526818604,17.201820823958556,98.0,16.8569180460723,0.3449027778862587,1.7292998695461128,1.9844674545084815,6.0693416654130585,6.255125208922892,98.0,6.162233437167975,0.09289177175491649,0.46574785440162253,1.9844674545084815,99.0,0.41414141414141414,0.001661050759576779,0.02160584434651873,98.0,0.011633447553047755,0.009972396793470976,0.050000364101731115,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09602652845085448,0.14806364640100259,98.0,0.12204508742592854,0.026018558975074057,0.13045383663512097,1.9844674545084815,7.628723679263183,7.7615845435358946,98.0,7.695154111399539,0.06643043213635556,0.33307397038470893,1.9844674545084815,completed,True,COMPLETE
63,6.635282730982864,2026-06-10 16:06:52.421399,2026-06-10 16:06:52.805910,0 days 00:00:00.384511,,,,0.0025077439100041625,0.5096817212813551,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
64,6.497213895563678,2026-06-10 16:06:52.816607,2026-06-10 16:06:55.891940,0 days 00:00:03.075333,,,,0.00037691931525863883,0.6424883353549973,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0028774383309303564,0.014052411799109828,98.0,0.008464925065020092,0.005587486734089735,0.02801496740492613,1.9844674545084815,6.440222551243378,6.554205239883977,98.0,6.497213895563678,0.056991344320299335,0.2857475515342255,1.9844674545084815,170232707039504.94,395880677781137.3,98.0,283056692410321.1,112823985370816.19,565685508186213.5,1.9844674545084815,16.51210403895202,17.201909988745637,98.0,16.85700701384883,0.34490297489680743,1.7293008573326372,1.9844674545084815,6.069367980135332,6.255197809308737,98.0,6.1622828947220345,0.09291491458670233,0.46586388969781073,1.9844674545084815,99.0,0.41414141414141414,0.0016444271192475133,0.021594799104037873,98.0,0.011619613111642694,0.009975185992395181,0.05001434880015926,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09603197711523447,0.14806852635339102,98.0,0.12205025173431275,0.026018274619078283,0.1304524109093283,1.9844674545084815,7.628771444921899,7.761641119597082,98.0,7.69520628225949,0.06643483733759163,0.3330960575188559,1.9844674545084815,completed,True,COMPLETE
65,6.536417019636858,2026-06-10 16:06:55.907807,2026-06-10 16:06:59.242323,0 days 00:00:03.334516,,,,0.0010646723244468123,0.6687892652399985,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.003587922843618906,0.008545905512257727,98.0,0.0024789913343194105,0.0060669141779383165,0.03041875731112859,1.9844674545084815,6.4773473773229915,6.595486661950724,98.0,6.536417019636858,0.05906964231386641,0.29616788062284394,1.9844674545084815,169727249496770.22,394751989801647.25,98.0,282239619649208.75,112512370152438.53,564123108022922.2,1.9844674545084815,16.63494224632866,17.307983542080738,98.0,16.9714628942047,0.33652064787604075,1.6872729064058833,1.9844674545084815,6.069901706178511,6.2586650633391105,98.0,6.164283384758811,0.09438167858029958,0.47321806294723334,1.9844674545084815,99.0,0.48484848484848486,-0.01266561874726533,0.00938846549135501,98.0,-0.0016385766279551602,0.01102704211931017,0.05528822532328551,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07738749177258157,0.1276953739919181,98.0,0.10254143288224983,0.025153941109668263,0.12611874959692218,1.9844674545084815,7.677971533832819,7.814142342998416,98.0,7.7460569384156175,0.06808540458279864,0.34137179753842417,1.9844674545084815,completed,True,COMPLETE
66,6.584870984848967,2026-06-10 16:06:59.255435,2026-06-10 16:06:59.573333,0 days 00:00:00.317898,,,,0.0084517954054499,0.44103872091173413,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
67,6.497341906989098,2026-06-10 16:06:59.606952,2026-06-10 16:07:03.192031,0 days 00:00:03.585079,,,,0.0002987511946371224,0.8791819878026028,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.002853599582308253,0.014036611442429611,98.0,0.008445105512368932,0.005591505930060679,0.028035119156416297,1.9844674545084815,6.440342305210758,6.554341508767437,98.0,6.497341906989098,0.05699960177833929,0.2857889534075267,1.9844674545084815,170226108664371.44,395865903660237.3,98.0,283046006162304.4,112819897497932.95,565665012097179.2,1.9844674545084815,16.51235382967368,17.202161293757726,98.0,16.857257561715702,0.344903732042025,1.7293046535651118,1.9844674545084815,6.069438852439567,6.255402699568843,98.0,6.162420776004205,0.09298192356463819,0.46619986442527755,1.9844674545084815,99.0,0.41414141414141414,0.0015975297572745142,0.02156365766589108,98.0,0.011580593711582796,0.009983063954308282,0.0500538479268178,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09601012420456367,0.14807080951521953,98.0,0.1220404668598916,0.02603034265532793,0.13051291855046732,1.9844674545084815,7.6289061262954725,7.761800712813546,98.0,7.695353419554509,0.0664472932590367,0.3331585099683898,1.9844674545084815,completed,True,COMPLETE
68,6.506549883106786,2026-06-10 16:07:03.233480,2026-06-10 16:07:03.787922,0 days 00:00:00.554442,,,,,,,,,,,,,,0.00010550143094052608,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_l2_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
69,6.806756654438887,2026-06-10 16:07:03.801669,2026-06-10 16:07:04.118478,0 days 00:00:00.316809,2.0,1.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,6.4969244695727975,2026-06-10 16:07:04.196931,2026-06-10 16:07:07.513886,0 days 00:00:03.316955,,,,0.0010919561828540295,0.8845783093712946,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.002930478571763496,0.014088306387404602,98.0,0.008509392479584049,0.005578913907820553,0.02797198431432943,1.9844674545084815,6.439960723181244,6.553888215964351,98.0,6.4969244695727975,0.05696374639155329,0.28560917893290066,1.9844674545084815,170257854152066.2,395937351474039.56,98.0,283097602813052.9,112839748660986.69,565764543373469.8,1.9844674545084815,16.511305457252725,17.20097812579351,98.0,16.856141791523118,0.34483633427039184,1.7289667294741338,1.9844674545084815,6.069299179963976,6.254899118233943,98.0,6.162099149098959,0.09279996913498362,0.46528756741974653,1.9844674545084815,99.0,0.41414141414141414,0.0017392373347467488,0.021652127470485887,98.0,0.011695682402616318,0.009956445067869569,0.04992038412253058,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09647758396945222,0.1484951212472588,98.0,0.12248635260835551,0.026008768638903296,0.13040474910046362,1.9844674545084815,7.628525999469412,7.761312954977464,98.0,7.694919477223438,0.06639347775402592,0.33288868568235463,1.9844674545084815,completed,True,COMPLETE
71,6.497003853434722,2026-06-10 16:07:07.526683,2026-06-10 16:07:11.063990,0 days 00:00:03.537307,,,,0.000949616998962617,0.8893988718297972,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029158536400659893,0.014078468868033007,98.0,0.008497161254049498,0.005581307613983509,0.027983986060968583,1.9844674545084815,6.440033486667751,6.5539742202016935,98.0,6.497003853434722,0.056970366766971044,0.2856423726764142,1.9844674545084815,170251981344009.56,395924135829322.44,98.0,283088058586666.0,112836077242656.45,565746135336055.8,1.9844674545084815,16.511501519905536,17.201196255441474,98.0,16.856348887673505,0.3448473677679686,1.7290220500663223,1.9844674545084815,6.069322362691277,6.254998582699183,98.0,6.16216047269523,0.09283811000395281,0.4654788010193627,1.9844674545084815,99.0,0.41414141414141414,0.0017122333476426548,0.02163517092774709,98.0,0.011673702137694872,0.009961468790052217,0.049945572444202946,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0962581008492403,0.14827075211571822,98.0,0.12226442648247926,0.02600632563323895,0.13039250017222204,1.9844674545084815,7.628598923069423,7.761405788970863,98.0,7.695002356020143,0.06640343295071996,0.3329385998072852,1.9844674545084815,completed,True,COMPLETE
72,6.64008563328114,2026-06-10 16:07:11.078392,2026-06-10 16:07:11.354746,0 days 00:00:00.276354,,,,0.00252612759961577,0.8986830916018439,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
73,6.496994047597626,2026-06-10 16:07:11.365050,2026-06-10 16:07:14.058479,0 days 00:00:02.693429,,,,0.0009952246199599446,0.904092502715322,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029176176123347775,0.0140796903487466,98.0,0.008498653980540689,0.005581036368205911,0.02798262606818833,1.9844674545084815,6.4400249828365945,6.553963112358658,98.0,6.496994047597626,0.056969064761031994,0.28563584457967245,1.9844674545084815,170253245785584.34,395926994438523.0,98.0,283090120112053.7,112836874326469.34,565750131815707.5,1.9844674545084815,16.511464957268934,17.201150235978304,98.0,16.85630759662362,0.344842639354685,1.728998342386945,1.9844674545084815,6.069328791742317,6.254997559317289,98.0,6.162163175529803,0.09283438378748571,0.4654601182308681,1.9844674545084815,99.0,0.41414141414141414,0.0017150005031140256,0.021636586954259948,98.0,0.011675793728686988,0.009960793225572962,0.04994218524746013,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09636183157082535,0.1483589705158122,98.0,0.12236040104331879,0.025998569472493432,0.13035361174155294,1.9844674545084815,7.628592978437393,7.761395969905768,98.0,7.694994474171581,0.06640149573418774,0.3329288868431943,1.9844674545084815,completed,True,COMPLETE
74,7.70204081632653,2026-06-10 16:07:14.070820,2026-06-10 16:07:14.359055,0 days 00:00:00.288235,,,,,,,,,,,euclidean,2.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.0012021055215036144,0.8319339530710043,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_re_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
75,6.670350315523997,2026-06-10 16:07:14.368424,2026-06-10 16:07:14.812524,0 days 00:00:00.444100,,,,0.0017036462179207418,0.9099643480803505,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
76,6.5040075074838954,2026-06-10 16:07:14.823698,2026-06-10 16:07:15.236003,0 days 00:00:00.412305,,,,0.00022945232870117123,0.9101044419941632,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
77,6.912476964265312,2026-06-10 16:07:15.246897,2026-06-10 16:07:19.056386,0 days 00:00:03.809489,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,1.0,7.0,257.0,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
