subject,z_pe_T2W10,z_l3_T2W10,y_true,y_pred
CDMS-15-10A-AMALOS,-0.042678413391111114,0.07018100738525224,16,14.476423
CDMS-15-10A-JJMACH,0.2010512542724605,0.07709983825683686,6,14.727072
CDMS-15-10A-MAALCA,3.985644397735598,0.44998884201049627,13,18.884554
CDMS-15-10A-MAALRI,-0.8059697055816661,0.2653646945953385,12,13.908316
CDMS-15-10A-SGOMO,1.8495654201507552,0.8398157596588156,12,17.138302
CDMS-15-10A-SHEGA,0.051577091217041904,-0.006020488739014063,13,14.494477
CDMS-15-11B-JEMOLO,-0.9567923545837367,-0.6876401329040558,19,12.804488
CDMS-15-11B-VSAHO,0.5819496822357184,0.485177125930786,12,15.5160475
CDMS-16-10A-SGALO,-0.5665955448150601,-0.5666188716888456,20,13.315706
CDMS-16-11B-NGABE,1.664206953048705,-0.3204630947113021,28,15.792665
CDMS-17-10A-ASSAMO,-1.0690235900878902,-0.9194488143920898,11,12.460448
CDMS-18-7C-VVECA,-0.8554682731628382,-0.7463311576843292,5,12.847121
CDMS-8-4A-DBEVA,-0.502832975387574,1.7389785289764417,21,15.685066
CDMS-8-4A-DJAVDA,-2.6286874198913566,1.725984668731689,5,13.546218
CDMS-8-4A-DOSTR,-0.6823088455200184,0.5419304275512689,17,14.308542
CDMS-8-4A-LGOPA,0.5838332366943391,0.07343963623046612,12,15.106194
CDMS-8-4C-JDBUTU,-0.11752652168274036,-0.5074576854705795,7,13.823936
CDMS-9-4A-ACDUTR,0.7706144905090335,1.730871868133545,5,16.950407
CDMS-9-4A-CARGA,0.28580516815185586,0.2254086685180665,8,14.9601345
CDMS-9-4A-CRAAG,1.8916904735565199,1.9290841388702384,32,18.269695
CDMS-9-4A-EROHI,-0.43286458015442264,0.5500716876983685,5,14.566128
CDMS-9-4A-ILOSE,-0.4686894321441626,-0.3044232845306416,7,13.675808
CDMS-9-4A-TGAFR,-0.9366335964202861,-0.6043853092193618,6,12.907902
CDMS-9-4C-SCAMO,-0.044148921966551846,-0.008257808685303125,10,14.396514
CDMS-9-5A-ABERO,1.3263641262054442,0.14130208015441958,22,15.916587
CDMS-9-5A-VVAAR,-0.5326457023620588,0.0468130683898913,5,13.963088
CDMS-9-5C-JDMADE,0.25673826217651285,0.037069301605225924,15,14.742728
CDMS-9-5C-LVIZAC,0.518291940689088,-0.6280926990509039,6,14.33912
CDMS-9-5C-MLOGO,-1.4398274326324465,-1.6655015468597405,5,11.343592
CDMS-9-5C-SCAAG,5.265973415374761,-1.9696128654480027,21,17.745281
CDMS-XX-10A-VGILO,0.07744456291198798,0.5382032871246336,17,15.0645685
CDMS-XX-5C-MPCAQU,0.507841625213624,-0.04770658493042035,24,14.909056
CDMS-XX-6B-SPUCA,1.1736796855926492,1.0405981159210231,2,16.663198
CSO-10-4A-KCOMO,-0.16964679718017717,0.14723407745361516,8,14.426508
CSO-10-4A-LRAVI,1.3890609836578385,0.7010083675384511,16,16.53899
CSO-10-4A-LSCAVA,0.5130152416229254,-0.2948035335540773,22,14.667132
CSO-10-5A-ACAVA,-0.2635578155517564,0.5676345443725577,9,14.752997
CSO-10-5A-ARACA,-0.09909675598144307,-0.8964757537841814,5,13.453348
CSO-10-5A-DABRZA,1.4820666408538798,-0.04873938560485591,10,15.882248
CSO-10-5A-GZAMA,-1.3000788116455073,0.12209892272949219,20,13.270941
CSO-10-5A-IPECA,-0.38636826515197864,-0.5422944545745834,27,13.520258
CSO-10-5A-JANORO,-0.040667037963867614,-0.2876443481445303,15,14.120609
CSO-10-5A-JBUVE,1.4126096153259269,-0.06632802963256701,9,15.795202
CSO-10-5A-JJSEMO,1.8924880218505873,0.14317611694335852,23,16.484585
CSO-10-5A-JLCARI,3.159829635620114,0.431912460327152,24,18.040663
CSO-10-5A-MAARAN,-0.6744513511657733,-0.5419968986511208,7,13.232472
CSO-10-5A-RVMOIB,0.749941358566284,0.4004173755645759,15,15.599279
CSO-10-5A-SVHEES,0.31700474739074647,1.159224500656129,10,15.92515
CSO-11-5A-MDVOSPE,0.1696953773498553,-1.2896994972229017,8,13.328917
CSO-11-5A-MTAGA,-1.2666630649566635,-0.02836508750915634,12,13.1538925
CSO-11-6A-CAPAMU,1.0694594573974596,-0.4452495193481427,6,15.073131
CSO-11-6A-DSCACH,-0.16910407066344924,0.4924955654144263,2,14.772312
CSO-11-6A-EROMO,0.7700990676879895,0.6696015930175774,14,15.888621
CSO-11-6A-FSOVRE,2.0753669071197507,0.23874342918396074,15,16.763031
CSO-11-6B-ANREVA,0.8105411529541033,0.8765092468261706,18,16.135971
CSO-11-6B-DISEMO,-0.9378475761413565,0.6499834251403804,2,14.1610565
CSO-11-6B-LHFDLACH,1.7812476253509546,0.23101143836974902,21,16.46118
CSO-11-6B-RJGIHE,-1.7806706333160411,0.029532480239869763,7,12.6977825
CSO-11-6B-SFLVA,2.7632157516479507,0.47383388519287006,22,17.68597
CSO-11-6B-VCOMA,0.3236203098297121,-0.5150737094879148,28,14.257467
CSO-12-6A-DGISE,2.278799047470093,-0.10556929588317843,7,16.62215
CSO-12-6A-FJOVRE,0.49164237976074254,0.5399743652343751,8,15.480537
CSO-12-6B-GQULO,0.4390053653717043,-0.44190876960754366,7,14.446017
CSO-12-6B-LJHEFE,-0.12409065246581896,-0.03581901550293054,2,14.289011
CSO-12-6B-VPAMA,-1.2927663898468014,0.8592361164093019,23,14.01539
CSO-12-7A-DALRE,-1.4903236198425311,1.4020759010314965,23,14.360673
CSO-12-7A-ESALA,-0.20894484519958478,0.3293152904510501,17,14.569291
CSO-12-7A-IMERO,-0.32723194122314414,0.2692338180541993,18,14.390923
CSO-12-7A-JHEZA,0.7365679740905771,-0.5236825370788578,23,14.661806
CSO-12-7A-LSARAR,-1.240333986282348,0.8777093982696531,20,14.086296
CSO-12-7A-SCAHO,-0.4037909317016597,-0.383649787902832,6,13.66148
CSO-12-7B-DVAGRO,0.46080732345580877,-0.00796789169311296,21,14.90176
CSO-12-7B-SMUGU,-0.4486929702758804,0.5217544937133809,12,14.521982
CSO-12-7B-SSARA,1.2232327175140387,0.2381087207794188,7,15.910262
CSO-12-7B-VHOMA,0.8994422245025637,-0.8373603534698484,22,14.511003
CSO-12-8A-YTOME,2.172233104705813,-0.3163632774353049,29,16.30479
CSO-13-6A-ANASA,-0.31095170021056884,-0.4354218959808369,11,13.702547
CSO-13-6B-JETAVE,1.8253512382507333,0.023404178619384375,23,16.297676
CSO-13-6B-LFMIES,0.46946761131286596,-0.40327254295349046,23,14.515116
CSO-13-6B-LJMAHU,2.6206549358367868,1.1800925159454403,24,18.249668
CSO-13-7A-CAPAMU,0.838786554336548,-0.1594866657257077,15,15.128221
CSO-13-7A-CDDITR,0.6310114860534659,-1.0415582084655748,11,14.038374
CSO-13-7A-JJATFL,0.034080028533936435,-1.513405742645264,18,12.969595
CSO-13-7A-KRAMA,1.0048489475250264,-0.44593613624572903,17,15.0078335
CSO-13-7A-RXCHLU,1.1694544982910147,0.7884699249267593,5,16.406845
CSO-13-7A-YAMEZA,0.058743972778319886,-0.10176177978515533,7,14.405903
CSO-13-8A-KIGAGU,0.8037419605255138,-0.17424199104309146,9,15.078421
CSO-13-8A-MBUAN,-0.9328484439849856,-1.3961534023284905,8,12.119919
CSO-13-8A-MGAAN,-0.2780880832672121,-0.00968642234802175,25,14.161146
CSO-13-8A-MGAHE,1.4490651893615736,0.5360904502868644,24,16.434076
CSO-13-8A-MJAGA,1.1176371860504135,-0.4608668994903544,5,15.105691
CSO-13-8A-VHODU,0.9715533256530771,-0.42441171646118203,17,14.996062
CSO-13-8B-FCJISA,0.4100241374969462,-0.12739172935485588,11,14.731553
CSO-13-8B-JEMABE,1.0913215065002397,-0.803164463043208,9,14.737078
CSO-13-9B-DMLLLU,-0.8919539165496806,0.7189588832855209,26,14.275926
CSO-14-7A-MVEBE,-0.25591324806213134,0.2948351383209209,25,14.487843
CSO-14-7B-EALHU,2.812539634704592,0.7433958053588849,8,18.004856
CSO-14-7B-EVEGO,0.235224199295045,-0.010663881301880451,4,14.673481
CSO-14-8A-AQUMA,-0.8434471416473377,0.049594869613646786,9,13.655068
CSO-14-8A-MCIDOS,4.424506978988648,1.753668527603149,27,20.627096
CSO-14-8A-SZARA,1.436392316818238,-0.35269351005554217,30,15.532619
CSO-14-8B-JLLORA,-2.178252639770509,0.2149543762207049,31,12.485622
CSO-14-9A-AEDCAGO,-0.06473217964172306,0.7843209934234618,7,15.1685095
CSO-14-9A-HASACA,-0.7042851257324232,0.4484262847900409,19,14.193062
CSO-14-9A-JSMAAL,-0.1786922740936241,0.10070990562438631,10,14.370938
CSO-14-9A-MARJA,-1.0624833011627182,-0.6580361843109142,10,12.728401
CSO-14-9A-SORZU,-1.2387700653076168,0.39679920196533214,21,13.60695
CSO-14-9B-ERAGA,-1.7988924980163565,-0.40569013595581094,6,12.244338
CSO-14-9B-MFEGA,2.2423564434051535,0.8466238117218001,27,17.5379
CSO-15-10A-LJRAGU,1.7446703815460198,-0.04638379096984746,17,16.147207
CSO-15-10A-MAARLO,-0.13290242195129576,-1.1359340190887428,14,13.180084
CSO-15-10A-SFEGA,-1.0955033493042015,0.757615165710452,5,14.1110325
CSO-15-10B-MEBUAR,0.04372550964355604,-1.2583436584472665,16,13.2343025
CSO-15-10B-YVBUAN,-0.7433581352233887,0.24593835830688526,24,13.951501
CSO-15-10C-ALBAHO,0.08178955078124961,0.06284904479980558,13,14.593559
CSO-15-10C-SSCAMO,-1.7230792045593262,-1.42760175704956,10,11.29824
CSO-15-11C-JETALO,-0.11381196022033713,-0.8068751811981194,15,13.528234
CSO-15-7B-JCRAGA,-1.3910356044769285,0.9984150981903079,20,14.0563
CSO-15-8A-VBMABR,-0.32835635185241685,0.6402417659759525,31,14.760806
CSO-15-8B-KEPOGO,0.1521238994598395,-0.13990584373474135,7,14.461139
CSO-15-9B-ALRIHE,-0.39821386337280007,0.08083063125610135,8,14.131537
CSO-15-9B-AMSAGO,0.5975719451904311,0.6199473953247061,32,15.66644
CSO-15-9B-JCAPA,0.2397112941741959,-0.7694701671600352,14,13.919162
CSO-15-9B-KSBEJA,-0.9188723564147931,-0.3927812004089368,28,13.137267
CSO-15-9B-RMCHLU,0.7268852519989002,-0.020007963180540322,9,15.155798
CSO-16-10A-JEGAHE,-3.510088434219358,-1.887605619430544,9,9.051227
CSO-16-10A-MSACO,-2.0110859775543224,-2.1362580776214584,15,10.301577
CSO-16-10A-SMOUT,-1.269581346511842,0.9878111743927018,4,14.1671505
CSO-16-10A-YKMUJO,3.116715574264526,1.1617120838165294,15,18.727348
CSO-16-10B-JESUGU,-1.620168209075926,0.16260057449340692,10,12.991353
CSO-16-10B-LTVIFA,0.8808377552032489,-1.4906432819366469,20,13.839115
CSO-16-10B-VVILI,0.7213588809967053,0.7863120555877678,30,15.956592
CSO-16-10C-ACALGU,-0.07667970657348633,-0.5825261497497554,19,13.789715
CSO-16-10C-MAVAVE,-0.13347772598266605,-0.23573293685913033,11,14.07971
CSO-16-11A-JAVABO,0.8299041271209662,-0.29898070335387583,16,14.979844
CSO-16-11A-JDMUVA,0.7438293743133562,0.7761935520172107,23,15.968944
CSO-16-11A-VZAOR,0.006645679473877841,-0.7843408012390141,4,13.671226
CSO-16-11B-KRORE,-0.7503790855407724,-0.7119607353210435,8,12.986581
CSO-16-11B-LLOZA,1.5549216651916486,-0.46116827011108175,9,15.542674
CSO-16-11B-YAROMO,0.3741508197784391,-0.06399918556213002,13,14.759072
CSO-16-9A-JALEMO,0.5080551433563221,0.030902986526490928,13,14.987879
CSO-16-9A-JPROSO,0.36351823806762873,-0.06333440780639776,2,14.7491045
CSO-16-9A-JSMAGU,-0.025962409973145917,0.3474198532104511,19,14.770378
CSO-16-9B-SJPAJI,-0.5543179035186769,0.9372034168243415,24,14.831806
CSO-17-10A-YVGOCA,-0.5380683612823489,0.4472771930694588,24,14.3581295
CSO-17-10B-EHECO,-0.7828831481933625,-0.9647922134399378,15,12.701245
CSO-17-10B-YCQUVE,1.5133166503906281,0.45160202026366925,12,16.41384
CSO-17-11A-DJAPA,-0.2273324871063238,0.7689055919647227,16,14.990494
CSO-17-11A-JDAMO,-1.4584804153442406,0.21860134124756136,6,13.209042
CSO-17-11A-NPAHE,2.3346996116638152,0.3434816169738806,17,17.127102
CSO-17-11A-RLPAIG,0.05985593795776456,-1.4435729408264164,4,13.065204
CSO-17-11A-SPUVA,-1.1483616733551028,0.3192396640777595,6,13.619799
CSO-17-11B-CDBEBU,2.458612432479857,-0.13724463462829384,13,16.770288
CSO-17-11C-JDAAG,1.7962904548644998,0.08471822738647727,7,16.32993
CSO-17-11C-MAPAMA,0.8296761798858654,0.02667811393737729,7,15.305275
CSO-17-11C-MCAAG,1.1745906543731683,0.030208578109742312,12,15.65372
CSO-17-11C-SARJA,-0.12075466156005721,-0.002914428710938388,8,14.325252
CSO-18-11A-ADBAHO,-0.30080844879150437,-0.32986824035644435,19,13.818244
CSO-18-11B-YLLRE,0.6742157745361324,-0.9237870407104483,22,14.199349
CSO-18-9B-MAMOLO,0.07560492515564299,-0.4692172527313261,10,14.055308
CSO-8-3A-AIPRBR,-1.4737487792968755,0.6095010375976573,1,13.584673
CSO-8-3A-DAPAVA,0.30745553970337003,-1.5864428901672367,9,13.169933
CSO-8-3A-KVPECO,3.9836782932281514,1.4849520778655991,23,19.917551
CSO-8-4A-ARAGR,-1.5114121532440166,-0.3498019504547134,26,12.587707
CSO-8-4A-JRAAR,2.0834517765045177,-1.6276254367828376,8,14.904747
CSO-9-2A-EXMOCO,0.3894716262817388,0.5837096786499023,17,15.422102
CSO-9-4A-AGAPE,0.9870457839965807,-0.18680377960204897,4,15.249163
CSO-9-4A-DKVIMO,-0.03716999053955128,0.3572751235961924,4,14.769026
CSO-9-4A-DSMOMU,1.0690502834320066,-0.7566937541961662,21,14.761277
CSO-9-4A-DVGATO,1.285824232101441,0.3185406970977782,9,16.053286
CSO-9-4A-FAGIGA,1.3582115077972423,0.5013719272613519,26,16.308504
CSO-9-4A-GSBRCO,-1.4033589744567863,-0.03978528976440465,10,13.005776
CSO-9-4A-KEMOCO,-1.5016082954406746,0.42341230392456186,14,13.370725
CSO-9-4A-LCOMO,-0.6766105937957745,1.2351781749725328,10,15.007488
CSO-9-4A-MLORO,1.020777187347412,-0.7841204643249506,10,14.685577
CSO-9-4A-MPAME,1.431736841201782,1.7365833950042733,31,17.61724
CSO-9-4A-NSARPA,-0.8816552066802963,-1.3968533992767345,11,12.170412
CSO-9-4A-SLOCA,1.1068682575225832,0.6415014934539798,8,16.19729
CSO-9-4A-YVDITR,-1.4164594936370847,0.4159583950042727,22,13.44842
