subject,z_pe_T2W10,z_l3_T2W10,y_true,y_pred
CDMS-11-6B-MMAMO,0.0201108622410723,0.1250500414688858,9,14.735427967786512
CDMS-11-6B-RSECA,0.4724137083928052,-0.3359674085773909,1,14.726713363891967
CDMS-11-6B-SCAPA,-1.1478032420415172,-1.3157820600181052,10,12.126681762016931
CDMS-11-6B-VZAPE,0.700068452706618,0.7482216374597235,21,16.038557154242895
CDMS-11-6B-YLNIME,0.012756265758966929,0.007534343860601769,8,14.610557673696121
CDMS-11-7C-ICARE,1.259508271434179,-2.0859573541617014,17,13.76381798134903
CDMS-11-7C-SALMA,-0.5672361595359077,0.9850995907571126,18,15.008130495297758
CDMS-11-7C-SPGAVE,-0.47036589149184144,-0.019943684726327578,8,14.099957487858385
CDMS-12-5A-SRIGO,1.5595278802165362,0.19825337769162826,15,16.348048321984717
CDMS-12-6A-FAROPA,-1.1615970473428094,0.14418001477977063,23,13.572850031513514
CDMS-12-6A-JGIGA,-0.5678930573689607,0.7684812964620604,1,14.790855303169653
CDMS-12-6A-JSOTGU,-0.23707356130073953,0.1490898994300992,21,14.502283402205913
CDMS-12-6A-SROAL,-1.385918137613756,-0.3614402969686984,24,12.842908629494099
CDMS-12-6B-IJDAGA,0.7631619135048289,-0.0705490824106774,25,15.282879895170705
CDMS-12-6B-SCLAG,1.837618995353363,-1.4217844134756976,31,15.00610164595422
CDMS-12-7C-ARAHE,3.300100862236404,0.7457437709265115,22,18.636111697239468
CDMS-12-7C-CATRAR,-1.8458636818747594,-1.1996014382146984,12,11.544801943987096
CDMS-12-7C-DLOLO,1.209599717518273,0.449906719929284,19,16.24977350152411
CDMS-12-7C-JSZAOR,-1.2715669920367658,-0.5437904173763456,10,12.77490965466344
CDMS-12-7C-MAROBE,-1.220940231324609,-0.8949990240975338,9,12.47432780865441
CDMS-12-7C-VMAPA,-0.4877314833104464,0.3209966363119431,12,14.42353221707805
CDMS-12-7C-VQURA,0.37497973473375695,0.4701764851145175,13,15.435423283924827
CDMS-13-6B-ASUMO,-2.167996866524824,-3.846159349267135,5,8.576110848284594
CDMS-13-6B-JDTAHE,0.947117686125439,0.44905708747809464,21,15.986441837680086
CDMS-13-7C-MVEAR,1.6609608182036557,1.1845362025490995,27,17.43576408482931
CDMS-13-7C-RAIZAC,-0.4711717521895952,-1.0517048052848945,5,13.067390506602063
CDMS-13-7C-SSOSLO,1.4314383721472819,-1.2617923365981878,23,14.759913099625647
CDMS-14-10A-IMORTO,0.15648798582824672,-0.3115990247442008,11,14.435156025160598
CDMS-14-10A-JCVANI,-0.44787103508694515,-1.2435617929217908,22,12.898834236067817
CDMS-14-6B-KDCAHE,-1.838573252846085,-1.0982335186417562,22,11.653460292588711
CDMS-15-10A-AMALOS,-0.17644974495303883,0.06251758654299859,16,14.476334905666512
CDMS-15-10A-JJMACH,0.06419212053412976,0.06923021443488443,6,14.723689399045567
CDMS-15-10A-MAALCA,3.8008357701607087,0.43100520567544065,13,18.822108039912703
CDMS-15-10A-MAALRI,-0.9300701811323488,0.25188401582444647,12,13.91208089876865
CDMS-15-10A-SGOMO,1.6918195240650211,0.809212780721873,12,17.091299368863446
CDMS-15-10A-SHEGA,-0.08338856888978632,-0.011412636011101072,13,14.495465859175665
CDMS-15-11B-JEMOLO,-1.0789820611478786,-0.6727162748554406,19,12.838568728073234
CDMS-15-11B-VSAHO,0.44026444063653575,0.4651445734322555,12,15.495676078145344
CDMS-16-10A-SGALO,-0.6937290013124283,-0.5553022781066962,20,13.341235784657428
CDMS-16-11B-NGABE,1.5088098834590757,-0.31648343973379556,28,15.782593507801833
CDMS-17-10A-ASSAMO,-1.1897918884845244,-0.8976166476969172,11,12.50285852789511
CDMS-18-7C-VVECA,-0.9789421943410742,-0.729658733061587,5,12.881666136673893
CDMS-8-4A-DBEVA,-0.6307741781045365,1.6815763411519202,21,15.641069227123937
CDMS-8-4A-DJAVDA,-2.7296954066986547,1.6689694554440357,5,13.529541112821933
CDMS-8-4A-DOSTR,-0.8079766460686126,0.5202065310559145,17,14.302496949063855
CDMS-8-4A-LGOPA,0.4421241790172803,0.06567890805279626,12,15.09807015114663
CDMS-8-4C-JDBUTU,-0.2503491645497309,-0.49790465235261355,7,13.842013247174208
CDMS-9-4A-ACDUTR,0.6265390293542767,1.673710718840581,5,16.89051681227141
CDMS-9-4A-CARGA,0.1478720071652818,0.21311881498696505,8,14.9512578862288
CDMS-9-4A-CRAAG,1.7334112333771405,1.8660160619857997,32,18.189694359439493
CDMS-9-4A-EROHI,-0.5616925908690346,0.5281045984126788,5,14.556679071620197
CDMS-9-4A-ILOSE,-0.5970635185950115,-0.30092204565946495,7,13.692281499822077
CDMS-9-4A-TGAFR,-1.0590787426128634,-0.5919430490863331,6,12.939245272377356
CDMS-9-4C-SCAMO,-0.17790157487674946,-0.013583889492238899,10,14.398781599707565
CDMS-9-5A-ABERO,1.1752472152041005,0.1315184892031869,22,15.89703276848384
CDMS-9-5A-VVAAR,-0.660209270208167,0.03984601206502395,5,13.96990380593341
CDMS-9-5C-JDMADE,0.11917341631513345,0.030392440947779115,15,14.739832921339465
CDMS-9-5C-LVIZAC,0.3774130237884238,-0.6149438391190908,6,14.352736248745886
CDMS-9-5C-MLOGO,-1.555897590592748,-1.621432630561829,5,11.412936842921976
CDMS-9-5C-SCAAG,5.064944876334229,-1.9164795934258316,21,17.73873234698495
CDMS-XX-10A-VGILO,-0.05784871479337321,0.5165898705704378,17,15.049008219853617
CDMS-XX-5C-MPCAQU,0.36709564817071483,-0.051856577569482754,24,14.905506134677784
CDMS-XX-6B-SPUCA,1.0244975209169418,1.0040111774346108,2,16.618775762428104
CSO-10-4A-KCOMO,-0.3018097367338335,0.1372742339930847,8,14.425731561335803
CSO-10-4A-LRAVI,1.2371507909181334,0.6745429957199345,16,16.50196085071462
CSO-10-4A-LSCAVA,0.3722032608646082,-0.29158829634726835,22,14.670882028593892
CSO-10-5A-ACAVA,-0.3945310411813539,0.5451442507708921,9,14.740880273666091
CSO-10-5A-ARACA,-0.23215295954329512,-0.8753281811449316,5,13.482785923388326
CSO-10-5A-DABRZA,1.3289777201796351,-0.05285824784441388,10,15.866386536411774
CSO-10-5A-GZAMA,-1.4179200218807595,0.11288764822296213,20,13.285234690418756
CSO-10-5A-IPECA,-0.5157849407814696,-0.5317027615310863,27,13.542779361763998
CSO-10-5A-JANORO,-0.17446399992016476,-0.2846431309845461,15,14.131159933171842
CSO-10-5A-JBUVE,1.260400399059703,-0.06992313509498749,9,15.78074432804127
CSO-10-5A-JJSEMO,1.734199995503953,0.1333369193404354,23,16.457803978920943
CSO-10-5A-JLCARI,2.985484628242604,0.41346761692030565,24,17.989219309239463
CSO-10-5A-MAARAN,-0.800218668636187,-0.5314143750338355,7,13.25863402040653
CSO-10-5A-RVMOIB,0.6061281399174728,0.3829110273597098,15,15.579306231353735
CSO-10-5A-SVHEES,0.17867652656280628,1.1191016335994952,10,15.888045224238855
CSO-11-5A-MDVOSPE,0.03323353505484027,-1.2568312001176367,8,13.366669399013757
CSO-11-5A-MTAGA,-1.3849275708363586,-0.03309115273389903,12,13.172248340506295
CSO-11-6A-CAPAMU,0.9215980794278223,-0.43755058301531585,6,15.074314560489059
CSO-11-6A-DSCACH,-0.3012740163370214,0.47224445477799804,2,14.76123750251753
CSO-11-6A-EROMO,0.6260301311412467,0.6440720535719348,14,15.860369248789734
CSO-11-6A-FSOVRE,1.9147607214320053,0.22605570015456292,15,16.73108348566312
CSO-11-6B-ANREVA,0.6659605817520997,0.8448130282361104,18,16.101040674064762
CSO-11-6B-DISEMO,-1.0602779927981465,0.6250386157627723,2,14.155027687041178
CSO-11-6B-LHFDLACH,1.6243689515456163,0.21855425034319725,21,16.433190265965365
CSO-11-6B-RJGIHE,-1.8924228897643727,0.02308077925935611,7,12.720924953571537
CSO-11-6B-SFLVA,2.593894573900253,0.45413908476437537,22,17.63830072274118
CSO-11-6B-VCOMA,0.18520830120244677,-0.5052935670393186,28,14.270181798239681
CSO-12-6A-DGISE,2.115614577301476,-0.10799496994880319,7,16.597886671429226
CSO-12-6A-FJOVRE,0.35110164321016996,0.518308631041796,8,15.459677338328518
CSO-12-6B-GQULO,0.2991310194931616,-0.43430925526982583,7,14.455088828299889
CSO-12-6B-LJHEFE,-0.2568309090227579,-0.04032368148435706,2,14.293112473569439
CSO-12-6B-VPAMA,-1.410699426947828,0.828054789539675,23,14.0076224266684
CSO-12-7A-DALRE,-1.605754391064823,1.3547149574444173,23,14.339227630456147
CSO-12-7A-ESALA,-0.34060998616409655,0.3139284906484307,17,14.563585568560887
CSO-12-7A-IMERO,-0.45739816771686265,0.2556376554061063,18,14.388506551765797
CSO-12-7A-JHEZA,0.5929236794420162,-0.5136462302947932,23,14.669544513223777
CSO-12-7A-LSARAR,-1.3589318182062289,0.8459772169568891,20,14.077312462827214
CSO-12-7A-SCAHO,-0.5329870623319484,-0.3777868755601347,6,13.67949312618447
CSO-12-7B-DVAGRO,0.32065691223804754,-0.013302391359550898,21,14.897621584955049
CSO-12-7B-SMUGU,-0.5773199887152254,0.5006319523757764,12,14.513579027737103
CSO-12-7B-SSARA,1.073423143445553,0.22543981645547487,7,15.88913002397758
CSO-12-7B-VHOMA,0.753734717340173,-0.8179748491898243,22,14.526026932226902
CSO-12-8A-YTOME,2.010400419058108,-0.3125060114194193,29,16.28816147171524
CSO-13-6A-ANASA,-0.44132461720502036,-0.4280163067675074,11,13.720926140104025
CSO-13-6B-JETAVE,1.6679124595994055,0.017135219315936416,23,16.275314742991895
CSO-13-6B-LFMIES,0.329208016386637,-0.39682447146726546,23,14.522650608995924
CSO-13-6B-LJMAHU,2.453140329394675,1.139347446053657,24,18.182754839524886
CSO-13-7A-CAPAMU,0.6938470679144912,-0.16030499362774278,15,15.1238091383633
CSO-13-7A-CDDITR,0.48870452593018276,-1.0160859726240874,11,14.062885617382648
CSO-13-7A-JJATFL,-0.10066368381695079,-1.4738704248755787,18,13.015732955384024
CSO-13-7A-KRAMA,0.8578060905428686,-0.43821693547908264,17,15.009856219140339
CSO-13-7A-RXCHLU,1.0203256308204787,0.7593972578245795,5,16.36998995272161
CSO-13-7A-YAMEZA,-0.07631220020035066,-0.104300212169421,7,14.40965465170678
CSO-13-8A-KIGAGU,0.6592467146095163,-0.1746206969503632,9,15.074893081735706
CSO-13-8A-MBUAN,-1.0553423415672571,-1.3601124150811748,8,12.174812307428121
CSO-13-8A-MGAAN,-0.4088765590235392,-0.014969789901546945,25,14.166420715151467
CSO-13-8A-MGAHE,1.2963941061496271,0.5145400363996709,24,16.40120120662585
CSO-13-8A-MJAGA,0.9691647325708475,-0.45270275156244144,5,15.10672904508496
CSO-13-8A-VHODU,0.8249324992908919,-0.41733344364781827,17,14.997866119719626
CSO-13-8B-FCJISA,0.2705174124325809,-0.12916641109465055,11,14.731618065414484
CSO-13-8B-JEMABE,0.9431827129250843,-0.7847975783148804,9,14.748652198686758
CSO-13-9B-DMLLLU,-1.0149650137952808,0.6919580740280008,26,14.267260124309272
CSO-14-7A-MVEBE,-0.3869830739474938,0.2804759917592602,25,14.48375998188832
CSO-14-7B-EALHU,2.6425938353052634,0.7156667280123034,8,17.94852762739412
CSO-14-7B-EVEGO,0.09793170145027565,-0.015917713059964957,4,14.672281052466865
CSO-14-8A-AQUMA,-0.9670737870170352,0.04254478552031704,9,13.665738062579836
CSO-14-8A-MCIDOS,4.234139008751657,1.695827783964427,27,20.520233856792636
CSO-14-8A-SZARA,1.2838818476947307,-0.3477535008974308,30,15.526395410873853
CSO-14-8B-JLLORA,-2.2849678029566025,0.20297579049267814,31,12.508275051612628
CSO-14-9A-AEDCAGO,-0.19822376109427933,0.7553724074322091,7,15.147415710414483
CSO-14-9A-HASACA,-0.8296738959890049,0.42948878321242734,19,14.190081951299975
CSO-14-9A-JSMAAL,-0.3107403878229668,0.09213620575814528,10,14.371662882011732
CSO-14-9A-MARJA,-1.1833343378045926,-0.6439951631259168,10,12.762937563146043
CSO-14-9A-SORZU,-1.3573880722708027,0.379400957193417,21,13.612279948999166
CSO-14-9B-ERAGA,-1.9104134337594625,-0.39917047549605394,6,12.280683154821038
CSO-14-9B-MFEGA,2.0796344146391257,0.815818329396899,27,17.485719808112577
CSO-15-10A-LJRAGU,1.588254629078491,-0.05057288012710649,17,16.12794881302794
CSO-15-10A-MAARLO,-0.265530948527819,-1.1076493694555845,14,13.21708674609315
CSO-15-10A-SFEGA,-1.2159357648297378,0.7294626275191246,5,14.10379392676594
CSO-15-10B-MEBUAR,-0.09114061483868673,-1.2264100270028278,16,13.272716422235039
CSO-15-10B-YVBUAN,-0.8682518908597293,0.23303612665185644,24,13.95505129986868
CSO-15-10C-ALBAHO,-0.05355871468265737,0.055403681443402304,13,14.592112030837297
CSO-15-10C-SSCAMO,-1.8355611028356082,-1.3906232650143484,10,11.364082696226596
CSO-15-11C-JETALO,-0.24668175529475672,-0.7883983150379963,15,13.5551869937438
CSO-15-7B-JCRAGA,-1.5077236242587861,0.963085268898677,20,14.045628708716444
CSO-15-8A-VBMABR,-0.4585080538304495,0.6155875101361428,31,14.747346520382246
CSO-15-8B-KEPOGO,0.01588408587088995,-0.14130765354011823,7,14.464843496407324
CSO-15-9B-ALRIHE,-0.5274807748153989,0.07284920631346993,8,14.135635495574624
CSO-15-9B-AMSAGO,0.4556891351287265,0.5958976246128808,32,15.64185382381816
CSO-15-9B-JCAPA,0.1023625550277904,-0.7521079542579063,14,13.940521664846438
CSO-15-9B-KSBEJA,-1.041542817023997,-0.38664595422253756,28,13.162078292830019
CSO-15-9B-RMCHLU,0.5833640916540096,-0.024983295647326903,9,15.148647860083235
CSO-16-10A-JEGAHE,-3.5999294315231833,-1.8369171435384968,9,9.153420489014874
CSO-16-10A-MSACO,-2.119918582806027,-2.0781582358902404,15,10.392190245380286
CSO-16-10A-SMOUT,-1.3878079982473484,0.9527976715107341,4,14.15525673733994
CSO-16-10A-YKMUJO,2.9429167574790545,1.1215154674738912,15,18.654699289029498
CSO-16-10B-JESUGU,-1.7339533679849113,0.15218198226274487,10,13.008495678354386
CSO-16-10B-LTVIFA,0.7353656696025743,-1.4517859004182496,20,13.873846833260878
CSO-16-10B-VVILI,0.5779075865143973,0.7573038531048405,30,15.92547850369579
CSO-16-10C-ACALGU,-0.21002060661232905,-0.5707359872382664,19,13.809510470225957
CSO-16-10C-MAVAVE,-0.26609900735527237,-0.23427853949168678,11,14.089889517229594
CSO-16-11A-JAVABO,0.6850779098628489,-0.2956414103136112,16,14.97970356362579
CSO-16-11A-JDMUVA,0.6000934754577527,0.7474868697973556,23,15.937847409331662
CSO-16-11A-VZAOR,-0.12775055199709645,-0.7665352953660658,4,13.69598121671339
CSO-16-11B-KRORE,-0.8751841035097373,-0.6963126908051872,8,13.018770269761628
CSO-16-11B-LLOZA,1.4009095636877127,-0.4529952256549698,9,15.538181402109295
CSO-16-11B-YAROMO,0.2350983286117616,-0.06766353514355664,13,14.757701857544758
CSO-16-9A-JALEMO,0.3673067520416226,0.02441002800153909,13,14.981983844119714
CSO-16-9A-JPROSO,0.22460040540567178,-0.06701876153640686,2,14.747848707945819
CSO-16-9A-JSMAGU,-0.15994593006923613,0.33149346293876036,19,14.761814596946078
CSO-16-9B-SJPAJI,-0.6816073957207416,0.9036977457817922,24,14.812357414137603
CSO-17-10A-YVGOCA,-0.6655636270626203,0.4283744272460721,24,14.353077864260005
CSO-17-10B-EHECO,-0.9072766833656207,-0.9416084438201713,15,12.741381936890761
CSO-17-10B-YCQUVE,1.359832132779408,0.43256988293650883,12,16.38266907979247
CSO-17-11A-DJAPA,-0.3587644471131495,0.7404163720743352,16,14.97191898903774
CSO-17-11A-JDAMO,-1.574314649646041,0.20651414063027895,6,13.222466555060791
CSO-17-11A-NPAHE,2.1708072959293165,0.3276721050900484,17,17.088746465095916
CSO-17-11A-RLPAIG,-0.07521486541382716,-1.4061186780179338,4,13.108933520644792
CSO-17-11A-SPUVA,-1.2681243620820328,0.30415287489811016,6,13.62629557689263
CSO-17-11B-CDBEBU,2.293150747435345,-0.13872589986151931,13,16.744691911650378
CSO-17-11C-JDAAG,1.6392198371370261,0.07662178886131969,7,16.3061086900749
CSO-17-11C-MAPAMA,0.6848527683463176,0.020310802257993758,7,15.295430634680864
CSO-17-11C-MCAAG,1.0253972939328388,0.023736075834610338,12,15.639400433844003
CSO-17-11C-SARJA,-0.25353644791376545,-0.008399783614953072,8,14.328330832547834
CSO-18-11A-ADBAHO,-0.43130973234767744,-0.3256081578050725,19,13.833349173923803
CSO-18-11B-YLLRE,0.5313616711825263,-0.9018256689797658,22,14.219803066279313
CSO-18-9B-MAMOLO,-0.059665320207194325,-0.46080386464796125,10,14.069797879221397
CSO-8-3A-AIPRBR,-1.589388967790806,0.5857629317312933,1,13.586641028017041
CSO-8-3A-DAPAVA,0.1692484158080635,-1.5447303407025907,9,13.214785139182025
CSO-8-3A-KVPECO,3.7988947773793638,1.435121109213052,23,19.82428295066897
CSO-8-4A-ARAGR,-1.6265760000103824,-0.3449475110462723,26,12.618743553019899
CSO-8-4A-JRAAR,1.9227440708652044,-1.5846856716243238,8,14.928325463317433
CSO-9-2A-EXMOCO,0.2502255054611174,0.5607399453259028,17,15.401232514863572
CSO-9-4A-AGAPE,0.8402287347687553,-0.18680813759831616,4,15.243687661246993
CSO-9-4A-DKVIMO,-0.17101105870439814,0.3410547686408929,4,14.760310774013048
CSO-9-4A-DSMOMU,0.9211943134558066,-0.7397118093160513,21,14.771749568216308
CSO-9-4A-DVGATO,1.1352213256267638,0.30347487800223855,9,16.028963267705556
CSO-9-4A-FAGIGA,1.2066918098070192,0.4808567011200733,26,16.277815575003647
CSO-9-4A-GSBRCO,-1.519890960051463,-0.04417099096468076,10,13.02620511306041
CSO-9-4A-KEMOCO,-1.6168961844918754,0.40522040086289185,14,13.37859128044757
CSO-9-4A-LCOMO,-0.8023501980278298,1.1927917320080517,10,14.980708598056776
CSO-9-4A-MLORO,0.8735327956898672,-0.766321048390066,10,14.697478811376355
CSO-9-4A-MPAME,1.2792848996233992,1.6792518649634234,31,17.548803828663374
CSO-9-4A-NSARPA,-1.0047974848705292,-1.3607919853059263,11,12.224677593900097
CSO-9-4A-SLOCA,0.9585328704870665,0.6168096982668422,8,16.16560963283046
CSO-9-4A-YVDITR,-1.5328258468099114,0.3979885535333032,22,13.455429770799945
