split,subject,set,y_true,y_pred
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.804981831295784
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.891239665378976
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.93108349788758
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.67235512938942
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.163845959322225
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.11239717984111
1,CDMS-16-11B-NGABE,VALIDATION,28.0,15.35655576428135
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.618713037050496
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.817541157854663
1,CSO-13-8A-MGAHE,VALIDATION,24.0,16.0674178788434
1,CSO-16-11B-KRORE,TEST,8.0,13.241947614633057
1,CSO-9-4A-AGAPE,TEST,4.0,15.009116697521865
1,CDMS-11-7C-ICARE,TEST,17.0,13.336852173337919
1,CSO-10-5A-JANORO,TEST,15.0,14.175452094936706
1,CSO-15-9B-RMCHLU,TEST,9.0,14.99209333087288
1,CDMS-12-7C-ARAHE,TEST,22.0,17.75317149459155
1,CDMS-11-6B-MAGIMU,TEST,26.0,14.32456609714559
1,CSO-16-10C-ACALGU,TEST,19.0,13.852328636976882
1,CSO-16-10C-MAVAVE,TEST,11.0,14.161720562809755
1,CDMS-12-7C-DLOLO,TEST,19.0,15.937604957943398
1,CDMS-10-4A-JURAN,TEST,6.0,15.951111464310188
1,CDMS-9-4A-TGAFR,TEST,6.0,13.217819279553531
1,CSO-15-9B-AMSAGO,TEST,32.0,15.545579181537434
1,CSO-12-7B-SMUGU,TEST,12.0,14.701373798862395
1,CSO-11-6A-FSOVRE,TEST,15.0,16.213507982286217
1,CDMS-9-5A-VVAAR,TEST,5.0,14.162464175022635
1,CSO-12-6A-FJOVRE,TEST,8.0,15.389460284591284
1,CDMS-9-5C-SCAAG,TEST,21.0,16.258081671229967
1,CSO-14-9B-MFEGA,TEST,27.0,16.94566418610576
1,CSO-16-10A-YKMUJO,TEST,15.0,17.886242567117755
1,CSO-9-4A-GSBRCO,TEST,10.0,13.45498279313612
1,CSO-10-5A-ARACA,TEST,5.0,13.519653277763135
1,CDMS-15-10A-SHEGA,TEST,13.0,14.525249342536481
1,CDMS-XX-5C-MPCAQU,TEST,24.0,14.808148074202522
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.201968995138957
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.890368634624528
2,CSO-16-11A-JAVABO,VALIDATION,16.0,14.95622212280468
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.709761215716116
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,18.4510106369172
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,10.177758893675566
2,CDMS-11-7C-ICARE,VALIDATION,17.0,12.956191852500925
2,CSO-13-8A-MGAAN,VALIDATION,25.0,13.995714842214438
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,19.98188507647741
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,22.49602946122395
2,CSO-17-11C-SARJA,VALIDATION,8.0,14.202872963135707
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.283029857906248
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,19.86238742509918
2,CSO-13-7A-CDDITR,VALIDATION,11.0,13.608803379170661
2,CSO-12-7B-SSARA,VALIDATION,7.0,16.243376882748525
2,CSO-10-5A-JANORO,VALIDATION,15.0,13.882136555021617
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.753583110404579
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.305002907408074
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.460747850890566
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.988148943533057
2,CSO-13-7A-KRAMA,VALIDATION,17.0,14.958099593812081
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,14.092045330969848
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.437553869486345
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.758362608465404
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.312063097887304
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.463833392610784
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.136999240512452
2,CSO-9-4A-SLOCA,VALIDATION,8.0,16.694148212109027
2,CSO-14-7A-MVEBE,VALIDATION,25.0,14.47385879233439
2,CSO-14-9A-HASACA,VALIDATION,19.0,14.139182405805277
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,16.024108676492432
2,CSO-9-4A-DVGATO,VALIDATION,9.0,16.440757076731575
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.88388526165445
2,CSO-15-11C-JETALO,VALIDATION,15.0,13.022592105915466
2,CSO-17-10B-EHECO,VALIDATION,15.0,11.950682680718888
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.380737925267082
2,CDMS-12-6A-SROAL,VALIDATION,24.0,12.227606921145235
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.759300133795456
2,CSO-12-7A-ESALA,VALIDATION,17.0,14.5837040657229
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.040074198163165
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.979059100197361
2,CSO-16-10B-JESUGU,VALIDATION,10.0,12.568846141352003
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.72443874622638
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.565115878815615
2,CSO-12-6A-DGISE,VALIDATION,7.0,17.05776251640653
2,CSO-11-6B-VCOMA,VALIDATION,28.0,14.002253683206824
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.840292824463038
2,CDMS-9-4A-EROHI,VALIDATION,5.0,14.629603035373513
2,CSO-8-4A-ARAGR,VALIDATION,26.0,11.947326900591403
2,CSO-9-4A-AGAPE,TEST,4.0,15.319023644206865
2,CSO-10-5A-ACAVA,TEST,9.0,14.867723089793506
2,CSO-17-10A-YVGOCA,TEST,24.0,14.345757241806798
2,CSO-12-8A-YTOME,TEST,29.0,16.61249085696873
2,CSO-15-10B-YVBUAN,TEST,24.0,13.790762856968872
2,CSO-15-9B-KSBEJA,TEST,28.0,12.626234145486347
2,CSO-12-7A-LSARAR,TEST,20.0,14.102365979449358
2,CSO-15-10A-MAARLO,TEST,14.0,12.512024442791752
2,CSO-13-7A-RXCHLU,TEST,5.0,16.989921251103905
2,CDMS-15-11B-VSAHO,TEST,12.0,15.805221446503761
2,CDMS-12-7C-CATRAR,TEST,12.0,10.366247233956452
2,CDMS-11-6B-LESTA,TEST,21.0,14.604159502171031
2,CSO-9-4A-MLORO,TEST,10.0,14.477917405216592
2,CDMS-15-10A-AMALOS,TEST,16.0,14.408806169254174
2,CSO-12-7B-VHOMA,TEST,22.0,14.247143055047264
2,CSO-9-4A-NSARPA,TEST,11.0,11.187941596643737
2,CSO-13-8A-KIGAGU,TEST,9.0,15.10791585742105
2,CSO-16-10A-MSACO,TEST,15.0,8.679226089911403
2,CSO-14-7B-EVEGO,TEST,4.0,14.63746379434101
2,CDMS-11-6B-JLPENA,TEST,7.0,13.144985013487684
2,CSO-18-11B-YLLRE,TEST,22.0,13.837111006476945
2,CSO-9-4A-LCOMO,TEST,10.0,15.337389612197248
2,CSO-16-10C-ACALGU,TEST,19.0,13.400909646903388
2,CSO-17-11A-SPUVA,TEST,6.0,13.391687760479389
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.990545859032993
3,CSO-17-11A-DJAPA,VALIDATION,16.0,14.961374844580952
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,7.64801967118097
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.253523116041103
3,CSO-9-4A-LCOMO,VALIDATION,10.0,15.083363565076006
3,CSO-13-7A-CDDITR,VALIDATION,11.0,13.644736993262988
3,CSO-13-8A-MGAHE,VALIDATION,24.0,16.281813245371428
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,16.61427613777159
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.596847288666217
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.46608475574939
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.325322506220623
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.612521891863606
3,CSO-15-10A-SFEGA,VALIDATION,5.0,14.122183464383257
3,CSO-8-4A-ARAGR,VALIDATION,26.0,12.421715941991113
3,CSO-16-9A-JALEMO,VALIDATION,13.0,14.791396454337502
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.790740486152337
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.15447804524655
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.889784497188
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.866943549450085
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.342081334036886
3,CSO-10-5A-IPECA,VALIDATION,27.0,13.265164139889839
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.8816930787397
3,CSO-12-7B-VHOMA,VALIDATION,22.0,14.140690216939602
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.804649687392848
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.817622609869217
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.04415554539696
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.55126765805071
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.429290757337716
3,CSO-11-5A-MTAGA,VALIDATION,12.0,13.033278236286026
3,CSO-18-11B-YLLRE,VALIDATION,22.0,13.82460038893076
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.360490188568798
3,CDMS-11-6B-LESTA,VALIDATION,21.0,14.471937456971819
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.24258482057129
3,CSO-9-4A-MPAME,VALIDATION,31.0,17.679808722818738
3,CSO-16-11B-LLOZA,VALIDATION,9.0,15.207494510505363
3,CSO-12-8A-YTOME,VALIDATION,29.0,15.96535849304328
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.24069048664179
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.302629975937297
3,CDMS-9-4A-EROHI,VALIDATION,5.0,14.508011308391024
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.14270241668324
3,CSO-8-3A-KVPECO,VALIDATION,23.0,19.81098106976797
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.676634463557964
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,12.171372376967092
3,CSO-16-10A-MSACO,VALIDATION,15.0,9.84148620522097
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.375596216767038
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.313644657108195
3,CSO-15-8A-VBMABR,VALIDATION,31.0,14.713673422377452
3,CSO-15-10A-MAARLO,VALIDATION,14.0,12.806828672471354
3,CSO-14-7B-EVEGO,VALIDATION,4.0,14.482876424894265
3,CSO-16-9B-SJPAJI,TEST,24.0,14.848610631037037
3,CSO-17-10A-YVGOCA,TEST,24.0,14.286814107042066
3,CSO-12-7B-SSARA,TEST,7.0,15.7158828929537
3,CSO-17-10B-YCQUVE,TEST,12.0,16.243387714545474
3,CSO-8-3A-DAPAVA,TEST,9.0,12.694929174413149
3,CSO-13-7A-RXCHLU,TEST,5.0,16.313185967410217
3,CSO-10-5A-SVHEES,TEST,10.0,15.939094794728735
3,CDMS-10-5C-MAORTO,TEST,28.0,14.231868562647517
3,CSO-13-6B-JETAVE,TEST,23.0,16.03570137499018
3,CDMS-9-4C-SCAMO,TEST,10.0,14.21994405484726
3,CSO-14-9A-SORZU,TEST,21.0,13.560762300140357
3,CSO-12-7A-SCAHO,TEST,6.0,13.435512432940023
3,CSO-14-7A-MVEBE,TEST,25.0,14.375613048424194
3,CDMS-11-6B-JLPENA,TEST,7.0,13.350422129872028
3,CSO-14-9A-JSMAAL,TEST,10.0,14.220344633092827
3,CSO-10-5A-ARACA,TEST,5.0,13.121130192763893
3,CDMS-9-5A-ABERO,TEST,22.0,15.699928437281944
3,CSO-16-10A-JEGAHE,TEST,9.0,8.708463127020892
3,CSO-12-7A-LSARAR,TEST,20.0,14.125906829535603
3,CDMS-15-10A-AMALOS,TEST,16.0,14.31376407604333
3,CDMS-15-11B-VSAHO,TEST,12.0,15.396940089151839
3,CDMS-11-6B-AVROTO,TEST,15.0,14.036295303945295
3,CDMS-12-7C-ARAHE,TEST,22.0,18.49317881901179
3,CSO-12-7A-IMERO,TEST,18.0,14.277602938303627
4,CDMS-10-5A-SZURO,VALIDATION,12.0,14.845111341527833
4,CDMS-9-4A-CARGA,VALIDATION,8.0,14.779409172642232
4,CSO-17-11C-JDAAG,VALIDATION,7.0,16.442203522302204
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.534816918240487
4,CSO-14-9A-SORZU,VALIDATION,21.0,13.129567015859632
4,CSO-12-6B-VPAMA,VALIDATION,23.0,13.513154635865677
4,CSO-10-5A-JBUVE,VALIDATION,9.0,15.838922916880245
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.835243734262678
4,CSO-15-10A-MAARLO,VALIDATION,14.0,12.96216202475096
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.105391011797789
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.950862945706675
4,CSO-16-10A-MSACO,VALIDATION,15.0,9.756277823811416
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.952082089259537
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,19.058031136642562
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.128416436408939
4,CDMS-11-7C-ICARE,VALIDATION,17.0,13.825205015565382
4,CDMS-11-6B-LESTA,VALIDATION,21.0,14.345786360533738
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.854674310369253
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.038186792130977
4,CSO-16-10B-JESUGU,VALIDATION,10.0,12.448467360965918
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.323985489185066
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.185654187913238
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.3772377069554
4,CSO-8-3A-KVPECO,VALIDATION,23.0,20.403703344628795
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.050305132711406
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.05571145968676
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.415070534789196
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.01607646715074
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,7.933253441708632
4,CSO-15-8A-VBMABR,VALIDATION,31.0,14.44970449806698
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.025618583786347
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.679054620085218
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.013028538954003
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.537366149207259
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.249917710717797
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.800938258041706
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.987183395614178
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.162127292951837
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.97910662854074
4,CSO-13-6B-LFMIES,VALIDATION,23.0,14.389243841092352
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.649678159804006
4,CSO-13-7A-CDDITR,VALIDATION,11.0,13.963430272216494
4,CSO-13-8A-MJAGA,VALIDATION,5.0,15.105460316760851
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,12.745823650231424
4,CSO-11-6B-ANREVA,VALIDATION,18.0,16.035027589151355
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.97974418011182
4,CSO-12-7B-VHOMA,VALIDATION,22.0,14.480922611767959
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.1600966254952
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.629206616661612
4,CSO-9-4A-YVDITR,TEST,22.0,12.936487005979025
4,CDMS-8-4A-DBEVA,TEST,21.0,15.306089253705517
4,CSO-15-10B-YVBUAN,TEST,24.0,13.57350946326954
4,CDMS-11-6B-ARAHE,TEST,13.0,13.192229471016244
4,CDMS-17-10A-ASSAMO,TEST,11.0,12.056875097082639
4,CSO-15-9B-ALRIHE,TEST,8.0,13.824675447555023
4,CSO-14-7A-MVEBE,TEST,25.0,14.2014398185283
4,CDMS-11-6B-EROCO,TEST,13.0,13.180134924863323
4,CDMS-9-5C-LVIZAC,TEST,6.0,14.22964279566749
4,CSO-12-7B-SMUGU,TEST,12.0,14.191615659525105
4,CDMS-11-6B-SCAPA,TEST,10.0,11.690065638713413
4,CDMS-11-6B-RSECA,TEST,1.0,14.622752207406313
4,CSO-16-10B-VVILI,TEST,30.0,15.841444462608
4,CDMS-11-6B-JFSAHE,TEST,12.0,15.541009937305262
4,CSO-14-8B-JLLORA,TEST,31.0,11.834468953359021
4,CSO-12-7A-IMERO,TEST,18.0,14.091699247836067
4,CSO-15-9B-RMCHLU,TEST,9.0,15.067056083336865
4,CSO-16-10A-SMOUT,TEST,4.0,13.665302283771489
4,CSO-11-6B-VCOMA,TEST,28.0,14.107245706023894
4,CSO-9-4A-NSARPA,TEST,11.0,11.817643978634147
4,CDMS-9-5C-MLOGO,TEST,5.0,10.892631842449969
4,CDMS-14-6B-KDCAHE,TEST,22.0,11.073949630710018
4,CSO-13-7A-JJATFL,TEST,18.0,12.795442010601974
4,CDMS-8-4A-DJAVDA,TEST,5.0,12.761506229714673
5,CSO-12-7A-JHEZA,VALIDATION,23.0,14.522727557252717
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.613486123539147
5,CSO-17-11A-SPUVA,VALIDATION,6.0,13.415079771240865
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,8.392835821085914
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,17.829911061951794
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.908087957142527
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.070883531645947
5,CSO-10-5A-JLCARI,VALIDATION,24.0,18.218102512850074
5,CSO-12-7B-SSARA,VALIDATION,7.0,15.899619827959373
5,CSO-16-11B-LLOZA,VALIDATION,9.0,15.480867671190646
5,CSO-13-8A-MGAHE,VALIDATION,24.0,16.47671299957676
5,CDMS-12-6A-SROAL,VALIDATION,24.0,12.521413821776388
5,CSO-10-5A-JANORO,VALIDATION,15.0,13.941768451082837
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.366846931804234
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.540229097587568
5,CSO-9-4A-MLORO,VALIDATION,10.0,14.541219422431535
5,CSO-14-8A-AQUMA,VALIDATION,9.0,13.445794470343856
5,CSO-14-7B-EALHU,VALIDATION,8.0,18.18797823117876
5,CSO-9-4A-DVGATO,VALIDATION,9.0,16.057164811748734
5,CSO-16-10A-MSACO,VALIDATION,15.0,9.743388406978593
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.414692573287063
5,CSO-9-4A-NSARPA,VALIDATION,11.0,11.793213415404805
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.292584144557328
5,CSO-10-5A-ARACA,VALIDATION,5.0,13.200195481381256
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.854139924207196
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.307066529401876
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.47855299001949
