split,subject,set,y_true,y_pred
1,CSO-16-11B-YAROMO,VALIDATION,13.0,14.695578575134277
1,CDMS-12-6A-SROAL,VALIDATION,24.0,13.198613166809082
1,CSO-9-4A-MPAME,VALIDATION,31.0,17.302608489990234
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.079259872436523
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.364150047302246
1,CDMS-12-7C-VQURA,VALIDATION,13.0,15.365235328674316
1,CSO-16-11A-JAVABO,VALIDATION,16.0,14.784689903259277
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.089615821838379
1,CSO-13-8A-MBUAN,VALIDATION,8.0,12.387494087219238
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.896129608154297
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.048538208007812
1,CSO-13-7A-CDDITR,VALIDATION,11.0,13.881084442138672
1,CDMS-9-5A-ABERO,VALIDATION,22.0,15.594151496887207
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.142866134643555
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.41736125946045
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.246224403381348
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,12.776784896850586
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.354751586914062
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.09511947631836
1,CSO-16-10B-VVILI,VALIDATION,30.0,15.816657066345215
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.464364051818848
1,CDMS-11-6B-LESTA,VALIDATION,21.0,14.674386978149414
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.945958137512207
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.576105117797852
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,11.783927917480469
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.790395736694336
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.893403053283691
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.933839797973633
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.656289100646973
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.140560150146484
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.117733001708984
1,CDMS-16-11B-NGABE,VALIDATION,28.0,15.365965843200684
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.615878105163574
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.848255157470703
1,CSO-13-8A-MGAHE,VALIDATION,24.0,16.086814880371094
1,CSO-16-11B-KRORE,TEST,8.0,13.21948528289795
1,CSO-9-4A-AGAPE,TEST,4.0,15.013090133666992
1,CDMS-11-7C-ICARE,TEST,17.0,13.317275047302246
1,CSO-10-5A-JANORO,TEST,15.0,14.166807174682617
1,CSO-15-9B-RMCHLU,TEST,9.0,14.995640754699707
1,CDMS-12-7C-ARAHE,TEST,22.0,17.798049926757812
1,CDMS-11-6B-MAGIMU,TEST,26.0,14.316411972045898
1,CSO-16-10C-ACALGU,TEST,19.0,13.83905029296875
1,CSO-16-10C-MAVAVE,TEST,11.0,14.152814865112305
1,CDMS-12-7C-DLOLO,TEST,19.0,15.955086708068848
1,CDMS-10-4A-JURAN,TEST,6.0,15.969200134277344
1,CDMS-9-4A-TGAFR,TEST,6.0,13.194881439208984
1,CSO-15-9B-AMSAGO,TEST,32.0,15.556929588317871
1,CSO-12-7B-SMUGU,TEST,12.0,14.699941635131836
1,CSO-11-6A-FSOVRE,TEST,15.0,16.235431671142578
1,CDMS-9-5A-VVAAR,TEST,5.0,14.15328598022461
1,CSO-12-6A-FJOVRE,TEST,8.0,15.398508071899414
1,CDMS-9-5C-SCAAG,TEST,21.0,16.282901763916016
1,CSO-14-9B-MFEGA,TEST,27.0,16.9781494140625
1,CSO-16-10A-YKMUJO,TEST,15.0,17.932762145996094
1,CSO-9-4A-GSBRCO,TEST,10.0,13.435096740722656
1,CSO-10-5A-ARACA,TEST,5.0,13.50161361694336
1,CDMS-15-10A-SHEGA,TEST,13.0,14.521659851074219
1,CDMS-XX-5C-MPCAQU,TEST,24.0,14.808916091918945
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.18378734588623
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.902558326721191
2,CSO-16-11A-JAVABO,VALIDATION,16.0,14.955513000488281
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.721274375915527
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,18.49233055114746
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,10.12139892578125
2,CDMS-11-7C-ICARE,VALIDATION,17.0,12.925878524780273
2,CSO-13-8A-MGAAN,VALIDATION,25.0,13.98749828338623
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,20.037431716918945
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,22.57892608642578
2,CSO-17-11C-SARJA,VALIDATION,8.0,14.196670532226562
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.26895523071289
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,19.914583206176758
2,CSO-13-7A-CDDITR,VALIDATION,11.0,13.591007232666016
2,CSO-12-7B-SSARA,VALIDATION,7.0,16.258005142211914
2,CSO-10-5A-JANORO,VALIDATION,15.0,13.87125015258789
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.753416061401367
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.302885055541992
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.444589614868164
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.99400520324707
2,CSO-13-7A-KRAMA,VALIDATION,17.0,14.956568717956543
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,14.09050178527832
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.443292617797852
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.77922248840332
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.336885452270508
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.46104621887207
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.118919372558594
2,CSO-9-4A-SLOCA,VALIDATION,8.0,16.715377807617188
2,CSO-14-7A-MVEBE,VALIDATION,25.0,14.471940040588379
2,CSO-14-9A-HASACA,VALIDATION,19.0,14.134949684143066
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,16.03882598876953
2,CSO-9-4A-DVGATO,VALIDATION,9.0,16.457727432250977
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.92267608642578
2,CSO-15-11C-JETALO,VALIDATION,15.0,13.000547409057617
2,CSO-17-10B-EHECO,VALIDATION,15.0,11.917515754699707
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.38003158569336
2,CDMS-12-6A-SROAL,VALIDATION,24.0,12.200493812561035
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.746207237243652
2,CSO-12-7A-ESALA,VALIDATION,17.0,14.583028793334961
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.039328575134277
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.971200942993164
2,CSO-16-10B-JESUGU,VALIDATION,10.0,12.548008918762207
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.723666191101074
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.562460899353027
2,CSO-12-6A-DGISE,VALIDATION,7.0,17.07819366455078
2,CSO-11-6B-VCOMA,VALIDATION,28.0,13.991214752197266
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.84222412109375
2,CDMS-9-4A-EROHI,VALIDATION,5.0,14.63062572479248
2,CSO-8-4A-ARAGR,VALIDATION,26.0,11.917638778686523
2,CSO-9-4A-AGAPE,TEST,4.0,15.322413444519043
2,CSO-10-5A-ACAVA,TEST,9.0,14.87111759185791
2,CSO-17-10A-YVGOCA,TEST,24.0,14.343487739562988
2,CSO-12-8A-YTOME,TEST,29.0,16.627473831176758
2,CSO-15-10B-YVBUAN,TEST,24.0,13.782051086425781
2,CSO-15-9B-KSBEJA,TEST,28.0,12.602773666381836
2,CSO-12-7A-LSARAR,TEST,20.0,14.10023307800293
2,CSO-15-10A-MAARLO,TEST,14.0,12.483232498168945
2,CSO-13-7A-RXCHLU,TEST,5.0,17.014808654785156
2,CDMS-15-11B-VSAHO,TEST,12.0,15.817083358764648
2,CDMS-12-7C-CATRAR,TEST,12.0,10.316454887390137
2,CDMS-11-6B-LESTA,TEST,21.0,14.603215217590332
2,CSO-9-4A-MLORO,TEST,10.0,14.469877243041992
2,CDMS-15-10A-AMALOS,TEST,16.0,14.404984474182129
2,CSO-12-7B-VHOMA,TEST,22.0,14.23659896850586
2,CSO-9-4A-NSARPA,TEST,11.0,11.145035743713379
2,CSO-13-8A-KIGAGU,TEST,9.0,15.10936450958252
2,CSO-16-10A-MSACO,TEST,15.0,8.608179092407227
2,CSO-14-7B-EVEGO,TEST,4.0,14.635360717773438
2,CDMS-11-6B-JLPENA,TEST,7.0,13.128717422485352
2,CSO-18-11B-YLLRE,TEST,22.0,13.822164535522461
2,CSO-9-4A-LCOMO,TEST,10.0,15.349072456359863
2,CSO-16-10C-ACALGU,TEST,19.0,13.38375186920166
2,CSO-17-11A-SPUVA,TEST,6.0,13.379590034484863
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.99560546875
3,CSO-17-11A-DJAPA,VALIDATION,16.0,14.974145889282227
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,7.536253929138184
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.270986557006836
3,CSO-9-4A-LCOMO,VALIDATION,10.0,15.101475715637207
3,CSO-13-7A-CDDITR,VALIDATION,11.0,13.627007484436035
3,CSO-13-8A-MGAHE,VALIDATION,24.0,16.307920455932617
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,16.648483276367188
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.584556579589844
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.43272590637207
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.32983112335205
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.591856002807617
3,CSO-15-10A-SFEGA,VALIDATION,5.0,14.125138282775879
3,CSO-8-4A-ARAGR,VALIDATION,26.0,12.395644187927246
3,CSO-16-9A-JALEMO,VALIDATION,13.0,14.79598331451416
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.779521942138672
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.178817749023438
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.871747016906738
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.858575820922852
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.333184242248535
3,CSO-10-5A-IPECA,VALIDATION,27.0,13.24724292755127
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.885722160339355
3,CSO-12-7B-VHOMA,VALIDATION,22.0,14.130425453186035
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.812082290649414
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.812902450561523
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.089157104492188
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.523852348327637
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.429535865783691
3,CSO-11-5A-MTAGA,VALIDATION,12.0,13.016999244689941
3,CSO-18-11B-YLLRE,VALIDATION,22.0,13.809946060180664
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.361166954040527
3,CDMS-11-6B-LESTA,VALIDATION,21.0,14.474651336669922
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.260207176208496
3,CSO-9-4A-MPAME,VALIDATION,31.0,17.732221603393555
3,CSO-16-11B-LLOZA,VALIDATION,9.0,15.212757110595703
3,CSO-12-8A-YTOME,VALIDATION,29.0,15.980618476867676
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.263010025024414
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.25705623626709
3,CDMS-9-4A-EROHI,VALIDATION,5.0,14.513688087463379
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.145833969116211
3,CSO-8-3A-KVPECO,VALIDATION,23.0,19.885961532592773
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.647380828857422
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,12.137603759765625
3,CSO-16-10A-MSACO,VALIDATION,15.0,9.770479202270508
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.39123821258545
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.312385559082031
3,CSO-15-8A-VBMABR,VALIDATION,31.0,14.722491264343262
3,CSO-15-10A-MAARLO,VALIDATION,14.0,12.778596878051758
3,CSO-14-7B-EVEGO,VALIDATION,4.0,14.483538627624512
3,CSO-16-9B-SJPAJI,TEST,24.0,14.861493110656738
3,CSO-17-10A-YVGOCA,TEST,24.0,14.289061546325684
3,CSO-12-7B-SSARA,TEST,7.0,15.73292350769043
3,CSO-17-10B-YCQUVE,TEST,12.0,16.26833724975586
3,CSO-8-3A-DAPAVA,TEST,9.0,12.66160774230957
3,CSO-13-7A-RXCHLU,TEST,5.0,16.341781616210938
3,CSO-10-5A-SVHEES,TEST,10.0,15.966479301452637
3,CDMS-10-5C-MAORTO,TEST,28.0,14.234099388122559
3,CSO-13-6B-JETAVE,TEST,23.0,16.05463981628418
3,CDMS-9-4C-SCAMO,TEST,10.0,14.21757984161377
3,CSO-14-9A-SORZU,TEST,21.0,13.554174423217773
3,CSO-12-7A-SCAHO,TEST,6.0,13.420900344848633
3,CSO-14-7A-MVEBE,TEST,25.0,14.377606391906738
3,CDMS-11-6B-JLPENA,TEST,7.0,13.338062286376953
3,CSO-14-9A-JSMAAL,TEST,10.0,14.218903541564941
3,CSO-10-5A-ARACA,TEST,5.0,13.098556518554688
3,CDMS-9-5A-ABERO,TEST,22.0,15.71596908569336
3,CSO-16-10A-JEGAHE,TEST,9.0,8.626424789428711
3,CSO-12-7A-LSARAR,TEST,20.0,14.129916191101074
3,CDMS-15-10A-AMALOS,TEST,16.0,14.31314754486084
3,CDMS-15-11B-VSAHO,TEST,12.0,15.41236686706543
3,CDMS-11-6B-AVROTO,TEST,15.0,14.030218124389648
3,CDMS-12-7C-ARAHE,TEST,22.0,18.546907424926758
3,CSO-12-7A-IMERO,TEST,18.0,14.278244972229004
4,CDMS-10-5A-SZURO,VALIDATION,12.0,14.86832332611084
4,CDMS-9-4A-CARGA,VALIDATION,8.0,14.790596961975098
4,CSO-17-11C-JDAAG,VALIDATION,7.0,16.462177276611328
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.541025161743164
4,CSO-14-9A-SORZU,VALIDATION,21.0,13.132729530334473
4,CSO-12-6B-VPAMA,VALIDATION,23.0,13.52914047241211
4,CSO-10-5A-JBUVE,VALIDATION,9.0,15.851300239562988
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.862520217895508
4,CSO-15-10A-MAARLO,VALIDATION,14.0,12.930695533752441
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.109051704406738
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.979256629943848
4,CSO-16-10A-MSACO,VALIDATION,15.0,9.680131912231445
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.966911315917969
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,19.12015151977539
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.116429328918457
4,CDMS-11-7C-ICARE,VALIDATION,17.0,13.777894973754883
4,CDMS-11-6B-LESTA,VALIDATION,21.0,14.354373931884766
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.870035171508789
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.038390159606934
4,CSO-16-10B-JESUGU,VALIDATION,10.0,12.441664695739746
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.352205276489258
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.16297721862793
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.412099838256836
4,CSO-8-3A-KVPECO,VALIDATION,23.0,20.482467651367188
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.009638786315918
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.062987327575684
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.389482498168945
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.035301208496094
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,7.804356575012207
4,CSO-15-8A-VBMABR,VALIDATION,31.0,14.46759033203125
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.022223472595215
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.693846702575684
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.023591041564941
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.54484748840332
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.272275924682617
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.799908638000488
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.996536254882812
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.163830757141113
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,16.004152297973633
4,CSO-13-6B-LFMIES,VALIDATION,23.0,14.38393497467041
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.664420127868652
4,CSO-13-7A-CDDITR,VALIDATION,11.0,13.941161155700684
4,CSO-13-8A-MJAGA,VALIDATION,5.0,15.104001998901367
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,12.729025840759277
4,CSO-11-6B-ANREVA,VALIDATION,18.0,16.06937026977539
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.01152229309082
4,CSO-12-7B-VHOMA,VALIDATION,22.0,14.466797828674316
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.161770820617676
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.670255661010742
4,CSO-9-4A-YVDITR,TEST,22.0,12.938691139221191
4,CDMS-8-4A-DBEVA,TEST,21.0,15.354049682617188
4,CSO-15-10B-YVBUAN,TEST,24.0,13.576546669006348
4,CDMS-11-6B-ARAHE,TEST,13.0,13.18056583404541
4,CDMS-17-10A-ASSAMO,TEST,11.0,12.023675918579102
4,CSO-15-9B-ALRIHE,TEST,8.0,13.825901985168457
4,CSO-14-7A-MVEBE,TEST,25.0,14.210021018981934
4,CDMS-11-6B-EROCO,TEST,13.0,13.166900634765625
4,CDMS-9-5C-LVIZAC,TEST,6.0,14.218291282653809
4,CSO-12-7B-SMUGU,TEST,12.0,14.205076217651367
4,CDMS-11-6B-SCAPA,TEST,10.0,11.64484977722168
4,CDMS-11-6B-RSECA,TEST,1.0,14.620476722717285
4,CSO-16-10B-VVILI,TEST,30.0,15.872440338134766
4,CDMS-11-6B-JFSAHE,TEST,12.0,15.554667472839355
4,CSO-14-8B-JLLORA,TEST,31.0,11.824431419372559
4,CSO-12-7A-IMERO,TEST,18.0,14.098938941955566
4,CSO-15-9B-RMCHLU,TEST,9.0,15.07494068145752
4,CSO-16-10A-SMOUT,TEST,4.0,13.68517780303955
4,CSO-11-6B-VCOMA,TEST,28.0,14.09748649597168
4,CSO-9-4A-NSARPA,TEST,11.0,11.77232551574707
4,CDMS-9-5C-MLOGO,TEST,5.0,10.834857940673828
4,CDMS-14-6B-KDCAHE,TEST,22.0,11.029232025146484
4,CSO-13-7A-JJATFL,TEST,18.0,12.754551887512207
4,CDMS-8-4A-DJAVDA,TEST,5.0,12.79103946685791
5,CSO-12-7A-JHEZA,VALIDATION,23.0,14.518454551696777
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.598775863647461
5,CSO-17-11A-SPUVA,VALIDATION,6.0,13.407166481018066
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,8.301949501037598
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,17.848312377929688
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.913419723510742
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.1212215423584
5,CSO-10-5A-JLCARI,VALIDATION,24.0,18.267515182495117
5,CSO-12-7B-SSARA,VALIDATION,7.0,15.919822692871094
5,CSO-16-11B-LLOZA,VALIDATION,9.0,15.488471984863281
5,CSO-13-8A-MGAHE,VALIDATION,24.0,16.506938934326172
5,CDMS-12-6A-SROAL,VALIDATION,24.0,12.495502471923828
5,CSO-10-5A-JANORO,VALIDATION,15.0,13.933314323425293
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.362081527709961
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.504511833190918
5,CSO-9-4A-MLORO,VALIDATION,10.0,14.534290313720703
5,CSO-14-8A-AQUMA,VALIDATION,9.0,13.435267448425293
5,CSO-14-7B-EALHU,VALIDATION,8.0,18.2404727935791
5,CSO-9-4A-DVGATO,VALIDATION,9.0,16.080095291137695
5,CSO-16-10A-MSACO,VALIDATION,15.0,9.66553020477295
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.419698715209961
5,CSO-9-4A-NSARPA,VALIDATION,11.0,11.747442245483398
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.295108795166016
5,CSO-10-5A-ARACA,VALIDATION,5.0,13.176369667053223
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.870414733886719
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.334577560424805
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.496563911437988
