split,subject,set,y_true,y_pred
3,CDMS-9-4C-SCAMO,TEST,10.0,12.332414951885976
3,CSO-14-9A-SORZU,TEST,21.0,14.650591589936377
3,CSO-12-7A-SCAHO,TEST,6.0,14.033830460116866
3,CSO-14-7A-MVEBE,TEST,25.0,13.947578252875147
3,CDMS-11-6B-JLPENA,TEST,7.0,11.459677557098583
3,CSO-14-9A-JSMAAL,TEST,10.0,12.564435394814739
3,CSO-10-5A-ARACA,TEST,5.0,13.677217964161285
3,CDMS-9-5A-ABERO,TEST,22.0,13.726936249895694
3,CSO-16-10A-JEGAHE,TEST,9.0,16.775560393095137
3,CSO-12-7A-LSARAR,TEST,20.0,13.527349494022907
3,CDMS-15-10A-AMALOS,TEST,16.0,14.507436493252202
3,CDMS-15-11B-VSAHO,TEST,12.0,13.278243023811857
3,CDMS-11-6B-AVROTO,TEST,15.0,12.823954215755734
3,CDMS-12-7C-ARAHE,TEST,22.0,17.20478514705772
3,CSO-12-7A-IMERO,TEST,18.0,13.950093658511843
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.42634953346002
4,CDMS-9-4A-CARGA,VALIDATION,8.0,13.514160434925504
4,CSO-17-11C-JDAAG,VALIDATION,7.0,14.734047376918022
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.162206031848745
4,CSO-14-9A-SORZU,VALIDATION,21.0,14.62020438789272
4,CSO-12-6B-VPAMA,VALIDATION,23.0,14.075471292660753
4,CSO-10-5A-JBUVE,VALIDATION,9.0,14.786158815448458
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.89122444662196
4,CSO-15-10A-MAARLO,VALIDATION,14.0,14.928536850387859
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.818968958976587
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.374728283601103
4,CSO-16-10A-MSACO,VALIDATION,15.0,14.694102900934752
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.778325537379917
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.521483107331992
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.15004924394121
4,CDMS-11-7C-ICARE,VALIDATION,17.0,16.81463392290411
4,CDMS-11-6B-LESTA,VALIDATION,21.0,14.038437678682437
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.78432000240647
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.740840769230058
4,CSO-16-10B-JESUGU,VALIDATION,10.0,14.197334203572415
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.21399227064956
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.78695653923005
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.414765648139063
4,CSO-8-3A-KVPECO,VALIDATION,23.0,18.342979269152956
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.045144777846351
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.527956697626037
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.52854482075236
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.251722495659916
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.834560223281688
4,CSO-15-8A-VBMABR,VALIDATION,31.0,14.418908843571476
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.456041367370407
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.724682225430454
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.340602166590887
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.86532034009521
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.14597968320918
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.675841267615773
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.51093092146495
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.008581821971815
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.64489148266316
4,CSO-13-6B-LFMIES,VALIDATION,23.0,14.242001763523508
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.09474649177466
4,CSO-13-7A-CDDITR,VALIDATION,11.0,15.19893764561323
4,CSO-13-8A-MJAGA,VALIDATION,5.0,15.3586547977891
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.702953962887374
4,CSO-11-6B-ANREVA,VALIDATION,18.0,14.729195466299743
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.19351282946377
4,CSO-12-7B-VHOMA,VALIDATION,22.0,14.145322277889244
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.103360215094915
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.267846133743873
4,CSO-9-4A-YVDITR,TEST,22.0,14.367493800329072
4,CDMS-8-4A-DBEVA,TEST,21.0,15.620477173943456
4,CSO-15-10B-YVBUAN,TEST,24.0,14.286437329393621
4,CDMS-11-6B-ARAHE,TEST,13.0,13.353796292585326
4,CDMS-17-10A-ASSAMO,TEST,11.0,13.671032828232672
4,CSO-15-9B-ALRIHE,TEST,8.0,14.000706134768171
4,CSO-14-7A-MVEBE,TEST,25.0,13.79303277672371
4,CDMS-11-6B-EROCO,TEST,13.0,13.593546193222325
4,CDMS-9-5C-LVIZAC,TEST,6.0,14.3382493797298
4,CSO-12-7B-SMUGU,TEST,12.0,14.528650736387874
4,CDMS-11-6B-SCAPA,TEST,10.0,13.653525246208963
4,CDMS-11-6B-RSECA,TEST,1.0,15.17106554600938
4,CSO-16-10B-VVILI,TEST,30.0,15.059127677237898
4,CDMS-11-6B-JFSAHE,TEST,12.0,14.681578919324812
4,CSO-14-8B-JLLORA,TEST,31.0,15.018620944344308
4,CSO-12-7A-IMERO,TEST,18.0,14.656523260864814
4,CSO-15-9B-RMCHLU,TEST,9.0,14.98841417484205
4,CSO-16-10A-SMOUT,TEST,4.0,14.91504337578074
4,CSO-11-6B-VCOMA,TEST,28.0,14.141159234198659
4,CSO-9-4A-NSARPA,TEST,11.0,13.18057051389257
4,CDMS-9-5C-MLOGO,TEST,5.0,13.463791098955289
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.05385971838296
4,CSO-13-7A-JJATFL,TEST,18.0,14.570357131345371
4,CDMS-8-4A-DJAVDA,TEST,5.0,14.50442014317175
5,CSO-12-7A-JHEZA,VALIDATION,23.0,14.9042550587922
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,17.555605883833984
5,CSO-17-11A-SPUVA,VALIDATION,6.0,13.16397998202212
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.801540324317076
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.859591681806958
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,14.76668711496285
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.380012737337495
5,CSO-10-5A-JLCARI,VALIDATION,24.0,17.810750940108733
5,CSO-12-7B-SSARA,VALIDATION,7.0,15.114818130689912
5,CSO-16-11B-LLOZA,VALIDATION,9.0,14.090414864081518
5,CSO-13-8A-MGAHE,VALIDATION,24.0,14.49996451811991
5,CDMS-12-6A-SROAL,VALIDATION,24.0,13.272412136752271
5,CSO-10-5A-JANORO,VALIDATION,15.0,13.040475461813621
5,CSO-13-6B-LFMIES,VALIDATION,23.0,13.835754001382625
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.800080876689707
5,CSO-9-4A-MLORO,VALIDATION,10.0,16.82039433604848
5,CSO-14-8A-AQUMA,VALIDATION,9.0,13.954498645916528
5,CSO-14-7B-EALHU,VALIDATION,8.0,15.977983710627393
5,CSO-9-4A-DVGATO,VALIDATION,9.0,15.49028480030666
5,CSO-16-10A-MSACO,VALIDATION,15.0,13.309539042129341
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,16.171516442099097
5,CSO-9-4A-NSARPA,VALIDATION,11.0,13.06010422430745
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.767710579116395
5,CSO-10-5A-ARACA,VALIDATION,5.0,15.017162799639488
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.911012776331283
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.839909189965285
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.428610176295445
