subject,z_lsc_T6W30,z_density_T6W30,z_diameter_T6W30,z_asp_T6W30
CDMS-13-7C-RAIZAC,0.2259592575512532,-1.0179122088945969,0.314209712785884,0.4471568942482483
CDMS-13-7C-SSOSLO,-0.2776390241322825,-0.5961039818979559,0.5151866257769763,0.7479341967859502
CDMS-14-10A-IMORTO,-0.2851570991659919,-0.7919213039149335,0.7665691660486186,1.0197860802079446
CDMS-14-10A-JCVANI,-0.1298737575104064,-0.2872207750328084,0.2126264319035852,0.298259319969913
CDMS-14-5A-LSDUCO,-0.0373166029880908,-0.7434349446546225,0.4639554903229875,0.7243360331688685
CDMS-14-6B-KDCAHE,-0.4808495805031085,-1.117251815869531,0.7565746489674077,1.1833952535511207
CDMS-15-10A-AMALOS,-0.1446374561125619,-1.065669135544837,0.2361444716134426,0.4641789463381343
CDMS-15-10A-JJMACH,-0.0686543717987799,-0.0822494006021718,0.1220339066886477,0.1674928470907125
CDMS-15-10A-MAALCA,0.0654071811636661,-0.3266069264761732,0.048544192512038,0.1925296460876569
CDMS-15-10A-MAALRI,-0.1887075712341846,-0.8221238334562252,0.3666937224538454,0.5379855814685168
CDMS-15-10A-SGOMO,0.028804710395321,-0.1456655260265851,0.1569487335119819,0.2322834506152479
CDMS-15-10A-SHEGA,-0.2983246973091641,0.1570339903628033,0.2824943731387964,0.3748889203059044
CDMS-15-11B-JEMOLO,-0.360492140257549,-0.8673577040605619,0.5518411001001384,0.812780592099456
CDMS-15-11B-VSAHO,-0.2616714436732999,-0.5972347196716694,0.4156699253250642,0.5713526207842937
CDMS-16-10A-SGALO,-0.0559924211661857,-0.4340770500117278,0.4848474945136196,0.6614583659106894
CDMS-16-11B-NGABE,-0.0341565848719265,-0.2804959616291268,0.1261718478499488,0.1334893639109683
CDMS-17-10A-ASSAMO,0.0225814005876551,0.1520242286173785,0.1013247058317492,0.0861442492404776
CDMS-18-7C-VVECA,-0.1255333372391238,-0.440652740767119,0.2244552979713851,0.3328729404218494
CDMS-8-4A-DBEVA,-0.1465042444078252,-0.4793054554254338,0.409271549562151,0.5235480345954624
CDMS-8-4A-DJAVDA,-0.3791823056460734,-1.1765062527497907,0.6796771524789533,0.7806955397880091
CDMS-8-4A-DOSTR,-0.2486155513666841,-0.8436513519434963,0.483695069856706,0.6827480047376324
CDMS-8-4A-LGOPA,-0.7331078016084254,-1.0692670167911282,1.0634683939681668,1.4013758214242256
CDMS-8-4C-JDBUTU,-0.413849250108577,-1.3922445913545145,0.8149057853785285,1.1389481392275298
CDMS-9-4A-ACDUTR,-0.0702925964630693,-0.189728354200222,0.1349073697780119,0.1757133151203548
CDMS-9-4A-CARGA,0.0203742776736406,-0.2543460093773328,0.184602534377683,0.240361357082788
CDMS-9-4A-CRAAG,-0.2583387246817946,-0.6487436665409785,0.4516473484937761,0.6628402159862975
CDMS-9-4A-EROHI,-0.0162103419782978,-0.8507768431981065,0.6375093961427141,0.8664800649757085
CDMS-9-4A-ILOSE,0.0702491873922238,-0.0513259568799394,0.0361116414335127,0.1612638535470006
CDMS-9-4A-TGAFR,0.0035821682550164,-0.6684324961046547,0.1917932004314084,0.2766273041922086
CDMS-9-4C-SCAMO,0.1589181869822182,-0.1203623086841853,0.0607083339954325,0.0602384764014261
CDMS-9-5A-ABERO,-0.2861313605137867,-1.3665310021753212,0.6909394412306231,0.9660469871802496
CDMS-9-5A-PAGACO,-0.3346550366489291,-0.8062885506726761,0.7386261190266663,1.0163213886540592
CDMS-9-5A-VVAAR,0.0980988924837093,-0.4822029861247801,0.1252777922290838,0.2245874585240802
CDMS-9-5C-JDMADE,-1.330084222056789,-1.9667879462869464,2.008700398309485,2.463915773328198
CDMS-9-5C-LVIZAC,-0.5459376803325893,-0.6251619044072478,0.8572620651689195,0.96297777755239
CDMS-9-5C-MLOGO,-0.2493681142143967,-0.5382583405372418,0.5355377449205215,0.7309700455376744
CDMS-9-5C-SCAAG,0.0094572476725666,-0.5142457571839062,0.2767771202249601,0.4381280477267781
CDMS-XX-10A-VGILO,-0.077523675307928,-0.645875307255669,0.3267122644789199,0.4917480649286051
CDMS-XX-5C-MJSARU,0.0862114512311595,-0.2523105059675629,-0.0256713642858246,0.0766367600039537
CDMS-XX-5C-MPCAQU,-0.023879695066972,0.0298470979884745,0.1441347232088055,0.2281433112276804
CDMS-XX-6A-MAGICA,0.0296251554495326,-0.0403603856851165,-0.0007657357097615,0.0650977354057976
CDMS-XX-6B-SPUCA,0.0250964577222812,-0.4408358797655703,0.1785683634274759,0.2871397100643671
CSO-10-4A-ICAPA,-0.0306757609871806,-0.3921901352959937,0.2688189020257538,0.3425899944160496
CSO-10-4A-KCOMO,-0.3587158787851727,-0.9073971018205992,0.5838703033261461,0.7368369650763762
CSO-10-4A-LRAVI,-0.1190960624044051,-0.2138531488790248,0.0383148982870869,0.0603870183991038
CSO-10-4A-LSCAVA,-0.4804807893981203,-1.4315065021937423,0.8967530698408018,1.185020114422281
CSO-10-5A-ACAVA,-0.1968831096580295,-0.8557512302437299,0.554754052079201,0.7116222315120623
CSO-10-5A-ARACA,-0.6828193273662638,-1.2498306227820666,0.869099038704154,1.1582151060928525
CSO-10-5A-DABRZA,-0.5167949895382561,-0.9231919887617832,0.969408493372373,1.0939498960962346
CSO-10-5A-GZAMA,0.0940070862597464,-0.3222877625545264,0.1576966878413616,0.3198048560947212
CSO-10-5A-IPECA,-0.0411555963735066,-0.0521166737730878,0.1233429234490726,0.1885482545713735
CSO-10-5A-JANORO,-0.0229263514472321,-0.698517019508747,0.1376257628837758,0.3503520943699338
CSO-10-5A-JBUVE,-0.1386880659157785,-0.9940413028094915,0.2878404284204813,0.5116930392249406
CSO-10-5A-JJSEMO,-0.0282573854631463,-0.3371218553276893,0.0201434670528259,0.1944194127364041
CSO-10-5A-JLCARI,-0.5799884672690514,-0.5038928002063684,0.5655585972828875,0.7056583470215056
CSO-10-5A-MAARAN,0.0639237536304472,-0.1025410069983636,0.0785760652813025,0.0651042281662147
CSO-10-5A-MAOSMO,0.0474243367614237,-0.4227341314066875,0.0745865416481279,0.1200557428286286
CSO-10-5A-RVMOIB,-0.0118921490116931,-0.2130221389424733,0.0120736265588725,0.0315286826081012
CSO-10-5A-SVHEES,-0.0884817382878179,-0.4866034359698119,0.2158338593729962,0.3060747892010008
CSO-11-5A-MDVOSPE,0.053894219964333,-0.3900990249961241,0.1492360796621788,0.2158828867455445
CSO-11-5A-MTAGA,0.0384543999423628,-0.9471172837027368,0.4000691616606685,0.5416297219471586
CSO-11-6A-CAPAMU,-0.3520169817605674,-0.3879628722955759,0.4759199568466343,0.5695169345123409
CSO-11-6A-DSCACH,0.1715067531569185,0.1084367566118118,-0.2364915170670408,-0.2328464749677323
CSO-11-6A-EROMO,-0.0524463813210671,-1.089834487331037,0.191140104301877,0.4463693061642508
CSO-11-6A-FSOVRE,-0.2720083797365143,-0.8096556952654551,0.4117356916884175,0.6644603364766352
CSO-11-6B-ANREVA,0.0905373407039277,-0.1843382202012049,-0.1195328157402456,0.0228817347231172
CSO-11-6B-DISEMO,-0.0418712589431062,-0.8294237340681131,0.4247075550038632,0.5676715063705381
CSO-11-6B-LHFDLACH,-0.754161454219575,-1.803713379661389,1.1143228730809864,1.6303077024551085
CSO-11-6B-RJGIHE,-0.1176491122676592,-0.2636303862716332,0.4131981739075102,0.4271014072020758
CSO-11-6B-SFLVA,-0.5043486611758359,-1.3263190451780065,0.8704554246781976,1.3379522308896734
CSO-11-6B-VCOMA,-0.1512719366665351,-0.4636670528569191,0.358210099350733,0.4620882914338909
CSO-12-6A-DGISE,-0.6381649971005456,-1.5751539629107028,1.141150915072992,1.4658146760476436
CSO-12-6A-FJOVRE,-0.0376906176161766,-0.6477835567731526,0.1068708326845178,0.1553196724436705
CSO-12-6B-GQULO,-0.1745708815986262,-0.7558373065963729,0.5101923174213349,0.5851171533831202
CSO-12-6B-LJHEFE,-0.3680327874800811,-0.6945883916901847,0.5613613165510124,0.8184707591936766
CSO-12-6B-VPAMA,-0.062455059080428,-0.5703015414419057,-0.0668992490348133,-0.1660945175415747
CSO-12-7A-DALRE,-0.6060341017837847,-1.0731803194287788,0.8422427088505213,1.245099732191128
CSO-12-7A-ESALA,0.2403782956617411,0.277999528902604,-0.3715815696206949,-0.4712656919993931
CSO-12-7A-IMERO,-0.4792970629670729,-0.8611432600521693,0.8240792650222734,0.9871845501838404
CSO-12-7A-JHEZA,-0.8321874335381071,-1.320465916861898,1.0466523077775862,1.475967671094462
CSO-12-7A-LSARAR,-0.1053427599445682,-0.5586196414630376,0.0255801694879305,0.0831325536545205
CSO-12-7A-SCAHO,-0.0597402306225118,-0.4404109762776797,0.2293736968628339,0.353754423623492
CSO-12-7B-DVAGRO,-0.5620166550089397,-0.8701058663357376,0.9296704665980412,1.1910161983736498
CSO-12-7B-SMUGU,-0.001530285821386,0.0790569859567381,0.1089684556172038,0.0688151740484631
CSO-12-7B-SSARA,0.2294171325090207,-0.8640503436368981,0.1886864967599174,0.3171742651520102
CSO-12-7B-VHOMA,-0.0237016623787662,-0.528184259161324,0.297005953543372,0.3779955565441638
CSO-12-8A-YTOME,0.1739866047676538,-0.2130531398554803,0.008605617826104,0.1021851995792959
CSO-13-6A-ANASA,0.1439309003730641,-0.3340194820790551,-0.0008423326194698,0.0576842978166131
CSO-13-6B-JETAVE,0.0790220910647836,-0.1511403316837788,-0.0313544495428612,0.0311590528900238
CSO-13-6B-LFMIES,0.0687378026704319,-0.3674724221518796,0.1315765881320948,0.1548512273357721
CSO-13-6B-LJMAHU,-0.1103602085292104,-0.8998887792509914,0.3273983556082158,0.4989857433327879
CSO-13-7A-CAPAMU,-0.4076482014886008,-1.2231474124957158,0.8143767991322685,1.132032528187302
CSO-13-7A-CDDITR,-0.0645264028426722,-0.2777733435711588,0.2510100193424592,0.2533125028145949
CSO-13-7A-JJATFL,0.2762117229547327,-0.2107732684826485,-0.3438557250596241,-0.2737178719124694
CSO-13-7A-KRAMA,0.2447818901211384,-0.2632532682972133,-0.3314464163404131,-0.3654482044104346
CSO-13-7A-RXCHLU,0.2634624368229818,0.3875529362787014,-0.2977896689734706,-0.2143256403615522
CSO-13-7A-YAMEZA,0.0087660560531815,-0.5521622772793207,0.2362853911684057,0.2775607761554183
CSO-13-7A-YBOSO,-0.3937663112095235,-1.1567072291419374,0.1350813618683755,0.2273369795702571
CSO-13-8A-KIGAGU,-0.0781160530260269,-1.1244913967128034,0.4232397219510866,0.5447732227499988
CSO-13-8A-MBUAN,-0.2443792252037129,-1.0917165537712183,0.5249577245955304,0.7220930850880682
CSO-13-8A-MGAAN,-0.0075569480007289,-1.0005777206280644,0.2702814390510479,0.424754721917552
CSO-13-8A-MGAHE,-0.0421589356929588,-0.3513068916463227,0.1763678004618697,0.2317760942682968
CSO-13-8A-MJAGA,-0.5105461287782485,-1.39161693298735,0.9315458979051892,1.2785471165061666
CSO-13-8A-VHODU,0.139803864031436,-0.1182115516610122,-0.0031134471429996,0.0181477937858516
CSO-13-8B-FCJISA,-0.2705886040563774,-0.1396168391949669,0.5140860163776477,0.6306058997775713
CSO-13-8B-JEMABE,0.0396144174093124,-0.5808126782196404,0.0329530690405083,0.1297900473646369
CSO-13-9B-DMLLLU,0.0042311366986867,-0.331419625789054,0.2525721073466375,0.4027383352048081
CSO-14-7A-MVEBE,0.3537980042501102,0.5623839700086698,-0.4157545968082219,-0.6568136363715781
CSO-14-7B-EALHU,-0.0588262143914412,-0.7020104552767831,0.3685222731238309,0.613978973846376
CSO-14-7B-EVEGO,0.0162612059699567,-0.5045123283356091,0.1597012343612893,0.2736144234775768
CSO-14-8A-AQUMA,-0.0182720406710499,-0.3100071487572259,0.1497573304856577,0.259597776743511
CSO-14-8A-MCIDOS,-0.1772316505646705,-0.9097822501400168,0.4133944395982917,0.7061224878274247
CSO-14-8A-SZARA,-0.2482051796740626,-1.0292877675623566,0.4237708543834858,0.554078381919541
CSO-14-8B-JLLORA,-0.0609952446591695,0.1729668897527395,0.0262961531298199,-0.0045371004971634
CSO-14-9A-AEDCAGO,0.0841656629953525,-0.6871376753880643,0.1412601491406699,0.2810097665307945
CSO-14-9A-HASACA,-0.196005569539483,-0.3992618592238105,0.2125959830140818,0.2328741016941002
CSO-14-9A-JSMAAL,-0.2912027619864826,-0.7799615750719072,0.2223689363835471,0.4706595528430406
CSO-14-9A-MARJA,-0.004536725264869,-0.1122407981114342,0.0697875883508926,0.1412306276676798
CSO-14-9A-SORZU,-0.4518263470490646,-1.0763401368858545,0.5405273780683768,0.8035065086838806
CSO-14-9B-ERAGA,-0.1964901144859909,-0.6818797139156717,0.3918969171058525,0.4528037624664084
CSO-14-9B-MFEGA,-0.3008830905617208,-1.1208819084836967,0.9106553881800796,1.0550718148395002
CSO-15-10A-LJRAGU,0.3091148432635558,0.0341833799719699,-0.0959590663583803,-0.0238165059556503
CSO-15-10A-MAARLO,-0.0084358443687212,-0.4503337216187515,0.2892820798558946,0.3620157909653866
CSO-15-10A-SFEGA,0.1147745676004095,-0.6368864959421398,0.0755446618223625,0.2385252397536928
CSO-15-10B-MEBUAR,-0.2112816568893047,-0.210026062659114,0.3168467428796997,0.3449613264252073
CSO-15-10B-YVBUAN,-0.036218883923987,-0.1211385272612544,0.0889027691942414,0.1733497247847956
CSO-15-10C-ALBAHO,-0.248153978348905,-1.2742871555187247,0.6407157678019673,1.0567542302917712
CSO-15-10C-SSCAMO,-0.1968504907777625,-1.4421931164827524,0.7033429952349403,1.0119026556368145
CSO-15-11C-JETALO,-0.991385143122926,-1.6069818213881673,1.4755601166405952,2.0868646094217445
CSO-15-7B-JCRAGA,-0.0403577805384029,-0.361610768874016,0.2743076156476242,0.4673439067547083
CSO-15-8A-VBMABR,0.0996204739236895,-0.7986387716698132,0.3415317488191539,0.5501636188237319
CSO-15-8B-KEPOGO,0.3281715881501167,0.1535395115723283,-0.0386854276939232,-0.0583029380871404
CSO-15-9B-ALRIHE,-0.0126682971139656,-0.5440432413914653,0.2573908902416882,0.2953817951231265
CSO-15-9B-AMSAGO,0.1021458295247988,0.0977598586129665,-0.1416878689392723,-0.0273221571841579
CSO-15-9B-JCAPA,0.0207654148536149,-0.0288475207783343,0.1485247221488376,0.1757016989922082
CSO-15-9B-KSBEJA,-0.676039449199726,-0.8857941702024059,0.4362260161029352,0.6973205305858418
CSO-15-9B-RMCHLU,-0.0272204809585993,-0.6035336509626599,0.330554481175133,0.4517233497794718
CSO-15-9B-SJAGRO,0.1794066601709389,0.1841632066308832,-0.0402959338834428,-0.0358208445227104
CSO-16-10A-JEGAHE,-0.0613582577180984,-0.5301362963781008,0.2525539772969353,0.447485234502323
CSO-16-10A-MSACO,0.0290648637119584,-0.0774832257744817,0.08562123068149,0.179226599633447
CSO-16-10A-SARI,-0.4172229344939421,-1.2947836050649475,0.5567467667155317,0.9767250557937114
CSO-16-10A-SMOUT,-0.064114447536484,-0.7062328436796119,0.3354206158837706,0.4713812603183553
CSO-16-10A-YKMUJO,0.1375329686406436,-0.2188783340530812,0.0570406931241209,-0.0449213757083835
CSO-16-10B-JESUGU,0.2731126010627683,0.1961795850687953,-0.2883270535035659,-0.2461380770896479
CSO-16-10B-LTVIFA,0.0604129875801771,-0.3150711876122129,-0.0004229525220193,0.0329371348371078
CSO-16-10B-VVILI,-0.177565837398804,-0.8044619009153748,0.4068202891285103,0.5746366450864737
CSO-16-10C-ACALGU,0.1636848052720537,-0.1648606990565899,-0.0526487296587889,-0.00298593015668
CSO-16-10C-MAVAVE,-0.0934263344412171,-0.2645598022510296,0.2990028993941231,0.3598595034752105
CSO-16-11A-JAVABO,-0.0449943202746954,-0.279440665358033,0.2009313794238816,0.2255986709111932
CSO-16-11A-JDMUVA,0.251500383570657,-0.2339160267014472,-0.1700929296818712,-0.0903503482555516
CSO-16-11A-VZAOR,-0.1878757289121755,-0.4971311613071381,0.1737962518069928,0.2259203579501519
CSO-16-11B-KRORE,-0.0253186004568804,-0.5293806389518443,0.4071173557676587,0.5663540332298536
CSO-16-11B-LLOZA,0.2150595882431139,-0.1173880773742993,-0.0349334042412267,0.0027829311168836
CSO-16-11B-YAROMO,-0.6653530133180683,-1.6998965895918632,1.1058171117649906,1.511173681647285
CSO-16-9A-JALEMO,0.1326100310786677,-0.36831942634221,-0.0987051859277356,-0.0678419249362516
CSO-16-9A-JPROSO,-0.4065647980906377,-0.8694740543390203,0.6101277553878272,0.811512474752439
CSO-16-9A-JSMAGU,0.1356023447989833,-0.2809469066834932,-0.0554092249048703,0.0476816108680679
CSO-16-9B-SJPAJI,0.111143232694041,0.0842811730386601,-0.0418018908274781,-0.0987932561090818
CSO-17-10A-YVGOCA,0.1643538648324545,-0.4081310613948021,0.1012127979763468,0.2473057083143634
CSO-17-10B-EHECO,0.1711336683006247,-0.551535044472881,0.2192752887655887,0.2811052460582594
CSO-17-10B-YCQUVE,-0.39945919417665,-0.8703725816295007,0.5944436219642003,0.7875004368117311
CSO-17-11A-DJAPA,-0.0089633624540616,-0.5816741115542747,0.0892957136085114,0.2074069365648259
CSO-17-11A-JDAMO,-0.0223594577836624,-0.4618997737038118,0.0503063518823918,0.1952915404373202
CSO-17-11A-NPAHE,0.3215699629258775,0.0985107524343476,-0.2243220791598072,-0.2320614297576599
CSO-17-11A-RLPAIG,-0.2673087082152822,-0.8138627110522815,0.7235605408389021,1.004611856349647
CSO-17-11A-SPUVA,-0.1517615010350054,-0.4706489067640619,0.4211480736318923,0.6444841636531833
CSO-17-11B-CDBEBU,-0.0121838527577685,-0.2172591856242885,0.2671374006421338,0.1621084465502167
CSO-17-11C-JDAAG,0.2601448388351855,0.3384626571003619,-0.205946294014938,-0.2525128510977282
CSO-17-11C-MAPAMA,-0.2169890347646402,-0.4489540088388447,0.3794058880751512,0.4178826913406274
CSO-17-11C-MCAAG,0.0211108522191016,-0.3877374141095522,0.1807270222673755,0.3582546968362042
CSO-17-11C-SARJA,0.1855400781534478,-0.200703643350741,-0.0053917164265766,0.094957813029499
CSO-18-11A-ADBAHO,0.2644117453727384,0.0922508416385554,-0.3019941754202291,-0.3550312546717932
CSO-18-11B-YLLRE,-0.1876101403177682,-0.2051347266307195,0.3780018728031426,0.525080928181964
CSO-18-9B-MAMOLO,-0.9084865924220624,-1.6825482848904625,1.329001032266064,1.672239154560057
CSO-8-3A-AIPRBR,-0.1179245402687069,-0.1567201021478556,0.1576550357229976,0.1769387573464067
CSO-8-3A-DAPAVA,-0.5845175246886108,-1.1151131365308364,0.6379826209773829,0.9654532143925768
CSO-8-3A-KVPECO,-0.0898348607589852,-0.0361290651465447,0.0815786497368753,0.1335950089593732
CSO-8-4A-ARAGR,-0.1472063658068469,-0.589199657951461,0.3279089269408053,0.490912134360298
CSO-8-4A-JRAAR,0.150581678221015,-0.1610512456339391,-0.1051490378468264,-0.1802449934156036
CSO-9-2A-EXMOCO,-0.2559991600473742,-0.3165877467232778,0.2607434289664347,0.3242477019789231
CSO-9-4A-AGAPE,0.1690247523629541,-0.0730307610829158,-0.2680948942182017,-0.1359121786255865
CSO-9-4A-DKVIMO,0.0951115370589679,-0.3614936414919528,-0.1075710360215976,-0.0270853143331128
CSO-9-4A-DSMOMU,1.042140807387657e-06,-0.6656022414592347,0.2712335646406337,0.4004171518274077
CSO-9-4A-DVGATO,-0.4258941445609659,-1.0803275592748514,0.681429922789463,0.8126677097465819
CSO-9-4A-EGCAMO,-0.1133096544836506,-0.7140308251645798,0.2207414876578813,0.3936665075597853
CSO-9-4A-FAGIGA,-0.5822325104960018,-1.432186211211956,0.6296288588534912,0.8720993303569763
CSO-9-4A-GSBRCO,-0.0665336837182006,-0.958522418398395,0.377493850809958,0.6464041408393727
CSO-9-4A-KEMOCO,0.0393873439517124,-0.5866033192328532,0.2283424717942108,0.3313153217430117
CSO-9-4A-LCOMO,-0.2275675602607368,-0.8388857826751799,0.4612282594539676,0.6078361789639566
CSO-9-4A-MLORO,-0.0616382004822623,-0.4171588260847781,0.3890048048805247,0.4658962691687957
CSO-9-4A-MPAME,-0.3395202421454714,-0.5403729634536837,0.6024146137283384,0.6667354644866702
CSO-9-4A-NSARPA,0.2064970696350019,-0.5375191847552098,-0.0243589813505794,0.1652717856943892
CSO-9-4A-SLOCA,-0.236516551185524,-0.334378715966692,0.2779836098686714,0.3044226577509878
CSO-9-4A-YVDITR,-0.0891245537599221,-0.317907922017744,0.1054157832823195,0.2987555653715353
