subject,z_re_T2W30,z_pe_T2W30,z_l2_T2W30,z_density_T2W30,y_true,y_pred
CDMS-12-6A-SROAL,0.6101984773118536,-0.1576284731019014,-0.2756496108528374,0.10807051654686399,24,14.766600306818427
CDMS-12-6B-IJDAGA,-0.23776322818650195,1.6782927880703646,0.8419007427012963,0.36229224411130256,25,17.12633194361091
CDMS-12-6B-SCLAG,-0.2366561013301675,1.6969655326153863,2.3440088118188687,0.48479399766093934,31,18.770721637679475
CDMS-12-7C-ARAHE,0.6302400738548266,3.104405260920066,0.7854361452852631,0.344313514044454,22,19.346004391019058
CDMS-12-7C-CATRAR,0.07663971886775674,-0.09349558337153324,-0.29562519465667425,-0.21465479587898392,12,13.95447354187502
CDMS-12-7C-DLOLO,-0.26026584983622025,0.4574223580562328,2.4432364851931307,-0.17747502702589305,19,16.944527363301695
CDMS-12-7C-JSZAOR,-0.23080482886696158,-0.6011615878519987,-0.5557009021511659,-0.03747427406661011,10,13.056467803977712
CDMS-12-7C-MAROBE,-0.29592474191638085,-0.1520027810272175,-0.27897949984576526,-0.3099583430649447,9,13.444744031060145
CDMS-12-7C-VMAPA,-0.2762030987189064,-0.15117645105753075,-0.29455407642449366,-0.22790831079287713,12,13.531767459920646
CDMS-12-7C-VQURA,-0.2942664842630634,-0.5335042345386457,-0.5038399029053743,0.0748905735898046,13,13.224889348797168
CDMS-13-6B-ASUMO,-0.23528435211498663,-0.0267422803024122,-0.2667176080871856,-0.41484881769020127,5,13.538016338719666
CDMS-13-6B-JDTAHE,0.22356433553650915,0.4970373965544301,0.8254066645468303,0.18891721035836187,21,16.21653500391058
CDMS-13-7C-MVEAR,-0.16457558300378317,3.035199687042566,2.7665133376249607,0.4800397973858366,27,20.59878663596402
CDMS-13-7C-RAIZAC,-0.2653932149120344,-0.5153922360725732,-0.45157261382777064,0.08927866514918355,5,13.338529997251255
CDMS-13-7C-SSOSLO,-0.12571992021298958,2.672339632481789,2.51985177174975,0.14888596331456785,23,19.696966844247562
CDMS-14-10A-IMORTO,0.0066065764332461025,-0.566734995085723,-0.6655875686659561,-0.49959383137313496,11,12.756299578222883
CDMS-14-10A-JCVANI,-0.2915827512378292,-0.526301532511642,-0.45275602471711224,0.08730145389967435,22,13.29827054234754
CDMS-14-6B-KDCAHE,0.23012187223812786,-0.08409002032824822,-0.29330834895353675,-0.20419878756401696,22,14.130134112306777
CDMS-15-10A-AMALOS,-0.3002039388686744,-0.5977318466492506,-0.6971422643333972,0.050396318784997014,16,12.936927665848124
CDMS-15-10A-JJMACH,-0.2552646389434734,-0.5702697951944738,-0.6857820807432699,0.04440411646291271,6,13.014696998496143
CDMS-15-10A-MAALCA,0.1711064887197283,2.397908077387509,2.3890587818867495,-0.33444988797594455,13,19.105232856932485
CDMS-15-10A-MAALRI,-0.32485866716828865,-0.4824995609352511,-0.5500295686447547,0.15940512818735794,12,13.28362672835351
CDMS-15-10A-SGOMO,-0.34976144932492675,2.0781804874016694,1.8912115962731473,-0.16935927900824166,12,17.93188075225609
CDMS-15-10A-SHEGA,-0.24942532663739214,-0.6415319756513177,-0.4846707491357648,0.1853599543327831,13,13.291341299822752
CDMS-15-11B-JEMOLO,1.2265922965745109,-0.24004873249117858,-0.3561938507717049,-0.11413308157459799,19,14.997826028651476
CDMS-15-11B-VSAHO,-0.3268972816258567,-0.80970856084126,2.070175038637399,0.10442188249740578,12,15.51960047558213
CDMS-16-10A-SGALO,-0.0016090028811520853,-0.15102062977786945,-0.3231456812413619,-0.2199500313257766,20,13.78588405168829
CDMS-16-11B-NGABE,0.2317922004390082,0.5667401411937744,2.797904453803038,-0.14553850637376417,28,17.932507685976496
CDMS-17-10A-ASSAMO,-0.27501996288245034,-0.15235958689398688,-0.2962690662967304,-0.4281731417895264,11,13.329787639051759
CDMS-18-7C-VVECA,0.6181186259924139,-0.4861578119458781,-0.43171929891241584,0.09348335095421116,5,14.27533426300278
CDMS-8-4A-DJAVDA,-0.2695221643081121,-0.12292637190883306,-0.34982926359609506,0.11632841612312338,5,13.855660013224531
CDMS-8-4A-DOSTR,-0.2367099599026739,-0.5243065168292539,-0.5463634556472352,-0.03747427406661011,17,13.136755190468673
CDMS-8-4A-LGOPA,-0.2954496200995195,-0.5334299162305746,-0.56447199873897,0.053458922584464115,12,13.141716784429848
CDMS-8-4C-JDBUTU,-0.26080254187339946,-0.5286341241090726,-0.4467277347144032,-0.029180173503335547,7,13.216264822714233
CDMS-9-4A-ACDUTR,-0.3267140773778924,-0.5973745167043246,-0.7549088808708772,0.06667838138174521,5,12.869290303343101
CDMS-9-4A-CARGA,-0.2854832539940338,-0.4530117645588671,-0.5034626595837919,0.05583441952763971,8,13.295486138305394
CDMS-9-4A-CRAAG,0.6979068663109722,3.053580395481791,-0.5588978236518075,0.30036058744923455,32,17.97455942250464
CDMS-9-4A-EROHI,1.2265922965745109,-0.5024426241396139,-0.49942849706107134,-0.09647349965496836,5,14.609857072633304
CDMS-9-4A-ILOSE,-0.27833969207146114,-0.456431292754999,-0.4457646042983925,-0.45211361362496494,7,12.848960194164631
CDMS-9-4A-TGAFR,0.2370555777776377,-0.5427699490800327,-0.623701317821035,-0.5010261000054536,6,13.051167607785565
CDMS-9-4C-SCAMO,-0.2552646389434734,-0.4814740573366422,-0.4995316105933944,0.0920108133631961,10,13.337349903404133
CDMS-9-5A-ABERO,-0.18299165577233387,0.525338828147306,2.605604253444911,0.3894216283385865,22,17.81898245107291
CDMS-9-5A-VVAAR,0.07535784509286834,-0.45691117318289004,-0.4423082005025015,-0.311217277323771,5,13.346530590998155
CDMS-9-5C-JDMADE,0.6274296786462432,-0.6267877081521106,-0.5592605819107884,-0.042465024501465484,15,13.88052576099633
CDMS-9-5C-LVIZAC,0.4948912922897225,-0.531481424263223,-0.767686330584691,-0.04152265780041493,6,13.63581027655584
CDMS-9-5C-MLOGO,-0.28743440312183555,-0.5585812704504445,-0.4945413735611825,0.1900307300169198,5,13.331083079797905
CDMS-9-5C-SCAAG,0.3670515528771084,3.0247207801786744,2.4677758239390966,0.4280429770511045,21,20.769200530960436
CDMS-XX-10A-VGILO,-0.23117208266686484,-0.42227644995676833,-0.41712574134940866,0.06046763782321827,17,13.471502760764624
CDMS-XX-5C-MPCAQU,-0.29111219849110603,-0.6244318637225369,-0.48639686229851536,0.1469512336610024,24,13.226619706063293
CDMS-XX-6B-SPUCA,-0.255698283197985,-0.5033472914063241,-0.7576176297764077,0.03370708367552049,2,12.99865327620925
CSO-10-4A-KCOMO,-0.29935825489800566,-0.5305489576580057,-0.5102213367544748,-0.07710954992971585,8,13.06437129767425
CSO-10-4A-LRAVI,0.07042453900394076,1.2782701245842045,2.4865129568850812,-0.330137310231929,16,17.98667970715574
CSO-10-4A-LSCAVA,-0.28937467243277776,-0.6528428876074683,-0.24629403021268093,0.07304640744157324,22,13.366144214103096
CSO-10-5A-ACAVA,0.12225370308986182,-0.5541186738290081,-0.6805149311587351,0.0073887572147713606,9,13.37661825223134
CSO-10-5A-ARACA,-0.25152898220136455,-0.648377412313584,-0.6203001734299625,0.056305821686481725,5,13.017708650656019
CSO-10-5A-DABRZA,-0.14035588737260685,1.6840979397510714,0.7932233528934572,0.3312088811144629,10,17.149783683300832
CSO-10-5A-GZAMA,1.2890934329058985,-0.06188094211991796,-0.27796282166077263,0.1452046376354371,20,15.576063703675095
CSO-10-5A-IPECA,0.054573902343115245,-0.4603142545327508,-0.44156557301195953,-0.23932668766280427,27,13.394976784050051
CSO-10-5A-JANORO,0.6814180175632226,-0.5349009079028767,-0.5006360365842938,0.09348335095421116,15,14.220973820944714
CSO-10-5A-JBUVE,-0.2885785742750805,2.2895633041590986,2.6639849619508715,0.47652109326039827,9,19.623100182009736
CSO-10-5A-JJSEMO,-0.17943655668858233,0.5507888091034449,2.6032322901976155,0.350469661728513,23,17.80666360125543
CSO-10-5A-JLCARI,-0.12477086967092794,3.0424306204809506,2.7294509721597375,0.4800397973858366,24,20.60875991727004
CSO-10-5A-MAARAN,-0.2809574174880612,-0.4577905497689149,-0.4410102855292378,-0.4819765458646219,7,12.819874598263612
CSO-10-5A-RVMOIB,-0.2439630148642222,-0.6154000375021815,-0.7023758579589209,0.0374225626505466,15,12.957293049239668
CSO-10-5A-SVHEES,-0.10589381845995972,-0.6584349622984,-0.5006437242198385,0.07330512416363906,10,13.28994201609989
CSO-11-5A-MDVOSPE,0.0849497983277782,-0.5935204988802906,-0.6706592415010396,0.06901074733036798,8,13.371390202191263
CSO-11-5A-MTAGA,0.08939109600413651,-0.09120687465474714,-0.29562519465667425,-0.21465479587898392,12,13.969513627728183
CSO-11-6A-CAPAMU,-0.3384551395228482,-0.6025541699198884,-0.6903525285507978,0.07734783085048678,6,12.9275953897714
CSO-11-6A-DSCACH,-0.333058236843352,-0.4595486388581524,-0.4862948186863585,-0.20519058372902846,2,12.997517118797557
CSO-11-6A-EROMO,-0.24709346027201684,-0.5702697951944738,-0.6881319131696849,0.04440411646291271,14,13.020518344741184
CSO-11-6A-FSOVRE,-0.25586256833451426,1.4947973677847994,0.6296868105769193,0.11942601339748254,15,16.469657020339138
CSO-11-6B-ANREVA,0.047906552188218716,-0.5340955023932842,-0.5164095264019233,0.08739043359206243,18,13.566401353899524
CSO-11-6B-DISEMO,-0.27572540958553426,-0.4306520807528516,-0.43895467265949617,0.06034994183418451,2,13.396627175750753
CSO-11-6B-LHFDLACH,0.3490975586039729,2.305215501513292,2.536529442594131,0.40733589250915625,21,20.079787792135
CSO-11-6B-RJGIHE,0.11793969462272934,-0.15403681879813952,-0.3528608794480625,0.06730959198805377,7,14.159960985279028
CSO-11-6B-SFLVA,0.4881446868989064,1.483719429908722,2.1277685945460667,0.16320785247146666,22,18.744449960739612
CSO-11-6B-VCOMA,0.9735457462933448,-0.5609998105899123,-0.4733780720965635,0.21618258532458032,28,14.636959845845897
CSO-12-6A-DGISE,-0.30647483486164107,-0.806290178155111,1.043363294492241,0.14199364240180215,7,14.554201320791732
CSO-12-6A-FJOVRE,-0.2742499479474425,-0.6915110688986174,-0.8239759046098439,-0.032756608800981815,8,12.65911586665756
CSO-12-6B-GQULO,0.05841612543647857,-0.6853456883824188,-0.235301731807935,0.05859475537834128,7,13.677972857538913
CSO-12-6B-LJHEFE,-0.33467807188658927,0.19221278662504213,-0.8728614320644618,0.08510954950292235,2,13.55139222909136
CSO-12-7A-DALRE,1.2890934329058985,-0.08035342186350901,-0.3053670733705944,0.20414402372110438,23,15.589126358307348
CSO-12-7A-ESALA,-0.28428256126352247,-0.2015335619454928,-0.3219245644874496,0.012932353372763414,17,13.686801062590748
CSO-12-7A-IMERO,-0.2980541882281366,-0.5816214431393454,-0.7243560977306632,0.1870586607800985,18,13.064636328596402
CSO-12-7A-JHEZA,0.7099042915929197,-0.5928984101521582,-0.6563612158028,0.18956646807056318,23,14.131820530622972
CSO-12-7A-LSARAR,-0.27357565894499647,-0.21687804465868643,-0.3740092977032026,0.14174554626772842,20,13.758891941875289
CSO-12-7A-SCAHO,-0.25157507727792994,-0.5283168126172477,-0.47204104334937846,0.05816828204798589,6,13.287844745717878
CSO-12-7B-DVAGRO,-0.14800515922816312,2.397488537368148,-0.7773561520065144,0.16275137359606842,21,16.116487996643986
CSO-12-7B-SMUGU,-0.23672356426594415,-0.19767284425590687,-0.32788228079154624,0.05874448422477133,12,13.778075191825822
CSO-12-7B-SSARA,-0.2544317693714263,0.22709400035452784,-0.8286994409309135,-0.030922015279285103,7,13.59465017168735
CSO-12-7B-VHOMA,-0.3635286005333944,0.4948538783850632,2.442804250745691,-0.1567202971487648,22,16.899018628363038
CSO-12-8A-YTOME,0.1741986325414516,2.8044640904413005,2.6949540716805607,0.18465868847433894,29,20.3398848800521
CSO-13-6A-ANASA,-0.03483511199260854,-0.5590166755340633,-0.47738984467250917,-0.514106277424253,11,12.896261487291016
CSO-13-6B-JETAVE,0.682885998050017,0.3570946540923357,-0.8083419084842685,0.13305493547267275,23,14.846303076045208
CSO-13-6B-LFMIES,0.34755935510461633,-0.5067131638156405,2.1656165206573816,-0.6714492566709123,23,15.816622852189889
CSO-13-6B-LJMAHU,0.007276859686083,0.9768370800917496,2.8209667758521033,0.07294814322584804,24,18.359638255770232
CSO-13-7A-CAPAMU,0.02947670432648192,-0.5379067608763408,-0.4906811680637943,0.06609215429875868,15,13.54859032659955
CSO-13-7A-CDDITR,0.08357342440726655,-0.5889799639937406,-0.6963693634975808,-0.28045399096356927,11,12.999379502866827
CSO-13-7A-JJATFL,0.9287634606738638,-0.45709672818398767,-0.3957873260512978,0.07580023535623896,18,14.633289038709265
CSO-13-7A-KRAMA,-0.2171805041042185,-0.771234428526384,0.8090309387986745,0.1161509812789688,17,14.418376384361485
CSO-13-7A-RXCHLU,0.7433119448105894,0.13980814830559873,-0.5794352981056412,0.057637723138165856,5,14.842931915063165
CSO-13-7A-YAMEZA,-0.2942664842630634,-0.5698171611045234,-0.6877937255177701,0.05286235029081832,7,12.98259437631991
CSO-13-8A-KIGAGU,-0.24468587919551624,-0.560780404630486,-0.8580546575157613,-0.03600243935260397,9,12.78208601622008
CSO-13-8A-MBUAN,0.22883999846323946,-0.2691513975133865,-0.43016963641354855,-0.2632974270859049,8,13.747830934364849
CSO-13-8A-MGAAN,-0.2785530305532762,-0.4689804709155451,-0.46439076269357815,0.06970464029140754,25,13.339389773043457
CSO-13-8A-MGAHE,-0.3091688540430557,-0.5007410899741103,-0.6934686425388815,0.06622456370517664,24,13.044455374063578
CSO-13-8A-MJAGA,-0.3141516923013293,0.2954318858260739,-0.8410129226799458,0.06802279357332527,5,13.689899461332569
CSO-13-8A-VHODU,1.3927077696712309,-0.5366823754749483,-0.46414998656363776,-0.03641033679503197,17,14.837074467752066
CSO-13-8B-FCJISA,-0.3002039388686744,-0.5536293396091454,-0.6794151154962477,0.07191850435298323,11,13.020279507293365
CSO-13-8B-JEMABE,-0.35218544291380305,1.27863534564939,1.9978188584288226,-0.3454616195618693,9,17.060416538516986
CSO-13-9B-DMLLLU,0.3088874589895589,-0.514835953714671,-0.5467872105700092,0.05581741924421159,26,13.784691110863537
CSO-14-7B-EVEGO,-0.2552646389434734,-0.5645762584455977,-0.6857820807432699,0.07063693921878304,4,13.04662335800089
CSO-14-8A-AQUMA,-0.29445294801482624,-0.45090325667175596,-0.4197377962325123,-0.45211361362496494,9,12.864401782370388
CSO-14-8A-SZARA,0.155614283271976,2.0908795498317287,2.564592854797615,-0.15451249735632733,30,19.13818358745944
CSO-14-8B-JLLORA,-0.3095952220205056,-0.004398377990492114,-0.25842393783881673,0.07493710742683742,31,13.984128966491472
CSO-14-9A-AEDCAGO,-0.333064016605928,-0.5294902594764465,-0.47929260279891145,-0.45211361362496494,7,12.687648904408196
CSO-14-9A-HASACA,-0.27572540958553426,-0.17602303790267995,-0.3290683154687871,0.0700938948959814,19,13.77088652885343
CSO-14-9A-JSMAAL,0.08357342440726655,-0.5612588170896103,-0.6467119128990394,-0.49959383137313496,10,12.857618259959933
CSO-14-9A-MARJA,-0.22855238559448748,-0.18364503846956062,-0.3312009546585666,0.055949426535974796,10,13.794160444727808
CSO-14-9A-SORZU,-0.28166286419114517,-0.44444035172597623,-0.32069899661909995,0.06252246124054141,21,13.497329645618766
CSO-14-9B-ERAGA,-0.27572540958553426,-0.20789487709056306,-0.3366134842219197,0.035799340664834485,6,13.697174966681265
CSO-14-9B-MFEGA,-0.2952333747898738,1.5518233657765037,-0.43667017735048547,0.14562366320631928,27,15.447152873756911
CSO-15-10A-LJRAGU,0.40693949432376064,0.6833792513536998,2.727480656106578,-0.23129615021757563,17,18.06811264848091
CSO-15-10A-MAARLO,-0.2749081291381249,-0.7703140154001952,0.6921773007628197,0.09789441413327493,14,14.226458967272219
CSO-15-10A-SFEGA,-0.28968891488836157,-0.47269573591387887,-0.4547919880676039,0.10975563205070897,5,13.374188390095311
CSO-15-10B-MEBUAR,0.9207327173075422,-0.49929106955613417,-0.4480560443403177,0.09828814819533764,16,14.553283148520878
CSO-15-10B-YVBUAN,0.06733889883323237,-0.4576583487452706,-0.5049678280711254,0.06595878258672196,24,13.652280901518006
CSO-15-10C-ALBAHO,0.22601237749549755,-0.44330669701770314,-0.46305011672030294,-0.2632974270859049,13,13.537967533586036
CSO-15-10C-SSCAMO,-0.22727051181959912,-0.13104246049149001,-0.30812710392572024,0.06124466198276749,10,13.876413982660406
CSO-15-11C-JETALO,-0.3012311064612122,0.32988479567280427,-0.7981223629492998,-0.006981187141755416,15,13.70515953603498
CSO-15-7B-JCRAGA,0.23012187223812786,-0.08409002032824822,-0.29330834895353675,-0.20419878756401696,20,14.130134112306777
CSO-15-8A-VBMABR,-0.2418172328694304,-0.4494132691474913,-0.4252174984133566,0.07360900845560443,31,13.438770404939772
CSO-15-8B-KEPOGO,-0.33350424686040436,-0.5651189303474113,-0.633863871189478,-0.377796620296033,7,12.571325728221122
CSO-15-9B-ALRIHE,-0.2797361663897323,-0.45009669694046567,-0.44849345357093123,0.0748905735898046,8,13.378173653603126
CSO-15-9B-AMSAGO,1.4839348918839002,-0.5188747872675541,-0.5802699536990472,0.18863960196463056,32,15.055039149796379
CSO-15-9B-JCAPA,-0.2531148883029356,-0.5818513107254779,-0.723738992397381,0.16114241841405838,14,13.084046623902712
CSO-15-9B-KSBEJA,-0.22727051181959912,-0.12246719167428567,-0.3029728730599191,0.08009848980629593,28,13.908997310166942
CSO-15-9B-RMCHLU,-0.2934208002923947,-0.5917013244100651,-0.6364590099876158,-0.20519058372902846,9,12.754837678495345
CSO-16-10A-JEGAHE,0.5479436267294325,-0.19249056655440328,-0.37189342261481345,-0.07856018275333404,9,14.386608851721336
CSO-16-10A-MSACO,1.4063216738949569,-0.20523232552458726,-0.3085260735849998,0.03809956345641973,15,15.412272235156241
CSO-16-10A-YKMUJO,0.2753247292485451,1.2915007820479822,2.5415870601566177,-0.34613649588339374,15,18.243885472484195
CSO-16-10B-JESUGU,-0.3112032127393882,-0.14683155081074384,-0.25799761262628507,-0.4281731417895264,10,13.337403878948509
CSO-16-10B-LTVIFA,0.08357342440726655,-0.5712495883885902,-0.6612557826563806,-0.26186515845358627,20,13.070812291823161
CSO-16-10B-VVILI,0.12487340016223915,-0.5691233594879301,-0.6932806872275732,0.08441836435524101,30,13.428497114716425
CSO-16-10C-ACALGU,-0.29091437446330737,-0.5536425642981933,-0.448197584532148,-0.20519058372902846,19,12.983664289891774
CSO-16-10C-MAVAVE,-0.30967429350334474,-0.5448343887513516,-0.49376004869617923,-0.4819765458646219,11,12.65136412009895
CSO-16-11A-JAVABO,0.09986606162264454,-0.5940440572557929,-0.45435257031886,-0.4244808687448689,16,13.108597962217573
CSO-16-11A-JDMUVA,0.16425901184836536,0.4500950418222545,-0.2680764782152209,0.001210649899576869,23,14.829097622269417
CSO-16-11A-VZAOR,0.9633652522864853,-0.5788547035673001,-0.6722790228729023,0.04248751338102862,4,14.23632843614176
CSO-16-11B-KRORE,-0.2762030987189064,-0.42974043519908517,-0.30610439445673415,-0.4611109546843871,8,13.008450513855335
CSO-16-11B-LLOZA,0.10659473834790077,1.25103807325493,0.642739284744386,-0.8228094047045169,9,15.659172088557147
CSO-16-11B-YAROMO,-0.24072249866081816,-0.5187527705139141,-0.6855174785065099,0.05436226851031412,13,13.09097891774352
CSO-16-9A-JALEMO,-0.24998444289514096,-0.604922847317535,-0.7398127769011199,0.15416086460169223,13,13.041050194402342
CSO-16-9A-JPROSO,-0.3251919680522058,-0.6175061117036582,-0.685827508788836,0.0327132031870248,2,12.885797011556772
CSO-16-9A-JSMAGU,-0.28364669915676244,-0.5274846683480983,-0.45950894096172284,0.06889964899208263,19,13.279868737439948
CSO-16-9B-SJPAJI,0.25977571436453095,-0.44887432094549246,-0.46305011672030294,-0.3007612690088041,24,13.528699404604382
CSO-17-10A-YVGOCA,-0.27690854542199034,-0.2015335619454928,-0.33598052555329494,0.0817031362963093,24,13.74888990028998
CSO-17-10B-EHECO,-0.2809574174880612,-0.14829079798939065,-0.289799757655339,-0.20903330137996076,15,13.553528122401701
CSO-17-10B-YCQUVE,-0.05905163404903783,0.28901834984217983,-0.5671083180132969,0.0006004080997606331,12,14.145068202794056
CSO-17-11A-DJAPA,0.0297673008248703,-0.5588785961257814,-0.5019482232045371,-0.48801261187022116,16,12.96253726653878
CSO-17-11A-JDAMO,-0.2796755437131728,-0.09300624915167065,-0.2667259069224927,-0.1851492334231851,6,13.65705246370393
CSO-17-11A-NPAHE,-0.14479530709301194,2.9358503181082174,2.6516337722285703,0.23045349825443356,17,20.154751678412655
CSO-17-11A-RLPAIG,-0.3304497341200012,-0.561228526548117,-0.4901746277067765,0.05583441952763971,4,13.155590928067191
CSO-17-11A-SPUVA,0.6040096539107008,-0.27656622411372234,-0.3884788807381195,-0.12355041206287254,6,14.297023533910435
CSO-17-11B-CDBEBU,-0.3472404634938503,2.768572665615905,2.4391441803945293,0.09243309616835617,13,19.434518875599387
CSO-17-11C-JDAAG,-0.3592723686605313,0.6369154202585996,2.0559313409567426,-0.25300901047363467,7,16.562174778995633
CSO-17-11C-MAPAMA,-0.3002039388686744,-0.602129687277886,-0.7322558451745974,0.05737787259736316,7,12.904397798190654
CSO-17-11C-MCAAG,-0.3449497605244364,0.4589442829104923,2.434815439066487,-0.17512210205635656,12,16.855297256310635
CSO-17-11C-SARJA,-0.2777073465826075,-0.4560855877210787,-0.44926655144791516,-0.20519058372902846,8,13.093359327433822
CSO-18-11A-ADBAHO,-0.09447325033519698,-0.45102960698697364,-0.4457219500155115,-0.43958824903277216,19,13.050796340543995
CSO-18-11B-YLLRE,-0.329418170472923,-0.5723621261376486,-0.6687097075289404,0.06493695054061709,22,12.976056343315554
CSO-18-9B-MAMOLO,0.8910711333466689,-0.6471116492101043,-0.7142133841946456,-0.06101263169264083,10,13.950342865163725
CSO-8-3A-DAPAVA,-0.2905308275209546,-0.6477791259417093,-0.7820415432881006,0.028013389126097143,9,12.789271289289783
CSO-8-3A-KVPECO,-0.12128488767394334,3.0630571313803028,2.7877030200360453,0.4675738458647495,23,20.678658506521597
CSO-8-4A-ARAGR,0.9048089556413915,-0.12173718249519179,-0.25154719073033566,-0.019457094773941332,26,14.993676884556372
CSO-8-4A-JRAAR,-0.22938918724137505,-0.6655437074762592,2.1605789366232737,-0.13433721497257017,8,15.612918223847512
CSO-9-2A-EXMOCO,-0.31037974020642867,-0.5236885640468006,-0.5321951698173274,0.06889964899208263,17,13.184245571835973
