split,subject,set,y_true,y_pred
0,CSO-11-6B-LHFDLACH,VALIDATION,21.0,18.944424468924836
0,CSO-14-9A-MARJA,TEST,10.0,14.008805157494068
0,CDMS-11-6B-JMARME,TEST,8.0,13.860258287977869
0,CDMS-13-6B-ASUMO,TEST,5.0,14.834403312315867
0,CSO-15-9B-AMSAGO,TEST,32.0,13.859702006248106
0,CSO-14-8A-AQUMA,TEST,9.0,13.203155259772581
0,CSO-12-7B-VHOMA,TEST,22.0,14.214534624222853
0,CDMS-10-5A-SZURO,TEST,12.0,14.073994626992247
0,CSO-13-6A-ANASA,TEST,11.0,13.619541694960429
0,CSO-16-9A-JSMAGU,TEST,19.0,12.82655591488108
0,CDMS-11-6B-EROCO,TEST,13.0,14.452969347587963
0,CDMS-14-10A-IMORTO,TEST,11.0,13.254762390563288
0,CSO-9-2A-EXMOCO,TEST,17.0,12.660970519920436
0,CDMS-9-4A-EROHI,TEST,5.0,13.767216905119184
0,CDMS-XX-6B-SPUCA,TEST,2.0,12.580856208618966
0,CDMS-12-7C-DLOLO,TEST,19.0,14.08443475304909
0,CSO-8-4A-ARAGR,TEST,26.0,14.823736322324049
0,CSO-10-5A-JANORO,TEST,15.0,13.197790461714906
0,CSO-13-8A-MGAAN,TEST,25.0,12.962246870603337
0,CSO-15-7B-JCRAGA,TEST,20.0,15.238252174467268
0,CSO-17-11B-CDBEBU,TEST,13.0,20.912724481730006
0,CSO-17-11A-JDAMO,TEST,6.0,14.242280043898631
0,CSO-10-5A-JJSEMO,TEST,23.0,14.963514837632625
0,CSO-12-6B-GQULO,TEST,7.0,13.480829241495933
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.000811642189548
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,12.976223834304381
1,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.117935492693158
1,CSO-13-6A-ANASA,VALIDATION,11.0,14.184911816771201
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.064410133035404
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,13.453948192392026
1,CSO-16-10A-MSACO,VALIDATION,15.0,15.292093341272173
1,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.534142125415872
1,CSO-13-6B-LFMIES,VALIDATION,23.0,15.74372817059377
1,CSO-10-5A-JLCARI,VALIDATION,24.0,21.565374449973817
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,13.360142128819037
1,CSO-14-7B-EVEGO,VALIDATION,4.0,12.951529805532342
1,CSO-10-5A-JBUVE,VALIDATION,9.0,21.32351721990365
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.30004567264887
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.39564308244913
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.449795003447814
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.434006688298627
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.88054983751846
1,CSO-11-5A-MTAGA,VALIDATION,12.0,15.064232604901706
1,CSO-10-4A-LRAVI,VALIDATION,16.0,19.40714941540139
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,19.900745001384465
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.272209038468583
1,CSO-14-9A-HASACA,VALIDATION,19.0,13.579390019873932
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.374775793050546
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.366932524932228
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.098759475843384
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.877131928492195
1,CSO-17-11C-SARJA,VALIDATION,8.0,13.244850867306912
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.631236438728129
1,CSO-12-7A-SCAHO,VALIDATION,6.0,13.315874771715052
1,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.394326932322983
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.589257962062273
1,CSO-13-8A-MGAHE,VALIDATION,24.0,12.585894504735622
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.435876998111556
1,CSO-18-11B-YLLRE,VALIDATION,22.0,12.846079336405593
1,CDMS-11-6B-RSECA,VALIDATION,1.0,13.16706511418214
1,CSO-17-11C-JDAAG,VALIDATION,7.0,16.645304875267573
1,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.584258935000646
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.85778957599859
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,17.014762524393095
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.285930352070453
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,21.769441888463394
1,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.991320360275887
1,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.970306682165454
1,CSO-12-8A-YTOME,VALIDATION,29.0,20.366443868714324
1,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.012806767664024
1,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.369235436465893
1,CSO-10-4A-LSCAVA,TEST,22.0,13.15952280535111
1,CSO-15-9B-KSBEJA,TEST,28.0,13.883724029512925
1,CSO-14-9B-MFEGA,TEST,27.0,15.387583415382505
1,CDMS-12-7C-DLOLO,TEST,19.0,15.408073949606406
1,CDMS-10-4A-JURAN,TEST,6.0,13.39875686532608
1,CSO-11-6A-FSOVRE,TEST,15.0,17.76891715837635
1,CDMS-11-7C-ICARE,TEST,17.0,17.22410934551377
1,CSO-16-10A-YKMUJO,TEST,15.0,19.159370818308183
1,CSO-10-5A-JANORO,TEST,15.0,13.878715535653669
1,CSO-12-6A-FJOVRE,TEST,8.0,12.88362602960063
1,CSO-13-6B-JETAVE,TEST,23.0,13.543174831294449
1,CSO-16-10A-JEGAHE,TEST,9.0,15.14125773020303
1,CSO-17-11A-NPAHE,TEST,17.0,20.39663863417557
1,CDMS-9-4A-TGAFR,TEST,6.0,14.677737722690681
1,CDMS-13-6B-JDTAHE,TEST,21.0,16.469184963219693
1,CSO-13-6B-LJMAHU,TEST,24.0,19.611794010648175
1,CSO-9-4A-LCOMO,TEST,10.0,15.195611191433246
1,CSO-12-6A-DGISE,TEST,7.0,15.560611328280137
1,CSO-16-11B-LLOZA,TEST,9.0,17.49692985723549
1,CDMS-9-5A-VVAAR,TEST,5.0,14.601006900017468
1,CSO-16-11B-KRORE,TEST,8.0,13.306187224543189
1,CSO-12-7B-SMUGU,TEST,12.0,13.766121911101552
1,CSO-10-5A-ARACA,TEST,5.0,13.279666760951072
2,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.499333820070982
2,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.1461387115477
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.799851298690882
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,16.742183993513652
2,CSO-13-7A-JJATFL,VALIDATION,18.0,14.685323490744887
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.532288970319318
2,CSO-13-8B-FCJISA,VALIDATION,11.0,12.783663505877222
2,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.984431579569556
2,CSO-12-7A-SCAHO,VALIDATION,6.0,13.357149313061447
2,CSO-17-11A-JDAMO,VALIDATION,6.0,14.144909539938176
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.815552011335106
2,CSO-11-6B-VCOMA,VALIDATION,28.0,14.624120295431974
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.011437646151084
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.586850231194227
2,CSO-10-4A-LRAVI,VALIDATION,16.0,17.44183864514174
2,CSO-10-5A-JLCARI,VALIDATION,24.0,18.96205875444035
2,CSO-15-10A-SFEGA,VALIDATION,5.0,13.775502990478927
2,CSO-11-6B-DISEMO,VALIDATION,2.0,13.761808187710624
2,CDMS-12-7C-VQURA,VALIDATION,13.0,13.142728151020755
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.523856156875015
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.37833895776563
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.474745616069159
2,CDMS-11-6B-RSECA,VALIDATION,1.0,13.639361798665478
2,CSO-12-7A-IMERO,VALIDATION,18.0,12.935034956133928
2,CSO-12-6A-FJOVRE,VALIDATION,8.0,12.701312891481084
2,CSO-16-9A-JALEMO,VALIDATION,13.0,12.872505176430563
2,CSO-10-5A-DABRZA,VALIDATION,10.0,18.784272732944384
2,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.812401190708181
2,CDMS-11-7C-ICARE,VALIDATION,17.0,17.252292132342394
2,CSO-11-6A-EROMO,VALIDATION,14.0,12.669664703753332
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,17.888749110762145
2,CSO-16-10B-VVILI,VALIDATION,30.0,12.850744868864762
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.559893406511327
2,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.625221311609637
2,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.829152391091933
2,CDMS-13-7C-SSOSLO,VALIDATION,23.0,19.023501398514373
2,CDMS-11-7C-SALMA,VALIDATION,18.0,14.415896166697255
2,CSO-9-4A-DVGATO,VALIDATION,9.0,18.573485431966677
2,CSO-12-7B-SMUGU,VALIDATION,12.0,13.908643490437285
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.93951854206264
2,CDMS-10-4A-JURAN,VALIDATION,6.0,15.268695392853946
2,CSO-14-8A-SZARA,VALIDATION,30.0,17.367645455158033
2,CSO-8-4A-JRAAR,VALIDATION,8.0,17.57783792891915
2,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.702404199442253
2,CDMS-9-5A-ABERO,VALIDATION,22.0,18.3984068266324
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.772525333971247
2,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.784498149225652
2,CSO-16-11A-JDMUVA,TEST,23.0,14.637526261102357
2,CSO-9-4A-NSARPA,TEST,11.0,12.700075652149044
2,CDMS-15-11B-VSAHO,TEST,12.0,16.822345335139943
2,CSO-14-7B-EVEGO,TEST,4.0,12.851990588368635
2,CDMS-XX-6B-SPUCA,TEST,2.0,13.437764927904531
2,CSO-13-7A-RXCHLU,TEST,5.0,16.56700222128334
2,CSO-16-10A-MSACO,TEST,15.0,16.16374993066541
2,CSO-13-8A-KIGAGU,TEST,9.0,13.668952046402111
2,CDMS-11-6B-JLPENA,TEST,7.0,13.580993390708779
2,CSO-15-10A-MAARLO,TEST,14.0,15.144003211990748
2,CSO-17-11C-JDAAG,TEST,7.0,16.94211637875285
2,CSO-10-5A-ACAVA,TEST,9.0,13.09116643815996
2,CSO-12-8A-YTOME,TEST,29.0,18.253678902718384
2,CSO-13-6B-LJMAHU,TEST,24.0,17.95913901791745
2,CSO-13-7A-KRAMA,TEST,17.0,15.718778564933368
2,CSO-17-11A-NPAHE,TEST,17.0,19.50260876921639
2,CSO-9-4A-MLORO,TEST,10.0,17.543560457984704
2,CSO-12-7B-VHOMA,TEST,22.0,17.276253644230806
2,CDMS-15-10A-AMALOS,TEST,16.0,12.747427108145464
2,CSO-11-5A-MDVOSPE,TEST,8.0,13.910104634705768
2,CDMS-11-6B-LESTA,TEST,21.0,13.200146779155084
2,CSO-18-11B-YLLRE,TEST,22.0,12.683745553309281
2,CSO-8-3A-KVPECO,TEST,23.0,19.02064383721898
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.55568519719542
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.135252754922956
3,CSO-16-9A-JSMAGU,VALIDATION,19.0,12.854084457207971
3,CSO-11-6B-SFLVA,VALIDATION,22.0,20.674121702735768
3,CSO-16-11B-LLOZA,VALIDATION,9.0,19.017710607692877
3,CDMS-12-6A-JGIGA,VALIDATION,1.0,12.747517488427102
3,CSO-10-5A-DABRZA,VALIDATION,10.0,21.254305060995666
3,CSO-17-11A-SPUVA,VALIDATION,6.0,15.076444707831289
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.634790186481991
3,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.228059198919485
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,12.934299488270558
3,CSO-13-8B-FCJISA,VALIDATION,11.0,12.74133505630221
3,CSO-13-8B-JEMABE,VALIDATION,9.0,18.989807841761877
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.079343441028382
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.990641677680394
3,CSO-16-10A-MSACO,VALIDATION,15.0,15.801199653385016
3,CSO-16-11B-YAROMO,VALIDATION,13.0,12.940827319064224
3,CDMS-11-6B-LESTA,VALIDATION,21.0,12.88708566125591
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.460253744665193
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.442360331395982
3,CDMS-12-5A-SRIGO,VALIDATION,15.0,18.80650526203528
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,19.44597392992732
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.087375055590325
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.03168114842294
3,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.561377641466283
3,CSO-8-3A-KVPECO,VALIDATION,23.0,20.938296923268414
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.66770373116049
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.639613903771629
3,CSO-14-7B-EVEGO,VALIDATION,4.0,12.811248686420086
3,CSO-13-7A-CDDITR,VALIDATION,11.0,12.210210945009045
3,CSO-15-8A-VBMABR,VALIDATION,31.0,12.934299488270558
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,21.052696627926004
3,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.611640727761737
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,19.958612941890724
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.468503425334072
3,CDMS-11-7C-SALMA,VALIDATION,18.0,14.241784747523235
3,CSO-10-4A-LRAVI,VALIDATION,16.0,19.309794261263757
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.63868455478614
3,CSO-12-7A-IMERO,VALIDATION,18.0,13.085686768128758
3,CSO-17-11C-MCAAG,VALIDATION,12.0,16.592040802911043
3,CSO-13-7A-KRAMA,VALIDATION,17.0,16.875234339831746
3,CDMS-12-7C-VQURA,VALIDATION,13.0,12.991778335591247
3,CSO-9-4A-DVGATO,VALIDATION,9.0,18.188569432803746
3,CSO-12-6A-DGISE,VALIDATION,7.0,17.04786183241558
3,CDMS-16-11B-NGABE,VALIDATION,28.0,17.275820531296404
3,CSO-15-11C-JETALO,VALIDATION,15.0,12.97119739788031
3,CDMS-11-6B-JMARME,VALIDATION,8.0,13.812333334964231
3,CSO-10-5A-SVHEES,TEST,10.0,14.066264537798011
3,CSO-16-10B-JESUGU,TEST,10.0,13.139165633159424
3,CDMS-11-5A-EAARCA,TEST,26.0,16.834016012479154
3,CSO-12-7B-SSARA,TEST,7.0,14.626021223878055
3,CDMS-15-10A-AMALOS,TEST,16.0,12.596808219393436
3,CSO-10-5A-ARACA,TEST,5.0,13.077634521199299
3,CSO-12-7B-DVAGRO,TEST,21.0,16.7482606007558
3,CDMS-15-11B-VSAHO,TEST,12.0,16.899737376593645
3,CDMS-11-6B-JLPENA,TEST,7.0,13.349126263505275
3,CSO-13-7A-RXCHLU,TEST,5.0,16.20354519202044
3,CSO-16-11A-JAVABO,TEST,16.0,13.040921159997708
3,CSO-15-7B-JCRAGA,TEST,20.0,13.515020129713838
3,CSO-13-8A-MGAAN,TEST,25.0,12.822793551247058
3,CSO-17-10B-YCQUVE,TEST,12.0,15.31646382448376
3,CSO-12-7A-SCAHO,TEST,6.0,12.912653843074091
3,CDMS-10-5A-HEPIHO,TEST,25.0,12.902240633964988
3,CSO-14-9A-MARJA,TEST,10.0,13.581054017631594
3,CSO-15-10B-YVBUAN,TEST,24.0,13.408932159553107
3,CDMS-11-6B-AVROTO,TEST,15.0,12.962400660698593
3,CDMS-12-7C-DLOLO,TEST,19.0,16.520507021409955
3,CDMS-XX-10A-VGILO,TEST,17.0,12.88609442908295
3,CSO-8-4A-JRAAR,TEST,8.0,16.276297242752147
3,CSO-12-7B-VHOMA,TEST,22.0,16.66252428058596
4,CDMS-9-5A-VVAAR,VALIDATION,5.0,12.773291270151121
4,CSO-18-11B-YLLRE,VALIDATION,22.0,12.560511442968505
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.001506546802702
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.763747332220097
4,CDMS-11-7C-ICARE,VALIDATION,17.0,15.886896970492487
4,CSO-8-3A-KVPECO,VALIDATION,23.0,19.49467512824358
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.672186367756305
4,CSO-14-9A-HASACA,VALIDATION,19.0,13.778224417941527
4,CSO-13-6A-ANASA,VALIDATION,11.0,12.411260023446392
4,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.26118055844266
4,CSO-16-11B-LLOZA,VALIDATION,9.0,15.352735802201293
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.111184246368559
4,CSO-16-9A-JALEMO,VALIDATION,13.0,13.697529496610272
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.247992494785
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.818660753007283
4,CDMS-13-7C-MVEAR,VALIDATION,27.0,19.29020809467841
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.271757093001781
4,CSO-13-8B-FCJISA,VALIDATION,11.0,12.692660161361053
4,CSO-15-9B-JCAPA,VALIDATION,14.0,13.67031428373782
4,CSO-16-10B-VVILI,VALIDATION,30.0,12.7751600879697
4,CSO-12-7B-SSARA,VALIDATION,7.0,14.436367364337649
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.266605248426526
4,CSO-13-8A-VHODU,VALIDATION,17.0,15.7103178957645
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,19.406302175258578
4,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.114701322082574
4,CSO-9-4A-AGAPE,VALIDATION,4.0,15.416445880568691
4,CSO-8-4A-JRAAR,VALIDATION,8.0,14.813851042583519
4,CDMS-9-4A-EROHI,VALIDATION,5.0,15.553631199369532
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.76384792775522
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.76127119908081
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.864868366214383
4,CSO-13-6B-LFMIES,VALIDATION,23.0,14.225143178484865
4,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.45059395194134
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,12.769890249506037
4,CDMS-10-4A-JURAN,VALIDATION,6.0,15.761852159928386
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.981422108171959
4,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.495068634403724
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,13.414630429414792
4,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.732281981051845
4,CSO-13-8A-MGAHE,VALIDATION,24.0,12.543536378550447
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.130173153471517
4,CSO-17-11A-SPUVA,VALIDATION,6.0,15.864930612626987
4,CDMS-11-7C-SALMA,VALIDATION,18.0,15.282781020444089
4,CSO-10-4A-KCOMO,VALIDATION,8.0,12.827151901587053
4,CSO-12-7A-DALRE,VALIDATION,23.0,17.272453967292034
4,CSO-16-11A-JAVABO,VALIDATION,16.0,12.63662413750635
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.247339899663592
4,CDMS-11-6B-EFRGR,TEST,10.0,13.509654152668862
4,CSO-10-5A-JANORO,TEST,15.0,15.799005530961242
4,CSO-15-10B-MEBUAR,TEST,16.0,16.425777444777975
4,CSO-14-9B-MFEGA,TEST,27.0,15.382343379089855
4,CSO-8-3A-DAPAVA,TEST,9.0,13.487179297111227
4,CSO-13-8A-MBUAN,TEST,8.0,13.306573091265184
4,CSO-15-8A-VBMABR,TEST,31.0,13.049163163084224
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.35307683746621
4,CSO-13-9B-DMLLLU,TEST,26.0,13.75077937630142
4,CDMS-8-4A-DJAVDA,TEST,5.0,14.66453760923588
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.629907678797641
4,CDMS-9-5C-MLOGO,TEST,5.0,13.93055403407013
4,CSO-16-9B-SJPAJI,TEST,24.0,12.488938049581614
4,CDMS-11-6B-RSECA,TEST,1.0,13.242108836509436
4,CSO-12-6A-FJOVRE,TEST,8.0,13.290962504677891
4,CSO-17-11A-NPAHE,TEST,17.0,19.54727325246797
4,CSO-15-7B-JCRAGA,TEST,20.0,13.649856267545088
4,CDMS-15-11B-JEMOLO,TEST,19.0,15.966413294482116
4,CSO-10-4A-LRAVI,TEST,16.0,17.92795916039607
4,CDMS-9-5A-ABERO,TEST,22.0,17.054605606248725
4,CSO-16-11A-VZAOR,TEST,4.0,16.53427890394392
4,CDMS-11-6B-ARAHE,TEST,13.0,16.434927802722964
4,CSO-17-10B-YCQUVE,TEST,12.0,14.807757058773538
5,CSO-10-4A-LRAVI,VALIDATION,16.0,17.228381399253372
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,16.754621208019554
5,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.018450276164812
5,CDMS-10-5A-SZURO,VALIDATION,12.0,13.926566178328716
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.78483020070414
5,CDMS-13-7C-MVEAR,VALIDATION,27.0,20.061895433311392
5,CSO-10-5A-MAARAN,VALIDATION,7.0,13.338260857380014
5,CSO-12-7A-LSARAR,VALIDATION,20.0,13.725875679502023
5,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.98197457874418
5,CSO-9-4A-YVDITR,VALIDATION,22.0,14.363208035791606
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.259030730138328
5,CDMS-12-7C-VQURA,VALIDATION,13.0,13.258178020423095
5,CDMS-16-11B-NGABE,VALIDATION,28.0,16.130631269940658
5,CSO-16-10A-MSACO,VALIDATION,15.0,15.846013756565323
5,CSO-13-6A-ANASA,VALIDATION,11.0,13.340778063014733
5,CDMS-11-6B-JMARME,VALIDATION,8.0,13.28881113942896
5,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.594908365882945
5,CSO-17-11A-JDAMO,VALIDATION,6.0,14.688048489596076
5,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.051371110292989
5,CSO-12-6B-GQULO,VALIDATION,7.0,13.36986605495358
5,CDMS-16-10A-SGALO,VALIDATION,20.0,14.177367729514659
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.842227877812299
5,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.204143070811842
5,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.413071586626701
5,CSO-13-7A-KRAMA,VALIDATION,17.0,13.283517317780461
5,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.72087435175023
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.256401606732739
5,CSO-17-11C-JDAAG,VALIDATION,7.0,15.707334296074578
5,CSO-10-4A-KCOMO,VALIDATION,8.0,13.226312217868983
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,12.680332136672538
5,CSO-16-9A-JALEMO,VALIDATION,13.0,12.591859756693498
5,CSO-13-6B-LJMAHU,VALIDATION,24.0,17.288835873332292
5,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.211694187920187
5,CSO-16-10B-LTVIFA,VALIDATION,20.0,12.909510974924043
5,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.589760747328567
5,CSO-12-7A-IMERO,VALIDATION,18.0,12.668720739182827
5,CSO-9-4A-NSARPA,VALIDATION,11.0,13.134667927589831
5,CSO-14-9A-MARJA,VALIDATION,10.0,14.134212622786377
5,CDMS-13-7C-SSOSLO,VALIDATION,23.0,19.770405476864386
5,CSO-9-4A-DVGATO,VALIDATION,9.0,15.956459557789277
5,CSO-14-9B-ERAGA,VALIDATION,6.0,13.987757723445803
5,CSO-16-10B-VVILI,VALIDATION,30.0,13.22915188348478
