split,subject,set,y_true,y_pred
1,CSO-17-11C-SARJA,VALIDATION,8.0,13.177588183559893
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.605133853874689
1,CSO-12-7A-SCAHO,VALIDATION,6.0,13.218333119013089
1,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.39349793890198
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.712029625380719
1,CSO-13-8A-MGAHE,VALIDATION,24.0,12.545022419136462
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.327407141220935
1,CSO-18-11B-YLLRE,VALIDATION,22.0,12.768804212520635
1,CDMS-11-6B-RSECA,VALIDATION,1.0,13.19305090466571
1,CSO-17-11C-JDAAG,VALIDATION,7.0,16.798721159929038
1,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.555389017742316
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.719992647026451
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,17.118394048148804
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.543913767409247
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,21.945955581698474
1,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.871023432334987
1,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.889029016962676
1,CSO-12-8A-YTOME,VALIDATION,29.0,20.356261865091664
1,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.940723049719674
1,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.347281955349112
1,CSO-10-4A-LSCAVA,TEST,22.0,13.204181714277613
1,CSO-15-9B-KSBEJA,TEST,28.0,13.79810727275014
1,CSO-14-9B-MFEGA,TEST,27.0,15.551282247987405
1,CDMS-12-7C-DLOLO,TEST,19.0,15.231774643500923
1,CDMS-10-4A-JURAN,TEST,6.0,13.561196431358894
1,CSO-11-6A-FSOVRE,TEST,15.0,17.77472040573817
1,CDMS-11-7C-ICARE,TEST,17.0,17.315519824857475
1,CSO-16-10A-YKMUJO,TEST,15.0,19.163973811371736
1,CSO-10-5A-JANORO,TEST,15.0,13.865742879632307
1,CSO-12-6A-FJOVRE,TEST,8.0,12.757854677630025
1,CSO-13-6B-JETAVE,TEST,23.0,13.449849107846653
1,CSO-16-10A-JEGAHE,TEST,9.0,14.93558061459764
1,CSO-17-11A-NPAHE,TEST,17.0,20.46284305316165
1,CDMS-9-4A-TGAFR,TEST,6.0,14.552764222634
1,CDMS-13-6B-JDTAHE,TEST,21.0,16.475670464719062
1,CSO-13-6B-LJMAHU,TEST,24.0,19.61418095740252
1,CSO-9-4A-LCOMO,TEST,10.0,15.009378980315036
1,CSO-12-6A-DGISE,TEST,7.0,15.38882851493553
1,CSO-16-11B-LLOZA,TEST,9.0,17.559306532811377
1,CDMS-9-5A-VVAAR,TEST,5.0,14.591527482112852
1,CSO-16-11B-KRORE,TEST,8.0,13.163602124301285
1,CSO-12-7B-SMUGU,TEST,12.0,13.70370721506578
1,CSO-10-5A-ARACA,TEST,5.0,13.081228640265978
2,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.538578792765833
2,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.193664749993193
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.6012407692576
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,16.361156094546676
2,CSO-13-7A-JJATFL,VALIDATION,18.0,14.891259555251027
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.391410828541204
2,CSO-13-8B-FCJISA,VALIDATION,11.0,12.818784904065803
2,CDMS-11-6A-NMREPR,VALIDATION,23.0,14.056843270292186
2,CSO-12-7A-SCAHO,VALIDATION,6.0,13.499742615330373
2,CSO-17-11A-JDAMO,VALIDATION,6.0,14.426736548564925
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.86734221169087
2,CSO-11-6B-VCOMA,VALIDATION,28.0,14.818719158804539
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.14988165128638
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.690206354118098
2,CSO-10-4A-LRAVI,VALIDATION,16.0,17.10527455689602
2,CSO-10-5A-JLCARI,VALIDATION,24.0,18.974831146033573
2,CSO-15-10A-SFEGA,VALIDATION,5.0,13.742208533868565
2,CSO-11-6B-DISEMO,VALIDATION,2.0,13.827106124565823
2,CDMS-12-7C-VQURA,VALIDATION,13.0,13.205818197975853
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.710213278243138
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.0730614071539
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.503910452118802
2,CDMS-11-6B-RSECA,VALIDATION,1.0,13.470723175722785
2,CSO-12-7A-IMERO,VALIDATION,18.0,12.919190012163547
2,CSO-12-6A-FJOVRE,VALIDATION,8.0,12.608904952532468
2,CSO-16-9A-JALEMO,VALIDATION,13.0,12.826728901831657
2,CSO-10-5A-DABRZA,VALIDATION,10.0,18.607290487225015
2,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.904516713001863
2,CDMS-11-7C-ICARE,VALIDATION,17.0,17.20841212638366
2,CSO-11-6A-EROMO,VALIDATION,14.0,12.790187165621827
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,17.71798727989676
2,CSO-16-10B-VVILI,VALIDATION,30.0,12.960218588199558
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.722111520213064
2,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.63143837128373
2,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.87433732175735
2,CDMS-13-7C-SSOSLO,VALIDATION,23.0,18.702587546113136
2,CDMS-11-7C-SALMA,VALIDATION,18.0,14.595419672805548
2,CSO-9-4A-DVGATO,VALIDATION,9.0,18.478934026078736
2,CSO-12-7B-SMUGU,VALIDATION,12.0,14.120368866293644
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.577385511251197
2,CDMS-10-4A-JURAN,VALIDATION,6.0,15.206548490713983
2,CSO-14-8A-SZARA,VALIDATION,30.0,17.05316038589416
2,CSO-8-4A-JRAAR,VALIDATION,8.0,17.4596080139948
2,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.748533215256606
2,CDMS-9-5A-ABERO,VALIDATION,22.0,18.050260668864276
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.85618109139118
2,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.810746802784076
2,CSO-16-11A-JDMUVA,TEST,23.0,14.746516800898439
2,CSO-9-4A-NSARPA,TEST,11.0,12.787792039810139
2,CDMS-15-11B-VSAHO,TEST,12.0,16.450030778533772
2,CSO-14-7B-EVEGO,TEST,4.0,12.95626547481988
2,CDMS-XX-6B-SPUCA,TEST,2.0,13.468756503665903
2,CSO-13-7A-RXCHLU,TEST,5.0,16.635335892331074
2,CSO-16-10A-MSACO,TEST,15.0,16.14474646623046
2,CSO-13-8A-KIGAGU,TEST,9.0,13.613697774892742
2,CDMS-11-6B-JLPENA,TEST,7.0,13.567378113863695
2,CSO-15-10A-MAARLO,TEST,14.0,14.87151234654171
2,CSO-17-11C-JDAAG,TEST,7.0,16.74392971418014
2,CSO-10-5A-ACAVA,TEST,9.0,13.210169875048729
2,CSO-12-8A-YTOME,TEST,29.0,17.861992887362906
2,CSO-13-6B-LJMAHU,TEST,24.0,17.57460581545095
2,CSO-13-7A-KRAMA,TEST,17.0,15.389041734895166
2,CSO-17-11A-NPAHE,TEST,17.0,19.19926579820516
2,CSO-9-4A-MLORO,TEST,10.0,17.259481030017742
2,CSO-12-7B-VHOMA,TEST,22.0,17.203583528352716
2,CDMS-15-10A-AMALOS,TEST,16.0,12.771051764522845
2,CSO-11-5A-MDVOSPE,TEST,8.0,14.080195271648327
2,CDMS-11-6B-LESTA,TEST,21.0,13.276320739206797
2,CSO-18-11B-YLLRE,TEST,22.0,12.747725743993648
2,CSO-8-3A-KVPECO,TEST,23.0,19.028123883400685
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.738533773941178
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.104042850920726
3,CSO-16-9A-JSMAGU,VALIDATION,19.0,12.849395838478381
3,CSO-11-6B-SFLVA,VALIDATION,22.0,20.530650022767155
3,CSO-16-11B-LLOZA,VALIDATION,9.0,19.192615631653503
3,CDMS-12-6A-JGIGA,VALIDATION,1.0,12.78016416640947
3,CSO-10-5A-DABRZA,VALIDATION,10.0,21.43054267727613
3,CSO-17-11A-SPUVA,VALIDATION,6.0,15.01823016999894
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.74070778032528
3,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.136781617971684
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,12.960352993299146
3,CSO-13-8B-FCJISA,VALIDATION,11.0,12.712338031417207
3,CSO-13-8B-JEMABE,VALIDATION,9.0,18.997707081817683
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.111175316190636
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.93012085991098
3,CSO-16-10A-MSACO,VALIDATION,15.0,15.628942686910026
3,CSO-16-11B-YAROMO,VALIDATION,13.0,12.862875964156956
3,CDMS-11-6B-LESTA,VALIDATION,21.0,12.814827797031201
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.610000604969533
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.514244467883632
3,CDMS-12-5A-SRIGO,VALIDATION,15.0,18.762639734545346
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,19.488872904378194
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,12.956463856844321
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.266559787856849
3,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.536098231310692
3,CSO-8-3A-KVPECO,VALIDATION,23.0,20.835509731237362
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.558807903858666
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.619835546578974
3,CSO-14-7B-EVEGO,VALIDATION,4.0,12.788480310229248
3,CSO-13-7A-CDDITR,VALIDATION,11.0,12.168453426674205
3,CSO-15-8A-VBMABR,VALIDATION,31.0,12.979094912895613
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,21.040371809257934
3,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.430811199833306
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,19.79912330017977
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.543624174806107
3,CDMS-11-7C-SALMA,VALIDATION,18.0,14.312159264284222
3,CSO-10-4A-LRAVI,VALIDATION,16.0,19.339476745372274
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.401424504248734
3,CSO-12-7A-IMERO,VALIDATION,18.0,12.937030245579756
3,CSO-17-11C-MCAAG,VALIDATION,12.0,16.159492261761024
3,CSO-13-7A-KRAMA,VALIDATION,17.0,16.63506141653934
3,CDMS-12-7C-VQURA,VALIDATION,13.0,12.92853255827508
3,CSO-9-4A-DVGATO,VALIDATION,9.0,18.010474966360754
3,CSO-12-6A-DGISE,VALIDATION,7.0,16.66521281626471
3,CDMS-16-11B-NGABE,VALIDATION,28.0,16.831049969169538
3,CSO-15-11C-JETALO,VALIDATION,15.0,12.89839395406388
3,CDMS-11-6B-JMARME,VALIDATION,8.0,13.67426292395182
3,CSO-10-5A-SVHEES,TEST,10.0,13.940273875282237
3,CSO-16-10B-JESUGU,TEST,10.0,13.211646916364902
3,CDMS-11-5A-EAARCA,TEST,26.0,16.579906195502105
3,CSO-12-7B-SSARA,TEST,7.0,14.546212797836645
3,CDMS-15-10A-AMALOS,TEST,16.0,12.463533875822426
3,CSO-10-5A-ARACA,TEST,5.0,13.14400557148467
3,CSO-12-7B-DVAGRO,TEST,21.0,17.173051189540104
3,CDMS-15-11B-VSAHO,TEST,12.0,16.59429346463734
3,CDMS-11-6B-JLPENA,TEST,7.0,13.227998904336372
3,CSO-13-7A-RXCHLU,TEST,5.0,15.958630820310754
3,CSO-16-11A-JAVABO,TEST,16.0,13.034568637216896
3,CSO-15-7B-JCRAGA,TEST,20.0,13.647618323606522
3,CSO-13-8A-MGAAN,TEST,25.0,12.71438152334464
3,CSO-17-10B-YCQUVE,TEST,12.0,15.164227997951418
3,CSO-12-7A-SCAHO,TEST,6.0,12.92755029646311
3,CDMS-10-5A-HEPIHO,TEST,25.0,12.986114147383349
3,CSO-14-9A-MARJA,TEST,10.0,13.645431183045078
3,CSO-15-10B-YVBUAN,TEST,24.0,13.239032672672948
3,CDMS-11-6B-AVROTO,TEST,15.0,12.900689918011134
3,CDMS-12-7C-DLOLO,TEST,19.0,16.19316714277393
3,CDMS-XX-10A-VGILO,TEST,17.0,12.990357743966154
3,CSO-8-4A-JRAAR,TEST,8.0,15.919619671801517
3,CSO-12-7B-VHOMA,TEST,22.0,16.232685994667612
4,CDMS-9-5A-VVAAR,VALIDATION,5.0,12.751924427703287
4,CSO-18-11B-YLLRE,VALIDATION,22.0,12.5846003254959
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.966882511742947
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.78374299157353
4,CDMS-11-7C-ICARE,VALIDATION,17.0,15.7860612655768
4,CSO-8-3A-KVPECO,VALIDATION,23.0,19.62635681165103
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.616023531527425
4,CSO-14-9A-HASACA,VALIDATION,19.0,13.945075907188794
4,CSO-13-6A-ANASA,VALIDATION,11.0,12.283947328355787
4,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.19058466817317
4,CSO-16-11B-LLOZA,VALIDATION,9.0,15.323612715624273
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.260627815914477
4,CSO-16-9A-JALEMO,VALIDATION,13.0,13.636487469799805
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.337215519837725
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.882182899189209
4,CDMS-13-7C-MVEAR,VALIDATION,27.0,19.407757313813732
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.303619900955344
4,CSO-13-8B-FCJISA,VALIDATION,11.0,12.681223178752548
4,CSO-15-9B-JCAPA,VALIDATION,14.0,13.576867490586796
4,CSO-16-10B-VVILI,VALIDATION,30.0,12.68355774767587
4,CSO-12-7B-SSARA,VALIDATION,7.0,14.412616657911146
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.375043706389498
4,CSO-13-8A-VHODU,VALIDATION,17.0,15.837757709260986
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,19.786138352611587
4,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.926597650411427
4,CSO-9-4A-AGAPE,VALIDATION,4.0,15.270619597520522
4,CSO-8-4A-JRAAR,VALIDATION,8.0,14.960927440297413
4,CDMS-9-4A-EROHI,VALIDATION,5.0,15.64036039023816
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.766746551373435
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.66342684959539
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.821909537323526
4,CSO-13-6B-LFMIES,VALIDATION,23.0,14.141814859325867
4,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.46795372756802
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,12.740753038877882
4,CDMS-10-4A-JURAN,VALIDATION,6.0,15.706859194371734
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.984905601552633
4,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.528398148056644
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,13.349617496301402
4,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.62460204285949
4,CSO-13-8A-MGAHE,VALIDATION,24.0,12.562228162177556
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.084600719416134
4,CSO-17-11A-SPUVA,VALIDATION,6.0,16.132651810219155
4,CDMS-11-7C-SALMA,VALIDATION,18.0,15.083216337391436
4,CSO-10-4A-KCOMO,VALIDATION,8.0,12.831639060655228
4,CSO-12-7A-DALRE,VALIDATION,23.0,17.24083358348122
4,CSO-16-11A-JAVABO,VALIDATION,16.0,12.630380377986747
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.106466338535505
4,CDMS-11-6B-EFRGR,TEST,10.0,13.374969947612856
4,CSO-10-5A-JANORO,TEST,15.0,15.709726353800486
4,CSO-15-10B-MEBUAR,TEST,16.0,16.228792139494796
4,CSO-14-9B-MFEGA,TEST,27.0,15.391806219833974
4,CSO-8-3A-DAPAVA,TEST,9.0,13.462707300720261
4,CSO-13-8A-MBUAN,TEST,8.0,13.436814527646213
4,CSO-15-8A-VBMABR,TEST,31.0,13.073028079647546
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.489832824206378
4,CSO-13-9B-DMLLLU,TEST,26.0,13.486180463402267
4,CDMS-8-4A-DJAVDA,TEST,5.0,14.724448422417739
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.718058150556217
4,CDMS-9-5C-MLOGO,TEST,5.0,13.850787191431188
4,CSO-16-9B-SJPAJI,TEST,24.0,12.38759185538913
4,CDMS-11-6B-RSECA,TEST,1.0,13.384845747307317
4,CSO-12-6A-FJOVRE,TEST,8.0,13.298406471222947
4,CSO-17-11A-NPAHE,TEST,17.0,19.61473340430527
4,CSO-15-7B-JCRAGA,TEST,20.0,13.744661900950492
4,CDMS-15-11B-JEMOLO,TEST,19.0,16.14447054087819
4,CSO-10-4A-LRAVI,TEST,16.0,17.813790205164477
4,CDMS-9-5A-ABERO,TEST,22.0,16.93653398528128
4,CSO-16-11A-VZAOR,TEST,4.0,16.51647021454975
4,CDMS-11-6B-ARAHE,TEST,13.0,16.262993893060884
4,CSO-17-10B-YCQUVE,TEST,12.0,14.808608781286845
5,CSO-10-4A-LRAVI,VALIDATION,16.0,17.13109849608535
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,16.578509563405873
5,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.966514280754367
5,CDMS-10-5A-SZURO,VALIDATION,12.0,14.05707391659134
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.67287554757135
5,CDMS-13-7C-MVEAR,VALIDATION,27.0,20.349447761843333
5,CSO-10-5A-MAARAN,VALIDATION,7.0,13.34055345215103
5,CSO-12-7A-LSARAR,VALIDATION,20.0,13.8781690797094
5,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.887525159312915
5,CSO-9-4A-YVDITR,VALIDATION,22.0,14.524774477898113
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.304365687815567
5,CDMS-12-7C-VQURA,VALIDATION,13.0,13.289159042054612
5,CDMS-16-11B-NGABE,VALIDATION,28.0,15.888044887919055
5,CSO-16-10A-MSACO,VALIDATION,15.0,15.546621571253787
5,CSO-13-6A-ANASA,VALIDATION,11.0,13.38449271811048
5,CDMS-11-6B-JMARME,VALIDATION,8.0,13.105442179418016
5,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.543364689881502
5,CSO-17-11A-JDAMO,VALIDATION,6.0,14.862064170874689
5,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.003700660229368
5,CSO-12-6B-GQULO,VALIDATION,7.0,13.276482717452346
5,CDMS-16-10A-SGALO,VALIDATION,20.0,14.290888656923359
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.493197612689515
5,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.15125693919974
5,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.417513242492234
5,CSO-13-7A-KRAMA,VALIDATION,17.0,13.0681112419249
5,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.658715311590443
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.299804109807623
5,CSO-17-11C-JDAAG,VALIDATION,7.0,15.350046844494052
5,CSO-10-4A-KCOMO,VALIDATION,8.0,13.270004230602105
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,12.600630439873
5,CSO-16-9A-JALEMO,VALIDATION,13.0,12.53985155547864
5,CSO-13-6B-LJMAHU,VALIDATION,24.0,17.102806215366133
5,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.971245630944129
5,CSO-16-10B-LTVIFA,VALIDATION,20.0,12.80871586771263
5,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.693201367829152
5,CSO-12-7A-IMERO,VALIDATION,18.0,12.660233117913181
5,CSO-9-4A-NSARPA,VALIDATION,11.0,13.061637213648627
5,CSO-14-9A-MARJA,VALIDATION,10.0,14.279154410893394
5,CDMS-13-7C-SSOSLO,VALIDATION,23.0,19.922364139237047
5,CSO-9-4A-DVGATO,VALIDATION,9.0,15.931067246246746
5,CSO-14-9B-ERAGA,VALIDATION,6.0,14.040941817921642
5,CSO-16-10B-VVILI,VALIDATION,30.0,13.298170436723334
