number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
41,6.236344806488719,2026-06-09 22:37:21.263539,2026-06-09 22:37:22.916313,0 days 00:00:01.652774,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.720292107788977,sparse_cg,True,0.0049720120235419935,0.01714247198421247,98.0,0.011057242003877232,0.0060852299803352385,0.030510590478984592,1.9844674545084815,6.177950151475474,6.2947394615019645,98.0,6.236344806488719,0.05839465501324487,0.29278357778230535,1.9844674545084815,171511619553892.06,387601253437557.8,98.0,279556436495724.94,108044816941832.86,541723348787470.5,1.9844674545084815,15.898861577032323,16.633639133625625,98.0,16.266250355328975,0.3673887782966514,1.8420418944570556,1.9844674545084815,5.9409317806938455,6.122827798635011,98.0,6.031879789664428,0.09094800897058229,0.4560020682123149,1.9844674545084815,99.0,0.2222222222222222,0.02000593702633821,0.03951974485723629,98.0,0.02976284094178725,0.009756903915449042,0.04891990946423806,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13202739294231394,0.1795102058653705,98.0,0.15576879940384222,0.023741406461528284,0.11903647557834823,1.9844674545084815,7.309092669931938,7.458497874063984,98.0,7.383795271997961,0.07470260206602336,0.374549607281305,1.9844674545084815,completed,True,COMPLETE
42,6.271524661006185,2026-06-09 22:37:22.929676,2026-06-09 22:37:24.784259,0 days 00:00:01.854583,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,4.102091230972947,sparse_cg,True,-0.0008955368254588347,0.011904554908837354,98.0,0.005504509041689259,0.006400045867148094,0.03208903839794003,1.9844674545084815,6.210847446993262,6.332201875019108,98.0,6.271524661006185,0.06067721401292344,0.3042280462918549,1.9844674545084815,172415331342720.16,389728138827448.6,98.0,281071735085084.38,108656403742364.22,544789769362151.4,1.9844674545084815,16.057246602450586,16.785442958288225,98.0,16.421344780369406,0.36409817791881977,1.825543231155511,1.9844674545084815,5.966207699118214,6.14444260122547,98.0,6.055325150171842,0.08911745105362781,0.44682387722647743,1.9844674545084815,99.0,0.29292929292929293,0.007238803933014969,0.02798015009005642,98.0,0.017609477011535694,0.010370673078520725,0.05199727213477391,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.11313494936186032,0.16031995092977155,98.0,0.13672745014581594,0.02359250078395562,0.11828988092817118,1.9844674545084815,7.352282640022178,7.507847534676705,98.0,7.430065087349441,0.077782447327263,0.38999157049518296,1.9844674545084815,completed,True,COMPLETE
43,6.236081901803844,2026-06-09 22:37:24.797468,2026-06-09 22:37:26.597998,0 days 00:00:01.800530,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.957176066246227,sparse_cg,True,0.005115209192881546,0.017079946803673675,98.0,0.01109757799827761,0.005982368805396065,0.02999485727006758,1.9844674545084815,6.1781576647333125,6.294006138874375,98.0,6.236081901803844,0.05792423707053101,0.2904249604004659,1.9844674545084815,171904670669316.25,388483526123917.6,98.0,280194098396616.94,108289427727300.7,542949797011493.2,1.9844674545084815,15.9027000484705,16.62955515529997,98.0,16.266127601885234,0.36342755341473365,1.8221808028371955,1.9844674545084815,5.9466801766347315,6.12663704944745,98.0,6.036658613041091,0.08997843640635951,0.4511407512954101,1.9844674545084815,99.0,0.2222222222222222,0.0203739167548333,0.03954065377869602,98.0,0.02995728526676466,0.009583368511931359,0.048049824414462886,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13152728806006436,0.17928092312977806,98.0,0.1554041055949212,0.023876817534856848,0.11971540995190497,1.9844674545084815,7.308736497023983,7.457538988388285,98.0,7.383137742706134,0.07440124568215117,0.3730386436453759,1.9844674545084815,completed,True,COMPLETE
44,6.254836203128124,2026-06-09 22:37:26.635375,2026-06-09 22:37:28.611126,0 days 00:00:01.975751,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,15.949707172143116,sparse_cg,True,0.0026686399699450856,0.01355302946102005,98.0,0.008110834715482568,0.0054421947455374825,0.027286491344543792,1.9844674545084815,6.199362755196311,6.310309651059938,98.0,6.254836203128124,0.05547344793181333,0.2781370067810632,1.9844674545084815,173794237350322.34,392717033688925.0,98.0,283255635519623.7,109461398169301.34,548825911854302.5,1.9844674545084815,15.944214200471,16.624991882532132,98.0,16.284603041501565,0.34038884103056566,1.7066675484510834,1.9844674545084815,5.99845629284954,6.162670273859805,98.0,6.080563283354673,0.08210699050513293,0.4116742951144761,1.9844674545084815,99.0,0.24242424242424243,0.01616629684921818,0.03324115064911503,98.0,0.024703723749166604,0.008537426899948427,0.042805602537678185,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.11797895629797463,0.16522167378090075,98.0,0.14160031503943768,0.023621358741463053,0.11843457115786087,1.9844674545084815,7.331125579694582,7.475796305467865,98.0,7.403460942581224,0.07233536288664111,0.3626805628242604,1.9844674545084815,completed,True,COMPLETE
45,6.278363735056261,2026-06-09 22:37:28.657122,2026-06-09 22:37:30.456560,0 days 00:00:01.799438,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.8672256932657713,sparse_cg,True,-0.0011023620729313935,0.010045985446798831,98.0,0.004471811686933719,0.005574173759865113,0.027948217798758845,1.9844674545084815,6.219618069250819,6.337109400861703,98.0,6.278363735056261,0.058745665805441674,0.29454350248014405,1.9844674545084815,160444281276192.88,362608522957080.0,98.0,261526402116636.44,101082120840443.55,506813251705583.6,1.9844674545084815,15.72450711198368,16.403551958745393,98.0,16.064029535364536,0.3395224233808567,1.702323437516992,1.9844674545084815,5.843905139798781,6.054085045880529,98.0,5.948995092839655,0.10508995304087423,0.5269080266559121,1.9844674545084815,99.0,0.26262626262626265,0.007469298692922649,0.02563145895296251,98.0,0.01655037882294258,0.00908108013001993,0.04553141259233367,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12365500361168906,0.1711305161235623,98.0,0.14739275986762568,0.02373775625593662,0.11901817389898177,1.9844674545084815,7.361934975338072,7.505691787414855,98.0,7.4338133813764635,0.07187840603839102,0.3603894377051473,1.9844674545084815,completed,True,COMPLETE
46,6.25063521458319,2026-06-09 22:37:30.469257,2026-06-09 22:37:48.935048,0 days 00:00:18.465791,,,,,,2.0,,5.0,2.0,237.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,,,True,0.0041545895476449496,0.013566299506476965,98.0,0.008860444527060958,0.004705854979416008,0.023594574830274943,1.9844674545084815,6.195734823696121,6.30553560547026,98.0,6.25063521458319,0.05490039088706892,0.27526376963640387,1.9844674545084815,171251548791783.78,386918380573134.0,98.0,279084964682458.88,107833415890675.1,540663410063783.0,1.9844674545084815,16.090600953643403,16.713098854619645,98.0,16.401849904131524,0.31124895048811985,1.5605637413943088,1.9844674545084815,5.9120340652236925,6.03355567891522,98.0,5.972794872069456,0.060760806845764105,0.3046471704166656,1.9844674545084815,99.0,0.12121212121212122,0.03229226496657174,0.04676706296164153,98.0,0.039529663964106634,0.007237398997534895,0.036287423426950884,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.10776954065476181,0.16581456004048623,98.0,0.136792050347624,0.029022509692862204,0.14551527399503433,1.9844674545084815,7.2761999441053735,7.419528084514756,98.0,7.347864014310065,0.07166407020469077,0.359314784344776,1.9844674545084815,completed,True,COMPLETE
47,6.235941401015386,2026-06-09 22:37:48.947516,2026-06-09 22:37:50.668299,0 days 00:00:01.720783,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.77371610809291,sparse_cg,True,0.005408149619609688,0.016826924887935368,98.0,0.011117537253772528,0.005709387634162839,0.028626163440765223,1.9844674545084815,6.1792078809098046,6.292674921120967,98.0,6.235941401015386,0.05673352010558146,0.284454852810226,1.9844674545084815,172901283320630.16,390721173552299.9,98.0,281811228436465.0,108909945115834.84,546060994449853.8,1.9844674545084815,15.911874332968193,16.617716608110488,98.0,16.26479547053934,0.3529211375711476,1.7695029332675216,1.9844674545084815,5.963656999407944,6.136013692065997,98.0,6.0498353457369705,0.08617834632902627,0.4320875696560236,1.9844674545084815,99.0,0.2222222222222222,0.021115425458862892,0.03937411272959083,98.0,0.03024476909422686,0.00912934363536397,0.04577339983873042,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12910021973565686,0.1766083112331914,98.0,0.15285426548442413,0.023754045748767272,0.1190998474012935,1.9844674545084815,7.308632135700672,7.455866717798108,98.0,7.38224942674939,0.07361729104871811,0.36910799207557926,1.9844674545084815,completed,True,COMPLETE
48,6.387776703202235,2026-06-09 22:37:50.686353,2026-06-09 22:37:52.454800,0 days 00:00:01.768447,,,,9.139913845567351,0.9195954446895784,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,True,-0.015136116274014448,-0.01073124993779279,98.0,-0.012933683105903619,0.00220243316811083,0.01104272750031055,1.9844674545084815,6.340123727424371,6.435429678980099,98.0,6.387776703202235,0.04765297577786453,0.23892612666436966,1.9844674545084815,180713488477067.06,408260650411885.44,98.0,294487069444476.25,113773580967409.17,570446663058243.4,1.9844674545084815,16.106734744319898,16.607154144568984,98.0,16.35694444444444,0.25020970012454385,1.2545204896181974,1.9844674545084815,6.179866167202759,6.347154034817443,98.0,6.263510101010101,0.08364393380734217,0.4193803387372582,1.9844674545084815,99.0,1.0,-0.0024413498940754333,-0.001359344595658466,98.0,-0.0019003472448669498,0.0005410026492084837,0.002712520370041374,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.4417646887206645,7.568374830189495,98.0,7.50506975945508,0.06330507073441578,0.31740379487095516,1.9844674545084815,completed,True,COMPLETE
49,6.330256235516604,2026-06-09 22:37:52.468339,2026-06-09 22:38:01.942345,0 days 00:00:09.474006,,,,,,,,,,,,,,,RandomForestRegressor,20.0,log2,5.0,12.0,56.0,5,,,,,,,,,,False,-0.012740434927446365,0.0055886302148367385,98.0,-0.0035759023563048135,0.009164532571141552,0.045949832810429206,1.9844674545084815,6.252317345464828,6.40819512556838,98.0,6.330256235516604,0.07793889005177611,0.39077595496651124,1.9844674545084815,143498876003045.06,325698190321987.44,98.0,234598533162516.25,91099657159471.2,456762413475028.3,1.9844674545084815,16.37808648909684,17.12116018024972,98.0,16.74962333467328,0.3715368455764384,1.862839790750514,1.9844674545084815,5.687646462125185,5.889195969199653,98.0,5.788421215662419,0.10077475353723352,0.505272150063546,1.9844674545084815,99.0,0.5050505050505051,-0.020542582810393607,0.009832503412841014,98.0,-0.005355039698776297,0.01518754311161731,0.07614846271347517,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30']",0.12656631869219107,0.17051134187915737,98.0,0.14853883028567422,0.02197251159348316,0.11016745549304177,1.9844674545084815,7.425105433817145,7.603069797708167,98.0,7.514087615762656,0.08898218194551102,0.4461456546489338,1.9844674545084815,completed,False,COMPLETE
50,6.102127659574467,2026-06-09 22:38:01.954641,2026-06-09 22:38:02.141408,0 days 00:00:00.186767,,,,,,,,,,,,,,6.937617924717949,QuantileRegressor,,,,,,6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,6.235993027379797,2026-06-09 22:38:02.152917,2026-06-09 22:38:03.949594,0 days 00:00:01.796677,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,11.171973230234316,sparse_cg,True,0.005423146915127733,0.016795173807573276,98.0,0.011109160361350505,0.005686013446222772,0.028508968153434615,1.9844674545084815,6.179359706622491,6.2926263481371025,98.0,6.235993027379797,0.05663332075730612,0.2839524656709774,1.9844674545084815,172989860398551.75,390920084363441.75,98.0,281954972380996.75,108965111982445.0,546337594295807.1,1.9844674545084815,15.91259246215298,16.61650334992686,98.0,16.26454790603992,0.35195544388693845,1.7646610645752516,1.9844674545084815,5.965314414434671,6.137035653026212,98.0,6.051175033730441,0.08586061929577019,0.43049452560886253,1.9844674545084815,99.0,0.2222222222222222,0.021167937572452646,0.03934298881734177,98.0,0.03025546319489721,0.009087525622444562,0.045563729494149836,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12929958044942244,0.17683114722229124,98.0,0.15306536383585684,0.023765783386434387,0.11915869846480454,1.9844674545084815,7.3086814785322325,7.455772471490381,98.0,7.3822269750113065,0.07354549647907414,0.36874802298318654,1.9844674545084815,completed,True,COMPLETE
52,6.236418663023356,2026-06-09 22:38:03.962663,2026-06-09 22:38:05.739223,0 days 00:00:01.776560,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.519942886705117,sparse_cg,True,0.005476702075573752,0.016604587001584018,98.0,0.011040644538578885,0.005563942463005133,0.027896919341745298,1.9844674545084815,6.18030426555747,6.292533060489242,98.0,6.236418663023356,0.05611439746588563,0.28135064847003327,1.9844674545084815,173464842957865.62,391986783443087.4,98.0,282725813200476.5,109260970242610.88,547820991019499.9,1.9844674545084815,15.916815403217674,16.60992756572249,98.0,16.26337148447008,0.34655608125240794,1.7375893281376724,1.9844674545084815,5.9742766643350445,6.142629926029808,98.0,6.058453295182426,0.08417663084738197,0.4220512158101944,1.9844674545084815,99.0,0.2222222222222222,0.02141138168314553,0.03912610136183306,98.0,0.030268741522489293,0.008857359839343763,0.0444097067253873,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12840481608091772,0.1761708624364189,98.0,0.15228783925866832,0.023883023177750592,0.11974652427783869,1.9844674545084815,7.30912287144018,7.455426760245127,98.0,7.382274815842654,0.07315194440247381,0.3667748015470026,1.9844674545084815,completed,True,COMPLETE
53,6.094856926843983,2026-06-09 22:38:05.752326,2026-06-09 22:38:05.904260,0 days 00:00:00.151934,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,16.815444921660212,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
54,6.419802359677735,2026-06-09 22:38:05.913502,2026-06-09 22:38:07.759791,0 days 00:00:01.846289,2.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,,,True,-0.028336705810893634,-0.007333646415742967,98.0,-0.0178351761133183,0.010501529697575333,0.05265337103791178,1.9844674545084815,6.336477246743534,6.503127472611936,98.0,6.419802359677735,0.08332511293420106,0.4177818103122035,1.9844674545084815,168435392593108.3,381817751360039.5,98.0,275126571976573.9,106691179383465.61,534936377492420.06,1.9844674545084815,17.043168154430298,18.039350157799774,98.0,17.541259156115036,0.4980910016847396,2.497366676819189,1.9844674545084815,5.762206314021203,5.994648904421398,98.0,5.8784276092213,0.11622129520009747,0.5827191994791299,1.9844674545084815,99.0,0.6868686868686869,-0.06564845475541002,-0.025732958517459048,98.0,-0.045690706636434535,0.019957748118975487,0.1000656806248168,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.13790757610695425,0.18681624002801878,98.0,0.16236190806748652,0.02445433196053227,0.12261099585324801,1.9844674545084815,7.559396142416934,7.760828457709144,98.0,7.660112300063039,0.10071615764610543,0.5049783575127734,1.9844674545084815,completed,True,COMPLETE
55,6.210851063829786,2026-06-09 22:38:07.772948,2026-06-09 22:38:08.001596,0 days 00:00:00.228648,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,3,,,,,0.0012905058906362134,0.5127716872691098,LinearSVR,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['z_re_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
56,6.094426779708689,2026-06-09 22:38:08.011188,2026-06-09 22:38:08.183837,0 days 00:00:00.172649,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,14.219031769372044,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
57,6.26318654017233,2026-06-09 22:38:08.193702,2026-06-09 22:38:10.038188,0 days 00:00:01.844486,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,1.0101880087802637,sparse_cg,True,0.0001602331178350647,0.01349490011196506,98.0,0.006827566614900062,0.006667333497064997,0.03342918551527934,1.9844674545084815,6.20148322338145,6.32488985696321,98.0,6.26318654017233,0.061703316790879856,0.3093727987085667,1.9844674545084815,168652144184931.5,381176837423348.9,98.0,274914490804140.2,106262346619208.7,532786263051964.25,1.9844674545084815,15.899563077908864,16.66382067856415,98.0,16.281691878236508,0.38212880032764385,1.9159465418232418,1.9844674545084815,5.89662815526975,6.078603636090965,98.0,5.987615895680357,0.0909877404106078,0.45620127673848004,1.9844674545084815,99.0,0.24242424242424243,0.01142740173547012,0.03345720898967978,98.0,0.02244230536257495,0.011014903627104828,0.05522736442469888,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.1208849164526482,0.16931662900327965,98.0,0.14510077272796393,0.02421585627531573,0.12141530826307477,1.9844674545084815,7.333953209727193,7.487970173861765,98.0,7.410961691794479,0.07700848206728553,0.38611100440837215,1.9844674545084815,completed,True,COMPLETE
58,6.237905543781084,2026-06-09 22:38:10.050566,2026-06-09 22:38:11.802141,0 days 00:00:01.751575,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,11.368004930967846,sparse_cg,False,0.005421801939189485,0.016185477611716452,98.0,0.01080363977545297,0.005381837836263484,0.026983869266596506,1.9844674545084815,6.182540243649219,6.293270843912948,98.0,6.237905543781084,0.05536530013186419,0.2775947670882144,1.9844674545084815,174355623978739.06,393986793029306.94,98.0,284171208504023.0,109815584525283.94,550601758436198.44,1.9844674545084815,15.926847063004567,16.60549901571635,98.0,16.26617303936046,0.3393259763558922,1.7013384764310717,1.9844674545084815,5.989375524410345,6.153115356214428,98.0,6.071245440312387,0.0818699159020412,0.4104856323767859,1.9844674545084815,99.0,0.21212121212121213,0.021649937565635588,0.03864091462448248,98.0,0.030145426095059033,0.008495488529423445,0.0425953287349495,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.127604455333156,0.17548670712690367,98.0,0.15154558123002984,0.023941125896873836,0.12003784412517618,1.9844674545084815,7.3103614770493035,7.455416018519722,98.0,7.382888747784513,0.0725272707352092,0.3636427650411504,1.9844674545084815,completed,False,COMPLETE
59,6.142242150210899,2026-06-09 22:38:11.835652,2026-06-09 22:38:12.929549,0 days 00:00:01.093897,,,,,,16.0,log2,1.0,12.0,96.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W30', 'z_l2_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
60,6.278473059596207,2026-06-09 22:38:12.939368,2026-06-09 22:38:14.532113,0 days 00:00:01.592745,,,,0.0016076940573641777,0.20377535699841076,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,,,True,-0.0018597977356014034,0.010767451127968012,98.0,0.004453826696183304,0.006313624431784707,0.03165573200993182,1.9844674545084815,6.216919403368321,6.340026715824093,98.0,6.278473059596207,0.06155365622788584,0.3086224191562538,1.9844674545084815,155287221389854.38,351040903654113.0,98.0,253164062521983.7,97876841132129.3,490742375688242.44,1.9844674545084815,15.82333900200711,16.533001763129427,98.0,16.17817038256827,0.3548313805611592,1.7790806553539404,1.9844674545084815,5.780689112560106,5.986913699044004,98.0,5.883801405802055,0.1031122932419493,0.5169922850279473,1.9844674545084815,99.0,0.40404040404040403,-0.005580275107504993,0.016332751959339413,98.0,0.0053762384259172106,0.010956513533422203,0.054934603716864136,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10760080743808993,0.1573447653158776,98.0,0.13247278637698376,0.02487197893889383,0.12470502614672149,1.9844674545084815,7.399999479241377,7.549875723583185,98.0,7.474937601412281,0.0749381221709037,0.3757304759572291,1.9844674545084815,completed,True,COMPLETE
61,6.236778656858942,2026-06-09 22:38:14.544787,2026-06-09 22:38:16.319693,0 days 00:00:01.774906,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,15.342873124029298,sparse_cg,True,0.005502974094738478,0.016463563878493993,98.0,0.010983268986616236,0.0054802948918777575,0.027477520765935272,1.9844674545084815,6.181003947678018,6.292553366039865,98.0,6.236778656858942,0.05577470918092305,0.2796474934230599,1.9844674545084815,173785398105640.88,392706722128567.5,98.0,283246060117104.2,109460662011463.3,548822220849953.1,1.9844674545084815,15.919332493255647,16.604902240377314,98.0,16.26211736681648,0.342784873560833,1.718680959208204,1.9844674545084815,5.981463966648465,6.147535905160379,98.0,6.064499935904422,0.08303596925595716,0.41633207967178476,1.9844674545084815,99.0,0.2222222222222222,0.021538412543741607,0.03892861769951568,98.0,0.030233515121628644,0.008695102577887037,0.04359616888498592,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12866874745704304,0.17647818136288845,98.0,0.15257346440996575,0.023904716952922702,0.11985529418339007,1.9844674545084815,7.309599778022288,7.455352573473108,98.0,7.382476175747698,0.07287639772540952,0.3653932445887739,1.9844674545084815,completed,True,COMPLETE
62,6.235864012790671,2026-06-09 22:38:16.332546,2026-06-09 22:38:18.078976,0 days 00:00:01.746430,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.071624411287324,sparse_cg,True,0.00530917315670578,0.01695168938173907,98.0,0.011130431269222425,0.0058212581125166455,0.029187068182701215,1.9844674545084815,6.178656641276768,6.293071384304574,98.0,6.235864012790671,0.057207371513903475,0.2868306851639617,1.9844674545084815,172492354234533.7,389802935776026.5,98.0,281147645005280.1,108655290770746.39,544784189060115.75,1.9844674545084815,15.908263545053508,16.62290160353607,98.0,16.26558257429479,0.35731902924128245,1.7915534181550345,1.9844674545084815,5.957005812406747,6.1326885961205395,98.0,6.044847204263643,0.08784139185689667,0.44042587424150864,1.9844674545084815,99.0,0.2222222222222222,0.020844503683574406,0.039482180313244894,98.0,0.03016334199840965,0.009318838314835244,0.04672350272423812,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13055990466130776,0.1780598329958684,98.0,0.15430986882858808,0.02374996416728032,0.11907938285654211,1.9844674545084815,7.308531584878557,7.456418733024661,98.0,7.382475158951609,0.07394357407305212,0.3707439348037702,1.9844674545084815,completed,True,COMPLETE
