number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
55,1.730429292929293,2026-06-11 09:24:56.650966,2026-06-11 09:24:58.763133,0 days 00:00:02.112167,,,,,,,,,,,,,,4.779503609233727,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
56,1.730429292929293,2026-06-11 09:24:58.792609,2026-06-11 09:25:01.095636,0 days 00:00:02.303027,,,,,,,,,,,,,,1.4871720442765948,QuantileRegressor,,,,,,3,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
57,1.7889139949867208,2026-06-11 09:25:01.108328,2026-06-11 09:25:03.889895,0 days 00:00:02.781567,,,,,,11.0,log2,3.0,2.0,491.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W20', 'l1_T2W20', 'l2_T2W20', 'lsc_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
58,2.3268915343915344,2026-06-11 09:25:03.899400,2026-06-11 09:25:04.020174,0 days 00:00:00.120774,20.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['edges_T2W20', 're_T2W20', 'l2_T2W20', 'lsc_T2W20', 'density_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
59,1.730429292929293,2026-06-11 09:25:04.035367,2026-06-11 09:25:06.302561,0 days 00:00:02.267194,,,,,,,,,,,,,,3.9547495154467516,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
60,1.877916666666667,2026-06-11 09:25:06.315124,2026-06-11 09:25:06.589669,0 days 00:00:00.274545,,,,,,,,,,,manhattan,10.0,uniform,,KNeighborsRegressor,,,,,,7,12.0,5.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['edges_T2W20', 're_T2W20', 'l1_T2W20', 'l2_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,1.730429292929293,2026-06-11 09:25:06.599228,2026-06-11 09:25:08.833878,0 days 00:00:02.234650,,,,,,,,,,,,,,0.313449047266433,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
62,1.730429292929293,2026-06-11 09:25:08.846086,2026-06-11 09:25:11.002045,0 days 00:00:02.155959,,,,,,,,,,,,,,0.4587271442433529,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
63,1.7755982747292092,2026-06-11 09:25:11.059447,2026-06-11 09:25:11.215161,0 days 00:00:00.155714,,,,,,,,,,,,,,0.004777101472034386,QuantileRegressor,,,,,,11,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
64,1.73673955334115,2026-06-11 09:25:11.224334,2026-06-11 09:25:11.445066,0 days 00:00:00.220732,,,,,,,,,,,,,,0.05452195593800724,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
65,1.7716086169604846,2026-06-11 09:25:11.454466,2026-06-11 09:25:11.684051,0 days 00:00:00.229585,,,,,,,,,,,,,,0.01674029124506962,QuantileRegressor,,,,,,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
66,1.730429292929293,2026-06-11 09:25:11.692986,2026-06-11 09:25:13.828886,0 days 00:00:02.135900,,,,,,,,,,,,,,4.9543450559861455,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
67,1.7685599600446325,2026-06-11 09:25:13.840820,2026-06-11 09:25:13.970638,0 days 00:00:00.129818,,,,0.011459843843256665,0.5151049616733656,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['edges_T2W20', 'pe_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
68,1.793168385216379,2026-06-11 09:25:13.979830,2026-06-11 09:25:17.703514,0 days 00:00:03.723684,,,,,,,,,,,,,,,RandomForestRegressor,9.0,log2,3.0,8.0,488.0,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['re_T2W20', 'pe_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
69,1.8325276614141095,2026-06-11 09:25:17.713477,2026-06-11 09:25:17.815472,0 days 00:00:00.101995,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,1.730429292929293,2026-06-11 09:25:17.824689,2026-06-11 09:25:20.137281,0 days 00:00:02.312592,,,,,,,,,,,,,,0.8470751572615766,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
71,1.730429292929293,2026-06-11 09:25:20.149628,2026-06-11 09:25:22.329596,0 days 00:00:02.179968,,,,,,,,,,,,,,5.732417129194059,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
72,1.730429292929293,2026-06-11 09:25:22.341747,2026-06-11 09:25:24.588096,0 days 00:00:02.246349,,,,,,,,,,,,,,6.7158555750697735,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
73,1.730429292929293,2026-06-11 09:25:24.600614,2026-06-11 09:25:26.716495,0 days 00:00:02.115881,,,,,,,,,,,,,,1.4709873393654405,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
74,1.730429292929293,2026-06-11 09:25:26.728475,2026-06-11 09:25:28.890599,0 days 00:00:02.162124,,,,,,,,,,,,,,9.03746505237188,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
75,1.8254190332271676,2026-06-11 09:25:28.902834,2026-06-11 09:25:30.288252,0 days 00:00:01.385418,,,,,,12.0,,3.0,7.0,259.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
76,1.730429292929293,2026-06-11 09:25:30.297487,2026-06-11 09:25:32.498336,0 days 00:00:02.200849,,,,,,,,,,,,,,2.400865201491161,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
77,2.2532984607984607,2026-06-11 09:25:32.510604,2026-06-11 09:25:32.645330,0 days 00:00:00.134726,10.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['re_T2W20', 'l2_T2W20', 'density_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
78,1.730429292929293,2026-06-11 09:25:32.654415,2026-06-11 09:25:34.936058,0 days 00:00:02.281643,,,,,,,,,,,,,,5.690285294031993,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
79,1.730429292929293,2026-06-11 09:25:34.948161,2026-06-11 09:25:37.224361,0 days 00:00:02.276200,,,,,,,,,,,,,,9.598933074818087,QuantileRegressor,,,,,,9,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,True,COMPLETE
80,1.9046791446923017,2026-06-11 09:25:37.236408,2026-06-11 09:25:37.369114,0 days 00:00:00.132706,,,,,,,,,,,euclidean,9.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.07906900107039597,0.000124235790371454,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T2W20', 'pe_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
