subject,diameter_T2W20,asp_T2W20
CDMS-12-7C-DLOLO,9.75438596491228,4.045980325506153
CDMS-12-7C-JSZAOR,9.36046511627907,3.91232155127774
CDMS-12-7C-MAROBE,10.61320754716981,4.423140838592968
CDMS-12-7C-VMAPA,9.476923076923075,4.032563837950836
CDMS-12-7C-VQURA,8.39516129032258,3.672948910311589
CDMS-13-6B-ASUMO,7.181818181818182,3.2215784215784216
CDMS-13-6B-JDTAHE,9.606060606060606,4.024524458838184
CDMS-13-7C-MVEAR,9.24742268041237,3.863795888432032
CDMS-13-7C-RAIZAC,10.56989247311828,4.311541932809285
CDMS-13-7C-SSOSLO,10.779661016949152,4.37525776167417
CDMS-14-10A-IMORTO,9.283333333333331,3.897675315740331
CDMS-14-10A-JCVANI,8.867579908675799,3.8134731729010536
CDMS-14-6B-KDCAHE,6.375,2.947131052304372
CDMS-15-10A-AMALOS,11.030674846625766,4.518875627960796
CDMS-15-10A-JJMACH,11.16161616161616,4.565563300457521
CDMS-15-10A-MAALCA,9.724770642201834,4.074051266930524
CDMS-15-10A-MAALRI,10.388235294117647,4.271648901140342
CDMS-15-10A-SGOMO,8.622377622377622,3.751752773436508
CDMS-15-10A-SHEGA,8.370967741935484,3.630813894096627
CDMS-15-11B-JEMOLO,9.077777777777778,3.761814862697215
CDMS-15-11B-VSAHO,10.845588235294118,4.374004316142588
CDMS-16-10A-SGALO,11.170731707317072,4.5418084606542655
CDMS-16-11B-NGABE,9.83108108108108,4.124014834076754
CDMS-17-10A-ASSAMO,10.545454545454543,4.330530136235576
CDMS-18-7C-VVECA,10.19047619047619,4.189491094305059
CDMS-8-4A-DJAVDA,6.055555555555555,2.8148328523328523
CDMS-8-4A-DOSTR,7.861111111111111,3.460555003625609
CDMS-8-4A-LGOPA,7.552631578947368,3.34675058773356
CDMS-8-4C-JDBUTU,5.896551724137931,2.749802113595217
CDMS-9-4A-ACDUTR,6.896551724137931,3.060143220538758
CDMS-9-4A-CARGA,7.31858407079646,3.269977747760701
CDMS-9-4A-CRAAG,8.4,3.572846933645253
CDMS-9-4A-EROHI,10.5,4.451554083171731
CDMS-9-4A-ILOSE,9.695652173913045,4.07367300587163
CDMS-9-4A-TGAFR,7.364864864864865,3.2626825722413955
CDMS-9-4C-SCAMO,10.005714285714284,4.153496850439353
CDMS-9-5A-ABERO,9.225130890052355,3.851615995987724
CDMS-9-5A-VVAAR,10.98,4.411534571723426
CDMS-9-5C-JDMADE,9.34703196347032,3.9867152052497055
CDMS-9-5C-LVIZAC,8.748633879781421,3.761691796626832
CDMS-9-5C-MLOGO,8.01834862385321,3.5145971920512493
CDMS-9-5C-SCAAG,5.533333333333333,2.618003848003848
CDMS-XX-10A-VGILO,9.78448275862069,4.160265934867595
CDMS-XX-5C-MPCAQU,8.809248554913294,3.8059729917256897
CDMS-XX-6B-SPUCA,9.186440677966102,3.927197255992449
CSO-10-4A-KCOMO,10.371134020618555,4.304837425739248
CSO-10-4A-LRAVI,10.647058823529411,4.391499618423221
CSO-10-4A-LSCAVA,10.307692307692308,4.226703297326405
CSO-10-5A-ACAVA,9.329268292682928,3.888026250893426
CSO-10-5A-ARACA,7.493243243243243,3.3057117996939978
CSO-10-5A-DABRZA,8.926553672316384,3.815037760181277
CSO-10-5A-GZAMA,8.217948717948717,3.528917216563084
CSO-10-5A-IPECA,10.016,4.21813230134159
CSO-10-5A-JANORO,10.7,4.387500644565273
CSO-10-5A-JBUVE,11.872727272727271,4.777823245725723
CSO-10-5A-JJSEMO,7.452380952380952,3.366961462129529
CSO-10-5A-JLCARI,10.03921568627451,4.137739186439332
CSO-10-5A-MAARAN,7.302325581395348,3.27254091857375
CSO-10-5A-RVMOIB,10.207253886010363,4.251263479921303
CSO-10-5A-SVHEES,9.41899441340782,3.952485555399491
CSO-11-5A-MDVOSPE,9.835714285714284,4.150344515980849
CSO-11-5A-MTAGA,9.63265306122449,4.0214728709192284
CSO-11-6A-CAPAMU,8.617647058823529,3.6933744120162806
CSO-11-6A-DSCACH,10.578947368421051,4.3155931021638
CSO-11-6A-EROMO,10.042682926829269,4.221421501436887
CSO-11-6A-FSOVRE,9.232394366197184,3.918321549306375
CSO-11-6B-ANREVA,7.775510204081633,3.4853434356198623
CSO-11-6B-DISEMO,10.043478260869565,4.1764587172448255
CSO-11-6B-LHFDLACH,10.441558441558442,4.294629599478117
CSO-11-6B-RJGIHE,8.474576271186441,3.6652913664379274
CSO-11-6B-SFLVA,11.563636363636364,4.630349447594029
CSO-11-6B-VCOMA,10.148351648351648,4.237662091723433
CSO-12-6A-DGISE,8.366666666666667,3.779815299080005
CSO-12-6A-FJOVRE,8.879194630872483,3.731196440967463
CSO-12-6B-GQULO,10.062893081761006,4.180925128519906
CSO-12-6B-LJHEFE,10.277511961722489,4.21590957761466
CSO-12-6B-VPAMA,12.375,5.002450980392157
CSO-12-7A-DALRE,4.977272727272728,2.458114234250598
CSO-12-7A-ESALA,11.22340425531915,4.5934096034830505
CSO-12-7A-IMERO,9.06206896551724,3.8432403093863536
CSO-12-7A-JHEZA,9.681592039800996,4.078084486345427
CSO-12-7A-LSARAR,11.083333333333334,4.5051505507736165
CSO-12-7A-SCAHO,9.786516853932584,4.035006875272816
CSO-12-7B-DVAGRO,9.587301587301589,4.036934793751468
CSO-12-7B-SMUGU,8.494505494505495,3.666579602972622
CSO-12-7B-SSARA,10.078817733990148,4.17527559071467
CSO-12-7B-VHOMA,10.034782608695652,4.158196501155177
CSO-12-8A-YTOME,9.666666666666666,4.089218023194315
CSO-13-6A-ANASA,10.717391304347826,4.349657685347213
CSO-13-6B-JETAVE,9.23780487804878,3.860129669972606
CSO-13-6B-LFMIES,9.5,4.01279770910327
CSO-13-6B-LJMAHU,8.980392156862745,3.714678260353001
CSO-13-7A-CAPAMU,9.314285714285717,3.848746146231772
CSO-13-7A-CDDITR,7.364864864864865,3.3285380556278388
CSO-13-7A-JJATFL,8.80952380952381,3.782243772452751
CSO-13-7A-KRAMA,8.333333333333334,3.601540316981493
CSO-13-7A-RXCHLU,7.660869565217391,3.355739526174309
CSO-13-7A-YAMEZA,10.06515580736544,4.201844889110388
CSO-13-8A-KIGAGU,11.455445544554456,4.618988937219174
CSO-13-8A-MBUAN,11.523809523809524,4.518064397476162
CSO-13-8A-MGAAN,10.791338582677165,4.430804514894676
CSO-13-8A-MGAHE,7.833333333333333,3.472629847193596
CSO-13-8A-MJAGA,8.21951219512195,3.55112137641068
CSO-13-8A-VHODU,8.829931972789115,3.854325875386405
CSO-13-8B-FCJISA,9.890243902439025,4.171975491095026
CSO-13-8B-JEMABE,7.274509803921568,3.233917341789314
CSO-13-9B-DMLLLU,9.591836734693878,4.000829232792018
CSO-14-7A-MVEBE,6.0,2.9625000000000004
CSO-14-7B-EVEGO,10.646706586826348,4.391837721940983
CSO-14-8A-AQUMA,8.955752212389381,3.7727341786439297
CSO-14-8A-MCIDOS,8.555555555555555,3.761391223155929
CSO-14-8A-SZARA,8.708860759493671,3.725989680047759
CSO-14-8B-JLLORA,8.55421686746988,3.603645415534147
CSO-14-9A-AEDCAGO,9.5875,4.010595538792133
CSO-14-9A-HASACA,9.138211382113822,3.919826237441204
CSO-14-9A-JSMAAL,9.87912087912088,4.100765947404603
CSO-14-9A-MARJA,10.471698113207546,4.281427976048719
CSO-14-9A-SORZU,7.223300970873787,3.1859727017065684
CSO-14-9B-ERAGA,8.636363636363637,3.677198484732025
CSO-14-9B-MFEGA,9.453125,3.9735256950705375
CSO-15-10A-LJRAGU,9.58011049723757,4.022417809058077
CSO-15-10A-MAARLO,9.223684210526317,3.943138412585007
CSO-15-10A-SFEGA,12.947368421052632,5.105787333400581
CSO-15-10B-MEBUAR,8.963636363636363,3.829644480046957
CSO-15-10B-YVBUAN,8.983870967741936,3.8229863067511625
CSO-15-10C-ALBAHO,16.454545454545453,6.425837320574163
CSO-15-10C-SSCAMO,10.172995780590718,4.198865019224975
CSO-15-11C-JETALO,8.811881188118813,3.751801109754088
CSO-15-7B-JCRAGA,8.176470588235293,3.567065985320857
CSO-15-8A-VBMABR,7.878787878787879,3.495832097612283
CSO-15-8B-KEPOGO,9.755681818181818,4.118819837390851
CSO-15-9B-ALRIHE,9.9875,4.180050909702612
CSO-15-9B-AMSAGO,11.627450980392156,4.625803166123691
CSO-15-9B-JCAPA,9.440298507462687,3.9935204236588175
CSO-15-9B-KSBEJA,8.055045871559633,3.4979553303956124
CSO-15-9B-RMCHLU,9.141509433962264,3.9100433288177903
CSO-16-10A-JEGAHE,5.583333333333333,2.5724756724756723
CSO-16-10A-MSACO,10.041666666666666,4.192218751535703
CSO-16-10A-SMOUT,7.75,3.044755244755245
CSO-16-10A-YKMUJO,7.933333333333334,3.4723311546840963
CSO-16-10B-JESUGU,9.460526315789474,3.995736163809938
CSO-16-10B-LTVIFA,11.137931034482758,4.524344736731306
CSO-16-10B-VVILI,11.015503875968992,4.507318408851996
CSO-16-10C-ACALGU,9.044692737430168,3.852395011604673
CSO-16-10C-MAVAVE,9.198412698412698,3.901125080411532
CSO-16-11A-JAVABO,8.413333333333334,3.7020610513211136
CSO-16-11A-JDMUVA,11.064102564102564,4.516516112742893
CSO-16-11A-VZAOR,11.712121212121213,4.71548144909213
CSO-16-11B-KRORE,8.571428571428571,3.76894976920961
CSO-16-11B-LLOZA,11.097560975609756,4.4603320209621655
CSO-16-11B-YAROMO,10.020242914979756,4.203954659059885
CSO-16-9A-JALEMO,10.81159420289855,4.417048691799668
CSO-16-9A-JPROSO,10.580508474576272,4.32986684346421
CSO-16-9A-JSMAGU,9.014925373134329,3.88769776257762
CSO-16-9B-SJPAJI,6.823529411764706,3.0259108394489016
CSO-17-10A-YVGOCA,10.602941176470589,4.395982440964001
CSO-17-10B-EHECO,9.23076923076923,3.9521648750852982
CSO-17-10B-YCQUVE,10.142011834319527,4.19736745755166
CSO-17-11A-DJAPA,7.2592592592592595,3.234591286384372
CSO-17-11A-JDAMO,8.169811320754716,3.50635664726003
CSO-17-11A-NPAHE,8.931034482758621,3.7745657807075546
CSO-17-11A-RLPAIG,8.215686274509803,3.5826536144875245
CSO-17-11A-SPUVA,11.135135135135137,4.485355869295498
CSO-17-11B-CDBEBU,9.938271604938272,4.083936952917001
CSO-17-11C-JDAAG,10.792857142857144,4.430253566338816
CSO-17-11C-MAPAMA,10.10828025477707,4.184182725068332
CSO-17-11C-MCAAG,12.302884615384617,4.8916216942242485
CSO-17-11C-SARJA,9.852459016393444,4.081417248986274
CSO-18-11A-ADBAHO,10.372727272727271,4.36116317978547
CSO-18-11B-YLLRE,10.818181818181818,4.429504080676266
CSO-18-9B-MAMOLO,9.681948424068768,4.034944994766289
CSO-8-3A-DAPAVA,10.176470588235292,4.209888085754889
CSO-8-3A-KVPECO,8.242424242424242,3.5997542020269293
CSO-8-4A-ARAGR,8.67605633802817,3.740957238471737
CSO-8-4A-JRAAR,9.588235294117649,4.0308006007833
CSO-9-2A-EXMOCO,10.953488372093023,4.473305225013411
CSO-9-4A-AGAPE,11.435064935064934,4.594061141202893
CSO-9-4A-DKVIMO,8.884057971014492,3.8366418031547926
CSO-9-4A-DSMOMU,9.603053435114504,4.018155670340578
CSO-9-4A-DVGATO,9.310126582278482,3.933306505678356
CSO-9-4A-FAGIGA,9.494845360824742,4.043836058012114
CSO-9-4A-GSBRCO,9.507936507936508,3.982039379499943
CSO-9-4A-KEMOCO,8.487804878048781,3.5800880014294645
CSO-9-4A-LCOMO,5.052631578947368,2.5460872689974856
CSO-9-4A-MLORO,6.173076923076923,2.9668348933620425
CSO-9-4A-MPAME,10.439024390243905,4.260629892982834
CSO-9-4A-NSARPA,9.033333333333331,3.830299784781209
CSO-9-4A-SLOCA,8.185714285714285,3.5702466184609043
CSO-9-4A-YVDITR,10.5,4.348156270305393
