number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
39,1.0974891940873504,2026-06-12 15:13:09.969947,2026-06-12 15:13:12.329785,0 days 00:00:02.359838,,,,0.03879333454329101,0.5262173782558855,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,,,,,,,,,-0.032321477562487315,-0.02093125264948869,98.0,-0.026626365105988002,0.005695112456499313,0.02855458946556394,1.9844674545084815,1.0845726674814598,1.110405720693241,98.0,1.0974891940873504,0.012916526605890665,0.06476186684098474,1.9844674545084815,369824997217276.4,472868098627798.9,98.0,421346547922537.6,51521550705261.26,258322682871529.9,1.9844674545084815,3.189939037047396,3.2665513341952277,98.0,3.228245185621312,0.038306148573915774,0.19206229111187959,1.9844674545084815,0.9703905462420733,0.9927460322378464,98.0,0.9815682892399599,0.011177742997886517,0.05604382088925832,1.9844674545084815,99.0,0.5252525252525253,-0.02287044483433861,-0.0037186149099573424,98.0,-0.013294529872147975,0.009575914962190632,0.04801245323794385,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['nodes_T6W50', 'edges_T6W50', 'pe_T6W50', 'lcc_T6W50', 'lsc_T6W50']",0.050106458621777455,0.10320780509354699,98.0,0.07665713185766222,0.026550673235884763,0.13312179172508268,1.9844674545084815,1.3872185677774538,1.4201939319435883,98.0,1.403706249860521,0.016487682083067178,0.08266719871061323,1.9844674545084815,completed,False,COMPLETE
40,1.1331888667528807,2026-06-12 15:13:12.342443,2026-06-12 15:13:14.519016,0 days 00:00:02.176573,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.001626177801572578,0.00034732124654332394,LinearSVR,,,,,,,,,,-0.06786459162716789,-0.05182968009301549,98.0,-0.05984713586009169,0.0080174557670762,0.04019853158929568,1.9844674545084815,1.1180424694742028,1.1483352640315585,98.0,1.1331888667528807,0.015146397278677776,0.07594216259617612,1.9844674545084815,364893918014823.56,466849831977337.56,98.0,415871874996080.56,50977956981256.984,255597171172935.56,1.9844674545084815,3.1422054967774584,3.222619220988436,98.0,3.182412358882947,0.04020686210548867,0.20159223367232335,1.9844674545084815,0.998262143782901,1.0385768342325479,98.0,1.0184194890077245,0.020157345224823434,0.10106643582667388,1.9844674545084815,99.0,0.5959595959595959,-0.029188897900380484,-0.0027109380331969118,98.0,-0.0159499179667887,0.013238979933591787,0.06637860794392868,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['nodes_T6W50', 'edges_T6W50', 're_T6W50', 'pe_T6W50', 'l2_T6W50', 'l3_T6W50', 'atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",0.04946148645440088,0.10338201953950571,98.0,0.0764217529969533,0.02696026654255242,0.13517544190478906,1.9844674545084815,1.3872216429716335,1.423332913216329,98.0,1.4052772780939813,0.01805563512234777,0.09052872131967886,1.9844674545084815,completed,True,COMPLETE
41,1.0648379896353755,2026-06-12 15:13:14.534845,2026-06-12 15:13:17.559994,0 days 00:00:03.025149,,,,,,,,,,,,,,0.00010708480210075411,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007347241429413254,0.007335319093990105,98.0,0.004035021618465715,0.0033002974755243896,0.0165472833500048,1.9844674545084815,1.05271850657979,1.076957472690961,98.0,1.0648379896353755,0.01211948305558545,0.06076558906087384,1.9844674545084815,370931455542209.5,473797588036424.5,98.0,422364521789317.0,51433066247107.516,257879032742412.72,1.9844674545084815,3.1614841365641992,3.3184746744412057,98.0,3.2399794055027025,0.0784952689385031,0.39356556988968383,1.9844674545084815,0.999999999999993,1.0000000000000098,98.0,1.0000000000000013,8.37319096239945e-15,4.1982143860079786e-14,1.9844674545084815,99.0,0.43434343434343436,-0.011555763180186338,0.007006444659598071,98.0,-0.002274659260294134,0.009281103919892205,0.04653430713511498,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'l2_T6W50']",0.05070681847602242,0.11079028170681442,82.0,0.08074855009141842,0.030041731615396,0.13758138408888068,1.989318557136572,1.3795011317071892,1.4128387140134044,98.0,1.3961699228602968,0.016668791153107695,0.08357525718759648,1.9844674545084815,completed,False,COMPLETE
42,1.0685998899514815,2026-06-12 15:13:17.579934,2026-06-12 15:13:20.450400,0 days 00:00:02.870466,,,,,,,,,,,,,,0.00010504262948202484,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.0034672636977104185,0.004438441492063166,98.0,0.0004855888971763739,0.003952852594886792,0.01981911400820029,1.9844674545084815,1.0563388549781174,1.0808609249248455,98.0,1.0685998899514815,0.012261034973364102,0.06147531286898231,1.9844674545084815,369984960149783.75,472790804006964.0,98.0,421387882078373.9,51402921928590.14,257727892857720.78,1.9844674545084815,3.1875185218893614,3.348361294328544,98.0,3.2679399081089526,0.08042138621959133,0.40322288370817333,1.9844674545084815,0.997185489162172,1.002068087927767,98.0,0.9996267885449696,0.0024412993827975377,0.012240373156945181,1.9844674545084815,99.0,0.46464646464646464,-0.01500961175388742,0.0044095641773259885,98.0,-0.005300023788280716,0.009709587965606704,0.04868267314392988,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T6W50', 'pe_T6W50', 'l2_T6W50']",0.05439234528884873,0.1080386794161344,82.0,0.08121551235249157,0.026823167063642836,0.12284140266974466,1.989318557136572,1.381613933772901,1.4147301304256277,98.0,1.3981720320992643,0.01655809832636331,0.08302025704517407,1.9844674545084815,completed,False,COMPLETE
43,1.0648379896353755,2026-06-12 15:13:20.462812,2026-06-12 15:13:22.940066,0 days 00:00:02.477254,,,,,,,,,,,,,,0.00010752414278623856,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007347241429413315,0.007335319093990111,98.0,0.004035021618465721,0.0033002974755243896,0.0165472833500048,1.9844674545084815,1.05271850657979,1.076957472690961,98.0,1.0648379896353755,0.01211948305558545,0.06076558906087384,1.9844674545084815,370931455542209.5,473797588036424.5,98.0,422364521789317.0,51433066247107.516,257879032742412.72,1.9844674545084815,3.1614841365641992,3.3184746744412057,98.0,3.2399794055027025,0.07849526893850312,0.3935655698896839,1.9844674545084815,0.999999999999993,1.0000000000000098,98.0,1.0000000000000013,8.372502585185078e-15,4.1978692421867814e-14,1.9844674545084815,99.0,0.43434343434343436,-0.011555763180186347,0.007006444659598066,98.0,-0.002274659260294141,0.009281103919892206,0.04653430713511499,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'l2_T6W50']",0.05070681847602242,0.11079028170681442,82.0,0.08074855009141842,0.030041731615396,0.13758138408888068,1.989318557136572,1.3795011317071892,1.4128387140134044,98.0,1.3961699228602968,0.016668791153107695,0.08357525718759648,1.9844674545084815,completed,False,COMPLETE
44,1.0648336041034974,2026-06-12 15:13:23.013748,2026-06-12 15:13:25.694744,0 days 00:00:02.680996,,,,,,,,,,,,,,0.00032539880536913967,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007390852420409064,0.007339091163100926,98.0,0.004039088202570916,0.00330000296053001,0.016545806688249617,1.9844674545084815,1.0527143487081654,1.0769528594988294,98.0,1.0648336041034974,0.012119255395332073,0.06076444760052122,1.9844674545084815,370931455542210.0,473797588036424.6,98.0,422364521789317.3,51433066247107.34,257879032742411.8,1.9844674545084815,3.1609990496096936,3.3179961847757626,98.0,3.239497617192728,0.07849856758303445,0.3935821088853762,1.9844674545084815,0.999999999999998,1.000000000000005,98.0,1.0000000000000016,3.5365348708477176e-15,1.7731748431492973e-14,1.9844674545084815,99.0,0.4444444444444444,-0.011553171291647403,0.0070092644350357326,98.0,-0.002271953428305836,0.009281217863341568,0.04653487843347716,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'diameter_T6W50']",0.0659629524575789,0.12035200609787829,78.0,0.09315747927772859,0.027194526820149695,0.1214107528654459,1.9908470688116906,1.379499289212945,1.4128367000695958,98.0,1.3961679946412704,0.01666870542832545,0.08357482737414106,1.9844674545084815,completed,False,COMPLETE
45,1.0648257253806392,2026-06-12 15:13:25.713468,2026-06-12 15:13:29.080872,0 days 00:00:03.367404,,,,,,,,,,,,,,0.0004598868804920507,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007477070890563905,0.0073462267618020025,98.0,0.004046966925429197,0.003299259836372806,0.01654208075563758,1.9844674545084815,1.052704873177216,1.0769465775840625,98.0,1.0648257253806392,0.012120852203423243,0.060772453798791565,1.9844674545084815,370999388375848.8,473848332630673.3,98.0,422423860503261.06,51424472127412.23,257835942889211.12,1.9844674545084815,3.1609990496096936,3.3179961847757626,98.0,3.239497617192728,0.07849856758303463,0.3935821088853771,1.9844674545084815,0.9999999999999968,1.0000000000000024,98.0,0.9999999999999997,2.851364886217168e-15,1.4296390872763005e-14,1.9844674545084815,99.0,0.43434343434343436,-0.011560693487358583,0.007000934088299377,98.0,-0.0022798796995296034,0.00928081378782898,0.04653285244883451,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'l2_T6W50']",0.06741762706627503,0.12132962941273855,79.0,0.09437362823950679,0.026956001173231752,0.12112928163712562,1.9904502102301285,1.379505698740323,1.412840691345663,98.0,1.396173195042993,0.016667496302669983,0.08356876496765339,1.9844674545084815,completed,False,COMPLETE
46,1.0851987661949878,2026-06-12 15:13:29.098565,2026-06-12 15:13:37.369368,0 days 00:00:08.270803,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,False,gbtree,0.5459014601239864,0.0018729728982673688,2.0,494.0,1.5764831080476822e-07,1.691256138704184e-08,0.8719869142267375,-0.019940171325295995,-0.010359882969030617,98.0,-0.015150027147163306,0.004790144178132688,0.024017190447459008,1.9844674545084815,1.072945553057611,1.0974519793323645,98.0,1.0851987661949878,0.012253213137376793,0.061436095150773834,1.9844674545084815,352202122706871.56,449550599220040.3,98.0,400876360963455.94,48674238256584.4,244046610419374.44,1.9844674545084815,3.0792010495743063,3.139388468231005,98.0,3.1092947589026556,0.03009370932834925,0.15088613647766844,1.9844674545084815,0.9597123152665193,0.9830921754105147,98.0,0.971402245338517,0.011689930071997656,0.05861186352977219,1.9844674545084815,99.0,0.2222222222222222,0.021839874491048114,0.036180315873344714,98.0,0.029010095182196414,0.007170220691148301,0.035950599707575165,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['re_T6W50', 'pe_T6W50', 'l3_T6W50', 'lsc_T6W50']",0.16697216625783795,0.21944505445120954,98.0,0.19320861035452375,0.0262364440966858,0.1315462856860923,1.9844674545084815,1.3585466400256583,1.3899681166641513,98.0,1.3742573783449048,0.01571073831924659,0.07877169877392473,1.9844674545084815,completed,False,COMPLETE
47,1.06482572538064,2026-06-12 15:13:37.382073,2026-06-12 15:13:39.660742,0 days 00:00:02.278669,,,,,,,,,,,,,,0.000571106311111689,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007477070890555397,0.007346226761801196,98.0,0.0040469669254283675,0.003299259836372828,0.01654208075563769,1.9844674545084815,1.0527048731772166,1.0769465775840632,98.0,1.06482572538064,0.012120852203423344,0.060772453798792064,1.9844674545084815,370999388375848.4,473848332630672.5,98.0,422423860503260.44,51424472127412.086,257835942889210.4,1.9844674545084815,3.160999049609696,3.317996184775765,98.0,3.2394976171927303,0.07849856758303445,0.3935821088853762,1.9844674545084815,0.9999999999999956,1.0000000000000042,98.0,0.9999999999999999,4.321875868474682e-15,2.166935105988755e-14,1.9844674545084815,99.0,0.4444444444444444,-0.011560693487358643,0.00700093408829932,98.0,-0.002279879699529662,0.009280813787828981,0.04653285244883452,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'l2_T6W50']",0.060635561985550944,0.11702520138513756,79.0,0.08883038168534425,0.02819481969979331,0.1266960271360899,1.9904502102301285,1.3795056987403236,1.4128406913456637,98.0,1.3961731950429936,0.016667496302669952,0.08356876496765324,1.9844674545084815,completed,False,COMPLETE
48,1.0763499231316636,2026-06-12 15:13:39.673020,2026-06-12 15:13:44.164165,0 days 00:00:04.491145,,,,,,17.0,log2,5.0,12.0,59.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.00933736092412583,-0.004192616013563299,98.0,-0.006764988468844565,0.0025723724552812665,0.012897557330804952,1.9844674545084815,1.0644417780231277,1.0882580682401994,98.0,1.0763499231316636,0.011908145108535792,0.05970596673337946,1.9844674545084815,362095949794551.56,462256265217380.06,98.0,412176107505965.8,50080157711414.26,251095716676881.56,1.9844674545084815,3.106706830761538,3.1388248173900544,98.0,3.1227658240757963,0.016058993314257933,0.08051780624552216,1.9844674545084815,0.972989625646095,0.9879269255010348,98.0,0.9804582755735649,0.007468649927469889,0.03744688698772534,1.9844674545084815,99.0,0.2222222222222222,0.009971284727385392,0.017752024483899283,98.0,0.013861654605642338,0.0038903698782569453,0.019505833395098024,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T6W50', 'lsc_T6W50']",0.14005393907831945,0.19069774787020558,98.0,0.1653758434742625,0.02532190439594307,0.12696089674002042,1.9844674545084815,1.3697503140340472,1.4004850379705458,98.0,1.3851176760022965,0.01536736196824939,0.07705005222000658,1.9844674545084815,completed,False,COMPLETE
49,1.068219664581301,2026-06-12 15:13:44.176616,2026-06-12 15:13:46.423089,0 days 00:00:02.246473,,,,,,,,,,,,,,0.0005395047093004937,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.003061716372402219,0.004741577880538092,98.0,0.0008399307540679366,0.0039016471264701554,0.019562376122829763,1.9844674545084815,1.055988289251072,1.08045103991153,98.0,1.068219664581301,0.012231375330229008,0.061326603086710806,1.9844674545084815,370406946449816.6,473241052247256.1,98.0,421823999348536.4,51417052898719.76,257798743794183.1,1.9844674545084815,3.1843717125468625,3.345202575584564,98.0,3.2647871440657132,0.08041543151885087,0.4031930275751588,1.9844674545084815,0.9971514002164179,1.001533668923358,98.0,0.999342534569888,0.0021911343534700175,0.01098607664117822,1.9844674545084815,99.0,0.45454545454545453,-0.015017683942367976,0.004342028909037659,98.0,-0.005337827516665158,0.009679856425702817,0.04853360288015209,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T6W50', 'pe_T6W50', 'l2_T6W50']",0.054713993627980864,0.1088603159213402,84.0,0.08178715477466053,0.027073161146679663,0.1255159405771493,1.9886096669757083,1.3816079430942347,1.4148327673332777,98.0,1.3982203552137562,0.016612412119521552,0.08329257968635059,1.9844674545084815,completed,False,COMPLETE
50,1.1453334002903302,2026-06-12 15:13:46.455634,2026-06-12 15:13:46.630108,0 days 00:00:00.174474,,,,,,,,,,,minkowski,10.0,distance,,KNeighborsRegressor,,,,,,4,,,,,6.5740950831380935,0.7643179028325474,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['nodes_T6W50', 'edges_T6W50', 'lcc_T6W50', 'lsc_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,1.0648336041034967,2026-06-12 15:13:46.699650,2026-06-12 15:13:48.890945,0 days 00:00:02.191295,,,,,,,,,,,,,,0.0003553937679714086,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007390852420415084,0.007339091163101448,98.0,0.004039088202571478,0.00330000296052997,0.01654580668824942,1.9844674545084815,1.0527143487081645,1.076952859498829,98.0,1.0648336041034967,0.012119255395332098,0.06076444760052135,1.9844674545084815,370931455542209.9,473797588036425.0,98.0,422364521789317.44,51433066247107.53,257879032742412.78,1.9844674545084815,3.1609990496096927,3.3179961847757617,98.0,3.239497617192727,0.07849856758303471,0.3935821088853775,1.9844674545084815,0.9999999999999968,1.0000000000000024,98.0,0.9999999999999997,2.8775019093217835e-15,1.442743867389159e-14,1.9844674545084815,99.0,0.4444444444444444,-0.011553171291647667,0.007009264435035542,98.0,-0.0022719534283060622,0.009281217863341604,0.046534878433477346,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'diameter_T6W50']",0.0659629524575789,0.12035200609787829,78.0,0.09315747927772859,0.027194526820149695,0.1214107528654459,1.9908470688116906,1.3794992892129452,1.412836700069596,98.0,1.3961679946412706,0.01666870542832549,0.08357482737414124,1.9844674545084815,completed,False,COMPLETE
52,1.064825725380639,2026-06-12 15:13:48.904181,2026-06-12 15:13:51.136048,0 days 00:00:02.231867,,,,,,,,,,,,,,0.00042477314309855566,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007477070890565102,0.007346226761802131,98.0,0.004046966925429321,0.0032992598363728106,0.016542080755637602,1.9844674545084815,1.052704873177216,1.076946577584062,98.0,1.064825725380639,0.012120852203423165,0.06077245379879118,1.9844674545084815,370999388375848.75,473848332630673.4,98.0,422423860503261.06,51424472127412.28,257835942889211.4,1.9844674545084815,3.1609990496096927,3.3179961847757617,98.0,3.239497617192727,0.07849856758303474,0.39358210888537765,1.9844674545084815,0.9999999999999964,1.0000000000000027,98.0,0.9999999999999996,3.1109120748152613e-15,1.559772837469452e-14,1.9844674545084815,99.0,0.43434343434343436,-0.011560693487358716,0.0070009340882992545,98.0,-0.0022798796995297304,0.009280813787828985,0.04653285244883453,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'l2_T6W50']",0.06891793503817774,0.12239455924597382,80.0,0.09565624714207578,0.026738312103898047,0.12092318584670574,1.990063421254446,1.3795056987403236,1.4128406913456637,98.0,1.3961731950429936,0.016667496302669966,0.08356876496765331,1.9844674545084815,completed,False,COMPLETE
53,1.0682191338189226,2026-06-12 15:13:51.153621,2026-06-12 15:13:53.374929,0 days 00:00:02.221308,,,,,,,,,,,,,,0.00048203742706862617,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.003061149721985067,0.004742013781279909,98.0,0.0008404320296474207,0.003901581751632488,0.01956204834147949,1.9844674545084815,1.0559877639323465,1.0804505037054988,98.0,1.0682191338189226,0.012231369886576178,0.0613265757929088,1.9844674545084815,370406946449817.8,473241052247257.06,98.0,421823999348537.44,51417052898719.65,257798743794182.56,1.9844674545084815,3.184371552827554,3.345202434191779,98.0,3.2647869935096665,0.08041544068211237,0.4031930735186186,1.9844674545084815,0.997151407629939,1.0015336749301358,98.0,0.9993425412800374,0.0021911336500983927,0.010986073114559892,1.9844674545084815,99.0,0.45454545454545453,-0.015017396071742892,0.004342373669496125,98.0,-0.005337511201123383,0.009679884870619508,0.04853374549944622,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T6W50', 'pe_T6W50', 'l2_T6W50']",0.04931037132466111,0.10671153845765509,83.0,0.0780109548911581,0.02870058356649699,0.13225264582403495,1.9889597801751624,1.3816077095446093,1.4148325587809414,98.0,1.3982201341627754,0.01661242461816611,0.08329264235300853,1.9844674545084815,completed,False,COMPLETE
54,1.0648336041034967,2026-06-12 15:13:53.387253,2026-06-12 15:13:55.715741,0 days 00:00:02.328488,,,,,,,,,,,,,,0.0003352945716591412,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007390852420416489,0.0073390911631015885,98.0,0.004039088202571619,0.00330000296052997,0.01654580668824942,1.9844674545084815,1.0527143487081645,1.076952859498829,98.0,1.0648336041034967,0.012119255395332151,0.06076444760052162,1.9844674545084815,370931455542209.6,473797588036424.1,98.0,422364521789316.9,51433066247107.26,257879032742411.38,1.9844674545084815,3.160999049609693,3.317996184775762,98.0,3.2394976171927277,0.07849856758303461,0.393582108885377,1.9844674545084815,0.9999999999999938,1.0,98.0,0.9999999999999969,3.064282990115612e-15,1.5363935911257908e-14,1.9844674545084815,99.0,0.4444444444444444,-0.011553171291647252,0.007009264435035911,98.0,-0.002271953428305671,0.009281217863341582,0.04653487843347723,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'diameter_T6W50']",0.0659629524575789,0.12035200609787829,78.0,0.09315747927772859,0.027194526820149695,0.1214107528654459,1.9908470688116906,1.3794992892129452,1.412836700069596,98.0,1.3961679946412706,0.016668705428325437,0.08357482737414097,1.9844674545084815,completed,False,COMPLETE
55,1.1027598463514503,2026-06-12 15:13:55.728078,2026-06-12 15:14:36.108590,0 days 00:00:40.380512,,,,,,,,,,,,,,,RandomForestRegressor,3.0,log2,5.0,12.0,491.0,3,,,,,,,,False,,,,,,,,,-0.0389947853994199,-0.023992003505809247,98.0,-0.03149339445261457,0.007501390946805327,0.037611046409150035,1.9844674545084815,1.0886221818769724,1.1168975108259283,98.0,1.1027598463514503,0.014137664474477903,0.07088450107950085,1.9844674545084815,351381911041506.0,449026503029784.5,98.0,400204207035645.25,48822295994139.266,244788953603178.44,1.9844674545084815,3.1531182329879934,3.2067631777000116,98.0,3.1799407053440025,0.026822472356009038,0.13448455889632496,1.9844674545084815,0.9635877051556548,1.0062930281686842,98.0,0.9849403666621694,0.021352661506514634,0.10705960382219698,1.9844674545084815,99.0,0.3939393939393939,-0.0004611734908893453,0.021667307688760372,98.0,0.010603067098935513,0.011064240589824859,0.055474733853609896,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['re_T6W50', 'pe_T6W50', 'lsc_T6W50']",0.12384973111026983,0.1718428113564465,98.0,0.14784627123335817,0.02399654012308834,0.1203156842015914,1.9844674545084815,1.3704219379732117,1.4031541296537557,98.0,1.3867880338134837,0.016366095840272078,0.08205758032744816,1.9844674545084815,completed,False,COMPLETE
56,1.0648257253806395,2026-06-12 15:14:36.121045,2026-06-12 15:14:39.248507,0 days 00:00:03.127462,,,,,,,,,,,,,,0.0004154847357988405,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0007477070890560332,0.00734622676180172,98.0,0.004046966925428877,0.0032992598363728435,0.01654208075563777,1.9844674545084815,1.0527048731772162,1.0769465775840628,98.0,1.0648257253806395,0.012120852203423209,0.0607724537987914,1.9844674545084815,370999388375849.0,473848332630673.6,98.0,422423860503261.3,51424472127412.32,257835942889211.62,1.9844674545084815,3.1609990496096936,3.3179961847757626,98.0,3.239497617192728,0.07849856758303458,0.39358210888537687,1.9844674545084815,0.9999999999999957,1.000000000000004,98.0,0.9999999999999999,4.21805232148642e-15,2.1148792636545928e-14,1.9844674545084815,99.0,0.43434343434343436,-0.011560693487358895,0.007000934088299099,98.0,-0.0022798796995298983,0.009280813787828997,0.046532852448834594,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W50', 'l2_T6W50']",0.06412133978107941,0.11875737150831887,80.0,0.09143935564469914,0.027318015863619732,0.1235448780911702,1.990063421254446,1.3795056987403236,1.4128406913456637,98.0,1.3961731950429936,0.01666749630266998,0.08356876496765338,1.9844674545084815,completed,False,COMPLETE
57,1.071142527135041,2026-06-12 15:14:39.294933,2026-06-12 15:14:42.234888,0 days 00:00:02.939955,,,,,,,,,,,,,,0.002289469763096676,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.0045286109952641825,0.0007854706440978284,98.0,-0.0018715701755831773,0.0026570408196810056,0.013322074037827349,1.9844674545084815,1.0591769888328144,1.0831080654372676,98.0,1.071142527135041,0.011965538302226568,0.05999372910795513,1.9844674545084815,378120991950305.06,482113981521774.8,98.0,430117486736039.94,51996494785734.87,260703993748288.25,1.9844674545084815,2.9929737043193487,3.0370765406737013,98.0,3.015025122496525,0.02205141817717624,0.11056308334423806,1.9844674545084815,0.9988668446530408,1.005413604671955,98.0,1.002140224662498,0.0032733800094571644,0.01641232250438959,1.9844674545084815,99.0,0.9494949494949495,-0.009626424835305694,-0.0021950391642441822,98.0,-0.005910731999774938,0.0037156928355307557,0.01863002430753331,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l2_T6W50', 'lsc_T6W50']",-0.05646474385550644,0.12505206809476493,12.0,0.034293662119629253,0.0907584059751357,0.15018916814103198,2.1788128296672284,1.3832031796490871,1.4148867905467428,98.0,1.399044985097915,0.015841805448827816,0.0794288531508064,1.9844674545084815,completed,False,COMPLETE
