subject,nodes_T2W30,edges_T2W30,re_T2W30,l1_T2W30,l3_T2W30,lsc_T2W30,y_true,y_pred
CDMS-11-6B-JDCHBA,-0.03487537208908153,-0.12764623204474473,-0.024048142998518283,-0.024593699344693708,-0.28539431094323714,-0.13232032582917466,6,7.5841653950114205
CDMS-11-6B-JFSAHE,-0.08950494484467902,0.16710688369255491,-0.06392887859847644,-0.13525617997970785,-0.006068982514010438,0.05509722709987676,8,8.14048860311643
CDMS-11-6B-JLPENA,0.014505026744133157,-0.6888013374001494,-0.05345252034249633,-0.009622679415817454,0.005293016628786791,-0.18749263303570055,6,7.293472351439622
CDMS-11-6B-JMARME,-0.10511532886319956,-0.15651733240669782,-0.17581679309627624,-0.07106546297458737,-0.06249299270121698,-0.0900483771542133,4,7.551987191064676
CDMS-11-6B-JPSAMA,0.08970764482193859,0.17042643554040923,0.41748071437882345,0.17508689075437628,0.027093891168347387,0.13572219665347968,10,9.228561251578242
CDMS-11-6B-LESTA,0.0009807861275813131,-0.1605372064337267,-0.06642735928616457,-0.013083222684533219,-0.031938389873389,-0.17410712649282484,8,7.767930959617814
CDMS-11-6B-MEBRTA,0.09869558987557185,0.143234716470953,0.005594950624219377,0.0019341555973193037,0.031453660074950957,-0.12704833946147667,9,8.366908211442407
CDMS-11-6B-MMAMO,0.059987032786399726,0.14257347879463456,-0.05588397019245222,0.03500872041055757,0.01303674943014938,0.11610682178197658,9,8.523872311272136
CDMS-11-6B-RSECA,0.11635096163980414,0.13583520897883006,0.08726456135945594,0.15764472778667316,0.03213493683575705,0.08806360957510086,10,8.830337484436495
CDMS-11-6B-SCAPA,-0.2046151922835521,0.09079885626766426,-0.21092157596848887,-0.1787207452433906,-0.030349624748040503,0.0019657240654588834,3,7.681200920350524
CDMS-11-6B-VZAPE,0.09453725623424941,0.1928090902644374,0.3761972681593423,0.10521815455172066,0.06881817306768039,0.159491935325276,12,9.210115355863579
CDMS-11-6B-YLNIME,-0.06915678345243323,0.14617904695842265,0.158101663525334,-0.04938701110202381,0.029798187259653303,0.06504390542512556,9,8.493622486874951
CDMS-11-7C-ICARE,0.10179281958246686,0.11334809529417299,0.09568275053119608,0.07692426485819691,0.1200672766786275,0.11875974462851777,11,8.839618429834049
CDMS-11-7C-SALMA,0.1093161598063336,0.13190296694856896,0.12918073311832862,-0.03330879617796033,0.06739366960298905,0.08507233519945627,10,8.702600546758584
CDMS-11-7C-SPGAVE,-0.037067995844907095,-0.20179980726795532,0.076663435342032,-0.03556205042609717,0.0034467848037560596,-0.11137910368239798,8,7.907344741185301
CDMS-12-5A-SRIGO,0.03752909282466169,0.12215245452725362,0.08811888153185622,-0.08227504271472612,0.016529686416056497,0.10905923201742214,10,8.504157782863388
CDMS-12-6A-FAROPA,0.17312141530938382,0.2127604835514533,0.09758772081154402,0.25970598336779727,0.0886912713931649,0.18434105855839417,14,9.229251411252605
CDMS-12-6A-JGIGA,-0.10489181391208983,0.1521356883110274,-0.1832024563767835,-0.16499936560005662,-0.05770653909484283,0.04226088850455413,7,7.896639880092677
CDMS-12-6A-SROAL,0.025716243337985577,0.11547703106799777,0.06653386491243042,0.10918317563346162,0.14445963473128545,0.12578151940998963,10,8.80019494735402
CDMS-12-6B-IJDAGA,0.11081255432488248,0.1487512445908327,0.046948744425795,0.13325708305000883,0.15616623356346954,0.023414390744203862,11,8.832393728960065
CDMS-12-6B-SCLAG,-0.004387096237719972,-0.07768130064700395,-0.023286968064733037,0.023637677876993286,-0.06817006169126721,-0.08403504393858595,9,7.979120685558552
CDMS-12-7C-ARAHE,0.0804448752722604,0.05418758731011343,0.07679955288877319,0.14865543617156168,0.15593996762540518,0.1012696389097757,13,8.83034053643875
CDMS-12-7C-CATRAR,-0.03689599545396307,0.12443907320613914,0.20086580937422838,-0.03931442194302678,0.04433340840844233,0.06008287881007041,8,8.566554230662767
CDMS-12-7C-DLOLO,0.072773032303872,0.13372936021011358,-0.041440685383568154,-0.012007170839679941,0.02520704355264075,0.07081128902617549,9,8.462116347130431
CDMS-12-7C-JSZAOR,-0.082998342991133,-0.18517684565658904,0.00856438585713731,-0.18859661283356935,0.018820021428021392,-0.21203411134505998,5,7.571621972719683
CDMS-12-7C-MAROBE,-0.07292831970857636,0.14331062460623376,-0.10610793220428552,0.057293180898150074,0.13231304725734586,0.03638073724152658,8,8.403304816351271
CDMS-12-7C-VMAPA,-0.1274686099921424,0.11079654816665634,-0.17720659089913243,-0.08993552464033958,-0.005948446783062622,0.017046801903572134,7,7.940327656016427
CDMS-12-7C-VQURA,0.08381685235051373,0.15329684839032662,-0.04174396716334299,0.08665107521200527,0.028947035046208283,0.06262679226491928,9,8.586638114361497
CDMS-13-6B-ASUMO,-0.022402982420345587,-0.09533953531976543,0.04328690826291451,0.09084330889271457,-0.32572897173643506,-0.11877371180337942,7,7.784928494136584
CDMS-13-6B-JDTAHE,0.06071722093526792,-0.205030147684341,0.09213358150706472,0.03392224806548832,0.00268385263841762,-0.2252259921739526,8,7.972244241548816
CDMS-13-7C-MVEAR,0.1303579183419153,0.18523090477268608,0.011364306914077988,0.08721281761824931,0.0626125244605104,0.07022052104412058,11,8.76004247141243
CDMS-13-7C-RAIZAC,-0.05844793703844443,0.1405616074561698,-0.08362624281335035,-0.002839618111234084,-0.154208400418247,-0.066404644185516,8,7.988078243150243
CDMS-13-7C-SSOSLO,0.11189346391189388,0.12622638501880792,-0.035575859533247184,0.007226317340943809,0.03975097743712073,-0.07431500803106304,10,8.388249754405331
CDMS-14-10A-IMORTO,-0.06924294172734001,0.13708800724823716,0.035515188154875754,-0.0605232518676082,0.12855110344459847,0.0888794757402415,10,8.473311059253884
CDMS-14-10A-JCVANI,0.06881036408686336,0.1123840684104835,-0.023635421234371373,0.02072129027529529,0.029528137827162546,0.04030183848871575,9,8.461153756115019
CDMS-14-6B-KDCAHE,-0.056558778471877125,-0.15964039654640808,0.10601998395766882,-0.00948331709715796,-0.320976205606598,-0.1203834741177657,7,7.652021290378732
CDMS-15-10A-AMALOS,-0.08731062893142144,0.15482062870189858,-0.10981312596524079,-0.020472874594706654,-0.0024573192143511643,0.04602433455077472,8,8.193834492807825
CDMS-15-10A-JJMACH,-0.11047538355177516,0.14645352174352932,-0.0777466885935451,-0.10745416028388113,0.01185921325572281,0.04384965477292934,8,8.119529635603849
CDMS-15-10A-MAALCA,-0.033758282492499736,0.17532211953095028,0.1877343677693974,0.06601441986163858,0.030359347381189894,0.0725012502172699,10,8.711216700528817
CDMS-15-10A-MAALRI,-0.024303281888949972,-0.05537218523665898,-0.062130306094881356,0.11301333248456116,0.02736678117006675,-0.1466973127694698,10,8.064920505925535
CDMS-15-10A-SGOMO,0.1013607721541921,0.1794091695548613,-0.100600241477111,0.10159003084645264,0.026848701450325013,0.12948137255895978,9,8.651133283348544
CDMS-15-10A-SHEGA,-0.030237634403201742,-0.06981990350265758,0.04530424982312077,0.01713692405146302,0.1537935308572763,0.053441134396431465,9,8.382661779483303
CDMS-15-11B-JEMOLO,-0.03253318093995432,-0.10688433309586708,-0.024593078429434253,0.06659955935355352,-0.001071995146208272,-0.09378557878706381,9,8.020774871215897
CDMS-15-11B-VSAHO,-0.07837488534208538,0.18335819041891263,-0.0986880370489518,0.06895218871181721,0.0049897706985647765,-0.14658934620705796,9,8.146691359492067
CDMS-16-10A-SGALO,-0.018487121821667406,0.127367557117588,0.25182397707369436,-0.11378800184462454,0.055691113351898844,0.048051573157985285,8,8.563702575295746
CDMS-16-11B-NGABE,-0.0051876023856711195,0.15445562871642587,0.04332479800993584,0.09528446044658417,0.14094099477880292,0.1362169997179151,10,8.778078757544868
CDMS-17-10A-ASSAMO,-0.14878994693904427,0.13250363264523193,-0.1211221984700452,-0.08361178726643409,-0.019400985496540818,0.048264844731139504,7,8.02088703746518
CDMS-18-7C-VVECA,0.043149935639201345,0.1040556046199352,0.01563878368966488,0.041789946949609164,-0.28423132161072584,-0.05630968778030196,8,8.077136739768253
CDMS-8-4A-DJAVDA,-0.19824629244594935,0.07627680751442588,-0.282976069823209,-0.10482610062153935,-0.005888665160519574,-0.03173292520908051,8,7.665650232514996
CDMS-8-4A-DOSTR,-0.08912330761206541,0.10792835837927836,-0.05077861268354649,-0.011745278049480471,0.11132442741031927,-0.146094446145319,9,8.134554619560058
CDMS-8-4A-LGOPA,-0.00966283460727793,-0.14878800098331066,0.08048034363508041,0.013959773465223433,-0.02768063812578416,-0.09392652558299916,8,8.027425596061802
CDMS-8-4C-JDBUTU,-0.041872926155357586,-0.581417266978617,-0.13398327337414853,-0.0841022306072855,-0.08850466115729394,-0.17289676799067932,6,7.1102663519974785
CDMS-9-4A-ACDUTR,-0.12515309467353747,-0.1333859310960464,-0.15507485980574273,-0.1294892851138603,0.04548822811160325,-0.0744821657522257,7,7.640946369931065
CDMS-9-4A-CARGA,-5.6228899437462014e-05,0.11625301222895858,0.04504890743802015,0.06122983873330381,-0.027422597226091274,0.11082736588646948,8,8.518923776422087
CDMS-9-4A-CRAAG,-0.15306754967912947,0.04782558320304375,-0.5903073637502029,-0.06781294256727971,-0.054385946575368486,0.01135163105299931,4,7.406646889944929
CDMS-9-4A-EROHI,0.030303318446309197,0.0853771960824727,-0.36596598138942926,-0.05389917757319285,-0.042737660260408164,-0.023089581240921437,5,7.843031592325694
CDMS-9-4A-ILOSE,-0.19418440439426973,-0.27176989123611683,-0.13790869630478483,-0.0406029461080141,-0.06393585269945196,0.05417024119352624,7,7.558811928711763
CDMS-9-4A-TGAFR,-0.042636298962887356,-0.232551477925155,0.04000195387094563,0.0024142711210686694,-0.01701709033160573,-0.21875278319474326,6,7.7445020528384925
CDMS-9-4C-SCAMO,-0.21677589502794023,-0.3632377626639663,-0.18075178122162772,-0.23982963219693382,-0.11714020837182716,-0.01725127545632371,2,7.078056923322255
CDMS-9-5A-ABERO,-0.07483973191305904,0.12439685425628562,0.0034686880575328957,-0.1147454822433353,0.054532322176856954,-0.14966963351802867,8,8.056186495077124
CDMS-9-5A-VVAAR,0.049101328739233646,0.17665757194347464,0.38000088028789003,0.17255305395846446,0.06646339361580827,0.12896853260413035,11,9.18678823940987
CDMS-9-5C-JDMADE,0.14651449259845745,0.05406791006218243,0.13813155576391675,0.14331849317065642,0.18229137684196686,-0.026608919223522366,12,8.850758387474524
CDMS-9-5C-LVIZAC,-0.05708789384547743,-0.13873734678821628,-0.014365875307746166,-0.010635056989019285,-0.20823791059921534,-0.0813585854822474,8,7.702620809248951
CDMS-9-5C-MLOGO,-0.0684684619157546,0.09784804178067145,-0.06806637444279215,-0.03368248939780431,-0.4248352837630678,-0.20336491907391627,5,7.512473991448205
CDMS-9-5C-SCAAG,0.01079418933132723,-0.14043489994339597,0.2087775412186536,0.06346725768919038,-0.02093327946029241,-0.09188480937712122,9,8.242829477719228
CDMS-XX-10A-VGILO,-0.12413421797992595,-0.13520180650610483,-0.1181705518336879,0.07235968211706029,-0.02830402670574742,-0.0036229745429617486,8,7.875969582809503
CDMS-XX-5C-MPCAQU,0.027957248348207404,0.1198694444160798,-0.0624498399782499,0.0022393018767215443,-0.05045086581704556,0.03501773779218508,5,8.28522650489876
CDMS-XX-6B-SPUCA,0.1383132146826128,0.10036934794272451,0.14377383135867783,0.008369949708150012,0.08591119331846007,0.09355533791193274,10,8.783336353183431
CSO-10-4A-KCOMO,-0.100948306239129,-0.24751080526192065,-0.11791296263507502,-0.16658438196449588,-0.05715863982880893,0.10242323512413307,7,7.62535161745558
CSO-10-4A-LRAVI,-0.12318972020391693,0.07765330855730829,-6.863082297584199e-05,-0.19918961241808253,-0.013710501781942788,-0.00077823793291727,3,7.953760083658344
CSO-10-4A-LSCAVA,-0.08780927203863262,0.1350087720375161,-0.13713515607479537,-0.12676278696889476,0.030035682253212438,-0.04728635784420395,8,7.979094359625072
CSO-10-5A-ACAVA,0.030548880639673044,-0.284761495740414,-0.05895129032859412,-0.03320118689458522,-0.03731090608622781,-0.20205748980469745,6,7.627309990046026
CSO-10-5A-ARACA,-0.05049979833072496,0.08358980957234124,-0.14067007865814635,-0.019715689433254212,-0.1635712969725904,-0.08935492102844136,7,7.83282150341005
CSO-10-5A-DABRZA,-0.07600466397597704,-0.0837497517393663,-0.16118491074866964,-0.0162875909606235,-0.22562619568471107,-0.1047704231505884,6,7.545419942000934
CSO-10-5A-GZAMA,-0.016958026574503307,0.037799149255123836,-0.4797984999697039,-0.057777641044404096,-0.025455136991946247,0.017190499305796244,6,7.688043822241228
CSO-10-5A-IPECA,-0.010367169828994887,0.1497092904958373,0.11456733073758742,0.12576499389702667,0.024788782090480094,0.018199008103709887,7,8.635705713756522
CSO-10-5A-JANORO,-0.09648049058438327,-0.022534756789727352,0.05755284343576145,-0.023665194569472178,-0.014730895005309264,0.07193531829603333,7,8.185120303043774
CSO-10-5A-JBUVE,-0.03464262873033677,0.1592291291019171,0.09440902044426565,0.1234751590843527,0.0073858912000096845,0.05523165711676479,9,8.618131706477849
CSO-10-5A-JJSEMO,0.013774855850749309,-0.06035035628936036,0.09632154119462422,0.010048275794652931,0.01104271492841865,-0.10591917696563895,10,8.177961332774323
CSO-10-5A-JLCARI,0.09529989821342166,0.006763716308826464,-0.037682306201981,0.037002124425862155,0.026270244022627214,-0.009340925494915117,9,8.331356229534704
CSO-10-5A-MAARAN,0.103213003427966,0.10532781242180025,-0.03140134809953794,-0.013163897437916725,-0.12352062643652943,0.06425920216280336,9,8.31775762429946
CSO-10-5A-RVMOIB,-0.20056453722806086,-0.2695871922955765,-0.170978473753315,-0.20388901082595332,-0.1002226116462635,-0.09469686849648425,4,7.173104784015219
CSO-10-5A-SVHEES,0.07305299286215344,-0.170214823729805,-0.11880904643992884,0.10045813031281173,-0.027300407019478803,-0.18387866781561965,6,7.886351656431009
CSO-11-5A-MDVOSPE,0.05574202429566036,0.08168967211477215,0.018748108810376304,-0.1101598089539174,-0.20958361598473263,0.058718766203370465,7,8.108198624746395
CSO-11-5A-MTAGA,-0.05711219575753821,-0.2851501133113726,0.2244449998159941,-0.06555286101467035,-0.05396990751882235,-0.14939682810704674,6,7.826306572367413
CSO-11-6A-CAPAMU,0.11205922495170326,-0.045894947453393384,-0.047205768787199336,-0.0020004386382657894,0.04444341310588179,0.08821587542517621,9,8.36266083686477
CSO-11-6A-DSCACH,-0.1370192447006181,0.12327676494011754,-0.21957324082456914,-0.1916593171801671,-0.07049251935635772,0.04313244056343085,7,7.760708361702711
CSO-11-6A-EROMO,-0.18215526021680015,-0.2565738734326068,-0.10581059544678845,-0.1714189336771668,-0.02980756662167463,0.051420586894393966,7,7.518697835760231
CSO-11-6A-FSOVRE,0.04712835216899836,-0.16288096013423248,-0.01951755370581275,0.020154707938459023,-0.04949152284999955,-0.19009769261652093,7,7.858338809061763
CSO-11-6B-ANREVA,0.08234974208144369,0.1642745578600507,0.09246763783602517,0.0875178500036042,0.1411241598435446,0.07751664538725336,11,8.85829407127279
CSO-11-6B-DISEMO,0.05905291116131515,-0.7214836861092161,-0.08513626866811264,0.01030682771146234,0.1346406550129658,-0.1901204487911226,8,7.420303468578144
CSO-11-6B-LHFDLACH,-0.03641009082353857,0.11399509011448239,0.006721792413720333,0.0192394832514971,-0.034801576501708294,-0.3432402564205536,6,7.93854792029477
CSO-11-6B-RJGIHE,0.07176124275176213,0.1675933055055479,0.10464731584859423,-0.04644539372056245,0.017023077317332,0.044083867662709164,8,8.571706893626253
CSO-11-6B-SFLVA,-0.1260492208788731,0.12838857560806022,-0.03105173883994819,-0.04899913492052176,-0.005995907804779976,0.062260474566185206,8,8.191596525990994
CSO-11-6B-VCOMA,-0.03161750428093148,0.15584398230966734,0.001520432737955344,0.11000385125353125,0.03356852929300313,0.1306915940040279,9,8.61305436357812
CSO-12-6A-DGISE,-0.019791894788990693,-0.7261993976734434,-0.06731395837599694,-0.06681711273683208,-0.025744138951727075,-0.17274034775487798,5,7.134436627978998
CSO-12-6A-FJOVRE,-0.06529334322587181,-0.14734287557989828,0.013724214406694222,-0.07205691021192108,-0.022475256243587566,-0.13849148308527087,7,7.781107824321019
CSO-12-6B-GQULO,-0.049352855373539034,0.13666354431721173,-0.01227464587132896,-0.055324932785581704,-0.030070809214831,-0.28556180852952084,7,7.917121970803282
CSO-12-6B-LJHEFE,-0.043756506657253585,-0.0534140359972694,-0.08305631804060729,-0.07441709259805551,-0.05278832949395705,-0.24155806091176354,6,7.66405313456197
CSO-12-7A-DALRE,0.0886253885309992,0.11348442582951714,0.20827985291011364,0.08072950634547421,0.05552162237290037,0.008067851146465863,11,8.767752125396346
CSO-12-7A-ESALA,-0.01660407418310393,0.12869412673766914,-0.2005482825621718,0.12079308137544885,0.033864157695655615,0.04743945500673717,7,8.326681942331113
CSO-12-7A-IMERO,0.06855588088726358,0.12535596535511837,-0.018334441715974058,-0.022530273082475516,0.13079355888244704,0.0864079028783013,10,8.583292071465548
CSO-12-7A-JHEZA,-0.000212320691615129,0.08876290407324593,0.0062921138503293705,0.0006053163025174619,-0.30104539003478425,0.034305419682234634,10,8.041751521442805
CSO-12-7A-LSARAR,0.13395122412570168,-0.13377166256699788,-0.09568907862568601,0.0933177208964344,0.12700487045673522,-0.06212919823105088,8,8.275727354315999
CSO-12-7A-SCAHO,0.00876109199851692,-0.06100513003990497,0.04334760307564259,-0.0389331991814634,0.010589263465158712,0.06503515078024223,8,8.240838258359062
CSO-12-7B-DVAGRO,0.07368898456318869,0.1390864752345244,0.0044437938666968815,0.13563081811286143,0.15877427940337488,0.14381219157444386,12,8.868480021015964
CSO-12-7B-SMUGU,0.08213355565072299,-0.03290191485647322,0.09136170251910918,-0.04853357646928845,0.03556550890996066,0.009443031425286368,7,8.35011178544018
CSO-12-7B-SSARA,-0.061372671093648995,0.13914155170314552,-0.06702403613915223,-0.12447300118704006,0.022204155626404792,0.05809292368872599,8,8.179612400859304
CSO-12-7B-VHOMA,-0.022751833816904668,0.15425730995814138,-0.07630078238858712,-0.09114216781963012,0.04584092519109084,0.10303009165559221,9,8.325977021040575
CSO-12-8A-YTOME,0.07207835704383987,0.15633545860162967,-0.05915604769626394,0.0812384213708877,0.14574742236617602,0.12882591794674272,10,8.738113007893888
CSO-13-6A-ANASA,0.040693322216863156,-0.10573892881305773,0.12838389100616318,-0.13724578979599927,0.04310574284766889,0.08568983176303822,10,8.267931547485555
CSO-13-6B-JETAVE,0.004022294904596634,-0.19842927586750447,-0.11362303419099136,-0.09307183494922433,-0.0782991771981404,0.026699532938457126,5,7.760341983898059
CSO-13-6B-LFMIES,0.11590254411421219,0.018063897739987914,0.36126995723938365,0.060012927229012025,0.1509975078507541,0.0016210828915268689,14,8.92091139532575
CSO-13-6B-LJMAHU,0.11631682584342305,-0.10049343115635444,-0.028079048826273056,0.08732207824774182,0.16456833861174053,-0.06487391448173895,10,8.387804326499406
CSO-13-7A-CAPAMU,0.039309416425389314,-0.31847556036170593,-0.17974144347704765,-0.12694811490421992,-0.06328182503963427,-0.0034694246431695376,3,7.560436526260489
CSO-13-7A-CDDITR,0.16961751488579824,0.14568188288941875,0.0994004261870653,0.012360379148336504,0.07135327343499794,0.13062442430106583,13,8.842081379107555
CSO-13-7A-JJATFL,0.015028641500646478,-0.22397538434473838,0.004930882396649418,0.0016713923804403026,-0.0524138934726888,0.07641645569339488,6,8.034701572414576
CSO-13-7A-KRAMA,0.010793533713877099,-0.13317567284556847,0.06442996584110583,-0.02657479287278218,-0.037269308658689604,-0.16457753167616507,9,7.9266696717626415
CSO-13-7A-RXCHLU,-0.06875068908282661,0.06225326756084917,-0.40195484558006245,0.10395800146594701,-0.018594922604126558,-0.031151807588872923,8,7.858802482431773
CSO-13-7A-YAMEZA,-0.04058565576357231,0.11437218104141444,-0.07805348240520704,-0.1305648935026187,0.010554144159071957,0.04100895660702429,7,8.129774728396981
CSO-13-8A-KIGAGU,-0.03748314528012325,0.14220273842462242,-0.0575859749332598,0.07759830683535941,0.012023647124747412,-0.1706271479833506,7,8.179171902448857
CSO-13-8A-MBUAN,0.05355137413013168,-0.5858122728859331,0.23873487179994937,0.0212191911913422,-0.06311906514344831,-0.2365212584239957,7,7.641096318928911
CSO-13-8A-MGAAN,0.01878390542868953,-0.18359572698229323,-0.08367002245535905,0.13646774243764642,-0.006962058889151946,0.1065385994962846,10,8.200605917296686
CSO-13-8A-MGAHE,0.11020933826284386,0.1302528752866932,-0.016816624621892443,-0.08121802546739794,-0.0034860125234321047,0.11048269329938853,9,8.46246772249707
CSO-13-8A-MJAGA,0.020077870656669744,0.12092295114387895,-0.04497230343125614,0.0034788851707343383,-0.11048829116464938,-0.1200949015175415,6,8.081967689118702
CSO-13-8A-VHODU,0.03284094030190456,-0.12819313083005507,-0.24647743298832822,-0.06116627832992296,0.013708149595921938,0.07932471277744332,8,7.90308043878783
CSO-13-8B-FCJISA,-0.17612588633943965,-0.2119849406101598,-0.25746002983084376,-0.1330238613375403,-0.101892940504299,-0.059451244448907974,3,7.273104575189681
CSO-13-8B-JEMABE,-0.06533016953375864,-0.17687315745284135,-0.07548190382091445,-0.07681637159986027,-0.2556363128350954,-0.22224398706330636,5,7.340661575955097
CSO-13-9B-DMLLLU,-0.050236505116291824,-0.5953059305481532,0.039797141294938394,-0.13526489007511358,-0.012737367195227027,-0.18151873120400844,7,7.277777195417015
CSO-14-7B-EVEGO,-0.06557472823537429,0.15139111998185742,-0.07374640020488014,-0.14493022933889307,0.018712439547312977,0.03256385902535047,8,8.131459539036241
CSO-14-8A-AQUMA,0.07042285075679212,-0.1753424019317947,-0.04367600133353676,0.04356516996663503,0.030244357563385848,-0.2206388909417267,8,7.91761856234063
CSO-14-8A-SZARA,0.15443317233483544,-0.07991514571018431,0.007287429351955622,0.10624821062019651,0.20402097536426253,0.12106503356910428,11,8.726183153791043
CSO-14-8B-JLLORA,0.11002701378196485,0.1846146725209065,0.0067562114262808394,0.08952469003467298,0.02997990974550286,0.05913433069308452,11,8.693080306463278
CSO-14-9A-AEDCAGO,-0.20173017308309585,-0.3699638726821258,-0.21627324469895876,-0.19543728293999646,-0.10765215943374228,-0.16727952530590795,4,6.954707220117043
CSO-14-9A-HASACA,0.1315086180705723,-0.002986059830395366,0.17021126892352467,0.10017013086755677,0.08681664344144059,0.14801928582177548,11,8.846783365555341
CSO-14-9A-JSMAAL,-0.04005881973271975,0.18718929738568807,0.2382341338055219,0.11526401200626953,0.03512171100363207,-0.005204390173366258,9,8.7435894225559
CSO-14-9A-MARJA,0.046200068713797095,0.1452865727061419,-0.05655258702504014,0.1810392136384971,0.0424417102722009,0.11797665806601997,8,8.68943511463249
CSO-14-9A-SORZU,-0.02076357398129884,-0.10988591721812804,0.09550559047393664,0.02484370448935805,0.07941797160265722,-0.09887085812805468,10,8.18329039549934
CSO-14-9B-ERAGA,0.02368366394550373,0.11070747782132123,-0.056452227622872664,-0.025854448628507925,-0.042457423364629474,0.07712972765293562,6,8.29980024806462
CSO-14-9B-MFEGA,0.01032714725179145,0.17455659512026592,-0.07109554387290772,0.03698493865983904,0.03836720226979715,0.11957625071563631,9,8.52176006840529
CSO-15-10A-LJRAGU,-0.09466963650504259,-0.2865924393974657,0.2512150071026554,0.025539216718208788,-0.005028839144028536,-0.1935626311306333,7,7.909944155904568
CSO-15-10A-MAARLO,0.10154962283683928,-0.13727490323082459,-0.04218396773652348,0.11649422274954269,0.024583479781655326,-0.16776608945825028,10,8.108445843203308
CSO-15-10A-SFEGA,0.18568710050123738,-0.19009208335099823,0.20618344545915915,0.07508300737211754,0.15220536445376412,0.10913718837107325,9,8.75124750106722
CSO-15-10B-MEBUAR,-0.0032995664120855695,0.09487103596673524,-0.16347157263159565,-0.002358368250165762,-0.013668550666267763,-0.061751217495087635,8,8.063365238772407
CSO-15-10B-YVBUAN,0.08250473294222087,0.1922786081423565,0.06728171381356012,0.10868696972495392,0.03008512680549386,0.007616200583399573,9,8.701496830272855
CSO-15-10C-ALBAHO,0.0693265162114785,0.09517974917299395,0.37168746852338547,-0.1520791096027755,0.06825940508454853,0.010016407850120842,7,8.675433915500626
