subject,nodes_T2W30,edges_T2W30,re_T2W30,l1_T2W30,l3_T2W30,lsc_T2W30
CDMS-11-6B-AVROTO,0.1329386834235928,0.5121684188005443,-0.4354286948901143,-0.27804650793614116,0.39894911915749964,0.8286711163969736
CDMS-11-6B-EAFESA,0.501728728255401,0.5121684188005443,-0.30728595635627726,0.9924985605699055,-1.035286074624005,-0.28755343007018946
CDMS-11-6B-EFRGR,-0.40038654997770967,0.5121684188005443,0.3986241834359911,1.0396467299002599,-0.650382504373364,0.4797781567817722
CDMS-11-6B-EROCO,0.38326288805065184,0.5121684188005443,-0.5398740792649466,1.6732716165085235,0.5648130531322314,0.7198830645993421
CDMS-11-6B-JACUPE,-2.253899127748163,0.13540332774154978,1.0460140155179933,2.1169933978941877,0.5203658551390027,-0.6366030039494677
CDMS-11-6B-JDCHBA,-0.498697517593715,0.09354053984610596,0.357303904689297,0.5270213947929694,2.012639372948702,-0.41946304947366936
CDMS-11-6B-JFSAHE,0.591585926675328,0.5121684188005443,-0.02414226902354835,-0.6743435698555462,-0.5488709641910645,0.8983084223864976
CDMS-11-6B-JLPENA,-0.2874310339114617,-3.022218838234061,-0.3145027864110676,0.9142604630963623,-0.6216240842097507,-1.9878637794761331
CDMS-11-6B-JMARME,0.38592061246056786,0.2628385791291538,-0.5101213328373826,0.14516322950951815,-0.5102535483289898,-0.050325126864812636
CDMS-11-6B-JPSAMA,1.1272683575664795,0.5121684188005443,-1.3926971965967334,-0.30398673080275024,-0.2477372851814823,0.686833086234276
CDMS-11-6B-LESTA,0.22721703777503088,-1.110063380540134,-0.12596797746619573,-0.18088067033551192,-0.38779851466859094,-0.8882644138268246
CDMS-11-6B-MEBRTA,0.03286668718463838,0.5121684188005443,0.6155320532443634,1.8744552957262053,-0.6400663951707004,-1.4251420882318497
CDMS-11-6B-MMAMO,-0.05877284642707751,0.5121684188005443,0.0057706066701982365,-0.14146644425198207,-0.016610445489852684,0.669699032122702
CDMS-11-6B-RSECA,1.7593633353255267,0.5121684188005443,-0.8679744972687697,-0.4111232239107317,-0.45382928776176595,0.3143317976478218
CDMS-11-6B-SCAPA,1.2583536200740626,0.5121684188005443,-0.5761644246833205,-0.9421162133213332,0.04811437646094689,0.5408794550692928
CDMS-11-6B-VZAPE,-0.028553687728720148,0.5121684188005443,-1.214666280753317,1.4242655873128693,-0.4997337709351007,0.8299397281215022
CDMS-11-6B-YLNIME,0.8182816673700336,0.5121684188005443,-0.9461558369565858,-0.9421162133213332,-0.36441117991370786,1.4045923989886515
CDMS-11-7C-ICARE,-0.7478208322159032,0.5121684188005443,0.49597860626385687,-0.9421162133213332,0.4662562227994198,0.9887811872519802
CDMS-11-7C-SALMA,-0.3659209108469661,0.5121684188005443,0.352104410755086,-0.738285380429735,-0.8387826729697304,0.9570563647202768
CDMS-11-7C-SPGAVE,0.34795926947194666,-1.2867100000487646,-0.9750092786564107,0.05993326585904116,0.07760338282183896,-0.24132968410506161
CDMS-12-5A-SRIGO,0.2950480965160317,0.5121684188005443,0.3711891891818114,-0.7225447784762294,-0.026621436293796832,0.37353041615084864
CDMS-12-6A-FAROPA,0.15176882737201294,0.5121684188005443,-0.6703412106463399,1.027755885030933,-0.31949530939562715,0.6028108552933721
CDMS-12-6A-JGIGA,0.6538958630204624,0.5121684188005443,-0.5278824868658317,-0.7339348409134718,-0.8323749533505692,0.3140368274358794
CDMS-12-6A-SROAL,-0.5760757094781205,0.5121684188005443,0.7769470259160496,-0.33856517566828936,0.3362274634527692,0.4120813140050782
CDMS-12-6B-IJDAGA,-0.25291786628513985,0.5121684188005443,0.18540175087689706,1.1668775751606044,0.4217147571540315,-0.08514851870312712
CDMS-12-6B-SCLAG,-2.6318394630549604,0.09046413372603569,1.3246167820659362,0.9509892271860289,2.3463441858116476,-0.7643742674221111
CDMS-12-7C-ARAHE,-1.0637281729174088,-1.826373525703555,1.0364877998456703,-0.9421162133213332,-1.035286074624005,0.4669788823275302
CDMS-12-7C-CATRAR,0.4856404937135743,0.5121684188005443,-1.152034905927517,-0.9421162133213332,0.4630523629898393,0.9352751432805986
CDMS-12-7C-DLOLO,0.2256089379474504,0.5121684188005443,-0.2495513159179553,-0.9421162133213332,-0.7969734385752038,0.20722623090328926
CDMS-12-7C-JSZAOR,-0.8863195469672958,-0.3801699547602308,0.5476425219238243,2.2821169615094017,0.585866989023761,-0.6710899378956241
CDMS-12-7C-MAROBE,0.6341380843236641,0.5121684188005443,-0.523430016497246,-0.09127690329655597,0.3939691358457583,1.0963654268448788
CDMS-12-7C-VMAPA,0.8116422839443224,0.5121684188005443,-0.5613183742848947,-0.9421162133213332,-1.035286074624005,1.7649416690283193
CDMS-12-7C-VQURA,-0.27655952888691115,0.5121684188005443,-0.14927536147244835,-0.3491537903639568,-0.6340916295798609,0.9316449397073189
CDMS-13-6B-ASUMO,-2.337127865848216,-1.826373525703555,0.893594564760823,-0.9421162133213332,1.7648873989494087,-0.9814723434110297
CDMS-13-6B-JDTAHE,0.10025845981445208,-0.2235526423917563,-0.9688341172439281,0.6560507665314839,-0.3535959031548218,-0.8233749383544937
CDMS-13-7C-MVEAR,-0.12611338887301926,0.5121684188005443,-0.3415285706852132,0.48235673378316896,-0.7456129566681345,0.07454135811264988
CDMS-13-7C-RAIZAC,0.6446670210712638,0.5121684188005443,-0.5525538385075109,0.04198708502057793,1.1238838327097116,-0.13882774048567184
CDMS-13-7C-SSOSLO,0.1319913644533487,0.5121684188005443,-0.35539815672154584,-0.8638781158477906,0.6327184945107753,-0.39902634787594704
CDMS-14-10A-IMORTO,0.7190313971857216,0.5121684188005443,-0.7296725858030422,-0.9421162133213332,0.42080413163417024,0.7897765840635527
CDMS-14-10A-JCVANI,-0.18098585834139336,0.5121684188005443,0.0731549374794032,-0.1604839285138823,0.5590710706163597,0.1036285064929085
CDMS-14-6B-KDCAHE,-1.1907424645396625,-1.368832710474493,-1.16903821994219,1.2009273261713596,1.622849614058004,-1.350332593443831
CDMS-15-10A-AMALOS,0.7061064637395947,0.5121684188005443,-0.481169108735224,0.10719474102971063,-0.2788121950529738,0.17620669415405674
CDMS-15-10A-JJMACH,0.7834185656392938,0.5121684188005443,-0.0671344200649588,-0.7473532898233652,-0.32034816647760145,1.536807599210416
CDMS-15-10A-MAALCA,0.47751673171720105,0.5121684188005443,-0.9885547135284787,-0.5011378457431833,-0.46959446380109304,0.9205343166497052
CDMS-15-10A-MAALRI,0.4568608721705555,0.16138712712493272,-0.22097266890098594,0.8446463377306992,-0.23023620097164843,-0.534004375459653
CDMS-15-10A-SGOMO,0.1679945729647999,0.5121684188005443,-0.5074037702064015,-0.3279765609726219,-0.5440275704883183,0.6801236921300902
CDMS-15-10A-SHEGA,-0.913916444337314,0.12684048476294685,0.874109123612889,0.5141792828339284,0.27994692053926523,0.14483956751229893
CDMS-15-11B-JEMOLO,-0.6966894378961759,-0.33555303608219333,1.2794062994899105,1.0998981307381324,0.8198288516183817,-1.188393947087967
CDMS-15-11B-VSAHO,0.678130417319409,0.5121684188005443,-0.5943095973925074,0.46616954120243614,-0.7686028866646322,-0.43296587017216437
CDMS-16-10A-SGALO,1.2970147113205397,0.5121684188005443,-1.023940460893902,-0.9421162133213332,-0.5535357996006219,1.6484344904184296
CDMS-16-11B-NGABE,0.5592322200336166,0.5121684188005443,-0.6968692692270424,-0.19715345911673057,0.3850917742900456,0.344025465649931
CDMS-17-10A-ASSAMO,0.8089184343337777,0.5121684188005443,-0.3845060379425333,-0.9421162133213332,-0.12782244892891717,0.705513508788444
CDMS-18-7C-VVECA,0.15847004315691143,0.5121684188005443,0.8718892632289473,-0.4251505565974179,1.9893738799531846,-0.12235479903083489
CDMS-8-4A-DJAVDA,-1.783976868014019,0.5121684188005443,1.3332660573295838,1.9286201324386578,-1.035286074624005,0.005384535663592948
CDMS-8-4A-DOSTR,-1.2609293258442684,0.5121684188005443,1.115224888565892,1.5726797768996839,0.30765426474283625,-0.7829965194760095
CDMS-8-4A-LGOPA,-1.4019394995603496,-1.0468595442021995,0.6684294670513666,-0.1739603472174591,-0.10189491676620036,-0.3293557742473497
CDMS-8-4C-JDBUTU,-3.409464449368896,-4.041834315233751,2.5782305994453383,6.025192256427842,1.1262513435730162,-4.42290533088009
CDMS-9-4A-ACDUTR,-2.0848133756080554,-0.349399666016755,1.3749191460992565,3.356861353119647,-1.035286074624005,-0.785441350453931
CDMS-9-4A-CARGA,-0.8128298896157937,0.5121684188005443,0.43855591322849397,-0.5045905420129777,-0.12001901691877898,0.42479098254873693
CDMS-9-4A-CRAAG,-1.2584834200715318,0.5121684188005443,2.036740445439601,1.254809563735747,-1.035286074624005,0.8228840406518618
CDMS-9-4A-EROHI,-0.20231073358186308,0.5121684188005443,1.3222742700153647,0.46616954120243614,-0.743601337793441,1.2170696956564273
CDMS-9-4A-ILOSE,0.7305401127587613,0.06304446919379292,-0.23441031087585218,-0.9421162133213332,-0.4171462349830747,0.4738305910585544
CDMS-9-4A-TGAFR,-0.44575479252451733,-1.0955791680460238,-1.0354641088846153,1.126303488635453,0.08770016217366619,-0.7874833399639012
CDMS-9-4C-SCAMO,0.6482113073114933,0.1011519558270965,-0.12484449257117944,-0.6945993231323072,-0.41868221882703094,0.6463109388475425
CDMS-9-5A-ABERO,-1.231335217323313,0.5121684188005443,0.6030713022678738,2.333509768195279,0.22814394568075813,-1.1895371603679499
CDMS-9-5A-VVAAR,1.03363602720392,0.5121684188005443,-1.1926466674779472,-0.308387623785637,-0.45191660096287706,0.43594064177598996
CDMS-9-5C-JDMADE,0.011117219455091094,0.18768173750572453,0.5544795188178361,1.207372569899157,0.46528535619045597,-0.33397603334061476
CDMS-9-5C-LVIZAC,-1.1698087321720978,-0.31240417434830275,1.204160208644653,1.7930514948866816,1.4303772730119295,-1.1704527675784058
CDMS-9-5C-MLOGO,-0.733083095192653,0.5121684188005443,0.2354196637639507,0.7079963879388407,1.6140363027299653,-0.6261524179051783
CDMS-9-5C-SCAAG,-2.9363747801685958,-1.826373525703555,5.466178087475936,-0.37880191151182546,6.431843188238431,-2.2230019654726525
CDMS-XX-10A-VGILO,0.6195337963174327,0.22536610485193023,-0.3142576865224144,-0.39740191204327147,-0.6918685731480203,1.158018954984473
CDMS-XX-5C-MPCAQU,-0.30777635232153006,0.5121684188005443,0.016948950743354965,-0.19045449158165262,-0.09616859064437358,0.26513510941567087
CDMS-XX-6B-SPUCA,0.09215453531883215,0.4701586832705393,0.3802056961925095,-0.8830862715149479,-0.8787893535460497,0.815152359173155
CSO-10-4A-KCOMO,0.9001830505952172,-0.26734556270081933,-0.6568791584586694,-0.6345595542874066,-0.5846834466926509,0.35043682968189843
CSO-10-4A-LRAVI,1.1335105129239842,0.5121684188005443,-0.8687553346189603,-0.9421162133213332,-1.035286074624005,0.4842223493006088
CSO-10-4A-LSCAVA,0.9413101944743264,0.5121684188005443,-0.5153991951455781,-0.7046726849423257,0.12059948714176466,-0.1682223196574858
CSO-10-5A-ACAVA,-0.21479504429687027,-1.371657036494428,-0.6782310211724971,0.7595624067282213,-0.3093151740679347,-0.6136117146520302
CSO-10-5A-ARACA,-1.095210347763951,0.5121684188005443,1.3491961838719302,0.16002046413205154,1.2170273715111322,-0.390696170594267
CSO-10-5A-DABRZA,-1.188870305473835,0.10607430867707399,1.680790829898904,1.4528128542520231,1.5357314859424027,-0.4635488084591748
CSO-10-5A-GZAMA,-0.9006977624037754,0.4433877733739575,1.9022526947715095,-0.7143052824424883,-0.3626953873441163,0.6008693317655486
CSO-10-5A-IPECA,1.0342873825455727,0.5121684188005443,-0.9354388443252222,-0.2930801699321178,-0.5320664938658842,1.073349147015596
CSO-10-5A-JANORO,0.7190313971857216,0.3406753428702335,0.36012648711072653,-0.9421162133213332,-0.05833666273283617,0.2821289163761321
CSO-10-5A-JBUVE,0.9227753480546507,0.5121684188005443,-0.8668500914844955,0.8323238373786161,-0.7179330809523513,0.17728863717981852
CSO-10-5A-JJSEMO,-1.194813435424992,-1.4609763468747894,0.7864246384471875,0.9502677693199819,-0.3935796535967643,-1.1366635461687327
CSO-10-5A-JLCARI,-0.05087061664763677,0.35965481372418207,-0.13772182759068377,-0.22266588220592926,-0.34538826229432334,-0.08181319698956363
CSO-10-5A-MAARAN,-0.29495746046692334,0.5121684188005443,-0.11417877741652098,-0.8309357590168253,0.8683406289017804,1.0605171665587454
CSO-10-5A-RVMOIB,0.6689304256605751,0.1415798046441602,-0.22456452071186175,-0.6342941904746077,-0.40282430645806083,-0.13569442237087212
CSO-10-5A-SVHEES,-0.11743219505201544,0.11088015613415991,-0.5809959795467136,1.232810306978689,-0.6486743524343818,-0.5774242415566552
CSO-11-5A-MDVOSPE,-0.041551224836299305,0.5121684188005443,0.43633621248931176,-0.7254568664715225,0.8745758329927334,0.4001272872934423
CSO-11-5A-MTAGA,0.42757948885717223,-1.79979918542509,-1.2498039615118863,0.24212408025547286,-0.25038896460721466,-0.44535727933896485
CSO-11-6A-CAPAMU,-0.26447487868855185,0.16259256111693893,-0.21419628868046717,-0.5210823279482476,0.09055686835912011,0.19179448156129447
CSO-11-6A-DSCACH,0.9882705037606523,0.5121684188005443,-0.5635139169494506,-0.684261075169094,-0.8775298225916999,0.3999479402913391
CSO-11-6A-EROMO,0.8147552549278066,0.07179363704327703,-0.0936677867344854,-0.6769195452616624,-0.9504323330005682,0.2197478753369033
CSO-11-6A-FSOVRE,0.05532004208238883,-1.029143317349887,0.2354196637639507,-0.3233239878487679,-0.25746010974250105,-1.4925060009767985
CSO-11-6B-ANREVA,0.1960522719606617,0.5121684188005443,-0.7951436680600995,-0.01392787511248529,-0.9928592038122865,1.0454188198789698
CSO-11-6B-DISEMO,0.059859791433303056,-5.604018205287103,-0.5133542114592118,-0.18380849934699592,-1.035286074624005,-2.987020194433652
CSO-11-6B-LHFDLACH,0.3137074426384637,0.5121684188005443,0.4490378333857426,-0.37489000663814837,-0.2704238758238595,-0.9814723434110297
CSO-11-6B-RJGIHE,-0.20918984356768433,0.5121684188005443,-0.9027775334486858,2.4492658077767233,-0.25428530988584186,0.21782837994101337
CSO-11-6B-SFLVA,0.8189058829057835,0.5121684188005443,0.004481102010662217,-0.9421162133213332,-0.7863817658619238,0.43479107731111716
CSO-11-6B-VCOMA,0.5232309519252235,0.5121684188005443,0.16251289688485984,-0.46722915656331804,-0.28640247122646406,0.39960905787457457
CSO-12-6A-DGISE,-0.47946243145503786,-2.9956444979556043,-0.19239402188401633,0.6774124043810015,-0.3352427062306515,-0.4434761738509929
CSO-12-6A-FJOVRE,-1.1386340372074564,-0.0934971207832391,0.7291131430804232,1.945376161061935,-0.14218518257301202,-1.157132409841811
CSO-12-6B-GQULO,0.48214788541746273,0.5121684188005443,-0.6638457961639554,0.050299922416893475,-0.03298684470958391,-0.97591740103044
CSO-12-6B-LJHEFE,0.30076307357214915,0.30064201175997624,-0.019773249449859427,0.23971153042474452,-0.15817981070737444,-1.3537232686187861
CSO-12-7A-DALRE,-4.240618064277656,0.5121684188005443,5.096336773138684,-0.9421162133213332,3.906196525799666,-1.3101125374861655
CSO-12-7A-ESALA,1.2940230792597998,0.5121684188005443,-0.46729338842819873,-0.45592232187860343,-0.9575034781358546,0.9005289090792079
CSO-12-7A-IMERO,-0.30856608922293194,0.5121684188005443,0.021416596539236478,0.26796636093612786,0.264547537800197,0.18341964765913416
CSO-12-7A-JHEZA,-0.511150357290829,0.5121684188005443,0.9115497356615369,-0.5144692302722306,2.092307333904764,0.19505572775731445
CSO-12-7A-LSARAR,1.4740825092293988,-0.47001919789118135,-0.4324546568265598,0.6351638317452886,-1.035286074624005,-1.2628857244116642
CSO-12-7A-SCAHO,0.28101043838487255,0.16417110563028747,0.20634614840036664,-0.5732794680889175,-0.21301291174927234,0.10486607589289021
CSO-12-7B-DVAGRO,-0.3585798642559248,0.5121684188005443,-0.14114955137082974,0.9153641353177763,0.3567541866639278,0.3207067142110737
CSO-12-7B-SMUGU,-0.05850996942010581,0.22345953676300404,0.6254492347250602,0.014127200244189196,-0.7241556886714035,0.08634531506995445
CSO-12-7B-SSARA,0.51628101633017,0.5121684188005443,-0.10739846028950618,-0.759695778797529,-0.3050163086316293,0.20001784960443492
CSO-12-7B-VHOMA,0.49930752860157995,0.5121684188005443,-0.6305999428108814,-0.6068100812918644,-0.01300052077974289,0.4216531977125815
CSO-12-8A-YTOME,0.20967152001339798,0.5121684188005443,-0.5463295734018688,-0.15672608099076954,0.32890100224509417,0.5783982073843429
CSO-13-6A-ANASA,1.1584791343539964,0.12241142804985002,-0.9262411188484966,-0.7154955171910716,-0.3057389627351461,0.2505436416999296
CSO-13-6B-JETAVE,-0.4226507110064832,-0.30783979550609103,1.1608234719324853,-0.6769195452616624,-0.18068767684510592,0.17137659136047673
CSO-13-6B-LFMIES,1.3755975815715278,-1.6230220522684191,-1.2435912121603712,-0.9421162133213332,-0.8526660654779127,-1.6112337459060562
CSO-13-6B-LJMAHU,0.1183229050255374,-1.2559974416781685,-0.38895935014707456,1.0500929028342425,-1.035286074624005,-1.2439094992939748
CSO-13-7A-CAPAMU,-0.02311285824182402,-0.009506322665748749,-0.5661147905674632,-0.5629623563341646,-0.09471498478267881,0.5815816166716811
CSO-13-7A-CDDITR,-0.16485780143683934,0.5121684188005443,-0.8568475650285562,-0.9421162133213332,0.029363214807553408,0.7320971870386059
CSO-13-7A-JJATFL,0.22839798608590986,-0.29170537462273977,0.286298315650222,-0.9421162133213332,-0.13106339044925674,0.7514960873833187
CSO-13-7A-KRAMA,-0.4644812585970292,-1.826373525703555,0.6078080945911284,0.46616954120243614,-0.10189491676620036,-2.3781931682303554
CSO-13-7A-RXCHLU,-1.4354039376327863,0.5121684188005443,1.8734338910569186,-0.9421162133213332,-0.9375022390389017,-0.12619638154635635
CSO-13-7A-YAMEZA,0.4022865996163781,0.5121684188005443,-0.2028923003800459,-0.7039804297575473,0.09403558867333897,0.26608997846624666
CSO-13-8A-KIGAGU,0.5142338253685366,0.5121684188005443,-0.36260969972135076,1.348282596233808,0.07247485997646642,-0.4402927645636562
CSO-13-8A-MBUAN,1.4762615889178368,-3.314536581297073,-1.3926971965967334,-0.9421162133213332,-0.017041175142763654,-4.179351672963695
CSO-13-8A-MGAAN,1.0127606224017756,-0.08205125562263145,-0.32451170153623576,-0.2726033136297053,-0.5265113861195458,0.23631217658930512
CSO-13-8A-MGAHE,-0.3927628778937922,0.5121684188005443,-0.024570477699259463,-0.724880644804369,-0.1416136894410005,0.8434000975270654
CSO-13-8A-MJAGA,-0.3798473599835981,0.5121684188005443,-0.14562896312897552,0.7953791981040966,0.7042156286564489,-0.29889978063256234
CSO-13-8A-VHODU,-0.4868983420706907,0.01714859113179216,1.5861573975808125,-0.6440119295170318,0.061618862712539135,0.3597421388161256
CSO-13-8B-FCJISA,1.1168647653039732,0.12241142804985002,-0.5829688644492655,-0.9421162133213332,-0.840829583403629,1.1624653835750154
CSO-13-8B-JEMABE,-1.781728286722013,-0.22932049043246133,0.14079117992357884,-0.7016771820611776,1.172980811039581,-0.9209099228226578
CSO-13-9B-DMLLLU,-0.754501399822599,-2.8457379630514836,-0.9237142711900554,2.452213553992367,-0.4369584093305404,-0.7692450575885301
CSO-14-7B-EVEGO,0.8881182653665661,0.5121684188005443,-0.2641136838246914,-0.6819869975175797,-0.20296274914570783,0.08344903092632838
CSO-14-8A-AQUMA,-0.08558848874154606,-0.14625601217634912,-0.07197525678338787,-0.35419109250073055,0.10653223498845493,-0.7243270495212439
CSO-14-8A-SZARA,-0.5654413365531786,-0.16566982598325558,-0.3158206423341163,-0.9421162133213332,0.2768725096108798,0.20607772986530526
CSO-14-8B-JLLORA,-0.2438680966468893,0.5121684188005443,-0.17125365285776492,0.5047527125592519,-0.1913981784785926,0.03329387736079951
CSO-14-9A-AEDCAGO,0.7110414383281132,-0.39206779974104083,-0.6229789702730228,-0.6698476341134045,-0.9108339202429643,-0.2806978456251367
CSO-14-9A-HASACA,-0.030292399216666915,0.20174249696371285,0.41812680908026917,-0.4934588048004864,-0.7296624211661397,0.3735894859777615
CSO-14-9A-JSMAAL,0.7034953660737122,0.5121684188005443,-1.0116485697038076,-0.4379151407140579,-0.4706420408581725,0.030144385676217817
CSO-14-9A-MARJA,1.214658532571532,0.5121684188005443,-0.2495513159179553,-0.34066083899347344,-0.2769057588645387,0.36782894723233167
CSO-14-9A-SORZU,-1.209512704492662,-0.21705433808783214,0.7460918704796904,0.541883829080058,0.6006575676428998,-0.4296814002725312
CSO-14-9B-ERAGA,-0.3306606695844737,0.5121684188005443,0.020179734579284424,0.43452267031426145,0.6217454191010862,0.5762520887636652
CSO-14-9B-MFEGA,0.31885633914804357,0.5121684188005443,-0.3851787932866239,0.024588414783966,-0.6239611576019216,0.5371217988281874
CSO-15-10A-LJRAGU,0.6976547528737062,-0.5818862920785642,-1.1854602240760193,-0.5056299853110423,-0.3093151740679347,-0.5773096789192347
CSO-15-10A-MAARLO,-0.058173691690407196,-0.7988323682699395,-0.4747164136274116,1.1703124184643208,0.06781256648067346,-0.8936874206389955
CSO-15-10A-SFEGA,1.5151737262113671,-0.8241412637732302,-0.984430810640027,0.46616954120243614,-1.035286074624005,0.8808220896814045
CSO-15-10B-MEBUAR,-0.39556786345018646,0.5121684188005443,1.6823652224291799,-0.5337133445094402,2.9876298157431322,-0.35656910030667893
CSO-15-10B-YVBUAN,0.20967152001339798,0.5121684188005443,-0.7551735323720302,0.5203343779148886,-0.7839884552007499,0.005384535663592948
CSO-15-10C-ALBAHO,2.456847448714822,0.5121684188005443,-1.3926971965967334,-0.9421162133213332,-1.035286074624005,3.5708029374815875
CSO-15-10C-SSCAMO,0.007062706471157313,0.5121684188005443,0.525974964366326,0.17458614709399042,1.3290307349277026,-0.3999041357199023
CSO-15-11C-JETALO,-0.29282198626567324,0.5121684188005443,0.37560658757825155,-0.29665190916460565,1.2252706358128655,-0.7767061731057276
CSO-15-7B-JCRAGA,1.2084163772140315,0.5121684188005443,-1.3926971965967334,-0.06193761674397739,-0.5685904956951027,0.6566570190313873
CSO-15-8A-VBMABR,-0.4922553431090698,0.5121684188005443,0.3541324637663433,-0.2775319246696669,-0.5633467251453397,0.725049646463935
CSO-15-8B-KEPOGO,0.4858304895646573,0.5121684188005443,-0.614531627219011,-0.6960903887358555,-0.38865967008395963,1.0727855051407322
CSO-15-9B-ALRIHE,0.8308908211921908,0.5121684188005443,-0.4400756293644183,-0.39757905490547585,-0.5872583188522588,0.8559914972401725
CSO-15-9B-AMSAGO,0.7029540409478596,0.5121684188005443,0.5311336757651127,-0.9421162133213332,-1.035286074624005,-0.08312977135018029
CSO-15-9B-JCAPA,-0.1962699380746024,0.05954739728361812,0.3865540531694293,-0.2834019087860219,0.6658945840523164,0.26339472387118873
CSO-15-9B-KSBEJA,-0.20647217048686264,-0.6925350071561138,0.2469665918516152,-0.4584625198485236,0.6146477902761545,0.33530149816947996
CSO-15-9B-RMCHLU,0.3157881610909624,0.5121684188005443,-0.297182394279571,-0.9421162133213332,-0.8019382851595538,1.2774218300621987
CSO-16-10A-JEGAHE,-3.8352451516491652,-1.826373525703555,3.7514592664577684,1.8744552957262053,5.498452030380626,-3.050688380180401
CSO-16-10A-MSACO,-0.1541569636811186,0.5121684188005443,1.7101273366742362,-0.9421162133213332,2.698278556807213,-0.9814723434110297
CSO-16-10A-YKMUJO,-0.5094247771710573,0.5121684188005443,-0.8782815502912834,-0.9421162133213332,-1.035286074624005,0.79805344821063
CSO-16-10B-JESUGU,0.4048807421026096,0.19327633545907547,-0.8211242562573444,-0.08860969542813966,-0.5120213346128115,0.9560663092002913
CSO-16-10B-LTVIFA,1.1085418914939675,0.5121684188005443,-1.1545418047886549,-0.9421162133213332,0.3259093639186267,1.0791219598718031
CSO-16-10B-VVILI,1.2684249967853314,0.5121684188005443,-1.075690355736232,-0.3503995097399176,-1.035286074624005,0.788663728379911
CSO-16-10C-ACALGU,0.010218035217413624,-0.29040810653222443,0.027779933240801462,-0.7004577110657753,0.279193780820714,0.3873936501440924
CSO-16-10C-MAVAVE,0.5506223505749942,0.5121684188005443,-0.5747566095593318,-0.9421162133213332,-0.6731946771791669,0.8237402679774206
CSO-16-11A-JAVABO,0.2534626406752691,0.5121684188005443,-0.9178519846224718,-0.6387931277315984,0.08478331480536051,0.463795473040192
CSO-16-11A-JDMUVA,1.3568599621541242,0.5121684188005443,-1.0873363106619913,-0.4791181570395461,-0.9905344437678089,1.2946652970352788
CSO-16-11A-VZAOR,0.9341708631466448,0.5121684188005443,0.4344622028488548,-0.6073597634755193,0.34949916777159035,0.009037628288406476
CSO-16-11B-KRORE,0.3491514052431392,0.5121684188005443,-0.03274778682370418,-0.6993083246103385,0.33261476016760533,0.7024413968564592
CSO-16-11B-LLOZA,1.0287720100422304,0.11734964894920352,-0.7691630798628545,-0.9421162133213332,-0.22311454765682437,0.4024838370256271
CSO-16-11B-YAROMO,0.4340730543844254,0.2260177167304223,0.40643113037872797,-0.6509516480400477,-0.33031975708583183,0.21814910575399798
CSO-16-9A-JALEMO,1.1275535321767218,0.5121684188005443,-0.22634023204630488,-0.3487775451717249,-0.24403570222677973,0.489036515206796
