number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
73,1.7079303675048356,2026-06-11 14:16:25.958485,2026-06-11 14:16:28.147640,0 days 00:00:02.189155,,,,,,,,,,,,,,5.151919569958476,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
74,1.7087322207820106,2026-06-11 14:16:28.160196,2026-06-11 14:16:28.456655,0 days 00:00:00.296459,,,,,,,,,,,,,,0.041374970514437094,QuantileRegressor,,,,,,11,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
75,1.7079303675048356,2026-06-11 14:16:28.466101,2026-06-11 14:16:30.568074,0 days 00:00:02.101973,,,,,,,,,,,,,,5.5911394257386,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
76,1.6977962915980125,2026-06-11 14:16:30.580826,2026-06-11 14:16:42.256849,0 days 00:00:11.676023,,,,,,16.0,log2,3.0,4.0,204.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,False,0.0017187958655704152,0.010258835816473001,98.0,0.005988815841021709,0.004270019975451293,0.02140935202598555,1.9844674545084815,1.6758685702639178,1.7197240129321072,98.0,1.6977962915980125,0.021927721334094697,0.10994288267228312,1.9844674545084815,0.25281576836323494,0.2709292321999206,98.0,0.26187250028157777,0.00905673191834283,0.04540933367045622,1.9844674545084815,5.719023356280028,5.953245208427548,98.0,5.836134282353788,0.1171109260737606,0.587179698647035,1.9844674545084815,1.318246660323322,1.3699677223714621,98.0,1.344107191347392,0.025860531024070082,0.12966150403423385,1.9844674545084815,99.0,0.1717171717171717,0.020452449249942314,0.03334348064710794,98.0,0.026897964948525126,0.006445515698582814,0.032317018508886755,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.164436297260003,0.21004126917087898,98.0,0.187238783215441,0.02280248595543799,0.11432884428976647,1.9844674545084815,2.1673116674336974,2.235885255427676,98.0,2.2015984614306867,0.0342867939969891,0.17190974439092785,1.9844674545084815,completed,False,COMPLETE
77,1.6974272255976635,2026-06-11 14:16:42.275419,2026-06-11 14:16:54.550295,0 days 00:00:12.274876,,,,,,16.0,log2,3.0,4.0,216.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,False,0.0019159014298142764,0.01049677985447962,98.0,0.006206340642146948,0.0042904392123326715,0.021511731554186515,1.9844674545084815,1.6754868900867212,1.7193675611086057,98.0,1.6974272255976635,0.02194033551094213,0.11000612859483089,1.9844674545084815,0.2527439016985908,0.2708543877019019,98.0,0.26179914470024634,0.009055243001655552,0.04540186842634061,1.9844674545084815,5.715894577357982,5.950358348783247,98.0,5.833126463070615,0.11723188571263286,0.5877861753156316,1.9844674545084815,1.3168948883633322,1.3692862573126003,98.0,1.3430905728379663,0.026195684474634023,0.1313419219824166,1.9844674545084815,99.0,0.1717171717171717,0.02084378251174848,0.033847105767992665,98.0,0.02734544413987057,0.006501661628122092,0.03259852725527279,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16646615972961526,0.2121363042761753,98.0,0.18930123200289528,0.022835072273280025,0.11449222805703727,1.9844674545084815,2.166764490376426,2.2354452888019654,98.0,2.2011048895891956,0.034340399212769934,0.17217851431277334,1.9844674545084815,completed,False,COMPLETE
78,1.7092067504232127,2026-06-11 14:16:54.568158,2026-06-11 14:16:57.536906,0 days 00:00:02.968748,,,,,,16.0,log2,3.0,4.0,210.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
79,1.697855708701562,2026-06-11 14:16:57.547702,2026-06-11 14:17:07.653455,0 days 00:00:10.105753,,,,,,15.0,log2,3.0,4.0,173.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0016264666775434424,0.010259492294761367,98.0,0.005942979486152404,0.004316512808608962,0.021642461341042734,1.9844674545084815,1.6759656463704888,1.7197457710326352,98.0,1.697855708701562,0.02189006233107317,0.10975406508892972,1.9844674545084815,0.2527922114912809,0.27087044491618645,98.0,0.26183132820373367,0.009039116712452774,0.04532101320683343,1.9844674545084815,5.7106181956638,5.943163356831381,98.0,5.82689077624759,0.11627258058379063,0.5829763380498126,1.9844674545084815,1.3208424818998037,1.3722471510863354,98.0,1.3465448164930696,0.025702334593265902,0.12886832669646667,1.9844674545084815,99.0,0.15151515151515152,0.02062776164111483,0.033745231757748066,98.0,0.027186496699431448,0.0065587350583166185,0.03288468637522772,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16301295906040864,0.2100016776198887,98.0,0.18650731834014866,0.023494359279740022,0.11779781156451688,1.9844674545084815,2.167000139645453,2.2354648279912186,98.0,2.2012324838183357,0.03423234417288303,0.1716367397074037,1.9844674545084815,completed,True,COMPLETE
80,1.6983599974969044,2026-06-11 14:17:07.671423,2026-06-11 14:17:18.755067,0 days 00:00:11.083644,,,,,,15.0,log2,3.0,5.0,191.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0013681412276668001,0.009916547172428198,98.0,0.005642344200047499,0.004274202972380699,0.021430325055221976,1.9844674545084815,1.6765120892028207,1.720207905790988,98.0,1.6983599974969044,0.021847908294083722,0.10954270996122258,1.9844674545084815,0.25288398307157195,0.2709667503890673,98.0,0.26192536673031963,0.009041383658747659,0.045332379395172186,1.9844674545084815,5.712763688376583,5.94477206474518,98.0,5.828767876560882,0.11600418818429876,0.5816306517544663,1.9844674545084815,1.318675648380486,1.3707923052936861,98.0,1.344733976837086,0.026058328456599982,0.1306532358966641,1.9844674545084815,99.0,0.16161616161616163,0.0201394670519437,0.03304349165447816,98.0,0.02659147935321093,0.00645201230126723,0.032349591671224,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16248645422851224,0.20852071473962167,98.0,0.18550358448406695,0.023017130255554713,0.11540504426259787,1.9844674545084815,2.167694144626768,2.236135036000753,98.0,2.2019145903137605,0.034220445686992354,0.17157708217079398,1.9844674545084815,completed,True,COMPLETE
81,1.6983642529303706,2026-06-11 14:17:18.768690,2026-06-11 14:17:29.539662,0 days 00:00:10.770972,,,,,,15.0,log2,3.0,4.0,186.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0013282026147865573,0.009952032914844432,98.0,0.005640117764815495,0.0043119151500289376,0.0216194092495769,1.9844674545084815,1.6764940133186585,1.7202344925420827,98.0,1.6983642529303706,0.021870239611712056,0.109654676425796,1.9844674545084815,0.2528867288819647,0.2709567215941014,98.0,0.26192172523803303,0.009034996356068343,0.04530035424954191,1.9844674545084815,5.713768013959386,5.9464607135697625,98.0,5.830114363764574,0.11634634980518824,0.5833462078018663,1.9844674545084815,1.3188930485765424,1.3710647697034712,98.0,1.3449789091400068,0.026085860563464392,0.1307912784752155,1.9844674545084815,99.0,0.1717171717171717,0.019968778106302914,0.033049488811684916,98.0,0.026509133458993916,0.006540355352691002,0.03279253280448682,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16171814653007996,0.2085954963535128,98.0,0.18515682144179638,0.023438674911716414,0.1175186170304829,1.9844674545084815,2.1677551004794204,2.2362498058611817,98.0,2.202002453170301,0.03424735269088077,0.17171199056033865,1.9844674545084815,completed,True,COMPLETE
82,1.6985561549783559,2026-06-11 14:17:29.551901,2026-06-11 14:17:40.343040,0 days 00:00:10.791139,,,,,,15.0,log2,3.0,4.0,185.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0012219993286960822,0.009829256340760442,98.0,0.005525627834728262,0.00430362850603218,0.021577861041498118,1.9844674545084815,1.6767001719454886,1.7204121380112232,98.0,1.6985561549783559,0.021855983032867295,0.10958319570277163,1.9844674545084815,0.2529180464649652,0.27098499673794696,98.0,0.26195152160145607,0.009033475136490884,0.04529272704273026,1.9844674545084815,5.714383087026943,5.947369960989895,98.0,5.830876524008419,0.11649343698147578,0.5840836847115184,1.9844674545084815,1.3198705392179262,1.3722463032318157,98.0,1.346058421224871,0.02618788200694469,0.13130280137445863,1.9844674545084815,99.0,0.1717171717171717,0.01979317927945905,0.03284116932659219,98.0,0.026317174303025617,0.0065239950235665665,0.032710504137759326,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16070189567633542,0.2077010715886748,98.0,0.1842014836325051,0.0234995879561697,0.11782402750143439,1.9844674545084815,2.1679795563263933,2.2364570436837234,98.0,2.2022183000050584,0.03423874367866494,0.17166882603788103,1.9844674545084815,completed,True,COMPLETE
83,1.6984905545346989,2026-06-11 14:17:40.356199,2026-06-11 14:17:51.119717,0 days 00:00:10.763518,,,,,,15.0,log2,3.0,4.0,184.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0012602897327707195,0.009871240795120511,98.0,0.005565765263945616,0.004305475531174896,0.021587121797117203,1.9844674545084815,1.676626490470039,1.7203546185993588,98.0,1.6984905545346989,0.021864064064659905,0.10962371299668966,1.9844674545084815,0.2529112575204897,0.27097903388908984,98.0,0.2619451457047898,0.009033888184300082,0.045294798013358395,1.9844674545084815,5.715390529758365,5.9480081194104555,98.0,5.83169932458441,0.11630879482604485,0.5831579117813719,1.9844674545084815,1.320138014892395,1.372596300107178,98.0,1.3463671574997864,0.02622914260739152,0.1315096769218444,1.9844674545084815,99.0,0.1717171717171717,0.019827123183602628,0.032895654989164115,98.0,0.02636138908638337,0.006534265902780742,0.03276200105580113,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16051772118173044,0.20764679778391806,98.0,0.18408225948282425,0.023564538301093816,0.11814968049759927,1.9844674545084815,2.167921368034913,2.236421696100217,98.0,2.202171532067565,0.03425016403265187,0.17172608628026237,1.9844674545084815,completed,True,COMPLETE
84,1.6982400434896012,2026-06-11 14:17:51.132272,2026-06-11 14:18:01.499264,0 days 00:00:10.366992,,,,,,15.0,log2,3.0,4.0,176.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0014031802308896342,0.010031220367964635,98.0,0.0057172002994271345,0.0043140200685375,0.02162996305063519,1.9844674545084815,1.6763468250942108,1.7201332618849916,98.0,1.6982400434896012,0.0218932183953903,0.1097698892050628,1.9844674545084815,0.252847587403977,0.27092579217379437,98.0,0.2618866897888857,0.009039102384908676,0.04532094137029941,1.9844674545084815,5.713231031424672,5.946027616793285,98.0,5.8296293241089785,0.11639829268430651,0.5836066429732893,1.9844674545084815,1.322481367341211,1.3737913496195318,98.0,1.3481363584803714,0.02565499113916047,0.12863095247318515,1.9844674545084815,99.0,0.16161616161616163,0.020130782828378886,0.03329309865696935,98.0,0.026711940742674117,0.006581157914295232,0.03299711180176765,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16169068638570167,0.2087389864844052,98.0,0.18521483643505343,0.02352415004935177,0.11794717879872414,1.9844674545084815,2.1675162428807244,2.2360236227108423,98.0,2.2017699327957834,0.03425368991505875,0.17174376461855706,1.9844674545084815,completed,True,COMPLETE
85,1.698566166526878,2026-06-11 14:18:01.566314,2026-06-11 14:18:12.170323,0 days 00:00:10.604009,,,,,,15.0,log2,3.0,4.0,182.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0012387635727658143,0.009808164689110077,98.0,0.005523464130937946,0.004284700558172132,0.021482958652002285,1.9844674545084815,1.6767014994059242,1.720430833647832,98.0,1.698566166526878,0.021864667120953887,0.1096267366463596,1.9844674545084815,0.25292049245807047,0.27099299469202653,98.0,0.2619567435750485,0.009036251116978027,0.04530664546554987,1.9844674545084815,5.717379479435207,5.95080179953151,98.0,5.8340906394833585,0.11671116004815131,0.585175321239083,1.9844674545084815,1.3215809289274916,1.3733625215799925,98.0,1.347471725253742,0.025890796326250572,0.12981325051604894,1.9844674545084815,99.0,0.1717171717171717,0.01958665261815938,0.03264518796537739,98.0,0.026115920291768385,0.0065292676736090054,0.032736940552932414,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.15961455883351666,0.20643470653975932,98.0,0.183024632686638,0.02341007385312134,0.11737521486016564,1.9844674545084815,2.1681910438088066,2.2367146122091945,98.0,2.2024528280090006,0.03426178420019421,0.17178434836309697,1.9844674545084815,completed,True,COMPLETE
86,1.698566166526878,2026-06-11 14:18:12.182845,2026-06-11 14:18:22.831628,0 days 00:00:10.648783,,,,,,15.0,log2,3.0,4.0,182.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0012387635727658143,0.009808164689110077,98.0,0.005523464130937946,0.004284700558172132,0.021482958652002285,1.9844674545084815,1.6767014994059242,1.720430833647832,98.0,1.698566166526878,0.021864667120953887,0.1096267366463596,1.9844674545084815,0.25292049245807047,0.27099299469202653,98.0,0.2619567435750485,0.009036251116978027,0.04530664546554987,1.9844674545084815,5.717379479435207,5.95080179953151,98.0,5.8340906394833585,0.11671116004815131,0.585175321239083,1.9844674545084815,1.3215809289274916,1.3733625215799925,98.0,1.347471725253742,0.025890796326250572,0.12981325051604894,1.9844674545084815,99.0,0.1717171717171717,0.01958665261815938,0.03264518796537739,98.0,0.026115920291768385,0.0065292676736090054,0.032736940552932414,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.15961455883351666,0.20643470653975932,98.0,0.183024632686638,0.02341007385312134,0.11737521486016564,1.9844674545084815,2.1681910438088066,2.2367146122091945,98.0,2.2024528280090006,0.03426178420019421,0.17178434836309697,1.9844674545084815,completed,True,COMPLETE
87,1.697855708701562,2026-06-11 14:18:22.844078,2026-06-11 14:18:33.059452,0 days 00:00:10.215374,,,,,,15.0,log2,3.0,4.0,173.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0016264666775434424,0.010259492294761367,98.0,0.005942979486152404,0.004316512808608962,0.021642461341042734,1.9844674545084815,1.6759656463704888,1.7197457710326352,98.0,1.697855708701562,0.02189006233107317,0.10975406508892972,1.9844674545084815,0.2527922114912809,0.27087044491618645,98.0,0.26183132820373367,0.009039116712452774,0.04532101320683343,1.9844674545084815,5.7106181956638,5.943163356831381,98.0,5.82689077624759,0.11627258058379063,0.5829763380498126,1.9844674545084815,1.3208424818998037,1.3722471510863354,98.0,1.3465448164930696,0.025702334593265902,0.12886832669646667,1.9844674545084815,99.0,0.15151515151515152,0.02062776164111483,0.033745231757748066,98.0,0.027186496699431448,0.0065587350583166185,0.03288468637522772,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16301295906040864,0.2100016776198887,98.0,0.18650731834014866,0.023494359279740022,0.11779781156451688,1.9844674545084815,2.167000139645453,2.2354648279912186,98.0,2.2012324838183357,0.03423234417288303,0.1716367397074037,1.9844674545084815,completed,True,COMPLETE
88,1.6979166504438474,2026-06-11 14:18:33.072976,2026-06-11 14:18:43.293455,0 days 00:00:10.220479,,,,,,15.0,log2,3.0,4.0,174.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0015862134646540925,0.010225441263046248,98.0,0.00590582736385017,0.004319613899196078,0.021658009825692857,1.9844674545084815,1.6760298845075292,1.7198034163801657,98.0,1.6979166504438474,0.021886765936318255,0.10973753737333815,1.9844674545084815,0.2527954109943849,0.27087028995574497,98.0,0.26183285047506494,0.00903743948068005,0.045312603774170866,1.9844674545084815,5.7109330449739995,5.943439072034772,98.0,5.8271860585043855,0.1162530135303859,0.5828782312641626,1.9844674545084815,1.3215849388074423,1.372831749603588,98.0,1.3472083442055152,0.025623405398072775,0.1284725854740058,1.9844674545084815,99.0,0.15151515151515152,0.020575710269890884,0.03372740757816524,98.0,0.02715155892402806,0.006575848654137177,0.03297049182800293,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16289036671689217,0.20965361716307035,98.0,0.18627199193998126,0.023381625223089092,0.11723257694780949,1.9844674545084815,2.1670319208652065,2.2355111966372,98.0,2.2012715587512033,0.0342396378859969,0.1716733094828448,1.9844674545084815,completed,True,COMPLETE
89,1.717208427276545,2026-06-11 14:18:43.306345,2026-06-11 14:18:44.738453,0 days 00:00:01.432108,,,,,,16.0,log2,3.0,4.0,159.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
90,1.6976809058981794,2026-06-11 14:18:44.748789,2026-06-11 14:18:57.868166,0 days 00:00:13.119377,,,,,,15.0,log2,3.0,5.0,234.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.0017194495867451122,0.010396414115802614,98.0,0.006057931851273863,0.004338482264528751,0.021752613475765806,1.9844674545084815,1.675710065830012,1.719651745966347,98.0,1.6976809058981794,0.021970840068167477,0.110159074671849,1.9844674545084815,0.25275748939245957,0.27087428004828773,98.0,0.26181588472037365,0.009058395327914054,0.04541767380031006,1.9844674545084815,5.718213867459653,5.95248851948341,98.0,5.835351193471531,0.11713732601187823,0.5873120646715206,1.9844674545084815,1.3149410817489198,1.3670447243108974,98.0,1.3409929030299086,0.026051821280988742,0.13062060972297948,1.9844674545084815,99.0,0.16161616161616163,0.020588655534726722,0.03386057731714552,98.0,0.027224616425936123,0.0066359608912094,0.03327188714979242,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16623434697236364,0.21216390713791564,98.0,0.18919912705513964,0.02296478008277601,0.11514256697113696,1.9844674545084815,2.166852021990547,2.235603789690685,98.0,2.201227905840616,0.03437588385006878,0.17235642989532635,1.9844674545084815,completed,True,COMPLETE
91,1.6978321892218688,2026-06-11 14:18:57.921665,2026-06-11 14:19:10.931151,0 days 00:00:13.009486,,,,,,15.0,log2,3.0,5.0,231.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,0.001641957511493741,0.010306867948418199,98.0,0.00597441272995597,0.004332455218462229,0.021722394612234294,1.9844674545084815,1.6758370077948421,1.7198273706488956,98.0,1.6978321892218688,0.021995181427026833,0.11028111923454585,1.9844674545084815,0.25280103194115056,0.27092807820442844,98.0,0.2618645550727895,0.009063523131638915,0.0454433839739619,1.9844674545084815,5.717646521118938,5.951703987686797,98.0,5.8346752544028675,0.11702873328393013,0.5867675941647152,1.9844674545084815,1.3150021405090184,1.366869148065402,98.0,1.3409356442872102,0.025933503778191758,0.1300273803978758,1.9844674545084815,99.0,0.1717171717171717,0.020383443807932854,0.03364899138473998,98.0,0.027016217596336416,0.006632773788403561,0.03325590741051591,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.16594405351630323,0.2116614000672349,98.0,0.18880272679176907,0.02285867327546585,0.11461056056294294,1.9844674545084815,2.1670736517757576,2.235870991857611,98.0,2.2014723218166843,0.034398670040926525,0.17247067703801175,1.9844674545084815,completed,True,COMPLETE
