number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
46,1.7998051216027389,2026-06-13 08:07:36.544721,2026-06-13 08:07:38.257961,0 days 00:00:01.713240,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,True,,,,,,,,,-0.06620406055177804,-0.04262136930014997,98.0,-0.054412714925964,0.011791345625814032,0.05912034857317896,1.9844674545084815,1.7730349624963588,1.826575280709119,98.0,1.7998051216027389,0.026770159106380018,0.13422226673296977,1.9844674545084815,0.26635261964324575,0.28504237244624,98.0,0.27569749604474286,0.009344876401497091,0.046854054470279474,1.9844674545084815,6.009706447018595,6.220730727073344,98.0,6.11521858704597,0.1055121400273746,0.5290248199886696,1.9844674545084815,1.482153197370834,1.5367300350111324,98.0,1.5094416161909832,0.027288418820149197,0.13682075683764386,1.9844674545084815,99.0,0.7070707070707071,-0.1010332375368662,-0.05608445285246723,98.0,-0.07855884519466672,0.022474392342199483,0.11268382349274822,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.026261884323353107,0.07863827696554572,98.0,0.052450080644449414,0.026188196321096306,0.13130437730673936,1.9844674545084815,2.2762910584758917,2.3491445108340696,98.0,2.3127177846549807,0.03642672617908904,0.18263909967771919,1.9844674545084815,completed,True,COMPLETE
47,1.726539101545821,2026-06-13 08:07:38.270175,2026-06-13 08:07:40.097858,0 days 00:00:01.827683,,,,0.2949458041415269,0.5427244433475962,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,,,,,,,,,-0.013795966566206783,-0.008166914803634236,98.0,-0.01098144068492051,0.002814525881286273,0.014111684658415802,1.9844674545084815,1.7057447007183701,1.7473335023732717,98.0,1.726539101545821,0.02079440082745074,0.10426055382499376,1.9844674545084815,0.256784859523824,0.27499020935959784,98.0,0.2658875344417109,0.009102674917886893,0.04563968618778012,1.9844674545084815,5.868738167836038,6.127159135414408,98.0,5.997948651625223,0.12921048378918498,0.6478453845167766,1.9844674545084815,1.2922092502266957,1.318748231633606,98.0,1.305478740930151,0.013269490703455232,0.06653158517034582,1.9844674545084815,99.0,0.3939393939393939,-0.002414437743153751,0.0069913848601378115,98.0,0.00228847355849203,0.004702911301645781,0.02357981559401933,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.13229970956163975,0.19149923421283102,96.0,0.16189947188723539,0.029599762325595625,0.14686456130636008,1.984984311522457,2.1958355894239774,2.261974807849669,98.0,2.228905198636823,0.03306960921284593,0.16580693042888303,1.9844674545084815,completed,True,COMPLETE
48,2.1841721225022326,2026-06-13 08:07:40.110007,2026-06-13 08:07:41.935667,0 days 00:00:01.825660,13.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,True,,,,,,,,,-0.30084176869887597,-0.25750067606389454,98.0,-0.27917122238138525,0.02167054631749072,0.10865343894733163,1.9844674545084815,2.1398471437318074,2.2284971012726578,98.0,2.1841721225022326,0.04432497877042525,0.2222399612873181,1.9844674545084815,0.31083906259346006,0.3318670267312982,98.0,0.32135304466237913,0.010513982068919046,0.05271580568767653,1.9844674545084815,6.881280716671708,7.3721504200927575,98.0,7.126715568382233,0.2454348517105246,1.2305799902401697,1.9844674545084815,1.7899111413628455,1.913936862485158,98.0,1.8519240019240018,0.0620128605611563,0.31092481288728224,1.9844674545084815,99.0,1.0,-0.5769705238159964,-0.47801658902513194,98.0,-0.5274935564205642,0.049476967395432246,0.24807139503722472,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.017653943159715326,0.07548407755162996,98.0,0.046569010355672645,0.02891506719595732,0.14497657060441507,1.9844674545084815,2.694804209533374,2.7957234693025192,98.0,2.7452638394179467,0.05045962988457238,0.2529983432186577,1.9844674545084815,completed,True,COMPLETE
49,1.7079303675048356,2026-06-13 08:07:41.948688,2026-06-13 08:07:44.034267,0 days 00:00:02.085579,,,,,,,,,,,,,,4.244656636175243,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
50,1.7418323541168046,2026-06-13 08:07:44.046357,2026-06-13 08:07:45.917671,0 days 00:00:01.871314,,,,0.004742269251269964,0.8028534485980114,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,-0.024290123645877997,-0.015755340944174915,98.0,-0.020022732295026456,0.00426739135085154,0.021396172427359826,1.9844674545084815,1.7205429336589515,1.7631217745746577,98.0,1.7418323541168046,0.0212894204578531,0.10674252102608096,1.9844674545084815,0.259723085868927,0.2783393628294417,98.0,0.26903122434918436,0.00930813848025735,0.04666985507705733,1.9844674545084815,5.804434171209587,6.053591843988317,98.0,5.929013007598952,0.12457883638936558,0.6246228773123474,1.9844674545084815,1.3611110567066846,1.3992768090155387,98.0,1.3801939328611117,0.01908287615442699,0.09567918080177913,1.9844674545084815,99.0,0.5050505050505051,-0.010169311506792742,0.002465554134395137,98.0,-0.0038518786861988026,0.00631743282059394,0.03167482680038653,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['lcc_T2W30', 'diameter_T2W30']",0.06472790395801621,0.10906141253721248,98.0,0.08689465824761435,0.022166754289598134,0.11114136434674976,1.9844674545084815,2.20268393770273,2.267787566961422,98.0,2.235235752332076,0.0325518146293459,0.16321077242984952,1.9844674545084815,completed,True,COMPLETE
51,1.7456027455588148,2026-06-13 08:07:45.931445,2026-06-13 08:07:56.796125,0 days 00:00:10.864680,,,,,,,,,,,,,,,RandomForestRegressor,5.0,sqrt,3.0,7.0,113.0,9,,,,,,,,False,,,,,,,,,-0.0305367969597687,-0.01364483022786137,98.0,-0.022090813593815036,0.008445983365953666,0.04234711596828288,1.9844674545084815,1.7202626014553914,1.7709428896622381,98.0,1.7456027455588148,0.025340144103423428,0.12705234837737645,1.9844674545084815,0.2584141407866758,0.2768504260758592,98.0,0.2676322834312675,0.009218142644591674,0.04621862708802771,1.9844674545084815,5.78446503888264,6.076550410145597,98.0,5.9305077245141185,0.14604268563147818,0.7322399626887467,1.9844674545084815,1.3863052135098395,1.4431469685427782,98.0,1.4147260910263089,0.028420877516469326,0.14249876467456127,1.9844674545084815,99.0,0.5858585858585859,-0.03265970263174921,-0.0029312802251484846,98.0,-0.017795491428448846,0.014864211203300361,0.07452731651598937,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.10247527675686008,0.15112644753918247,98.0,0.12680086214802128,0.024325585391161197,0.12196547647824511,1.9844674545084815,2.212316494121436,2.2885393096295163,98.0,2.2504279018754763,0.038111407754039886,0.19108588472724403,1.9844674545084815,completed,False,COMPLETE
52,1.7300594350534846,2026-06-13 08:07:56.809109,2026-06-13 08:07:59.002403,0 days 00:00:02.193294,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gblinear,0.6025698202410036,0.0033110184908801267,8.0,80.0,5.202229242282237e-07,2.1327846708235122e-08,0.9490271447203569,-0.013415195004786749,-0.01244737999032873,98.0,-0.01293128749755774,0.00048390750722900863,0.002426252389882097,1.9844674545084815,1.7091983274382772,1.750920542668692,98.0,1.7300594350534846,0.020861107615207437,0.10459501340827823,1.9844674545084815,0.25693219118072513,0.27518301336611656,98.0,0.26605760227342085,0.009125411092695712,0.04575368255618233,1.9844674545084815,5.823138742662879,6.094820663255435,98.0,5.958979702959157,0.13584096029627776,0.6810897736429362,1.9844674545084815,1.2145336326993579,1.231732252624831,98.0,1.2231329426620945,0.00859930996273668,0.04311587656058596,1.9844674545084815,99.0,0.7777777777777778,-0.006597223878966833,-0.0035788421926127908,98.0,-0.005088033035789812,0.0015091908431770211,0.007566896225715176,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['l1_T2W30', 'density_T2W30']",-0.006864251685616371,0.05081848714067846,98.0,0.021977117727531043,0.028841369413147414,0.1446070590366044,1.9844674545084815,2.2045569064675377,2.26992717577431,98.0,2.2372420411209237,0.03268513465338628,0.16387922254090356,1.9844674545084815,completed,False,COMPLETE
53,1.74692488325469,2026-06-13 08:07:59.015026,2026-06-13 08:08:00.836951,0 days 00:00:01.821925,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,False,,,,,,,,,-0.03206702973638369,-0.014054170917357032,98.0,-0.02306060032687036,0.00900642940951333,0.04515712311277442,1.9844674545084815,1.7219972376545825,1.7718525288547975,98.0,1.74692488325469,0.024927645600107542,0.1249841319010007,1.9844674545084815,0.2593690439482261,0.2784008738534102,98.0,0.26888495890081815,0.009515914952592056,0.04771162061082653,1.9844674545084815,5.9415465890685795,6.231933293817477,98.0,6.086739941443028,0.14519335237444836,0.7279815107864915,1.9844674545084815,1.3800142552740295,1.4249875658654068,98.0,1.4025009105697182,0.02248665529568858,0.1127453084248178,1.9844674545084815,99.0,0.5959595959595959,-0.05549622554048882,-0.016944240546647813,98.0,-0.03622023304356831,0.0192759924969205,0.09664744225774045,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.08828938186751117,0.14462931401545698,98.0,0.11645934794148408,0.02816996607397291,0.14124072573548443,1.9844674545084815,2.2317027103182383,2.305670852262433,98.0,2.2686867812903357,0.036984070972097466,0.18543355753552027,1.9844674545084815,completed,False,COMPLETE
54,1.9797744521938352,2026-06-13 08:08:00.877192,2026-06-13 08:08:01.060050,0 days 00:00:00.182858,,,,,,,,,,,minkowski,5.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.008968733598183252,0.00024989960578908907,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,1.7186809323973076,2026-06-13 08:08:01.070665,2026-06-13 08:08:06.867488,0 days 00:00:05.796823,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,False,gbtree,0.7107122752962489,0.0028147353837328012,2.0,143.0,1.0815470066957966,0.22750558138165483,0.7915207804848461,-0.008710359580058863,-0.003799771887697045,98.0,-0.006255065733877954,0.0024552938461809086,0.012310539665465482,1.9844674545084815,1.6974111457803827,1.7399507190142325,98.0,1.7186809323973076,0.021269786616924982,0.10664407937604915,1.9844674545084815,0.2557494334267611,0.27388603552593954,98.0,0.2648177344763503,0.009068301049589219,0.04546733986361521,1.9844674545084815,5.795662371640417,6.0513641161531675,98.0,5.923513243896792,0.12785087225637526,0.6410284604527536,1.9844674545084815,1.3024988651691072,1.3451925917893937,98.0,1.3238457284792504,0.021346863310143183,0.10703053238273162,1.9844674545084815,99.0,0.3434343434343434,0.0015281307576817046,0.009153931938930293,98.0,0.005341031348305999,0.0038129005906242944,0.019117411968578947,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['edges_T2W30', 're_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30']",0.11845782777424667,0.1698725818499346,98.0,0.14416520481209064,0.025707377037843968,0.128893608889914,1.9844674545084815,2.1922736993027985,2.2592784816233737,98.0,2.225776090463086,0.03350239116028742,0.16797684558537762,1.9844674545084815,completed,False,COMPLETE
56,1.7630430424364567,2026-06-13 08:08:06.880110,2026-06-13 08:08:09.993265,0 days 00:00:03.113155,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,True,gblinear,0.7126067522346167,0.1644047400164349,6.0,441.0,1.5930293410397775e-08,2.6187632305518894e-06,0.8999276279736577,-0.038621287440240314,-0.026243011288997274,98.0,-0.032432149364618794,0.0061891380756215215,0.03103157281703526,1.9844674545084815,1.740187122626783,1.7858989622461303,98.0,1.7630430424364567,0.022855919809673553,0.11459675502601858,1.9844674545084815,0.26190822136433467,0.28069971789159764,98.0,0.27130396962796616,0.009395748263631482,0.04710911969501239,1.9844674545084815,5.929542321459917,6.184773116088171,98.0,6.057157718774044,0.12761539731412724,0.6398478182166822,1.9844674545084815,1.3956567133836246,1.439707821013693,98.0,1.4176822671986589,0.022025553815034227,0.11043340263145231,1.9844674545084815,99.0,0.6868686868686869,-0.042641353468548804,-0.02206199594797203,98.0,-0.03235167470826042,0.010289678760288388,0.05159117664081605,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['nodes_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",0.027165519914536976,0.0760299085048483,98.0,0.051597714209692634,0.024432194295155658,0.12250000033711315,1.9844674545084815,2.2324288199394875,2.300152245960864,98.0,2.2662905329501757,0.03386171301068802,0.16977844090110958,1.9844674545084815,completed,True,COMPLETE
57,1.7744032872830158,2026-06-13 08:08:10.006947,2026-06-13 08:08:12.349328,0 days 00:00:02.342381,,,,,,,,,,,,,,0.0023457196365169446,QuantileRegressor,,,,,,8,,,,,,,,False,,,,,,,,,-0.048991848416883185,-0.030227074467518312,98.0,-0.03960946144220075,0.009382386974682435,0.047042127844792586,1.9844674545084815,1.751075112501642,1.7977314620643896,98.0,1.7744032872830158,0.023328174781373882,0.11696458304398602,1.9844674545084815,0.2655814447258979,0.2832993530315719,98.0,0.2744403988787349,0.00885895415283697,0.044417700416052,1.9844674545084815,5.913059395233308,6.110690981460463,98.0,6.0118751883468855,0.09881579311357763,0.49545016479037635,1.9844674545084815,1.4529665945370376,1.5066146646081722,98.0,1.4797906295726049,0.026824035035567382,0.13449239397835286,1.9844674545084815,99.0,0.6060606060606061,-0.059483799110373915,-0.027458186893319296,98.0,-0.043470993001846606,0.01601280610852731,0.0802862293085831,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.02010794450841959,0.07583144380692008,98.0,0.047969694157669836,0.027861749649250245,0.1396953667032048,1.9844674545084815,2.242883566611572,2.309782753832457,98.0,2.2763331602220145,0.03344959361044285,0.1677121252006416,1.9844674545084815,completed,False,COMPLETE
58,1.722676850336425,2026-06-13 08:08:12.361720,2026-06-13 08:08:14.388543,0 days 00:00:02.026823,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,4,10.0,4.0,2.0,30.0,,,ExtraTrees,,,,,,,,,,-0.016586348213662266,-0.0004462428907048531,98.0,-0.00851629555218356,0.008070052661478706,0.040462245912462946,1.9844674545084815,1.6973942456885747,1.7479594549842752,98.0,1.722676850336425,0.025282604647850343,0.12676385266381307,1.9844674545084815,0.2550371882645162,0.27325716741167744,98.0,0.2641471778380968,0.00910998957358061,0.04567636096672636,1.9844674545084815,5.9173668962201385,6.247357268504026,98.0,6.082362082362082,0.16499518614194367,0.8272654561370161,1.9844674545084815,1.2765411486863047,1.3512754791303234,98.0,1.313908313908314,0.03736716522200941,0.18735434472214904,1.9844674545084815,99.0,0.5454545454545454,-0.03394537946217868,-0.0037272157178401422,98.0,-0.01883629759000941,0.015109081872169269,0.07575506776324177,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['re_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30']",0.12373407364569047,0.17006123782563096,98.0,0.14689765573566071,0.02316358208997025,0.11613933564668494,1.9844674545084815,2.213057675193912,2.2905743287449183,98.0,2.251816001969415,0.03875832677550331,0.19432945668766624,1.9844674545084815,completed,True,COMPLETE
59,1.7418488989289465,2026-06-13 08:08:14.402899,2026-06-13 08:08:28.114467,0 days 00:00:13.711568,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,3.0,4.0,146.0,6,,,,,,,,True,,,,,,,,,-0.027215565976604596,-0.012412088747653541,98.0,-0.01981382736212907,0.0074017386144755275,0.037111401940195604,1.9844674545084815,1.7170979819070242,1.7665998159508687,98.0,1.7418488989289465,0.024750917021922322,0.12409803666838545,1.9844674545084815,0.2581981222296733,0.27644148202835817,98.0,0.26731980212901574,0.009121679899342412,0.04573497481419586,1.9844674545084815,5.875985992003679,6.147314638109663,98.0,6.011650315056671,0.13566432305299142,0.6802041363522073,1.9844674545084815,1.3584141536160657,1.4064400286187257,98.0,1.3824270911173957,0.024012937501329986,0.12039789862801022,1.9844674545084815,99.0,0.5353535353535354,-0.022000287011220126,0.0019200481530682427,98.0,-0.010040119429075942,0.011960167582144184,0.0599668009817314,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['edges_T2W30', 're_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.11402134294820683,0.15973074420475006,98.0,0.13687604357647845,0.022854700628271617,0.11459064220126187,1.9844674545084815,2.205854077631163,2.2782854091172635,98.0,2.242069743374213,0.03621566574305023,0.18158086875610965,1.9844674545084815,completed,True,COMPLETE
60,1.8168225251518617,2026-06-13 08:08:28.126823,2026-06-13 08:08:28.318513,0 days 00:00:00.191690,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,2.3059405133873216,2026-06-13 08:08:28.328096,2026-06-13 08:08:28.516008,0 days 00:00:00.187912,18.0,5.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
62,1.803368794326241,2026-06-13 08:08:28.525413,2026-06-13 08:08:28.772982,0 days 00:00:00.247569,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,12,12.0,3.0,12.0,80.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
63,1.8168225251518617,2026-06-13 08:08:28.783092,2026-06-13 08:08:28.923623,0 days 00:00:00.140531,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
64,2.3471867612293145,2026-06-13 08:08:28.932979,2026-06-13 08:08:29.106020,0 days 00:00:00.173041,18.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
65,1.7079303675048356,2026-06-13 08:08:29.116397,2026-06-13 08:08:31.496516,0 days 00:00:02.380119,,,,,,,,,,,,,,0.6940121430516972,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
66,1.7315374489576618,2026-06-13 08:08:31.508796,2026-06-13 08:08:33.153163,0 days 00:00:01.644367,,,,8.681843415114091,0.42777313373586234,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,True,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
