split,subject,set,y_true,y_pred
2,CSO-15-8A-VBMABR,VALIDATION,11.0,8.635491224548781
2,CSO-10-5A-JBUVE,VALIDATION,9.0,8.636230699427141
2,CDMS-9-5A-ABERO,VALIDATION,8.0,8.119801937609877
2,CSO-12-7A-JHEZA,VALIDATION,10.0,7.580422022449887
2,CSO-17-11C-SARJA,VALIDATION,10.0,8.110520469685289
2,CSO-11-5A-MTAGA,VALIDATION,6.0,8.399550046317682
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.77001861323674
2,CSO-12-7B-SMUGU,VALIDATION,7.0,8.506675052180455
2,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.302700879288647
2,CSO-16-11B-LLOZA,VALIDATION,9.0,7.909539500323669
2,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.943483146675999
2,CSO-9-4A-AGAPE,VALIDATION,9.0,8.564335819182354
2,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.617494003198665
2,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.9739353101220125
2,CSO-16-10C-ACALGU,VALIDATION,12.0,7.9843022178311065
2,CSO-12-7A-LSARAR,VALIDATION,8.0,8.669478582061025
2,CSO-9-4A-LCOMO,VALIDATION,10.0,7.598711294602866
2,CSO-17-11A-SPUVA,VALIDATION,9.0,7.99509101986964
2,CSO-14-8A-AQUMA,VALIDATION,8.0,8.012519279741584
2,CSO-13-8A-MGAHE,VALIDATION,9.0,8.372180920495056
2,CSO-9-4A-DKVIMO,TEST,7.0,8.630723391903372
2,CDMS-12-7C-DLOLO,TEST,9.0,8.343122489561594
2,CDMS-11-6A-DFVEBE,TEST,11.0,7.710758285813156
2,CDMS-9-4A-TGAFR,TEST,6.0,8.391038363649809
2,CDMS-XX-10A-VGILO,TEST,8.0,8.204271737634715
2,CSO-13-7A-KRAMA,TEST,9.0,7.944774207948897
2,CDMS-9-5A-VVAAR,TEST,11.0,9.005966224724428
2,CSO-10-5A-RVMOIB,TEST,4.0,8.007953012396111
2,CDMS-11-6B-RSECA,TEST,10.0,8.730072722337988
2,CSO-12-7A-SCAHO,TEST,8.0,8.092028107402797
2,CSO-14-9A-AEDCAGO,TEST,4.0,8.03440764896811
2,CSO-17-11A-JDAMO,TEST,8.0,8.403099798290999
2,CDMS-11-6B-JFSAHE,TEST,8.0,8.244063393267854
2,CSO-15-9B-KSBEJA,TEST,11.0,8.021937905224434
2,CSO-11-6B-VCOMA,TEST,9.0,8.512114398930292
2,CSO-12-6B-GQULO,TEST,7.0,8.281971925545324
2,CDMS-9-4A-CRAAG,TEST,4.0,8.265976466296962
2,CDMS-10-5C-ICAPA,TEST,7.0,8.410304583651747
2,CDMS-11-5A-MGTHAR,TEST,9.0,8.172435167508926
2,CSO-12-8A-YTOME,TEST,10.0,8.37899725424127
2,CSO-13-6A-ANASA,TEST,10.0,8.020407674124282
2,CSO-13-8A-MJAGA,TEST,6.0,8.313713694833782
2,CDMS-9-4A-ILOSE,TEST,7.0,8.02923884331973
3,CSO-17-11C-SARJA,VALIDATION,10.0,8.191373605315546
3,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.715458002932044
3,CSO-14-8B-JLLORA,VALIDATION,11.0,8.466239078609975
3,CSO-10-4A-LSCAVA,VALIDATION,8.0,8.085790120316664
3,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.272351827490384
3,CDMS-9-5C-SCAAG,VALIDATION,9.0,7.455010690404627
3,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.440347101350907
3,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.500482876795854
3,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.521541737379119
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.22430282098077
3,CSO-15-11C-JETALO,VALIDATION,8.0,7.9216604541397775
3,CSO-10-5A-JBUVE,VALIDATION,9.0,8.590078436408325
3,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.613615963086962
3,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.079397178305449
3,CSO-9-4A-DVGATO,VALIDATION,7.0,8.072571769069304
3,CSO-8-4A-ARAGR,VALIDATION,9.0,8.418498032099064
3,CSO-13-8A-MBUAN,VALIDATION,7.0,7.427270807971947
3,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.236780360796375
3,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.786011083211424
3,CDMS-10-5A-SZURO,VALIDATION,10.0,7.794713975698162
3,CSO-13-6B-JETAVE,VALIDATION,5.0,8.31365430356334
3,CSO-9-4A-SLOCA,VALIDATION,6.0,8.124633921797637
3,CSO-13-7A-CDDITR,VALIDATION,13.0,8.49983900388645
3,CDMS-12-7C-ARAHE,VALIDATION,13.0,7.995526587182679
3,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.6216114383978875
3,CSO-12-7B-SMUGU,VALIDATION,7.0,8.466609849908732
3,CDMS-12-7C-VMAPA,VALIDATION,7.0,8.272961568060294
3,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.809364598435208
3,CSO-10-5A-ACAVA,VALIDATION,6.0,7.666561793328728
3,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.322606701294953
3,CSO-16-9A-JPROSO,VALIDATION,8.0,8.445219268078159
3,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.664059748698802
3,CDMS-12-6A-SROAL,VALIDATION,10.0,8.869181658368625
3,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.798602294416778
3,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.122574358682709
3,CSO-12-7B-VHOMA,VALIDATION,9.0,8.331536155055046
3,CSO-12-7A-DALRE,VALIDATION,11.0,7.872876109844143
3,CSO-13-6B-LFMIES,VALIDATION,14.0,7.712046616048407
3,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.238967897139714
3,CDMS-9-4A-CARGA,VALIDATION,8.0,8.678648439081824
3,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.734077655552099
3,CDMS-10-4A-JURAN,VALIDATION,7.0,8.858240206473168
3,CDMS-15-11B-VSAHO,VALIDATION,9.0,7.923254372847439
3,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.32494916527307
3,CSO-10-4A-LRAVI,VALIDATION,3.0,8.489470852580444
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.7704036796126505
3,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.695808967615514
3,CSO-15-9B-RMCHLU,TEST,7.0,8.298878378124668
3,CSO-9-4A-GSBRCO,TEST,9.0,8.655486967122192
3,CSO-10-5A-RVMOIB,TEST,4.0,7.703976613649001
3,CDMS-13-6B-JDTAHE,TEST,8.0,7.760565950205014
3,CDMS-13-6B-ASUMO,TEST,7.0,7.517949080823929
3,CDMS-11-6B-JFSAHE,TEST,8.0,8.308695868698077
3,CSO-10-5A-GZAMA,TEST,6.0,8.307877977241102
3,CDMS-12-7C-MAROBE,TEST,8.0,8.54688156426309
3,CDMS-8-4A-DOSTR,TEST,9.0,7.97144756501962
3,CSO-10-5A-ARACA,TEST,7.0,7.867703295024428
3,CSO-15-10A-MAARLO,TEST,10.0,7.686120918074669
3,CSO-16-10B-JESUGU,TEST,6.0,8.266879239590295
3,CSO-16-9B-SJPAJI,TEST,10.0,8.141008831574243
3,CSO-15-10A-LJRAGU,TEST,7.0,7.752717097394633
3,CSO-18-9B-MAMOLO,TEST,8.0,7.899922268973751
3,CDMS-10-5C-ICAPA,TEST,7.0,7.742785726920945
3,CSO-13-8A-MGAHE,TEST,9.0,8.533196208400197
3,CDMS-10-6B-ASCACO,TEST,9.0,8.275665638489542
3,CSO-16-9A-JALEMO,TEST,13.0,8.52689364546843
3,CSO-16-10B-VVILI,TEST,11.0,9.163812689177774
3,CSO-18-11B-YLLRE,TEST,7.0,8.276731037920209
3,CSO-17-10A-YVGOCA,TEST,12.0,8.401042091550893
3,CSO-14-9A-SORZU,TEST,10.0,7.648629722178699
4,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.8899617793276695
4,CSO-9-2A-EXMOCO,VALIDATION,2.0,8.013953647149615
4,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.052660785240967
4,CSO-16-11B-LLOZA,VALIDATION,9.0,7.829652494697679
4,CDMS-9-5A-ABERO,VALIDATION,8.0,7.86261009287629
4,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.254708233091263
4,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.130172041601513
4,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.330614885481918
4,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.875201185018369
4,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.298992885508284
4,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.529021313696784
4,CSO-15-10A-SFEGA,VALIDATION,9.0,8.42146497130969
4,CDMS-11-7C-SALMA,VALIDATION,10.0,8.60403495653442
4,CSO-17-11C-JDAAG,VALIDATION,7.0,8.072639362122992
4,CSO-15-9B-JCAPA,VALIDATION,9.0,8.582531775056681
4,CSO-13-8A-MGAHE,VALIDATION,9.0,8.608267355681242
4,CSO-15-10A-MAARLO,VALIDATION,10.0,7.8313665412886175
4,CSO-13-8A-VHODU,VALIDATION,8.0,8.38556720644846
4,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.195163240546421
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.330249393084026
4,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.699828667331865
4,CSO-10-5A-ACAVA,VALIDATION,6.0,7.819289659417789
4,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.357429928752605
4,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.921463830796263
4,CSO-16-9A-JALEMO,VALIDATION,13.0,8.267970287133592
4,CSO-17-11C-MCAAG,VALIDATION,7.0,8.136242541807299
4,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.423867849079532
4,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.191068515285226
4,CSO-9-4A-DVGATO,VALIDATION,7.0,8.210769026261339
4,CSO-11-6B-LHFDLACH,VALIDATION,6.0,8.456802829263511
4,CDMS-15-10A-JJMACH,VALIDATION,8.0,7.998431997412578
4,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.632094589183165
4,CSO-10-5A-MAARAN,VALIDATION,9.0,8.432081947137256
4,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.473689130297869
4,CDMS-10-5A-SROPU,VALIDATION,10.0,8.759236879543648
4,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.76308946987906
4,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.611647314817509
4,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.417534204495336
4,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.698870006831818
4,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.542358297055863
4,CSO-10-5A-JANORO,VALIDATION,7.0,8.392428871854555
4,CSO-17-10B-EHECO,VALIDATION,8.0,7.884776095801617
4,CDMS-10-5C-DAAUSA,VALIDATION,3.0,8.21021734530475
4,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.318395662326882
4,CSO-13-6B-JETAVE,VALIDATION,5.0,8.510319536703328
4,CDMS-12-6A-JGIGA,VALIDATION,7.0,8.048743179908687
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.890510788262642
4,CSO-11-6A-EROMO,TEST,7.0,7.721390593331495
4,CSO-9-4A-GSBRCO,TEST,9.0,8.414781266956219
4,CSO-12-7A-LSARAR,TEST,8.0,8.079321643239146
4,CSO-9-4A-MPAME,TEST,11.0,8.063863542047729
4,CSO-16-10B-LTVIFA,TEST,7.0,8.341886934957508
4,CSO-15-10A-LJRAGU,TEST,7.0,8.003685657575398
4,CDMS-12-6B-IJDAGA,TEST,11.0,8.3387962181272
4,CSO-14-9B-ERAGA,TEST,6.0,8.410173245809714
4,CSO-17-10A-YVGOCA,TEST,12.0,8.41183844350634
4,CSO-10-4A-KCOMO,TEST,7.0,7.7853262234061
4,CSO-16-9B-SJPAJI,TEST,10.0,8.130431564695906
4,CSO-18-11B-YLLRE,TEST,7.0,8.119892980639653
4,CSO-13-6A-ANASA,TEST,10.0,7.789186164065022
4,CDMS-9-4A-ACDUTR,TEST,7.0,7.617579786172491
4,CSO-13-9B-DMLLLU,TEST,7.0,7.259528672212111
4,CDMS-10-5A-KSRAGU,TEST,9.0,8.49331030443352
4,CSO-16-11A-VZAOR,TEST,9.0,8.496345061135637
4,CDMS-11-6B-AVROTO,TEST,10.0,8.796346783420526
4,CSO-14-7B-EVEGO,TEST,8.0,8.017958737320965
4,CSO-16-10C-MAVAVE,TEST,9.0,8.062235616770153
4,CDMS-8-4C-JDBUTU,TEST,6.0,7.375228411322174
4,CDMS-11-6B-LESTA,TEST,8.0,7.993427478904311
4,CSO-12-7B-SSARA,TEST,8.0,8.309654999990798
5,CDMS-11-6B-JACUPE,VALIDATION,8.0,8.135504046209688
5,CSO-13-8A-MGAHE,VALIDATION,9.0,7.967732829069402
5,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.0616205793645
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.03383282888025
5,CSO-14-9B-ERAGA,VALIDATION,6.0,8.553372222789884
5,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.10063936126435
5,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.63111537270308
5,CSO-13-6B-LFMIES,VALIDATION,14.0,7.951362047702652
5,CSO-11-6A-EROMO,VALIDATION,7.0,7.7771537898305265
5,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.190763834530742
5,CSO-13-8A-MJAGA,VALIDATION,6.0,8.518558779565675
5,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.40638408964178
5,CSO-13-7A-CDDITR,VALIDATION,13.0,8.207149863988308
5,CSO-12-7A-SCAHO,VALIDATION,8.0,8.10941787523044
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,7.681941348914614
5,CSO-12-6A-DGISE,VALIDATION,5.0,7.69542668482133
5,CSO-16-9A-JALEMO,VALIDATION,13.0,8.367075269762292
5,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.391246534586603
5,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.558617952080766
5,CDMS-17-10A-ASSAMO,VALIDATION,7.0,7.9504795861137865
5,CSO-13-8A-MGAAN,VALIDATION,10.0,7.918284891297593
5,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.254188498807396
5,CSO-16-11B-KRORE,VALIDATION,10.0,8.21153165556037
5,CSO-16-9A-JPROSO,VALIDATION,8.0,8.405832691462354
5,CSO-17-11A-SPUVA,VALIDATION,9.0,7.978115702407917
5,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.286260093162214
5,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.141511904519586
5,CSO-16-10B-JESUGU,VALIDATION,6.0,8.356235423014152
5,CSO-18-11B-YLLRE,VALIDATION,7.0,8.055467564177606
5,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.798525359908149
5,CSO-9-4A-YVDITR,VALIDATION,9.0,9.178928727516102
5,CDMS-10-5A-HEPIHO,VALIDATION,11.0,7.982995019655416
5,CSO-16-10A-MSACO,VALIDATION,9.0,7.812883557929764
5,CDMS-12-7C-VQURA,VALIDATION,9.0,8.386074377765151
5,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.146239656175663
5,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.171406745140477
5,CSO-11-6B-DISEMO,VALIDATION,8.0,7.541271510849617
5,CSO-15-8A-VBMABR,VALIDATION,11.0,8.298925129873924
5,CDMS-9-5C-LVIZAC,VALIDATION,8.0,7.708292060141004
5,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.494292362924369
