number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
78,1.7622580952272284,2026-06-12 11:22:56.938977,2026-06-12 11:22:58.683413,0 days 00:00:01.744436,,,,0.08350692177755946,0.6109997060648837,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,,,,,,,,,-0.021030230265667305,-0.011330154724401872,98.0,-0.01618019249503459,0.004850037770632717,0.024317489512406244,1.9844674545084815,1.7376118790084243,1.7869043114460326,98.0,1.7622580952272284,0.024646216218804206,0.12357307979131081,1.9844674545084815,0.26689711558943074,0.2877502636586321,98.0,0.2773236896240314,0.010426574034600676,0.05227755261453404,1.9844674545084815,5.697993568907353,6.002546782671135,98.0,5.850270175789244,0.15227660688189146,0.763496072805249,1.9844674545084815,1.3502859418417414,1.405698184920293,98.0,1.3779920633810172,0.0277061215392758,0.13891506660841904,1.9844674545084815,99.0,0.45454545454545453,-0.010811126883016617,0.0034343337821758457,98.0,-0.003688396550420386,0.007122730332596232,0.03571248892356787,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['z_re_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_density_T6W40', 'z_asp_T6W40']",0.059535014678888484,0.11189037277601598,98.0,0.08571269372745223,0.026177679048563746,0.13125164500307396,1.9844674545084815,2.209537271986989,2.2863607596902553,98.0,2.247949015838622,0.03841174385163305,0.19259173277396263,1.9844674545084815,completed,False,COMPLETE
79,1.7349970291146763,2026-06-12 11:22:58.696337,2026-06-12 11:23:00.996823,0 days 00:00:02.300486,,,,,,,,,,,,,,0.06927384640196911,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
80,1.7818776095921653,2026-06-12 11:23:01.053875,2026-06-12 11:23:04.687226,0 days 00:00:03.633351,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,True,gbtree,0.7250772994469022,0.016770009629874266,6.0,59.0,5.388426455775831,0.00011973028210851502,0.8262170652110594,-0.03274338173921422,-0.02217233242032473,98.0,-0.027457857079769474,0.005285524659444744,0.026500966910376154,1.9844674545084815,1.7565603340470224,1.8071948851373083,98.0,1.7818776095921653,0.025317275545142907,0.12693768825462076,1.9844674545084815,0.2701106440338519,0.29131929752273655,98.0,0.2807149707782942,0.010604326744442361,0.05316878271660663,1.9844674545084815,5.803820017318362,6.093781755722102,98.0,5.948800886520232,0.14498086920187023,0.7269161464398428,1.9844674545084815,1.3410581475671635,1.4028995549924905,98.0,1.371978851279827,0.030920703712663592,0.15503258403507772,1.9844674545084815,99.0,0.8181818181818182,-0.04302657889219323,-0.026805566525365938,98.0,-0.03491607270877958,0.008110506183413645,0.04066507486801239,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['z_l1_T6W40', 'z_l3_T6W40', 'z_density_T6W40', 'z_asp_T6W40']",-0.05861747259299389,-0.0052362839360910254,98.0,-0.031926878264542456,0.02669059432845143,0.13382333877728442,1.9844674545084815,2.2439826086870505,2.3202210971126953,98.0,2.282101852899873,0.0381192442128226,0.1911251757623401,1.9844674545084815,completed,True,COMPLETE
81,1.75142041889159,2026-06-12 11:23:04.699642,2026-06-12 11:23:06.883450,0 days 00:00:02.183808,,,,,,,,,,,,,,0.003164564164885766,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,-0.013245527318282971,-0.006212829757597174,98.0,-0.009729178537940072,0.003516348780342899,0.01763053787038772,1.9844674545084815,1.7265397970355596,1.7763010407476205,98.0,1.75142041889159,0.024880621856030398,0.12474836066425816,1.9844674545084815,0.2637263195183515,0.28421683011840887,98.0,0.2739715748183802,0.01024525530002867,0.05136844290552195,1.9844674545084815,5.686384170633622,6.001813262744547,98.0,5.844098716689085,0.15771454605546262,0.7907612272382977,1.9844674545084815,1.1937623598839309,1.3148952019603655,98.0,1.2543287809221482,0.06056642103821738,0.3036725440199393,1.9844674545084815,99.0,0.7676767676767676,-0.008564817141156068,0.0013486489531941712,98.0,-0.003608084093980949,0.00495673304717512,0.02485244643254683,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_pe_T6W40', 'z_l2_T6W40']",0.07447435621708934,0.133055967082567,41.0,0.10376516164982817,0.02929080543273884,0.09399468376004755,2.019540970441376,2.2093679073610253,2.2875277997959933,98.0,2.2484478535785093,0.03907994621748403,0.195942016790746,1.9844674545084815,completed,True,COMPLETE
82,1.7349970291146763,2026-06-12 11:23:06.896431,2026-06-12 11:23:09.086477,0 days 00:00:02.190046,,,,,,,,,,,,,,0.23593728934321814,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
83,1.7349970291146763,2026-06-12 11:23:09.099351,2026-06-12 11:23:11.617504,0 days 00:00:02.518153,,,,,,,,,,,,,,0.01906815664764008,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
84,1.7349970291146763,2026-06-12 11:23:11.632041,2026-06-12 11:23:13.809461,0 days 00:00:02.177420,,,,,,,,,,,,,,0.4663274024183511,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
85,1.7349970291146763,2026-06-12 11:23:13.854865,2026-06-12 11:23:16.012717,0 days 00:00:02.157852,,,,,,,,,,,,,,0.01194468035642811,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
86,1.7622741460762477,2026-06-12 11:23:16.024861,2026-06-12 11:23:29.166661,0 days 00:00:13.141800,,,,,,10.0,sqrt,3.0,7.0,244.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,-0.019953857699183113,-0.012355045293074504,98.0,-0.01615445149612881,0.003799406203054305,0.019049752778335826,1.9844674545084815,1.737972156664793,1.7865761354877023,98.0,1.7622741460762477,0.024301989411454675,0.12184716915442947,1.9844674545084815,0.26688800661543005,0.28788549060648877,98.0,0.2773867486109594,0.010498741995529333,0.05263939384464582,1.9844674545084815,5.764746608005017,6.077229589237425,98.0,5.920988098621221,0.15624149061620454,0.7833755094584796,1.9844674545084815,1.3347904735221665,1.3959038870894924,98.0,1.3653471803058295,0.03055670678366294,0.1532075484534751,1.9844674545084815,99.0,0.5555555555555556,-0.013254083500252624,-0.001881712386119577,98.0,-0.0075678979431861,0.005686185557066523,0.028509831095917915,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_l3_T6W40', 'z_diameter_T6W40']",0.04267868560316335,0.08706013643269864,98.0,0.06486941101793099,0.022190725414767645,0.11126155260351753,1.9844674545084815,2.2135952294884746,2.292152473690623,98.0,2.252873851589549,0.03927862210107407,0.19693815309814192,1.9844674545084815,completed,True,COMPLETE
87,1.7349970291146763,2026-06-12 11:23:29.179000,2026-06-12 11:23:31.427785,0 days 00:00:02.248785,,,,,,,,,,,,,,0.15698289095078546,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
88,1.7579241232914604,2026-06-12 11:23:31.440572,2026-06-12 11:23:33.634807,0 days 00:00:02.194235,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,3.0,2.0,280.0,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['z_pe_T6W40', 'z_l1_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_density_T6W40', 'z_asp_T6W40']",,,,,,,,,,,,,,,pruned,False,PRUNED
89,1.7349970291146763,2026-06-12 11:23:33.645350,2026-06-12 11:23:35.785071,0 days 00:00:02.139721,,,,,,,,,,,,,,0.044366699269991254,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
90,1.8155343873714502,2026-06-12 11:23:35.797651,2026-06-12 11:23:37.620242,0 days 00:00:01.822591,,,,,,,,,,,euclidean,11.0,distance,,KNeighborsRegressor,,,,,,3,11.0,5.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.058897310492631305,-0.03637719045952802,98.0,-0.04763725047607966,0.011260060016551648,0.05645654823959002,1.9844674545084815,1.7879810690571527,1.8430877056857478,98.0,1.8155343873714502,0.02755331831429763,0.138148930137613,1.9844674545084815,0.271874657302177,0.2925668520144799,98.0,0.28222075465832847,0.010346097356151428,0.051874052502425105,1.9844674545084815,5.838656245929546,6.1186438523106,98.0,5.978650049120073,0.13999380319052734,0.7019116142766454,1.9844674545084815,1.407953134059081,1.4871385598311246,98.0,1.4475458469451028,0.039592712886021834,0.19851296544602887,1.9844674545084815,99.0,0.797979797979798,-0.10686384135665897,-0.06499819119520137,98.0,-0.08593101627593017,0.020932825080728794,0.10495459591013666,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['z_l1_T6W40', 'z_l3_T6W40', 'z_density_T6W40']",0.06294302362087857,0.11014672157933368,98.0,0.08654487260010613,0.023601848979227555,0.11833675162304735,1.9844674545084815,2.2958727361442848,2.3684776151356126,98.0,2.3321751756399487,0.036302439495663974,0.18201594161923534,1.9844674545084815,completed,True,COMPLETE
91,1.7349970291146763,2026-06-12 11:23:37.633320,2026-06-12 11:23:39.680479,0 days 00:00:02.047159,,,,,,,,,,,,,,0.7086899177685024,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
92,1.7349970291146763,2026-06-12 11:23:39.693288,2026-06-12 11:23:42.009922,0 days 00:00:02.316634,,,,,,,,,,,,,,2.715762812686278,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
93,1.7349970291146763,2026-06-12 11:23:42.024797,2026-06-12 11:23:44.154769,0 days 00:00:02.129972,,,,,,,,,,,,,,0.4962450349223885,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
94,1.7434057296579821,2026-06-12 11:23:44.167040,2026-06-12 11:23:45.871698,0 days 00:00:01.704658,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,True,,,,,,,,,-0.012243249678775374,0.0014180440999242714,98.0,-0.005412602789425551,0.006830646889349822,0.03424801866502688,1.9844674545084815,1.718157289934482,1.7686541693814823,98.0,1.7434057296579821,0.025248439723500236,0.12659255395875835,1.9844674545084815,0.2632398359742666,0.2836729002398004,98.0,0.2734563681070335,0.010216532132766899,0.05122442849745269,1.9844674545084815,5.685622877999564,5.963435117303052,98.0,5.824528997651308,0.13890611965174382,0.6964581035416693,1.9844674545084815,1.3614109438457591,1.4263043748339603,98.0,1.3938576593398597,0.03244671549410072,0.1626838183647569,1.9844674545084815,99.0,0.29292929292929293,0.012738917886457835,0.03412575950950466,98.0,0.023432338697981246,0.010693420811523411,0.05361548934948682,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T6W40', 'z_l2_T6W40']",0.17450259262633155,0.21990388995557064,98.0,0.1972032412909511,0.022700648664619547,0.11381824470919324,1.9844674545084815,2.1785530521465613,2.2543445689500987,98.0,2.21644881054833,0.037895758401768724,0.19000464554721863,1.9844674545084815,completed,True,COMPLETE
95,1.7349970291146763,2026-06-12 11:23:45.883923,2026-06-12 11:23:48.067432,0 days 00:00:02.183509,,,,,,,,,,,,,,0.07140730732911167,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
96,1.7349970291146763,2026-06-12 11:23:48.080216,2026-06-12 11:23:50.311917,0 days 00:00:02.231701,,,,,,,,,,,,,,0.019614390596597527,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
97,2.0576719736444593,2026-06-12 11:23:50.324390,2026-06-12 11:23:50.490434,0 days 00:00:00.166044,10.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['z_pe_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40']",,,,,,,,,,,,,,,pruned,True,PRUNED
98,1.7349970291146763,2026-06-12 11:23:50.500383,2026-06-12 11:23:52.717470,0 days 00:00:02.217087,,,,,,,,,,,,,,0.2742566512459436,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
