split,subject,set,y_true,y_pred
2,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
2,CSO-10-5A-SVHEES,VALIDATION,3.0,3.0
2,CSO-16-11A-JDMUVA,VALIDATION,6.0,2.9903613898179096
2,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
2,CDMS-14-5A-LSDUCO,VALIDATION,0.0,3.0
2,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
2,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.0
2,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9554482018250123
2,CDMS-XX-5C-MJSARU,VALIDATION,3.0,3.0
2,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0
2,CSO-9-4A-MPAME,VALIDATION,5.0,2.858843537414966
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,3.0
2,CSO-14-8A-SZARA,VALIDATION,2.0,3.0
2,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
2,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.944996686547384
2,CSO-17-11A-DJAPA,VALIDATION,4.0,2.9496053430479665
2,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0
2,CSO-17-10B-YCQUVE,TEST,2.0,2.91862745098039
2,CSO-14-8B-JLLORA,TEST,6.0,3.0
2,CSO-13-7A-KRAMA,TEST,1.0,3.0
2,CSO-13-8A-MGAAN,TEST,3.0,3.0
2,CSO-13-7A-RXCHLU,TEST,4.0,3.0
2,CDMS-9-4A-EROHI,TEST,3.0,3.0
2,CSO-10-4A-KCOMO,TEST,4.0,3.0
2,CSO-14-9A-HASACA,TEST,5.0,2.9607565011820323
2,CSO-15-10B-MEBUAR,TEST,3.0,3.0
2,CSO-8-4A-ARAGR,TEST,3.0,2.775597418454564
2,CDMS-10-5B-SRAJA,TEST,1.0,3.0
2,CSO-9-2A-EXMOCO,TEST,1.0,2.3982962398803913
2,CDMS-12-7C-VMAPA,TEST,2.0,3.0
2,CSO-12-6B-GQULO,TEST,5.0,3.0
2,CSO-14-9A-MARJA,TEST,3.0,3.0
2,CSO-12-8A-YTOME,TEST,4.0,3.0
2,CDMS-12-7C-VQURA,TEST,2.0,2.9116080937167212
2,CSO-17-11A-NPAHE,TEST,4.0,3.0
2,CSO-10-5A-MAARAN,TEST,3.0,3.0
2,CDMS-11-6B-LESTA,TEST,3.0,3.0
2,CDMS-16-11B-NGABE,TEST,4.0,2.9472010178117056
2,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
2,CSO-12-7B-SSARA,TEST,2.0,3.0
2,CDMS-XX-10A-VGILO,TEST,2.0,2.942955326460478
2,CSO-11-6B-DISEMO,TEST,2.0,2.558126901347237
2,CSO-8-3A-AIPRBR,TEST,3.0,3.0
3,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.92049808429119
3,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9591937069813237
3,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
3,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9140119140119167
3,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
3,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
3,CSO-9-4A-DVGATO,VALIDATION,2.0,2.895597484276727
3,CDMS-11-6B-EROCO,VALIDATION,2.0,2.798496790714688
3,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.9446666666666648
3,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.0
3,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0
3,CDMS-10-5A-SZURO,VALIDATION,2.0,3.0
3,CDMS-9-5A-ABERO,VALIDATION,1.0,2.943306010928967
3,CDMS-10-5C-MAORTO,VALIDATION,2.0,3.0
3,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
3,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
3,CSO-10-5A-DABRZA,VALIDATION,2.0,2.955013550135502
3,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
3,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.916161616161617
3,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.8313008130081325
3,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
3,CDMS-18-7C-VVECA,VALIDATION,4.0,2.946702980381738
3,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
3,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0
3,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.9163065399020454
3,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0
3,CSO-15-10A-SFEGA,VALIDATION,4.0,2.8203463203463235
3,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
3,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
3,CSO-16-11A-VZAOR,VALIDATION,6.0,2.775978407557354
3,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0
3,CSO-8-3A-DAPAVA,VALIDATION,1.0,3.0
3,CDMS-10-6B-ASCACO,VALIDATION,2.0,3.0
3,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
3,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9758369723435205
3,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0
3,CSO-14-8A-AQUMA,VALIDATION,4.0,3.0
3,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8191721132897536
3,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
3,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
3,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
3,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0
3,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.91641490433031
3,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
3,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.4874265105478974
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.3388100572566604
3,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0
3,CSO-9-4A-MPAME,VALIDATION,5.0,2.858843537414968
3,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
3,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
3,CDMS-9-5A-PAGACO,VALIDATION,3.0,3.0
3,CSO-13-8A-MJAGA,TEST,4.0,3.0
3,CSO-16-10A-SMOUT,TEST,3.0,3.0
3,CSO-13-8A-KIGAGU,TEST,3.0,3.0
3,CDMS-10-5C-JFALGI,TEST,6.0,3.0
3,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
3,CSO-9-4A-FAGIGA,TEST,4.0,2.568065894678798
3,CSO-14-7A-MVEBE,TEST,2.0,3.0
3,CSO-12-6B-LJHEFE,TEST,4.0,3.0
3,CSO-13-8A-VHODU,TEST,2.0,3.0
3,CDMS-9-4A-CARGA,TEST,5.0,3.0
3,CDMS-15-10A-AMALOS,TEST,3.0,3.0
3,CSO-14-8A-SZARA,TEST,2.0,3.0
3,CSO-15-10A-MAARLO,TEST,3.0,2.866344605475038
3,CDMS-8-4A-DBEVA,TEST,4.0,3.0
3,CSO-14-9A-MARJA,TEST,3.0,3.0
3,CDMS-11-6B-RSECA,TEST,5.0,3.0
3,CDMS-12-7C-DLOLO,TEST,3.0,3.0
3,CSO-15-9B-RMCHLU,TEST,1.0,3.0
3,CDMS-9-4A-CRAAG,TEST,2.0,2.908690869086909
3,CDMS-9-4A-TGAFR,TEST,2.0,3.0
3,CSO-14-9A-AEDCAGO,TEST,3.0,2.8830162085976068
3,CDMS-10-6B-JJMOBE,TEST,4.0,3.0
3,CDMS-11-6B-JLPENA,TEST,0.0,2.7162393162393177
3,CSO-17-11A-RLPAIG,TEST,2.0,2.9498792270531378
3,CDMS-10-5B-SRAJA,TEST,1.0,3.0
3,CDMS-XX-10A-VGILO,TEST,2.0,2.9429553264604786
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.949605343047967
4,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
4,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0
4,CSO-15-9B-JCAPA,VALIDATION,1.0,3.0
4,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
4,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9522164651698404
4,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
4,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
4,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8830162085976068
4,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
4,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
4,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
4,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9503291442250172
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.916161616161617
4,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
4,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
4,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.825630252100839
4,CSO-9-4A-YVDITR,VALIDATION,5.0,2.910752688172044
4,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
4,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8500451671183384
4,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
4,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.7162393162393177
4,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
4,CDMS-14-5A-LSDUCO,VALIDATION,0.0,3.0
4,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.931518151815181
4,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9328478964401294
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
4,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0
4,CSO-17-10B-EHECO,VALIDATION,2.0,2.844544687137282
4,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
4,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
4,CSO-12-7A-JHEZA,VALIDATION,3.0,2.7087719298245605
4,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.8313008130081325
4,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
4,CSO-14-8A-SZARA,VALIDATION,2.0,3.0
4,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
4,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
4,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
4,CDMS-16-11B-NGABE,VALIDATION,4.0,2.947201017811706
4,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.0
4,CSO-15-10A-SFEGA,VALIDATION,4.0,2.8203463203463235
4,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
4,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.8418225918225954
4,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.78597711140084
4,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0
4,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.9449966865473844
4,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0
4,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
4,CSO-16-11B-LLOZA,VALIDATION,4.0,2.955013550135502
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
4,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.908690869086909
4,CSO-9-4A-LCOMO,TEST,5.0,3.0
4,CSO-15-9B-RMCHLU,TEST,1.0,3.0
4,CSO-9-4A-GSBRCO,TEST,3.0,3.0
4,CSO-14-9A-HASACA,TEST,5.0,2.9607565011820327
4,CSO-9-4A-FAGIGA,TEST,4.0,2.568065894678798
4,CSO-15-10A-MAARLO,TEST,3.0,2.866344605475038
4,CSO-13-8A-MBUAN,TEST,2.0,2.952544311034876
4,CSO-14-9B-MFEGA,TEST,2.0,3.0
4,CDMS-11-6B-MMAMO,TEST,3.0,3.0
4,CSO-9-4A-NSARPA,TEST,3.0,2.926222222222223
4,CSO-13-6B-JETAVE,TEST,4.0,3.0
4,CSO-16-10A-YKMUJO,TEST,1.0,3.0
4,CSO-10-5A-GZAMA,TEST,1.0,2.9554482018250128
4,CSO-16-11A-JAVABO,TEST,4.0,3.0
4,CSO-13-8A-VHODU,TEST,2.0,3.0
4,CDMS-16-10A-SGALO,TEST,2.0,3.0
4,CSO-13-7A-JJATFL,TEST,2.0,3.0
4,CDMS-15-10A-MAALCA,TEST,3.0,3.0
4,CDMS-14-10A-IMORTO,TEST,4.0,3.0
4,CSO-18-9B-MAMOLO,TEST,3.0,3.0
4,CDMS-15-10A-JJMACH,TEST,3.0,2.9758369723435205
4,CDMS-12-6A-JGIGA,TEST,2.0,3.0
4,CDMS-11-7C-ICARE,TEST,3.0,3.0
4,CSO-9-4A-DSMOMU,TEST,4.0,2.892972275951
4,CDMS-11-7C-SPGAVE,TEST,2.0,2.9467948717948698
4,CSO-11-6B-VCOMA,TEST,5.0,3.0
5,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0
5,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
5,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
5,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.7331608249039463
5,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
5,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
5,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
5,CSO-9-4A-EGCAMO,VALIDATION,2.0,3.0
5,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
5,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
5,CSO-15-9B-SJAGRO,VALIDATION,1.0,3.0
5,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0
5,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
5,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
5,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0
5,CSO-9-4A-MPAME,VALIDATION,5.0,2.858843537414968
5,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.92049808429119
5,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8543546769803756
5,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.9449966865473844
5,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9328478964401294
5,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
5,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9522164651698404
5,CSO-13-8B-FCJISA,VALIDATION,1.0,3.0
5,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0
5,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
5,CSO-15-10A-SFEGA,VALIDATION,4.0,2.8203463203463235
5,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8830162085976068
5,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
5,CSO-13-8A-MBUAN,VALIDATION,2.0,2.952544311034876
5,CDMS-11-6B-JDCHBA,VALIDATION,0.0,3.0
5,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.760391832498096
