subject,l1_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40,atd_T6W40,density_T6W40,diameter_T6W40,asp_T6W40
CDMS-11-6B-JLPENA,0.3861386138613861,0.8283828382838284,1.66006600660066,26.963696369636963,22.821782178217823,2.7951549109733067,0.0972686642708638,8.561056105610561,3.66527995569943
CDMS-11-6B-JMARME,0.166429587482219,0.968705547652916,1.2304409672830725,27.9402560455192,25.03840682788051,2.7971245257304878,0.0951275614928503,8.386913229018493,3.711919178686657
CDMS-11-6B-JPSAMA,0.2836363636363636,0.6945454545454546,0.6181818181818182,29.89454545454545,26.2,2.6150693823716407,0.0841531758621938,9.57090909090909,4.096157164988115
CDMS-11-6B-LESTA,0.3011583011583011,0.5945945945945946,1.471042471042471,27.0,24.7992277992278,2.914401226336434,0.1027628507088949,7.899613899613899,3.492581057463052
CDMS-11-6B-MAGIMU,0.1354166666666666,1.0243055555555556,2.0381944444444446,25.913194444444443,24.20138888888889,3.035063374283568,0.1094387639534353,6.986111111111111,3.202401223244328
CDMS-11-6B-MEBRTA,0.9797297297297296,2.054054054054054,0.9391891891891893,26.513513513513512,24.58108108108108,2.980195251162147,0.1017458126044898,7.797297297297297,3.500894416350498
CDMS-11-6B-MMAMO,0.5501432664756447,0.5530085959885387,0.7478510028653295,29.40114613180516,26.43839541547278,2.665670845248974,0.08819862152734,8.538681948424069,3.788037803021643
CDMS-11-6B-RSECA,0.1860465116279069,1.0199335548172757,1.0996677740863787,27.295681063122924,25.32890365448505,2.889046837378,0.1013673289764376,7.262458471760797,3.3588721375743105
CDMS-11-6B-SCAPA,0.0,0.0064935064935064,0.922077922077922,29.564935064935064,26.272727272727277,2.6579014815323165,0.0893228277380509,9.012987012987011,3.859585244941535
CDMS-11-6B-VZAPE,0.6902654867256637,1.075221238938053,0.8230088495575221,26.86725663716814,24.858407079646017,2.9281080570060403,0.0994586877696891,7.938053097345133,3.585796362092704
CDMS-11-6B-YLNIME,0.0,0.5525423728813559,0.6067796610169491,28.854237288135597,26.203389830508478,2.7219035302709167,0.0921203910519235,8.647457627118644,3.7605568545083816
CDMS-11-7C-ICARE,0.2322834645669291,0.7125984251968503,1.610236220472441,27.34251968503937,23.940944881889763,2.88094917437394,0.0988471358894113,8.633858267716535,3.759261344045041
CDMS-11-7C-IMOIB,0.4987212276214833,0.887468030690537,0.7084398976982097,30.0230179028133,26.347826086956523,2.613048106930807,0.0846309660794559,9.209718670076729,4.032076566187986
CDMS-11-7C-SALMA,0.0,0.5626822157434402,0.9912536443148688,28.19241982507289,25.472303206997086,2.781784802800644,0.0925883139610188,8.443148688046648,3.766745520251755
CDMS-11-7C-SPGAVE,1.5133928571428572,1.0044642857142858,1.1517857142857142,28.084821428571427,22.513392857142858,2.772581388791637,0.0904572718394753,9.9375,4.191305539221642
CDMS-12-5A-SRIGO,0.4285714285714285,0.512087912087912,0.545054945054945,29.338461538461537,26.27032967032967,2.6719547724599977,0.0878957045269984,8.80879120879121,3.843246369209865
CDMS-12-6A-FAROPA,0.4829721362229102,0.4117647058823529,0.4674922600619195,29.86377708978328,27.47058823529412,2.6242153566793336,0.0863027415458621,8.21671826625387,3.743918334008231
CDMS-12-6A-JGIGA,0.3991596638655462,1.3487394957983194,0.8319327731092437,26.34453781512605,24.483193277310924,2.9823940109714,0.1061046587386656,6.907563025210084,3.1895368525230245
CDMS-12-6A-JSOTGU,0.4373831775700935,0.4149532710280373,1.4598130841121495,26.51588785046729,24.05607476635514,2.968423035826456,0.10573032838573,7.611214953271028,3.420581582628813
CDMS-12-6A-SROAL,0.3046875,0.5052083333333334,0.8880208333333334,29.354166666666668,26.307291666666668,2.690038565495341,0.0895230146063334,8.471354166666666,3.81368851030485
CDMS-12-6B-IJDAGA,2.027586206896552,1.0172413793103448,1.396551724137931,26.724137931034484,23.810344827586206,2.9429057724188787,0.0996412326160211,8.572413793103449,3.741616752345382
CDMS-12-6B-SCLAG,0.8823529411764706,0.9592760180995475,1.2692307692307692,27.32126696832579,24.39366515837104,2.874091422433542,0.0978237408529408,8.133484162895927,3.6106924360422
CDMS-12-7C-ARAHE,0.0,1.3076923076923077,1.7846153846153847,27.04615384615385,24.94871794871795,2.9013648532545373,0.1017062614743755,7.420512820512821,3.3156951372737424
CDMS-12-7C-CATRAR,0.0,0.6981132075471698,1.2410901467505242,28.73165618448637,25.870020964360588,2.716848679858529,0.0910361448466582,8.446540880503145,3.773283260634468
CDMS-12-7C-DLOLO,0.2393822393822393,0.1467181467181467,1.4247104247104247,27.2972972972973,24.861003861003866,2.87476417126413,0.1012871960655211,7.787644787644788,3.4817808544600046
CDMS-12-7C-JSZAOR,0.2671232876712329,0.8561643835616438,0.6917808219178082,30.513698630136982,27.6027397260274,2.564149727144681,0.0829657417026071,8.45890410958904,3.856964757299856
CDMS-12-7C-MAROBE,0.0,0.9433962264150944,0.9528301886792452,30.17295597484277,26.433962264150946,2.6114289993370114,0.0847819560302639,9.336477987421384,4.065264124738477
CDMS-12-7C-VMAPA,0.0,0.9224137931034484,1.0603448275862069,27.93103448275862,25.41379310344828,2.80341354279492,0.0954621715104512,7.525862068965517,3.392989797508628
CDMS-12-7C-VQURA,0.0733082706766917,0.7518796992481203,1.3289473684210529,28.577067669172934,23.657894736842103,2.707340494235179,0.0897624046646973,9.364661654135338,3.994056207040661
CDMS-13-6B-ASUMO,0.4457142857142857,0.9371428571428572,2.057142857142857,28.205714285714286,22.274285714285718,2.655100737989587,0.0894453502192199,9.01142857142857,3.850186219036375
CDMS-13-6B-JDTAHE,0.5886792452830188,0.7245283018867924,1.4188679245283018,28.30943396226415,24.022641509433964,2.7067679924662,0.0897257746382546,8.660377358490566,3.8382742192543535
CDMS-13-7C-MVEAR,1.640077821011673,0.4494163424124514,1.198443579766537,26.43774319066148,24.37937743190661,2.967823227645929,0.1053802011245916,7.328793774319066,3.36381978426275
CDMS-13-7C-RAIZAC,0.3451327433628318,1.5663716814159292,0.4867256637168141,28.86725663716814,26.75221238938053,2.720253182259478,0.0881615118863797,8.300884955752212,3.7913258632275446
CDMS-13-7C-SSOSLO,0.9173693086003372,0.6913996627318718,1.9376053962900504,26.740303541315345,24.18549747048904,2.918611218904802,0.1011203159666536,7.834738617200674,3.5141307782440188
CDMS-14-10A-IMORTO,0.1326164874551971,1.0681003584229392,0.953405017921147,27.90681003584229,25.7921146953405,2.8125347921445045,0.0946495007789937,8.197132616487455,3.7034549512729766
CDMS-14-10A-JCVANI,0.2752941176470588,0.9247058823529412,0.4211764705882353,30.04,26.225882352941177,2.6260919108517164,0.0855268478246761,9.609411764705882,4.138050557665848
CDMS-14-5A-LSDUCO,0.3524096385542168,1.2289156626506024,1.5150602409638554,26.129518072289155,24.03614457831325,3.005965309905738,0.104978354497328,7.36144578313253,3.389008904221041
CDMS-14-6B-KDCAHE,0.8819599109131403,1.242761692650334,1.2316258351893097,27.92204899777283,23.91536748329621,2.798024469976026,0.0916920591029955,8.90423162583519,3.932136649132208
CDMS-15-10A-AMALOS,0.9669421487603306,1.1504132231404958,0.7041322314049587,28.555371900826447,25.43636363636364,2.754761893696949,0.0903961670020018,8.414876033057851,3.796495415882171
CDMS-15-10A-JJMACH,0.3325213154689403,0.4372716199756394,0.7369062119366626,30.31059683313033,26.806333739342264,2.587696342930942,0.0839927370044398,9.320341047503046,4.075756208406697
CDMS-15-10A-MAALCA,0.335243553008596,0.7679083094555874,1.0659025787965617,29.435530085959886,26.865329512893982,2.6659933052022797,0.0885697975121353,8.510028653295128,3.8497676721512826
CDMS-15-10A-MAALRI,0.2799043062200957,1.0789473684210529,0.9114832535885168,29.717703349282296,26.485645933014357,2.643476013904519,0.0855072572947594,9.39952153110048,4.097240032491861
CDMS-15-10A-SGOMO,0.1987767584097859,0.2385321100917431,0.981651376146789,30.400611620795107,26.34250764525994,2.575520312289296,0.0829468580658661,9.571865443425075,4.123180754154941
CDMS-15-10A-SHEGA,0.1018276762402088,0.7258485639686684,1.9817232375979112,29.216710182767624,26.12793733681462,2.688552586249026,0.0916282011451765,8.610966057441253,3.797268282781543
CDMS-15-11B-JEMOLO,0.4802091112770724,0.6885735623599701,0.7565347274085138,29.598207617625093,25.97834204630321,2.6588033233418065,0.0853745083223067,9.466019417475728,4.134339229796721
CDMS-15-11B-VSAHO,0.4642857142857143,0.5396825396825397,0.75,28.496031746031747,25.66269841269841,2.763833816163373,0.0917975308794264,8.488095238095237,3.808878457412833
CDMS-16-10A-SGALO,0.179419525065963,0.6701846965699209,1.087071240105541,29.641160949868077,26.32981530343008,2.6475527981058877,0.0868144816853834,9.646437994722955,4.195021253537373
CDMS-16-11B-NGABE,0.1725663716814159,0.672566371681416,0.6371681415929203,30.27212389380531,26.199115044247787,2.5789286338981463,0.0835492376621092,9.502212389380531,4.108623122111147
CDMS-17-10A-ASSAMO,0.0,0.302491103202847,0.9395017793594306,31.18505338078292,27.99288256227758,2.510542115433302,0.0804843055542405,9.622775800711745,4.178435339736164
CDMS-18-7C-VVECA,0.1174698795180722,0.8524096385542169,1.2560240963855422,27.52710843373494,24.91867469879518,2.847986101729973,0.0983624640853698,7.840361445783133,3.4919813427561417
CDMS-8-4A-DBEVA,0.8494623655913979,0.931899641577061,2.050179211469534,25.100358422939067,23.387096774193548,3.1394839006860704,0.1157686453766662,6.634408602150538,3.0870184438260897
CDMS-8-4A-DJAVDA,2.257510729613734,1.6051502145922747,1.7210300429184548,24.09442060085837,21.733905579399146,3.267318092316096,0.1178917749356672,6.92274678111588,3.1321937081102784
CDMS-8-4A-DOSTR,0.9597197898423818,1.064798598949212,1.775831873905429,25.84413309982487,23.590192644483363,3.054581990513371,0.1080202095442001,7.366024518388792,3.3444356381295544
CDMS-8-4A-LGOPA,0.6231454005934718,1.4925816023738872,2.2759643916913945,25.46290801186944,22.49258160237389,3.058498883778336,0.1068279393089235,7.955489614243324,3.536290307914657
CDMS-8-4C-JDBUTU,1.834983498349835,1.4884488448844884,1.33003300330033,25.085808580858085,22.792079207920796,3.136790273658621,0.1096037064229101,7.066006600660066,3.283104430251253
CDMS-9-4A-ACDUTR,0.8297872340425532,0.5531914893617021,1.4078014184397163,27.152482269503547,24.904255319148938,2.898948357441256,0.1013335031058282,7.429078014184397,3.3786512960639685
CDMS-9-4A-CARGA,0.5867768595041323,0.4242424242424242,1.3856749311294765,27.43801652892562,25.05509641873278,2.8713281639006216,0.1001981347459591,7.7190082644628095,3.470994666522416
CDMS-9-4A-CRAAG,0.8540145985401459,0.7627737226277372,2.375912408759124,25.33941605839416,23.076642335766422,3.104825132722589,0.1108668399624975,7.251824817518248,3.31458482753645
CDMS-9-4A-EROHI,0.979381443298969,0.3814432989690721,1.075601374570447,28.195876288659797,25.74914089347079,2.783856540614944,0.0930056963575472,8.70103092783505,3.820440633438124
CDMS-9-4A-ILOSE,0.0,0.4063604240282685,1.685512367491166,26.328621908127207,24.47703180212014,3.00681574915862,0.1089818046226898,7.293286219081272,3.3475873342748708
CDMS-9-4A-TGAFR,0.2222222222222222,1.176954732510288,1.7119341563786008,25.8641975308642,24.041152263374485,3.0384324383872623,0.1062820988751915,6.802469135802469,3.192758469821755
CDMS-9-4C-SCAMO,0.2,0.1948717948717948,0.5897435897435898,31.11794871794872,26.128205128205128,2.4568564398576505,0.0778261830609587,10.44102564102564,4.451201203299584
CDMS-9-5A-ABERO,0.8344370860927153,0.9735099337748344,0.5408388520971302,27.39072847682119,23.90507726269316,2.8766782285140966,0.0963585713022344,8.613686534216335,3.7759302413461633
CDMS-9-5A-PAGACO,0.5756457564575646,0.985239852398524,0.996309963099631,27.55350553505535,25.33210332103321,2.860746700886283,0.0983507283078657,8.210332103321033,3.690869074939639
CDMS-9-5A-VVAAR,0.5,1.4615384615384617,1.448717948717949,25.762820512820515,23.923076923076923,3.07531197124199,0.1098267233669272,7.160256410256411,3.2380455586628525
CDMS-9-5C-JDMADE,2.117977528089888,1.3089887640449438,0.7415730337078652,26.98876404494382,22.207865168539325,2.9256312657089643,0.0958310129808029,9.730337078651685,4.199242560498621
CDMS-9-5C-LVIZAC,0.48,0.6492307692307693,1.676923076923077,28.48923076923077,24.84,2.7584422529226083,0.0916808184468914,9.252307692307692,3.9260742518895753
CDMS-9-5C-MLOGO,0.8427672955974843,0.5,2.7327044025157234,26.60062893081761,23.89308176100629,2.962123462965645,0.1044376602488459,8.116352201257861,3.5302721309044984
CDMS-9-5C-SCAAG,0.4715447154471545,0.6463414634146342,1.3943089430894309,27.739837398373982,25.146341463414632,2.7741797720084063,0.0942400999058387,8.467479674796747,3.734336966074412
CDMS-XX-10A-VGILO,1.2921686746987953,0.2289156626506024,0.713855421686747,28.38855421686747,25.08132530120482,2.7255667008309747,0.090893146765311,8.50301204819277,3.804229542872876
CDMS-XX-5C-MJSARU,0.2795698924731182,1.2724014336917562,0.996415770609319,29.247311827956988,26.412186379928315,2.6849858470335874,0.0890496902392878,8.491039426523297,3.793636551290801
CDMS-XX-5C-MPCAQU,0.0,0.5689655172413793,1.7112068965517242,26.96120689655172,24.68103448275862,2.939879464041232,0.1052046869629737,7.456896551724138,3.4069952392277405
CDMS-XX-6A-MAGICA,0.1059782608695652,0.5230978260869565,0.7092391304347826,29.625,26.351902173913043,2.638353871040932,0.0876424300796282,8.941576086956522,3.938529578685536
CDMS-XX-6B-SPUCA,0.081081081081081,1.2785862785862785,1.0561330561330562,29.02910602910603,26.01039501039501,2.713573923120578,0.0891375128528586,8.812889812889813,3.86359942536551
CSO-10-4A-ICAPA,0.1788990825688073,1.011467889908257,1.4197247706422018,26.60091743119266,24.09862385321101,2.947285565449977,0.1035538346965893,7.596330275229357,3.380292368294034
CSO-10-4A-KCOMO,0.5711252653927813,1.4097664543524415,1.10828025477707,25.876857749469213,23.37154989384289,3.0725288767764445,0.108311984194066,7.522292993630574,3.3547684929584505
CSO-10-4A-LRAVI,0.0,1.6578947368421053,2.2828947368421053,24.407894736842103,22.70394736842105,3.1923911586417506,0.1177311431950282,6.302631578947368,2.9497889877104284
CSO-10-4A-LSCAVA,0.1449814126394052,1.412639405204461,0.8810408921933085,29.271375464684017,24.237918215613384,2.683308230595147,0.0850911344240336,10.223048327137546,4.3395194710937215
CSO-10-5A-ACAVA,1.181132075471698,0.4981132075471698,0.8679245283018868,29.72830188679245,25.969811320754715,2.647267909679086,0.0854178454149238,9.856603773584906,4.266900746643068
CSO-10-5A-ARACA,1.048951048951049,0.2307692307692307,0.3706293706293706,27.325174825174827,21.314685314685317,2.732124290155766,0.0905060068026622,9.20979020979021,3.96264312703582
CSO-10-5A-DABRZA,0.5672727272727273,1.1145454545454545,1.6,25.847272727272728,22.66181818181818,3.086313203889628,0.1092493489173873,8.42909090909091,3.645424853835193
CSO-10-5A-GZAMA,0.1337907375643224,0.6792452830188679,1.2984562607204118,28.576329331046317,26.10634648370497,2.754003966902077,0.0933202193827835,8.331046312178387,3.743782125262981
CSO-10-5A-IPECA,0.1547619047619047,0.5317460317460317,1.6666666666666667,28.726190476190474,25.58730158730159,2.7381924230485093,0.0927579362335165,8.428571428571429,3.717999335135456
CSO-10-5A-JANORO,0.2147887323943662,1.1126760563380282,1.193661971830986,28.640845070422536,25.47183098591549,2.710764176088919,0.0896333188570529,8.242957746478874,3.701565611880506
CSO-10-5A-JBUVE,0.6046511627906976,0.6511627906976745,1.0852713178294573,29.527131782945737,25.29069767441861,2.657339178357537,0.0849451746739297,9.2015503875969,4.100378911857068
CSO-10-5A-JJSEMO,0.171806167400881,0.6784140969162996,0.9074889867841408,26.180616740088105,24.273127753303964,2.990004312989856,0.1074970893518945,6.969162995594714,3.2475631413857187
CSO-10-5A-JLCARI,0.4,0.5314285714285715,0.6971428571428572,28.731428571428573,24.48,2.7062257887875107,0.091019752924348,9.17142857142857,3.951754968058838
CSO-10-5A-MAARAN,0.1954887218045112,0.4937343358395989,2.085213032581453,26.453634085213032,24.516290726817044,2.9753172410501008,0.1062823319561027,7.105263157894737,3.259317683331583
CSO-10-5A-MAOSMO,0.0921985815602836,0.5130023640661938,0.4609929078014184,30.46335697399527,26.7919621749409,2.576998744140162,0.0828509260517312,9.803782505910164,4.225090406019269
CSO-10-5A-RVMOIB,0.3109048723897912,0.4524361948955916,1.0719257540603249,29.496519721577727,25.962877030162414,2.664565655822813,0.0885360847869877,8.802784222737818,3.852370810207389
CSO-10-5A-SVHEES,1.08,0.7152941176470589,1.1294117647058823,27.12941176470588,24.736470588235296,2.907405882797833,0.101228226640027,7.731764705882353,3.4567180010517604
CSO-11-5A-MDVOSPE,0.2385057471264367,0.4885057471264368,1.160919540229885,28.405172413793103,25.451149425287355,2.7606016566862213,0.0933104603914107,8.32183908045977,3.7013813048495767
CSO-11-5A-MTAGA,0.6529968454258676,0.6277602523659306,0.5867507886435331,30.80441640378549,26.34700315457413,2.555339696850806,0.079673273204197,10.782334384858045,4.557139593522922
CSO-11-6A-CAPAMU,0.5564304461942258,0.2020997375328084,1.1181102362204725,29.06824146981627,22.485564304461946,2.5825201606943717,0.0846087673600308,9.910761154855644,4.211841841005134
CSO-11-6A-DSCACH,0.1585365853658536,0.1585365853658536,0.508130081300813,30.28048780487805,26.61382113821138,2.5957986674987152,0.0848038659502826,8.890243902439025,3.878202748440224
CSO-11-6A-EROMO,0.0,2.260204081632653,0.5816326530612245,27.413265306122447,24.642857142857142,2.865375912561901,0.0950385299507522,7.821428571428571,3.5732289988737653
CSO-11-6A-FSOVRE,0.4164588528678304,1.0249376558603491,1.4413965087281797,26.19700748129676,24.09725685785536,2.966268529449213,0.1045619288791667,7.29426433915212,3.3657936860349174
CSO-11-6B-ANREVA,0.2222222222222222,0.6467236467236467,1.4586894586894588,27.982905982905983,25.54985754985755,2.8106765607838056,0.0962074406317493,7.532763532763533,3.462660017661028
CSO-11-6B-DISEMO,0.0,0.83,0.82,30.02,23.9,2.535404536656052,0.0808599531783633,10.51,4.354742501117276
CSO-11-6B-LHFDLACH,0.4661458333333333,1.1197916666666667,1.0260416666666667,28.674479166666668,23.838541666666668,2.748579591504708,0.0869460910294622,10.0625,4.338800912005197
CSO-11-6B-RJGIHE,0.7379518072289156,0.713855421686747,2.069277108433735,27.73192771084337,25.07530120481928,2.82725558719476,0.0973113895699806,7.960843373493976,3.514149098342192
CSO-11-6B-SFLVA,1.4779661016949153,1.294915254237288,1.9966101694915253,26.2,23.46779661016949,3.0237749479238736,0.1047660904520361,8.07457627118644,3.62905862339582
CSO-11-6B-VCOMA,0.2545454545454545,0.9090909090909092,1.069090909090909,29.14181818181818,25.49818181818182,2.7080289097624144,0.0895102204427196,9.163636363636364,3.9250806691037856
CSO-12-6A-DGISE,1.8780487804878048,1.065040650406504,1.0447154471544715,27.89837398373984,23.556910569105693,2.8153589999299133,0.0912406630081747,9.378048780487806,4.057865012125157
CSO-12-6A-FJOVRE,0.7328990228013029,0.9381107491856676,1.3583061889250814,27.3485342019544,24.504885993485345,2.856047457769148,0.099343022948151,7.749185667752443,3.466016898688589
CSO-12-6B-GQULO,1.0482758620689656,1.0448275862068963,0.696551724137931,27.51034482758621,24.348275862068967,2.866173966464201,0.0984182003237938,8.437931034482759,3.661082170700516
CSO-12-6B-LJHEFE,0.3805309734513274,0.9203539823008848,1.084070796460177,29.76106194690265,25.91150442477876,2.646951888754256,0.0858876383358896,9.730088495575222,4.221183967097331
CSO-12-6B-VPAMA,0.4642857142857143,0.2738095238095238,1.5476190476190477,25.482142857142858,18.86309523809524,2.850231505839667,0.1006923258384451,7.559523809523809,3.32211297504985
CSO-12-7A-DALRE,0.7941176470588235,0.7016806722689075,1.745798319327731,25.47058823529412,23.021008403361343,3.088665743283794,0.1096189146060758,7.647058823529412,3.4654356996813886
CSO-12-7A-ESALA,0.0,0.542713567839196,1.6080402010050252,26.95477386934673,25.20603015075377,2.916218815078387,0.1051307984306742,6.582914572864322,3.1219634414886537
CSO-12-7A-IMERO,0.4823321554770318,0.9275618374558304,1.1448763250883391,28.540636042402827,24.95759717314488,2.7567741204063285,0.0914880020533822,9.43816254416961,3.999426294796134
CSO-12-7A-JHEZA,0.848605577689243,0.8207171314741036,1.1474103585657371,29.470119521912352,22.701195219123505,2.538365706928256,0.0786012260732824,11.171314741035856,4.714370181778104
CSO-12-7A-LSARAR,0.0,1.1658767772511849,1.0236966824644549,26.54976303317536,24.417061611374407,2.9678328035509898,0.10415739875765,7.099526066350711,3.2917338936714597
CSO-12-7A-SCAHO,0.1083333333333333,0.6833333333333333,1.2083333333333333,27.913888888888888,25.038888888888888,2.80759914481579,0.0957421405081342,8.227777777777778,3.667577098869809
CSO-12-7B-DVAGRO,0.8892508143322475,1.0,1.1368078175895766,29.775244299674267,24.52768729641694,2.645079040372137,0.0840064873304195,10.859934853420196,4.577348599447934
CSO-12-7B-SMUGU,0.5021459227467812,0.3862660944206008,1.51931330472103,28.61802575107296,25.29184549356223,2.7560455875925443,0.0951627453203715,8.729613733905579,3.757701933382141
CSO-12-7B-SSARA,0.6655290102389079,0.5290102389078498,0.5221843003412969,30.04095563139932,26.549488054607508,2.622466753694804,0.0845585929464162,9.535836177474405,4.156350318533155
CSO-12-7B-VHOMA,0.6451612903225806,0.5268817204301075,0.6387096774193548,30.920430107526883,27.266666666666666,2.5383433831640514,0.080386472359872,9.961290322580645,4.30543686259769
CSO-12-8A-YTOME,0.156,0.76,0.988,28.94,26.856,2.7057949455784605,0.0905860450965011,8.164,3.69046280407682
CSO-13-6A-ANASA,0.1117478510028653,0.7793696275071633,0.667621776504298,30.48997134670487,27.202005730659025,2.58350732487392,0.083480718933769,9.498567335243552,4.172616318762316
CSO-13-6B-JETAVE,0.162839248434238,0.4759916492693111,1.674321503131524,26.93528183716075,24.845511482254697,2.9258733126731973,0.1025609587140381,7.386221294363256,3.3446963024769056
CSO-13-6B-LFMIES,0.5776892430278885,0.5617529880478087,1.2231075697211156,27.378486055776893,24.306772908366533,2.6977773755705794,0.0908156531132597,8.282868525896415,3.645665223868634
CSO-13-6B-LJMAHU,0.2300884955752212,1.1386430678466075,0.3480825958702065,27.737463126843657,23.48377581120944,2.749804355357324,0.0917272276399189,8.516224188790561,3.739025259066692
CSO-13-7A-CAPAMU,0.7330895795246801,1.4552102376599634,1.012797074954296,28.90127970749543,24.75685557586837,2.701162373893688,0.0871253702554436,9.581352833638023,4.161594858914644
CSO-13-7A-CDDITR,0.1788990825688073,0.4724770642201835,0.7706422018348624,30.440366972477065,26.71100917431193,2.5775863838612887,0.0825476770927823,9.619266055045872,4.149848243669767
CSO-13-7A-JJATFL,0.2449799196787148,1.0040160642570282,1.0321285140562249,27.48192771084337,25.44176706827309,2.856556515093388,0.0984586228282551,6.923694779116466,3.2270347552468306
CSO-13-7A-KRAMA,0.4166666666666667,0.7314814814814815,0.8101851851851852,26.88888888888889,24.949074074074076,2.926768090017009,0.1039114396863383,7.208333333333333,3.243226835310522
