mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.0809938892571653,-0.002376151856644304,1.4144182420233042,529835250278882.4,0.007721990137121715,0.9999999999999996,3.201212121212119,0.0741787092854329
1.0392156862745099,0.0,1.3648242004152826,264917625139441.28,-0.00020644095788591166,1.0,3.0,
1.0196078431372548,0.0,1.3576219116167656,529835250278882.1,0.0,1.0,3.0,
1.0281655582792375,0.01063314203318666,1.3288268695726477,233499324333430.62,0.029827632229673218,0.9999999999999996,3.0858650338718094,0.07488823671747795
1.0392156862745099,0.0,1.3648242004152826,264917625139441.38,-0.00020644095788635575,1.0,3.0,
1.07843137254902,-4.440892098500626e-16,1.4072640679214208,794752875418323.5,-0.00960407683261466,1.0000000000000009,3.000000000000001,
1.1372549019607845,-2.220446049250313e-16,1.5081478057277968,529835250278882.5,-0.0006765899864680236,1.0000000000000009,3.000000000000001,
1.1764705882352942,0.0,1.5210935178995664,264917625139441.5,-0.006018054162487463,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,794752875418323.0,-0.007255139056832061,1.0,3.0,
1.1372549019607845,-2.220446049250313e-16,1.4819171472698969,1059670500557764.1,-0.017818959372772447,1.0000000000000004,3.0000000000000004,
1.0289247595953617,-0.009137744987758545,1.333415938366638,529835250278882.1,-0.01105661702211691,0.9999999999999996,3.0000000000000004,-0.20788496017720234
1.0549475533258637,0.003660644081128761,1.3669420874541172,504777514795607.7,0.024478467713901275,1.0,3.0,0.015792026737010394
1.046664444778403,0.011483579931508281,1.393608471571716,529835250278882.4,0.008728800654078217,0.9999999999999996,3.252287081339712,0.043655645736288606
1.0,0.0,1.3357820651177332,264917625139441.28,-0.0019430051813471572,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,529835250278882.25,-0.0032115616218388876,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,0.5088235294117648,0.0,1.0000000000000004,2.9999999999999996,
1.1764705882352942,0.0,1.5339299776947408,794752875418323.5,-0.01056803170409526,1.0000000000000004,3.0000000000000004,
1.0392156862745099,0.0,1.3503812097939996,0.5068627450980392,-0.00021088148460601808,1.0,3.0,
1.1176470588235294,0.0,1.421129073355849,264917625139441.44,-0.015661252900231792,1.0000000000000009,3.000000000000001,
1.042967598503413,-0.0036103306353596487,1.390340112877003,504777514795607.7,-0.016549066369602183,0.9999999999999987,3.2240215924426447,-0.10684297676874996
1.049775162147859,-0.010161005085675523,1.366975387309957,264917625139441.25,-0.0033619047148329972,0.9999999999999991,3.2240215924426474,-0.004789620493342347
1.0980392156862746,0.0,1.4280110945908333,264917625139441.44,-0.00302571860816947,1.0,3.0,
1.0773882522424443,-0.017533349340086213,1.4531491563261076,264917625139441.2,-0.07693765997095192,0.9999999999999982,3.687126345157402,0.08653488589061485
0.9849580005614547,0.033983499449342425,1.3097776495935032,518679409139068.0,0.04819518023345859,0.9999999999999996,3.2240215924426465,0.15907313413835328
1.0784313725490196,0.0,1.379115943027897,264917625139441.5,-0.010004083299306021,1.0000000000000004,3.0000000000000004,
1.0970544604618213,-0.03610699043616461,1.4717978018194013,264917625139441.4,-0.12820524415589407,1.0,4.1153804199618005,0.03947188791614335
1.1871143222232627,-0.04384190402390353,1.5735257815036723,788662846932068.8,-0.11457819046946827,0.9999999999999991,4.115380419961815,-0.052272623979073014
1.0039850862085669,-0.003985086208566857,1.3163774647253867,264917625139441.28,0.006799936825603203,1.0,3.0096386101820904,0.122399048391622
1.0681753465160913,-0.027866842873974562,1.3976824571849213,529835250278882.2,-0.10651040269372158,0.9999999999999996,3.6871263451574365,-0.07577254547273084
1.2156862745098038,0.0,1.5965649400644926,529835250278882.5,-0.00241911097671621,1.0000000000000004,3.0000000000000004,
1.0980392156862746,0.0,1.4280110945908333,529835250278882.2,-0.006833712984054774,0.9999999999999996,3.0000000000000004,
1.1568627450980393,0.0,1.5146344928922038,1059670500557763.9,-0.013761467889908285,1.0000000000000004,3.0000000000000004,
1.0392156862745099,0.0,1.3503812097939996,0.5068627450980392,-0.00021088148460579603,1.0,3.0,
1.101635198333599,0.014326401490990404,1.4557442812366417,264917625139441.4,0.026145430471618658,1.0,3.2808864265927995,0.10124309956665002
1.0450967762423289,0.012964155771133856,1.3689942841432126,264917625139441.4,0.023898266841477445,0.9999999999999996,3.08586503387181,0.16646440968285983
0.9071301279082566,0.015667308014444825,1.160751204754381,0.3706599410453187,0.03192263048616517,0.9999999999999996,2.9999999999999996,0.1730591017479882
1.0980392156862746,0.0,1.4416765838942587,529835250278882.2,-0.0029684601113175724,0.9999999999999996,3.0000000000000004,
1.0,0.0,1.3060943124220303,264917625139441.38,-0.00022542831379634976,1.0000000000000004,3.0000000000000004,
1.071371753604412,-0.011851100626389055,1.3833490035649378,529835250278882.4,0.0009202598971614906,1.0,3.0,0.0799879960860451
1.0784313725490202,-6.661338147750939e-16,1.393261092038472,529835250278882.75,-0.009800000000000475,1.0000000000000022,3.000000000000002,
1.0588235294117647,0.0,1.3719886811400708,264917625139441.38,-0.003278688524590345,1.0,3.0,
1.05296861975503,0.023610916227153833,1.3924737071216726,524978134553993.25,0.038273293651701845,1.0,3.2012121212121194,0.25907640981682034
0.9849967532047653,0.015003246795234682,1.2964255719799442,253761783999627.1,0.01452867339024988,1.0,3.2240215924426465,0.0377855568775501
1.0784313725490196,0.0,1.4211290733558493,529835250278882.4,-0.0017162471395879564,1.0000000000000004,3.0000000000000004,
1.1387317718885024,-0.0012986270054073934,1.49823581494925,769695139935048.1,0.010425057751106581,1.0000000000000018,3.2240215924426514,0.09566729547844359
1.0128485013092916,-0.012848501309291604,1.3460991757623495,524978134553993.1,-0.06435586259258952,1.0,3.6871263451574308,0.07379428084425185
1.0784313725490196,0.0,1.4484609817617713,529835250278882.2,-0.0001832844574780612,0.9999999999999996,3.0000000000000004,
0.98760794223972,0.012392057760279962,1.2625342673041564,504777514795607.5,0.03805679566567288,1.0,3.0,0.11806905810001321
0.9840536529117707,0.015946347088229285,1.2818127059507194,0.4222223793616095,0.03661926105307234,1.0000000000000004,3.2012121212121216,0.1488829402675414
1.0588235294117647,0.0,1.4002800840280099,529835250278882.2,-0.0007849293563577664,1.0,3.0,
1.0729259913960452,0.005104989796394399,1.4311066187017656,504777514795607.5,-0.03921577580828961,1.0,3.6871263451574308,0.0877639383555953
1.0980392156862746,0.0,1.4280110945908333,529835250278882.2,-0.006833712984054552,0.9999999999999996,3.0000000000000004,
1.0030054706220273,-0.003005470622027273,1.299761493983975,239859889656166.66,0.009450579987775654,1.0,3.0,-0.03284797191297868
1.0600641731866578,-0.0011717191207323285,1.4172892670803126,264917625139441.38,-0.07062536106092399,1.0,3.68712634515743,0.1694208634333779
1.0588235294117647,0.0,1.3862065601673441,0.5088235294117648,0.0,1.0,3.0,
1.0,0.0,1.275715869773578,264917625139441.38,-0.005941064638783633,0.9999999999999996,2.9999999999999996,
1.023475139961992,-0.003792925731953778,1.3255516829935357,264917625139441.34,0.0034487626667090154,1.0,3.0,-0.08985307806630508
1.196078431372549,0.0,1.5904124511289146,1059670500557764.2,-0.0038144644491910906,1.0000000000000004,3.0000000000000004,
1.0464170973213403,-0.02629369160362227,1.4326414766552984,515847650604972.94,-0.11356959183283788,0.9999999999999987,4.1153804199618165,0.12042337671617638
1.1173544805089135,-0.03609233647190169,1.4858638382224687,264917625139441.4,-0.14300662624651173,0.9999999999999996,4.115380419961817,-0.1483122536675361
1.0457453677972754,0.01235159708035094,1.405253010095021,518679409139067.94,0.012631988809441497,0.9999999999999991,3.20121212121212,0.18961247311809254
1.0830717963024232,0.013631042653150405,1.4219306431629,769695139935048.1,0.020683901850153008,0.9999999999999996,3.22402159244265,0.18478383059888945
1.074956677875572,-0.034392274936871026,1.4056503884835594,233499324333430.47,-0.11334352059986941,0.9999999999999996,4.115380419961829,0.0021980875310413143
1.0279235580380846,0.010866010189767739,1.3121538901952785,0.5132491253111783,0.03318952722937796,0.9999999999999996,3.0000000000000004,0.09604074056537146
1.0960079656572932,0.0018498884192509335,1.4438080715787684,783597034278508.9,0.012746335507435869,0.9999999999999996,3.009638610182091,0.08276777389150279
0.9766926863466485,0.003773459926418421,1.2503558146873666,0.42874108645486886,0.027647892323805934,0.9999999999999991,3.201212121212119,0.20979726584155825
1.0449687253331237,-0.005535943245081221,1.326534903996988,264917625139441.34,0.008456172268306195,0.9999999999999996,3.0000000000000004,0.05295304921852027
1.0509506320494475,0.007435514175521796,1.3745941594610027,239859889656166.72,0.015896440230996234,1.0,3.2012121212121194,-0.03478341044826618
1.0392156862745099,0.0,1.3648242004152826,264917625139441.34,-0.00020644095788635575,1.0,3.0,
1.1794338890607208,-0.01951064986604667,1.5517795453605956,504777514795607.8,-0.0769015455633073,1.0,3.6871263451574254,-0.029166293631885363
1.0784313725490196,0.0,1.4072640679214208,529835250278882.25,-0.0048770971517753114,1.0,3.0,
1.2549019607843137,0.0,1.632993161855452,1059670500557764.2,-0.014628437682855377,1.0,3.0,
1.0121824460243674,0.007282601014562684,1.3103547081756008,264917625139441.4,0.0013431062880266964,0.9999999999999996,3.0000000000000004,0.016197622223177947
1.0622678083626174,-0.003252930120249742,1.393259131451802,258827596653186.94,-0.011010370480442289,0.9999999999999996,3.2808864265927986,-0.18377337984334494
1.0712017932676257,-0.011690582530535343,1.392034877178481,783597034278509.1,-0.015742970421338986,0.9999999999999991,3.2012121212121163,-0.08336739416734523
1.0392156862745099,0.0,1.3648242004152826,529835250278882.2,-0.0018610421836224855,1.0,3.0,
1.0784313725490196,0.0,1.4211290733558493,794752875418323.0,-0.004781943381790388,0.9999999999999996,3.0000000000000004,
1.0784313725490196,0.0,1.3932610920384718,264917625139441.44,-0.00497611464968184,1.0,3.0,
1.097397519201275,-0.017586790532091445,1.481901142369528,780765275744413.8,-0.09255482401714787,0.9999999999999987,4.115380419961815,0.13458112846707945
1.0615736237736768,0.015631730682590494,1.3951037585843489,264917625139441.38,0.015487357592517181,0.9999999999999991,3.2522870813397113,0.06410198178863054
1.0392156862745099,0.0,1.379115943027897,529835250278882.4,-0.00020218358269330494,1.0000000000000004,3.0000000000000004,
1.07843137254902,-4.440892098500626e-16,1.4072640679214208,264917625139441.22,-0.0017502917152858455,0.9999999999999982,3.0000000000000018,
1.0472127942479506,0.01096569432138006,1.3595433699994348,0.4870404542871217,0.0380993171389753,1.0,3.012085240274602,0.2414405152291124
1.0500766131155952,-0.029882832094141554,1.3329188133655623,264917625139441.28,-0.03334645268896619,0.9999999999999991,3.000000000000001,-0.12729400480702752
1.0000000000000007,-6.661338147750939e-16,1.275715869773578,0.5029411764705887,-0.0021306818181816567,1.0000000000000013,2.9999999999999987,
1.015870893487536,0.022463857210106908,1.2979854151667691,0.5061284807107382,0.05395580205080419,1.0,3.068481848184819,0.28314601752174273
1.1568627450980393,0.0,1.5146344928922038,1059670500557763.9,-0.013761467889908285,1.0000000000000004,3.0000000000000004,
0.9999382694242549,6.173057574510032e-05,1.2962627812315837,529835250278882.2,0.012996158081700404,1.0,3.0,0.14117446309722675
1.0508003497443918,-0.011147506357811032,1.364718911305316,529835250278882.2,-0.0017064713772183548,0.9999999999999996,3.0000000000000004,-0.014509849535832479
1.0196078431372548,0.0,1.3576219116167656,529835250278882.2,0.0,1.0,3.0,
1.1448062027257884,-0.024300286649389546,1.4768385539256081,769695139935048.6,-0.08385872171440045,1.0,3.687126345157438,-0.05708188632255315
1.1372549019607845,-2.220446049250313e-16,1.4819171472698967,794752875418322.9,-0.011331444759206999,1.0000000000000013,3.0000000000000013,
0.9901105600716208,-0.009912771273053345,1.330820689577018,253761783999627.1,-0.07530082259665138,1.0,3.6871263451574308,0.26593467803080545
0.9844994292307945,-0.00418941781541049,1.2864833608695079,264917625139441.28,-0.004845372946420623,1.0,3.06848184818482,-0.21013297420280952
0.9886168712683943,-0.02896858029975724,1.2590275105719986,264917625139441.22,-0.023578912227631754,0.9999999999999996,3.0000000000000004,-0.06782033143536118
1.0196078431372548,0.0,1.3431014736897027,264917625139441.25,0.0,0.9999999999999996,3.0000000000000004,
1.0392156862745099,0.0,1.321021589231488,264917625139441.44,-0.010913140311804126,0.9999999999999996,2.9999999999999996,
1.0424237367446905,-0.003086991961871899,1.3765972204989099,0.4444406079773121,0.0018333780135020294,1.0,3.2012121212121194,0.04084344806641935
1.1571564443214823,-0.00025387559992529063,1.5151245563990876,753682183070345.0,0.012100943403278053,0.9999999999999987,3.224021592442647,0.1459153199111688
1.0579568726033013,0.000818509207993201,1.3593443373065321,265766127001617.22,0.015128670454418125,0.9938699124082868,3.0706611425090977,-0.008344073475265269
1.027803812336267,0.010981237185856418,1.3486552492949138,0.4634747554163819,0.023351894559591302,0.9999999999999996,3.009638610182091,0.1169379212511378
1.0878940648156823,0.009239333828575114,1.4674355410221376,769695139935048.5,0.019448924823200042,1.0,3.224021592442646,0.15447821019147157
1.058823529411765,-2.220446049250313e-16,1.3719886811400706,529835250278882.06,-0.007407407407407307,0.9999999999999987,3.0000000000000013,
1.0929748984425787,-0.03225407075132436,1.449213459026742,529835250278882.25,-0.09648159558267522,1.0,3.6871263451574308,0.04694947596354822
1.1372549019607843,0.0,1.495090003192804,794752875418323.1,-0.006230529595015577,1.0,3.0,
1.1431423087426895,0.011860038205471879,1.5224740702160648,794752875418323.1,0.002493565032563927,1.0,3.2012121212121194,-0.15860355106174165
1.044966996570342,-0.005534279718631074,1.4315159917925113,515847650604973.0,-0.10216462539387328,0.9999999999999996,4.115380419961815,0.24890556990676405
1.025148361609968,-0.005433970040545466,1.3631762108157945,504777514795607.5,-0.05669143897910267,1.0,3.68712634515743,-0.07515458696304933
1.058823529411765,-2.220446049250313e-16,1.3719886811400706,264917625139441.28,-0.003278688524590345,0.9999999999999987,3.0000000000000013,
1.1368750715056797,-0.017204011347186965,1.544560586894958,523745221792627.8,-0.0978628670450743,0.9999999999999991,4.1153804199618165,0.11703180028080724
1.0854819346600422,-0.006537793957493765,1.4249883871716653,0.535390318181322,-0.04793046452306449,1.0,3.6871263451574308,0.15025003857809657
1.0980392156862746,0.0,1.4142135623730951,264917625139441.53,-0.006968641114982743,1.0000000000000004,3.0000000000000004,
1.0196078431372555,-6.661338147750939e-16,1.3431014736897027,529835250278882.7,-0.0008532423208189588,1.0000000000000022,3.000000000000002,
1.0069892621144692,-0.04809086464975354,1.325967969444693,0.4443825629967219,-0.1648127704122584,1.0,4.115380419961816,-0.08187093399954169
1.0392156862745099,0.0,1.3357820651177332,0.5343137254901961,-0.0019430051813469351,1.0,3.0,
1.019607843137255,-2.220446049250313e-16,1.3431014736897027,0.4499999999999999,-0.0008532423208189588,0.9999999999999991,3.000000000000001,
1.081627457918936,-0.04081132743142879,1.4522127789685289,250930025465532.25,-0.1090388204597843,0.9999999999999996,4.1153804199618165,0.047029747226252694
1.0392156862745099,0.0,1.3357820651177332,264917625139441.38,-0.005415944540728246,1.0,3.0,
0.9791740917186877,-0.019140381176593335,1.301206815246943,0.40300487889148073,-0.09331057519694275,0.9999999999999996,3.6871263451574254,0.12330032943591632
1.0588235294117647,0.0,1.3719886811400708,264917625139441.4,-0.003278688524590345,1.0,3.0,
1.019607843137255,-2.220446049250313e-16,1.3431014736897027,264917625139441.28,0.0,0.9999999999999996,3.0000000000000004,
1.0629450232785462,-0.042503772830881914,1.4170153919159743,498416949472871.5,-0.14180864604953225,1.0,4.115380419961816,-0.050564136025506766
1.0,0.0,1.3060943124220303,0.4480392156862746,-0.00022542831379634976,1.0000000000000004,2.9999999999999996,
1.0927491870080666,0.0048177046890823805,1.4213523327806221,523745221792628.06,0.0025340503803560344,1.0000000000000004,3.25228708133971,-0.11414895084888632
1.0980392156862746,0.0,1.4416765838942587,264917625139441.5,-0.0007404664938910344,1.0000000000000004,3.0000000000000004,
1.1308970920441175,0.00559048803017248,1.4512812969119944,498416949472871.7,0.012212141255711573,1.0,3.2522870813397105,0.07480102232830775
1.0855850495626043,0.011342187005485505,1.4053051696367056,529835250278882.4,0.024929822680391234,0.9999999999999996,3.0000000000000004,0.21802913520335102
1.0000000000000002,-2.220446049250313e-16,1.321021589231488,0.42058823529411776,-0.001986754966887272,1.0000000000000004,2.9999999999999996,
1.072048523725842,0.005918641636037392,1.439050034397659,260060509414552.25,0.011321609966730928,1.0,3.224021592442646,0.11100759969967958
1.008854453809737,0.02921552557930973,1.3377247995031594,233499324333430.75,0.05893461998095384,0.9999999999999982,3.280886426592798,0.3220578462008254
0.9803921568627454,-4.440892098500626e-16,1.252448582170299,264917625139441.44,-0.003937007874015963,1.0000000000000009,3.000000000000001,
1.0000000000000002,-2.220446049250313e-16,1.2909944487358056,0.4754901960784315,-0.00023073373327187063,1.0000000000000004,2.9999999999999996,
1.0896333364443902,-0.029098151086368595,1.466007220631463,515847650604973.2,-0.12204131305184074,0.9999999999999996,4.115380419961813,-0.04146229517579405
1.0392156862745099,0.0,1.379115943027897,529835250278882.2,-0.00020218358269330494,0.9999999999999996,3.0000000000000004,
1.1960784313725545,-4.6629367034256575e-15,1.5403080924308155,794752875418326.6,-0.020000000000006457,1.000000000000003,3.000000000000028,-0.2133619126868504
1.0620839372422795,-0.0030792740621528036,1.3845597229046873,260060509414552.34,0.02232713059214886,0.9999999999999996,3.00963861018209,0.17975680080378115
1.0398424582550903,-0.06063930742019208,1.4401781039763883,0.4318214120478041,-0.2899970918271253,1.0,5.29148186528497,-0.05923872821795373
1.0784313725490196,0.0,1.4211290733558493,794752875418323.1,-0.004781943381790388,1.0,3.0,
1.0385638066560823,0.0006272803875435606,1.3387714691214476,529835250278882.1,0.011912710887263422,0.9999999999999991,3.000000000000001,0.09582499885242635
1.024910309670119,0.03202915197822087,1.3315307530391947,0.4945801737081387,0.05733733554823928,0.9999999999999996,3.0120852402746023,0.19606360851069352
0.9803921568627451,0.0,1.2833778958394957,0.41862745098039217,-0.0009345794392521256,1.0,3.0,
1.0,0.0,1.2909944487358056,0.4754901960784315,-0.00023073373327187063,1.0000000000000004,2.9999999999999996,
1.0588235294117647,0.0,1.3719886811400708,529835250278882.2,-0.007407407407407307,1.0,3.0,
1.07843137254902,-4.440892098500626e-16,1.4348601079588785,264917625139441.28,-0.00018677624206220322,0.9999999999999991,3.000000000000001,
1.0200710147542744,-0.02007101475427442,1.3156100541330515,0.48848890623084823,-0.06578796108145335,0.9999999999999991,3.687126345157419,0.1759706823426163
1.027985849103782,-0.00821689046717089,1.3489204085089832,0.4851087538522753,-0.055473658418332183,1.0,3.6871263451574317,0.1940456113227545
1.0196078431372553,-4.440892098500626e-16,1.3576219116167656,264917625139441.38,-0.0008350730688932995,1.0000000000000009,3.000000000000001,
1.0588235294117656,-8.881784197001252e-16,1.3862065601673441,529835250278882.75,-0.0032115616218386656,1.0000000000000027,3.0000000000000027,
1.066459710086232,0.011100996101857441,1.4125696905893874,524978134553993.25,0.010313979188130151,1.0,3.224021592442646,-0.007669135755170048
1.0914390673328442,-0.012061680617728276,1.4194821426569009,529835250278883.0,0.0006041631979272211,1.000000000000004,3.0096386101820864,-0.13101388566075367
0.9939320189167481,0.043574849721619846,1.3017815977996339,529835250278882.25,0.06575954025227526,1.0,3.0,0.11855432136424547
1.0980392156862746,0.0,1.4552137502179978,264917625139441.38,0.0,1.0,3.0,
1.0980392156862746,0.0,1.4416765838942587,794752875418323.1,-0.006703910614525244,0.9999999999999996,3.0000000000000004,
1.0588235294117647,0.0,1.3862065601673441,264917625139441.38,-0.0008009611533839056,1.0,3.0,
0.9842843984880136,-0.003970086457773858,1.2520397134464716,239859889656166.75,0.024093691247830007,0.9999999999999996,3.00963861018209,0.0814214588591119
1.196078431372549,0.0,1.5403080924308108,1059670500557764.1,-0.0281572809063646,1.0,3.0,
1.1061747258814052,0.010264718948216456,1.4830523295734408,529835250278882.2,0.007158209637175061,0.9999999999999996,3.224021592442646,-0.06851461142697216
1.0773104267429487,-0.036657203092271384,1.4140163027769623,264917625139441.34,-0.0514656113736347,1.0,3.4370526315789482,-0.10636126017691347
1.0980392156862746,0.0,1.4142135623730951,0.5950980392156863,-0.003085229463941408,1.0,3.0,
1.1281931723173917,0.007968072617465904,1.459111343280328,239859889656166.88,0.0278187539774698,1.0,3.224021592442646,0.2078641054575303
1.157680673487299,-0.0007070228449532756,1.5151816851079183,758539298795234.5,0.012026443308452928,1.0,3.068481848184819,0.10677218025069862
1.1073115577251085,-0.026779808072373346,1.4718031643115053,0.5027359063982413,-0.0727909455818001,1.0,3.6871263451574308,0.07129271636135644
1.0384375237666776,0.0007487978848952359,1.338300730676693,253761783999627.12,0.015944645597141593,1.0,3.0,0.19565648598498878
1.1006494908195166,-0.02060225512355185,1.4608902203614222,264917625139441.4,-0.10490740718547475,1.0,4.115380419961795,0.03162757763052081
1.1325476274386914,-0.013332087708302742,1.4836906363824947,794752875418323.1,-0.01591197472961814,1.0,3.2012121212121194,-0.16551710191749167
1.1176470588235294,0.0,1.4484609817617713,529835250278882.4,-0.009060650887573685,1.0,3.0,
0.9669909051117184,-0.006459921646890576,1.2640460168975145,0.3768304362649687,-0.008226559364983288,1.0,3.2012121212121194,-0.04036097422361639
1.03921568627451,-2.220446049250313e-16,1.335782065117733,0.5343137254901958,-0.001943005181346713,0.9999999999999987,3.0000000000000013,
1.0555653010906323,0.003077215636625108,1.4448077225493572,250930025465532.34,-0.0646093711205129,1.0,4.115380419961795,0.27815216385469144
1.0,0.0,1.3060943124220303,264917625139441.38,-0.00022542831379634976,1.0000000000000004,3.0000000000000004,
1.1372549019607843,0.0,1.495090003192804,529835250278882.4,-0.002759572266298971,1.0,3.0,
1.1764705882352942,0.0,1.546659905326668,1324588125697204.8,-0.01633453119895445,1.0000000000000004,3.0000000000000004,
1.0566921304088026,-0.01681695567639485,1.3814914388777824,523745221792628.0,-0.026479914680824335,0.9999999999999991,3.280886426592798,0.006995317038403666
1.0161675543939555,0.0033741293443897424,1.3643453141683817,264917625139441.34,-0.055734974378252033,1.0,3.687126345157432,0.01152938048081978
1.064062212168106,-0.004947644825433528,1.3514680340670162,515847650604973.44,-0.004363143408037118,1.0000000000000009,3.000000000000001,0.09113249351438049
1.0196078431372548,0.0,1.3284223283101428,529835250278882.2,-0.003498032356799241,1.0,3.0,
1.2125584448374611,0.018405068464912522,1.5751242149368638,529835250278882.56,0.026971746570912614,1.0000000000000004,3.0684818481848186,-0.012432514023565667
1.0429195151406265,-0.003564061739093294,1.3292295840738804,0.5262890094776306,0.0078626515656407,1.0,3.2012121212121194,0.09996622691463022
1.0463674120499367,-0.026244961818207235,1.3759618358962629,0.5224931288942746,-0.12686448580450382,0.9999999999999996,4.1153804199618165,0.06977017366112535
1.0514652785708312,-0.031244792444469205,1.4303835159561706,264917625139441.28,-0.13419399063778248,1.0,4.115380419961815,0.005989769088253037
1.1057045341477802,0.010685416815144011,1.422786550477475,518679409139068.06,0.026394157000894647,1.0000000000000004,3.0000000000000004,0.2710395964879927
1.0252844573238595,0.013405522197795672,1.3313953303146449,0.4874675834050939,0.02771662166953759,1.0,3.00963861018209,0.11671318033983273
1.1568627450980398,-4.440892098500626e-16,1.5275252316519468,264917625139441.6,-0.0001647989452866483,1.0000000000000018,3.0000000000000018,
0.998721175682936,0.020485000772505035,1.2966499777887956,0.48856034284090166,0.024740336774291105,1.0,3.0,0.2190463873173126
0.9720768481157195,0.008481614921966085,1.213735635999911,0.4859647239052453,0.03289397808077277,1.0,2.0477835348301596,0.11536844281928002
1.0196078431372557,-8.881784197001252e-16,1.328422328310143,264917625139441.6,-0.0008722197993893399,1.0000000000000027,3.0000000000000027,
1.0043800610476463,0.014934940126346774,1.3003671119932732,264917625139441.4,0.01650872493165434,0.9999999999999996,3.2240215924426465,0.0731602899720525
1.07843137254902,-4.440892098500626e-16,1.4072640679214208,264917625139441.53,-0.0017502917152856234,1.0000000000000009,3.000000000000001,
1.0196078431372553,-4.440892098500626e-16,1.3284223283101428,264917625139441.44,-0.0008722197993891179,1.0000000000000009,3.000000000000001,
1.03921568627451,-2.220446049250313e-16,1.3503812097939996,529835250278882.06,-0.005298855447223305,0.9999999999999991,3.000000000000001,
1.0784313725490198,-2.220446049250313e-16,1.3932610920384718,529835250278882.1,-0.009800000000000031,0.9999999999999991,3.000000000000001,
1.047278033664726,-0.007758107866057129,1.395535788585357,264917625139441.34,-0.0700253225424301,0.9999999999999996,3.68712634515743,0.15231654023327051
1.1996934846478962,-0.03702318164479146,1.59785555588639,1059670500557764.1,-0.1031101866806794,1.0,4.1153804199618325,0.057908282931059894
1.1372549019607847,-4.440892098500626e-16,1.4686261420450197,264917625139441.28,-0.006458557588804981,1.0000000000000022,3.000000000000002,
0.9866394929871624,0.013360507012837641,1.26689858830431,0.45734012843942606,0.0367585791517242,0.9999999999999987,3.009638610182089,0.2073705675672347
1.0382133291371913,-0.018247688192245315,1.316201224452026,0.5070881416725834,-0.0048918622013114366,1.0,3.0,-0.13039285415259966
