number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
58,1.092678316005763,2026-06-12 10:54:51.414029,2026-06-12 10:54:53.029855,0 days 00:00:01.615826,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,,,,,,,,,-0.027626268857863227,-0.017080693877856858,98.0,-0.022353481367860042,0.005272787490003186,0.026437104318173612,1.9844674545084815,1.080913092863701,1.104443539147825,98.0,1.092678316005763,0.011765223142061862,0.058989373670565254,1.9844674545084815,365046393995738.6,468096022102411.5,98.0,416571208049075.06,51524814053336.445,258339044895156.66,1.9844674545084815,3.14930040887753,3.224450662846808,98.0,3.186875535862169,0.03757512698463897,0.18839703927853926,1.9844674545084815,0.9667541060144642,0.9957403752199485,98.0,0.9812472406172064,0.014493134602742194,0.07266678433683577,1.9844674545084815,99.0,0.36363636363636365,-0.005342871241239221,0.012283913861728536,98.0,0.003470521310244658,0.00881339255148388,0.04418926018208499,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['lcc_T6W40', 'density_T6W40']",0.1069084512974201,0.15860229867612896,98.0,0.13275537498677453,0.02584692368935442,0.12959327854097202,1.9844674545084815,1.3764993261201084,1.4072187988440892,98.0,1.3918590624820988,0.01535973636199035,0.07701181837338526,1.9844674545084815,completed,False,COMPLETE
59,1.0978545981071592,2026-06-12 10:54:53.042822,2026-06-12 10:54:54.798116,0 days 00:00:01.755294,,,,0.027638374172995805,0.9844344599741435,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,-0.032205045864655404,-0.021843885974023234,98.0,-0.02702446591933932,0.005180579945316086,0.02597478709366244,1.9844674545084815,1.0853965297511792,1.1103126664631393,98.0,1.0978545981071592,0.012458068355980116,0.06246321387964471,1.9844674545084815,371763989016211.5,475138708853718.6,98.0,423451348934965.06,51687359918753.56,259154029760119.88,1.9844674545084815,3.1642535121639384,3.225064022581451,98.0,3.1946587673726947,0.030405255208756192,0.15244818898895038,1.9844674545084815,0.9744741907666006,0.9953011028040422,98.0,0.9848876467853214,0.010413456018720827,0.052211780505394316,1.9844674545084815,99.0,0.5656565656565656,-0.0234138321085027,-0.00667424484795669,98.0,-0.015044038478229695,0.008369793630273004,0.04196511005699164,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['pe_T6W40', 'lcc_T6W40', 'lsc_T6W40']",0.03511994425822796,0.09155054052035055,98.0,0.06333524238928925,0.028215298131061294,0.14146801506289905,1.9844674545084815,1.3888453143499122,1.4211476610249063,98.0,1.4049964876874093,0.01615117333749716,0.08097998548089763,1.9844674545084815,completed,False,COMPLETE
60,1.0589139070967288,2026-06-12 10:54:54.811136,2026-06-12 10:54:56.986645,0 days 00:00:02.175509,,,,,,,,,,,,,,0.00010021942620108656,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.005451245347331059,0.01354228530911938,98.0,0.00949676532822522,0.004045519980894161,0.020283736820216516,1.9844674545084815,1.0468812772380083,1.0709465369554494,98.0,1.0589139070967288,0.012032629858720592,0.06033011787409902,1.9844674545084815,363751558733327.9,463832278691377.6,98.0,413791918712352.75,50040359979024.85,250896175769003.06,1.9844674545084815,3.1192219322110524,3.2297519125483727,98.0,3.1744869223797125,0.0552649901686603,0.2770918253393953,1.9844674545084815,0.9999999999999956,0.9999999999999982,98.0,0.9999999999999969,1.3640186714913816e-15,6.83902091228267e-15,1.9844674545084815,99.0,0.29292929292929293,0.003521520759929052,0.019267090499860036,98.0,0.011394305629894545,0.007872784869965493,0.0394731696045825,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.06789586292236448,0.11680286061471944,90.0,0.09234936176854196,0.024453498846177483,0.1174180807335923,1.9866745407037683,1.3707332853352328,1.4024262526867934,98.0,1.386579769011013,0.015846483675780405,0.0794523092021273,1.9844674545084815,completed,False,COMPLETE
61,1.0589139070967286,2026-06-12 10:54:56.999591,2026-06-12 10:54:59.304141,0 days 00:00:02.304550,,,,,,,,,,,,,,0.0001099370418802134,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.005451245347331191,0.013542285309119433,98.0,0.009496765328225312,0.004045519980894121,0.02028373682021632,1.9844674545084815,1.046881277238008,1.0709465369554492,98.0,1.0589139070967286,0.01203262985872058,0.06033011787409896,1.9844674545084815,363751558733327.7,463832278691377.44,98.0,413791918712352.56,50040359979024.85,250896175769003.06,1.9844674545084815,3.1192219322110515,3.229751912548371,98.0,3.174486922379711,0.05526499016865984,0.277091825339393,1.9844674545084815,0.9999999999999961,0.9999999999999983,98.0,0.9999999999999972,1.1645772682107508e-15,5.839046383840262e-15,1.9844674545084815,99.0,0.29292929292929293,0.0035215207599292326,0.019267090499860057,98.0,0.011394305629894646,0.007872784869965413,0.039473169604582095,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.07434487402484115,0.12482914599314394,90.0,0.09958701000899255,0.025242135984151395,0.12120487049806011,1.9866745407037683,1.3707332853352328,1.4024262526867934,98.0,1.386579769011013,0.015846483675780385,0.0794523092021272,1.9844674545084815,completed,False,COMPLETE
62,1.0603068558268989,2026-06-12 10:54:59.317699,2026-06-12 10:55:01.669411,0 days 00:00:02.351712,,,,,,,,,,,,,,0.0002496191554964795,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.004337834014243034,0.012029164821081047,98.0,0.00818349941766204,0.0038456654034190064,0.01928169068746559,1.9844674545084815,1.0483842557737733,1.0722294558800245,98.0,1.0603068558268989,0.01192260005312561,0.059778442037714964,1.9844674545084815,364486296079365.5,464615295522507.1,98.0,414550795800936.3,50064499721570.805,251017209452441.16,1.9844674545084815,3.1074529647213667,3.2104928099785623,98.0,3.1589728873499645,0.051519922628597926,0.25831451989650617,1.9844674545084815,0.9999999999999963,0.9999999999999986,98.0,0.9999999999999974,1.0960754633898009e-15,5.495586807009576e-15,1.9844674545084815,99.0,0.32323232323232326,0.00299322937896326,0.017897193389354544,98.0,0.010445211384158902,0.007451982005195642,0.03736331608698888,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.06146976605824123,0.11084616746652165,86.0,0.08615796676238144,0.024688200704140205,0.11583693533897699,1.98793420623902,1.371504259383062,1.403054074323423,98.0,1.3872791668532425,0.015774907470180545,0.07909343496004373,1.9844674545084815,completed,False,COMPLETE
63,1.064350495045708,2026-06-12 10:55:01.682261,2026-06-12 10:55:03.969317,0 days 00:00:02.287056,,,,,,,,,,,,,,0.0007726441432592898,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0011383176962390237,0.007844097899243417,98.0,0.004491207797741221,0.003352890101502197,0.01681097627181856,1.9844674545084815,1.052217317513233,1.0764836725781828,98.0,1.064350495045708,0.01213317753247486,0.0608342514742168,1.9844674545084815,370960119317148.5,473811463068399.1,98.0,422385791192773.8,51425671875625.31,257841958278362.53,1.9844674545084815,3.1642868016942414,3.3255512760573076,98.0,3.2449190388757745,0.08063223718153312,0.4042800643525689,1.9844674545084815,0.9999999999999989,0.9999999999999998,98.0,0.9999999999999993,4.763662106893382e-16,2.3884412617659835e-15,1.9844674545084815,99.0,0.42424242424242425,-0.011300196414818104,0.007607569276411557,98.0,-0.0018463135692032737,0.00945388284561483,0.047400599298789536,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T6W40', 'l2_T6W40']",0.04662252332461866,0.10590761735485599,93.0,0.07626507033973733,0.02964254701511867,0.1447249942563329,1.9858018143458227,1.3791543358405556,1.4125560427951833,98.0,1.3958551893178694,0.016700853477313787,0.08373601371558602,1.9844674545084815,completed,False,COMPLETE
64,1.0589139070967288,2026-06-12 10:55:03.985789,2026-06-12 10:55:06.238946,0 days 00:00:02.253157,,,,,,,,,,,,,,0.00010022730470391192,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.005451245347331059,0.01354228530911938,98.0,0.00949676532822522,0.004045519980894161,0.020283736820216516,1.9844674545084815,1.0468812772380083,1.0709465369554494,98.0,1.0589139070967288,0.012032629858720592,0.06033011787409902,1.9844674545084815,363751558733327.9,463832278691377.6,98.0,413791918712352.75,50040359979024.85,250896175769003.06,1.9844674545084815,3.1192219322110524,3.2297519125483727,98.0,3.1744869223797125,0.0552649901686603,0.2770918253393953,1.9844674545084815,0.9999999999999956,0.9999999999999982,98.0,0.9999999999999969,1.3640186714913816e-15,6.83902091228267e-15,1.9844674545084815,99.0,0.29292929292929293,0.003521520759929052,0.019267090499860036,98.0,0.011394305629894545,0.007872784869965493,0.0394731696045825,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.06789586292236448,0.11680286061471944,90.0,0.09234936176854196,0.024453498846177483,0.1174180807335923,1.9866745407037683,1.3707332853352328,1.4024262526867934,98.0,1.386579769011013,0.015846483675780405,0.0794523092021273,1.9844674545084815,completed,False,COMPLETE
65,1.2205617802676625,2026-06-12 10:55:06.252934,2026-06-12 10:55:06.378880,0 days 00:00:00.125946,16.0,5.0,6.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['pe_T6W40', 'l3_T6W40']",,,,,,,,,,,,,,,pruned,False,PRUNED
66,1.0609442456546168,2026-06-12 10:55:06.389446,2026-06-12 10:55:08.656880,0 days 00:00:02.267434,,,,,,,,,,,,,,0.00022867182036359962,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.003290958404232971,0.011881841820863395,98.0,0.0075864001125481835,0.004295441708315213,0.02153681345031687,1.9844674545084815,1.0488479447015644,1.0730405466076691,98.0,1.0609442456546168,0.01209630095305239,0.06064935686601618,1.9844674545084815,363917792827049.8,463981153504571.56,98.0,413949473165810.7,50031680338760.85,250852657126247.5,1.9844674545084815,3.1113881471770837,3.2146628452901114,98.0,3.1630254962335975,0.051637349056513654,0.2589032814823664,1.9844674545084815,0.9993043016195042,1.0021157785954948,98.0,1.0007100401074995,0.001405738487995339,0.007048198912181451,1.9844674545084815,99.0,0.32323232323232326,0.0021698999652788728,0.017493906546261633,98.0,0.009831903255770253,0.007662003290491381,0.03841633683529842,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T6W40', 'l2_T6W40', 'lcc_T6W40']",0.05313571914516333,0.10533882313139517,87.0,0.07923727113827925,0.026101551993115917,0.12319040120569676,1.9876082815890708,1.371855274213686,1.4035484108535798,98.0,1.387701842533633,0.015846568319946835,0.07945273359750868,1.9844674545084815,completed,False,COMPLETE
67,1.0625330781279956,2026-06-12 10:55:08.669372,2026-06-12 10:55:10.910091,0 days 00:00:02.240719,,,,,,,,,,,,,,0.0005071979061932367,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0026552545313390896,0.00976284690513052,98.0,0.006209050718234805,0.003553796186895715,0.017818294535218004,1.9844674545084815,1.0502660689164791,1.074800087339512,98.0,1.0625330781279956,0.012267009211516538,0.061505266960164055,1.9844674545084815,367833562372530.1,469722884627280.0,98.0,418778223499905.06,50944661127374.95,255430229879718.16,1.9844674545084815,3.0913200479212697,3.1868000246185537,98.0,3.1390600362699117,0.047739988348641925,0.23936239693223005,1.9844674545084815,0.9999999999999974,0.9999999999999997,98.0,0.9999999999999986,1.0592312124383095e-15,5.310854289763948e-15,1.9844674545084815,99.0,0.40404040404040403,1.0555345313943872e-05,0.013909409654179555,98.0,0.006959982499746749,0.006949427154432805,0.0348435682229965,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.04458257375554665,0.10188379814337352,77.0,0.07323318594946009,0.028650612193913436,0.12707334439866325,1.9912543953883846,1.3736858315645364,1.4061071152514444,98.0,1.3898964734079904,0.016210641843453985,0.08127815321449344,1.9844674545084815,completed,False,COMPLETE
68,1.173977866827273,2026-06-12 10:55:10.922176,2026-06-12 10:55:13.161836,0 days 00:00:02.239660,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.9932767017076507,0.015522587472601436,10.0,291.0,0.0005377561177433867,9.109291246727693,0.7257346705352171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['diameter_T6W40', 'asp_T6W40']",,,,,,,,,,,,,,,pruned,False,PRUNED
69,1.0606864556679214,2026-06-12 10:55:13.172446,2026-06-12 10:55:15.470195,0 days 00:00:02.297749,,,,,,,,,,,,,,0.00020108316685559608,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.0034473652632337837,0.012204023707850419,98.0,0.0078256944855421,0.004378329222308317,0.021952401193662176,1.9844674545084815,1.0485634073559968,1.072809503979846,98.0,1.0606864556679214,0.012123048311924532,0.06078346481519469,1.9844674545084815,363583831329910.9,463511899077130.4,98.0,413547865203520.6,49964033873609.74,250513486116730.03,1.9844674545084815,3.113699211817138,3.219560073921022,98.0,3.16662964286908,0.05293043105194196,0.26538663467456375,1.9844674545084815,0.9993008083370513,1.0021125482304025,98.0,1.0007066782837268,0.0014058699466755933,0.00704885802974498,1.9844674545084815,99.0,0.32323232323232326,0.0018531525890060508,0.017831657029175753,98.0,0.009842404809090903,0.007989252220084852,0.04005712249299388,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T6W40', 'l2_T6W40', 'lcc_T6W40']",0.0682671590989431,0.11688103050435786,88.0,0.09257409480165048,0.024306935702707384,0.11538889059696164,1.9872898648311692,1.371775954682847,1.4035491167030578,98.0,1.3876625356929524,0.015886581010105375,0.07965335227705488,1.9844674545084815,completed,False,COMPLETE
70,1.1160784313725491,2026-06-12 10:55:15.483195,2026-06-12 10:55:15.715405,0 days 00:00:00.232210,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,4,,,,,0.07572176937854662,0.00011831328367640756,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T6W40', 'pe_T6W40', 'l2_T6W40', 'lcc_T6W40']",,,,,,,,,,,,,,,pruned,True,PRUNED
71,1.0589139070967306,2026-06-12 10:55:15.725152,2026-06-12 10:55:18.107250,0 days 00:00:02.382098,,,,,,,,,,,,,,0.00010514786327956144,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.005451245347330099,0.013542285309117042,98.0,0.00949676532822357,0.0040455199808934715,0.02028373682021306,1.9844674545084815,1.04688127723801,1.0709465369554512,98.0,1.0589139070967306,0.012032629858720527,0.06033011787409869,1.9844674545084815,363751558733327.75,463832278691377.4,98.0,413791918712352.56,50040359979024.84,250896175769003.03,1.9844674545084815,3.119221932211057,3.2297519125483753,98.0,3.174486922379716,0.05526499016865919,0.27709182533938975,1.9844674545084815,0.9999999999999934,1.0000000000000078,98.0,1.0000000000000007,7.211066014889157e-15,3.615539310892006e-14,1.9844674545084815,99.0,0.29292929292929293,0.003521520759928209,0.01926709049985762,98.0,0.011394305629892916,0.007872784869964707,0.03947316960457856,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.07375996661834462,0.11978144635658668,90.0,0.09677070648746565,0.023010739869121024,0.11049040174937973,1.9866745407037683,1.3707332853352343,1.402426252686795,98.0,1.3865797690110147,0.015846483675780267,0.07945230920212659,1.9844674545084815,completed,False,COMPLETE
72,1.0589139070967286,2026-06-12 10:55:18.119724,2026-06-12 10:55:20.338151,0 days 00:00:02.218427,,,,,,,,,,,,,,0.00010336849019023597,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.005451245347331274,0.01354228530911952,98.0,0.009496765328225397,0.004045519980894123,0.02028373682021633,1.9844674545084815,1.046881277238008,1.0709465369554492,98.0,1.0589139070967286,0.012032629858720586,0.06033011787409898,1.9844674545084815,363751558733327.9,463832278691377.6,98.0,413791918712352.75,50040359979024.84,250896175769003.03,1.9844674545084815,3.1192219322110506,3.22975191254837,98.0,3.1744869223797103,0.05526499016865979,0.27709182533939275,1.9844674545084815,0.9999999999999963,0.9999999999999988,98.0,0.9999999999999976,1.1831453941390518e-15,5.932144670674344e-15,1.9844674545084815,99.0,0.29292929292929293,0.0035215207599292846,0.01926709049986014,98.0,0.011394305629894711,0.007872784869965427,0.03947316960458217,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.07234321010505597,0.11837100319358453,90.0,0.09535710664932025,0.02301389654426428,0.11050555911966659,1.9866745407037683,1.3707332853352328,1.4024262526867934,98.0,1.386579769011013,0.0158464836757804,0.07945230920212726,1.9844674545084815,completed,False,COMPLETE
73,1.059321005929199,2026-06-12 10:55:20.352280,2026-06-12 10:55:22.582182,0 days 00:00:02.229902,,,,,,,,,,,,,,0.0001939104458559722,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.005113256519358475,0.01309631371360087,98.0,0.009104785116479672,0.003991528597121197,0.020013030699821077,1.9844674545084815,1.0473494269611154,1.0712925848972827,98.0,1.059321005929199,0.011971578968083645,0.060024016259431934,1.9844674545084815,363821711226669.06,463892632325478.94,98.0,413857171776074.0,50035460549404.93,250871610634867.3,1.9844674545084815,3.1101379416453296,3.2157374514135784,98.0,3.162937696529454,0.0527997548841242,0.26473144053160863,1.9844674545084815,0.9999999999999949,0.9999999999999976,98.0,0.9999999999999962,1.3211712749850494e-15,6.6241893657149985e-15,1.9844674545084815,99.0,0.30303030303030304,0.0035468731436671154,0.01921866089151856,98.0,0.011382767017592837,0.007835893873925722,0.03928820271324584,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.06548101241290773,0.11497875009845752,89.0,0.09022988125568263,0.024748868842774902,0.11816351389482561,1.986978699506281,1.3707485011865814,1.402435126205134,98.0,1.3865918136958577,0.015843312509276213,0.07943640936549617,1.9844674545084815,completed,False,COMPLETE
74,1.0606864556679219,2026-06-12 10:55:22.594842,2026-06-12 10:55:24.843530,0 days 00:00:02.248688,,,,,,,,,,,,,,0.00020214458993441961,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.0034473652632335625,0.012204023707850105,98.0,0.007825694485541834,0.004378329222308271,0.021952401193661944,1.9844674545084815,1.0485634073559973,1.0728095039798464,98.0,1.0606864556679219,0.012123048311924544,0.060783464815194754,1.9844674545084815,363583831329910.8,463511899077130.44,98.0,413547865203520.6,49964033873609.82,250513486116730.4,1.9844674545084815,3.1136992118171403,3.2195600739210244,98.0,3.1666296428690823,0.05293043105194225,0.2653866346745652,1.9844674545084815,0.999300808337051,1.0021125482304023,98.0,1.0007066782837266,0.0014058699466756005,0.007048858029745016,1.9844674545084815,99.0,0.32323232323232326,0.0018531525890057854,0.017831657029175465,98.0,0.009842404809090625,0.00798925222008484,0.04005712249299382,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T6W40', 'l2_T6W40', 'lcc_T6W40']",0.06349171932259925,0.1109759157108769,88.0,0.08723381751673807,0.023742098194138816,0.1127075170878352,1.9872898648311692,1.3717759546828472,1.403549116703058,98.0,1.3876625356929526,0.0158865810101054,0.07965335227705499,1.9844674545084815,completed,False,COMPLETE
75,1.062040439180228,2026-06-12 10:55:24.855733,2026-06-12 10:55:27.128121,0 days 00:00:02.272388,,,,,,,,,,,,,,0.00044901312963920996,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0030298519842320362,0.010249995744752067,98.0,0.0066399238644920516,0.0036100718802600153,0.01810045390137305,1.9844674545084815,1.0498714775780988,1.0742094007823573,98.0,1.062040439180228,0.012168961602129151,0.06101366837356517,1.9844674545084815,366454878668210.6,467031867598253.9,98.0,416743373133232.25,50288494465021.59,252140291391654.2,1.9844674545084815,3.1036034646505493,3.2046430833769333,98.0,3.1541232740137413,0.05051980936319213,0.25330007568124985,1.9844674545084815,0.999999999999997,0.9999999999999992,98.0,0.9999999999999981,1.0827386035174264e-15,5.428717441158723e-15,1.9844674545084815,99.0,0.37373737373737376,0.0005134547526661811,0.014612132290231377,98.0,0.007562793521448779,0.007049338768782598,0.035344512699930275,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T6W40', 'lcc_T6W40']",0.046918192332158354,0.104611751343055,81.0,0.07576497183760668,0.028846779505448325,0.13128637179498703,1.9896863234569029,1.3732938729763269,1.4055990161446792,98.0,1.389446444560503,0.016152571584176177,0.08098699611680621,1.9844674545084815,completed,False,COMPLETE
76,1.0792845056103084,2026-06-12 10:55:27.141286,2026-06-12 10:55:41.440917,0 days 00:00:14.299631,,,,,,10.0,sqrt,3.0,2.0,274.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.01267769784915737,-0.0062953103385169264,98.0,-0.009486504093837148,0.0031911937553202215,0.01600025079122882,1.9844674545084815,1.0671096159834141,1.0914593952372027,98.0,1.0792845056103084,0.01217488962689421,0.06104339075653844,1.9844674545084815,363066105138084.8,463631686313928.56,98.0,413348895726006.7,50282790587921.9,252111692857351.72,1.9844674545084815,3.132194604653603,3.1597515795609326,98.0,3.1459730921072677,0.013778487453664957,0.06908363192140836,1.9844674545084815,0.9701823922338525,0.9837590703503337,98.0,0.9769707312920931,0.0067883390582406215,0.0340358924326251,1.9844674545084815,99.0,0.37373737373737376,0.0041287329690601554,0.013508887241108661,98.0,0.008818810105084408,0.004690077136024253,0.02351546667496724,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T6W40', 'lsc_T6W40']",0.09163682135967932,0.14490007105461894,98.0,0.11826844620714913,0.026631624847469806,0.13352767309319313,1.9844674545084815,1.3731290089798764,1.4041204987676967,98.0,1.3886247538737866,0.015495744893910049,0.0776937483304222,1.9844674545084815,completed,False,COMPLETE
77,1.1567429664674644,2026-06-12 10:55:41.453327,2026-06-12 10:55:49.254890,0 days 00:00:07.801563,,,,,,,,,,,,,,,RandomForestRegressor,20.0,,3.0,7.0,71.0,3,,,,,,,,False,,,,,,,,,-0.0957032071978443,-0.06900313637032425,98.0,-0.08235317178408427,0.013350035413760024,0.06693542638576404,1.9844674545084815,1.1390625489148305,1.1744233840200984,98.0,1.1567429664674644,0.017680417552634036,0.08864742683334871,1.9844674545084815,355536448986128.9,457783505212013.9,98.0,406659977099071.4,51123528112942.48,256327046822462.6,1.9844674545084815,3.5289389514534086,3.7098949404861044,98.0,3.6194169459697565,0.09047799451634785,0.4536454738718064,1.9844674545084815,0.9488461279626773,1.0021989152354627,98.0,0.97552252159907,0.02667639363639271,0.13375213826369298,1.9844674545084815,99.0,0.696969696969697,-0.10952606311646348,-0.06046325631554725,98.0,-0.08499465971600537,0.024531403400458122,0.1229974225205724,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['pe_T6W40', 'l3_T6W40', 'lsc_T6W40']",0.08163697289989741,0.13388920435408516,98.0,0.10776308862699129,0.02612611572709387,0.130993112886755,1.9844674545084815,1.4298767815488196,1.4697787480738458,98.0,1.4498277648113327,0.01995098326251302,0.10003176247121497,1.9844674545084815,completed,False,COMPLETE
