number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
70,6.521293218925841,2026-06-13 06:14:24.855494,2026-06-13 06:14:38.145993,0 days 00:00:13.290499,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,True,gbtree,0.686344258506157,0.0016423917387278226,6.0,345.0,2.1766272093025525e-06,0.03241761224097118,0.7042266065353493,-0.021842855100971146,-0.013132354266468204,98.0,-0.017487604683719675,0.004355250417251471,0.021836686919574053,1.9844674545084815,6.472722305738269,6.5698641321134135,98.0,6.521293218925841,0.04857091318757228,0.24352855130295167,1.9844674545084815,169358259734025.44,372890427688499.56,98.0,271124343711262.5,101766083977237.08,510242558278525.9,1.9844674545084815,16.39953907006355,16.915312498139226,98.0,16.657425784101388,0.2578867140378395,1.2930120878596707,1.9844674545084815,6.025745197264773,6.181069636096921,98.0,6.103407416680847,0.07766221941607353,0.38938876261868527,1.9844674545084815,99.0,0.797979797979798,-0.03921773254187602,-0.024701834536097547,98.0,-0.031959783538986784,0.007257949002889237,0.03639045861210139,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_lsc_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.058496908507146374,-0.011603728228479042,98.0,-0.03505031836781271,0.023446590139333666,0.11755830300277291,1.9844674545084815,7.623239633517248,7.7420716573461705,98.0,7.682655645431709,0.05941601191446142,0.29790453496003,1.9844674545084815,completed,True,COMPLETE
71,6.516405318372468,2026-06-13 06:14:38.158837,2026-06-13 06:14:40.651131,0 days 00:00:02.492294,,,,,,,,,,,,,,0.0021634225433779957,QuantileRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.026817761328066573,-0.006783140521807809,98.0,-0.01680045092493719,0.010017310403129382,0.050225555385486856,1.9844674545084815,6.442761182915067,6.590049453829868,98.0,6.516405318372468,0.07364413545740063,0.3692425866205035,1.9844674545084815,132224897674171.0,292173411821484.44,98.0,212199154747827.72,79974257073656.72,400981033472945.7,1.9844674545084815,19.106034037609263,20.019073199062106,98.0,19.562553618335684,0.45651958072642146,2.2889327138321653,1.9844674545084815,5.657425010660255,5.872734939222889,98.0,5.765079974941572,0.10765496428131684,0.5397686757659766,1.9844674545084815,99.0,0.8686868686868687,-0.1363787527709565,-0.08910824056678975,98.0,-0.11274349666887314,0.02363525610208339,0.11850425080513732,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.05393699929492299,0.10057416781741604,98.0,0.07725558355616952,0.023318584261246528,0.11691649736225636,1.9844674545084815,7.868549106557528,8.068521428432984,98.0,7.968535267495255,0.09998616093772777,0.5013182443055006,1.9844674545084815,completed,True,COMPLETE
72,6.587291720024977,2026-06-13 06:14:40.663070,2026-06-13 06:14:52.288820,0 days 00:00:11.625750,,,,,,,,,,,,,,,RandomForestRegressor,18.0,sqrt,1.0,11.0,121.0,7,,,,,,,,False,,,,,,,,,-0.03486867068262017,-0.02050011212209836,98.0,-0.027684391402359267,0.007184279280260905,0.036021087734570544,1.9844674545084815,6.523345035718807,6.6512384043311465,98.0,6.587291720024977,0.0639466843061694,0.32062076596272876,1.9844674545084815,157923049082971.2,348980479582838.44,98.0,253451764332904.8,95528715249933.61,478969162939292.1,1.9844674545084815,16.956111438221907,17.668840329160464,98.0,17.312475883691185,0.35636444546927926,1.7867672531884524,1.9844674545084815,6.131315924413163,6.355116683568169,98.0,6.243216303990666,0.111900379577503,0.5610546629733192,1.9844674545084815,99.0,0.8787878787878788,-0.09818573699266217,-0.07103377066347397,98.0,-0.08460975382806807,0.013575983164594109,0.06806830046244218,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_asp_T6W50']",-0.028602362955422476,0.015072615617242928,98.0,-0.006764873669089773,0.021837489286332702,0.1094904703450181,1.9844674545084815,7.798651691642428,7.949631652604584,98.0,7.874141672123506,0.07548998048107775,0.3784974252686858,1.9844674545084815,completed,False,COMPLETE
73,6.485139810724952,2026-06-13 06:14:52.302061,2026-06-13 06:14:56.453449,0 days 00:00:04.151388,,,,,,,,,,,,,,,XGBRegressor,,,,,,9,,,,,,,,True,gblinear,0.8805139512510141,0.08546171499332564,6.0,335.0,0.0007437024429559987,4.644383085593196,0.5534903194134793,-0.013897667929651386,-0.009662934670949131,98.0,-0.011780301300300259,0.0021173666293511266,0.010616214396294881,1.9844674545084815,6.440782762013756,6.529496859436149,98.0,6.485139810724952,0.044357048711196966,0.2224007560038256,1.9844674545084815,175605090372032.0,386379027068319.4,98.0,280992058720175.7,105386968348143.67,528397224670674.44,1.9844674545084815,16.357019423451042,16.806064491103434,98.0,16.58154195727724,0.22452253382619677,1.1257282148763863,1.9844674545084815,6.250802877567917,6.402810453774068,98.0,6.3268066656709925,0.07600378810307531,0.38107359313586725,1.9844674545084815,99.0,0.6767676767676768,-0.010257615584067573,-0.0052821463184716975,98.0,-0.007769880951269636,0.0024877346327979383,0.012473193757173907,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",9,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.06380724899445482,-0.014885587626872934,98.0,-0.03934641831066388,0.024460830683790943,0.1226435796478823,1.9844674545084815,7.535915135299489,7.65205719946363,98.0,7.593986167381559,0.05807103208207002,0.29116097243220473,1.9844674545084815,completed,True,COMPLETE
74,6.468745597302375,2026-06-13 06:14:56.468222,2026-06-13 06:14:58.631098,0 days 00:00:02.162876,,,,0.00016932074437214252,0.8715368061523763,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,False,,,,,,,,,-0.01770419361387084,-0.0012078801288582762,98.0,-0.009456036871364558,0.008248156742506282,0.04135523774620279,1.9844674545084815,6.4074494923659975,6.530041702238752,98.0,6.468745597302375,0.06129610493637759,0.30733108883547133,1.9844674545084815,151548595053191.78,333895391951277.0,98.0,242721993502234.38,91173398449042.6,457132143180359.94,1.9844674545084815,17.314381005342945,18.0195545296135,98.0,17.666967767478223,0.35258676213527773,1.7678264161887876,1.9844674545084815,5.965446708263373,6.181985708594752,98.0,6.073716208429063,0.1082695001656891,0.5428498826822828,1.9844674545084815,99.0,0.6868686868686869,-0.07146550821601325,-0.036537480473272606,98.0,-0.05400149434464293,0.017464013871370324,0.08756240554105268,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.018180915163911078,0.07144630775504493,98.0,0.04481361145947801,0.02663269629556693,0.13353304520143167,1.9844674545084815,7.678385074393007,7.838378656489186,98.0,7.7583818654410965,0.07999679104808947,0.4010940160336711,1.9844674545084815,completed,False,COMPLETE
75,6.417937940127983,2026-06-13 06:14:58.650091,2026-06-13 06:15:00.565068,0 days 00:00:01.914977,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,True,,,,,,,,,-0.007824860907981018,0.004936901544511229,98.0,-0.0014439796817348946,0.006380881226246124,0.03199294925880702,1.9844674545084815,6.363748145343385,6.472127734912581,98.0,6.417937940127983,0.05418979478459819,0.271700928667614,1.9844674545084815,154958451364495.38,341191626496323.2,98.0,248075038930409.28,93116587565913.89,466875053071961.75,1.9844674545084815,16.29119066727145,16.829959792130772,98.0,16.56057522970111,0.2693845624296622,1.3506608776023759,1.9844674545084815,6.087915751312268,6.283473177884613,98.0,6.18569446459844,0.09777871328617205,0.4902503748054061,1.9844674545084815,99.0,0.5252525252525253,-0.024336751165954414,-0.002133582519742475,98.0,-0.013235166842848443,0.011101584323105968,0.05566197071347853,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.07200557736251795,0.12239276219177952,98.0,0.09719916977714874,0.02519359241463079,0.12631755633579292,1.9844674545084815,7.547005364885999,7.673388546617591,98.0,7.610196955751795,0.0631915908657962,0.3168348208452816,1.9844674545084815,completed,True,COMPLETE
76,6.5292900781123775,2026-06-13 06:15:00.577341,2026-06-13 06:15:02.469675,0 days 00:00:01.892334,,,,0.1873078899092956,0.2732595269982093,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,False,,,,,,,,,-0.022363095438279478,-0.014975264453448331,98.0,-0.018669179945863906,0.003693915492415574,0.018520835402651353,1.9844674545084815,6.480548616754814,6.578031539469941,98.0,6.5292900781123775,0.048741461357563416,0.24438365873329618,1.9844674545084815,173271248934878.06,381332743897197.44,98.0,277301996416037.75,104030747481159.7,521597300985732.3,1.9844674545084815,16.479558373224428,16.95980003221249,98.0,16.71967920271846,0.24012082949403013,1.2039361401034234,1.9844674545084815,6.25700301260442,6.4037254769690115,98.0,6.330364244786716,0.07336123218229551,0.36782414458958784,1.9844674545084815,99.0,0.7878787878787878,-0.031129918122994475,-0.01882549956137631,98.0,-0.024977708842185392,0.006152209280809085,0.03084641640732753,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.08523460778136983,-0.03697881548917295,98.0,-0.06110671163527139,0.02412789614609844,0.12097428705439409,1.9844674545084815,7.596286130595065,7.719099072361805,98.0,7.657692601478435,0.06140647088337026,0.3078844500432482,1.9844674545084815,completed,False,COMPLETE
77,6.471530869918947,2026-06-13 06:15:02.482282,2026-06-13 06:15:09.339930,0 days 00:00:06.857648,,,,,,,,,,,,,,,XGBRegressor,,,,,,8,,,,,,,,False,gbtree,0.6842631718618806,0.0011943260319976295,3.0,153.0,0.6014842345304589,0.00018150523695907548,0.8258334126879425,-0.011573612957255402,-0.007714656946357567,98.0,-0.009644134951806485,0.0019294780054489175,0.00967416407476793,1.9844674545084815,6.427154332980727,6.515907406857167,98.0,6.471530869918947,0.04437653693822026,0.22249846756374866,1.9844674545084815,173276368590079.7,381264744910992.8,98.0,277270556750536.25,103994188160456.58,521413997073510.8,1.9844674545084815,16.30194726834097,16.75710123981185,98.0,16.52952425407641,0.22757698573544038,1.1410428589640942,1.9844674545084815,6.227716412641954,6.356786992379944,98.0,6.292251702510949,0.06453528986899443,0.32357196145394956,1.9844674545084815,99.0,0.7878787878787878,-0.0088684481108462,-0.005310354554007021,98.0,-0.00708940133242661,0.0017790467784195897,0.008919920508300434,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",8,"['z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.05093638978789451,-0.007651106276829068,98.0,-0.029293748032361788,0.02164264175553272,0.10851352892500754,1.9844674545084815,7.534142377348848,7.648694205666304,98.0,7.591418291507576,0.05727591415872815,0.28717434950751985,1.9844674545084815,completed,False,COMPLETE
78,6.481738741786486,2026-06-13 06:15:09.352307,2026-06-13 06:15:11.854517,0 days 00:00:02.502210,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,False,gblinear,0.7151529474497313,0.0020422099445202985,3.0,267.0,6.378558461145747e-07,0.0002656751415700423,0.8427826436144856,-0.013650876099650346,-0.008879630614111064,98.0,-0.011265253356880705,0.0023856227427696414,0.011961217370125865,1.9844674545084815,6.437411592633074,6.526065890939897,98.0,6.481738741786486,0.04432714915341183,0.22225084331917225,1.9844674545084815,177398350403672.84,390316298016363.5,98.0,283857324210018.2,106458973806345.34,533772127448732.7,1.9844674545084815,16.175577215491142,16.621304932249696,98.0,16.39844107387042,0.22286385837927583,1.117411821336275,1.9844674545084815,6.268070538687702,6.412552833708132,98.0,6.340311686197917,0.07224114751021467,0.36220817857974386,1.9844674545084815,99.0,0.6060606060606061,-0.007544996039478374,-0.0020488349404488783,98.0,-0.004796915489963626,0.0027480805495147475,0.01377853598310319,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['z_pe_T6W50', 'z_l2_T6W50', 'z_lsc_T6W50', 'z_asp_T6W50']",-0.014475652442971753,0.03617315371920703,98.0,0.010848750638117638,0.02532440308108939,0.126973424838298,1.9844674545084815,7.52501011463666,7.6402770188916564,98.0,7.582643566764158,0.05763345212749852,0.2889670006613945,1.9844674545084815,completed,False,COMPLETE
79,6.43795677207863,2026-06-13 06:15:11.867100,2026-06-13 06:15:13.888158,0 days 00:00:02.021058,,,,,,,,,,,,,,,LinearRegression,,,,,,8,,,,,,,,False,,,,,,,,,-0.012467347742827435,0.0031987065207599403,98.0,-0.004634320611033748,0.007833027131793688,0.039273829222764456,1.9844674545084815,6.3785016187244,6.497411925432861,98.0,6.43795677207863,0.05945515335423033,0.29810078529788187,1.9844674545084815,150221457646506.94,330988884954128.2,98.0,240605171300317.56,90383713653810.62,453172761288029.94,1.9844674545084815,17.198156696448596,17.897000019507363,98.0,17.54757835797798,0.3494216615293827,1.7519569932214847,1.9844674545084815,5.950782415843059,6.15526499883715,98.0,6.053023707340104,0.1022412914970453,0.5126251900075249,1.9844674545084815,99.0,0.6363636363636364,-0.05888801887180484,-0.025834151709378875,98.0,-0.042361085290591856,0.01652693358121298,0.08286400086755444,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",8,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.03488687163271979,0.08886379202404458,98.0,0.06187533182838219,0.026988460195662395,0.13531680139439337,1.9844674545084815,7.638171249595337,7.793920662418794,98.0,7.716045956007066,0.07787470641172825,0.39045414613376717,1.9844674545084815,completed,False,COMPLETE
80,6.521306580130108,2026-06-13 06:15:13.900744,2026-06-13 06:15:15.638951,0 days 00:00:01.738207,,,,,,,,,,,minkowski,13.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,0.0013577269394141453,0.00020621202575348165,LinearSVR,,,,,,,,,,-0.025027971181248984,-0.009830021507482871,98.0,-0.017428996344365927,0.007598974836883056,0.038100319964484715,1.9844674545084815,6.4567648475555,6.585848312704717,98.0,6.521306580130108,0.06454173257460813,0.3236042643830404,1.9844674545084815,162106544337724.94,357711100846530.56,98.0,259908822592127.75,97802278254402.81,490368526641517.94,1.9844674545084815,17.83093042687371,18.70209210614882,98.0,18.266511266511266,0.4355808396375575,2.1839484557889515,1.9844674545084815,6.177682705097234,6.389527862113334,98.0,6.283605283605284,0.10592257850805,0.5310827077663166,1.9844674545084815,99.0,0.7575757575757576,-0.06887014021880276,-0.03996455924004111,98.0,-0.054417349729421936,0.014452790489380831,0.0724645039423422,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['z_re_T6W50', 'z_pe_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50']",0.009599949101610529,0.05965489606770057,98.0,0.03462742258465555,0.025027473483045022,0.12548465655898933,1.9844674545084815,7.6837482969319675,7.84338388217516,98.0,7.763566089553564,0.07981779262159594,0.4001965400623807,1.9844674545084815,completed,True,COMPLETE
81,6.454916871589435,2026-06-13 06:15:15.651410,2026-06-13 06:15:54.748640,0 days 00:00:39.097230,,,,,,,,,,,,,,,RandomForestRegressor,2.0,sqrt,4.0,7.0,472.0,4,,,,,,,,True,,,,,,,,,-0.01159585731957936,-0.002528658275678164,98.0,-0.007062257797628762,0.004533599521950598,0.02273090727169768,1.9844674545084815,6.403594749246305,6.506238993932565,98.0,6.454916871589435,0.051322122343130584,0.2573227737298004,1.9844674545084815,160104140860012.66,352602677367400.9,98.0,256353409113706.75,96249268253694.1,482581926579644.7,1.9844674545084815,16.422003342156444,16.898202786641463,98.0,16.660103064398953,0.23809972224250958,1.1938025583218763,1.9844674545084815,6.065320469361885,6.22339513421717,98.0,6.1443578017895275,0.07903733242764259,0.3962834091799309,1.9844674545084815,99.0,0.6565656565656566,-0.029978777332651935,-0.01415283658241991,98.0,-0.022065806957535922,0.007912970375116013,0.03967465475712411,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_asp_T6W50']",-0.006396102189167925,0.042294830888270046,98.0,0.01794936434955106,0.024345466538718986,0.12206515809313037,1.9844674545084815,7.583626067599574,7.708058019262427,98.0,7.645842043431,0.0622159758314262,0.31194320773041223,1.9844674545084815,completed,True,COMPLETE
82,6.496517674865283,2026-06-13 06:15:54.761026,2026-06-13 06:15:57.067756,0 days 00:00:02.306730,,,,,,,,,,,,,,0.00020033665584113386,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.021954447928057303,-0.005519431604531992,98.0,-0.013736939766294648,0.008217508161762655,0.04120156955307735,1.9844674545084815,6.434036647722977,6.558998702007588,98.0,6.496517674865283,0.06248102714230534,0.31327214222069194,1.9844674545084815,143268066086028.2,315590761456617.6,98.0,229429413771322.9,86161347685294.73,432002340558805.1,1.9844674545084815,18.925179558891468,19.648583812625017,98.0,19.286881685758242,0.36170212686677533,1.8135297275324913,1.9844674545084815,5.724211045392176,5.922081933062435,98.0,5.823146489227305,0.09893544383512917,0.49605007870941825,1.9844674545084815,99.0,0.8484848484848485,-0.11097712097478421,-0.07228436124709131,98.0,-0.09163074111093776,0.019346379863846446,0.09700035580975269,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_lsc_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.035296398760727474,0.0843421462345633,98.0,0.05981927249764539,0.02452287373691792,0.12295465584256028,1.9844674545084815,7.808134079012873,7.983609797927717,98.0,7.895871938470295,0.0877378594574222,0.43990677559579106,1.9844674545084815,completed,True,COMPLETE
83,6.551410673682968,2026-06-13 06:15:57.079959,2026-06-13 06:16:01.416309,0 days 00:00:04.336350,,,,,,,,,,,,,,,RandomForestRegressor,6.0,,5.0,12.0,374.0,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_l2_T6W50', 'z_lsc_T6W50']",,,,,,,,,,,,,,,pruned,False,PRUNED
84,6.563710794268777,2026-06-13 06:16:01.426492,2026-06-13 06:16:02.002883,0 days 00:00:00.576391,,,,,,,,,,,,,,,RandomForestRegressor,18.0,,3.0,8.0,68.0,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,False,PRUNED
85,6.576299325473245,2026-06-13 06:16:02.013629,2026-06-13 06:16:41.602983,0 days 00:00:39.589354,,,,,,,,,,,,,,,RandomForestRegressor,5.0,log2,5.0,4.0,459.0,3,,,,,,,,False,,,,,,,,,-0.03227053252842802,-0.019755661390535098,98.0,-0.02601309695948156,0.00625743556894646,0.031374008001294904,1.9844674545084815,6.517855849690269,6.6347428012562215,98.0,6.576299325473245,0.05844347578297576,0.2930283590834134,1.9844674545084815,149792065099465.97,330423492525215.6,98.0,240107778812340.78,90315713712874.81,452831817994647.0,1.9844674545084815,16.24217177740097,16.757412418463836,98.0,16.499792097932403,0.25762032053143386,1.2916764237670282,1.9844674545084815,6.246256063558249,6.419371534168967,98.0,6.332813798863608,0.08655773530535922,0.4339897790592084,1.9844674545084815,99.0,0.8484848484848485,-0.07755416010937577,-0.05360934085272825,98.0,-0.06558175048105201,0.011972409628323764,0.06002818108713694,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['z_l2_T6W50', 'z_lsc_T6W50', 'z_asp_T6W50']",-0.04758357386216706,-0.0001777681121170674,98.0,-0.023880670987142062,0.023702902875024995,0.11884342335787829,1.9844674545084815,7.737762201410138,7.871046021702977,98.0,7.804404111556558,0.06664191014641889,0.3341342949708303,1.9844674545084815,completed,False,COMPLETE
86,6.479435692732582,2026-06-13 06:16:41.653729,2026-06-13 06:16:43.997183,0 days 00:00:02.343454,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,False,gblinear,0.7268947706918196,0.0021095505016488166,8.0,196.0,1.3318464888627862e-06,4.5863872977933616e-08,0.9849105225392724,-0.01313909913887034,-0.008668333008108493,98.0,-0.010903716073489417,0.0022353830653809234,0.01120793420986486,1.9844674545084815,6.4353712892940935,6.5235000961710705,98.0,6.479435692732582,0.04406440343848855,0.22093346880185114,1.9844674545084815,177562357000967.1,390675932062431.0,98.0,284119144531699.06,106556787530731.97,534262553364865.56,1.9844674545084815,16.18415563136491,16.629150676186924,98.0,16.406653153775917,0.22249752241100643,1.1155750581010793,1.9844674545084815,6.265218439458349,6.4134184775017795,98.0,6.339318458480064,0.0741000190217156,0.37152833042671335,1.9844674545084815,99.0,0.6464646464646465,-0.006301037757856736,-0.0017145050086667516,98.0,-0.004007771383261744,0.002293266374594992,0.011498153963055124,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['z_pe_T6W50', 'z_l2_T6W50', 'z_lsc_T6W50', 'z_asp_T6W50']",-0.012682658751259412,0.038118767262746295,98.0,0.012718054255743443,0.025400713007002855,0.12735603336855097,1.9844674545084815,7.52230753007615,7.637167549642118,98.0,7.579737539859134,0.057430009782984244,0.2879469659084569,1.9844674545084815,completed,False,COMPLETE
87,6.417937940127983,2026-06-13 06:16:44.010986,2026-06-13 06:16:46.723651,0 days 00:00:02.712665,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,True,,,,,,,,,-0.007824860907981018,0.004936901544511229,98.0,-0.0014439796817348946,0.006380881226246124,0.03199294925880702,1.9844674545084815,6.363748145343385,6.472127734912581,98.0,6.417937940127983,0.05418979478459819,0.271700928667614,1.9844674545084815,154958451364495.38,341191626496323.2,98.0,248075038930409.28,93116587565913.89,466875053071961.75,1.9844674545084815,16.29119066727145,16.829959792130772,98.0,16.56057522970111,0.2693845624296622,1.3506608776023759,1.9844674545084815,6.087915751312268,6.283473177884613,98.0,6.18569446459844,0.09777871328617205,0.4902503748054061,1.9844674545084815,99.0,0.5252525252525253,-0.024336751165954414,-0.002133582519742475,98.0,-0.013235166842848443,0.011101584323105968,0.05566197071347853,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.07200557736251795,0.12239276219177952,98.0,0.09719916977714874,0.02519359241463079,0.12631755633579292,1.9844674545084815,7.547005364885999,7.673388546617591,98.0,7.610196955751795,0.0631915908657962,0.3168348208452816,1.9844674545084815,completed,True,COMPLETE
