subject,pe_T2W10,l2_T2W10,l3_T2W10,asp_T2W10
CDMS-9-4A-ACDUTR,0.4102564102564102,0.4102564102564102,0.0,2.4874033374033373
CDMS-9-4A-CARGA,0.1951219512195122,0.1951219512195122,0.1869918699186991,2.7927474512840367
CDMS-9-4A-CRAAG,0.9777777777777776,0.4,0.0,2.598148148148148
CDMS-9-4A-EROHI,0.1666666666666666,0.1666666666666666,0.1388888888888889,2.97255291005291
CDMS-9-4A-ILOSE,0.0467836257309941,0.0467836257309941,0.1228070175438596,3.15932887774993
CDMS-9-4A-TGAFR,0.1904761904761904,0.1904761904761904,0.2976190476190476,2.66343537414966
CDMS-9-4C-SCAMO,0.0864864864864864,0.0864864864864864,0.1135135135135135,3.170832260832261
CDMS-9-5A-ABERO,0.5970149253731343,0.4925373134328358,0.3134328358208955,2.763796098870726
CDMS-9-5A-VVAAR,0.0833333333333333,0.05,0.1166666666666666,3.11521164021164
CDMS-9-5C-JDMADE,0.3318777292576419,0.1877729257641921,0.2707423580786026,3.020385388507659
CDMS-9-5C-LVIZAC,0.4404145077720207,0.3056994818652849,0.6062176165803109,2.811859527921704
CDMS-9-5C-MLOGO,0.1848739495798319,0.1428571428571428,0.6134453781512605,2.76031079098306
CDMS-9-5C-SCAAG,2.4,1.04,1.52,2.3823809523809523
CDMS-XX-10A-VGILO,0.0634920634920634,0.0634920634920634,0.0,3.370118417737465
CDMS-XX-5C-MPCAQU,0.2185792349726776,0.2185792349726776,0.1912568306010929,3.007828085696938
CDMS-XX-6B-SPUCA,0.3903743315508021,0.2941176470588235,0.0,3.0736652236652238
CSO-10-4A-KCOMO,0.0747663551401869,0.0747663551401869,0.0654205607476635,3.183615190624536
CSO-10-4A-LRAVI,0.1818181818181818,0.1818181818181818,0.0,3.2822871572871573
CSO-10-4A-LSCAVA,0.1666666666666666,0.1666666666666666,0.21875,3.122325562169312
CSO-10-5A-ACAVA,0.1739130434782608,0.1739130434782608,0.1521739130434782,2.73373878536922
CSO-10-5A-ARACA,0.3291139240506329,0.2151898734177215,0.5759493670886076,2.8177265420936304
CSO-10-5A-DABRZA,0.5454545454545454,0.3957219251336898,0.3582887700534759,2.951027077497666
CSO-10-5A-GZAMA,0.0,0.0,0.1022727272727272,3.050595238095238
CSO-10-5A-IPECA,0.0592592592592592,0.0592592592592592,0.1555555555555555,3.196972369194591
CSO-10-5A-JANORO,0.0941176470588235,0.0941176470588235,0.1941176470588235,3.140336134453782
CSO-10-5A-JBUVE,0.3333333333333333,0.275,0.2583333333333333,3.199603174603175
CSO-10-5A-JJSEMO,0.5192307692307693,0.4230769230769231,0.1346153846153846,2.880677655677656
CSO-10-5A-JLCARI,0.5714285714285714,0.4464285714285714,0.1875,2.99953231292517
CSO-10-5A-MAARAN,0.0833333333333333,0.0833333333333333,0.3645833333333333,2.8936011904761902
CSO-10-5A-RVMOIB,0.1970443349753694,0.1625615763546798,0.0689655172413793,3.1420908593322388
CSO-10-5A-SVHEES,0.2751322751322751,0.2539682539682539,0.037037037037037,2.953586125808348
CSO-11-5A-MDVOSPE,0.2133333333333333,0.1666666666666666,0.4666666666666667,3.045915343915344
CSO-11-5A-MTAGA,0.0,0.0,0.1296296296296296,3.043261316872428
CSO-11-6A-CAPAMU,0.2897196261682243,0.2570093457943925,0.2616822429906542,2.893139000148346
CSO-11-6A-DSCACH,0.0987654320987654,0.0987654320987654,0.0432098765432098,3.1150548696844997
CSO-11-6A-EROMO,0.1379310344827586,0.1379310344827586,0.0,3.274940704251049
CSO-11-6A-FSOVRE,0.4407894736842105,0.3289473684210526,0.1381578947368421,2.8906328320802004
CSO-11-6B-ANREVA,0.1759259259259259,0.1759259259259259,0.0,3.170708406819518
CSO-11-6B-DISEMO,0.0,0.0,0.0,2.825541125541126
CSO-11-6B-LHFDLACH,0.3536585365853658,0.2682926829268293,0.1829268292682926,3.06527293844367
CSO-11-6B-RJGIHE,0.0289855072463768,0.0289855072463768,0.2028985507246377,2.960605014952841
CSO-11-6B-SFLVA,0.4461538461538462,0.3384615384615385,0.1076923076923077,3.1323565323565323
CSO-11-6B-VCOMA,0.2135416666666666,0.1354166666666666,0.21875,3.0979910714285714
CSO-12-6A-DGISE,0.35,0.35,0.175,2.998730158730159
CSO-12-6A-FJOVRE,0.3522012578616352,0.2641509433962264,0.1761006289308176,2.88853449136468
CSO-12-6B-GQULO,0.1893491124260355,0.1893491124260355,0.2189349112426035,3.1411665257819106
CSO-12-6B-LJHEFE,0.2831050228310502,0.1917808219178082,0.1917808219178082,2.912821627890121
CSO-12-6B-VPAMA,0.0,0.0,0.0,3.364197530864198
CSO-12-7A-DALRE,0.1481481481481481,0.1481481481481481,0.1296296296296296,2.3418430335097
CSO-12-7A-ESALA,0.0384615384615384,0.0384615384615384,0.0288461538461538,3.30448717948718
CSO-12-7A-IMERO,0.1677419354838709,0.1677419354838709,0.2193548387096774,2.8430107526881723
CSO-12-7A-JHEZA,0.2654028436018957,0.2322274881516587,0.4834123222748815,3.0841044158579702
CSO-12-7A-LSARAR,0.0,0.0,0.0,3.1514172335600907
CSO-12-7A-SCAHO,0.0851063829787234,0.0851063829787234,0.1861702127659574,3.0469604863221886
CSO-12-7B-DVAGRO,0.5,0.25,0.3161764705882353,2.9951680672268908
CSO-12-7B-SMUGU,0.1584158415841584,0.0891089108910891,0.1386138613861386,2.852938865315103
CSO-12-7B-SSARA,0.3004694835680751,0.2018779342723004,0.1220657276995305,3.1284372904091216
CSO-12-7B-VHOMA,0.256,0.256,0.28,3.096031746031746
CSO-12-8A-YTOME,0.4516129032258064,0.3951612903225806,0.2661290322580645,3.027726574500768
CSO-13-6A-ANASA,0.0824742268041237,0.0463917525773195,0.1443298969072164,3.1607142857142856
CSO-13-6B-JETAVE,0.3218390804597701,0.2413793103448276,0.1494252873563218,3.0976737821565403
CSO-13-6B-LFMIES,0.1212121212121212,0.1212121212121212,0.106060606060606,3.016786916786917
CSO-13-6B-LJMAHU,0.3934426229508196,0.3934426229508196,0.0,2.927335415040333
CSO-13-7A-CAPAMU,0.2666666666666666,0.22,0.26,2.8825449735449737
CSO-13-7A-CDDITR,0.1904761904761904,0.1904761904761904,0.2738095238095238,2.8964002267573696
CSO-13-7A-JJATFL,0.0961538461538461,0.0961538461538461,0.5,3.105006105006105
CSO-13-7A-KRAMA,0.2857142857142857,0.2857142857142857,0.25,2.9525226757369616
CSO-13-7A-RXCHLU,0.256,0.256,0.056,2.908952380952381
CSO-13-7A-YAMEZA,0.1377410468319559,0.1377410468319559,0.2121212121212121,3.0711683938956664
CSO-13-8A-KIGAGU,0.2882882882882883,0.2252252252252252,0.2522522522522522,3.1302087802087804
CSO-13-8A-MBUAN,0.0,0.0,0.2258064516129032,2.825832053251408
CSO-13-8A-MGAAN,0.0606060606060606,0.0606060606060606,0.125,3.250616281866282
CSO-13-8A-MGAHE,0.3413461538461538,0.2788461538461538,0.1201923076923077,3.0566926129426126
CSO-13-8A-MJAGA,0.4137931034482758,0.293103448275862,0.3275862068965517,2.8735221674876845
CSO-13-8A-VHODU,0.2038216560509554,0.1592356687898089,0.1656050955414012,3.23710949347892
CSO-13-8B-FCJISA,0.0869565217391304,0.0869565217391304,0.0760869565217391,3.27833850931677
CSO-13-8B-JEMABE,0.4426229508196721,0.360655737704918,0.4590163934426229,2.5934035909445745
CSO-13-9B-DMLLLU,0.135593220338983,0.135593220338983,0.1186440677966101,2.9244686575195047
CSO-14-7A-MVEBE,0.0,0.0,0.0,3.467592592592592
CSO-14-7B-EALHU,0.3333333333333333,0.3333333333333333,0.0,2.146031746031746
CSO-14-7B-EVEGO,0.135593220338983,0.1186440677966101,0.1186440677966101,3.137032553134248
CSO-14-8A-AQUMA,0.1138211382113821,0.1138211382113821,0.1951219512195122,2.836165956897664
CSO-14-8A-MCIDOS,0.8421052631578947,0.8421052631578947,0.0,2.829782790309106
CSO-14-8A-SZARA,0.3932584269662921,0.3932584269662921,0.3595505617977528,2.718735509184947
CSO-14-8B-JLLORA,0.0,0.0,0.1505376344086021,2.817204301075269
CSO-14-9A-AEDCAGO,0.1411764705882353,0.1411764705882353,0.0411764705882352,2.977735760971055
CSO-14-9A-HASACA,0.0601503759398496,0.0601503759398496,0.0526315789473684,3.041174364482635
CSO-14-9A-JSMAAL,0.0792079207920792,0.0792079207920792,0.0891089108910891,3.1504007543611507
CSO-14-9A-MARJA,0.0,0.0,0.1810344827586207,3.251368363437329
CSO-14-9A-SORZU,0.1415929203539823,0.079646017699115,0.2920353982300885,2.6889591234723977
CSO-14-9B-ERAGA,0.0,0.0,0.3027522935779816,3.040075724479394
CSO-14-9B-MFEGA,0.4057971014492754,0.3043478260869565,0.0869565217391304,3.0496031746031744
CSO-15-10A-LJRAGU,0.3350785340314136,0.2984293193717277,0.1727748691099476,3.0484791822488155
CSO-15-10A-MAARLO,0.1860465116279069,0.1860465116279069,0.3255813953488372,2.8700166112956813
CSO-15-10A-SFEGA,0.0,0.0,0.0,3.306960978835979
CSO-15-10B-MEBUAR,0.1333333333333333,0.1333333333333333,0.6666666666666666,3.0859391534391536
CSO-15-10B-YVBUAN,0.1111111111111111,0.1111111111111111,0.0972222222222222,3.070160934744268
CSO-15-10C-ALBAHO,0.0,0.0,0.0,3.6666666666666665
CSO-15-10C-SSCAMO,0.0,0.0,0.5344129554655871,3.009456333140544
CSO-15-11C-JETALO,0.3820754716981132,0.2216981132075471,0.4716981132075472,2.8074648098233004
CSO-15-7B-JCRAGA,0.0,0.0,0.0,3.018939393939394
CSO-15-8A-VBMABR,0.146788990825688,0.0825688073394495,0.0642201834862385,2.9688000582495992
CSO-15-8B-KEPOGO,0.1344086021505376,0.1344086021505376,0.1505376344086021,3.136222051544632
CSO-15-9B-ALRIHE,0.0470588235294117,0.0470588235294117,0.0823529411764705,3.237861811391223
CSO-15-9B-AMSAGO,0.1311475409836065,0.1311475409836065,0.0,3.2871454592766067
CSO-15-9B-JCAPA,0.1666666666666666,0.1666666666666666,0.2638888888888889,3.0491347001763667
CSO-15-9B-KSBEJA,0.042016806722689,0.042016806722689,0.2100840336134453,2.9865679605175406
CSO-15-9B-RMCHLU,0.2068965517241379,0.146551724137931,0.1034482758620689,3.1782293377120965
CSO-16-10A-JEGAHE,0.0,0.0,1.0909090909090908,2.219444444444445
CSO-16-10A-MSACO,0.0,0.0,0.7647058823529411,2.7896825396825395
CSO-16-10A-SMOUT,0.0,0.0,0.0,2.409863945578232
CSO-16-10A-YKMUJO,0.4,0.4,0.0,2.975892857142857
CSO-16-10B-JESUGU,0.0,0.0,0.1627906976744186,2.924972314507198
CSO-16-10B-LTVIFA,0.2352941176470588,0.2352941176470588,0.3088235294117647,3.1301353874883286
CSO-16-10B-VVILI,0.1438848920863309,0.1438848920863309,0.0,3.2466598150051387
CSO-16-10C-ACALGU,0.1269841269841269,0.1269841269841269,0.2645502645502645,2.984282354917276
CSO-16-10C-MAVAVE,0.0808823529411764,0.0808823529411764,0.1323529411764706,3.2543183940242764
CSO-16-11A-JAVABO,0.188235294117647,0.188235294117647,0.1647058823529411,3.0541083099906627
CSO-16-11A-JDMUVA,0.1927710843373494,0.1506024096385542,0.0,3.2685264868999813
CSO-16-11A-VZAOR,0.1126760563380281,0.1126760563380281,0.2887323943661972,3.228694388553543
CSO-16-11B-KRORE,0.0808823529411764,0.0588235294117647,0.3088235294117647,3.16530112044818
CSO-16-11B-LLOZA,0.3390804597701149,0.2356321839080459,0.2528735632183908,3.104565772669221
CSO-16-11B-YAROMO,0.2645914396887159,0.1361867704280155,0.1517509727626459,3.1778055709962323
CSO-16-9A-JALEMO,0.1428571428571428,0.1428571428571428,0.1244239631336405,3.243050983834394
CSO-16-9A-JPROSO,0.2154471544715447,0.1382113821138211,0.1869918699186991,3.1301458252677765
CSO-16-9A-JSMAGU,0.1666666666666666,0.1180555555555555,0.1111111111111111,3.034617504409171
CSO-16-9B-SJPAJI,0.1818181818181818,0.1818181818181818,0.1136363636363636,2.7058982683982684
CSO-17-10A-YVGOCA,0.0,0.0,0.0,3.307030932030932
CSO-17-10B-EHECO,0.0,0.0,0.2079207920792079,3.2055241238409558
CSO-17-10B-YCQUVE,0.3128491620111732,0.2346368715083799,0.0782122905027933,3.0971889686973486
CSO-17-11A-DJAPA,0.296875,0.234375,0.109375,2.713169642857143
CSO-17-11A-JDAMO,0.0,0.0,0.1111111111111111,2.881204333585286
CSO-17-11A-NPAHE,0.5161290322580645,0.3806451612903225,0.1354838709677419,2.950332821300563
CSO-17-11A-RLPAIG,0.2142857142857142,0.1517857142857142,0.375,2.9538690476190474
CSO-17-11A-SPUVA,0.0952380952380952,0.0952380952380952,0.3095238095238095,2.976039304610733
CSO-17-11B-CDBEBU,0.5494505494505495,0.4395604395604395,0.2307692307692307,2.8156985871271583
CSO-17-11C-JDAAG,0.2666666666666666,0.22,0.1,3.2173544973544974
CSO-17-11C-MAPAMA,0.1736526946107784,0.1616766467065868,0.1257485029940119,3.1954662104362703
CSO-17-11C-MCAAG,0.1834862385321101,0.1834862385321101,0.1422018348623853,3.2241153342070774
CSO-17-11C-SARJA,0.0757575757575757,0.0757575757575757,0.106060606060606,3.1591810966810967
CSO-18-11A-ADBAHO,0.0666666666666666,0.0666666666666666,0.175,3.199041005291005
CSO-18-11B-YLLRE,0.1904761904761904,0.1626984126984127,0.2976190476190476,3.215561224489796
CSO-18-9B-MAMOLO,0.3593314763231198,0.2506963788300835,0.4707520891364902,2.896332404828226
CSO-8-3A-AIPRBR,0.0,0.0,0.0,2.4166666666666665
CSO-8-3A-DAPAVA,0.238095238095238,0.238095238095238,0.6147186147186147,3.020638356352642
CSO-8-3A-KVPECO,0.813953488372093,0.5348837209302325,0.0,2.6272425249169435
CSO-8-4A-ARAGR,0.0,0.0,0.1604938271604938,2.820987654320988
CSO-8-4A-JRAAR,0.2962962962962963,0.2962962962962963,0.5185185185185185,2.633656672545561
CSO-9-2A-EXMOCO,0.1438848920863309,0.1438848920863309,0.0287769784172661,3.191903619961174
CSO-9-4A-AGAPE,0.2560975609756097,0.1707317073170731,0.1768292682926829,3.228779519938056
CSO-9-4A-DKVIMO,0.1012658227848101,0.1012658227848101,0.0886075949367088,3.2317058468957205
CSO-9-4A-DSMOMU,0.226950354609929,0.226950354609929,0.2765957446808511,3.027637059551953
CSO-9-4A-DVGATO,0.3511904761904761,0.3333333333333333,0.1666666666666666,2.9537414965986395
CSO-9-4A-FAGIGA,0.3457943925233644,0.2336448598130841,0.1775700934579439,3.09411808337042
CSO-9-4A-GSBRCO,0.0273972602739726,0.0273972602739726,0.1917808219178082,3.123929115025005
CSO-9-4A-KEMOCO,0.0,0.0,0.1176470588235294,2.8285869903516963
CSO-9-4A-LCOMO,0.3134328358208955,0.2238805970149253,0.208955223880597,2.7503672115612416
CSO-9-4A-MLORO,0.3870967741935484,0.3870967741935484,0.4193548387096774,2.7422043010752684
CSO-9-4A-MPAME,0.4509803921568627,0.392156862745098,0.0,2.9341581076875194
CSO-9-4A-NSARPA,0.0142857142857142,0.0142857142857142,0.3,3.1494671201814057
CSO-9-4A-SLOCA,0.55,0.375,0.1875,2.7548809523809523
CSO-9-4A-YVDITR,0.0,0.0,0.1071428571428571,2.9637188208616783
