subject,pe_T2W10,l3_T2W10,diameter_T2W10
CSO-14-9B-ERAGA,-0.9421646532911211,0.5032847731410195,0.11495029712001642
CSO-14-9B-MFEGA,0.8632554099339674,-0.582271355677325,0.2067432371423276
CSO-15-10A-LJRAGU,0.5486234916606346,-0.15056394936622547,0.19980598428442725
CSO-15-10A-MAARLO,-0.11443053792546636,0.6181260933930053,-0.6155378171822323
CSO-15-10A-SFEGA,-0.9421646532911211,-1.0197043244063435,1.414385130809167
CSO-15-10B-MEBUAR,-0.34895520394573504,2.333948435849466,0.44253336065740867
CSO-15-10B-YVBUAN,-0.44782344550329933,-0.5306299635357047,0.2945559306343013
CSO-15-10C-ALBAHO,-0.9421646532911211,-1.0197043244063435,3.034138081062098
CSO-15-10C-SSCAMO,-0.9421646532911211,1.6686489004141036,0.06714122391862748
CSO-15-11C-JETALO,0.757716198017002,1.3531631946425786,-0.8233867648232887
CSO-15-7B-JCRAGA,-0.9421646532911211,-1.0197043244063435,0.12185499878915304
CSO-15-8A-VBMABR,-0.2890900301585862,-0.696646030987206,-0.21527456531687086
CSO-15-8B-KEPOGO,-0.3441712567735949,-0.2624278946711609,0.5958003064877936
CSO-15-9B-ALRIHE,-0.7327966123456909,-0.6054295716688616,1.0269148172192497
CSO-15-9B-AMSAGO,-0.358679949016971,-1.0197043244063435,1.216710362745512
CSO-15-9B-JCAPA,-0.20065284160938868,0.3077832265282479,0.16457575561400453
CSO-15-9B-KSBEJA,-0.7552289024469871,0.03711902441376422,-0.09950161354487992
CSO-15-9B-RMCHLU,-0.021667231893108204,-0.4993099305735458,0.7503484807054749
CSO-16-10A-JEGAHE,-0.9421646532911211,4.4680911014668,-3.248540029009876
CSO-16-10A-MSACO,-0.9421646532911211,2.82713266529885,-1.0734707078146153
CSO-16-10A-SMOUT,-0.9421646532911211,-1.0197043244063435,-2.519300605519379
CSO-16-10A-YKMUJO,0.8374636947450376,-1.0197043244063435,-0.09738428942690161
CSO-16-10B-JESUGU,-0.9421646532911211,-0.2007891155066691,-0.33093006364941707
CSO-16-10B-LTVIFA,0.10467555143603084,0.5338259983592155,0.5145223806686499
CSO-16-10B-VVILI,-0.3020105712637261,-1.0197043244063435,1.0764510620513605
CSO-16-10C-ACALGU,-0.3772032729621823,0.31111026299675526,-0.11966660514466736
CSO-16-10C-MAVAVE,-0.5823133329161628,-0.3539056146496754,1.0967865131125136
CSO-16-11A-JAVABO,-0.1046924895093997,-0.19115481893137917,0.06988431589333703
CSO-16-11A-JDMUVA,-0.08451243737008081,-1.0197043244063435,1.2127291410186418
CSO-16-11A-VZAOR,-0.4408608932809359,0.4327579626058558,0.9758604666561831
CSO-16-11B-KRORE,-0.5823133329161628,0.5338259983592155,0.7368414130563068
CSO-16-11B-LLOZA,0.5664283428889557,0.25237086051827384,0.4772866806628358
CSO-16-11B-YAROMO,0.23502141350322478,-0.25632422139091604,0.770825700942136
CSO-16-9A-JALEMO,-0.3065831004210648,-0.39379217329869265,1.0569281305229339
CSO-16-9A-JPROSO,0.016375005712094274,-0.07904562335898269,0.5701236562870888
CSO-16-9A-JSMAGU,-0.20065284160938868,-0.4607621976970419,0.17457423061556612
CSO-16-9B-SJPAJI,-0.13324267691104916,-0.44805896754455793,-1.2524808377890932
CSO-17-10A-YVGOCA,-0.9421646532911211,-1.0197043244063435,1.372853003879604
CSO-17-10B-EHECO,-0.9421646532911211,0.026236883000171383,0.8673398549811687
CSO-17-10B-YCQUVE,0.44972344014498056,-0.6262590285104105,0.4280551219959296
CSO-17-11A-DJAPA,0.3786532612669653,-0.46949566842687473,-1.1727202758448199
CSO-17-11A-JDAMO,-0.9421646532911211,-0.4607621976970419,-0.6224470623660352
CSO-17-11A-NPAHE,1.3541299893361802,-0.33815553764467915,-0.25413457493525043
CSO-17-11A-RLPAIG,0.011207676013963403,0.8667253532375495,-0.32106445874754524
CSO-17-11A-SPUVA,-0.5184436180444169,0.5373487428552822,0.017455337733888434
CSO-17-11B-CDBEBU,1.5023797808244814,0.14117547722066723,-0.8580155283368865
CSO-17-11C-JDAAG,0.244254245399651,-0.516656410367972,0.9320586967338498
CSO-17-11C-MAPAMA,-0.16957150818560338,-0.3871291031604875,0.8270495633521833
CSO-17-11C-MCAAG,-0.12582137437545202,-0.30436096040682453,1.0131619229483475
CSO-17-11C-SARJA,-0.6051138297994247,-0.4861686580020105,0.6235966534129554
CSO-18-11A-ADBAHO,-0.6455599286184284,-0.1393704748391935,0.9344583307342249
CSO-18-11B-YLLRE,-0.09472258279771258,0.477462086422143,0.9430284521641327
CSO-18-9B-MAMOLO,0.6565265507246482,1.3484042402868255,-0.39887590944612517
CSO-8-3A-AIPRBR,-0.9421646532911211,-1.0197043244063435,-2.3650384197810053
CSO-8-3A-DAPAVA,0.1171379348256395,2.072624844141221,0.09224912475855418
CSO-8-3A-KVPECO,2.67917210143362,-1.0197043244063435,-1.5865525057059535
CSO-8-4A-ARAGR,-0.9421646532911211,-0.2123434747151302,-0.7341760528596729
CSO-8-4A-JRAAR,0.37607856747640367,1.5886922669037309,-1.498503919645692
CSO-9-2A-EXMOCO,-0.3020105712637261,-0.874942334755014,0.8796465469127164
CSO-9-4A-AGAPE,0.1972315451466631,-0.13016837885068683,1.050050456362031
CSO-9-4A-DKVIMO,-0.49162583100348617,-0.5739656663976602,1.0293805617617047
CSO-9-4A-DSMOMU,0.06755355836059966,0.37170479952957763,-0.008802055583282396
CSO-9-4A-DVGATO,0.620306664181101,-0.18129113434239139,-0.2567885480232219
CSO-9-4A-FAGIGA,0.5962991055251838,-0.12644167331017006,0.4371510040210541
CSO-9-4A-GSBRCO,-0.8202723006859048,-0.0549549002231654,0.48986860669219673
CSO-9-4A-KEMOCO,-0.9421646532911211,-0.427883249067083,-0.7488143430580376
CSO-9-4A-LCOMO,0.4523202462894507,0.03144057059920878,-1.1347783016784472
CSO-9-4A-MLORO,0.7800563286793548,1.0898514441416658,-1.145869532493853
CSO-9-4A-MPAME,1.0642790724359201,-1.0197043244063435,-0.3253495194624991
CSO-9-4A-NSARPA,-0.8786064980041158,0.48943941770877086,0.6687845664070237
CSO-9-4A-SLOCA,1.504824325258597,-0.076489485584397,-1.0692360595786599
CSO-9-4A-YVDITR,-0.9421646532911211,-0.4807244165080886,-0.10252636228484804
