number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
44,6.4285722163036425,2026-06-12 22:35:58.423691,2026-06-12 22:36:22.176441,0 days 00:00:23.752750,,,,,,10.0,log2,3.0,6.0,418.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,0.014491059085306485,0.023436305663232973,98.0,0.01896368237426973,0.004472623288963244,0.02242517998125174,1.9844674545084815,6.375687521589247,6.4814569110180384,98.0,6.4285722163036425,0.05288469471439605,0.26515731833493794,1.9844674545084815,147019954885284.5,342039768136573.2,98.0,244529861510928.84,97509906625644.36,488902611456463.3,1.9844674545084815,16.370268018244474,16.918233991818354,98.0,16.644251005031414,0.27398298678693966,1.3737168085806413,1.9844674545084815,5.80378230897053,6.007736315899325,98.0,5.9057593124349275,0.10197700346439764,0.5113000824998929,1.9844674545084815,99.0,0.1414141414141414,0.0333025233864695,0.05026712254007148,98.0,0.04178482296327049,0.008482299576800988,0.042529200957756044,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.19489592892532906,0.23849978302265126,98.0,0.21669785597399016,0.0218019270486611,0.109312165683794,1.9844674545084815,7.514640059115402,7.640311898700746,98.0,7.577475978908074,0.06283591979267196,0.31505153007527237,1.9844674545084815,completed,True,COMPLETE
45,7.823968645134383,2026-06-12 22:36:22.194092,2026-06-12 22:36:23.898413,0 days 00:00:01.704321,17.0,3.0,13.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,True,,,,,,,,,-0.21545246921809957,-0.17336999362193245,98.0,-0.194411231420016,0.02104123779808357,0.10549816386609143,1.9844674545084815,7.683300312193843,7.964636978074923,98.0,7.823968645134383,0.14066833294053993,0.7052936230150222,1.9844674545084815,119464278851202.75,320372102364939.3,98.0,219918190608071.03,100453911756868.28,503663489059622.44,1.9844674545084815,21.591702815835212,22.438559402305785,98.0,22.0151311090705,0.4234282932352865,2.123017091197186,1.9844674545084815,6.58217689753221,7.0076900256680466,98.0,6.794933461600128,0.21275656406791815,1.0667350977644543,1.9844674545084815,99.0,1.0,-0.6015165351434711,-0.505071540205904,98.0,-0.5532940376746875,0.04822249746878361,0.24178163798221367,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.02504248301892174,0.07718081710790473,98.0,0.051111650063413235,0.026069167044491495,0.1307075792357979,1.9844674545084815,9.47010461457012,9.756884807212538,98.0,9.61349471089133,0.143390096321209,0.7189402079685321,1.9844674545084815,completed,True,COMPLETE
46,6.731397410401364,2026-06-12 22:36:23.910666,2026-06-12 22:36:25.880474,0 days 00:00:01.969808,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,True,,,,,,,,,-0.036818895171073195,-0.01761980886330953,98.0,-0.02721935201719136,0.009599543153881831,0.04813092206866656,1.9844674545084815,6.652622675632064,6.810172145170664,98.0,6.731397410401364,0.0787747347693,0.39496677699999316,1.9844674545084815,173884456088245.75,404501162407366.9,98.0,289192809247806.3,115308353159560.55,578141821003725.8,1.9844674545084815,17.763068914239696,18.501607752843036,98.0,18.132338333541366,0.36926941930167034,1.8514711958519978,1.9844674545084815,6.195147255471854,6.393123592635797,98.0,6.294135424053826,0.09898816858197183,0.49631443406890724,1.9844674545084815,99.0,0.7777777777777778,-0.10258317626484251,-0.06248101557586307,98.0,-0.0825320959203528,0.02005108034448972,0.10053363685989077,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.03001573088239456,0.0787546997899045,98.0,0.05438521533614953,0.02436948445375497,0.1221855809485015,1.9844674545084815,7.9529576808384554,8.143689035585119,98.0,8.048323358211787,0.09536567737333197,0.4781517111911034,1.9844674545084815,completed,True,COMPLETE
47,6.509484839351175,2026-06-12 22:36:25.892808,2026-06-12 22:36:27.560726,0 days 00:00:01.667918,,,,0.2949458041415269,0.5427244433475962,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,,,,,,,,,0.0018400000953537193,0.011581776482075045,98.0,0.006710888288714382,0.004870888193360663,0.02442203095311134,1.9844674545084815,6.451658048117585,6.567311630584765,98.0,6.509484839351175,0.057826791233590184,0.2899363790264848,1.9844674545084815,167954137383153.1,390457891481949.5,98.0,279206014432551.28,111251877049398.19,557803151506450.6,1.9844674545084815,16.31474073661307,16.827508075182198,98.0,16.571124405897635,0.2563836692845641,1.285476007368552,1.9844674545084815,6.072006299896168,6.240018462328983,98.0,6.156012381112576,0.08400608121640718,0.4211961010546586,1.9844674545084815,99.0,0.36363636363636365,0.004234178336066475,0.023825425154204233,98.0,0.014029801745135354,0.00979562340906888,0.049114044216286235,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10']",0.08470850865882519,0.13374991101877798,98.0,0.10922920983880159,0.0245207011799764,0.1229437629107649,1.9844674545084815,7.6172694709644,7.755981382265091,98.0,7.686625426614746,0.06935595565034497,0.3477421834449248,1.9844674545084815,completed,True,COMPLETE
48,7.861599392041568,2026-06-12 22:36:27.573006,2026-06-12 22:36:29.556266,0 days 00:00:01.983260,13.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,True,,,,,,,,,-0.2196788178774754,-0.18054931745241193,98.0,-0.20011406766494366,0.019564750212531748,0.09809523772925631,1.9844674545084815,7.728411853737458,7.994786930345678,98.0,7.861599392041568,0.13318753830411012,0.6677858439586716,1.9844674545084815,129808713548024.86,327981283029603.3,98.0,228894998288814.1,99086284740789.23,496806376353869.75,1.9844674545084815,21.35885157009418,22.255169593926986,98.0,21.807010582010584,0.4481590119164041,2.2470138558829778,1.9844674545084815,6.645813672752035,7.042874799269771,98.0,6.844344236010903,0.19853056325886828,0.9954076892291548,1.9844674545084815,99.0,1.0,-0.6064705271495286,-0.520392958705388,98.0,-0.5634317429274583,0.04303878422207031,0.2157911409028832,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.02321310391153173,0.0721778998520948,98.0,0.04769550188181326,0.02448239797028153,0.12275171535482908,1.9844674545084815,9.518035763924152,9.787529243476838,98.0,9.652782503700495,0.13474673977634227,0.6756034872929806,1.9844674545084815,completed,True,COMPLETE
49,6.605648319934034,2026-06-12 22:36:29.568515,2026-06-12 22:36:31.727944,0 days 00:00:02.159429,,,,,,,,,,,,,,4.244656636175243,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,-0.010190265833132695,-0.005718076494182066,98.0,-0.00795417116365738,0.002236094669475315,0.01121150210478047,1.9844674545084815,6.554149615651873,6.657147024216195,98.0,6.605648319934034,0.05149870428216111,0.2582081337318309,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.342843561186662,17.84907563073253,98.0,17.595959595959595,0.25311603477293204,1.2690924920796343,1.9844674545084815,6.015064098064871,6.247562164561392,98.0,6.1313131313131315,0.11624903324826065,0.5828582746218818,1.9844674545084815,99.0,1.0,-0.040770827797439006,-0.03141910235405596,98.0,-0.036094965075747484,0.004675862721691522,0.023444197359591155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,7.815836207057733,7.9488273462050065,98.0,7.88233177663137,0.06649556957363698,0.3334005614388131,1.9844674545084815,completed,False,COMPLETE
50,6.607949431166294,2026-06-12 22:36:31.740914,2026-06-12 22:36:32.002038,0 days 00:00:00.261124,,,,0.004742269251269964,0.8028534485980114,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,6.549202350500725,2026-06-12 22:36:32.013215,2026-06-12 22:36:42.843054,0 days 00:00:10.829839,,,,,,,,,,,,,,,RandomForestRegressor,5.0,sqrt,3.0,7.0,113.0,9,,,,,,,,False,,,,,,,,,-0.006478351629882045,0.007464272416956901,98.0,0.0004929603935374284,0.006971312023419473,0.03495329624929891,1.9844674545084815,6.486968613892082,6.611436087109367,98.0,6.549202350500725,0.06223373660864262,0.3120322580706606,1.9844674545084815,131997386234340.22,307690130805135.25,98.0,219843758519737.75,87846372285397.53,440450845494015.3,1.9844674545084815,16.47307387920625,17.05021915320457,98.0,16.76164651620541,0.2885726369991595,1.4468675102460118,1.9844674545084815,5.928248503572918,6.148286812308772,98.0,6.038267657940845,0.11001915436792652,0.5516224324489819,1.9844674545084815,99.0,0.5151515151515151,-0.01645451185111269,0.009713703249195621,98.0,-0.0033704043009585333,0.013084107550154154,0.06560209696852762,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.14025279789125708,0.18260612415391583,98.0,0.16142946102258646,0.02117666313132938,0.10617716973710951,1.9844674545084815,7.679333685086016,7.823206181556557,98.0,7.751269933321287,0.07193624823527092,0.360679451326179,1.9844674545084815,completed,False,COMPLETE
52,6.6008349811630245,2026-06-12 22:36:42.855656,2026-06-12 22:36:44.754969,0 days 00:00:01.899313,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gblinear,0.6025698202410036,0.0033110184908801267,8.0,80.0,5.202229242282237e-07,2.1327846708235122e-08,0.9490271447203569,-0.009744471936520834,-0.004834127487939481,98.0,-0.007289299712230158,0.0024551722242906766,0.012309929868350477,1.9844674545084815,6.551301850521787,6.650368111804262,98.0,6.6008349811630245,0.04953313064123792,0.24835299060522872,1.9844674545084815,165993521570506.62,385866295065906.0,98.0,275929908318206.3,109936386747699.69,551207445838151.9,1.9844674545084815,15.874777062081261,16.23841984072364,98.0,16.05659845140245,0.18182138932119002,0.9116299577544048,1.9844674545084815,6.325766729927733,6.484332207135773,98.0,6.405049468531753,0.0792827386040201,0.39751384539559803,1.9844674545084815,99.0,0.21212121212121213,0.005967600806084028,0.009687585070747054,98.0,0.007827592938415541,0.0018599921323315138,0.009325770501211817,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['pe_T2W10', 'l2_T2W10']",0.09288670951190876,0.14717204010003915,98.0,0.12002937480597395,0.027142665294065185,0.13608996668516185,1.9844674545084815,7.654874084941753,7.770873680213112,98.0,7.712873882577433,0.0579997976356795,0.2908038117285269,1.9844674545084815,completed,False,COMPLETE
53,6.54627024999569,2026-06-12 22:36:44.767936,2026-06-12 22:36:46.451763,0 days 00:00:01.683827,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,False,,,,,,,,,-0.006484130836761447,0.008757467535108905,98.0,0.0011366683491737287,0.007620799185935175,0.038209744551320625,1.9844674545084815,6.475909902834217,6.616630597157163,98.0,6.54627024999569,0.07036034716147245,0.35277807825508134,1.9844674545084815,173693209851666.25,403993919413820.1,98.0,288843564632743.2,115150354781076.94,577349636675798.1,1.9844674545084815,16.978462250326942,17.681206863927116,98.0,17.32983455712703,0.3513723068000865,1.7617372873462,1.9844674545084815,6.100799063741219,6.287987487327671,98.0,6.194393275534445,0.09359421179322622,0.4692698018734795,1.9844674545084815,99.0,0.494949494949495,-0.034849384454005414,-0.0011099466635341969,98.0,-0.017979665558769807,0.01686971889523561,0.0845826840351836,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['re_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'density_T2W10', 'asp_T2W10']",0.07994282350735545,0.1307338318143174,98.0,0.10533832766083642,0.025395504153480977,0.1273299168212414,1.9844674545084815,7.71898348771571,7.894234419043323,98.0,7.806608953379516,0.08762546566380598,0.4393432470158548,1.9844674545084815,completed,False,COMPLETE
54,7.396575427780883,2026-06-12 22:36:46.464668,2026-06-12 22:36:46.624188,0 days 00:00:00.159520,,,,,,,,,,,minkowski,5.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.008968733598183252,0.00024989960578908907,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['nodes_T2W10', 're_T2W10', 'atd_T2W10', 'density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,6.581246210899187,2026-06-12 22:36:46.635419,2026-06-12 22:36:52.083427,0 days 00:00:05.448008,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,False,gbtree,0.7107122752962489,0.0028147353837328012,2.0,143.0,1.0815470066957966,0.22750558138165483,0.7915207804848461,-0.006655897153577348,-0.0018773366147160804,98.0,-0.004266616884146714,0.0023892802694306338,0.011979555756428456,1.9844674545084815,6.5307925052121725,6.631699916586202,98.0,6.581246210899187,0.05045370568701454,0.25296864002482805,1.9844674545084815,159116373345909.06,369933219934889.56,98.0,264524796640399.3,105408423294490.27,528504797118033.9,1.9844674545084815,16.0198741934113,16.43661026404781,98.0,16.228242228729556,0.20836803531825335,1.0447315574021396,1.9844674545084815,6.159866665857148,6.32341621328831,98.0,6.241641439572729,0.08177477371558116,0.410008601221392,1.9844674545084815,99.0,0.23232323232323232,0.009677963161829551,0.015734031966146738,98.0,0.012705997563988145,0.0030280344021585926,0.015182189974592891,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.13158361595053816,0.17786590539060768,98.0,0.15472476067057292,0.023141144720034756,0.11602683744896036,1.9844674545084815,7.633756404238726,7.754404450356418,98.0,7.694080427297572,0.06032402305884566,0.302457190531995,1.9844674545084815,completed,False,COMPLETE
56,6.529713222057003,2026-06-12 22:36:52.130242,2026-06-12 22:36:55.575733,0 days 00:00:03.445491,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,True,gblinear,0.7126067522346167,0.1644047400164349,6.0,441.0,1.5930293410397775e-08,2.6187632305518894e-06,0.8999276279736577,-0.00333236894905405,0.010499759595010327,98.0,0.003583695322978138,0.006916064272032188,0.03467629085707718,1.9844674545084815,6.464726167310658,6.594700276803348,98.0,6.529713222057003,0.06498705474634504,0.32583705467313373,1.9844674545084815,168056577661525.97,390775623896488.6,98.0,279416100779007.3,111359523117481.34,558342875577779.3,1.9844674545084815,16.742305190762487,17.331601447643052,98.0,17.03695331920277,0.29464812844028426,1.4773292728938914,1.9844674545084815,6.038608554809799,6.204198737165126,98.0,6.121403645987463,0.08279509117766388,0.41512434677986104,1.9844674545084815,99.0,0.46464646464646464,-0.019895696585013486,0.009772084542274524,98.0,-0.00506180602136948,0.014833890563644005,0.0743752925789146,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'density_T2W10', 'asp_T2W10']",0.09395905199671167,0.14441577024489075,98.0,0.11918741112080121,0.025228359124089533,0.12649187231695147,1.9844674545084815,7.676336678990888,7.8396907997879275,98.0,7.7580137393894075,0.08167706039852037,0.4095186787351722,1.9844674545084815,completed,True,COMPLETE
57,6.622488284398101,2026-06-12 22:36:55.589474,2026-06-12 22:36:58.037255,0 days 00:00:02.447781,,,,,,,,,,,,,,0.0023457196365169446,QuantileRegressor,,,,,,8,,,,,,,,False,,,,,,,,,-0.021082662656549327,5.5592703704351876e-05,98.0,-0.010513534976422488,0.01056912768012684,0.05299229896167135,1.9844674545084815,6.537634555904568,6.707342012891634,98.0,6.622488284398101,0.08485372849353275,0.4254460996622017,1.9844674545084815,157170530359363.53,365831010677056.4,98.0,261500770518209.94,104330240158846.4,523098920229357.0,1.9844674545084815,17.32208542523242,18.53788234122317,98.0,17.929983883227795,0.6078984579953756,3.0479276813924683,1.9844674545084815,5.940737913348187,6.146575333894006,98.0,6.0436566236210965,0.10291871027290941,0.5160216839641965,1.9844674545084815,99.0,0.6161616161616161,-0.07819394371158134,-0.023973556684532844,98.0,-0.05108375019805709,0.027110193513524245,0.13592715719375237,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['nodes_T2W10', 'pe_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.08234280662627333,0.1359161687001157,98.0,0.10912948766319451,0.026786681036921188,0.13430510564921336,1.9844674545084815,7.81177171833841,8.035564288574928,98.0,7.92366800345667,0.11189628511825943,0.5610341338610888,1.9844674545084815,completed,False,COMPLETE
58,6.4526584526584525,2026-06-12 22:36:58.050344,2026-06-12 22:36:59.949340,0 days 00:00:01.898996,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,4,10.0,4.0,2.0,30.0,,,ExtraTrees,,,,,,,,,,0.008323860426706669,0.02245720467131466,98.0,0.015390532549010665,0.007066672122303997,0.0354314199906371,1.9844674545084815,6.386231545297751,6.519085360019154,98.0,6.4526584526584525,0.06642690736070088,0.3330562975955328,1.9844674545084815,143332270655078.06,334715013895580.75,98.0,239023642275329.4,95691371620251.34,479784701862159.5,1.9844674545084815,17.404128786782,18.03643065377744,98.0,17.72027972027972,0.3161509334977215,1.5851416779101373,1.9844674545084815,5.927113376127994,6.1521407031260855,98.0,6.03962703962704,0.1125136634990455,0.564129592702844,1.9844674545084815,99.0,0.48484848484848486,-0.010961513785702254,0.016975419230485983,98.0,0.003006952722391865,0.01396846650809412,0.07003616340304573,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.15622973140903174,0.2012172521573551,98.0,0.1787234917831934,0.022493760374161672,0.11278093240950106,1.9844674545084815,7.650601394985207,7.8017800889293945,98.0,7.726190741957301,0.0755893469720936,0.37899563656464597,1.9844674545084815,completed,True,COMPLETE
59,6.534815403478228,2026-06-12 22:36:59.962035,2026-06-12 22:37:13.651105,0 days 00:00:13.689070,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,3.0,4.0,146.0,6,,,,,,,,True,,,,,,,,,-0.0028338372244724715,0.00838689663660206,98.0,0.002776529706064794,0.005610366930537266,0.028129685880011742,1.9844674545084815,6.475971619709099,6.593659187247357,98.0,6.534815403478228,0.05884378376912932,0.2950354538145028,1.9844674545084815,149751167192448.47,348543770279845.9,98.0,249147468736147.2,99396301543698.72,498360762259701.1,1.9844674545084815,16.354296189778545,16.900336422262136,98.0,16.62731630602034,0.273020116241796,1.3688890947584702,1.9844674545084815,5.8890883419040465,6.094668974111843,98.0,5.991878658007945,0.10279031610389817,0.5153779314810116,1.9844674545084815,99.0,0.3838383838383838,-0.0018754206504937483,0.019768594359057323,98.0,0.008946586854281787,0.010822007504775535,0.05426020712540335,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.12211210589287314,0.17203230279854315,98.0,0.14707220434570814,0.024960098452835,0.1251468464906944,1.9844674545084815,7.63551889707049,7.7756743681070315,98.0,7.705596632588761,0.0700777355182703,0.3513610984304571,1.9844674545084815,completed,True,COMPLETE
60,6.809595188355834,2026-06-12 22:37:13.663311,2026-06-12 22:37:13.763252,0 days 00:00:00.099941,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,7.752717463941953,2026-06-12 22:37:13.772334,2026-06-12 22:37:13.899122,0 days 00:00:00.126788,18.0,5.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
62,6.460372431801003,2026-06-12 22:37:13.908291,2026-06-12 22:37:15.924918,0 days 00:00:02.016627,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,12,12.0,3.0,12.0,80.0,,,ExtraTrees,,,,,,,,,,0.006511159849391374,0.021575629196673607,98.0,0.014043394523032491,0.007532234673641117,0.03776569304064524,1.9844674545084815,6.396043330384721,6.524701533217286,98.0,6.460372431801003,0.06432910141628204,0.3225381580541549,1.9844674545084815,126505878711686.88,295228854482880.25,98.0,210867366597283.56,84361487885596.69,422978066136041.3,1.9844674545084815,16.857501066599344,17.585596576498308,98.0,17.221548821548826,0.36404775494948044,1.8252904166237323,1.9844674545084815,6.050244901914563,6.258172606502945,98.0,6.154208754208754,0.10396385229419094,0.5212618967921004,1.9844674545084815,99.0,0.3939393939393939,0.0033335340486651405,0.030516579349708348,98.0,0.016925056699186744,0.013591522650521604,0.06814621352290495,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1609803724308675,0.2081098569423127,98.0,0.1845451146865901,0.023564742255722602,0.11815070310088219,1.9844674545084815,7.5964792749331425,7.749033878005471,98.0,7.672756576469307,0.07627730153616424,0.382444955660282,1.9844674545084815,completed,True,COMPLETE
63,6.809595188355834,2026-06-12 22:37:15.937016,2026-06-12 22:37:16.101139,0 days 00:00:00.164123,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
64,8.165251052802073,2026-06-12 22:37:16.111294,2026-06-12 22:37:16.260827,0 days 00:00:00.149533,18.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",8,"['pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
