number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
41,6.413320480074879,2026-06-10 14:49:35.025763,2026-06-10 14:49:54.605372,0 days 00:00:19.579609,,,,,,11.0,log2,3.0,4.0,249.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,0.016860486228773168,0.0257171437211522,98.0,0.021288814974962683,0.004428328746189515,0.022203092622287424,1.9844674545084815,6.360760909295414,6.465880050854344,98.0,6.413320480074879,0.05255957077946502,0.2635271871376532,1.9844674545084815,145543463567492.62,338698180883333.25,98.0,242120822225412.94,96577358657920.31,484226931287072.25,1.9844674545084815,16.421121602299497,17.011726519673704,98.0,16.7164240609866,0.29530245868710475,1.4806100038216077,1.9844674545084815,5.777134801716867,5.986320298064529,98.0,5.881727549890698,0.1045927481738306,0.5244151029485832,1.9844674545084815,99.0,0.13131313131313133,0.03496227118919165,0.051876878717434904,98.0,0.04341957495331328,0.008457303764121625,0.0424038750445508,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.20441993210904083,0.24586283507023457,98.0,0.2251413835896377,0.020721451480596866,0.10389479482249746,1.9844674545084815,7.507601721239455,7.634748474288747,98.0,7.571175097764101,0.06357337652464597,0.31874904691817557,1.9844674545084815,completed,False,COMPLETE
42,6.473276780373908,2026-06-10 14:49:54.617584,2026-06-10 14:50:15.461683,0 days 00:00:20.844099,,,,,,11.0,log2,4.0,5.0,274.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,0.008630038786997744,0.01570669977398303,98.0,0.012168369280490388,0.003538330493492644,0.017740751461345777,1.9844674545084815,6.4222575619056945,6.524295998842121,98.0,6.473276780373908,0.05101921846821355,0.2558040511651715,1.9844674545084815,150727514559872.22,350569924408900.6,98.0,250648719484386.44,99921204924514.22,500992562889233.56,1.9844674545084815,16.33509121851159,16.869459276387854,98.0,16.60227524744972,0.2671840289381317,1.3396276748454805,1.9844674545084815,5.91328442379692,6.0985418681138395,98.0,6.00591314595538,0.09262872215845976,0.4644289562598778,1.9844674545084815,99.0,0.13131313131313133,0.02699045150666427,0.040097042602173415,98.0,0.03354374705441884,0.00655329554775457,0.0328574133420472,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.18988400478544454,0.2331206450378826,98.0,0.21150232491166357,0.021618320126219025,0.1083915832838124,1.9844674545084815,7.549712451248119,7.672555446927662,98.0,7.611133949087891,0.061421497839771015,0.3079597933440554,1.9844674545084815,completed,False,COMPLETE
43,6.4627204038848625,2026-06-10 14:50:15.474289,2026-06-10 14:50:33.152172,0 days 00:00:17.677883,,,,,,7.0,log2,3.0,3.0,223.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,0.009708670377844794,0.01781758028003557,98.0,0.013763125328940183,0.004054454951095389,0.020328535655697273,1.9844674545084815,6.410656131432746,6.514784676336979,98.0,6.4627204038848625,0.05206427245211676,0.26104382258454945,1.9844674545084815,151347414996578.75,352041843481237.06,98.0,251694629238907.9,100347214242329.14,503128520918443.0,1.9844674545084815,16.346001376677297,16.877285629160657,98.0,16.611643502918977,0.26564212624167904,1.331896765433357,1.9844674545084815,5.9032516637915,6.098069345227381,98.0,6.00066050450944,0.09740884071794022,0.48839587949541785,1.9844674545084815,99.0,0.18181818181818182,0.02784193024912584,0.043212708153592495,98.0,0.03552731920135917,0.0076853889522333265,0.03853358965085253,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10']",0.17867130505870765,0.22317116322585284,98.0,0.20092123414228025,0.022249929083572595,0.11155839247638981,1.9844674545084815,7.5405263427013995,7.664806436079422,98.0,7.602666389390411,0.062140046689011526,0.31156250840152555,1.9844674545084815,completed,False,COMPLETE
44,6.54627024999569,2026-06-10 14:50:33.164936,2026-06-10 14:50:34.858296,0 days 00:00:01.693360,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,False,-0.006484130836761447,0.008757467535108905,98.0,0.0011366683491737287,0.007620799185935175,0.038209744551320625,1.9844674545084815,6.475909902834217,6.616630597157163,98.0,6.54627024999569,0.07036034716147245,0.35277807825508134,1.9844674545084815,173693209851666.25,403993919413820.1,98.0,288843564632743.2,115150354781076.94,577349636675798.1,1.9844674545084815,16.978462250326942,17.681206863927116,98.0,17.32983455712703,0.3513723068000865,1.7617372873462,1.9844674545084815,6.100799063741219,6.287987487327671,98.0,6.194393275534445,0.09359421179322622,0.4692698018734795,1.9844674545084815,99.0,0.494949494949495,-0.034849384454005414,-0.0011099466635341969,98.0,-0.017979665558769807,0.01686971889523561,0.0845826840351836,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['re_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'density_T2W10', 'asp_T2W10']",0.07994282350735545,0.1307338318143174,98.0,0.10533832766083642,0.025395504153480977,0.1273299168212414,1.9844674545084815,7.71898348771571,7.894234419043323,98.0,7.806608953379516,0.08762546566380598,0.4393432470158548,1.9844674545084815,completed,False,COMPLETE
45,6.656888848005411,2026-06-10 14:50:34.870443,2026-06-10 14:50:36.536593,0 days 00:00:01.666150,2.0,5.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,True,-0.02477188801427528,-0.00720218885067965,98.0,-0.015987038432477466,0.008784849581797816,0.044046149262372866,1.9844674545084815,6.585885725664627,6.727891970346195,98.0,6.656888848005411,0.07100312234078414,0.3560008735034796,1.9844674545084815,153549898389709.75,357687738037205.94,98.0,255618818213457.84,102068919823748.11,511760939757141.06,1.9844674545084815,17.164579842289907,17.86779965661984,98.0,17.516189749454874,0.35160990716496715,1.7629285861884714,1.9844674545084815,5.976159104441154,6.218132770869585,98.0,6.09714593765537,0.1209868332142152,0.6066130176635939,1.9844674545084815,99.0,0.6767676767676768,-0.06993192850984764,-0.03425952381768525,98.0,-0.05209572616376645,0.017836202346081194,0.08942851251968749,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['pe_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.0466941657907412,0.09333914238966534,98.0,0.07001665409020327,0.023322488299462076,0.1169360717270041,1.9844674545084815,7.849522523231218,8.01870151829536,98.0,7.934112020763289,0.08458949753207119,0.4241212783024382,1.9844674545084815,completed,True,COMPLETE
46,6.506207720963513,2026-06-10 14:50:36.548764,2026-06-10 14:50:47.258425,0 days 00:00:10.709661,,,,,,11.0,log2,2.0,5.0,110.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,0.003118288611906235,0.011057884549053678,98.0,0.007088086580479956,0.003969797968573721,0.01990407601600377,1.9844674545084815,6.455354790138126,6.557060651788899,98.0,6.506207720963513,0.05085293082538638,0.25497030549107036,1.9844674545084815,154858170397081.12,360156024304113.7,98.0,257507097350597.4,102648926953516.3,514669023768498.94,1.9844674545084815,16.131400267238785,16.6649244883417,98.0,16.398162377790243,0.2667621105514579,1.337512228239032,1.9844674545084815,6.071910697522268,6.25730992403855,98.0,6.164610310780409,0.09269961325814077,0.4647843954656205,1.9844674545084815,99.0,0.16161616161616163,0.023721973092295952,0.03738512849675594,98.0,0.030553550794525947,0.006831577702229994,0.03425268564568188,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'diameter_T2W10']",0.13470536131953328,0.17964713169208832,98.0,0.1571762465058108,0.022470885186277528,0.11266623904673277,1.9844674545084815,7.561545645376671,7.683593974884501,98.0,7.622569810130586,0.06102416475391507,0.30596761439511216,1.9844674545084815,completed,False,COMPLETE
47,6.534173167611526,2026-06-10 14:50:47.270877,2026-06-10 14:50:48.912656,0 days 00:00:01.641779,,,,0.05240958214972791,0.002747213055739106,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,False,-0.001155276584277011,0.00689836654046847,98.0,0.002871544978095729,0.00402682156237274,0.020189985262435577,1.9844674545084815,6.481152679403172,6.587193655819879,98.0,6.534173167611526,0.05302048820835394,0.26583817011823097,1.9844674545084815,166433372985740.25,386923431613159.1,98.0,276678402299449.7,110245029313709.44,552754941490138.25,1.9844674545084815,16.051533735593026,16.493825074487,98.0,16.272679405040012,0.22114566944698671,1.1087970345413625,1.9844674545084815,6.161359167581951,6.335190708049829,98.0,6.24827493781589,0.08691577023393955,0.43578492190810453,1.9844674545084815,99.0,0.3434343434343434,0.007811882202695797,0.021833106458009812,98.0,0.014822494330352804,0.007010612127657008,0.03515034211117228,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'diameter_T2W10']",0.06093251423287237,0.11278962787261661,98.0,0.08686107105274449,0.025928556819872123,0.13000257696071818,1.9844674545084815,7.621481377885626,7.747344178520729,98.0,7.6844127782031775,0.06293140031755128,0.3155302576176537,1.9844674545084815,completed,False,COMPLETE
48,6.431994507288425,2026-06-10 14:50:48.954395,2026-06-10 14:51:04.367923,0 days 00:00:15.413528,,,,,,13.0,log2,3.0,3.0,190.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.013956056820921157,0.02287053202155505,98.0,0.018413294421238104,0.0044572376003169465,0.022348038041334704,1.9844674545084815,6.380054514494291,6.483934500082559,98.0,6.431994507288425,0.05193999279413427,0.26042069975076576,1.9844674545084815,145471260247915.03,338526885058410.1,98.0,241999072653162.6,96527812405247.56,483978512504223.94,1.9844674545084815,16.363432343080152,16.902247171546843,98.0,16.632839757313498,0.2694074142333441,1.3507754537196461,1.9844674545084815,5.7828298403560785,5.989459439151019,98.0,5.886144639753549,0.1033147993974704,0.5180076258450642,1.9844674545084815,99.0,0.1414141414141414,0.03244015551752656,0.04990184533950036,98.0,0.04117100042851346,0.0087308449109869,0.043775376522412514,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.19245651100040664,0.23754123560879273,98.0,0.21499887330459969,0.02254236230419304,0.11302461647542253,1.9844674545084815,7.5166647079083475,7.642834396280614,98.0,7.579749552094481,0.0630848441861331,0.3162996061962514,1.9844674545084815,completed,True,COMPLETE
49,6.605648319934034,2026-06-10 14:51:04.380543,2026-06-10 14:51:06.433064,0 days 00:00:02.052521,,,,,,,,,,,,,,1.684793971119097,QuantileRegressor,,,,,,5,,,,,,,,False,-0.010190265833132695,-0.005718076494182066,98.0,-0.00795417116365738,0.002236094669475315,0.01121150210478047,1.9844674545084815,6.554149615651873,6.657147024216195,98.0,6.605648319934034,0.05149870428216111,0.2582081337318309,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.342843561186662,17.84907563073253,98.0,17.595959595959595,0.25311603477293204,1.2690924920796343,1.9844674545084815,6.015064098064871,6.247562164561392,98.0,6.1313131313131315,0.11624903324826065,0.5828582746218818,1.9844674545084815,99.0,1.0,-0.040770827797439006,-0.03141910235405596,98.0,-0.036094965075747484,0.004675862721691522,0.023444197359591155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,7.815836207057733,7.9488273462050065,98.0,7.88233177663137,0.06649556957363698,0.3334005614388131,1.9844674545084815,completed,False,COMPLETE
50,6.500918116384473,2026-06-10 14:51:06.445459,2026-06-10 14:51:34.127356,0 days 00:00:27.681897,,,,,,,,,,,,,,,RandomForestRegressor,10.0,log2,5.0,7.0,256.0,6,,,,,,,,True,0.0003260968703639065,0.01562587480577066,98.0,0.007975985838067284,0.007649888967703377,0.03835559711918096,1.9844674545084815,6.432771063075967,6.569065169692979,98.0,6.500918116384473,0.06814705330850611,0.34168089662419254,1.9844674545084815,132236787097098.52,307991894399590.4,98.0,220114340748344.44,87877553651245.92,440607185005759.25,1.9844674545084815,16.935243648330765,17.597962078630214,98.0,17.26660286348049,0.3313592151497247,1.6613941211000927,1.9844674545084815,5.758202126295218,5.9827997792616,98.0,5.870500952778409,0.11229882648319146,0.5630524264771415,1.9844674545084815,99.0,0.48484848484848486,-0.01814196033848906,0.010912658131953332,98.0,-0.003614651103267863,0.014527309235221195,0.07283813171724803,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.16001638322201595,0.20217910932810884,98.0,0.1810977462750624,0.021081363053046438,0.10569934693164411,1.9844674545084815,7.676083745547627,7.8263958425496725,98.0,7.75123979404865,0.07515604850102274,0.3768231316225591,1.9844674545084815,completed,True,COMPLETE
51,6.410968064484138,2026-06-10 14:51:34.141312,2026-06-10 14:51:52.145858,0 days 00:00:18.004546,,,,,,12.0,log2,3.0,4.0,249.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,0.017202112772217972,0.026105044526896274,98.0,0.021653578649557123,0.00445146587733915,0.022319099336190813,1.9844674545084815,6.358143483714925,6.46379264525335,98.0,6.410968064484138,0.052824580769212814,0.26485591444889106,1.9844674545084815,145326186392444.9,338221384754402.0,98.0,241773785573423.47,96447599180978.56,483576333318789.9,1.9844674545084815,16.430930659824732,17.017711872658403,98.0,16.724321266241567,0.29339060641683634,1.4710242130030224,1.9844674545084815,5.767578329058288,5.97966603624629,98.0,5.873622182652289,0.10604385359400141,0.5316907660475524,1.9844674545084815,99.0,0.1414141414141414,0.03524727521523526,0.052156012027035854,98.0,0.04370164362113556,0.008454368405900298,0.04238915752148439,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.20450638579639374,0.24568763073883226,98.0,0.225097008267613,0.02059062247121926,0.10323883435086523,1.9844674545084815,7.506562771449491,7.633521382500892,98.0,7.5700420769751915,0.06347930552570061,0.318277386564492,1.9844674545084815,completed,False,COMPLETE
52,6.4271151718437,2026-06-10 14:51:52.195937,2026-06-10 14:52:11.836574,0 days 00:00:19.640637,,,,,,11.0,log2,3.0,6.0,269.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,0.014672285633493803,0.023665559518776146,98.0,0.019168922576134974,0.004496636942641173,0.022545581470700633,1.9844674545084815,6.374721696964998,6.479508646722402,98.0,6.4271151718437,0.05239347487870236,0.26269440283454815,1.9844674545084815,145988012366118.53,339674549736308.6,98.0,242831281051213.56,96843268685095.03,485560171274649.0,1.9844674545084815,16.361895723853564,16.90755448401918,98.0,16.634725103936372,0.27282938008280655,1.367932767248209,1.9844674545084815,5.796023789295978,6.002814764867994,98.0,5.899419277081986,0.10339548778600795,0.5184121874453708,1.9844674545084815,99.0,0.12121212121212122,0.03321937241126106,0.050499273831437395,98.0,0.041859323121349226,0.008639950710088171,0.0433196442412173,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.19579502581674937,0.24037837601696035,98.0,0.21808670091685486,0.022291675100105494,0.11176770183999318,1.9844674545084815,7.513945065642172,7.640333414117967,98.0,7.577139239880069,0.06319417423789757,0.3168477735534773,1.9844674545084815,completed,False,COMPLETE
53,6.477429907248435,2026-06-10 14:52:11.849537,2026-06-10 14:52:27.695144,0 days 00:00:15.845607,,,,,,13.0,log2,4.0,3.0,211.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,0.008079838606294937,0.0149937774158467,98.0,0.011536808011070819,0.0034569694047758815,0.01733281702554246,1.9844674545084815,6.426539981060297,6.528319833436574,98.0,6.477429907248435,0.05088992618813877,0.25515579566419566,1.9844674545084815,151330709034512.06,351977377897616.2,98.0,251654043466064.12,100323334431552.08,503008790500744.9,1.9844674545084815,16.339551276079387,16.86364002458078,98.0,16.601595650330083,0.2620443742506946,1.313858081933045,1.9844674545084815,5.926950963681389,6.109903157754717,98.0,6.018427060718053,0.09147609703666457,0.45864983645988205,1.9844674545084815,99.0,0.13131313131313133,0.02624187293159347,0.03898209708585457,98.0,0.03261198500872402,0.006370112077130548,0.031938954077107354,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.18709626547068406,0.23054915460627093,98.0,0.2088227100384775,0.021726444567793428,0.10893370586065934,1.9844674545084815,7.5536453164912425,7.676095425908856,98.0,7.614870371200049,0.061225054708806785,0.30697485178217065,1.9844674545084815,completed,False,COMPLETE
54,6.40103303063376,2026-06-10 14:52:27.707571,2026-06-10 14:52:50.691823,0 days 00:00:22.984252,,,,,,8.0,,3.0,6.0,349.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,0.015163991373220708,0.03117021462996769,98.0,0.0231671030015942,0.00800311162837349,0.040126611851973276,1.9844674545084815,6.332935549492412,6.469130511775108,98.0,6.40103303063376,0.06809748114134759,0.3414323479093178,1.9844674545084815,135421554754077.6,315798083058482.9,98.0,225609818906280.25,90188264152202.66,452192801660841.9,1.9844674545084815,16.730247923615124,17.383501453078473,98.0,17.0568746883468,0.3266267647316746,1.6376662000299227,1.9844674545084815,5.707133160588174,5.938534751014466,98.0,5.82283395580132,0.11570079521314663,0.5801094769218077,1.9844674545084815,99.0,0.3838383838383838,0.00964629507560247,0.04012816670919919,98.0,0.02488723089240083,0.01524093581679836,0.0764161671334574,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1928868060560154,0.23833914254271674,98.0,0.21561297429936607,0.022726168243350667,0.11394619672060081,1.9844674545084815,7.562703047821743,7.715904526646686,98.0,7.639303787234215,0.07660073941247196,0.3840666331681671,1.9844674545084815,completed,False,COMPLETE
55,6.567614901397098,2026-06-10 14:52:50.704390,2026-06-10 14:52:51.270284,0 days 00:00:00.565894,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,6,12.0,5.0,12.0,80.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
56,6.632284202304737,2026-06-10 14:52:51.279982,2026-06-10 14:52:51.387488,0 days 00:00:00.107506,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['re_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
57,6.475892679292134,2026-06-10 14:52:51.397806,2026-06-10 14:53:15.016817,0 days 00:00:23.619011,,,,,,7.0,,2.0,6.0,363.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,0.004595627962115731,0.018955751908370497,98.0,0.011775689935243114,0.007180061973127383,0.03599994267821429,1.9844674545084815,6.410544679535548,6.54124067904872,98.0,6.475892679292134,0.06534799975658637,0.327646788311549,1.9844674545084815,141699531758269.5,329981525728286.4,98.0,235840528743277.94,94140996985008.44,472011315196780.6,1.9844674545084815,16.890010509315918,17.554103160052986,98.0,17.22205683468445,0.33204632536853285,1.664839206753014,1.9844674545084815,5.805305633693977,6.040827729525593,98.0,5.923066681609785,0.117761047915808,0.5904393291537293,1.9844674545084815,99.0,0.41414141414141414,-0.0020796949910377605,0.026628688749954103,98.0,0.012274496879458172,0.014354191870495933,0.07197014266227356,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1708323887660474,0.2147010123713648,98.0,0.1927667005687061,0.021934311802658705,0.109975926466531,1.9844674545084815,7.614452391442629,7.764840891510163,98.0,7.689646641476396,0.07519425003376677,0.37701466938283923,1.9844674545084815,completed,False,COMPLETE
58,6.561229507187903,2026-06-10 14:53:15.029025,2026-06-10 14:53:18.365957,0 days 00:00:03.336932,,,,,,8.0,,1.0,8.0,331.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
59,6.376358178037722,2026-06-10 14:53:18.376224,2026-06-10 14:53:41.926090,0 days 00:00:23.549866,,,,,,15.0,,3.0,5.0,352.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.01908291094103301,0.03490209222618715,98.0,0.02699250158361008,0.007909590642577067,0.039657709196190924,1.9844674545084815,6.307481680942084,6.44523467513336,98.0,6.376358178037722,0.06887649709563781,0.34533823755272536,1.9844674545084815,122540921868101.3,286102705852829.4,98.0,204321813860465.34,81780891992364.05,410039277504451.6,1.9844674545084815,17.166998484288435,17.86694202243997,98.0,17.516970253364203,0.3499717690757678,1.7547151644198447,1.9844674545084815,5.667125922059023,5.899327320576544,98.0,5.783226621317784,0.11610069925876024,0.5821145463449906,1.9844674545084815,99.0,0.3838383838383838,0.0029586159083362824,0.035079551952111376,98.0,0.01901908393022383,0.01606046802188755,0.08052520024718007,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1852978522214882,0.22871185253711035,98.0,0.20700485237929928,0.021707000157811067,0.10883621399396005,1.9844674545084815,7.581122797623952,7.74280642716085,98.0,7.661964612392401,0.08084181476844836,0.4053308604520768,1.9844674545084815,completed,True,COMPLETE
60,6.487573972820002,2026-06-10 14:53:41.944082,2026-06-10 14:53:47.257833,0 days 00:00:05.313751,,,,,,16.0,,4.0,5.0,411.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'diameter_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,6.3750426518556145,2026-06-10 14:53:47.268145,2026-06-10 14:54:07.761452,0 days 00:00:20.493307,,,,,,15.0,,3.0,6.0,291.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.02067813479779419,0.03362604352139128,98.0,0.027152089159592736,0.006473954361798546,0.03245960644885763,1.9844674545084815,6.31387561890451,6.436209684806719,98.0,6.3750426518556145,0.061167032951104164,0.30668393786538256,1.9844674545084815,132390696940099.33,308872130054646.1,98.0,220631413497372.72,88240716557273.39,442428038899329.2,1.9844674545084815,16.844362533191777,17.493358828504398,98.0,17.168860680848088,0.32449814765631085,1.6269935772888147,1.9844674545084815,5.708459596385488,5.935904890536497,98.0,5.8221822434609924,0.1137226470755043,0.5701912868239133,1.9844674545084815,99.0,0.32323232323232326,0.018425878197382554,0.045722602111910614,98.0,0.032074240154646584,0.01364836195726403,0.06843119877682825,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'l3_T2W10', 'asp_T2W10']",0.18229612267841486,0.22730157963434952,98.0,0.2047988511563822,0.022502728477967342,0.1128258973727764,1.9844674545084815,7.538429321624847,7.686778889092503,98.0,7.612604105358675,0.07417478373382817,0.3719031914460861,1.9844674545084815,completed,True,COMPLETE
