split,subject,set,y_true,y_pred
0,CSO-14-8A-AQUMA,VALIDATION,9.0,12.448893360160962
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.12422680019511
0,CSO-10-5A-DABRZA,VALIDATION,10.0,16.050503018108653
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,11.601806292299255
0,CSO-13-7A-CDDITR,VALIDATION,11.0,12.97031354795439
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,17.236678403755857
0,CSO-13-8A-MJAGA,VALIDATION,5.0,15.384049753063836
0,CSO-14-7B-EALHU,VALIDATION,8.0,13.61438631790744
0,CSO-14-8A-SZARA,VALIDATION,30.0,12.419248826291078
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.64766153252069
0,CSO-13-6A-ANASA,TEST,11.0,12.384748770400174
0,CSO-14-9A-JSMAAL,TEST,10.0,9.85898395423043
0,CDMS-13-6B-ASUMO,TEST,5.0,12.685342826187894
0,CSO-16-9A-JPROSO,TEST,2.0,12.902206293315452
0,CSO-15-10C-ALBAHO,TEST,13.0,19.828770359140094
0,CDMS-12-7C-MAROBE,TEST,9.0,11.556462023891601
0,CDMS-XX-6B-SPUCA,TEST,2.0,19.422086559762615
0,CSO-16-10B-VVILI,TEST,30.0,17.70197434607646
0,CDMS-12-7C-JSZAOR,TEST,10.0,11.498432260228034
0,CDMS-13-7C-SSOSLO,TEST,23.0,12.73254069873788
0,CSO-15-9B-JCAPA,TEST,14.0,16.69501732617929
0,CDMS-11-6B-JMARME,TEST,8.0,17.184221998658618
0,CSO-17-11B-CDBEBU,TEST,13.0,18.250234741784034
0,CDMS-9-5C-SCAAG,TEST,21.0,23.543527833668676
0,CDMS-9-4A-EROHI,TEST,5.0,16.949609906916244
0,CSO-17-11A-NPAHE,TEST,17.0,20.05087456557528
0,CDMS-10-5C-MAORTO,TEST,28.0,17.494948488522436
0,CDMS-13-6B-JDTAHE,TEST,21.0,13.859640799341507
0,CDMS-15-10A-MAALRI,TEST,12.0,16.395963279678064
0,CDMS-10-5B-SRAJA,TEST,30.0,10.51331600715403
0,CDMS-11-6B-EROCO,TEST,13.0,14.971291638721208
0,CSO-12-6B-GQULO,TEST,7.0,13.58715627095909
0,CSO-14-9A-SORZU,TEST,21.0,11.566004359490279
0,CSO-16-10C-ACALGU,TEST,19.0,15.500877487145097
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.046343748767107
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.043103062821373
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.78291974066622
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.667015124937667
1,CSO-12-8A-YTOME,VALIDATION,29.0,15.388892322316929
1,CSO-17-11A-NPAHE,VALIDATION,17.0,19.05108187376705
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.181806949034366
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.070171026156943
1,CSO-16-10B-JESUGU,VALIDATION,10.0,17.02096975794159
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.576497813347
1,CSO-16-9A-JPROSO,VALIDATION,2.0,12.185611254678749
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,16.58087604282177
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.872120470941493
1,CSO-16-10A-SMOUT,VALIDATION,4.0,11.53301260554782
1,CSO-16-11B-YAROMO,VALIDATION,13.0,12.87320543839969
1,CDMS-12-6A-SROAL,VALIDATION,24.0,15.766806139869516
1,CSO-9-4A-MPAME,VALIDATION,31.0,16.624931606067484
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.491300195755015
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.49390243348901
1,CDMS-12-7C-VQURA,VALIDATION,13.0,14.73157313708429
1,CSO-16-11A-JAVABO,VALIDATION,16.0,12.164268884216659
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.581249517353047
1,CSO-13-8A-MBUAN,VALIDATION,8.0,15.10334964331443
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.685923876592888
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,11.444984436533733
1,CSO-13-7A-CDDITR,VALIDATION,11.0,13.613884261393368
1,CDMS-9-5A-ABERO,VALIDATION,22.0,16.95531814181522
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.829648798108616
1,CSO-13-6B-LFMIES,VALIDATION,23.0,16.494215291750493
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,17.247831433042702
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.248895646606915
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,17.23456160830312
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.68234685893137
1,CSO-16-10B-VVILI,VALIDATION,30.0,13.897416460073988
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.370754480261523
1,CDMS-11-6B-LESTA,VALIDATION,21.0,16.357276995305163
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.736273239143541
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,18.75275705062585
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.504520079478658
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,16.03421666361807
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.523029382061665
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.276668474177582
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.137924165036843
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.941405888562885
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.725136869908598
1,CDMS-16-11B-NGABE,VALIDATION,28.0,14.056169891786684
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.823239436619712
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,19.40480783312681
1,CSO-13-8A-MGAHE,VALIDATION,24.0,16.822415491130876
1,CSO-16-11B-KRORE,TEST,8.0,10.066594262544967
1,CSO-9-4A-AGAPE,TEST,4.0,12.67783599954434
1,CDMS-11-7C-ICARE,TEST,17.0,15.474060227769394
1,CSO-10-5A-JANORO,TEST,15.0,9.099795138351482
1,CSO-15-9B-RMCHLU,TEST,9.0,12.34078954665282
1,CDMS-12-7C-ARAHE,TEST,22.0,16.55520076141615
1,CDMS-11-6B-MAGIMU,TEST,26.0,16.469369467942485
1,CSO-16-10C-ACALGU,TEST,19.0,13.282103733512185
1,CSO-16-10C-MAVAVE,TEST,11.0,12.080578165965491
1,CDMS-12-7C-DLOLO,TEST,19.0,12.614381095948591
1,CDMS-10-4A-JURAN,TEST,6.0,17.338052426310053
1,CDMS-9-4A-TGAFR,TEST,6.0,14.967550442251726
1,CSO-15-9B-AMSAGO,TEST,32.0,13.553818762779104
1,CSO-12-7B-SMUGU,TEST,12.0,16.271972182861575
1,CSO-11-6A-FSOVRE,TEST,15.0,16.548066813709728
1,CDMS-9-5A-VVAAR,TEST,5.0,10.321022756586142
1,CSO-12-6A-FJOVRE,TEST,8.0,13.275275012396802
1,CDMS-9-5C-SCAAG,TEST,21.0,24.45075896859406
1,CSO-14-9B-MFEGA,TEST,27.0,16.19798227567653
1,CSO-16-10A-YKMUJO,TEST,15.0,14.171105138490082
1,CSO-9-4A-GSBRCO,TEST,10.0,13.791965077176341
1,CSO-10-5A-ARACA,TEST,5.0,12.06415789261149
1,CDMS-15-10A-SHEGA,TEST,13.0,13.185637185435029
1,CDMS-XX-5C-MPCAQU,TEST,24.0,14.007160263296132
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.415162046798423
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.582692711333422
2,CSO-16-11A-JAVABO,VALIDATION,16.0,13.507009826143493
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.946792104924953
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,19.000776025436622
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.656261914149118
2,CDMS-11-7C-ICARE,VALIDATION,17.0,14.064179978842636
2,CSO-13-8A-MGAAN,VALIDATION,25.0,14.505068150084808
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.967334651385876
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,23.394686261043823
2,CSO-17-11C-SARJA,VALIDATION,8.0,10.94352464663989
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.08091997822536
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.506808997462333
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.686671323967191
2,CSO-12-7B-SSARA,VALIDATION,7.0,15.16745583553317
2,CSO-10-5A-JANORO,VALIDATION,15.0,9.96556014244299
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.978894924613101
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.240942786073163
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.929474209963095
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.957382033384606
2,CSO-13-7A-KRAMA,VALIDATION,17.0,13.167774413668644
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,16.47947310000734
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.986596511071985
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.095252921076728
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.78099903013146
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.217544443045314
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,15.799427971378543
2,CSO-9-4A-SLOCA,VALIDATION,8.0,17.51796133425926
2,CSO-14-7A-MVEBE,VALIDATION,25.0,15.217544443045314
2,CSO-14-9A-HASACA,VALIDATION,19.0,14.642819659139134
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,16.827560045904157
2,CSO-9-4A-DVGATO,VALIDATION,9.0,15.907440711210237
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.459655241593783
2,CSO-15-11C-JETALO,VALIDATION,15.0,13.752548875907488
2,CSO-17-10B-EHECO,VALIDATION,15.0,11.821191622670348
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.60440025381832
2,CDMS-12-6A-SROAL,VALIDATION,24.0,12.471368731350182
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.621630029495682
2,CSO-12-7A-ESALA,VALIDATION,17.0,13.355857198098375
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.219374741441733
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.78756311990372
2,CSO-16-10B-JESUGU,VALIDATION,10.0,14.573983486978372
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,12.153230736715699
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.06629104299784
2,CSO-12-6A-DGISE,VALIDATION,7.0,17.832189202155906
2,CSO-11-6B-VCOMA,VALIDATION,28.0,15.149101009607914
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.768521089946194
2,CDMS-9-4A-EROHI,VALIDATION,5.0,17.040989535887547
2,CSO-8-4A-ARAGR,VALIDATION,26.0,14.729047202605468
2,CSO-9-4A-AGAPE,TEST,4.0,13.741178474396648
2,CSO-10-5A-ACAVA,TEST,9.0,15.951173562825318
2,CSO-17-10A-YVGOCA,TEST,24.0,15.35289697660022
2,CSO-12-8A-YTOME,TEST,29.0,16.513655847795103
2,CSO-15-10B-YVBUAN,TEST,24.0,13.19335062269826
2,CSO-15-9B-KSBEJA,TEST,28.0,11.459950220283783
2,CSO-12-7A-LSARAR,TEST,20.0,16.90462400543993
2,CSO-15-10A-MAARLO,TEST,14.0,12.587989699335683
2,CSO-13-7A-RXCHLU,TEST,5.0,15.387400700224728
2,CDMS-15-11B-VSAHO,TEST,12.0,12.183891571159043
2,CDMS-12-7C-CATRAR,TEST,12.0,10.713648861405874
2,CDMS-11-6B-LESTA,TEST,21.0,16.730653607272373
2,CSO-9-4A-MLORO,TEST,10.0,16.11187147818783
2,CDMS-15-10A-AMALOS,TEST,16.0,13.423997000967882
2,CSO-12-7B-VHOMA,TEST,22.0,17.424723543259443
2,CSO-9-4A-NSARPA,TEST,11.0,9.700127201520209
2,CSO-13-8A-KIGAGU,TEST,9.0,15.310145305687431
2,CSO-16-10A-MSACO,TEST,15.0,10.913983302867894
2,CSO-14-7B-EVEGO,TEST,4.0,12.805836522948248
2,CDMS-11-6B-JLPENA,TEST,7.0,13.422066859513093
2,CSO-18-11B-YLLRE,TEST,22.0,11.5752097940978
2,CSO-9-4A-LCOMO,TEST,10.0,13.69249375857483
2,CSO-16-10C-ACALGU,TEST,19.0,14.781542272597662
2,CSO-17-11A-SPUVA,TEST,6.0,11.65349417132855
3,CSO-9-4A-AGAPE,VALIDATION,4.0,12.769274316436338
3,CSO-17-11A-DJAPA,VALIDATION,16.0,13.93310833062246
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.638549746053226
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,17.05060777171345
3,CSO-9-4A-LCOMO,VALIDATION,10.0,12.091131905677633
3,CSO-13-7A-CDDITR,VALIDATION,11.0,11.693372612361175
3,CSO-13-8A-MGAHE,VALIDATION,24.0,17.725856486222728
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,18.858852949852984
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.488154262781068
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.45467384889918
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,17.335346761205958
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,16.421836654794376
3,CSO-15-10A-SFEGA,VALIDATION,5.0,16.443428204410644
3,CSO-8-4A-ARAGR,VALIDATION,26.0,14.967352710128166
3,CSO-16-9A-JALEMO,VALIDATION,13.0,12.163233526240614
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.463334477569516
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.77067720253716
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,14.191344880619932
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.217248271276485
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.07906132129376
3,CSO-10-5A-IPECA,VALIDATION,27.0,12.345238434477917
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.974717734375314
3,CSO-12-7B-VHOMA,VALIDATION,22.0,18.18841697450229
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,9.238071442627826
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.194872373563324
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.266827311172424
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.746759697323057
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,9.26226661365398
3,CSO-11-5A-MTAGA,VALIDATION,12.0,17.55190253524413
3,CSO-18-11B-YLLRE,VALIDATION,22.0,11.541631536680876
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,16.1596756893201
3,CDMS-11-6B-LESTA,VALIDATION,21.0,16.476964112371775
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.446564501251075
3,CSO-9-4A-MPAME,VALIDATION,31.0,19.27252818307048
3,CSO-16-11B-LLOZA,VALIDATION,9.0,15.572045752517974
3,CSO-12-8A-YTOME,VALIDATION,29.0,15.33150479435067
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.55675015184092
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.706470088621451
3,CDMS-9-4A-EROHI,VALIDATION,5.0,16.091758966442043
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.319668982411985
3,CSO-8-3A-KVPECO,VALIDATION,23.0,24.816783106550755
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,15.402353390199266
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.850673468008784
3,CSO-16-10A-MSACO,VALIDATION,15.0,14.005881006342232
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.009945769251235
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.029538324583225
3,CSO-15-8A-VBMABR,VALIDATION,31.0,16.059175846830822
3,CSO-15-10A-MAARLO,VALIDATION,14.0,11.083353182053843
3,CSO-14-7B-EVEGO,VALIDATION,4.0,11.767954005981808
3,CSO-16-9B-SJPAJI,TEST,24.0,13.1753953862898
3,CSO-17-10A-YVGOCA,TEST,24.0,16.38340137677818
3,CSO-12-7B-SSARA,TEST,7.0,14.60032042672851
3,CSO-17-10B-YCQUVE,TEST,12.0,16.879325786875125
3,CSO-8-3A-DAPAVA,TEST,9.0,15.17810275820215
3,CSO-13-7A-RXCHLU,TEST,5.0,15.233024494271014
3,CSO-10-5A-SVHEES,TEST,10.0,15.701680877011903
3,CDMS-10-5C-MAORTO,TEST,28.0,16.22999762090964
3,CSO-13-6B-JETAVE,TEST,23.0,15.198066538553261
3,CDMS-9-4C-SCAMO,TEST,10.0,9.529824740190984
3,CSO-14-9A-SORZU,TEST,21.0,11.220039969444857
3,CSO-12-7A-SCAHO,TEST,6.0,16.84107890568535
3,CSO-14-7A-MVEBE,TEST,25.0,16.1596756893201
3,CDMS-11-6B-JLPENA,TEST,7.0,15.911713293734465
3,CSO-14-9A-JSMAAL,TEST,10.0,10.143582285462605
3,CSO-10-5A-ARACA,TEST,5.0,13.233155199285438
3,CDMS-9-5A-ABERO,TEST,22.0,13.528394877447655
3,CSO-16-10A-JEGAHE,TEST,9.0,15.929948136395273
3,CSO-12-7A-LSARAR,TEST,20.0,15.366265226543444
3,CDMS-15-10A-AMALOS,TEST,16.0,11.012637271947176
3,CDMS-15-11B-VSAHO,TEST,12.0,13.638875841671661
3,CDMS-11-6B-AVROTO,TEST,15.0,10.345959427100317
3,CDMS-12-7C-ARAHE,TEST,22.0,18.993694575363623
3,CSO-12-7A-IMERO,TEST,18.0,13.910199086540592
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.283324948937558
4,CDMS-9-4A-CARGA,VALIDATION,8.0,14.16581913655129
4,CSO-17-11C-JDAAG,VALIDATION,7.0,14.204821194430053
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.733464041066092
4,CSO-14-9A-SORZU,VALIDATION,21.0,12.59920141402178
4,CSO-12-6B-VPAMA,VALIDATION,23.0,17.118848299846697
4,CSO-10-5A-JBUVE,VALIDATION,9.0,15.339116273777343
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.153995416452911
4,CSO-15-10A-MAARLO,VALIDATION,14.0,13.406166777955265
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.036910089227948
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.798599493909105
4,CSO-16-10A-MSACO,VALIDATION,15.0,13.349324608994312
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,11.988995312988814
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.276220960861558
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.61149588333778
4,CDMS-11-7C-ICARE,VALIDATION,17.0,14.483360422951069
4,CDMS-11-6B-LESTA,VALIDATION,21.0,12.321261130113786
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,11.987441545942083
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.30015343692718
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.922662427930717
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.777655844535223
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.437497697948153
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.065450627594698
4,CSO-8-3A-KVPECO,VALIDATION,23.0,24.233221855115957
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.840631829166137
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,13.644939778905252
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.691997988860605
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.45557618310411
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.004941644540924
4,CSO-15-8A-VBMABR,VALIDATION,31.0,12.965554669125634
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,11.132010877641093
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.404266573003177
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,17.868789614400693
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,10.275765442292709
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.12208325635784
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.866815411917461
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.390589487574497
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.018427864410192
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.141108327107426
4,CSO-13-6B-LFMIES,VALIDATION,23.0,13.186480222445557
4,CSO-15-10A-SFEGA,VALIDATION,5.0,17.767280560074738
4,CSO-13-7A-CDDITR,VALIDATION,11.0,13.797975966419388
4,CSO-13-8A-MJAGA,VALIDATION,5.0,17.978874305169825
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.72875042066274
4,CSO-11-6B-ANREVA,VALIDATION,18.0,14.698778635972047
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.516529321983251
4,CSO-12-7B-VHOMA,VALIDATION,22.0,17.251002216473143
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.424717982338239
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.227032141074147
4,CSO-9-4A-YVDITR,TEST,22.0,15.164472483667444
4,CDMS-8-4A-DBEVA,TEST,21.0,12.969026015834967
4,CSO-15-10B-YVBUAN,TEST,24.0,10.575100835009831
4,CDMS-11-6B-ARAHE,TEST,13.0,15.703172815826843
4,CDMS-17-10A-ASSAMO,TEST,11.0,11.636773356126152
4,CSO-15-9B-ALRIHE,TEST,8.0,12.547060369997538
4,CSO-14-7A-MVEBE,TEST,25.0,16.658855006754816
4,CDMS-11-6B-EROCO,TEST,13.0,14.625777370805293
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.016119428330452
4,CSO-12-7B-SMUGU,TEST,12.0,13.008779677575204
4,CDMS-11-6B-SCAPA,TEST,10.0,10.88762848691086
4,CDMS-11-6B-RSECA,TEST,1.0,14.745187010461411
4,CSO-16-10B-VVILI,TEST,30.0,15.880046947596185
4,CDMS-11-6B-JFSAHE,TEST,12.0,14.6473193954144
4,CSO-14-8B-JLLORA,TEST,31.0,14.130668799493428
4,CSO-12-7A-IMERO,TEST,18.0,14.111476413546589
4,CSO-15-9B-RMCHLU,TEST,9.0,12.865719920117511
4,CSO-16-10A-SMOUT,TEST,4.0,13.725847447136866
4,CSO-11-6B-VCOMA,TEST,28.0,14.903288154322457
4,CSO-9-4A-NSARPA,TEST,11.0,10.798981077641898
4,CDMS-9-5C-MLOGO,TEST,5.0,14.5829826589965
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.180272097381184
4,CSO-13-7A-JJATFL,TEST,18.0,12.713531482753247
4,CDMS-8-4A-DJAVDA,TEST,5.0,13.905649872801964
5,CSO-12-7A-JHEZA,VALIDATION,23.0,14.577246814218638
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.464821568298685
5,CSO-17-11A-SPUVA,VALIDATION,6.0,13.852347417840381
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,15.519062862020608
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,25.46300511401744
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.881807511737092
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,19.477172276837194
5,CSO-10-5A-JLCARI,VALIDATION,24.0,16.318169433266267
5,CSO-12-7B-SSARA,VALIDATION,7.0,13.58664766376033
5,CSO-16-11B-LLOZA,VALIDATION,9.0,17.202746609585837
5,CSO-13-8A-MGAHE,VALIDATION,24.0,18.361881977347963
5,CDMS-12-6A-SROAL,VALIDATION,24.0,14.09634778367173
5,CSO-10-5A-JANORO,VALIDATION,15.0,9.856911984728878
5,CSO-13-6B-LFMIES,VALIDATION,23.0,13.853325508607199
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.392676513627224
5,CSO-9-4A-MLORO,VALIDATION,10.0,16.665299705941745
5,CSO-14-8A-AQUMA,VALIDATION,9.0,12.743527833668683
5,CSO-14-7B-EALHU,VALIDATION,8.0,17.44358743444955
5,CSO-9-4A-DVGATO,VALIDATION,9.0,14.615034224162176
5,CSO-16-10A-MSACO,VALIDATION,15.0,14.572097737942812
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,15.37572099262241
5,CSO-9-4A-NSARPA,VALIDATION,11.0,9.43559691482227
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,17.378504359490275
5,CSO-10-5A-ARACA,VALIDATION,5.0,13.035437197558105
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,16.139730046948348
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,11.292085848423875
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,11.28710596914822
