split,subject,set,y_true,y_pred
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.46206232492997
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,22.979166666666664
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,10.100446428571429
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,15.50187629399586
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.166824229691874
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,12.527773268398269
1,CSO-10-5A-IPECA,VALIDATION,27.0,15.523331207482993
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.027593537414964
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.639264455782312
1,CDMS-16-11B-NGABE,VALIDATION,28.0,13.833065726290515
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.264891500078292
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.482142857142858
1,CSO-13-8A-MGAHE,VALIDATION,24.0,19.397450230092037
1,CSO-16-11B-KRORE,TEST,8.0,10.564253826530612
1,CSO-9-4A-AGAPE,TEST,4.0,13.14764030612245
1,CDMS-11-7C-ICARE,TEST,17.0,17.115086034413764
1,CSO-10-5A-JANORO,TEST,15.0,8.850821995464852
1,CSO-15-9B-RMCHLU,TEST,9.0,14.248107993197278
1,CDMS-12-7C-ARAHE,TEST,22.0,16.6875
1,CDMS-11-6B-MAGIMU,TEST,26.0,20.534226190476186
1,CSO-16-10C-ACALGU,TEST,19.0,11.904049663343597
1,CSO-16-10C-MAVAVE,TEST,11.0,14.99360119047619
1,CDMS-12-7C-DLOLO,TEST,19.0,12.340910114045617
1,CDMS-10-4A-JURAN,TEST,6.0,14.903486394557822
1,CDMS-9-4A-TGAFR,TEST,6.0,16.002593537414963
1,CSO-15-9B-AMSAGO,TEST,32.0,12.964285714285714
1,CSO-12-7B-SMUGU,TEST,12.0,17.281638198757765
1,CSO-11-6A-FSOVRE,TEST,15.0,17.009469696969695
1,CDMS-9-5A-VVAAR,TEST,5.0,10.752976190476192
1,CSO-12-6A-FJOVRE,TEST,8.0,14.687743506493506
1,CDMS-9-5C-SCAAG,TEST,21.0,27.928571428571427
1,CSO-14-9B-MFEGA,TEST,27.0,15.775391406562624
1,CSO-16-10A-YKMUJO,TEST,15.0,18.352678571428573
1,CSO-9-4A-GSBRCO,TEST,10.0,12.083928571428572
1,CSO-10-5A-ARACA,TEST,5.0,14.854410173160174
1,CDMS-15-10A-SHEGA,TEST,13.0,12.541910173160174
1,CDMS-XX-5C-MPCAQU,TEST,24.0,15.149313678040388
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.181078296703296
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,13.115692640692641
2,CSO-16-11A-JAVABO,VALIDATION,16.0,13.166030844155843
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,16.739285714285714
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,20.607142857142858
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,16.241071428571427
2,CDMS-11-7C-ICARE,VALIDATION,17.0,17.521421807359307
2,CSO-13-8A-MGAAN,VALIDATION,25.0,15.870535714285714
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,23.49404761904762
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,22.803571428571427
2,CSO-17-11C-SARJA,VALIDATION,8.0,9.700340136054422
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.532417582417581
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.522321428571429
2,CSO-13-7A-CDDITR,VALIDATION,11.0,11.438244047619047
2,CSO-12-7B-SSARA,VALIDATION,7.0,14.291801625953411
2,CSO-10-5A-JANORO,VALIDATION,15.0,9.036397828362114
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,7.576406926406926
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,12.311309523809523
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.428571428571427
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.057397959183675
2,CSO-13-7A-KRAMA,VALIDATION,17.0,12.89404761904762
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,19.816964285714285
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.637957379921668
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.572293405998764
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.579464285714288
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.261904761904761
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,10.538014069264069
2,CSO-9-4A-SLOCA,VALIDATION,8.0,18.017857142857142
2,CSO-14-7A-MVEBE,VALIDATION,25.0,13.610119047619047
2,CSO-14-9A-HASACA,VALIDATION,19.0,14.59315476190476
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.901785714285714
2,CSO-9-4A-DVGATO,VALIDATION,9.0,17.329464285714288
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,23.977678571428573
2,CSO-15-11C-JETALO,VALIDATION,15.0,10.077678571428573
2,CSO-17-10B-EHECO,VALIDATION,15.0,11.008786848072562
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.111330782312924
2,CDMS-12-6A-SROAL,VALIDATION,24.0,14.005437271062272
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.305357142857144
2,CSO-12-7A-ESALA,VALIDATION,17.0,11.90625
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.113839285714288
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.159722222222223
2,CSO-16-10B-JESUGU,VALIDATION,10.0,14.923592032967033
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,10.977678571428571
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,8.913697562358276
2,CSO-12-6A-DGISE,VALIDATION,7.0,19.228826530612245
2,CSO-11-6B-VCOMA,VALIDATION,28.0,10.390286796536795
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.230704365079365
2,CDMS-9-4A-EROHI,VALIDATION,5.0,17.025085034013603
2,CSO-8-4A-ARAGR,VALIDATION,26.0,17.356627747252748
2,CSO-9-4A-AGAPE,TEST,4.0,12.49032738095238
2,CSO-10-5A-ACAVA,TEST,9.0,17.334821428571427
2,CSO-17-10A-YVGOCA,TEST,24.0,8.614583333333334
2,CSO-12-8A-YTOME,TEST,29.0,19.163690476190474
2,CSO-15-10B-YVBUAN,TEST,24.0,13.833630952380952
2,CSO-15-9B-KSBEJA,TEST,28.0,11.65618131868132
2,CSO-12-7A-LSARAR,TEST,20.0,19.522321428571427
2,CSO-15-10A-MAARLO,TEST,14.0,12.632886904761905
2,CSO-13-7A-RXCHLU,TEST,5.0,14.165476190476193
2,CDMS-15-11B-VSAHO,TEST,12.0,12.451258116883116
2,CDMS-12-7C-CATRAR,TEST,12.0,15.488324175824175
2,CDMS-11-6B-LESTA,TEST,21.0,17.032206632653065
2,CSO-9-4A-MLORO,TEST,10.0,21.352678571428573
2,CDMS-15-10A-AMALOS,TEST,16.0,13.162103174603175
2,CSO-12-7B-VHOMA,TEST,22.0,21.242678378169447
2,CSO-9-4A-NSARPA,TEST,11.0,9.871704931972788
2,CSO-13-8A-KIGAGU,TEST,9.0,16.40941075293754
2,CSO-16-10A-MSACO,TEST,15.0,11.183035714285714
2,CSO-14-7B-EVEGO,TEST,4.0,11.545684523809523
2,CDMS-11-6B-JLPENA,TEST,7.0,13.162431318681318
2,CSO-18-11B-YLLRE,TEST,22.0,12.267113095238097
2,CSO-9-4A-LCOMO,TEST,10.0,12.912202380952381
2,CSO-16-10C-ACALGU,TEST,19.0,12.125577250130823
2,CSO-17-11A-SPUVA,TEST,6.0,12.085930141287283
3,CSO-9-4A-AGAPE,VALIDATION,4.0,11.873363095238094
3,CSO-17-11A-DJAPA,VALIDATION,16.0,12.776785714285714
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,12.6875
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,16.842203832752613
3,CSO-9-4A-LCOMO,VALIDATION,10.0,10.084821428571429
3,CSO-13-7A-CDDITR,VALIDATION,11.0,11.06035289115646
3,CSO-13-8A-MGAHE,VALIDATION,24.0,18.981845238095243
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,19.417410714285715
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.337739547038327
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.894032158317872
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.522668386995363
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,18.546568912117696
3,CSO-15-10A-SFEGA,VALIDATION,5.0,19.961309523809526
3,CSO-8-4A-ARAGR,VALIDATION,26.0,16.222073412698414
3,CSO-16-9A-JALEMO,VALIDATION,13.0,13.536670918367346
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.493303571428571
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.597098214285715
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.060060975609755
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.675063775510205
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.795238095238094
3,CSO-10-5A-IPECA,VALIDATION,27.0,11.690418118466898
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,10.91331845238095
3,CSO-12-7B-VHOMA,VALIDATION,22.0,21.299479166666664
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,6.495535714285714
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,15.554109713525975
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.870535714285715
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.642857142857142
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,8.127290992616558
3,CSO-11-5A-MTAGA,VALIDATION,12.0,17.56488095238095
3,CSO-18-11B-YLLRE,VALIDATION,22.0,11.136160714285714
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.910714285714286
3,CDMS-11-6B-LESTA,VALIDATION,21.0,17.026622468628016
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.732142857142858
3,CSO-9-4A-MPAME,VALIDATION,31.0,21.607142857142858
3,CSO-16-11B-LLOZA,VALIDATION,9.0,16.822544642857142
3,CSO-12-8A-YTOME,VALIDATION,29.0,16.208035714285714
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.988095238095237
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.361607142857142
3,CDMS-9-4A-EROHI,VALIDATION,5.0,14.61454763869604
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,9.97470238095238
3,CSO-8-3A-KVPECO,VALIDATION,23.0,26.727678571428573
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.147157158317873
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.286309523809523
3,CSO-16-10A-MSACO,VALIDATION,15.0,14.026785714285714
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.281919642857144
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,10.168154761904761
3,CSO-15-8A-VBMABR,VALIDATION,31.0,14.994777230532776
3,CSO-15-10A-MAARLO,VALIDATION,14.0,12.854995748299318
3,CSO-14-7B-EVEGO,VALIDATION,4.0,10.421594832573593
3,CSO-16-9B-SJPAJI,TEST,24.0,11.254464285714286
3,CSO-17-10A-YVGOCA,TEST,24.0,19.836309523809526
3,CSO-12-7B-SSARA,TEST,7.0,12.205819904181183
3,CSO-17-10B-YCQUVE,TEST,12.0,15.489833509623361
3,CSO-8-3A-DAPAVA,TEST,9.0,16.072597789115648
3,CSO-13-7A-RXCHLU,TEST,5.0,15.220982142857142
3,CSO-10-5A-SVHEES,TEST,10.0,14.773900261324043
3,CDMS-10-5C-MAORTO,TEST,28.0,20.763392857142858
3,CSO-13-6B-JETAVE,TEST,23.0,15.240486819727892
3,CDMS-9-4C-SCAMO,TEST,10.0,9.409433849759418
3,CSO-14-9A-SORZU,TEST,21.0,9.566964285714286
3,CSO-12-7A-SCAHO,TEST,6.0,19.188272128491963
3,CSO-14-7A-MVEBE,TEST,25.0,14.241071428571429
3,CDMS-11-6B-JLPENA,TEST,7.0,14.97064200680272
3,CSO-14-9A-JSMAAL,TEST,10.0,8.409678322548533
3,CSO-10-5A-ARACA,TEST,5.0,13.46577380952381
3,CDMS-9-5A-ABERO,TEST,22.0,14.763392857142858
3,CSO-16-10A-JEGAHE,TEST,9.0,15.549107142857142
3,CSO-12-7A-LSARAR,TEST,20.0,18.504464285714285
3,CDMS-15-10A-AMALOS,TEST,16.0,9.987282489215199
3,CDMS-15-11B-VSAHO,TEST,12.0,13.71352611166418
3,CDMS-11-6B-AVROTO,TEST,15.0,8.975962336153975
3,CDMS-12-7C-ARAHE,TEST,22.0,19.058035714285715
3,CSO-12-7A-IMERO,TEST,18.0,15.353082482993198
4,CDMS-10-5A-SZURO,VALIDATION,12.0,15.377083333333335
4,CDMS-9-4A-CARGA,VALIDATION,8.0,13.412946428571429
4,CSO-17-11C-JDAAG,VALIDATION,7.0,14.901751893939394
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,15.450148809523808
4,CSO-14-9A-SORZU,VALIDATION,21.0,10.733630952380953
4,CSO-12-6B-VPAMA,VALIDATION,23.0,16.51160714285714
4,CSO-10-5A-JBUVE,VALIDATION,9.0,19.49085836038961
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.402047258297257
4,CSO-15-10A-MAARLO,VALIDATION,14.0,13.850074404761903
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.311994928488524
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,11.625
4,CSO-16-10A-MSACO,VALIDATION,15.0,12.28125
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.94943181818182
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,23.030505952380956
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.683035714285714
4,CDMS-11-7C-ICARE,VALIDATION,17.0,17.648979591836735
4,CDMS-11-6B-LESTA,VALIDATION,21.0,11.423716759431045
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,10.818061997526284
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.533694727891158
4,CSO-16-10B-JESUGU,VALIDATION,10.0,11.306930272108843
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.588211676716142
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,19.299107142857142
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,11.57202380952381
4,CSO-8-3A-KVPECO,VALIDATION,23.0,23.504464285714285
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.541454081632654
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,9.303571428571429
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.860972286641928
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.125
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,11.098214285714286
4,CSO-15-8A-VBMABR,VALIDATION,31.0,11.93423971861472
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,9.97187014751553
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,10.221726190476192
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,16.40223214285714
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.62088565333907
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.958025547175392
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.125388450834878
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,12.706845238095237
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.744372294372296
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,10.98121279761905
4,CSO-13-6B-LFMIES,VALIDATION,23.0,15.339844233147803
4,CSO-15-10A-SFEGA,VALIDATION,5.0,16.554017857142856
4,CSO-13-7A-CDDITR,VALIDATION,11.0,12.827752976190478
4,CSO-13-8A-MJAGA,VALIDATION,5.0,16.793712797619047
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.164965986394556
4,CSO-11-6B-ANREVA,VALIDATION,18.0,13.413103108502954
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,17.339221938775513
4,CSO-12-7B-VHOMA,VALIDATION,22.0,21.01302566481138
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.148502864996459
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,19.03125
4,CSO-9-4A-YVDITR,TEST,22.0,12.962287414965987
4,CDMS-8-4A-DBEVA,TEST,21.0,11.697916666666666
4,CSO-15-10B-YVBUAN,TEST,24.0,11.568529684601115
4,CDMS-11-6B-ARAHE,TEST,13.0,10.487918083900228
4,CDMS-17-10A-ASSAMO,TEST,11.0,12.704613095238097
4,CSO-15-9B-ALRIHE,TEST,8.0,13.188653273809525
4,CSO-14-7A-MVEBE,TEST,25.0,15.935714285714285
4,CDMS-11-6B-EROCO,TEST,13.0,14.874173817254173
4,CDMS-9-5C-LVIZAC,TEST,6.0,12.65625
4,CSO-12-7B-SMUGU,TEST,12.0,11.742573051948053
4,CDMS-11-6B-SCAPA,TEST,10.0,11.849702380952381
4,CDMS-11-6B-RSECA,TEST,1.0,13.930357142857144
4,CSO-16-10B-VVILI,TEST,30.0,15.658588435374151
4,CDMS-11-6B-JFSAHE,TEST,12.0,17.184523809523807
4,CSO-14-8B-JLLORA,TEST,31.0,17.747406462585033
4,CSO-12-7A-IMERO,TEST,18.0,14.797544642857144
4,CSO-15-9B-RMCHLU,TEST,9.0,12.971390059647048
4,CSO-16-10A-SMOUT,TEST,4.0,10.160714285714286
4,CSO-11-6B-VCOMA,TEST,28.0,10.001066468253969
4,CSO-9-4A-NSARPA,TEST,11.0,10.33375850340136
4,CDMS-9-5C-MLOGO,TEST,5.0,12.9375
4,CDMS-14-6B-KDCAHE,TEST,22.0,12.52827380952381
4,CSO-13-7A-JJATFL,TEST,18.0,11.312364718614718
4,CDMS-8-4A-DJAVDA,TEST,5.0,8.294642857142858
5,CSO-12-7A-JHEZA,VALIDATION,23.0,17.07057823129252
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,18.834821428571427
5,CSO-17-11A-SPUVA,VALIDATION,6.0,14.74985119047619
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,18.598214285714285
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,28.977678571428573
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,15.888392857142858
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,21.8125
5,CSO-10-5A-JLCARI,VALIDATION,24.0,14.209821428571429
5,CSO-12-7B-SSARA,VALIDATION,7.0,12.6
5,CSO-16-11B-LLOZA,VALIDATION,9.0,19.47860249869178
5,CSO-13-8A-MGAHE,VALIDATION,24.0,19.573546245421245
5,CDMS-12-6A-SROAL,VALIDATION,24.0,12.03125
5,CSO-10-5A-JANORO,VALIDATION,15.0,8.948639455782313
5,CSO-13-6B-LFMIES,VALIDATION,23.0,15.333205782312925
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.39610969387755
5,CSO-9-4A-MLORO,VALIDATION,10.0,20.946428571428573
5,CSO-14-8A-AQUMA,VALIDATION,9.0,12.457217261904761
5,CSO-14-7B-EALHU,VALIDATION,8.0,19.736607142857142
5,CSO-9-4A-DVGATO,VALIDATION,9.0,11.294642857142858
5,CSO-16-10A-MSACO,VALIDATION,15.0,15.625
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,17.473214285714285
5,CSO-9-4A-NSARPA,VALIDATION,11.0,9.630654761904761
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,20.816964285714285
5,CSO-10-5A-ARACA,VALIDATION,5.0,13.658110119047619
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,15.863839285714286
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,10.78050595238095
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,11.20811011904762
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,18.069453983516485
