split,subject,set,y_true,y_pred
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.031524841152429
0,CSO-11-6A-DSCACH,VALIDATION,2.0,11.40160953551659
0,CSO-12-7A-IMERO,VALIDATION,18.0,14.380167550324094
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,19.550278739529805
0,CSO-14-8A-AQUMA,VALIDATION,9.0,13.058122031748818
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,18.526576909766586
0,CSO-10-5A-DABRZA,VALIDATION,10.0,19.743654527597222
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.014361745664473
0,CSO-13-7A-CDDITR,VALIDATION,11.0,12.747597253464184
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,15.424502196942415
0,CSO-13-8A-MJAGA,VALIDATION,5.0,12.73536533800539
0,CSO-14-7B-EALHU,VALIDATION,8.0,17.59698410887928
0,CSO-14-8A-SZARA,VALIDATION,30.0,12.507875904223674
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.889404308266206
0,CSO-13-6A-ANASA,TEST,11.0,13.183407843726446
0,CSO-14-9A-JSMAAL,TEST,10.0,9.971101774143854
0,CDMS-13-6B-ASUMO,TEST,5.0,13.838488012962516
0,CSO-16-9A-JPROSO,TEST,2.0,12.00126610450965
0,CSO-15-10C-ALBAHO,TEST,13.0,19.397574941170408
0,CDMS-12-7C-MAROBE,TEST,9.0,12.738599218749533
0,CDMS-XX-6B-SPUCA,TEST,2.0,18.64437929220389
0,CSO-16-10B-VVILI,TEST,30.0,17.47430417990623
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.639767342124003
0,CDMS-13-7C-SSOSLO,TEST,23.0,12.168855750539073
0,CSO-15-9B-JCAPA,TEST,14.0,17.766338669289414
0,CDMS-11-6B-JMARME,TEST,8.0,15.26322391000776
0,CSO-17-11B-CDBEBU,TEST,13.0,20.03059702951733
0,CDMS-9-5C-SCAAG,TEST,21.0,17.46746898550478
0,CDMS-9-4A-EROHI,TEST,5.0,18.30745343596266
0,CSO-17-11A-NPAHE,TEST,17.0,21.315079009268644
0,CDMS-10-5C-MAORTO,TEST,28.0,18.744501959639265
0,CDMS-13-6B-JDTAHE,TEST,21.0,15.880637452232708
0,CDMS-15-10A-MAALRI,TEST,12.0,14.702489471606938
0,CDMS-10-5B-SRAJA,TEST,30.0,10.510548425211944
0,CDMS-11-6B-EROCO,TEST,13.0,15.415195286419955
0,CSO-12-6B-GQULO,TEST,7.0,12.683591290648582
0,CSO-14-9A-SORZU,TEST,21.0,10.874849905516138
0,CSO-16-10C-ACALGU,TEST,19.0,16.15725261575697
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.885133768073013
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.930876926996419
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.732639649725655
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.75681588644665
1,CSO-12-8A-YTOME,VALIDATION,29.0,16.101299002659925
1,CSO-17-11A-NPAHE,VALIDATION,17.0,18.812995004274715
1,CSO-15-10A-MAARLO,VALIDATION,14.0,14.83949151131372
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.431594369870488
1,CSO-16-10B-JESUGU,VALIDATION,10.0,18.11427569678725
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.841774015831357
1,CSO-16-9A-JPROSO,VALIDATION,2.0,13.123401409447387
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.292102677285339
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.316078020142683
1,CSO-16-10A-SMOUT,VALIDATION,4.0,13.355277640311233
1,CSO-16-11B-YAROMO,VALIDATION,13.0,12.017591740090962
1,CDMS-12-6A-SROAL,VALIDATION,24.0,16.597233513364582
1,CSO-9-4A-MPAME,VALIDATION,31.0,18.429907651209206
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,17.853421255008197
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.48446128724446
1,CDMS-12-7C-VQURA,VALIDATION,13.0,13.166297617235442
1,CSO-16-11A-JAVABO,VALIDATION,16.0,10.611452556400883
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.27771724955416
1,CSO-13-8A-MBUAN,VALIDATION,8.0,17.34054141156663
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.882355170944473
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,12.648101082056543
1,CSO-13-7A-CDDITR,VALIDATION,11.0,12.5694323383381
1,CDMS-9-5A-ABERO,VALIDATION,22.0,17.67463801245108
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.95407086688047
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.791498855540942
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.23322140913867
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.367262711848394
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.524635669691262
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.857037498596048
1,CSO-16-10B-VVILI,VALIDATION,30.0,14.224536538495421
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.716654051200237
1,CDMS-11-6B-LESTA,VALIDATION,21.0,15.565279279228111
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,16.26215522857816
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,20.361813401522543
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,11.85074644797781
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,18.133989028365747
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,16.640515207735934
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.474240391170872
1,CSO-10-5A-IPECA,VALIDATION,27.0,12.569138894632177
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.133166248359357
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,11.29926260345392
1,CDMS-16-11B-NGABE,VALIDATION,28.0,17.320246251752934
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.932763358048366
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.950696067055226
1,CSO-13-8A-MGAHE,VALIDATION,24.0,18.14877855956383
1,CSO-16-11B-KRORE,TEST,8.0,10.453468492543372
1,CSO-9-4A-AGAPE,TEST,4.0,11.25079259569022
1,CDMS-11-7C-ICARE,TEST,17.0,16.837644063786826
1,CSO-10-5A-JANORO,TEST,15.0,11.689851194195548
1,CSO-15-9B-RMCHLU,TEST,9.0,11.554816511276938
1,CDMS-12-7C-ARAHE,TEST,22.0,16.124674724967317
1,CDMS-11-6B-MAGIMU,TEST,26.0,19.455972516664428
1,CSO-16-10C-ACALGU,TEST,19.0,11.150692707946526
1,CSO-16-10C-MAVAVE,TEST,11.0,12.891582758130513
1,CDMS-12-7C-DLOLO,TEST,19.0,11.880106952154671
1,CDMS-10-4A-JURAN,TEST,6.0,16.772543711652247
1,CDMS-9-4A-TGAFR,TEST,6.0,13.608094315378054
1,CSO-15-9B-AMSAGO,TEST,32.0,13.674395919064452
1,CSO-12-7B-SMUGU,TEST,12.0,15.483802204813996
1,CSO-11-6A-FSOVRE,TEST,15.0,17.095746283001223
1,CDMS-9-5A-VVAAR,TEST,5.0,9.517903087636602
1,CSO-12-6A-FJOVRE,TEST,8.0,14.920697174827465
1,CDMS-9-5C-SCAAG,TEST,21.0,19.600852912395798
1,CSO-14-9B-MFEGA,TEST,27.0,15.551673269662809
1,CSO-16-10A-YKMUJO,TEST,15.0,18.162798906891258
1,CSO-9-4A-GSBRCO,TEST,10.0,14.744297636752933
1,CSO-10-5A-ARACA,TEST,5.0,12.729864298304324
1,CDMS-15-10A-SHEGA,TEST,13.0,13.595750831557528
1,CDMS-XX-5C-MPCAQU,TEST,24.0,14.715515145850956
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.261735164892935
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,11.052921881211708
2,CSO-16-11A-JAVABO,VALIDATION,16.0,14.378432939440371
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,16.000794821605673
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,20.418869712550148
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,16.259603922517925
2,CDMS-11-7C-ICARE,VALIDATION,17.0,15.376905763753628
2,CSO-13-8A-MGAAN,VALIDATION,25.0,12.880431279308885
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,20.890852653378065
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,21.568709234924622
2,CSO-17-11C-SARJA,VALIDATION,8.0,10.359086829841093
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,11.752531554032798
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.90559156691217
2,CSO-13-7A-CDDITR,VALIDATION,11.0,11.802891142097268
2,CSO-12-7B-SSARA,VALIDATION,7.0,14.644993893325134
2,CSO-10-5A-JANORO,VALIDATION,15.0,11.848329854018788
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.661506315097844
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.607167065112414
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.600286084706603
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,11.129684863790718
2,CSO-13-7A-KRAMA,VALIDATION,17.0,16.569180379677263
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,19.35552285323049
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,11.61115001005619
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.88916091627037
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.491279986904726
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.262667664035124
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.56850696523806
2,CSO-9-4A-SLOCA,VALIDATION,8.0,18.065978826235238
2,CSO-14-7A-MVEBE,VALIDATION,25.0,15.067962683348943
2,CSO-14-9A-HASACA,VALIDATION,19.0,13.36799311777283
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,16.6356487215269
2,CSO-9-4A-DVGATO,VALIDATION,9.0,17.88306373889974
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.929393603985368
2,CSO-15-11C-JETALO,VALIDATION,15.0,12.321980286673462
2,CSO-17-10B-EHECO,VALIDATION,15.0,12.494708457849434
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.328913014899516
2,CDMS-12-6A-SROAL,VALIDATION,24.0,12.55313991364966
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.657780041317764
2,CSO-12-7A-ESALA,VALIDATION,17.0,12.632342070780975
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.014462212766665
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.152598161024494
2,CSO-16-10B-JESUGU,VALIDATION,10.0,14.907292632309725
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.422342882277524
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,9.770192659012944
2,CSO-12-6A-DGISE,VALIDATION,7.0,18.926901418312557
2,CSO-11-6B-VCOMA,VALIDATION,28.0,10.523168807718
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.36784344649753
2,CDMS-9-4A-EROHI,VALIDATION,5.0,17.61078859940305
2,CSO-8-4A-ARAGR,VALIDATION,26.0,17.438046549010306
2,CSO-9-4A-AGAPE,TEST,4.0,10.342462410979328
2,CSO-10-5A-ACAVA,TEST,9.0,15.575577133167306
2,CSO-17-10A-YVGOCA,TEST,24.0,9.579225094274907
2,CSO-12-8A-YTOME,TEST,29.0,17.671942650785525
2,CSO-15-10B-YVBUAN,TEST,24.0,13.228586961200433
2,CSO-15-9B-KSBEJA,TEST,28.0,10.546926910980806
2,CSO-12-7A-LSARAR,TEST,20.0,19.640260726126602
2,CSO-15-10A-MAARLO,TEST,14.0,12.733084069533762
2,CSO-13-7A-RXCHLU,TEST,5.0,12.820833227350901
2,CDMS-15-11B-VSAHO,TEST,12.0,11.745274591201154
2,CDMS-12-7C-CATRAR,TEST,12.0,12.878309820528678
2,CDMS-11-6B-LESTA,TEST,21.0,16.551273899246656
2,CSO-9-4A-MLORO,TEST,10.0,17.266688771448287
2,CDMS-15-10A-AMALOS,TEST,16.0,11.507450664861615
2,CSO-12-7B-VHOMA,TEST,22.0,19.531708800955524
2,CSO-9-4A-NSARPA,TEST,11.0,9.921066363015212
2,CSO-13-8A-KIGAGU,TEST,9.0,18.12258623904436
2,CSO-16-10A-MSACO,TEST,15.0,10.971929212969775
2,CSO-14-7B-EVEGO,TEST,4.0,11.454750084898869
2,CDMS-11-6B-JLPENA,TEST,7.0,15.468994973661466
2,CSO-18-11B-YLLRE,TEST,22.0,10.903268803717152
2,CSO-9-4A-LCOMO,TEST,10.0,14.000737870966402
2,CSO-16-10C-ACALGU,TEST,19.0,14.492628354405099
2,CSO-17-11A-SPUVA,TEST,6.0,11.832726720972524
3,CSO-9-4A-AGAPE,VALIDATION,4.0,8.68662382446803
3,CSO-17-11A-DJAPA,VALIDATION,16.0,12.862303399344167
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,12.93458953810577
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,16.303436910520574
3,CSO-9-4A-LCOMO,VALIDATION,10.0,12.719248838246493
3,CSO-13-7A-CDDITR,VALIDATION,11.0,11.39757505549214
3,CSO-13-8A-MGAHE,VALIDATION,24.0,18.25591970729485
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,19.33213506990969
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.648375454812356
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.631312824055835
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,17.71552961630672
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,18.95464795293441
3,CSO-15-10A-SFEGA,VALIDATION,5.0,17.6348387931217
3,CSO-8-4A-ARAGR,VALIDATION,26.0,18.471439009519067
3,CSO-16-9A-JALEMO,VALIDATION,13.0,11.938425794097013
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.071334956346078
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.793639229694485
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,14.8424957841417
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.661500879697856
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.807848598021955
3,CSO-10-5A-IPECA,VALIDATION,27.0,11.221977447617162
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.192944334339886
3,CSO-12-7B-VHOMA,VALIDATION,22.0,18.242648193366236
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,8.435674282866868
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.4050408642089
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.191733052470685
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,11.498484899483287
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,8.302971805463274
3,CSO-11-5A-MTAGA,VALIDATION,12.0,16.84810064953882
3,CSO-18-11B-YLLRE,VALIDATION,22.0,10.574918110582958
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.4531222437701
3,CDMS-11-6B-LESTA,VALIDATION,21.0,17.431369828962527
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.857432917686609
3,CSO-9-4A-MPAME,VALIDATION,31.0,19.1064278944508
3,CSO-16-11B-LLOZA,VALIDATION,9.0,17.73807172990487
3,CSO-12-8A-YTOME,VALIDATION,29.0,15.178267894640333
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.949021906995494
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.217295422254123
3,CDMS-9-4A-EROHI,VALIDATION,5.0,16.686452484336865
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.931307927208275
3,CSO-8-3A-KVPECO,VALIDATION,23.0,20.504950563341136
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.737161834341851
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.151815253361322
3,CSO-16-10A-MSACO,VALIDATION,15.0,12.811201880769596
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.796071040679399
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.956146862916073
3,CSO-15-8A-VBMABR,VALIDATION,31.0,17.23521194189477
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.504412376727606
3,CSO-14-7B-EVEGO,VALIDATION,4.0,11.97468624005917
3,CSO-16-9B-SJPAJI,TEST,24.0,11.104008079872255
3,CSO-17-10A-YVGOCA,TEST,24.0,17.459711132123477
3,CSO-12-7B-SSARA,TEST,7.0,11.696373410093944
3,CSO-17-10B-YCQUVE,TEST,12.0,15.842023829732783
3,CSO-8-3A-DAPAVA,TEST,9.0,16.881852814846663
3,CSO-13-7A-RXCHLU,TEST,5.0,14.488391651175323
3,CSO-10-5A-SVHEES,TEST,10.0,14.767649637935298
3,CDMS-10-5C-MAORTO,TEST,28.0,19.231850961785018
3,CSO-13-6B-JETAVE,TEST,23.0,17.52739913715564
3,CDMS-9-4C-SCAMO,TEST,10.0,8.719136015537897
3,CSO-14-9A-SORZU,TEST,21.0,10.883922310532794
3,CSO-12-7A-SCAHO,TEST,6.0,17.986169843138363
3,CSO-14-7A-MVEBE,TEST,25.0,15.35989131959151
3,CDMS-11-6B-JLPENA,TEST,7.0,19.1456958990089
3,CSO-14-9A-JSMAAL,TEST,10.0,8.38807030110216
3,CSO-10-5A-ARACA,TEST,5.0,13.020703564274713
3,CDMS-9-5A-ABERO,TEST,22.0,15.174339822536266
3,CSO-16-10A-JEGAHE,TEST,9.0,12.45269275154714
3,CSO-12-7A-LSARAR,TEST,20.0,18.6314673572651
3,CDMS-15-10A-AMALOS,TEST,16.0,10.029313805144954
3,CDMS-15-11B-VSAHO,TEST,12.0,12.466850533598093
3,CDMS-11-6B-AVROTO,TEST,15.0,10.456450911639008
3,CDMS-12-7C-ARAHE,TEST,22.0,19.25507136157507
3,CSO-12-7A-IMERO,TEST,18.0,12.582126626054459
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.677555792532065
4,CDMS-9-4A-CARGA,VALIDATION,8.0,14.114863106966238
4,CSO-17-11C-JDAAG,VALIDATION,7.0,11.960668743993068
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.084402158204966
4,CSO-14-9A-SORZU,VALIDATION,21.0,11.858712593921288
4,CSO-12-6B-VPAMA,VALIDATION,23.0,17.507013743951976
4,CSO-10-5A-JBUVE,VALIDATION,9.0,18.324232242640228
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,12.473144138264843
4,CSO-15-10A-MAARLO,VALIDATION,14.0,13.44161029845779
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.71471034438113
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.818486265965799
4,CSO-16-10A-MSACO,VALIDATION,15.0,13.229856235722952
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.423228689178757
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,21.12474849512091
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.707591438493443
4,CDMS-11-7C-ICARE,VALIDATION,17.0,15.39464001285691
4,CDMS-11-6B-LESTA,VALIDATION,21.0,11.091710285246888
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,11.162197736534965
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.507756591807237
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.950688444407367
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.41911396670805
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.93140826965237
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.08025335951705
4,CSO-8-3A-KVPECO,VALIDATION,23.0,22.060830019026128
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.389917349782053
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,15.50089828515716
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.732974985026226
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,19.1395932935505
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,12.718728164204228
4,CSO-15-8A-VBMABR,VALIDATION,31.0,11.551777445149954
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,10.152108303756199
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.240239396588608
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,17.921900645076846
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.073939087443913
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.516805558124936
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.178287968615416
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,12.925122345897726
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.848210518238428
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.794289579389995
4,CSO-13-6B-LFMIES,VALIDATION,23.0,11.194198987406157
4,CSO-15-10A-SFEGA,VALIDATION,5.0,17.82745185306071
4,CSO-13-7A-CDDITR,VALIDATION,11.0,13.215338150455167
4,CSO-13-8A-MJAGA,VALIDATION,5.0,16.381725798483764
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.462357101799382
4,CSO-11-6B-ANREVA,VALIDATION,18.0,14.19267859881318
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,17.36412622606498
4,CSO-12-7B-VHOMA,VALIDATION,22.0,18.383194580390285
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.92004271755927
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,20.172697912398828
4,CSO-9-4A-YVDITR,TEST,22.0,16.10131869630865
4,CDMS-8-4A-DBEVA,TEST,21.0,12.568660888591248
4,CSO-15-10B-YVBUAN,TEST,24.0,9.403554117935995
4,CDMS-11-6B-ARAHE,TEST,13.0,14.303613089585468
4,CDMS-17-10A-ASSAMO,TEST,11.0,12.296459395294946
4,CSO-15-9B-ALRIHE,TEST,8.0,13.166935430635418
4,CSO-14-7A-MVEBE,TEST,25.0,17.481593748645466
4,CDMS-11-6B-EROCO,TEST,13.0,13.97192897495597
4,CDMS-9-5C-LVIZAC,TEST,6.0,14.931102208950806
4,CSO-12-7B-SMUGU,TEST,12.0,12.567468414579652
4,CDMS-11-6B-SCAPA,TEST,10.0,11.621760657980476
4,CDMS-11-6B-RSECA,TEST,1.0,10.790176315948907
4,CSO-16-10B-VVILI,TEST,30.0,16.721386412400218
4,CDMS-11-6B-JFSAHE,TEST,12.0,13.667182153576622
4,CSO-14-8B-JLLORA,TEST,31.0,16.181997933517668
4,CSO-12-7A-IMERO,TEST,18.0,14.153438585006358
4,CSO-15-9B-RMCHLU,TEST,9.0,10.859711868274408
4,CSO-16-10A-SMOUT,TEST,4.0,15.812373810125875
4,CSO-11-6B-VCOMA,TEST,28.0,11.121840455070727
4,CSO-9-4A-NSARPA,TEST,11.0,10.799474802082084
4,CDMS-9-5C-MLOGO,TEST,5.0,13.484444051565967
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.178915002446393
4,CSO-13-7A-JJATFL,TEST,18.0,11.583451134289401
4,CDMS-8-4A-DJAVDA,TEST,5.0,15.193693133279266
5,CSO-12-7A-JHEZA,VALIDATION,23.0,16.448798092884203
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.129246696078113
5,CSO-17-11A-SPUVA,VALIDATION,6.0,14.19856706523795
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,12.79987707479459
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.945393886144544
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,16.194848658090635
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,21.26545209933148
5,CSO-10-5A-JLCARI,VALIDATION,24.0,16.129399935212707
5,CSO-12-7B-SSARA,VALIDATION,7.0,14.433174236118667
5,CSO-16-11B-LLOZA,VALIDATION,9.0,18.88685370271096
5,CSO-13-8A-MGAHE,VALIDATION,24.0,20.0846596159906
5,CDMS-12-6A-SROAL,VALIDATION,24.0,14.495142770026328
5,CSO-10-5A-JANORO,VALIDATION,15.0,10.468170775255793
5,CSO-13-6B-LFMIES,VALIDATION,23.0,12.286556584591084
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.480823891075051
5,CSO-9-4A-MLORO,VALIDATION,10.0,18.244405395883543
5,CSO-14-8A-AQUMA,VALIDATION,9.0,12.42971223501345
5,CSO-14-7B-EALHU,VALIDATION,8.0,18.88025483647375
5,CSO-9-4A-DVGATO,VALIDATION,9.0,14.911085414436423
5,CSO-16-10A-MSACO,VALIDATION,15.0,13.355004103774794
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,17.24396261423125
5,CSO-9-4A-NSARPA,VALIDATION,11.0,11.222526514523503
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,17.665102012799185
5,CSO-10-5A-ARACA,VALIDATION,5.0,12.589284263469777
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.205289170386873
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,11.21265610783585
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,11.670409934223049
