subject,pe_T2W10,l2_T2W10,l3_T2W10,diameter_T2W10,y_true,y_pred
CDMS-11-6B-MMAMO,-1.0250247162037924,-0.5359772564089944,-0.812941370053705,-3.186056657333506,9,9.0
CDMS-11-6B-RSECA,-2.7809697823965056,-2.97907208732019,-3.0987178578190506,-4.701240272464252,1,1.0
CDMS-11-6B-SCAPA,-0.9567883276043102,-0.9709559646771556,-1.6927157984252088,-0.9395399092933241,10,10.0
CDMS-11-6B-VZAPE,0.04304984699541592,0.6058837175039322,0.9208088196055139,4.870257615895139,21,21.0
CDMS-11-6B-YLNIME,-1.4109848189452598,-1.4036897437418312,-1.2090349024114495,-2.5362905349014584,8,8.0
CDMS-11-7C-ICARE,0.12255730829804268,0.6552880482460748,-1.2284877091831963,2.89064235263908,17,17.0
CDMS-11-7C-SALMA,-0.04346871060733548,0.4833838543690195,0.5533162944127774,2.44676856182554,18,18.0
CDMS-11-7C-SPGAVE,-2.020954775796659,-2.326550702357263,-1.8132241112808545,-0.3992704105652223,8,8.0
CDMS-12-5A-SRIGO,1.1124749059401138,0.5314475638867511,-0.42950974213976767,-0.7744127276870959,15,15.0
CDMS-12-6A-FAROPA,0.707049225899973,1.3031808081842733,1.75179598341568,4.677973982500075,23,23.0
CDMS-12-6A-JGIGA,-2.946442722501007,-2.8541290885511863,-3.158858473906944,-4.600569715040862,1,1.0
CDMS-12-6A-JSOTGU,0.5890968252895306,0.63319417081733,1.3570788743927178,3.8606301295004233,21,21.0
CDMS-12-6A-SROAL,2.170186526592684,2.0659360303530803,1.9235569828755121,3.2803204601787246,24,24.0
CDMS-12-6B-IJDAGA,1.5342168343303586,1.3673820993930226,1.3554952784635699,6.182905787813051,25,25.0
CDMS-12-6B-SCLAG,6.096985646959808,4.057950529089447,2.7193480678774495,3.5657157560732973,31,31.0
CDMS-12-7C-ARAHE,3.18702916612566,1.9285152269369985,1.5116815948751505,0.8127740120621931,22,22.0
CDMS-12-7C-CATRAR,-0.5649094678272633,-0.4688387935767769,-1.2686269862603956,-0.25762475233556303,12,12.0
CDMS-12-7C-DLOLO,1.1527501550573016,1.349721337241604,0.8575607627169326,1.0799677449841634,19,19.0
CDMS-12-7C-JSZAOR,-0.42488256385153367,-0.5360481134148475,-1.942148168522971,-1.6569211542106468,10,10.0
CDMS-12-7C-MAROBE,-0.8639618132882712,-1.0023877908136039,-1.1910509336862443,-2.50259946221188,9,9.0
CDMS-12-7C-VMAPA,-1.117358090930212,-0.9747859599382319,-0.3918192554801518,-0.0760366936514032,12,12.0
CDMS-12-7C-VQURA,-0.22949703508215435,-0.1177376232404487,-1.1035936130177524,-0.1091717286596432,13,13.0
CDMS-13-6B-ASUMO,-1.286877297275534,-1.1949880430941615,-3.5654064312224096,-3.512728228407894,5,5.0
CDMS-13-6B-JDTAHE,1.809805080432559,1.8438101854524602,2.1833280560557125,0.6030566780592697,21,21.0
CDMS-13-7C-MVEAR,4.170953596883357,3.228158979927275,2.761063460614255,2.279823962575115,27,27.0
CDMS-13-7C-RAIZAC,-2.8627031850603446,-2.4926880921359733,-3.180719185785603,-1.0238895370180785,5,5.0
CDMS-13-7C-SSOSLO,3.2236496436228,3.0784738016797717,1.2865958671066522,0.8512806875907772,23,23.0
CDMS-14-10A-IMORTO,-0.7960300667786198,-0.8885743687407793,-0.4072487120711239,-1.4681468524094754,11,11.0
CDMS-14-10A-JCVANI,1.6417399087973905,1.6307691311546988,0.7396909055666008,3.427800054481312,22,22.0
CDMS-14-6B-KDCAHE,1.5748204264309797,1.420462941152282,2.5164456411610385,1.9282709912557006,22,22.0
CDMS-15-10A-AMALOS,0.5244291625994221,0.4213640589258952,0.797526782153402,-0.3033200036787178,16,16.0
CDMS-15-10A-JJMACH,-1.9129273970540976,-1.9740154583249363,-1.6914256597454473,-2.981631484875517,6,6.0
CDMS-15-10A-MAALCA,-0.41980763225132317,-0.8973694728380468,-0.7697512623092596,0.5269283673986309,13,13.0
CDMS-15-10A-MAALRI,-1.3924252813735578,-1.03960792866899,-0.6903008245422053,0.5623340345847545,12,12.0
CDMS-15-10A-SGOMO,-1.0645236503665156,-1.347942895732708,-0.9325465130507213,0.7850130591499465,12,12.0
CDMS-15-10A-SHEGA,-0.014141394417208186,-0.032308503193720736,0.03280647447862638,-1.5463565768676961,13,13.0
CDMS-15-11B-JEMOLO,0.750526776409765,0.879881820468517,0.010158151595159204,2.79943325152656,19,19.0
CDMS-15-11B-VSAHO,-0.6723572979772452,-0.37792732032103676,0.47368525024515185,-1.9834006319468684,12,12.0
CDMS-16-10A-SGALO,1.2510904967545045,1.2018365244315152,0.7816253161574478,2.2054476626565336,20,20.0
CDMS-16-11B-NGABE,2.7983059282061724,3.0632364126363063,3.3817620475849646,4.196695611572558,28,28.0
CDMS-17-10A-ASSAMO,-0.3668308163828655,-0.7302762795694511,-0.9349677320567479,-1.5279251719909341,11,11.0
CDMS-18-7C-VVECA,-1.8123970567079937,-1.8772849462338024,-2.292857565924923,-3.5774604311332796,5,5.0
CDMS-8-4A-DBEVA,1.6440791016103224,1.7240930161968722,1.7007352474113457,1.3710926347814612,21,21.0
CDMS-8-4A-DJAVDA,-1.7386005561929716,-1.395731411033248,-1.4001017295095939,-5.025566303264185,5,5.0
CDMS-8-4A-DOSTR,0.22719370620724835,0.14203725927075395,0.7351452498057904,1.3356237847162087,17,17.0
CDMS-8-4A-LGOPA,-1.2078131535209968,-0.7650269898315777,-0.318031923942739,-0.26912793270468516,12,12.0
CDMS-8-4C-JDBUTU,-0.8037667650237397,-0.5904013217536281,-2.3003156526349993,-3.8655162605876314,7,7.0
CDMS-9-4A-ACDUTR,-1.2619735310225324,-1.1067201514758196,-1.9929556000634951,-5.198350717438152,5,5.0
CDMS-9-4A-CARGA,-1.75344664325467,-1.7912210147250902,-1.1004895045076166,-1.9148428375126216,8,8.0
CDMS-9-4A-CRAAG,7.401811903805853,3.798657469835599,2.562930023980254,3.6766006023782953,32,32.0
CDMS-9-4A-EROHI,-2.6333499316299,-3.054309400037975,-2.331592025217503,-1.54074864311462,5,5.0
CDMS-9-4A-ILOSE,-1.2165010685283166,-1.0581219029423865,-1.1522789599030325,-4.133098068626263,7,7.0
CDMS-9-4A-TGAFR,-1.7933807952069474,-1.8224238996022375,-2.101610784688559,-2.842584520502254,6,6.0
CDMS-9-4C-SCAMO,-0.8501329437318724,-0.5654987300043045,-0.3542037920050447,-2.790164534258777,10,10.0
CDMS-9-5A-ABERO,2.7415323895868813,2.837580148652367,1.210068232140742,0.6508192296200113,22,22.0
CDMS-9-5A-VVAAR,-2.578602651627616,-1.356113131028824,-1.703748393354544,-3.921535823989014,5,5.0
CDMS-9-5C-JDMADE,-0.33991896636900354,-0.7493256034232391,-1.2591442419209522,2.788388811713196,15,15.0
CDMS-9-5C-LVIZAC,-1.7386499615845492,-1.2305262782758666,-3.1719536638037975,-2.418870096335785,6,6.0
CDMS-9-5C-MLOGO,-1.57568510618228,-1.4771988788385553,-3.431352089767701,-3.0757639252114615,5,5.0
CDMS-9-5C-SCAAG,3.9870804537718767,1.9769348675280716,0.4094309962144565,0.06655368248559679,21,21.0
CDMS-XX-10A-VGILO,-0.3379679264109337,-0.2029728234761592,0.9799059710061347,2.0010347788809595,17,17.0
CDMS-XX-5C-MPCAQU,1.437391195286665,1.6878455852650514,1.9599233143026409,4.354839905145644,24,24.0
CDMS-XX-6B-SPUCA,-3.3228901038043688,-3.484665922174749,-3.5020896087166036,-2.2503543653042772,2,2.0
CSO-10-4A-KCOMO,-1.2938242887087184,-1.1118911726655831,-1.2923392360777641,-2.8619453025479333,8,8.0
CSO-10-4A-LRAVI,-0.45697023509102896,-0.8344315154223866,2.084660206032942,0.6467415444804745,16,16.0
CSO-10-4A-LSCAVA,2.003126272909203,1.6337401755292427,2.564176154558399,1.2389573970031567,22,22.0
CSO-10-5A-ACAVA,-1.68638213506209,-1.7036738306664656,-1.0421591083945998,-1.1277849258768433,9,9.0
CSO-10-5A-ARACA,-2.4053957202678986,-1.7310344632419667,-3.204177924841621,-2.2193918916485122,5,5.0
CSO-10-5A-DABRZA,0.17349817421244662,-0.2380420615179592,-2.985492835625863,-1.5099632770686235,10,10.0
CSO-10-5A-GZAMA,-0.07700673098920507,0.14652966222547525,1.5345560850596218,3.835920983704109,20,20.0
CSO-10-5A-IPECA,3.085622080627514,2.9699501986010413,3.589470615904421,2.7949571048670236,27,27.0
CSO-10-5A-JANORO,0.40584205433317033,0.7803330129983075,0.7057827494343464,-1.451957816765823,15,15.0
CSO-10-5A-JBUVE,-1.635795046376338,-0.7933953953865993,-1.2334983525684444,-1.8973112056686172,9,9.0
CSO-10-5A-JJSEMO,3.5276782884108826,2.792311758648056,1.2126654563708705,0.9073444965701922,23,23.0
CSO-10-5A-JLCARI,2.707906916269271,2.220703622030244,1.0980168710521045,3.413372590648381,24,24.0
CSO-10-5A-MAARAN,-1.2830779890507744,-1.0413974667731747,-2.3118358591457957,-2.923688685030254,7,7.0
CSO-10-5A-RVMOIB,0.1553143089898243,0.18336262794931574,1.3810300426134114,-1.2797069795525502,15,15.0
CSO-10-5A-SVHEES,-2.038472546459343,-1.634296082636221,-0.3130806498724974,-0.5741507210319374,10,10.0
CSO-11-5A-MDVOSPE,-1.676078037191385,-1.792587615533938,-3.417485834530789,0.326151487256114,8,8.0
CSO-11-5A-MTAGA,-1.5017850457272988,-1.1315509936068613,-0.9300501505277288,1.0033861898618897,12,12.0
CSO-11-6A-CAPAMU,-1.8576170526624394,-1.201898091209813,-1.3765786942571332,-4.123906161870614,6,6.0
CSO-11-6A-DSCACH,-3.724210858155992,-2.9949203370874455,-2.781204528784702,-3.0596642759718597,2,2.0
CSO-11-6A-EROMO,-1.0863323068688475,-1.2377729232087513,1.2408681916033533,0.5232370384742471,14,14.0
CSO-11-6A-FSOVRE,1.036607538787019,0.6660635602467813,-0.02867161356349901,-1.2339994854703,15,15.0
CSO-11-6B-ANREVA,0.6578206988625056,0.6601632660061596,2.438512991797122,-0.31649695666578603,18,18.0
CSO-11-6B-DISEMO,-2.290413686156233,-2.0487611327318955,-3.42242177870376,-4.798403402408111,2,2.0
CSO-11-6B-LHFDLACH,0.8364602058750962,0.5117559135781127,0.6032224951431381,4.488561385403655,21,21.0
CSO-11-6B-RJGIHE,-1.9632933182547851,-1.910234447764034,-2.1042054995271373,-1.5822667344540422,7,7.0
CSO-11-6B-SFLVA,3.2260218112004164,2.526478766155869,1.1533498560950257,0.5341495665486908,22,22.0
CSO-11-6B-VCOMA,2.452253171930172,2.0226573680426494,3.324152271616545,5.640937188410636,28,28.0
CSO-12-6A-DGISE,-2.353394863630125,-2.295094424114201,-2.0844629147522675,-0.8270477975034058,7,7.0
CSO-12-6A-FJOVRE,-1.0782536015259743,-0.9090638338718282,-1.0998146490058747,-3.472867915596322,8,8.0
CSO-12-6B-GQULO,-1.554118705348015,-1.7971137659073535,-0.885893195212093,-3.3228743335325377,7,7.0
CSO-12-6B-LJHEFE,-3.1062339141621615,-2.5624905733519348,-2.2935349552672353,-4.597740557218667,2,2.0
CSO-12-6B-VPAMA,1.267018167494974,1.189174926286876,2.2856720136323645,3.698134892585787,23,23.0
CSO-12-7A-DALRE,1.9721508099488916,1.5490352544778325,1.8236270017272593,3.095186933846018,23,23.0
CSO-12-7A-ESALA,0.06104780771079499,0.1585339383375525,1.433014327787867,0.787403926163787,17,17.0
CSO-12-7A-IMERO,0.814442832275207,0.4983455836390478,1.1424574102952623,0.984754173790484,18,18.0
CSO-12-7A-JHEZA,1.1171463594291435,1.0791586331845426,1.279427652394899,4.964267354991416,23,23.0
CSO-12-7A-LSARAR,1.3788093959891383,1.4336128339229577,1.7607422014880558,0.8668355685998499,20,20.0
CSO-12-7A-SCAHO,-3.4097652869473416,-2.8593998890612244,-2.459098462598603,0.1682636386071703,6,6.0
CSO-12-7B-DVAGRO,2.0781839881432638,0.8371765306264148,0.3398990370880757,3.184740444142246,21,21.0
CSO-12-7B-SMUGU,-0.4611835872779272,-0.4758558852224182,-0.27041596211304464,-1.3525445653866086,12,12.0
CSO-12-7B-SSARA,-1.3356016707631895,-1.6789080780401482,-1.797528813227475,-2.7479614379691863,7,7.0
CSO-12-7B-VHOMA,0.6995094768744856,1.1036900192817554,1.188565684425708,4.448234819418053,22,22.0
CSO-12-8A-YTOME,3.486473356807533,3.4881704798829203,2.3846649635784356,5.080691199731112,29,29.0
CSO-13-6A-ANASA,-0.5818539450027228,-0.09117803025630122,-0.1450101684584886,-2.741957856282486,11,11.0
CSO-13-6B-JETAVE,1.8863773896350273,1.559232418384781,1.145016981529178,3.8493732104510148,23,23.0
CSO-13-6B-LFMIES,0.5390000576372369,0.6881267223704413,2.093682495158242,5.119190724834081,23,23.0
CSO-13-6B-LJMAHU,1.7304937403546674,2.9801481033574007,2.4680865233814555,2.2612716329064777,24,24.0
CSO-13-7A-CAPAMU,0.056298313604306816,0.6198531892383724,0.6868267577299825,-0.9229782605726603,15,15.0
CSO-13-7A-CDDITR,-0.47134768656278636,-0.6203226342030144,-0.7143644517346621,-1.7539652274995359,11,11.0
CSO-13-7A-JJATFL,-0.4766395843191463,0.15064166576804405,1.3140459092264725,2.451952009324631,18,18.0
CSO-13-7A-KRAMA,0.09363318233560661,1.3265019456151699,0.9377814392158914,0.08208343283333353,17,17.0
CSO-13-7A-RXCHLU,-2.628860645731381,-2.1433584345353913,-0.923709859011165,-3.8640710607220616,5,5.0
CSO-13-7A-YAMEZA,-2.842249805096034,-2.5307476584674196,-1.9676257821355978,-0.2193767543009466,7,7.0
CSO-13-8A-KIGAGU,-1.339910224572555,-0.9781296653715743,-0.9230370404099206,-2.318923069645949,9,9.0
CSO-13-8A-MBUAN,-1.18056484578618,-1.1254492832943042,-1.8115858979499317,-2.4423999729695827,8,8.0
CSO-13-8A-MGAAN,2.887250409977924,2.720301667953966,2.5597566268279883,2.272691295240122,25,25.0
CSO-13-8A-MGAHE,1.1237113004109138,1.097691260421728,1.462846249087061,5.755751190080298,24,24.0
CSO-13-8A-MJAGA,-1.5207560632179404,-1.5116213309038091,-2.541144871662761,-3.986477734215489,5,5.0
CSO-13-8A-VHODU,0.991239180997035,0.8446642486351286,0.5186633756067418,0.08543319476109579,17,17.0
CSO-13-8B-FCJISA,-1.3387908118835996,-1.1035681948219371,-0.1182396284640137,-0.9994013648304484,11,11.0
CSO-13-8B-JEMABE,-0.655966464932079,-0.6400267135946267,-1.866985750705776,-2.3970210707675172,9,9.0
CSO-13-9B-DMLLLU,2.5286230920432247,1.8557488556529247,2.4367571125695577,4.618870939734295,26,26.0
CSO-14-7A-MVEBE,1.3760917087955349,1.3901838796461068,2.3365515819052303,5.337172829653128,25,25.0
CSO-14-7B-EALHU,-0.8527838631568846,-0.6100264188069735,-0.7230267229982789,-4.374162995037862,8,8.0
CSO-14-7B-EVEGO,-2.0152577711034665,-1.90439969874243,-1.682361924885793,-4.957980605268309,4,4.0
CSO-14-8A-AQUMA,-1.3653864811217258,-1.5894128348037277,-1.1091798095104002,-1.496020874564145,9,9.0
CSO-14-8A-MCIDOS,4.687888616139245,4.193465641657762,2.071300938764621,1.4873448034383738,27,27.0
CSO-14-8A-SZARA,3.839470337170152,4.157818149207915,3.430827516986241,4.011883996635692,30,30.0
CSO-14-8B-JLLORA,3.0996080257338523,3.233991181173943,4.242575375430217,5.863825417661989,31,31.0
CSO-14-9A-AEDCAGO,-2.2304649308634796,-2.421518966583188,-1.8337982765443641,-1.074217826008967,7,7.0
CSO-14-9A-HASACA,-0.09391441229936337,0.1979219027555829,0.5484732153247648,3.787519294219017,19,19.0
CSO-14-9A-JSMAAL,-0.897697229524152,-0.40599941345826257,-0.24564217585412695,-3.010661181163457,10,10.0
CSO-14-9A-MARJA,-0.6360412553725109,-0.6497627147959117,-0.6149800200835651,-2.659216009748011,10,10.0
CSO-14-9A-SORZU,1.1842746711822123,1.5288528595422277,1.378699510633953,2.3481729586416082,21,21.0
CSO-14-9B-ERAGA,-2.12985806315602,-2.090919444080115,-4.12478160619298,-0.214440886570884,6,6.0
CSO-14-9B-MFEGA,2.0611323344514894,2.265111254820151,2.581908780571464,5.5318476301568955,27,27.0
CSO-15-10A-LJRAGU,-0.2805737894101412,-0.5280829637364688,-0.44883077901418067,3.697487532160792,17,17.0
CSO-15-10A-MAARLO,0.2891527515694727,0.02806327608568593,-0.11305718510100567,-0.7641588425541517,14,14.0
CSO-15-10A-SFEGA,-2.368048840906823,-2.256106502052169,-1.3969300900401844,-3.5389145670008215,5,5.0
CSO-15-10B-MEBUAR,-0.5485664723542691,-0.30094690233005705,0.68849570748151,1.6010176672028176,16,16.0
CSO-15-10B-YVBUAN,1.071269722878613,1.535088298628126,2.234302811177006,4.5993391673162565,24,24.0
CSO-15-10C-ALBAHO,-0.7910753261649116,-0.6817597889508378,-0.21159814873489624,0.1244332638506469,13,13.0
CSO-15-10C-SSCAMO,-1.1132586416921195,-0.7672545628533207,-3.44282742603568,0.763340630581121,10,10.0
CSO-15-11C-JETALO,-0.29714520115051307,0.23716796372473883,-0.11539437764624316,0.6153716150720188,15,15.0
CSO-15-7B-JCRAGA,0.034117195064745864,0.12691646006744708,1.5493669013019578,3.729599443565851,20,20.0
CSO-15-8A-VBMABR,3.2585322626342954,3.53286496891772,3.6203876905875654,6.028215077860421,31,31.0
CSO-15-8B-KEPOGO,-1.1997850758701587,-1.2320941045566343,-1.1193866977984817,-4.008734121774724,7,7.0
CSO-15-9B-ALRIHE,-1.093109673764939,-1.2041740058040595,-1.1448378446349834,-3.1178784757960174,8,8.0
CSO-15-9B-AMSAGO,3.443707896186979,3.3285105638356534,5.138180420956231,5.529601119021137,32,32.0
CSO-15-9B-JCAPA,-0.8115920094704855,-0.9648193768801185,-0.9245770465093129,2.1409884328599182,14,14.0
CSO-15-9B-KSBEJA,2.807978269333128,2.946969019499347,2.4264367449228423,5.258615966244683,28,28.0
CSO-15-9B-RMCHLU,-1.1883341576375697,-1.1723544830657027,-0.7168503861083018,-2.482460973188425,9,9.0
CSO-16-10A-JEGAHE,-0.7970317197913959,-0.693210799194925,-1.5489974599093936,-2.520760021104284,9,9.0
CSO-16-10A-MSACO,0.5543057219388385,0.5273732928228825,-0.7574488951821733,0.11576988042045355,15,15.0
CSO-16-10A-SMOUT,-1.6575436052612638,-1.4145840325092192,-1.3767293545858603,-6.111143007643655,4,4.0
CSO-16-10A-YKMUJO,-0.01732572081470868,0.3415850730148419,-0.09771526055773866,0.21345590835760672,15,15.0
CSO-16-10B-JESUGU,-0.9934360349226448,-0.810902271176567,-0.9463221431923171,-1.80933955070847,10,10.0
CSO-16-10B-LTVIFA,0.9025135097189176,1.06544093538184,1.4586093941693534,2.0134361607298903,20,20.0
CSO-16-10B-VVILI,3.2016558670935584,2.862992797699759,4.894033020683068,4.481318314523616,30,30.0
CSO-16-10C-ACALGU,0.6742827800561838,0.4857468563017351,0.7716022093423661,2.508368154299716,19,19.0
CSO-16-10C-MAVAVE,-0.6992379064427766,-0.6673414380196929,-0.46891207423902026,-1.724508581298509,11,11.0
CSO-16-11A-JAVABO,-0.8628030630348382,-0.8966034042566943,0.022209750067467837,3.177196717224066,16,16.0
CSO-16-11A-JDMUVA,0.8669061055690808,0.9215268711583241,3.503195183905189,3.1483718393674076,23,23.0
CSO-16-11A-VZAOR,-2.4442595506364633,-2.2747474070115796,-2.4392644201412446,-3.401728622210711,4,4.0
CSO-16-11B-KRORE,-1.650196835312867,-1.322233092007851,-1.3175842480731008,-2.2699858246061795,8,8.0
CSO-16-11B-LLOZA,-1.6047119094574736,-1.8879359801396944,-1.76517482880327,-0.3021772815995609,9,9.0
CSO-16-11B-YAROMO,-0.35182507215760933,-0.4428053503264502,-0.10280932968315226,-0.662560247832787,13,13.0
CSO-16-9A-JALEMO,0.09271761568907144,-0.16101160559525965,-0.47226581247246685,-1.0194401976213436,13,13.0
CSO-16-9A-JPROSO,-2.586380633283836,-2.842735203193178,-2.4510808574224967,-4.679803306100489,2,2.0
CSO-16-9A-JSMAGU,-0.3068057808835907,-0.14210665574294,1.0733860242436069,3.815526412382925,19,19.0
CSO-16-9B-SJPAJI,1.7152732886398614,1.5832135264907645,2.8841319121159423,3.2573812727534333,24,24.0
CSO-17-10A-YVGOCA,1.2658452986109534,1.366185353369992,3.411947271477781,3.3960220765412736,24,24.0
CSO-17-10B-EHECO,-0.07352839130149365,0.01097770396427361,0.5450078690421829,-0.04245718170496162,15,15.0
CSO-17-10B-YCQUVE,-0.868071447234268,-0.9191318867539677,-1.7143399843825513,0.9415433183707882,12,12.0
CSO-17-11A-DJAPA,-0.13171837904087955,-0.031014611345242082,1.0207768949286773,0.5819560954574458,16,16.0
CSO-17-11A-JDAMO,-1.4472597526713606,-1.4925973579786118,-1.7392949876023416,-3.8808479017476842,6,6.0
CSO-17-11A-NPAHE,1.6321226912685183,0.7194948101074214,-0.30933129384714686,0.3977137924712082,17,17.0
CSO-17-11A-RLPAIG,-2.1530231267705524,-2.095444918880471,-3.2436854073563954,-3.067846546992581,4,4.0
CSO-17-11A-SPUVA,-2.7117782939530723,-2.2487445488634883,-3.224501944647189,-0.3749752125362491,6,6.0
CSO-17-11B-CDBEBU,0.23306194617933507,0.3344750572560441,-0.7984036482599922,-1.3291333551753859,13,13.0
CSO-17-11C-JDAAG,-1.7277517212406437,-1.4139370353663763,-1.8245847223941498,-2.593726520998829,7,7.0
CSO-17-11C-MAPAMA,-1.7664355218781662,-1.718311238778999,-1.570903405082511,-2.504349834260322,7,7.0
CSO-17-11C-MCAAG,-0.3131217386890972,-0.5769229128712555,-0.4669086176322835,-1.2030467308073622,12,12.0
CSO-17-11C-SARJA,-1.1920196780969547,-0.9031070261488625,-0.7323121456071426,-3.7325611501470393,8,8.0
CSO-18-11A-ADBAHO,1.0947456123524484,1.31514516520038,1.4750102997109622,0.5550989227362106,19,19.0
CSO-18-11B-YLLRE,1.9155730995974218,1.588374727248019,1.849886623945545,2.0861655492090154,22,22.0
CSO-18-9B-MAMOLO,-0.7105636419831448,-0.6969397584521113,-0.8250000418964863,-2.327496557668256,10,10.0
CSO-8-3A-AIPRBR,-2.3255187096819427,-2.0051242965809646,-2.0446550082085992,-7.184701985528493,1,1.0
CSO-8-3A-DAPAVA,-1.4165384092895204,-0.9482303482772984,-3.89876380394144,0.7035325615082595,9,9.0
CSO-8-3A-KVPECO,4.135940928017189,2.2441953969532653,1.0854863266198331,0.974377348409714,23,23.0
CSO-8-4A-ARAGR,2.2464261879176703,2.4117483349497006,3.428385054385878,3.3534404227467522,26,26.0
CSO-8-4A-JRAAR,-1.2320727434363163,-0.7862093956985108,-2.2747323430478485,-2.2669855178173233,8,8.0
CSO-9-2A-EXMOCO,0.8871586222160001,0.5230738220430298,1.008184110420609,0.021583445320362493,17,17.0
CSO-9-4A-AGAPE,-2.516511142829275,-2.17828474290533,-2.3811832993807514,-3.484020814884643,4,4.0
CSO-9-4A-DKVIMO,-2.3468710092685177,-2.3280607341179285,-1.971928338321101,-3.9131399182924524,4,4.0
CSO-9-4A-DSMOMU,0.7252280635506381,1.1633403546927743,0.953531107391959,3.59790047436463,21,21.0
CSO-9-4A-DVGATO,-1.7121048775275225,-0.9603376357907809,-1.2531939045228937,-1.6343635821588018,9,9.0
CSO-9-4A-FAGIGA,2.3290382192826997,1.9413678123500926,2.0117417482681965,5.157852220099012,26,26.0
CSO-9-4A-GSBRCO,-1.3168792058258656,-0.7801713168491574,-0.6668144792988135,-1.7961349980261623,10,10.0
CSO-9-4A-KEMOCO,-0.08847423626865325,0.03979621800239741,0.12745622154239974,-0.6387782032761427,14,14.0
CSO-9-4A-LCOMO,-1.2364101941522427,-1.1154653798076317,-0.7522016621504806,-1.4559227638896435,10,10.0
CSO-9-4A-MLORO,-0.6985013110876727,-0.12835175423629508,-1.7824897916615052,-1.950657143014526,10,10.0
CSO-9-4A-MPAME,4.280837579231891,4.521668085310244,3.590897768859435,4.0465965665984305,31,31.0
