subject,pe_T2W10,l3_T2W10,diameter_T2W10,y_true,y_pred
CSO-15-10C-SSCAMO,-1.166232341564141,-2.456613860414526,0.6539364313682957,10,11.643590229389677
CSO-15-11C-JETALO,-0.34072768698701306,-1.0314036107376174,0.011329225570751958,15,13.251697927846116
CSO-15-7B-JCRAGA,0.07978817166942538,2.027221421242941,1.657244327767961,20,18.376753920680375
CSO-15-8A-VBMABR,1.2842481639240089,1.3209725421987146,2.413793158038414,31,19.63151386416119
CSO-15-8B-KEPOGO,-1.5554005087238898,-1.0531411362497012,-2.6516051161376994,7,9.352353238888751
CSO-15-9B-ALRIHE,-1.0276140827228657,-0.7553331840032727,-1.7814432429988973,8,11.04810949027498
CSO-15-9B-AMSAGO,0.7204011807667934,3.7678993754944177,1.3562333854462902,32,20.457033941707586
CSO-15-9B-JCAPA,0.08801840611402448,-0.16451393421908667,1.2210782956583233,14,15.757082767553277
CSO-15-9B-KSBEJA,1.01620579948064,1.0362712816054707,1.845266096294537,28,18.510243177380662
CSO-15-9B-RMCHLU,-0.942158145781977,-1.029389845605736,-1.5680171774028209,9,11.072934831209482
CSO-16-10A-JEGAHE,-1.4858575286737794,1.0958856787035478,-1.612116586445405,9,12.610411563584394
CSO-16-10A-MSACO,-0.5311524985855453,-1.1875663497502396,-0.5526801484115057,15,12.34110100325271
CSO-16-10A-SMOUT,-2.1903905932840013,-0.23012143523240902,-5.04198394405107,4,7.150004027432568
CSO-16-10A-YKMUJO,0.4669112996088358,0.8491050977592179,0.2629383643849679,15,16.19145476175302
CSO-16-10B-JESUGU,0.11084344747614974,0.1092174120860175,-0.498608761993716,10,14.333952097568451
CSO-16-10B-LTVIFA,1.2513155259603015,0.7671533701264143,0.7671664517235063,20,17.39813534781022
CSO-16-10B-VVILI,1.3471021319438234,3.509121385647916,0.9370528788441304,30,20.405776396435947
CSO-16-10C-ACALGU,0.0010534235085517024,-0.033666102876030564,1.1656153453965636,19,15.74550266602909
CSO-16-10C-MAVAVE,-1.6826254486920502,-0.027741642197063796,-0.48366680948283736,11,12.41846609962807
CSO-16-11A-JAVABO,-0.9611183963024854,-0.8377652334612575,1.8147174588980433,16,14.628333829134315
CSO-16-11A-JDMUVA,0.4718566790038428,3.8816068156824732,1.1352019024202462,23,20.101165397106648
CSO-16-11A-VZAOR,-2.1656990073201237,-0.8978944200126731,-1.2624803686084023,4,10.286426204058829
CSO-16-11B-KRORE,-2.6948086471131094,-0.7269056331343475,-0.8465543513745001,8,10.344231368378079
CSO-16-11B-LLOZA,-0.024780459854738566,-0.8741348318881157,0.34322770192733104,9,14.056812410184472
CSO-16-11B-YAROMO,-0.8689550448531257,-0.5053410770357999,-0.2544263710022746,13,12.9837775071088
CSO-16-9A-JALEMO,-0.2980569785825045,-0.9019165274863022,-1.215103318515067,13,12.19742317541613
CSO-16-9A-JPROSO,-1.1743926951737012,-1.909531087607775,-2.1504486353019456,2,9.37812758191662
CSO-16-9A-JSMAGU,-0.25578499127069243,0.647788762224316,2.2424606396232876,19,17.246964410576943
CSO-16-9B-SJPAJI,-0.04589909644264639,0.953761979376485,0.8194791102014453,24,16.339841993135277
CSO-17-10A-YVGOCA,-0.1198444996910457,2.5758604556734306,0.4388054119345401,24,17.50732136791699
CSO-17-10B-EHECO,-0.5538237037832431,-0.37640664288020775,-0.08114715749191549,15,13.601122495844633
CSO-17-10B-YCQUVE,-0.22420560929462052,-0.1298734487100466,0.9381023899153229,12,15.196523331910656
CSO-17-11A-DJAPA,-0.9696240533042809,0.8914429774443954,0.06255241082153139,16,14.596871334961637
CSO-17-11A-JDAMO,-0.4994578013022063,0.4151270488988782,-1.1263430124077625,6,13.401826235188908
CSO-17-11A-NPAHE,3.344601931504681,0.07717570849187286,0.6313959444307934,17,18.665673584427417
CSO-17-11A-RLPAIG,-1.0253951350256776,-1.8812000205799122,-1.11786751798412,4,10.588037326410308
CSO-17-11A-SPUVA,-2.422873314409048,-1.7100308911479623,0.6864267227190156,6,11.166022517162038
CSO-17-11B-CDBEBU,1.0188597095943204,-0.3499307464603349,-0.6140464069271757,13,14.667382556206807
CSO-17-11C-JDAAG,-1.142362927558557,-1.0709810302221319,-1.373060580560488,7,11.026095461658839
CSO-17-11C-MAPAMA,-0.6613012143719825,-1.0982325547819773,-0.7240317654679151,7,12.128934465378128
CSO-17-11C-MCAAG,-0.9740833177810257,-0.9858764801653351,-1.0373069947028941,12,11.615233207350744
CSO-17-11C-SARJA,-2.5112694165825005,-0.6092146679229611,-1.9944611424116396,8,9.497554773082939
CSO-18-11A-ADBAHO,1.1312546823682754,0.574996297495,-0.08748512385768337,19,16.231265856005603
CSO-18-11B-YLLRE,0.26481502323634754,0.3741361865891798,0.10285440378628398,22,15.354305613611801
CSO-18-9B-MAMOLO,-0.5871030571409169,-1.2361861669390468,-1.196175937722942,10,11.593034838197116
CSO-8-3A-AIPRBR,-2.1965079048167646,-0.25263918017558307,-4.970340839285399,1,7.193012075722307
CSO-8-3A-DAPAVA,-0.7127099876357754,-3.058280977692251,0.5128471795153265,9,11.354356214187355
CSO-8-3A-KVPECO,8.98317643853048,1.7707630657740414,-0.46541522135174423,23,24.90102428295265
CSO-8-4A-ARAGR,0.8889596276754897,1.207519677369421,0.4523740202206883,26,17.1613533252656
CSO-8-4A-JRAAR,-1.1760272013938786,-1.2308059240810028,-1.1272888445846627,8,11.078378029940472
CSO-9-2A-EXMOCO,0.4517040282777126,0.7245650423032296,-0.12616846695921363,17,15.662600603621724
CSO-9-4A-AGAPE,-1.1532751611289564,-1.8424810523210255,-1.527774014741936,4,10.088969771808102
CSO-9-4A-DKVIMO,-2.9063315704572603,-1.0828998817108346,-2.102027464971155,4,8.521241082860799
CSO-9-4A-DSMOMU,0.8100705841587679,0.491786368945029,1.0671501381695712,21,16.981507091273365
CSO-9-4A-DVGATO,-0.6474673210663414,-0.878066266520694,-0.7836466517830357,9,12.303319760629924
CSO-9-4A-FAGIGA,1.869826335843545,0.2764769083878097,2.1214196015762607,26,18.880222845807662
CSO-9-4A-GSBRCO,-1.2552062270146627,-0.45233576042805035,-0.7716088232183586,10,12.133349189338935
CSO-9-4A-KEMOCO,0.023827892163089316,0.5791343325711282,-0.02709172395174367,14,15.188370500782469
CSO-9-4A-LCOMO,-0.9956362582330935,-0.18513464520263284,-1.0685147761537006,10,12.363214320410561
CSO-9-4A-MLORO,0.601367384735683,-0.7064037899295784,-0.49993197197964,10,14.00753162282646
CSO-9-4A-MPAME,4.598876810234267,2.4078953608804126,0.6244642291874848,31,22.24373640030226
CSO-9-4A-NSARPA,-2.0526867155018187,-1.7272686759534166,-0.9019787860737286,11,9.93056582247106
CSO-9-4A-SLOCA,1.6773691917310884,-0.9669780440041927,-1.167363051614014,8,14.155528096112912
CSO-9-4A-YVDITR,0.20388762557794046,0.9765624446780384,1.4661189121966447,22,17.259068982452636
