subject,z_pe_T2W20,z_l2_T2W20
CDMS-16-10A-SGALO,-0.4225901254300839,-0.424448785400868
CDMS-16-11B-NGABE,0.5785110504964501,0.5992071693809493
CDMS-17-10A-ASSAMO,-0.5569976820369827,-0.5611423383244042
CDMS-18-7C-VVECA,-0.3879990459470385,-0.3994405732646659
CDMS-8-4A-DJAVDA,-1.0437130075367185,-1.0708848284382506
CDMS-8-4A-DOSTR,-0.3288923444126782,-0.3164859353319347
CDMS-8-4A-LGOPA,0.0166105641309134,0.0365139965755967
CDMS-8-4C-JDBUTU,0.0084388398289771,-0.4722737974684832
CDMS-9-4A-ACDUTR,0.0892391759523766,0.166550523172135
CDMS-9-4A-CARGA,-0.1287446640473305,-0.1146217337823806
CDMS-9-4A-CRAAG,1.0798422723590144,-0.1724510599005352
CDMS-9-4A-EROHI,-0.2193417047296045,-0.2063428904329615
CDMS-9-4A-ILOSE,-0.3761722315657439,-0.37985529287279
CDMS-9-4A-TGAFR,-0.2834038039509491,-0.2576302993228477
CDMS-9-4C-SCAMO,-0.2045167225211978,-0.2023857432699119
CDMS-9-5A-ABERO,0.4757302086076904,0.3347528957222161
CDMS-9-5A-VVAAR,-0.3732901479018201,-0.4336525932613473
CDMS-9-5C-JDMADE,0.2740477835704711,-0.1147110686717851
CDMS-9-5C-LVIZAC,0.283243797716373,-0.0625428102611429
CDMS-9-5C-MLOGO,-0.3379275626241226,-0.4648143962102429
CDMS-9-5C-SCAAG,3.802236017823119,0.8780638281546459
CDMS-XX-10A-VGILO,-0.2093913478898263,-0.2033508849520653
CDMS-XX-5C-MPCAQU,0.1650758557610452,0.1822081688768177
CDMS-XX-6B-SPUCA,0.3490544694875092,0.1196458292480694
CSO-10-4A-KCOMO,-0.2017547776021993,-0.202847971383547
CSO-10-4A-LRAVI,0.4980499466118616,0.5147082272698347
CSO-10-4A-LSCAVA,0.1907975455669583,0.1929472417442323
CSO-10-5A-ACAVA,0.0709921318555474,0.0743075426954011
CSO-10-5A-ARACA,-0.0706465149613826,-0.2924161095344181
CSO-10-5A-DABRZA,0.7243202768434259,0.3255774249727151
CSO-10-5A-GZAMA,-0.6761670659666424,-0.682110500114919
CSO-10-5A-IPECA,-0.265674107329026,-0.2630969151863885
CSO-10-5A-JANORO,-0.1694553952693315,-0.1697266156420724
CSO-10-5A-JBUVE,0.7833299444813929,0.5660826891295517
CSO-10-5A-JJSEMO,0.4094101283854455,0.2970643479758248
CSO-10-5A-JLCARI,1.35481555768054,0.9405931921489548
CSO-10-5A-MAARAN,-0.3413886329857425,-0.3412582946495925
CSO-10-5A-RVMOIB,0.3182220894048409,0.1691589926190221
CSO-10-5A-SVHEES,0.1177402992032148,0.0637339498597741
CSO-11-5A-MDVOSPE,0.1456617962748417,-0.0941089400162258
CSO-11-5A-MTAGA,-0.594416485259896,-0.597657665886391
CSO-11-6A-CAPAMU,0.2701557840124892,0.1537326612718232
CSO-11-6A-DSCACH,-0.2238538133707448,-0.2142236601201022
CSO-11-6A-EROMO,0.0962355923839477,0.1053445534751845
CSO-11-6A-FSOVRE,0.7538133727907367,0.3493406637439024
CSO-11-6B-ANREVA,-0.1513859833287476,-0.1372560071912354
CSO-11-6B-DISEMO,-0.4313628366268885,-0.4317191310439827
CSO-11-6B-LHFDLACH,0.7889511135146249,0.4311609859806835
CSO-11-6B-RJGIHE,-0.6927802223149653,-0.7000658054720059
CSO-11-6B-SFLVA,0.9550417313191149,0.5304020725281189
CSO-11-6B-VCOMA,0.1915355628900024,-0.1508538755416334
CSO-12-6A-DGISE,0.5142465280055637,0.5629610700616676
CSO-12-6A-FJOVRE,0.2028569747490218,-0.0515106460004
CSO-12-6B-GQULO,0.0658170082817465,0.0839866324862429
CSO-12-6B-LJHEFE,0.2388851980205223,-0.0639883189990791
CSO-12-6B-VPAMA,-0.477624106272153,-0.4814735449634181
CSO-12-7A-DALRE,-0.9122762634982984,-0.9261825530180368
CSO-12-7A-ESALA,-0.3731606258052593,-0.3728650695206182
CSO-12-7A-IMERO,-0.1235338185920494,-0.1210537356793223
CSO-12-7A-JHEZA,0.1632482930320021,0.081170145910147
CSO-12-7A-LSARAR,-0.5429642112292934,-0.5473339520321241
CSO-12-7A-SCAHO,-0.2029232450008706,-0.229832064277623
CSO-12-7B-DVAGRO,0.4755670975194558,-0.0786706639737585
CSO-12-7B-SMUGU,-0.3194280446999891,-0.5307734204724122
CSO-12-7B-SSARA,0.5682170824566167,0.2089491249465961
CSO-12-7B-VHOMA,0.3926636194972279,0.4168436308690111
CSO-12-8A-YTOME,1.000758529919331,0.8806521810226645
CSO-13-6A-ANASA,-0.1468675174658193,-0.3119480298869783
CSO-13-6B-JETAVE,0.5674861885498131,0.2586954669884634
CSO-13-6B-LFMIES,0.2794202457467087,0.2944730140069481
CSO-13-6B-LJMAHU,0.5910366462465942,0.6001822724106036
CSO-13-7A-CAPAMU,0.3790190931135322,0.2206478586542022
CSO-13-7A-CDDITR,0.0472864476793019,0.0685933615653941
CSO-13-7A-JJATFL,-0.2360418906610847,-0.3404867243011018
CSO-13-7A-KRAMA,0.7328287808555832,0.7843773448988985
CSO-13-7A-RXCHLU,0.3047432141012117,0.1404124080796174
CSO-13-7A-YAMEZA,-0.0334953027083271,-0.0228931317949443
CSO-13-8A-KIGAGU,0.4262803304727837,0.1573175314018378
CSO-13-8A-MBUAN,-0.4530394790780992,-0.4530394790780992
CSO-13-8A-MGAAN,-0.2444793669093423,-0.2412290224550205
CSO-13-8A-MGAHE,0.3210734130310116,0.1480769952456176
CSO-13-8A-MJAGA,0.3404434113632162,0.0144432814286702
CSO-13-8A-VHODU,-0.0137655147674683,-0.1813347290563496
CSO-13-8B-FCJISA,0.018188001803275,0.0219507097102321
CSO-13-8B-JEMABE,0.3355159398360212,0.0856870438162184
CSO-13-9B-DMLLLU,-0.2608665394921283,-0.2329108105109206
CSO-14-7A-MVEBE,-0.7098640380623231,-0.7198475063768562
CSO-14-7B-EVEGO,-0.0025332103181397,-0.0285369309394164
CSO-14-8A-AQUMA,-0.4876467357922763,-0.4825709855184485
CSO-14-8A-MCIDOS,1.949904895427148,2.116786273300585
CSO-14-8A-SZARA,0.6902624486650181,0.7459581369226245
CSO-14-8B-JLLORA,-0.7883224628071721,-0.7998581897802652
CSO-14-9A-AEDCAGO,-0.1277941030834649,-0.1809909288332941
CSO-14-9A-HASACA,-0.4693159303502616,-0.4678587709895948
CSO-14-9A-JSMAAL,-0.1789250616391336,-0.1771468203350321
CSO-14-9A-MARJA,-0.5404558057605834,-0.5438316060426466
CSO-14-9A-SORZU,-0.4953981583440235,-0.7003065344918461
CSO-14-9B-ERAGA,-0.5925743033661168,-0.5914573594871266
CSO-14-9B-MFEGA,0.6903195432917704,0.2944119112661629
CSO-15-10A-LJRAGU,0.5753924095823776,0.4903535281511396
CSO-15-10A-MAARLO,0.2334023540131449,0.2302664046041298
CSO-15-10A-SFEGA,-0.4230674792343213,-0.4248561309340569
CSO-15-10B-MEBUAR,-0.2810150753781374,-0.2708623167965346
CSO-15-10B-YVBUAN,-0.2586700023856921,-0.2519588575039653
CSO-15-10C-ALBAHO,-0.0849168327611167,-0.0849168327611167
CSO-15-10C-SSCAMO,-0.6743580837040957,-0.68787717939377
CSO-15-11C-JETALO,0.1078046008406539,-0.2290264473467516
CSO-15-7B-JCRAGA,-0.618386392561663,-0.6219648132743961
CSO-15-8A-VBMABR,-0.1958333352048747,-0.4283204065635667
CSO-15-8B-KEPOGO,-0.0375092915782109,-0.0911911020237296
CSO-15-9B-ALRIHE,-0.3214366852709689,-0.3205667509280989
CSO-15-9B-AMSAGO,-0.03601276047716,-0.0203115694611665
CSO-15-9B-JCAPA,0.0056723919303752,0.0214242673369413
CSO-15-9B-KSBEJA,-0.5714760067847913,-0.5776630865224541
CSO-15-9B-RMCHLU,0.2735607487862783,-0.0170798843443982
CSO-16-10A-JEGAHE,-1.30159439813072,-1.3746907576084018
CSO-16-10A-MSACO,-0.648285486370665,-0.6496608370260198
CSO-16-10A-SMOUT,-0.6041157430568325,-0.6098294477450548
CSO-16-10A-YKMUJO,0.8365980690704972,0.8789471318536264
CSO-16-10B-JESUGU,-0.6493929985070502,-0.6570249228369865
CSO-16-10B-LTVIFA,0.0933269322650817,0.1181219083618439
CSO-16-10B-VVILI,0.0881934838432797,0.0975291544380206
CSO-16-10C-ACALGU,-0.0766943462477646,-0.1427649642219313
CSO-16-10C-MAVAVE,-0.1899653320082421,-0.1817622609245511
CSO-16-11A-JAVABO,0.2024930074086819,0.2187820937363887
CSO-16-11A-JDMUVA,0.3619807360343299,0.1761618754230459
CSO-16-11A-VZAOR,0.0287823443325444,0.0376548590137699
CSO-16-11B-KRORE,-0.459956148690441,-0.5281201961416548
CSO-16-11B-LLOZA,0.7080093625660848,0.4117740542531098
CSO-16-11B-YAROMO,0.2800971346624551,-0.1551459176262435
CSO-16-9A-JALEMO,0.1417473454184939,0.1460389174488036
CSO-16-9A-JPROSO,0.185381896537514,-0.0553558678585303
CSO-16-9A-JSMAGU,-0.0895143089543424,-0.2823047722036231
CSO-16-9B-SJPAJI,-0.2728051982112546,-0.2497941473929781
CSO-17-10A-YVGOCA,-0.4218467973894616,-0.4238992037473418
CSO-17-10B-EHECO,-0.5309177218428278,-0.5346176829623531
CSO-17-10B-YCQUVE,0.4155172338130747,0.1293004747221766
CSO-17-11A-DJAPA,0.111453804049361,-0.2149463757927231
CSO-17-11A-JDAMO,-0.6627876303055574,-0.6671479937050183
CSO-17-11A-NPAHE,0.995452142157825,0.4941087282395513
CSO-17-11A-RLPAIG,-0.0149492643155041,-0.2090455613046032
CSO-17-11A-SPUVA,-0.4599887791127207,-0.4869574584667936
CSO-17-11B-CDBEBU,1.3634517222174545,1.0568416456469838
CSO-17-11C-JDAAG,0.6945681222674439,0.4887862285308189
CSO-17-11C-MAPAMA,0.1870224603868762,0.1772712055054052
CSO-17-11C-MCAAG,0.5023529450253321,0.5110195604186542
CSO-17-11C-SARJA,-0.2620063616746436,-0.2605332049677099
CSO-18-11A-ADBAHO,-0.1430861254521786,-0.1455059348735746
CSO-18-11B-YLLRE,0.0978359004372829,0.014463318990027
CSO-18-9B-MAMOLO,0.2070746049784854,-0.1034117150184829
CSO-8-3A-DAPAVA,0.0657491708405107,0.0911491650898329
CSO-8-3A-KVPECO,1.646977005515523,0.9832611183461776
CSO-8-4A-ARAGR,-0.668156825919919,-0.6747224977910358
CSO-8-4A-JRAAR,0.0288826993832117,0.0347731070954802
CSO-9-2A-EXMOCO,0.0011884929123263,0.0085531625763341
CSO-9-4A-AGAPE,0.485051148746962,0.1271376722329525
CSO-9-4A-DKVIMO,-0.2768063213825305,-0.2668954506341137
CSO-9-4A-DSMOMU,0.3384350889091446,0.3452839958702189
CSO-9-4A-DVGATO,0.4955056897066029,0.4177129740106819
CSO-9-4A-FAGIGA,0.6679756881124521,0.2472205438694033
CSO-9-4A-GSBRCO,-0.6987287116584806,-0.7072782189245216
CSO-9-4A-KEMOCO,-0.7257664678417728,-0.730955491265418
CSO-9-4A-LCOMO,-0.6890834423031776,-0.7670866739253521
CSO-9-4A-MLORO,0.3606178826441664,0.4292959699940671
CSO-9-4A-MPAME,0.5810307548163388,0.5542569009146354
CSO-9-4A-NSARPA,-0.3323706429033127,-0.3262608967732333
CSO-9-4A-SLOCA,0.6148850496529848,0.1179112802147734
CSO-9-4A-YVDITR,-0.5116126543047351,-0.5116126543047351
