split,subject,set,y_true,y_pred
2,CSO-12-7B-DVAGRO,TEST,8.0,5.198196472079023
2,CSO-14-8A-MCIDOS,TEST,7.0,7.4167721341707065
2,CSO-12-7B-SMUGU,TEST,4.0,5.687794796810977
2,CSO-8-3A-KVPECO,TEST,7.0,7.514887641473108
2,CSO-15-11C-JETALO,TEST,5.0,5.235265856316948
2,CSO-10-4A-KCOMO,TEST,4.0,5.293395610428835
2,CSO-12-7A-IMERO,TEST,9.0,5.072766608768043
2,CSO-13-8B-FCJISA,TEST,5.0,5.251880987322964
2,CSO-8-4A-ARAGR,TEST,10.0,4.939779224328315
3,CSO-9-4A-MLORO,VALIDATION,3.0,6.765988074681265
3,CDMS-9-4A-EROHI,VALIDATION,2.0,6.151185145840594
3,CSO-16-10C-ACALGU,VALIDATION,6.0,4.991955754302104
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.274738694650134
3,CDMS-11-7C-SALMA,VALIDATION,7.0,5.45559033134996
3,CDMS-11-6B-RSECA,VALIDATION,1.0,5.0857800678204885
3,CSO-15-8A-VBMABR,VALIDATION,12.0,4.997549628172231
3,CSO-17-10B-EHECO,VALIDATION,8.0,5.35081604949466
3,CSO-13-8A-VHODU,VALIDATION,8.0,6.624661272482853
3,CSO-14-8A-AQUMA,VALIDATION,3.0,5.127119741128487
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.376100509212008
3,CDMS-11-7C-ICARE,VALIDATION,7.0,6.4703723300007745
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,6.296370617666992
3,CSO-16-10B-VVILI,VALIDATION,13.0,5.363700374521923
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.50511450027541
3,CSO-9-4A-DVGATO,VALIDATION,4.0,6.328842844497706
3,CSO-16-9A-JALEMO,VALIDATION,5.0,5.083851898436678
3,CSO-9-4A-LCOMO,VALIDATION,3.0,6.0411178410669955
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.695866823401174
3,CSO-17-11A-DJAPA,VALIDATION,7.0,5.0645007840412095
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.06513423481234
3,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.976353402925133
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.137238638140566
3,CSO-10-4A-LRAVI,VALIDATION,12.0,6.534438873846421
3,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.273334885000885
3,CDMS-10-5A-SROPU,VALIDATION,6.0,4.988777556146284
3,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.467133675414245
3,CSO-13-8A-MJAGA,VALIDATION,2.0,5.19056920592324
3,CSO-10-5A-DABRZA,VALIDATION,3.0,6.9637882351061196
3,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.943475237896332
3,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.492872448963749
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.189814324537806
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.8305674552657925
3,CSO-16-9A-JPROSO,VALIDATION,0.0,5.050044526895002
3,CSO-14-9B-MFEGA,VALIDATION,11.0,6.2210878226210875
3,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.207571504260982
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,4.982802042467197
3,CSO-10-5A-GZAMA,VALIDATION,6.0,5.528595193647349
3,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.256484729874209
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.462933633976362
3,CSO-11-5A-MTAGA,VALIDATION,5.0,5.46971179648658
3,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.059730007432934
3,CSO-13-8B-JEMABE,VALIDATION,6.0,5.166538707620104
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.190102465292648
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.969845352467536
3,CDMS-12-7C-DLOLO,VALIDATION,10.0,6.348267975894991
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.439060675872103
3,CSO-12-6B-GQULO,VALIDATION,4.0,5.235053282331596
3,CDMS-9-4A-ACDUTR,TEST,3.0,5.497434232266038
3,CSO-10-5A-MAARAN,TEST,4.0,5.036851593767562
3,CDMS-9-5C-SCAAG,TEST,10.0,8.944207635232893
3,CSO-13-8A-KIGAGU,TEST,2.0,5.455099760386377
3,CSO-16-10A-YKMUJO,TEST,5.0,7.5569356303586055
3,CSO-13-7A-RXCHLU,TEST,1.0,5.465826795920023
3,CSO-12-7A-ESALA,TEST,7.0,5.28557968375213
3,CDMS-11-6B-EROCO,TEST,6.0,5.141124745901109
3,CSO-13-7A-CDDITR,TEST,2.0,5.234095658565202
3,CDMS-11-6B-EAFESA,TEST,0.0,5.147922765666825
3,CSO-17-11C-JDAAG,TEST,3.0,6.704677412800992
3,CSO-13-7A-CAPAMU,TEST,7.0,5.80587821963222
3,CSO-12-7A-IMERO,TEST,9.0,4.943266172894012
3,CSO-15-9B-JCAPA,TEST,5.0,4.9716939173439885
3,CDMS-15-10A-JJMACH,TEST,1.0,5.00213749911944
3,CSO-13-8A-MGAHE,TEST,12.0,5.052534142300093
3,CSO-16-11A-JAVABO,TEST,4.0,5.828912992048412
3,CSO-14-9A-HASACA,TEST,11.0,5.114562503218282
3,CDMS-10-5B-SRAJA,TEST,13.0,4.909645504689597
3,CDMS-15-10A-AMALOS,TEST,5.0,4.986820244797654
3,CDMS-8-4A-LGOPA,TEST,6.0,4.984339549895002
3,CDMS-XX-10A-VGILO,TEST,7.0,4.9905006432287635
3,CSO-15-10A-MAARLO,TEST,4.0,5.703140555452376
3,CSO-9-4A-FAGIGA,TEST,9.0,6.231734999904451
4,CSO-13-8A-MBUAN,VALIDATION,3.0,5.235111903087817
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.228537421690494
4,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.278357378596197
4,CSO-14-9A-SORZU,VALIDATION,5.0,4.976030052347594
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.055610519017721
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.182083229674408
4,CSO-11-5A-MTAGA,VALIDATION,5.0,5.222041624853664
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.332353981259881
4,CDMS-10-5A-SZURO,VALIDATION,5.0,4.849752367421798
4,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.9540533531898046
4,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.309760434785776
4,CSO-10-5A-ARACA,VALIDATION,0.0,5.180394170466882
4,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.329917740070612
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.912729992533946
4,CSO-12-6A-DGISE,VALIDATION,2.0,7.022934732576277
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.809202173306206
4,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.0135931131470866
4,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.5020506753774105
4,CSO-16-10A-MSACO,VALIDATION,5.0,6.240717621351364
4,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.887785363923534
4,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.162138022747197
4,CSO-14-9A-MARJA,VALIDATION,3.0,5.126655289763767
4,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.242314347465896
4,CSO-14-8A-AQUMA,VALIDATION,3.0,5.081484535878124
4,CSO-13-8A-MGAAN,VALIDATION,9.0,4.941186749115942
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.09327957682046
4,CSO-17-11C-MCAAG,VALIDATION,3.0,7.015214518863512
4,CSO-8-4A-JRAAR,VALIDATION,1.0,5.406168770784483
4,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.555090583078986
4,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.235045148451835
4,CSO-12-7A-SCAHO,VALIDATION,1.0,4.944066020870022
4,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.5453025724959
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.058136462296472
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.096133755505904
4,CDMS-12-5A-SRIGO,VALIDATION,7.0,6.285164643991154
4,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.3205786148576975
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.3737936755378
4,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.266251825207527
4,CSO-16-11A-JAVABO,VALIDATION,4.0,5.476272433428508
4,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.4588234690848285
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.0756891074490476
4,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.818779911704415
4,CDMS-9-4A-CARGA,VALIDATION,3.0,5.101253881192608
4,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.185562687479537
4,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.94529894523241
4,CDMS-11-6B-RSECA,VALIDATION,1.0,5.205569297210011
4,CSO-13-6B-JETAVE,VALIDATION,9.0,5.769009660358845
4,CSO-16-11B-YAROMO,VALIDATION,4.0,5.11733793791456
4,CSO-11-5A-MDVOSPE,TEST,3.0,5.3325318714750525
4,CSO-14-7A-MVEBE,TEST,10.0,4.904248958415709
4,CDMS-11-7C-SPGAVE,TEST,5.0,5.270114227813492
4,CSO-9-4A-MPAME,TEST,10.0,7.192741106306252
4,CDMS-11-6B-EFRGR,TEST,3.0,5.02847514398661
4,CSO-17-11A-JDAMO,TEST,3.0,5.020487794472403
4,CSO-15-9B-KSBEJA,TEST,13.0,5.048358453208421
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.2498919162022935
4,CSO-13-6A-ANASA,TEST,3.0,5.266114359871937
4,CDMS-15-10A-JJMACH,TEST,1.0,5.1561093410945436
4,CDMS-13-7C-MVEAR,TEST,9.0,7.808658440758448
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.22163828871173
4,CSO-9-4A-YVDITR,TEST,8.0,5.31683459525013
4,CSO-12-7A-LSARAR,TEST,6.0,4.968606555770147
4,CDMS-11-6B-MMAMO,TEST,2.0,5.04125344966469
4,CDMS-15-10A-SGOMO,TEST,4.0,7.248959951001039
4,CDMS-16-10A-SGALO,TEST,7.0,5.217447221803467
4,CSO-12-7B-VHOMA,TEST,8.0,6.507251536633365
4,CSO-17-11A-DJAPA,TEST,7.0,5.2343161871701165
4,CDMS-11-6B-ARAHE,TEST,5.0,5.093460488600923
4,CDMS-11-6B-JMARME,TEST,5.0,5.367612008622176
4,CSO-16-11A-VZAOR,TEST,1.0,5.358613910518261
4,CSO-11-6B-VCOMA,TEST,14.0,5.224540879668094
4,CDMS-9-5A-ABERO,TEST,6.0,6.3011304808170046
5,CDMS-11-7C-SALMA,VALIDATION,7.0,5.261949988878169
5,CSO-16-11A-VZAOR,VALIDATION,1.0,4.952814885147157
5,CSO-16-10A-SMOUT,VALIDATION,0.0,6.569492723370463
5,CSO-14-7B-EVEGO,VALIDATION,1.0,4.920922742625258
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.2450079719655935
5,CSO-10-5A-IPECA,VALIDATION,11.0,5.342213405734837
5,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.013946445881403
5,CSO-15-9B-JCAPA,VALIDATION,5.0,5.126854739206487
5,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.489270613333741
5,CSO-14-8B-JLLORA,VALIDATION,13.0,5.156738249400236
5,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.793234390453074
5,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.986170367856484
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.278006667005877
5,CSO-10-5A-JLCARI,VALIDATION,9.0,7.593985193083321
5,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.459294074010204
5,CSO-12-8A-YTOME,VALIDATION,13.0,7.743784172072183
5,CSO-10-5A-JBUVE,VALIDATION,2.0,7.093487374796833
5,CSO-11-6B-VCOMA,VALIDATION,14.0,4.754910507335068
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.634560283380585
5,CSO-15-7B-JCRAGA,VALIDATION,8.0,6.569492723370463
5,CSO-12-7A-IMERO,VALIDATION,9.0,4.948633482009588
5,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.417365340826272
5,CSO-17-11A-NPAHE,VALIDATION,6.0,7.404587305158567
5,CSO-13-8A-MBUAN,VALIDATION,3.0,5.72394766080201
5,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.443921326224255
5,CSO-16-9A-JPROSO,VALIDATION,0.0,5.283153676340638
5,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.0049552429623825
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.528285935937261
5,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.264963651008706
5,CDMS-12-6A-SROAL,VALIDATION,10.0,5.270589646979484
5,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.928030540733013
