number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
69,1.0551448639971037,2026-06-10 16:48:10.544371,2026-06-10 16:48:10.744052,0 days 00:00:00.199681,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,1.0241187384044526,2026-06-10 16:48:10.754029,2026-06-10 16:48:14.609189,0 days 00:00:03.855160,,,,,,,,,,,,,,4.509842841852151,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
71,1.0241187384044526,2026-06-10 16:48:14.621849,2026-06-10 16:48:17.961379,0 days 00:00:03.339530,,,,,,,,,,,,,,0.49377166826140007,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
72,1.0241187384044526,2026-06-10 16:48:17.980799,2026-06-10 16:48:21.201347,0 days 00:00:03.220548,,,,,,,,,,,,,,0.2327465759071421,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
73,1.0241187384044526,2026-06-10 16:48:21.213985,2026-06-10 16:48:24.757180,0 days 00:00:03.543195,,,,,,,,,,,,,,5.551055623820159,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
74,1.0241187384044526,2026-06-10 16:48:24.775167,2026-06-10 16:48:28.803391,0 days 00:00:04.028224,,,,,,,,,,,,,,0.07938870516329083,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
75,1.124207771459403,2026-06-10 16:48:28.835215,2026-06-10 16:48:30.431588,0 days 00:00:01.596373,,,,,,12.0,,3.0,7.0,259.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
76,1.0241187384044526,2026-06-10 16:48:30.447118,2026-06-10 16:48:34.105661,0 days 00:00:03.658543,,,,,,,,,,,,,,1.5123737911277948,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
77,1.301398667969212,2026-06-10 16:48:34.127552,2026-06-10 16:48:34.341579,0 days 00:00:00.214027,10.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l2_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
78,1.1411400908360363,2026-06-10 16:48:34.352881,2026-06-10 16:48:34.627792,0 days 00:00:00.274911,,,,,,,,,,,euclidean,9.0,distance,,KNeighborsRegressor,,,,,,5,,,,,0.15794287893343129,0.0001229855636101131,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['z_l1_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
79,1.0241187384044526,2026-06-10 16:48:34.637128,2026-06-10 16:48:38.607962,0 days 00:00:03.970834,,,,,,,,,,,,,,8.61103587138425,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
80,1.0241187384044526,2026-06-10 16:48:38.621193,2026-06-10 16:48:42.056241,0 days 00:00:03.435048,,,,,,,,,,,,,,0.7668748353844509,QuantileRegressor,,,,,,3,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
81,1.0241187384044526,2026-06-10 16:48:42.068902,2026-06-10 16:48:45.616057,0 days 00:00:03.547155,,,,,,,,,,,,,,6.830562926281388,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
82,1.0241187384044526,2026-06-10 16:48:45.628639,2026-06-10 16:48:48.701843,0 days 00:00:03.073204,,,,,,,,,,,,,,2.625455361204765,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
83,1.0241187384044526,2026-06-10 16:48:48.723102,2026-06-10 16:48:51.033361,0 days 00:00:02.310259,,,,,,,,,,,,,,6.5752977848496075,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
84,1.0241187384044526,2026-06-10 16:48:51.045727,2026-06-10 16:48:53.419492,0 days 00:00:02.373765,,,,,,,,,,,,,,9.548305671542245,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
85,1.0436868038860152,2026-06-10 16:48:53.432432,2026-06-10 16:48:53.776308,0 days 00:00:00.343876,,,,0.01606255996965112,0.4509576275373732,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
86,1.0241187384044526,2026-06-10 16:48:53.785900,2026-06-10 16:48:56.134472,0 days 00:00:02.348572,,,,,,,,,,,,,,2.43983869904985,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
87,1.076275274444495,2026-06-10 16:48:56.230016,2026-06-10 16:48:56.337101,0 days 00:00:00.107085,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
88,1.0241187384044528,2026-06-10 16:48:56.346666,2026-06-10 16:48:59.022601,0 days 00:00:02.675935,,,,,,,,,,,,,,0.0021361301175131567,QuantileRegressor,,,,,,7,,,,,,,,False,-4.91008333401203e-16,-1.5881370771090703e-17,98.0,-2.5344485208614685e-16,2.3756348131505615e-16,1.1911139126357683e-15,1.9844674545084815,1.0142445249741316,1.033992951834774,98.0,1.0241187384044528,0.009874213430321094,0.04950808486255758,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990266,3.008001064605695,98.0,2.9797979797979806,0.02820308480771476,0.14140677897022585,1.9844674545084815,0.9999999999999997,1.0000000000000002,98.0,0.9999999999999999,2.430075567976233e-16,1.218409833763163e-15,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889995,-0.003653272200029636,98.0,-0.0045587490049598155,0.0009054768049301794,0.004539948707398262,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.31013726016942733,0.3050336765063809,3.0,-0.002551791831523209,0.3075854683379041,0.19330127759090884,3.1824463052837078,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282642,0.07210120180319643,1.9844674545084815,completed,False,COMPLETE
89,1.1291810679190213,2026-06-10 16:48:59.035079,2026-06-10 16:49:01.049181,0 days 00:00:02.014102,,,,,,,,,,,,,,,RandomForestRegressor,20.0,,3.0,2.0,216.0,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
90,1.0241187384044526,2026-06-10 16:49:01.059419,2026-06-10 16:49:04.345394,0 days 00:00:03.285975,,,,,,,,,,,,,,4.910982051941129,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
91,1.0241187384044526,2026-06-10 16:49:04.357553,2026-06-10 16:49:07.244865,0 days 00:00:02.887312,,,,,,,,,,,,,,3.5338891814330946,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
92,1.0241187384044526,2026-06-10 16:49:07.258197,2026-06-10 16:49:09.570978,0 days 00:00:02.312781,,,,,,,,,,,,,,9.93454832293435,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
