mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.723867124219783,0.031513911388521554,3.3266017798605683,1001988881009952.6,0.10722687273078424,2.28030593883841,7.53651777897551,0.4055285985409873
2.64783477755637,0.02233792828687886,3.2567631907242727,509631098454326.3,0.0460106600963508,2.3812980006209945,8.932227895717133,0.28411267972634197
2.771647313494769,0.014525399646304393,3.280109182495404,486300101077417.2,0.06155578883570334,2.5260918651510784,8.46075173054901,0.38538796723581437
2.781520110678438,0.0036345872196639206,3.3066683307601856,1030172694927782.5,0.03508258939792319,2.4634129044472513,7.469682004087565,0.17584874656460983
2.980595876471734,-0.00047973475974294466,3.5346352762838946,474323704136917.94,0.044278972749705825,2.882374824716019,7.750526002682225,0.11894858650940829
2.930079451046345,-0.004598668930175354,3.4576522810946404,2033562316654518.0,0.02349873014061732,2.7056242894037372,7.750438787386316,0.12187830747355827
2.6024459198750827,0.0006607667679682239,3.0825544690815243,548715274714706.94,0.0073482070104413655,2.434844322964915,6.310102581444871,0.0916492074230861
2.8337750005620017,0.03531063810655266,3.594574377558262,1036313010395711.1,0.04359870022297563,2.492810329114126,8.751994175330793,0.1963833771199078
2.7497378345808188,0.029504293677358184,3.2211722109061025,968147425602239.9,0.07066592481842704,2.6131837626491654,7.434869319533546,0.3841926459368962
2.815609201946239,-0.008576430547906577,3.428435700242198,0.8037998215683153,0.0421048814374021,2.5518948343238814,9.158775988605669,0.20075859144886207
2.8383579908337015,-0.024369801203140362,3.412315825056517,0.9205932406288678,0.0045807590070373605,2.5674329160567195,7.852869577837911,0.0922355959054944
2.769314130928448,0.015354975669885085,3.473966396893471,1067343159927555.6,0.013947601630536766,1.8915348296025791,7.859223098946213,0.07023743941556161
3.091271280414686,-0.030423760138228673,3.861484118971691,1528297708957653.0,-0.04043250517463992,2.485710817811663,9.537837923046226,-0.09710984955527953
2.769217051319279,0.015389492864256393,3.3456809741290283,986636214009417.0,0.05734818377078088,2.8419809600257318,7.555834612828854,0.13150330462733043
2.6959878009707032,0.04847489377504599,3.179572235271393,934603653214133.4,0.11232081567045371,2.3699745456743697,6.533624115986146,0.24244622603876806
2.7403918779173435,-0.00411305450406485,3.2743108322156713,563549094022915.1,0.009366724466689957,2.480969575166723,6.469307340748857,0.02521667058696389
2.772766925430002,0.021376379259999467,3.4662389364064676,494917201058844.25,0.07566022147537099,2.212863449631611,7.8837613170617695,0.263807634580949
2.75414708959395,0.013439848503659646,3.406295158572185,500041427615184.0,0.03921223355205772,2.3868756186251856,7.71917444562939,0.1767398707548963
2.7148154185578357,0.0052584725894953,3.2860436424611024,466356547331707.44,0.021714332206897002,2.3025636472579887,7.7828243206996115,0.0610413318538598
2.7452124104108435,0.023924476298366804,3.32133769589799,485846488195524.5,0.062794404520646,2.4373034804603093,9.309716761267076,0.2512763268971944
2.759887236289677,0.018706760430337033,3.435465509837644,2641862186945169.5,0.025732391801426502,2.442873074101364,7.090875932756392,0.07150377723561277
2.835716016717889,-0.023416306785403407,3.5345689330332477,1516368784621340.8,-0.020176539344539224,2.5558490189593543,7.91363484736896,-0.006229308498957613
2.8837364054848256,-0.0030387497338524305,3.5820812346244564,1524367572361224.0,-0.007611757267134811,2.634623546858099,8.624891311240823,0.0831614391581975
2.790346030558029,-0.014671283839283289,3.509405539584375,1988581246836035.8,-0.055808020682977855,2.653148323261415,8.795451202824717,-0.05707798850186737
2.821843646023962,0.0113248539478088,3.4043273381752215,1563992847811477.8,0.02996765295781123,2.2921942598328116,7.7344392294550515,0.20890973704546195
2.6501932999745006,0.021467089240184478,3.3073189542048733,1023138554634470.6,0.055681266344504876,2.463040706646131,7.63243429054788,0.21351527802393647
2.7647649798819365,-0.02083630026409966,3.23072276453606,504496441405131.3,0.0018196780966432957,2.6895324894496744,6.71363526291982,0.07712500473529284
2.5916313831159865,0.02813823133150506,3.122109636472437,1031279783610484.6,0.07288647567359097,2.2648901203223484,6.435518703443847,0.3104204158909094
2.854390675340594,-0.022468301614541275,3.5145926687684295,506103559110539.44,-0.023588015732961765,2.523391527931416,9.153767539564758,-0.050252514756006735
2.725054020622156,0.0015069237414999659,3.2838860878352096,2032577578009831.8,0.015566240402944742,2.3238332067801095,7.019780187783981,0.14265194761212913
2.6904631235163845,-0.03313783943029169,3.3104804315884344,539149634633509.94,-0.008112057531464822,2.365072610969579,9.868137403774302,0.025068065772837156
2.899626772270975,-0.0013099645252288017,3.62382994562092,1597743776615909.0,-0.00777599060355838,2.2673914920425693,9.128229900318555,0.06642378931996881
2.9393515359741778,-0.007777669476860982,3.6699244984624957,0.8781329988855872,-0.01861439008182164,2.3095912828074874,9.510682725225077,0.012060203284139264
2.6302552842748894,0.05073493499853621,3.2155574445087023,511616371044834.8,0.05700346355274455,2.233682868986151,7.513953284023556,0.30039517113064723
2.8823676655195256,-0.0025626662676609957,3.5288614152552635,1516776418322799.2,-0.024839123236544136,2.4032283922716045,7.944448969918959,0.06342161372649963
2.666265475264646,0.030448918085583254,3.329760924005863,1014714796864273.0,0.05917953754317107,2.3856625743837463,7.852865736855618,0.13294968121762293
2.8012414009873403,0.03266483994681779,3.425445359589747,1048218918089472.1,0.03472741456862627,2.5721777704584157,7.850889972062769,0.14837155794186568
2.89927565181995,-0.008443704980852118,3.5726148213409648,1497742862604967.8,-0.0012011653437444814,2.784280211051229,8.787464049820102,0.04164571354513733
2.7185673203261715,0.0038837299568226236,3.3481985425218945,1017157647535495.9,0.04305736214827971,2.2725484027637455,7.819660438075571,0.10061461633291321
2.7298595660560956,-0.00025388679918014745,3.363843457420803,0.868152859564972,0.01779074614401388,2.4913490130997897,8.288849476214807,0.03671222317182169
2.8432403290417354,0.011046842072439889,3.5332336258949657,2017176156787789.8,0.05585160759332797,2.6210693515394654,9.51270129062297,0.28512516996253573
2.6540394974877057,0.012450419539458357,3.176202161134711,1013801149573347.6,0.039173600595831415,2.356695117942602,7.5806906979837985,0.17850753001498776
2.6945535453387977,0.03478678972938587,3.2177946610990538,512058821150289.75,0.09745450528834698,2.634008358312247,7.320030262379572,0.23813966431879297
2.8181482537745275,-0.0020082680087207816,3.455578072336779,1506867205228619.8,0.01851130350362018,2.7667355244268976,7.435129954411535,0.13684783780398094
2.7372105298159277,0.07474573640024984,3.513242180499483,3055348012589742.5,0.10763229867550161,1.9875111436336632,8.895091962605575,0.5009870775704693
2.8067033800998473,0.0020610204089431816,3.3078493555306814,0.9366841621452812,0.04242555570819129,2.5223288216810618,7.200131917989854,0.142747298132289
2.846823462293667,-0.04311088694729781,3.4614831410187095,507961712419593.5,-0.017065843640082567,2.4133086825461265,9.287814872474232,-0.04477582108052717
2.8673256302945638,0.002669345984499527,3.4111328277961257,433003485647605.5,0.02908352176326312,2.9740850297793284,8.29297106517014,0.09384987052343287
2.7464434808662674,0.02348676235866043,3.376366912702876,1023916401623788.4,0.07409093202436978,2.4099977082745037,7.776004109704831,0.1436209639011501
2.859713611115185,-0.04783399491243423,3.3715784856553834,1041091917608451.1,-0.003364194969486478,2.546747149812159,7.783582005830053,0.08575747266017344
2.730407027756371,0.007124717179501472,3.2198095632271877,509543350670971.8,0.02282899572790531,2.414881998900773,7.487760091172652,0.06144934326909972
2.7179304800343345,0.019092759085353017,3.2560627220452996,1078571461820651.0,0.049648678654103606,2.508083601112817,6.981245794487607,0.19784150437202824
2.769368898669351,-0.007043235879764076,3.3694193972038216,536472626927212.5,-0.011026678226644826,2.4693680386054395,7.6240243531207215,0.07130090125117473
2.8946601556714255,-0.021644760825209053,3.443514918879156,1530637458572022.8,0.051244628697186934,2.530949521599137,7.411719687552691,0.10060970793209449
2.9166318192271388,-0.0071822109561341385,3.608988812639587,1527624258378254.0,-0.009219430820303742,2.215207376797439,7.7905531284860245,0.038198810477994095
2.7884256785300097,-0.006349117063461973,3.375883593307844,883202189952103.6,0.02975488889103406,2.4443617277982677,8.476512109807373,0.2042621626342098
2.837304902737928,0.02021125660848533,3.5377817474880087,446937805640313.94,0.01591533657482702,2.2373957569057836,7.590831111499767,0.13073152747448344
2.698480105207229,0.026112443233481275,3.2042303346241794,1.0525374403335548,0.02600650331458798,2.57395142827907,7.949845679443087,0.20248738588360532
2.824695702235297,-0.019439050430783977,3.4425754152341854,1031451556480778.1,0.008912419586207698,2.4424925372724227,8.426951161479886,0.21062633497319846
2.7289197307561275,0.022476514356013944,3.396276734098241,979175808293518.0,0.06986074520000563,2.24946162587469,8.953622080921981,0.24438840566984837
3.028358075349716,-0.0610305665458859,3.7545407891067266,455761986630856.25,-0.10836816508208824,2.7335121736153023,7.932759900169003,-0.10799145498316196
2.9618420683358124,-0.022794383310208666,3.770670877063747,546283913803979.44,-0.027063088906315036,2.2984679195896045,9.473827841274064,-0.06819546718544532
2.8597770699141747,0.01950500460085436,3.53229192104199,2985042830674102.0,0.036621761380147055,2.359663745028979,8.502293116836405,0.23463288162303175
2.7899464328351224,-0.0068979607224501915,3.3306318399059784,491582609250030.25,0.07205018060118384,2.4628894707130042,7.2094983185580235,0.25370421814978916
3.03024543743358,0.0037549246793709967,3.672796064785084,960709640577992.1,0.024738017108515087,2.4419994313007356,7.822401505616852,0.11930884468644115
2.885311695871622,-0.04131549926193867,3.462456824529702,1072359537076486.1,-0.051095975152450235,2.5908649714801606,7.327716229052053,-0.13217174434199166
2.948790810817581,-0.0562832755167455,3.560173508316144,969034254775488.9,-0.05638911818348502,2.6200400494217764,7.854631827388996,-0.1725817043775164
2.8785264941084017,-0.008534830052578712,3.4274811009456294,1509382940085653.2,0.031088888109177537,2.4606060306012547,7.691805010295104,0.20116367723708137
2.6691126293143257,-0.008798474071556095,3.1618501276422015,1046608747982364.5,0.024612724405589925,2.461658586812165,7.3997251534708495,0.06571847064803317
2.8668096971058596,0.00284880100665752,3.520487896408286,980599042866961.0,0.05257478745001054,2.4722798532204235,8.729574968533674,0.21723336269704208
2.9558131695103635,-0.028108928525343746,3.5080540195527345,1551205819979101.2,-0.014964371472173,2.7771695706414476,8.380284335725491,-0.006546910437217748
2.606766619861503,0.03750155574344516,3.2535139449161004,461031538061826.56,0.04850759642575042,2.1718884288673674,9.276777356652962,0.17070750340110857
2.879730517930977,0.0055606844554899615,3.576881303296513,1959901396750537.8,0.057833605250184994,2.5250543264532403,8.4974201870655,0.24384116178273965
2.8058599035304774,-0.020312692192900883,3.392960899828303,0.8491714739161135,0.0024044241564790125,2.6193024505814395,7.733810462674606,-0.079619223304566
2.807401075021756,-0.0056362059779424545,3.392770715149924,1044924316786200.1,-0.0033708293482841434,2.9396898645855427,9.25382998744816,0.056172755285656954
2.8552879840632586,-0.0003928703287330304,3.539611534212108,1526047387900965.0,0.046902302326228495,2.4917005277513367,9.168149484130524,0.3045159987008062
2.7421217552657833,-0.004746902692806199,3.176235461846643,1009023988230479.5,0.07228741497711733,2.6350209473516406,5.6568746450637235,0.24591127384826
2.752246712067739,0.00670795353946263,3.2901197222708607,1512485383392923.8,0.04453352254677301,2.6450381807898933,7.080710340916001,0.08508510765434284
2.9220411406842515,-0.016362135890174434,3.4779643528788955,1515331220870473.0,0.03658297027374491,2.6887597329053454,7.733698822889474,0.14300400293703794
2.5821968421879316,0.024051587204561353,3.019828667414739,515917524607751.56,0.08802389964999002,2.447273349963502,6.138922370723473,0.3325556955066268
2.7089140051900977,0.05089144343704599,3.3287150071668057,1529066628805705.2,0.07338711291960287,2.3955225330521213,7.600797764433879,0.24455576520466574
2.8922886757037283,0.015391089122135049,3.5764963395010207,1548493878503392.8,0.02821857562127761,2.274360823138133,7.883566586946585,0.163151324416044
2.6791525379881507,-0.04552294165391246,3.279049857296544,520481884858238.0,-0.042678353261099256,2.2294162695558177,8.67957766899238,-0.03889943736432081
2.8763906655702556,-0.0077865105647612065,3.4404495371781887,1011465701204413.6,0.08284039975881663,2.482885803099277,7.551373114293412,0.21853405873557621
2.7420027831693403,-0.036347508599435585,3.2460001204523725,1002495175449000.9,-0.014931003205593152,2.778148198459851,6.578318554356436,0.10557857508649264
2.7097580306934863,-0.0005260421022101891,3.274659189186645,550067878740707.8,0.0696378587337051,2.3205321998898305,7.303817221842712,0.241209726872378
2.721160642331217,0.039590361530158824,3.4377163976134772,1027436322249461.5,0.07900054640478182,2.324857475247274,8.443777124364487,0.32708568857462406
2.7254770207662866,0.030941503727542563,3.3668210216135566,524066108187563.2,0.06347206025037089,2.1885350211500647,7.9445320272841355,0.19686054989050447
2.893000907167989,0.000978103999543456,3.463690885716267,1513090887520202.0,0.003373207595700811,2.5023489676628334,7.727487953260822,0.15784140076693165
2.9934178323279848,-0.041188811244516454,3.7299521902673023,2609955263714261.5,-0.06677648626299137,2.637941853420231,7.935211254246026,-0.07669535050147262
3.0039770981848335,-0.03734460944512241,3.5437436057871396,1524149528674077.0,0.030072555893001174,2.7188982717425394,7.538701830530426,-0.005174889092099638
2.669598598522446,-0.025125861832619334,3.2029707411255997,1025743672349286.0,0.015092891627177307,2.5063090694143866,7.921403363138811,0.11358417174216709
2.8335620592393282,-8.072679035109331e-05,3.416835082921349,506089334139088.44,-0.015196694250621201,2.5279319190897533,7.808898066490782,0.018827530685676386
2.6869884678769935,0.01545460719010916,3.2029027124320018,1506054487777735.2,0.04567441961719043,2.5506757633303505,7.1555004858239615,0.2378416189211932
2.9359840685286476,-0.00662310920982212,3.4947261572236648,2052366933102350.0,0.012527809312974258,2.5794713126724247,7.635324924788651,0.049667926285926235
2.7709811518732965,-0.015321338090978909,3.25202002137843,484058773851014.56,0.044872359311514454,2.596361275300398,8.05834555393189,0.15651924266878856
2.9373272195909883,-0.044383011410129125,3.513738758333884,509288765773790.7,-0.013070749757045697,2.7782114287272237,9.102032573754624,0.014336464358463153
2.9966090841230475,-0.02740882884218787,3.5730241817164328,1048347848719673.4,-0.030479966171959028,3.0922635638141687,8.55879978138471,-0.05015036961895856
2.6382079170826516,0.018341240155292482,3.3647783277823797,1027461857378722.6,-0.023473664281501216,2.145610954947599,8.78824991405036,-0.03551991108835528
2.607058665904923,-0.009183999705131507,3.1748914615517965,472318062087146.44,-0.038276648168360516,2.439639952138803,7.554682229368952,-0.17178497040916074
2.6200844076573984,0.02508487156934014,3.1735618294857146,1591141006404630.2,0.03598837790078013,2.1653768933952104,7.229710160313515,0.27176344424747007
2.766998331992894,-0.013861984241671177,3.3446815068361815,0.8777287515703368,0.011975134874681825,2.3451472511188607,8.899921841722689,0.12167446953579403
2.5445289628547245,-0.001126149319891745,3.10513317340755,508524252188030.75,-0.01567424399548667,2.2262782998978543,6.420122937299821,-0.005567164100364308
2.817303525810869,0.012915553000571456,3.4619981164738656,547840085557613.94,0.04984231055597721,2.4072961032229205,7.842596904659459,0.07034132587707131
2.993326540131734,-0.019004779619313794,3.5878638654290964,1027687010702831.0,0.011338530043448536,3.0233717760124788,7.710645912966635,-0.0213121570101525
2.7206146664403916,0.018124030156851156,3.4118099662603547,1413068559562534.2,0.026547477242477413,2.211592115155482,8.2506295649186,-0.010030897692782804
2.748036941442651,0.015628558289199623,3.329296591853595,534375930343070.3,0.03382138335349505,2.532342925382992,8.598011255597305,0.20487422321876897
2.7794769382146463,0.019008139453654316,3.3421035786610123,1515217240812547.8,0.01790229791371134,2.6465667100819066,7.24728963262781,0.12477339602121093
2.6544388747110177,0.019899492414393483,3.175752239052014,0.913543467624486,0.04642289634043428,2.457826438386304,6.865973479978891,0.1255542221702597
2.6514907357909396,0.03582155062147652,3.2940233067756544,986806923064867.1,0.055900365822540765,2.10095815443054,8.729555320081408,0.2159690585740083
2.669239986167988,0.021957867663637942,3.269539694535455,456749732408305.44,0.08991959014944895,2.3980544902488283,7.37223833746912,0.33057403551019754
2.7702661197334897,0.00020470866761279627,3.3332188837584327,1481513755513910.0,0.04736548380376837,2.278863064004755,7.393324820612479,0.22635322189247686
2.6395131668370944,0.0023887243450352313,3.2694064062699586,1534018779249220.2,-0.013352180657665524,2.3250029409890276,9.172415903815523,0.024724079732381717
2.893677790192612,0.000744360221256346,3.66713712697227,495502325452842.44,0.012211897622517953,2.5241014894418923,9.423498376431425,0.14300327792300416
2.8174148549833666,-0.00922323163583294,3.4698707091992413,474213262163234.7,-0.02483250737548337,2.4206913586855197,7.7634861541823845,0.050397393397599424
2.9780999278965026,-0.013821252049873278,3.5381270856997,1023845022943136.6,0.07601272130096082,2.533235926808485,7.586742482604451,0.266444643479269
2.8022993483676033,0.01095317116437533,3.3311155938690344,1556335032780893.2,0.048885905738504265,2.3546332219602064,8.567686991172092,0.2392215181511441
2.5846747303677495,0.007484903538784171,3.1345394176467014,523670313749184.3,0.021500874033315465,2.2137780697358904,7.952244315551197,0.04909845562043704
2.7383524217377038,0.033522674680810494,3.2869054024531668,1503888209133178.2,0.1357002300259349,2.1283982804060617,7.290953238237758,0.4312168026343836
2.865626798687602,0.010431033546727364,3.488548286791297,1569235639129337.2,0.022294748075998627,2.4868766969340443,7.6922576230155215,0.0825481436612887
2.926671328260067,0.037806686599429984,3.583531747952955,1497033760313813.2,0.06024405053665671,2.728846176348144,9.138264944203316,0.2356967394228075
2.7766489268538863,-0.033171693713073935,3.3338706750536593,1030021172045613.4,0.011684063367981445,2.4694018095945998,7.777808325202691,0.051403114119911206
2.584832220380768,0.060061010770629863,3.2070010951161194,492969687661745.56,0.08224987298717723,2.1477015181438506,8.496402062527068,0.35613070874340647
2.960954158572432,-0.037414595704209797,3.589866320939563,1048681131298828.6,-0.03272828861277932,2.554989148288886,8.023150590964505,-0.06754316302621265
2.609482887108435,0.04385359861675664,3.1216290070678636,0.9237101319228095,0.0899645785133838,2.6861948783408476,7.550999129797109,0.3434816190557657
2.6181167870585287,-0.04724671482341147,3.034260468833561,999656295654235.0,-0.035757866681682016,2.3970469782528276,5.3739495362497,-0.023319760307075707
2.7105811281486663,-0.008588326752992037,3.387759242408672,1054266822052034.9,-0.012707549505820426,2.4079517604874026,8.112542588875186,0.06563997686734778
2.761071685084474,0.018285623081075952,3.333121997307653,1472194544570901.2,0.040853075222059165,2.4364768454101284,7.752797621153985,0.2386392260703213
2.7740152008266983,0.006322913136705077,3.4250541687010587,0.8773765239210882,0.025659159377502072,2.345020510803248,7.6854645092700915,0.08418384003502627
2.625091231652848,0.03813451053941452,3.2396873837521727,1033991576414933.6,0.045517928178540834,2.4130248366316565,7.485054932931362,0.17294059579263485
2.8976368444617875,0.02051712299883246,3.4424809616489376,934967143130122.4,0.06544511244829321,2.909009468760216,8.844494676330612,0.30240093529504986
2.6613174830490416,0.024860769569816754,3.311377441669256,978374734003220.4,0.0524746587782452,2.2166666896528033,7.836920721885249,0.23432793323480897
2.728949770937651,0.015115872142802633,3.414071550492997,1068326770485609.0,0.05222664522517906,2.2953040687759363,9.581068808380312,0.19592423560630207
2.6327314121928866,0.012725720427667508,3.146645919005272,1532644069465406.2,0.04883335710385295,2.316541468755688,6.677683070641277,0.20627826037327335
2.909063767941067,-0.004568783173893642,3.3953285296760023,1577079948906407.2,0.0588845473730335,2.5435796212568627,7.968241033155824,0.22888844589834212
2.6782527906519142,0.026089894308394812,3.273400723351627,1012961466861675.4,0.050910699325228514,2.367240708918481,7.8942996621047286,0.1986556732360976
2.6947373851046934,0.005020042422882454,3.3250430907318975,441271754450784.0,-0.005717791504893155,2.144540192009809,8.087581550082975,0.11034570158387726
2.681334301795198,-0.013417688867476185,3.2413798280332204,1036986705282559.5,0.04088610845144969,2.4950335005232294,7.801564813401537,0.15519741607104015
2.92357815196115,-0.05512594957996386,3.4233868588464205,544802273395733.25,-0.034436913633786315,2.8447852585964313,7.873911565120259,-0.017692188716177542
2.8010427335230177,0.011396682285993776,3.390498267384348,547745383594120.8,0.039820821250799,2.3981948248712865,7.260143297861816,0.1393668295777635
