number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
48,2.8391899722881093,2026-06-11 11:28:40.972347,2026-06-11 11:28:42.789558,0 days 00:00:01.817211,,,,0.04000151171868071,0.012755923204698372,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,-0.022781711218104895,-0.009335699229744119,98.0,-0.016058705223924507,0.006723005994180388,0.03370832053004777,1.9844674545084815,2.8134249725980354,2.8649549719781833,98.0,2.8391899722881093,0.02576499969007392,0.12918252174122485,1.9844674545084815,932994682933683.5,1172752197850301.2,98.0,1052873440391992.4,119878757458308.9,601057262874144.5,1.9844674545084815,8.040920735605411,8.461811705061365,98.0,8.251366220333388,0.2104454847279769,1.0551476317963224,1.9844674545084815,2.4180330031487283,2.493421146117704,98.0,2.455727074633216,0.03769407148448795,0.1889934122893125,1.9844674545084815,99.0,0.5151515151515151,-0.017472400275180575,0.004964981498159552,98.0,-0.006253709388510512,0.011218690886670064,0.05624912853904167,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W20', 'l2_T2W20', 'l3_T2W20', 'diameter_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l3_T2W20', 'z_asp_T2W20']",0.08134441164410036,0.13107970275427128,98.0,0.10621205719918582,0.024867645555085454,0.12468329909627426,1.9844674545084815,3.4118901088591853,3.479973069888759,98.0,3.445931589373972,0.034041480514786664,0.1706797729323898,1.9844674545084815,completed,False,COMPLETE
49,2.9609108578525274,2026-06-11 11:28:42.801901,2026-06-11 11:28:44.394220,0 days 00:00:01.592319,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,False,-0.07161044662279102,-0.04791452647380642,98.0,-0.059762486548298716,0.0118479600744923,0.05940420641657979,1.9844674545084815,2.9246375020945914,2.9971842136104634,98.0,2.9609108578525274,0.03627335575793602,0.18187011935544523,1.9844674545084815,873031509000126.1,1107579205650384.4,98.0,990305357325255.2,117273848325129.11,587996570664605.9,1.9844674545084815,9.342464071284466,10.938890281757688,98.0,10.140677176521077,0.7982131052366114,4.002141783882292,1.9844674545084815,2.5014256389618645,2.595772269841991,98.0,2.548598954401928,0.04717331544006312,0.23652116905669282,1.9844674545084815,99.0,0.8686868686868687,-0.22203285230100067,-0.10781706502230437,98.0,-0.16492495866165252,0.057107893639348144,0.2863319154047109,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.02333971086528934,0.06814611873607213,98.0,0.04574291480068073,0.022403203935391393,0.11232689362584229,1.9844674545084815,3.6067504137547024,3.764549422161072,98.0,3.685649917957887,0.07889950420318491,0.3955923555095744,1.9844674545084815,completed,False,COMPLETE
50,2.7956649831649836,2026-06-11 11:28:44.406738,2026-06-11 11:28:46.761989,0 days 00:00:02.355251,,,,,,,,,,,,,,2.7728879662106287,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
51,2.7956649831649836,2026-06-11 11:28:46.776797,2026-06-11 11:28:49.119754,0 days 00:00:02.342957,,,,,,,,,,,,,,0.978435825994549,QuantileRegressor,,,,,,13,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
52,2.7956649831649836,2026-06-11 11:28:49.132437,2026-06-11 11:28:51.456436,0 days 00:00:02.323999,,,,,,,,,,,,,,2.0657493300834204,QuantileRegressor,,,,,,15,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
53,2.7956649831649836,2026-06-11 11:28:51.468575,2026-06-11 11:28:53.710201,0 days 00:00:02.241626,,,,,,,,,,,,,,4.025592255644807,QuantileRegressor,,,,,,12,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
54,2.7956649831649836,2026-06-11 11:28:53.723833,2026-06-11 11:28:56.104374,0 days 00:00:02.380541,,,,,,,,,,,,,,0.566759525568352,QuantileRegressor,,,,,,11,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
55,2.7956649831649836,2026-06-11 11:28:56.117128,2026-06-11 11:28:58.450178,0 days 00:00:02.333050,,,,,,,,,,,,,,0.10328830138703951,QuantileRegressor,,,,,,13,,,,,,,,False,-0.0009466070487002738,5.9487806499315026e-05,98.0,-0.00044355962110047937,0.0005030474275997944,0.0025222175833292714,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.01797195069592446,0.0901091379559734,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022793,0.3912303982179757,1.9844674545084815,99.0,1.0,-0.031293395579590856,-0.027338781343306917,98.0,-0.029316088461448887,0.0019773071181419678,0.009913973330139816,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.02778236990587871,0.13929736648790275,1.9844674545084815,completed,False,COMPLETE
56,2.864920774266391,2026-06-11 11:28:58.520237,2026-06-11 11:29:20.640387,0 days 00:00:22.120150,,,,,,,,,,,,,,,RandomForestRegressor,10.0,log2,5.0,7.0,248.0,10,,,,,,,,False,-0.03393435536242556,-0.016536660406971847,98.0,-0.025235507884698704,0.008698847477726855,0.04361494534960053,1.9844674545084815,2.8345272115633193,2.895314336969463,98.0,2.864920774266391,0.030393562703071662,0.15238956421161795,1.9844674545084815,932285569383692.8,1172037047514526.2,98.0,1052161308449109.5,119875739065416.72,601042129025508.4,1.9844674545084815,8.153779102792148,8.57117993353402,98.0,8.362479518163084,0.2087004153709365,1.0463980698763717,1.9844674545084815,2.5200646333299814,2.6165375299838103,98.0,2.568301081656896,0.04823644832691454,0.24185158585939143,1.9844674545084815,99.0,0.6868686868686869,-0.04991653074738375,-0.018668299280485214,98.0,-0.034292415013934485,0.015624115733449271,0.07833738384251977,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['re_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20']",0.07164369001414292,0.12275226124247635,98.0,0.09719797562830963,0.02555428561416671,0.12812602742647616,1.9844674545084815,3.4537782532476764,3.5311843574185313,98.0,3.492481305333104,0.03870305208542755,0.19405231622819236,1.9844674545084815,completed,False,COMPLETE
57,2.813359515822734,2026-06-11 11:29:20.654532,2026-06-11 11:29:33.342596,0 days 00:00:12.688064,,,,,,13.0,log2,5.0,9.0,225.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,-0.010637445044391963,-0.0030055567713303693,98.0,-0.006821500907861166,0.0038159441365307966,0.0191326719313178,1.9844674545084815,2.7930851345053145,2.8336338971401536,98.0,2.813359515822734,0.02027438131741957,0.10165324031951978,1.9844674545084815,927904746453712.1,1163011045940887.5,98.0,1045457896197299.8,117553149743587.64,589396953431785.8,1.9844674545084815,7.926569312420723,8.278533507266198,98.0,8.10255140984346,0.17598209742273743,0.882352470399502,1.9844674545084815,2.4845105833778773,2.5518911100037047,98.0,2.518200846690791,0.03369026331291351,0.16891881332196335,1.9844674545084815,99.0,0.3434343434343434,0.005064794916093366,0.016621133941385747,98.0,0.010842964428739556,0.00577816951264619,0.0289710272722987,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20']",0.0692627246401575,0.11734875827300896,98.0,0.09330574145658323,0.024043016816425733,0.12054871259358595,1.9844674545084815,3.388330849035258,3.4463724447250677,98.0,3.417351646880163,0.02902079784490495,0.14550669100110397,1.9844674545084815,completed,True,COMPLETE
58,2.7956649831649836,2026-06-11 11:29:33.355208,2026-06-11 11:29:35.765990,0 days 00:00:02.410782,,,,,,,,,,,,,,3.415749856194654,QuantileRegressor,,,,,,18,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",18,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
59,3.629037999037999,2026-06-11 11:29:35.778679,2026-06-11 11:29:35.952623,0 days 00:00:00.173944,12.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,14,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",14,"['re_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
60,2.9177379859198043,2026-06-11 11:29:35.963541,2026-06-11 11:29:38.169630,0 days 00:00:02.206089,,,,,,,,,,,manhattan,11.0,uniform,,KNeighborsRegressor,,,,,,12,12.0,5.0,12.0,80.0,,,ExtraTrees,,-0.05388822429520644,-0.034123911180227035,98.0,-0.04400606773771674,0.0098821565574897,0.04954791071974736,1.9844674545084815,2.8832874793891388,2.9521884924504698,98.0,2.9177379859198043,0.03445050653066551,0.17273057878624556,1.9844674545084815,913817110558898.5,1150160404617250.8,98.0,1031988757588074.6,118171647029176.06,592498022323829.9,1.9844674545084815,8.540356795717432,9.084987556899648,98.0,8.81267217630854,0.2723153805911086,1.3653556373700808,1.9844674545084815,2.523994332612398,2.6293573661938456,98.0,2.576675849403122,0.052681516790723935,0.26413860935539846,1.9844674545084815,99.0,0.7676767676767676,-0.09489912871058752,-0.06063424985572534,98.0,-0.07776668928315643,0.017132439427431086,0.08589993228942222,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['re_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20']",0.03118954345419424,0.07865616698591038,98.0,0.05492285522005231,0.023733311765858068,0.11899588977543789,1.9844674545084815,3.523586018516728,3.6067431499656846,98.0,3.5651645842412063,0.04157856572447834,0.2084697859608614,1.9844674545084815,completed,True,COMPLETE
61,2.7956649831649836,2026-06-11 11:29:38.183948,2026-06-11 11:29:40.375152,0 days 00:00:02.191204,,,,,,,,,,,,,,0.5861372633338902,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
62,2.7956649831649836,2026-06-11 11:29:40.387459,2026-06-11 11:29:42.529037,0 days 00:00:02.141578,,,,,,,,,,,,,,4.521538488267965,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
63,2.7956649831649836,2026-06-11 11:29:42.540991,2026-06-11 11:29:44.657041,0 days 00:00:02.116050,,,,,,,,,,,,,,1.377453249043765,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
64,2.7956649831649836,2026-06-11 11:29:44.669831,2026-06-11 11:29:46.830585,0 days 00:00:02.160754,,,,,,,,,,,,,,0.31026085184821145,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
65,2.8515891868289733,2026-06-11 11:29:46.842830,2026-06-11 11:29:47.043659,0 days 00:00:00.200829,,,,,,,,,,,,,,0.0003295896649636004,QuantileRegressor,,,,,,5,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['pe_T2W20', 'l2_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
66,2.8451649698535544,2026-06-11 11:29:47.054695,2026-06-11 11:29:47.275510,0 days 00:00:00.220815,,,,,,,,,,,,,,0.005905974066982209,QuantileRegressor,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['nodes_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'diameter_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l3_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
