split,subject,set,y_true,y_pred
0,CSO-14-9B-ERAGA,VALIDATION,1.0,5.5269986560627755
0,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.630538918527144
0,CSO-16-10B-JESUGU,VALIDATION,3.0,5.4331333716156465
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.484945952513944
0,CSO-17-10B-EHECO,VALIDATION,8.0,5.786417880582614
0,CSO-14-8A-AQUMA,TEST,3.0,5.354304128440048
0,CDMS-11-6B-JDCHBA,TEST,3.0,5.274911839971811
0,CSO-17-11A-RLPAIG,TEST,1.0,5.363420053819782
0,CDMS-9-4A-ILOSE,TEST,1.0,5.304437447860215
0,CSO-14-9A-SORZU,TEST,5.0,5.277939993026299
0,CSO-15-10A-MAARLO,TEST,4.0,5.480727089477373
0,CDMS-11-6B-YLNIME,TEST,0.0,5.440685003574466
0,CDMS-10-5C-MAORTO,TEST,12.0,5.080627034981423
0,CSO-11-6B-RJGIHE,TEST,3.0,5.816528780968157
0,CDMS-10-5C-JFALGI,TEST,10.0,5.99214443178965
0,CSO-15-10C-ALBAHO,TEST,5.0,5.082644298544103
0,CDMS-15-11B-VSAHO,TEST,4.0,5.400095580833471
0,CSO-17-11A-NPAHE,TEST,6.0,7.325597476332931
0,CDMS-XX-5C-MPCAQU,TEST,9.0,5.620328158949992
0,CSO-12-7A-SCAHO,TEST,1.0,5.076851792196798
0,CSO-15-10B-MEBUAR,TEST,8.0,5.257237277000029
0,CSO-9-4A-MPAME,TEST,10.0,6.443224199341634
0,CDMS-12-5A-SRIGO,TEST,7.0,5.859210388544035
0,CDMS-15-10A-MAALRI,TEST,5.0,5.0598401261300285
0,CSO-10-5A-IPECA,TEST,11.0,5.367588415302918
0,CDMS-11-6B-JMARME,TEST,5.0,5.656408612881296
0,CSO-15-10A-SFEGA,TEST,2.0,5.231652475684206
0,CSO-13-7A-CAPAMU,TEST,7.0,5.8933401742833045
0,CSO-14-8A-MCIDOS,TEST,7.0,7.0167791222380655
1,CSO-12-6B-GQULO,VALIDATION,4.0,5.366153830869912
1,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.451231566796597
1,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.640120869427288
1,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.232482207595668
1,CSO-13-6B-JETAVE,VALIDATION,9.0,5.723150092856375
1,CSO-13-6A-ANASA,VALIDATION,3.0,5.32128713255705
1,CSO-13-7A-JJATFL,VALIDATION,7.0,5.449763546414198
1,CSO-11-5A-MTAGA,VALIDATION,5.0,5.481998877037785
1,CSO-8-4A-JRAAR,VALIDATION,1.0,4.639805559577358
1,CSO-10-5A-DABRZA,VALIDATION,3.0,6.721260935249628
1,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.457755428281684
1,CSO-11-6B-VCOMA,VALIDATION,14.0,5.487866609156145
1,CSO-12-6A-DGISE,VALIDATION,2.0,6.894151150516492
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.359006693794998
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.362352670960583
1,CSO-17-11A-JDAMO,VALIDATION,3.0,5.2894304965161405
1,CSO-9-4A-MLORO,VALIDATION,3.0,6.781126711134217
1,CSO-17-11A-SPUVA,VALIDATION,2.0,4.856232846100097
1,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.075317743045978
1,CSO-16-10A-SMOUT,VALIDATION,0.0,5.22133564643834
1,CSO-14-9B-MFEGA,VALIDATION,11.0,6.326369546222918
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.269632719205048
1,CSO-16-10A-MSACO,VALIDATION,5.0,5.731264075863773
1,CSO-13-6B-LFMIES,VALIDATION,8.0,5.616501513574825
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.831672151581332
1,CDMS-9-4A-CARGA,VALIDATION,3.0,5.323133196654226
1,CSO-13-8B-JEMABE,VALIDATION,6.0,5.703762960502644
1,CSO-13-7A-CDDITR,VALIDATION,2.0,5.459470642568255
1,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.19905451629575
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.337101871239274
1,CSO-12-7A-SCAHO,VALIDATION,1.0,5.312804484560827
1,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.391999440839288
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.447627814673399
1,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.471779297451772
1,CSO-14-7B-EVEGO,VALIDATION,1.0,5.184325699329227
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.6531300563640405
1,CSO-16-11A-JAVABO,VALIDATION,4.0,5.564816936418155
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.351727042520699
1,CSO-16-9A-JALEMO,VALIDATION,5.0,5.171890865136993
1,CDMS-16-10A-SGALO,VALIDATION,7.0,5.618621010699221
1,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.329299518673823
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.74863008454355
1,CSO-17-10B-EHECO,VALIDATION,8.0,5.5810631547012575
1,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.886595972821864
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.94826547287077
1,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.309371393200108
1,CSO-13-8A-VHODU,VALIDATION,8.0,6.2496402111120215
1,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.284403255066268
1,CSO-12-7A-LSARAR,TEST,6.0,5.1897007370387795
1,CSO-10-4A-LRAVI,TEST,12.0,6.662540881236731
1,CSO-15-8B-KEPOGO,TEST,5.0,5.311974265970192
1,CDMS-11-6B-JPSAMA,TEST,0.0,5.474029519396248
1,CDMS-10-4A-JURAN,TEST,2.0,6.249006596747266
1,CDMS-10-5C-JFALGI,TEST,10.0,5.888735133496277
1,CSO-14-9A-MARJA,TEST,3.0,5.495416777274739
1,CSO-8-3A-KVPECO,TEST,7.0,6.891906227669922
1,CSO-14-8A-MCIDOS,TEST,7.0,7.423653543439698
1,CSO-9-4A-NSARPA,TEST,3.0,5.261891684101888
1,CDMS-12-6B-IJDAGA,TEST,10.0,5.84635930894715
1,CSO-10-5A-JANORO,TEST,5.0,5.396560910265744
1,CSO-10-5A-JBUVE,TEST,2.0,6.933667090532059
1,CDMS-11-7C-ICARE,TEST,7.0,6.341170557879062
1,CSO-16-10B-VVILI,TEST,13.0,5.313065975113427
1,CDMS-XX-5C-MPCAQU,TEST,9.0,5.404865950807329
1,CDMS-9-5C-JDMADE,TEST,6.0,5.381861062258899
1,CDMS-8-4C-JDBUTU,TEST,3.0,5.17948373909669
1,CSO-17-11C-MCAAG,TEST,3.0,6.050813203743196
1,CSO-12-7B-SMUGU,TEST,4.0,5.395293459275768
1,CSO-10-5A-GZAMA,TEST,6.0,5.467501257529314
1,CDMS-9-5A-VVAAR,TEST,2.0,5.491705212516673
1,CDMS-11-6B-MAGIMU,TEST,9.0,5.113087525197833
1,CDMS-9-4C-SCAMO,TEST,1.0,5.245403544249449
2,CSO-10-5A-JLCARI,VALIDATION,9.0,7.211801380099356
2,CSO-17-11A-NPAHE,VALIDATION,6.0,6.812887240295158
2,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.400967357168643
2,CSO-11-5A-MTAGA,VALIDATION,5.0,5.574183889140402
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.369024222363439
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.832537295605183
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.701916453986878
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.6489810584096105
2,CDMS-15-10A-MAALCA,VALIDATION,6.0,7.329672661503913
2,CSO-16-11B-YAROMO,VALIDATION,4.0,5.6435644551100435
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.461987651648613
2,CDMS-11-7C-SALMA,VALIDATION,7.0,5.365324043535698
2,CSO-8-4A-JRAAR,VALIDATION,1.0,5.180845916468343
2,CSO-11-6B-SFLVA,VALIDATION,8.0,6.179291792738777
2,CDMS-10-5A-SROPU,VALIDATION,6.0,5.345007559561102
2,CSO-13-8A-MJAGA,VALIDATION,2.0,5.701415246054614
2,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.475919214352541
2,CDMS-11-7C-ICARE,VALIDATION,7.0,5.8171766991589635
2,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.6723576656291685
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.3472850205535885
2,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.488834046317835
2,CDMS-9-4A-ACDUTR,VALIDATION,3.0,6.2600734582602255
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.683373466867377
2,CDMS-16-10A-SGALO,VALIDATION,7.0,6.0117104415803
2,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.073515224153486
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.386798196051489
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.832417386090992
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.526129834412436
2,CSO-9-4A-YVDITR,VALIDATION,8.0,6.023179139507149
2,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.37258402004787
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.6329503540772405
2,CSO-10-5A-SVHEES,VALIDATION,7.0,5.569134796976557
2,CSO-12-7A-ESALA,VALIDATION,7.0,5.69362873272345
2,CSO-13-8A-MBUAN,VALIDATION,3.0,4.642351090345716
2,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.705922189315023
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.401735951504266
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.5948091372426285
2,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.460249844554173
2,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.481858465495095
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.980590947822248
2,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.299039256181255
2,CSO-16-11A-VZAOR,VALIDATION,1.0,5.394431824484468
2,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.791430396732117
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.501949316187045
2,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.435150780618148
2,CDMS-12-6A-SROAL,VALIDATION,10.0,6.1736679876973435
2,CSO-17-11C-SARJA,VALIDATION,3.0,5.392584873768476
2,CDMS-9-4A-EROHI,VALIDATION,2.0,6.2490880996179285
2,CDMS-11-6B-AVROTO,TEST,8.0,5.660713682326069
2,CSO-9-4A-DVGATO,TEST,4.0,6.179868783166
2,CDMS-12-7C-CATRAR,TEST,6.0,5.3522374008188995
2,CSO-10-5A-ARACA,TEST,0.0,5.598876664165317
2,CSO-13-8A-KIGAGU,TEST,2.0,5.404147561561919
2,CDMS-11-6B-EAFESA,TEST,0.0,5.314563424269518
2,CDMS-8-4A-LGOPA,TEST,6.0,5.663943783581271
2,CSO-9-4A-GSBRCO,TEST,3.0,6.221641228797886
2,CSO-18-9B-MAMOLO,TEST,1.0,6.7490299314212905
2,CDMS-15-10A-AMALOS,TEST,5.0,5.3392051994281635
2,CSO-14-9A-AEDCAGO,TEST,2.0,5.538684253313559
2,CSO-9-4A-DKVIMO,TEST,3.0,5.475058169222902
2,CSO-14-7A-MVEBE,TEST,10.0,5.268106181529818
2,CDMS-16-11B-NGABE,TEST,12.0,6.349092637086275
2,CSO-12-8A-YTOME,TEST,13.0,7.024978175241035
2,CSO-12-7B-DVAGRO,TEST,8.0,5.743587205317782
2,CSO-14-8A-MCIDOS,TEST,7.0,7.308488413654186
2,CSO-12-7B-SMUGU,TEST,4.0,5.3540348777338735
2,CSO-8-3A-KVPECO,TEST,7.0,6.898884937173068
2,CSO-15-11C-JETALO,TEST,5.0,5.450278470999748
2,CSO-10-4A-KCOMO,TEST,4.0,5.4627637458355665
2,CSO-12-7A-IMERO,TEST,9.0,5.463228265648345
2,CSO-13-8B-FCJISA,TEST,5.0,5.480692046846868
2,CSO-8-4A-ARAGR,TEST,10.0,5.208092967894126
3,CSO-9-4A-MLORO,VALIDATION,3.0,6.920232091014315
3,CDMS-9-4A-EROHI,VALIDATION,2.0,5.947282882044573
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.077574390402498
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.736484594905976
3,CDMS-11-7C-SALMA,VALIDATION,7.0,5.01158619814724
3,CDMS-11-6B-RSECA,VALIDATION,1.0,5.377481264373314
3,CSO-15-8A-VBMABR,VALIDATION,12.0,4.990951371216698
3,CSO-17-10B-EHECO,VALIDATION,8.0,5.684504571452187
3,CSO-13-8A-VHODU,VALIDATION,8.0,6.892357547320844
3,CSO-14-8A-AQUMA,VALIDATION,3.0,5.132981006946216
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.671006320703111
3,CDMS-11-7C-ICARE,VALIDATION,7.0,5.815513823673187
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,6.275834430394692
3,CSO-16-10B-VVILI,VALIDATION,13.0,5.5780775816477375
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.5367396459394875
3,CSO-9-4A-DVGATO,VALIDATION,4.0,6.501589376095216
3,CSO-16-9A-JALEMO,VALIDATION,5.0,5.423653908107441
3,CSO-9-4A-LCOMO,VALIDATION,3.0,5.756196710723227
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.847320398330283
3,CSO-17-11A-DJAPA,VALIDATION,7.0,5.415663206050599
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.407249503958881
3,CSO-16-10A-JEGAHE,VALIDATION,6.0,6.0533232281240785
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.196819452555962
3,CSO-10-4A-LRAVI,VALIDATION,12.0,6.284693865471802
3,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.429878511549082
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.11951533327289
3,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.676434005151292
3,CSO-13-8A-MJAGA,VALIDATION,2.0,5.6687431777525985
3,CSO-10-5A-DABRZA,VALIDATION,3.0,6.816695454131536
3,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.06347984951881
3,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.252131036805147
3,CSO-8-4A-JRAAR,VALIDATION,1.0,4.81438296481684
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.947050875988644
3,CSO-16-9A-JPROSO,VALIDATION,0.0,5.303735631734214
3,CSO-14-9B-MFEGA,VALIDATION,11.0,6.2243602057920535
3,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.250324386469108
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.661092642226499
3,CSO-10-5A-GZAMA,VALIDATION,6.0,5.738659397996718
3,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.296145176906151
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.3269817162278255
3,CSO-11-5A-MTAGA,VALIDATION,5.0,5.642694375634714
3,CDMS-11-6B-MEBRTA,VALIDATION,8.0,4.947651733395293
3,CSO-13-8B-JEMABE,VALIDATION,6.0,5.781693433093379
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.700017464196684
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.965013493983863
3,CDMS-12-7C-DLOLO,VALIDATION,10.0,6.117917014966976
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.220965436146701
3,CSO-12-6B-GQULO,VALIDATION,4.0,5.595230943329644
3,CDMS-9-4A-ACDUTR,TEST,3.0,6.732029378716339
3,CSO-10-5A-MAARAN,TEST,4.0,4.8374021696642995
3,CDMS-9-5C-SCAAG,TEST,10.0,8.44422269236122
3,CSO-13-8A-KIGAGU,TEST,2.0,5.135409784951478
3,CSO-16-10A-YKMUJO,TEST,5.0,7.274891865159313
3,CSO-13-7A-RXCHLU,TEST,1.0,5.450622718167524
3,CSO-12-7A-ESALA,TEST,7.0,5.618787013594696
3,CDMS-11-6B-EROCO,TEST,6.0,5.1093974229359205
3,CSO-13-7A-CDDITR,TEST,2.0,5.258537724836323
3,CDMS-11-6B-EAFESA,TEST,0.0,4.932038703440993
3,CSO-17-11C-JDAAG,TEST,3.0,6.252167990540336
3,CSO-13-7A-CAPAMU,TEST,7.0,5.693693051205216
3,CSO-12-7A-IMERO,TEST,9.0,5.063417682206512
3,CSO-15-9B-JCAPA,TEST,5.0,5.217280517972245
3,CDMS-15-10A-JJMACH,TEST,1.0,5.227967193958533
3,CSO-13-8A-MGAHE,TEST,12.0,5.464806348064062
3,CSO-16-11A-JAVABO,TEST,4.0,5.581075508105997
3,CSO-14-9A-HASACA,TEST,11.0,5.290760078340985
3,CDMS-10-5B-SRAJA,TEST,13.0,5.115661098080116
3,CDMS-15-10A-AMALOS,TEST,5.0,4.994270327494444
3,CDMS-8-4A-LGOPA,TEST,6.0,5.442818193459965
3,CDMS-XX-10A-VGILO,TEST,7.0,4.895611645559844
3,CSO-15-10A-MAARLO,TEST,4.0,5.4564287882380365
3,CSO-9-4A-FAGIGA,TEST,9.0,5.8701698673534395
4,CSO-13-8A-MBUAN,VALIDATION,3.0,3.8357054764013934
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.4996611598979595
4,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.4948900804582665
4,CSO-14-9A-SORZU,VALIDATION,5.0,5.141251873151547
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.130487355646849
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,4.972507670286016
4,CSO-11-5A-MTAGA,VALIDATION,5.0,5.123376103339631
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.419278625040258
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.245393654751377
4,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.237959679203891
4,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.076224541956726
4,CSO-10-5A-ARACA,VALIDATION,0.0,5.655128146938046
4,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.252044754664152
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,7.175815426555699
4,CSO-12-6A-DGISE,VALIDATION,2.0,6.325624536323886
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.782917205471643
4,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.135814925812168
4,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.70068217012212
4,CSO-16-10A-MSACO,VALIDATION,5.0,5.033975245185582
4,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.235030785113905
4,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.426296029557616
4,CSO-14-9A-MARJA,VALIDATION,3.0,5.395437312035256
4,CSO-13-7A-RXCHLU,VALIDATION,1.0,6.064862774176003
4,CSO-14-8A-AQUMA,VALIDATION,3.0,5.0865490608812935
4,CSO-13-8A-MGAAN,VALIDATION,9.0,4.989722547258432
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.390503130766615
4,CSO-17-11C-MCAAG,VALIDATION,3.0,5.790854367355962
4,CSO-8-4A-JRAAR,VALIDATION,1.0,5.137339570196503
4,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.3764981903172115
4,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.847668671176908
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.075790047386447
4,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.513894191172497
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.779710181114435
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.391260940563697
4,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.811235642117936
4,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.71977642344428
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.759335338394533
4,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.448374435121822
4,CSO-16-11A-JAVABO,VALIDATION,4.0,5.687948493130128
4,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.738880068995762
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.267942613564716
4,CSO-18-9B-MAMOLO,VALIDATION,1.0,6.384149509530744
4,CDMS-9-4A-CARGA,VALIDATION,3.0,5.503152694706748
4,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.43961913540492
4,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.201056198710437
4,CDMS-11-6B-RSECA,VALIDATION,1.0,5.374732783521444
4,CSO-13-6B-JETAVE,VALIDATION,9.0,5.8582300689022375
4,CSO-16-11B-YAROMO,VALIDATION,4.0,5.381676832403856
4,CSO-11-5A-MDVOSPE,TEST,3.0,5.53745929461584
4,CSO-14-7A-MVEBE,TEST,10.0,5.1206394088635605
4,CDMS-11-7C-SPGAVE,TEST,5.0,5.301744626425235
4,CSO-9-4A-MPAME,TEST,10.0,6.444231770063707
4,CDMS-11-6B-EFRGR,TEST,3.0,5.331145950935186
4,CSO-17-11A-JDAMO,TEST,3.0,5.015621338628719
4,CSO-15-9B-KSBEJA,TEST,13.0,5.22080411764098
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.666789147755383
4,CSO-13-6A-ANASA,TEST,3.0,5.332706479253325
4,CDMS-15-10A-JJMACH,TEST,1.0,5.428549160474172
4,CDMS-13-7C-MVEAR,TEST,9.0,6.94376498823475
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.820921721899823
4,CSO-9-4A-YVDITR,TEST,8.0,5.890742419674279
4,CSO-12-7A-LSARAR,TEST,6.0,5.0528744998620985
4,CDMS-11-6B-MMAMO,TEST,2.0,5.2291116991312325
4,CDMS-15-10A-SGOMO,TEST,4.0,6.693600510858588
4,CDMS-16-10A-SGALO,TEST,7.0,5.778112452388526
4,CSO-12-7B-VHOMA,TEST,8.0,6.4078577151498655
4,CSO-17-11A-DJAPA,TEST,7.0,5.434807361761031
4,CDMS-11-6B-ARAHE,TEST,5.0,5.533996190737496
4,CDMS-11-6B-JMARME,TEST,5.0,5.601281276609952
4,CSO-16-11A-VZAOR,TEST,1.0,5.3181344435635705
4,CSO-11-6B-VCOMA,TEST,14.0,5.78187281778833
4,CDMS-9-5A-ABERO,TEST,6.0,6.4104897249552835
5,CDMS-11-7C-SALMA,VALIDATION,7.0,5.093261355187046
5,CSO-16-11A-VZAOR,VALIDATION,1.0,5.1333078346428325
5,CSO-16-10A-SMOUT,VALIDATION,0.0,6.02646191928923
5,CSO-14-7B-EVEGO,VALIDATION,1.0,5.229990063462099
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.413934880289427
5,CSO-10-5A-IPECA,VALIDATION,11.0,5.625847027328509
5,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.228173339183112
5,CSO-15-9B-JCAPA,VALIDATION,5.0,5.530137970952588
5,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.477442128410628
5,CSO-14-8B-JLLORA,VALIDATION,13.0,5.36964574661981
5,CSO-11-6B-RJGIHE,VALIDATION,3.0,6.143184193976689
5,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.417740925247936
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.310163867480196
5,CSO-10-5A-JLCARI,VALIDATION,9.0,7.047176424627478
5,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.523662535657367
5,CSO-12-8A-YTOME,VALIDATION,13.0,6.738186648621966
5,CSO-10-5A-JBUVE,VALIDATION,2.0,6.475378159861909
5,CSO-11-6B-VCOMA,VALIDATION,14.0,5.436219782120223
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.464611826587088
5,CSO-15-7B-JCRAGA,VALIDATION,8.0,6.248843304902357
5,CSO-12-7A-IMERO,VALIDATION,9.0,5.388005296758132
5,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.288376692988865
5,CSO-17-11A-NPAHE,VALIDATION,6.0,6.682686413068654
5,CSO-13-8A-MBUAN,VALIDATION,3.0,5.235203359327301
5,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.194972901172445
5,CSO-16-9A-JPROSO,VALIDATION,0.0,5.535900650451599
5,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.414322518524907
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.407994834795472
5,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.760296759627665
5,CDMS-12-6A-SROAL,VALIDATION,10.0,5.573603276081858
5,CDMS-12-7C-DLOLO,VALIDATION,10.0,6.114044230325692
