subject,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l2_T2W20,y_true,y_pred
CDMS-13-6B-ASUMO,0.008098323772601024,0.0799105770892175,-0.13294187325491824,-0.08786027910005555,-0.07019255491178124,1,5.434144995282827
CDMS-13-6B-JDTAHE,0.112025975035826,-0.0935408335115362,0.15538314587025334,0.008075057560461429,0.011732793328500957,8,5.830806939971274
CDMS-13-7C-MVEAR,0.3405434818098224,0.08921357625755862,-0.036705779746064995,0.5921879698219995,0.31406612937227807,9,6.936436179203362
CDMS-13-7C-RAIZAC,-0.11609765686121591,-0.10884349363074959,-0.05377414406737898,-0.11190108440030458,-0.10145564130128913,4,5.145058781426826
CDMS-13-7C-SSOSLO,0.2245649309630814,-0.06667665384253987,-0.03695454411560256,0.6244274694978629,0.3659370537015214,10,6.748429057892093
CDMS-14-10A-IMORTO,-0.09991627503014276,0.0403684305896975,-0.03830437911969886,-0.11514656352191362,-0.11378041713398841,6,5.310351597471719
CDMS-14-10A-JCVANI,-0.1175843005012125,0.06141631628530103,-0.09827128189074641,-0.10686454127864428,-0.0875808790223172,10,5.288246115280145
CDMS-14-6B-KDCAHE,-0.09798026040128943,0.0064499748762818975,0.16611680269858822,-0.06843066921346831,-0.052272012455653126,8,5.591014637192222
CDMS-15-10A-AMALOS,-0.11448536668538711,-0.09111374066325244,-0.09558800154187466,-0.095678421143626,-0.1146527383400631,5,5.125612533313564
CDMS-15-10A-JJMACH,-0.11207341244464838,0.055530120554208716,-0.13706495724418158,-0.1130903282148456,-0.11525267398045101,1,5.215179550357848
CDMS-15-10A-MAALCA,0.2685150196177811,0.11884293696692308,-0.042454464213178285,0.5697132924444359,0.3444265833264021,6,6.8961741698301315
CDMS-15-10A-MAALRI,-0.11044699160066106,-0.08416106786088012,-0.10757996250276587,-0.1240134434598006,-0.11687498298154952,5,5.0940543532821065
CDMS-15-10A-SGOMO,0.11487746595943202,0.0025445551256815784,-0.08473754859802643,0.4369616433628176,0.17751212844314765,4,6.2842890459808185
CDMS-15-10A-SHEGA,-0.07985701122879439,0.07448806843043271,-0.15564074279824613,-0.10063694583679121,-0.09355696878660964,7,5.281927201467754
CDMS-15-11B-JEMOLO,-0.04954243848423073,0.03594418206527319,0.8244539287346654,-0.1211446225262182,-0.14689049217939742,6,6.17995135929786
CDMS-15-11B-VSAHO,-0.10053235651776649,-0.08060525203345115,-0.030649705681403384,-0.08210657087627568,-0.007774978574880332,4,5.3354619380039905
CDMS-16-10A-SGALO,0.0032740751189300745,0.1138749240793134,0.1698757290216653,-0.08292691817989768,-0.05859917870998944,7,5.782629433017783
CDMS-16-11B-NGABE,0.14741513011668095,0.17209682892616426,0.055479342559202685,0.2575131063328977,0.4981272503248147,12,6.767762459947527
CDMS-17-10A-ASSAMO,0.01398730076199131,0.039503888122823155,-0.09862733800263623,-0.06708653455083512,-0.06046424059474876,6,5.464443877424361
CDMS-18-7C-VVECA,-0.09515191241233065,0.04235241224908006,-0.053964255699300204,-0.13262225379052195,-0.07227119202392633,4,5.325473600010765
CDMS-8-4A-DJAVDA,-0.004835467024533682,-0.005383623595266442,-0.12588940793783082,-0.09388401341593403,-0.10776452186393848,2,5.299373767850266
CDMS-8-4A-DOSTR,-0.08233695213389636,0.04707573208834405,-0.0915039817182085,-0.11133838750402038,-0.09674203344045527,9,5.302285178979528
CDMS-8-4A-LGOPA,0.08091163182010766,0.10344851231160192,-0.05455833438278683,-0.14874190049234493,-0.1025719202537738,6,5.515618790690568
CDMS-8-4C-JDBUTU,0.33541636649691,-0.8224616129250962,-0.18429605061203028,-0.17549290243110982,-0.17447825055631572,3,4.61581835166012
CDMS-9-4A-ACDUTR,0.37317674082017976,0.07176029069933644,-0.030997078358746648,-0.15219727590722668,-0.01729321064183544,3,5.881580268299473
CDMS-9-4A-CARGA,-0.07962188289389305,0.018176177507043867,-0.10196114620294305,-0.11202367069375328,-0.09766600511609637,3,5.264034274288125
CDMS-9-4A-CRAAG,0.30953110072144646,0.15155543363445187,1.0998093214095677,0.9663809524586399,0.05463642985466339,14,8.21904403976653
CDMS-9-4A-EROHI,-0.12797723627593155,0.05296707347904249,0.13442260436820966,-0.13576193888363958,-0.10336183987304987,2,5.457419464502392
CDMS-9-4A-ILOSE,-0.11486188661124848,0.08354400660298412,-0.12598548765572354,-0.13450893716843942,-0.08151229172309733,1,5.26380620513224
CDMS-9-4A-TGAFR,-0.09633702158018836,0.0032727997749498186,0.016576177398412162,-0.1367536788447768,-0.12961008337820124,2,5.294278995057961
CDMS-9-4C-SCAMO,-0.19223497255183708,0.05635929878805378,-0.12409268832711479,-0.12620732286897085,-0.1116701446168434,1,5.139284972111053
CDMS-9-5A-ABERO,0.4658510948024691,-0.04124174720011463,-0.09185428351999884,0.10495348976469338,0.15844144986542863,6,6.233280805400245
CDMS-9-5A-VVAAR,-0.03748429009680917,-0.08641466092665101,0.09407783625268792,-0.09330657048857426,-0.06836530968818386,2,5.445637806740233
CDMS-9-5C-JDMADE,-0.08080326732356578,0.040109675591376404,-0.020446260338889126,-0.08388552195022854,-0.09339761716135285,6,5.398707810505103
CDMS-9-5C-LVIZAC,-0.0031979525114479187,-0.13163376957927503,-0.17332489604424853,-0.11442303126353272,-0.15286578785028937,2,5.061685364438974
CDMS-9-5C-MLOGO,-0.09030362689289222,0.04621657102620695,-0.10086310271444465,-0.10317537228193567,-0.08536241302923203,5,5.303642857795465
CDMS-9-5C-SCAAG,0.6513123753514621,-0.06274253883956615,0.7626545957231878,0.7317653107737305,0.5184056945015887,10,8.23852623919817
CDMS-XX-10A-VGILO,-0.1144112657963602,0.06482090860717817,-0.07556315051257509,-0.11850145685095213,-0.10375745343975852,7,5.289718383695294
CDMS-XX-5C-MPCAQU,0.008604479250055547,0.11055722543430029,-0.04358431147244936,-0.07455020932026497,0.030882814416141786,9,5.669040799995551
CDMS-XX-6B-SPUCA,0.0035394388268430057,0.0030701045703226404,-0.19051454003529714,-0.07085389908871961,-0.11128078327693301,0,5.271091122683984
CSO-10-4A-KCOMO,-0.19295934816526797,0.05050726174185332,-0.07052782110027755,-0.13588202999586763,-0.11745488356354203,4,5.170813980604662
CSO-10-4A-LRAVI,0.07362803772503888,0.1932745061053002,0.16160822507763287,0.1839115691426125,0.3778870147373153,12,6.627440154475664
CSO-10-4A-LSCAVA,-0.10797552585909682,0.08043677266769145,-0.05728147306709852,-0.0693473717657716,0.037073762483190546,11,5.520036966146684
CSO-10-5A-ACAVA,-0.06855232595557996,-0.10159482075172975,0.13926490956651985,-0.0881480219948198,-0.04843653624721213,4,5.469664006304945
CSO-10-5A-ARACA,-0.10894603573373973,0.04527147707881558,-0.16409146425991125,-0.15238185469034726,-0.1417041802804741,0,5.11527874380211
CSO-10-5A-DABRZA,0.33500736991622,0.009041783888758296,-0.23505217246695687,0.25142996354977665,0.13488820201882096,3,6.132445948594384
CSO-10-5A-GZAMA,0.035223545236286034,0.012625112219836844,0.0011125064353489293,-0.10363136416846969,-0.056521467482489235,6,5.525939133928277
CSO-10-5A-IPECA,-0.10355918673208002,0.10942281746133548,0.03150924432442723,-0.11400477399160801,-0.08916106993566578,11,5.471337832814169
CSO-10-5A-JANORO,-0.14013469811154644,0.01848431139628624,-0.073305497000311,-0.10870922023656475,-0.07907566898550994,5,5.254390028750119
CSO-10-5A-JBUVE,0.10300476476737522,-0.17185142312621385,-0.07715070201624857,0.2538211440453182,0.33365568338685136,2,6.078610268744852
CSO-10-5A-JJSEMO,0.516393583596848,0.015058728157192555,0.03666359589011179,0.10758043112046863,0.15962828031191215,13,6.472455420764301
CSO-10-5A-JLCARI,0.38032606727911134,0.017560354236943295,-0.019576843738710978,0.6891559676047211,0.5249381950706213,9,7.229534542140452
CSO-10-5A-MAARAN,-0.16398088157139468,0.0004362333456018735,-0.09574883147087529,-0.12549583618721138,-0.08545210714373232,4,5.166889378660148
CSO-10-5A-RVMOIB,-0.11660959103796556,-0.0021861245334038742,-0.12532901567335086,-0.04731469478194257,-0.0381931056091508,4,5.307498270051952
CSO-10-5A-SVHEES,0.09561854051558707,0.020263181867007894,-0.04555906642362192,-0.0946157964749464,-0.06055111159775383,7,5.552286549574038
CSO-11-5A-MDVOSPE,-0.07790273512815833,0.07170010122862411,-0.17550126399806318,-0.09651569225259458,-0.11284954876779259,3,5.2460616627697805
CSO-11-5A-MTAGA,-0.017333537401612552,-0.09660736307307184,0.11524331880220497,-0.0675900557726306,-0.06036558867547423,5,5.510477575567181
CSO-11-6A-CAPAMU,0.04491703233325955,0.08796852758826099,-0.12895887483273935,-0.06590623200972122,-0.03840450132898792,1,5.536746753437839
CSO-11-6A-DSCACH,-0.19413025600083336,0.013716736201314805,-0.09960628287465285,-0.13928674427514648,-0.1232777861858452,0,5.094546468552599
CSO-11-6A-EROMO,-0.09915441936910895,0.08882241298837662,-0.13463005852347004,-0.07556475910150627,-0.03075188143912044,7,5.3858520962429415
CSO-11-6A-FSOVRE,0.08697230625371234,-0.13252390072277057,-0.07473427391910535,0.2671822588454077,0.17311559835711143,5,5.9571427905021235
CSO-11-6B-ANREVA,-0.10647416088681179,-0.00895171504430708,-0.030512586580028152,-0.12318116346929171,-0.09954472999343178,5,5.268466445713893
CSO-11-6B-DISEMO,-0.06722367717368188,-0.927584634192309,-0.1032736589174455,-0.15461628585798948,-0.11396618290669673,0,4.270466362639639
CSO-11-6B-LHFDLACH,0.03881290169300041,-0.07876632935476714,0.37110305570132807,0.32869301909463944,0.2615516351107886,7,6.558525083932759
CSO-11-6B-RJGIHE,0.010172227539847754,0.09476615273143038,0.0832755366602372,-0.09192100254608523,-0.0669736571138719,3,5.666450058959323
CSO-11-6B-SFLVA,0.09979670524533009,-0.050027632509098856,-0.08803837611226578,0.5856471033299768,0.3779875627324922,8,6.562496164374204
CSO-11-6B-VCOMA,-0.0429684289606301,0.07587949429742646,0.36600784864766284,-0.052535188007545315,-0.049040958633293205,14,5.934473569031385
CSO-12-6A-DGISE,0.09658196803880292,-0.17473328269610636,-0.10172910484227175,0.11961805701448279,0.2930111557883274,2,5.869879594991001
CSO-12-6A-FJOVRE,0.028352387554253445,-0.1135012704739902,-0.16137750716369864,-0.10822255755885893,-0.1604086761730419,1,5.121973177872433
CSO-12-6B-GQULO,-0.07461021650490955,0.07562024999955766,0.033654387239557354,-0.09565399768765998,-0.03819216924068599,4,5.537949055493623
CSO-12-6B-LJHEFE,-0.10984724750843831,-0.1265013405025591,-0.07531193768714861,-0.10084317570860692,-0.12198158683306429,2,5.10264551344795
CSO-12-6B-VPAMA,0.019718763569070423,-0.01286241294013005,0.16690774422016177,-0.05534030624109296,-0.036652632439091726,9,5.71890195785668
CSO-12-7A-DALRE,-0.11211792179561463,0.07492050643685128,0.7290201202748797,-0.014754700003840751,-0.06535159194003994,8,6.248847214660003
CSO-12-7A-ESALA,0.010340247978496619,0.1183324412767951,0.030606952402712176,-0.09989826272577465,-0.07871479150744541,7,5.617797389112544
CSO-12-7A-IMERO,-0.05936944963453678,0.02553626060595012,-0.10827283585079833,-0.10227937851281575,-0.09695556429001724,9,5.295789834005546
CSO-12-7A-JHEZA,0.018415079499393375,0.07224675162241483,-0.15995466843171938,-0.09156024941485091,-0.07152018120939457,9,5.404757533753609
CSO-12-7A-LSARAR,0.0032629412156395133,-0.06807764705286992,-0.0798140522824645,-0.05770443238409798,-0.06073207861654658,6,5.3740655325674265
CSO-12-7A-SCAHO,-0.18486906805805592,0.02982314909099776,-0.11030964192665527,-0.117848200745198,-0.1057693748628338,1,5.148157665186019
CSO-12-7B-DVAGRO,0.11010859705813934,0.08354033390257075,0.0013398087266394492,0.18728845867494512,-0.10058313318197548,8,5.918824866868087
CSO-12-7B-SMUGU,-0.12658517645271808,0.040832630447984505,-0.13118570147389105,-0.11468631638573444,-0.06859558398907603,4,5.236910653834327
CSO-12-7B-SSARA,-0.09383350878647194,0.08448349201047033,-0.14795857472163013,0.1625626167539071,0.013793337214082352,2,5.656178164158124
CSO-12-7B-VHOMA,0.1131481163511621,0.10547400029060762,0.009809534415699577,0.09260014129746148,0.29188611675466136,8,6.250048710797358
CSO-12-8A-YTOME,0.4266876715314316,0.1591720222365408,0.049121728068079795,0.6577739883822036,0.5857620519194431,13,7.515648263825462
CSO-13-6A-ANASA,-0.12137259652886344,0.02150696336981402,-0.004029285923152718,-0.12676828774273147,-0.10610322081986917,3,5.30036437404296
CSO-13-6B-JETAVE,0.05019628511024646,0.09130967280572405,-0.17178679603237113,0.1956825335035629,0.11287657941565922,9,5.915409076490585
CSO-13-6B-LFMIES,-0.08325872800149586,-0.14005721080635095,0.09228908864814027,-0.04363981840167021,0.14172850829600844,8,5.604192641422392
CSO-13-6B-LJMAHU,0.4616615898837549,-0.006073584284405498,0.02929214728636368,0.2616640412729637,0.44518609935298376,8,6.828861095199429
CSO-13-7A-CAPAMU,-0.04228245149073982,0.10242778985893447,-0.02325078824405459,0.047815328340380346,0.06641139240145996,7,5.788252072553747
CSO-13-7A-CDDITR,-0.09182200831783809,-0.08742064558756336,0.0007564317123410556,-0.12928719566280217,-0.06800646897026377,2,5.2613509148616435
CSO-13-7A-JJATFL,-0.06410105123089964,0.07223157246259479,-0.04384227790878427,-0.1127576425563607,-0.0775391408937032,7,5.411122261560609
CSO-13-7A-KRAMA,0.46876894455800294,0.0024938852986569077,0.003252713217885785,0.28532194241064257,0.5553331189960884,6,6.952301406169043
CSO-13-7A-RXCHLU,0.03579407818316862,-0.03955277182407198,-0.2518487497432022,-0.0968382887538064,-0.08598028753838029,1,5.198704782011475
CSO-13-7A-YAMEZA,-0.09252001029484258,0.048849306252996175,-0.12336887701999771,-0.1127961239590363,-0.1082732537883127,3,5.249021842878573
CSO-13-8A-KIGAGU,-0.11395500402508832,-0.17153019446803533,-0.1754528191426285,0.00819447749528288,-0.05439292224370778,2,5.129994339303592
CSO-13-8A-MBUAN,-0.06393144282824875,-1.0655992401142647,0.13133682481223896,-0.1277135614775573,-0.10305866022384837,3,4.408164721856084
CSO-13-8A-MGAAN,-0.11024789772071916,0.03476657790862953,-0.09758344487639706,-0.12049676809015501,-0.09721345745772138,9,5.2463558114514015
CSO-13-8A-MGAHE,0.14021735400495786,0.061958064274899353,0.03713590419833496,-0.0013918287119864417,-0.0018334783852431062,12,5.87321681706873
CSO-13-8A-MJAGA,0.08023037153855217,0.10541848686259357,-0.041390276936131454,-0.02837285089688641,-0.12805152675819564,2,5.624965005497699
CSO-13-8A-VHODU,0.011397660545071511,0.026325795253796046,1.092332952482728,-0.08604463899227946,-0.02354602499426267,8,6.657596545982813
CSO-13-8B-FCJISA,-0.17640192740549998,0.04398838613268593,-0.06836276956531716,-0.13567584239677688,-0.11314347859765284,5,5.187535169855204
CSO-13-8B-JEMABE,0.24448504452294942,0.02808156310680482,-0.2333006880595141,-0.05593923804058751,-0.10055810437260027,6,5.519899378844817
CSO-13-9B-DMLLLU,-0.04650614676673867,-0.08401517574050481,0.13992226647693828,-0.08424054402811385,-0.07414288095207928,10,5.488148320677266
CSO-14-7A-MVEBE,0.08131287232458179,0.933116764450012,0.14512387037436894,-0.03936506332759878,-0.006501413294685204,10,6.750817832214441
CSO-14-7B-EVEGO,-0.16019546463186957,0.05943810168575749,-0.13538477859264736,-0.12925189726732855,-0.12711532634730893,1,5.144621436534369
CSO-14-8A-AQUMA,-0.1769913157038728,0.002534101171126847,-0.08329560181015927,-0.09785191138018877,-0.07608159204363574,3,5.205444481921029
CSO-14-8A-MCIDOS,0.7360118905018539,0.08755536862356549,-0.08313341306074777,0.6033746322472627,0.287604272866787,7,7.268543552866487
CSO-14-8A-SZARA,0.5587022611405781,-0.019608375121197515,0.0442927388320892,0.31557669317768705,0.5960226827322884,12,7.132116802449214
CSO-14-8B-JLLORA,0.014805083379829302,0.0986658251648992,-0.057491260403050165,0.03370446886128854,0.023284009304615154,13,5.750098927995346
CSO-14-9A-AEDCAGO,-0.11750862597510055,0.012830621224989992,-0.07601125074228354,-0.12125925950506489,-0.10476942574367074,2,5.230412860946636
CSO-14-9A-HASACA,-0.01168105746098407,0.10116260233499143,-0.03131165715511802,-0.0755615076571491,-0.04793453103789748,11,5.571804650711606
CSO-14-9A-JSMAAL,-0.2054288401988137,0.07860915837348016,0.11051695802094193,-0.1320602320259025,-0.11449140135385238,2,5.374276444503616
CSO-14-9A-MARJA,0.02479145599087406,0.058917808098799,-0.12236215343280071,-0.05780028025177521,-0.050763982895130004,3,5.489913649197732
CSO-14-9A-SORZU,-0.15740472414244755,0.06952130508099166,-0.121723549278762,-0.0941807071700541,-0.08254831515234144,5,5.250794811025149
CSO-14-9B-ERAGA,-0.08264864839523262,0.06083257973748627,-0.13049342530809743,-0.0903537151169586,-0.057004178399527095,1,5.337463414205437
CSO-14-9B-MFEGA,0.11316882646433782,0.14865388210473401,-0.01973952061489624,0.3172708993667421,0.16601024469082457,11,6.362495133699508
CSO-15-10A-LJRAGU,0.12852327359171967,-0.017710003814163107,0.09994018740002432,0.19804273225156335,0.2875914218676574,8,6.333518412984571
CSO-15-10A-MAARLO,-0.08412190785642776,-0.1250025256940544,-0.028483511027132556,-0.09009891237061352,0.05557117512260306,4,5.364995119862144
CSO-15-10A-SFEGA,-0.06349852827205481,-0.7909939530863846,-0.03790807850145894,-0.13477919402472904,-0.10556760948261282,2,4.504383438320523
CSO-15-10B-MEBUAR,-0.06168454096058243,0.08953931266300946,-0.034869223963906355,-0.12566968544235563,-0.08018052237000785,8,5.424266141613918
CSO-15-10B-YVBUAN,-0.08443168107597449,0.09078148242952036,0.14094203397111377,-0.1120812587037743,-0.10648467934834448,6,5.565856698960301
CSO-15-10C-ALBAHO,-0.1021300313746808,-0.7688100802582066,0.12436726852603341,-0.09493155656420114,-0.07904722725930077,5,4.716579174757411
CSO-15-10C-SSCAMO,0.003176829615266375,-0.05872548608534227,-0.0887537060360477,-0.08597114627161871,-0.06595991284251743,3,5.340897380067508
CSO-15-11C-JETALO,-0.0824667800582966,0.02517194622853664,-0.11690577764657828,-0.09461669555116903,-0.10891321292417912,5,5.259400281736083
CSO-15-7B-JCRAGA,0.02909068011639358,0.10909345361210736,0.1331368561936176,-0.05763710090146974,-0.03236564581999399,8,5.818449044888418
CSO-15-8A-VBMABR,-0.12273255994427909,0.07902283977506351,-0.09154998061222752,-0.08581046088376043,-0.026436217970774223,12,5.389624422051787
CSO-15-8B-KEPOGO,-0.10074590062269585,0.0817211847248115,-0.007537949449361387,-0.13082057053561935,-0.1171797661015081,5,5.36256779970339
CSO-15-9B-ALRIHE,-0.10893749331059363,0.06830018853011462,-0.1302473293767584,-0.120755634538548,-0.099232789603815,3,5.246257743388164
CSO-15-9B-AMSAGO,0.03205365802211841,0.040409936066955095,1.2772280443243482,-0.05445391721157632,0.013884176817266208,15,6.946252699706873
CSO-15-9B-JCAPA,-0.08441721396717068,0.08710322348979616,-0.0618839340321541,-0.13942983268637693,-0.09483635523979343,5,5.343666689252067
CSO-15-9B-KSBEJA,0.07720370302518893,0.08918551089160497,-0.06913215850354756,-0.023471379970106322,-0.021508246989906235,13,5.689408230141
CSO-15-9B-RMCHLU,-0.1024897734604806,0.012882672673115292,-0.15011605769192712,-0.08406273013268277,-0.1315525582351857,5,5.1817923548406055
CSO-16-10A-JEGAHE,-0.005264303178280126,-0.05353190156693552,-0.012508881764952238,-0.0723667656046438,-0.10489838464115857,6,5.388560564931799
CSO-16-10A-MSACO,-0.10998377607909336,-0.3576241016169188,0.6379998775597902,-0.16822020088026973,-0.16193611503527783,5,5.477366485636
CSO-16-10A-SMOUT,-0.035833745585281435,-0.45151536322058283,0.010166066190999863,-0.11657771326278009,-0.0922818377585648,0,4.951088208051559
CSO-16-10A-YKMUJO,0.26371929427836743,-0.17409473955349822,-0.07799481982725916,0.3262633112124284,0.4561819179089655,5,6.43120576570677
