number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
37,6.3194767243573375,2026-06-11 13:22:30.543769,2026-06-11 13:22:55.830195,0 days 00:00:25.286426,,,,,,2.0,log2,1.0,2.0,495.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005593499776881557,0.0013226300820144607,98.0,-0.0021354348474335485,0.0034580649294480093,0.017338309850750206,1.9844674545084815,6.270524271223026,6.368429177491649,98.0,6.3194767243573375,0.04895245313431119,0.24544154540571247,1.9844674545084815,176173999093624.78,398019531336195.9,98.0,287096765214910.3,110922766121285.53,556153030018478.44,1.9844674545084815,15.83866779148777,16.441645408590045,98.0,16.140156600038907,0.3014888085511364,1.511627596890587,1.9844674545084815,6.051384533412492,6.169079974267815,98.0,6.110232253840153,0.058847720427661294,0.2950551917334825,1.9844674545084815,99.0,0.2222222222222222,0.012766253914644853,0.02408287489166304,98.0,0.018424564403153945,0.005658310488509092,0.02837006894985642,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.0751865966699001,0.12461066146305239,98.0,0.09989862906647624,0.024712032396576142,0.12390307396628546,1.9844674545084815,7.361710128127049,7.493807053904556,98.0,7.427758591015802,0.06604846288875314,0.3311588238205159,1.9844674545084815,completed,True,COMPLETE
38,6.319399152573074,2026-06-11 13:22:55.843325,2026-06-11 13:23:21.080919,0 days 00:00:25.237594,,,,,,2.0,log2,1.0,2.0,496.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005580731160322979,0.0013344683327752428,98.0,-0.002123131413773868,0.0034575997465491107,0.017335977481230568,1.9844674545084815,6.270448269450056,6.368350035696092,98.0,6.319399152573074,0.048950883123017944,0.24543367356327261,1.9844674545084815,176188579012597.66,398052561885053.4,98.0,287120570448825.5,110931991436227.84,556199284606580.1,1.9844674545084815,15.838410315018903,16.441537373497674,98.0,16.13997384425829,0.301563529239386,1.512002237179756,1.9844674545084815,6.051461046489844,6.169186938316622,98.0,6.110323992403233,0.05886294591338882,0.2951315304357793,1.9844674545084815,99.0,0.2222222222222222,0.012774021614360465,0.02409190392574437,98.0,0.01843296277005242,0.005658941155691954,0.02837323103710818,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07518827111360815,0.12455546451835617,98.0,0.09987186781598216,0.024683596702374012,0.12376050091258158,1.9844674545084815,7.361674618102079,7.493780138291582,98.0,7.42772737819683,0.0660527600947518,0.3311803694798998,1.9844674545084815,completed,True,COMPLETE
39,6.337611586906895,2026-06-11 13:23:21.093370,2026-06-11 13:23:45.924219,0 days 00:00:24.830849,,,,,,2.0,log2,1.0,2.0,493.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.008096571291283978,-0.0018816765148446327,98.0,-0.0049891239030643054,0.0031074473882196727,0.01558035686462873,1.9844674545084815,6.288735609577974,6.386487564235817,98.0,6.337611586906895,0.04887597732892179,0.2450581051762837,1.9844674545084815,177653291256434.56,401355484662543.2,98.0,289504387959488.9,111851096703054.31,560807564736310.75,1.9844674545084815,15.963260830297955,16.550426037955425,98.0,16.25684343412669,0.2935826038287359,1.471986864279379,1.9844674545084815,6.116041935048954,6.2378576996887665,98.0,6.17694981736886,0.06090788231990607,0.30538458865320706,1.9844674545084815,99.0,0.2828282828282828,0.007349564661800424,0.015712155389644447,98.0,0.011530860025722435,0.004181295363922011,0.02096449779754638,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30']",0.07568897312749574,0.12622112052402068,98.0,0.10095504682575822,0.025266073698262472,0.12668096852718483,1.9844674545084815,7.388911988878011,7.519717406459261,98.0,7.454314697668636,0.06540270879062529,0.3279210926416165,1.9844674545084815,completed,True,COMPLETE
40,6.319486072423176,2026-06-11 13:23:45.939318,2026-06-11 13:24:10.694165,0 days 00:00:24.754847,,,,,,2.0,log2,1.0,2.0,488.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005604081891372981,0.0013296219943065143,98.0,-0.0021372299485332333,0.0034668519428397476,0.017382366849087994,1.9844674545084815,6.270519296818307,6.368452848028046,98.0,6.319486072423176,0.04896677560486934,0.24551335650163805,1.9844674545084815,176190985304889.22,398058125854591.4,98.0,287124555579740.3,110933570274851.1,556207200708160.9,1.9844674545084815,15.840151079188967,16.442980568950976,98.0,16.14156582406997,0.3014147448810038,1.5112562508089946,1.9844674545084815,6.051569042332868,6.169500396922957,98.0,6.110534719627912,0.05896567729504481,0.29564661287722765,1.9844674545084815,99.0,0.2222222222222222,0.012728587105959855,0.024065858905360168,98.0,0.01839722300566001,0.005668635899700157,0.02842183928448564,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07528370765674111,0.12475411169654624,98.0,0.10001890967664367,0.024735202019902567,0.12401924359194451,1.9844674545084815,7.361791888964574,7.493929511087543,98.0,7.427860700026058,0.06606881106148448,0.331260847041858,1.9844674545084815,completed,True,COMPLETE
41,6.319440590477602,2026-06-11 13:24:10.706901,2026-06-11 13:24:35.656468,0 days 00:00:24.949567,,,,,,2.0,log2,1.0,2.0,494.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005589465422903934,0.0013295803611086368,98.0,-0.002129942530897649,0.0034595228920062857,0.017345619894691522,1.9844674545084815,6.270492207323637,6.368388973631567,98.0,6.319440590477602,0.04894838315396481,0.24542113902764506,1.9844674545084815,176174366138484.1,398020351895011.75,98.0,287097359016747.94,110922992878263.84,556154166949921.6,1.9844674545084815,15.83859760495233,16.441721787458246,98.0,16.140159696205288,0.3015620912529573,1.5119950272936573,1.9844674545084815,6.051350234442616,6.168897261927789,98.0,6.110123748185202,0.05877351374258631,0.2946831285926575,1.9844674545084815,99.0,0.2222222222222222,0.012768512801111213,0.0240918961310665,98.0,0.018430204466088857,0.005661691664977644,0.028387021750474074,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.0751933346095904,0.12461563484180235,98.0,0.09990448472569638,0.024711150116105973,0.12389865032113155,1.9844674545084815,7.361690149756681,7.493778685087532,98.0,7.427734417422107,0.06604426766542557,0.33113778948963124,1.9844674545084815,completed,True,COMPLETE
42,6.319323913676496,2026-06-11 13:24:35.687276,2026-06-11 13:25:00.636067,0 days 00:00:24.948791,,,,,,2.0,log2,1.0,2.0,491.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005576470922120908,0.0013543825698098455,98.0,-0.0021110441761555314,0.003465426745965377,0.017375221088233205,1.9844674545084815,6.270347358230742,6.36830046912225,98.0,6.319323913676496,0.04897655544575428,0.24556239141423042,1.9844674545084815,176173631378730.38,398018761593437.0,98.0,287096196486083.7,110922565107353.31,556152022159484.4,1.9844674545084815,15.840450689833341,16.443372514261,98.0,16.14191160204717,0.30146091221382937,1.5114877281056456,1.9844674545084815,6.051241013571042,6.169022383663975,98.0,6.110131698617509,0.0588906850464665,0.29527061101815827,1.9844674545084815,99.0,0.2222222222222222,0.012741141783724427,0.024076058094701824,98.0,0.018408599939213125,0.005667458155488699,0.028415934220676894,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07529356919931736,0.12471609535145946,98.0,0.10000483227538841,0.02471126307607105,0.12389921668842514,1.9844674545084815,7.361739407127047,7.493903639642829,98.0,7.427821523384938,0.06608211625789072,0.3313275576510059,1.9844674545084815,completed,True,COMPLETE
43,6.337704866710964,2026-06-11 13:25:00.649817,2026-06-11 13:25:24.736680,0 days 00:00:24.086863,,,,,,2.0,log2,1.0,2.0,476.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.008101502401353221,-0.0019048721528686758,98.0,-0.005003187277110949,0.003098315124242273,0.01553456882255623,1.9844674545084815,6.288826385208031,6.386583348213897,98.0,6.337704866710964,0.048878481502933044,0.2450706607950512,1.9844674545084815,177672685869758.75,401399436683964.75,98.0,289536061276861.75,111863375407102.98,560869128639738.06,1.9844674545084815,15.96407958679192,16.55303596192238,98.0,16.25855777435715,0.29447818756523036,1.4764772103652497,1.9844674545084815,6.11549814475176,6.238284244971794,98.0,6.176891194861777,0.06139305011001714,0.3078171599455836,1.9844674545084815,99.0,0.2727272727272727,0.0073896546023581935,0.015768753260006364,98.0,0.011579203931182279,0.004189549328824085,0.021005882156686286,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30']",0.07602181327721357,0.12656070270563652,98.0,0.10129125799142505,0.02526944471421148,0.12669787038421418,1.9844674545084815,7.38871852386151,7.519543844907167,98.0,7.454131184384338,0.06541266052282896,0.32797098939602076,1.9844674545084815,completed,True,COMPLETE
44,6.4578133704801175,2026-06-11 13:25:24.749882,2026-06-11 13:25:46.930391,0 days 00:00:22.180509,,,,,,5.0,log2,1.0,2.0,415.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.030877732130577457,-0.017006366343670885,98.0,-0.02394204923712417,0.0069356828934532865,0.034774656198383214,1.9844674545084815,6.392089219917246,6.523537521042989,98.0,6.4578133704801175,0.06572415056287155,0.3295327619306224,1.9844674545084815,177664162460984.6,401476453856950.25,98.0,289570308158967.44,111906145697982.84,561083573588231.2,1.9844674545084815,16.791883972208275,17.83649636203596,98.0,17.314190167122117,0.5223061949138421,2.618778660650559,1.9844674545084815,6.069064748920869,6.2650632658197,98.0,6.167064007370285,0.09799925844941533,0.49135616097611484,1.9844674545084815,99.0,0.6868686868686869,-0.0495366188039572,-0.02491739850577679,98.0,-0.03722700865486699,0.012309610149090206,0.06171886279212625,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.008198599164094857,0.05882521347192279,98.0,0.03351190631800882,0.025313307153913965,0.12691779123182328,1.9844674545084815,7.549208738897222,7.720383765208992,98.0,7.634796252053107,0.0855875131558848,0.4291252052021948,1.9844674545084815,completed,True,COMPLETE
45,6.384197798941852,2026-06-11 13:25:46.944264,2026-06-11 13:26:07.651739,0 days 00:00:20.707475,,,,,,4.0,,2.0,4.0,410.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.01851230529117155,-0.006147767720579984,98.0,-0.012330036505875766,0.006182268785295782,0.030997131044959728,1.9844674545084815,6.323536521296744,6.444859076586959,98.0,6.384197798941852,0.060661277645107495,0.3041481433146912,1.9844674545084815,173489650580163.88,392071181776014.25,98.0,282780416178089.06,109290765597925.19,547970381245852.56,1.9844674545084815,16.666261760843124,17.566670316841243,98.0,17.116466038842184,0.45020427799906065,2.2572685670557924,1.9844674545084815,5.99045412636715,6.172371858482962,98.0,6.081412992425056,0.09095886605790617,0.45605650430531447,1.9844674545084815,99.0,0.5757575757575758,-0.0256992920104216,-0.003919333554539965,98.0,-0.014809312782480783,0.010889979227940818,0.05460100893837487,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['l2_T2W30', 'asp_T2W30']",0.037784337763481064,0.09089468451185054,98.0,0.0643395111376658,0.026555173374184733,0.13314435486192597,1.9844674545084815,7.471755850212814,7.63193878515491,98.0,7.551847317683862,0.08009146747104827,0.40156871190847715,1.9844674545084815,completed,True,COMPLETE
46,6.373973223635484,2026-06-11 13:26:07.665420,2026-06-11 13:26:29.186347,0 days 00:00:21.520927,,,,,,2.0,log2,2.0,4.0,422.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.013274204062194513,-0.008222911457449465,98.0,-0.010748557759821989,0.0025256463023725245,0.012663278179373684,1.9844674545084815,6.325950557762205,6.4219958895087625,98.0,6.373973223635484,0.048022665873278955,0.24077970707822033,1.9844674545084815,179523698740906.28,405585349624268.0,98.0,292554524182587.1,113030825441680.84,566722578718829.2,1.9844674545084815,16.1518848717231,16.75580227818762,98.0,16.45384357495536,0.30195870323226076,1.5139835907035353,1.9844674545084815,6.163274103174136,6.311820262049928,98.0,6.237547182612032,0.07427307943789604,0.3723960339487277,1.9844674545084815,99.0,0.42424242424242425,-0.0011546149866534907,0.005105520717295285,98.0,0.0019754528653208973,0.003130067851974388,0.015693773072117213,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05974505307814497,0.11259522680384261,98.0,0.08617013994099379,0.02642508686284882,0.13249211718364004,1.9844674545084815,7.424966229915339,7.556301646260567,98.0,7.490633938087953,0.065667708172614,0.3292497667668623,1.9844674545084815,completed,True,COMPLETE
47,6.44985786600013,2026-06-11 13:26:29.199602,2026-06-11 13:26:52.923376,0 days 00:00:23.723774,,,,,,7.0,log2,2.0,4.0,439.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.029965342418630282,-0.015250222993669191,98.0,-0.022607782706149736,0.007357559712480545,0.03688989438979307,1.9844674545084815,6.380699484517598,6.519016247482662,98.0,6.44985786600013,0.06915838148253205,0.3467515710041713,1.9844674545084815,184581587042634.88,417208547933259.0,98.0,300895067487946.94,116313480445312.05,583181404896843.9,1.9844674545084815,17.049587738333965,18.173632505712778,98.0,17.61161012202337,0.5620223836894047,2.8179107189348174,1.9844674545084815,6.0002159038374305,6.201233134531012,98.0,6.100724519184221,0.10050861534679133,0.5039377660935662,1.9844674545084815,99.0,0.696969696969697,-0.05574146532951536,-0.029622642611556865,98.0,-0.042682053970536114,0.01305941135897925,0.0654782733204875,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.004415032367414497,0.05426869065134529,98.0,0.029341861509379893,0.024926829141965395,0.12498003828085835,1.9844674545084815,7.565976959782529,7.74433275553599,98.0,7.65515485765926,0.08917789787673035,0.44712695012124004,1.9844674545084815,completed,True,COMPLETE
48,6.393254873134655,2026-06-11 13:26:52.935943,2026-06-11 13:27:18.966970,0 days 00:00:26.031027,,,,,,5.0,log2,1.0,3.0,496.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.019679762673844515,-0.007977417021159165,98.0,-0.01382858984750184,0.005851172826342674,0.029337056857869033,1.9844674545084815,6.335487106644366,6.451022639624944,98.0,6.393254873134655,0.05776776649028885,0.2896404362639575,1.9844674545084815,173009361360058.3,391179128231890.44,98.0,282094244795974.4,109084883435916.06,546938113549761.0,1.9844674545084815,16.38646997637837,17.07759032154385,98.0,16.73203014896111,0.3455601725827392,1.7325959652454024,1.9844674545084815,5.952908786663429,6.130603895393311,98.0,6.04175634102837,0.08884755436494113,0.44547064861116387,1.9844674545084815,99.0,0.5959595959595959,-0.023693835408197424,-0.001422945161376669,98.0,-0.012558390284787047,0.011135445123410378,0.05583174457818324,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.024101256938019393,0.07605704019486592,98.0,0.050079148566442654,0.02597789162842326,0.1302499355888928,1.9844674545084815,7.466614384810657,7.617125408753517,98.0,7.541869896782087,0.07525551197142995,0.37732182916119283,1.9844674545084815,completed,True,COMPLETE
49,6.37876747433121,2026-06-11 13:27:18.979476,2026-06-11 13:27:37.702209,0 days 00:00:18.722733,,,,,,4.0,log2,2.0,3.0,358.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.014903230659755545,-0.008081530872722831,98.0,-0.011492380766239188,0.0034108498935163565,0.017101579500308817,1.9844674545084815,6.328123117941589,6.429411830720831,98.0,6.37876747433121,0.050644356389620816,0.2539245390673537,1.9844674545084815,180057369682145.2,406818201979307.94,98.0,293437785830726.56,113380416148581.36,568475383284633.5,1.9844674545084815,16.381601255487535,17.10991418381467,98.0,16.745757719651102,0.36415646416356834,1.8258354711776352,1.9844674545084815,6.1484243385332356,6.283957626334281,98.0,6.2161909824337584,0.06776664390052316,0.33977357090292515,1.9844674545084815,99.0,0.494949494949495,-0.0074291325009405995,0.003111905615247905,98.0,-0.002158613442846347,0.005270519058094252,0.02642573068114977,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.02472779042545795,0.07794972522487954,98.0,0.051338757825168745,0.026610967399710795,0.13342409920511444,1.9844674545084815,7.436218990935409,7.5763266890990835,98.0,7.506272840017246,0.07005384908183782,0.35124133479254216,1.9844674545084815,completed,True,COMPLETE
50,6.4216812191865005,2026-06-11 13:27:37.715668,2026-06-11 13:28:01.422846,0 days 00:00:23.707178,,,,,,8.0,log2,1.0,3.0,439.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,True,-0.025344599856128035,-0.011190571359961075,98.0,-0.018267585608044555,0.0070770142480834795,0.03548327413014532,1.9844674545084815,6.356918904410333,6.486443533962668,98.0,6.4216812191865005,0.06476231477616799,0.32471023625928747,1.9844674545084815,202570876108058.2,458280164822241.2,98.0,330425520465149.7,127854644357091.52,641047373299198.4,1.9844674545084815,16.869328751844858,17.799310718774105,98.0,17.33431973530948,0.46499098346462414,2.3314072793889484,1.9844674545084815,5.9056651020845985,6.091391139695182,98.0,5.99852812088989,0.09286301880529185,0.46560369066846935,1.9844674545084815,99.0,0.7171717171717171,-0.05377905452114745,-0.027593313097097158,98.0,-0.040686183809122305,0.013092870712025148,0.06564603437829043,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.028822953964334697,0.08145729756492169,98.0,0.05514012576462819,0.026317171800293495,0.13195104440729805,1.9844674545084815,7.561223165554532,7.731757285425465,98.0,7.646490225489998,0.08526705993546603,0.4275184923897844,1.9844674545084815,completed,True,COMPLETE
51,6.319146925364102,2026-06-11 13:28:01.437952,2026-06-11 13:28:26.828883,0 days 00:00:25.390931,,,,,,2.0,log2,1.0,2.0,500.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.0055443529391366285,0.001377611065511038,98.0,-0.0020833709368127955,0.0034609820023238334,0.017352935693355866,1.9844674545084815,6.2701964062251125,6.368097444503091,98.0,6.319146925364102,0.048950519138988756,0.24543184859236908,1.9844674545084815,176170590205883.38,398011440932709.0,98.0,287091015569296.2,110920425363412.8,556141293748017.7,1.9844674545084815,15.837983330036389,16.441704109897344,98.0,16.139843719966866,0.3018603899304776,1.513490659968126,1.9844674545084815,6.0511995913358465,6.168850893381171,98.0,6.110025242358509,0.058825651022661685,0.29494453846643526,1.9844674545084815,99.0,0.2222222222222222,0.01281557709647113,0.024161362663147057,98.0,0.018488469879809094,0.0056728927833379645,0.028443182772539426,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07515079977780631,0.12456563786196312,98.0,0.09985821881988471,0.024707419042078408,0.12387994317742954,1.9844674545084815,7.361448987604079,7.493576214433497,98.0,7.427512601018788,0.06606361341470898,0.33123478668378875,1.9844674545084815,completed,True,COMPLETE
52,6.319237572804769,2026-06-11 13:28:26.841720,2026-06-11 13:28:52.193675,0 days 00:00:25.351955,,,,,,2.0,log2,1.0,2.0,498.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005554695716284853,0.0013594232066050922,98.0,-0.00209763625483988,0.0034570594614449723,0.01733326855854276,1.9844674545084815,6.270293564385529,6.368181581224009,98.0,6.319237572804769,0.04894400841924034,0.245399204648819,1.9844674545084815,176184776870287.78,398043748311249.1,98.0,287114262590768.44,110929485720480.66,556186721257739.4,1.9844674545084815,15.838455259309029,16.441550111967977,98.0,16.140002685638503,0.3015474263294744,1.511921499181123,1.9844674545084815,6.051803498796102,6.169297797732157,98.0,6.110550648264129,0.058747149468027234,0.29455094138084353,1.9844674545084815,99.0,0.2222222222222222,0.012803861066138521,0.02412927554938434,98.0,0.01846656830776143,0.0056627072416229095,0.028392113726163383,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07548715386762661,0.12493096834494888,98.0,0.10020906110628774,0.02472190723866114,0.12395258520314481,1.9844674545084815,7.361544034365196,7.493653764311392,98.0,7.427598899338294,0.06605486497309765,0.33119092307958725,1.9844674545084815,completed,True,COMPLETE
53,6.364786373738765,2026-06-11 13:28:52.207038,2026-06-11 13:29:15.436953,0 days 00:00:23.229915,,,,,,4.0,log2,1.0,3.0,451.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.013684506812609468,-0.004902453888411006,98.0,-0.009293480350510237,0.0043910264620992305,0.02201606358353502,1.9844674545084815,6.311865446463184,6.417707301014346,98.0,6.364786373738765,0.05292092727558149,0.2653389839153525,1.9844674545084815,175179001085635.62,395791829654811.9,98.0,285485415370223.75,110306414284588.14,553062718141817.4,1.9844674545084815,16.22269938250296,16.971503834987296,98.0,16.597101608745128,0.37440222624216973,1.8772064550082403,1.9844674545084815,6.100431481481671,6.25443338780279,98.0,6.17743243464223,0.07700095316055926,0.386073255401248,1.9844674545084815,99.0,0.43434343434343436,-0.005546920703039974,0.009337205278094033,98.0,0.0018951422875270302,0.007442062990567004,0.03731358337445913,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.0474814751682258,0.1006844797332638,98.0,0.0740829774507448,0.026601502282519,0.13337664227819343,1.9844674545084815,7.4184662315272565,7.561890294435521,98.0,7.490178262981389,0.07171203145413213,0.35955525611746075,1.9844674545084815,completed,True,COMPLETE
54,6.224865138337621,2026-06-11 13:29:15.449308,2026-06-11 13:29:15.559998,0 days 00:00:00.110690,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,6.354944290991108,2026-06-11 13:29:15.569647,2026-06-11 13:29:39.616303,0 days 00:00:24.046656,,,,,,2.0,,1.0,2.0,500.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.01181485566810291,-0.0036944343677933963,98.0,-0.0077546450179481535,0.004060210650154757,0.020357394018896056,1.9844674545084815,6.303861657552511,6.406026924429706,98.0,6.354944290991108,0.05108263343859771,0.25612200598329354,1.9844674545084815,177334453104124.9,400661252126693.25,98.0,288997852615409.06,111663399511284.16,559866474231816.94,1.9844674545084815,16.25784095515575,16.988455974247124,98.0,16.623148464701437,0.36530750954568747,1.8316066703582827,1.9844674545084815,6.131179972988802,6.264193931544629,98.0,6.197686952266715,0.0665069792779131,0.33345776828486157,1.9844674545084815,99.0,0.3939393939393939,-0.005842892715845489,0.0074652670844568975,98.0,0.0008111871843057036,0.006654079900151193,0.033362733619604505,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06317661265886103,0.11400693470213082,98.0,0.08859177368049592,0.025415161021634894,0.1274284739269353,1.9844674545084815,7.424573628906333,7.564097427153141,98.0,7.494335528029737,0.06976189912340419,0.3497775338103426,1.9844674545084815,completed,True,COMPLETE
