number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
39,6.388833790880429,2026-06-13 07:39:11.635249,2026-06-13 07:39:14.243380,0 days 00:00:02.608131,,,,,,,,,,,,,,0.0026636419343091617,QuantileRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.021840653559796464,-0.004473351778113685,98.0,-0.013157002668955075,0.00868365089084139,0.043538751542523534,1.9844674545084815,6.318939904644823,6.458727677116034,98.0,6.388833790880429,0.06989388623560563,0.3504393008662954,1.9844674545084815,168419326152571.03,380759988456388.5,98.0,274589657304479.75,106170331151908.72,532324908879715.3,1.9844674545084815,17.397910977648767,18.201011944100276,98.0,17.79946146087452,0.401550483225755,2.0133244577330562,1.9844674545084815,5.957321913228985,6.156924544660849,98.0,6.057123228944917,0.09980131571593175,0.5003914532257155,1.9844674545084815,99.0,0.6868686868686869,-0.06456613332391552,-0.027285512062792807,98.0,-0.045925822693354164,0.018640310630561357,0.09346021200316067,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'asp_T2W30']",0.05514356201759364,0.10777662768975675,98.0,0.0814600948536752,0.02631653283608156,0.1319478407197687,1.9844674545084815,7.568597102139109,7.753944550322847,98.0,7.661270826230978,0.09267372409186896,0.4646545903879958,1.9844674545084815,completed,False,COMPLETE
40,6.346926929929247,2026-06-13 07:39:14.257172,2026-06-13 07:39:24.104564,0 days 00:00:09.847392,,,,,,5.0,log2,5.0,9.0,166.0,,,,,ExtraTreesRegressor,,,,,,11,,,,,,,,True,,,,,,,,,-0.010740235337411893,-0.0019821133455945293,98.0,-0.006361174341503211,0.004379060995908682,0.021956070215986098,1.9844674545084815,6.291365324346147,6.402488535512347,98.0,6.346926929929247,0.05556160558310051,0.2785790183409721,1.9844674545084815,188293955734742.47,425545525984110.75,98.0,306919740859426.6,118625785124684.16,594775014565327.8,1.9844674545084815,16.377502957766524,17.088666273482715,98.0,16.73308461562462,0.3555816578580962,1.782842452923876,1.9844674545084815,6.009350260875645,6.168822934400294,98.0,6.089086597637969,0.07973633676232429,0.3997881304587368,1.9844674545084815,99.0,0.46464646464646464,-0.005723490826148365,0.008533179760022356,98.0,0.001404844466936995,0.00712833529308536,0.035740591502219345,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",11,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05785419613546814,0.11559596599509422,98.0,0.08672508106528118,0.02887088492981304,0.14475504618658405,1.9844674545084815,7.419223186699717,7.5661961764517445,98.0,7.492709681575731,0.07348649487601412,0.36845219624296716,1.9844674545084815,completed,True,COMPLETE
41,7.64073855871105,2026-06-13 07:39:24.135328,2026-06-13 07:39:25.918046,0 days 00:00:01.782718,11.0,1.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,True,,,,,,,,,-0.23388427116348387,-0.18907537428048687,98.0,-0.21147982272198537,0.022404448441498498,0.11233313342553848,1.9844674545084815,7.487351026248207,7.794126091173893,98.0,7.64073855871105,0.1533875324628431,0.7690661162649994,1.9844674545084815,254897700564531.72,588323946866626.1,98.0,421610823715578.94,166713123151047.22,835878979820234.8,1.9844674545084815,22.216716515893978,23.547441980260956,98.0,22.882079248077467,0.6653627321834904,3.336046444790309,1.9844674545084815,6.506375637663556,6.895650310705944,98.0,6.70101297418475,0.1946373365211944,0.9758875318942866,1.9844674545084815,99.0,1.0,-0.6460951459243176,-0.5383865036490998,98.0,-0.5922408247867087,0.053854321137608886,0.27001890529415745,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03030715431314753,0.09380136867857303,98.0,0.06205426149586028,0.03174710718271275,0.15917606882144772,1.9844674545084815,9.248813734617002,9.612522589759962,98.0,9.430668162188482,0.18185442757147918,0.9117956074550689,1.9844674545084815,completed,True,COMPLETE
42,6.398992863869136,2026-06-13 07:39:25.930425,2026-06-13 07:39:28.198163,0 days 00:00:02.267738,,,,,,,,,,,,,,0.011460526527150103,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,-0.02389485118949985,-0.005670777585253542,98.0,-0.014782814387376697,0.009112036802123155,0.04568662551743032,1.9844674545084815,6.326819483688423,6.471166244049849,98.0,6.398992863869136,0.07217338018071252,0.3618684015713192,1.9844674545084815,168524403222322.5,381108807990499.06,98.0,274816605606410.78,106292202384088.27,532935956164405.44,1.9844674545084815,17.339729664242657,18.149787597573873,98.0,17.744758630908265,0.4050289666656088,2.030765143469549,1.9844674545084815,5.929075322713795,6.140542770056919,98.0,6.034809046385357,0.105733723671562,0.530135812974389,1.9844674545084815,99.0,0.6666666666666666,-0.06520818978057473,-0.02767654767965323,98.0,-0.04644236873011398,0.018765821050460752,0.09408950572497082,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.038030982884437244,0.0929287721481799,98.0,0.06547987751630857,0.027448894631871328,0.1376253627094119,1.9844674545084815,7.569002080608882,7.757492919191535,98.0,7.6632474999002085,0.09424541929132711,0.4725348757253483,1.9844674545084815,completed,True,COMPLETE
43,6.330324521813883,2026-06-13 07:39:28.211519,2026-06-13 07:39:30.409519,0 days 00:00:02.198000,,,,,,,,,,,,,,1.6186162039332974,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.004893432793331615,-0.0026464860308029916,98.0,-0.0037699594120673033,0.0011234733812643116,0.005632956578562565,1.9844674545084815,6.282832495614585,6.377816548013181,98.0,6.330324521813883,0.04749202619929837,0.23811914538424278,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.412824275876467,17.981115118062924,98.0,17.696969696969695,0.2841454210932298,1.424669997267147,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03627635005186817,-0.031059000589155263,98.0,-0.033667675320511715,0.002608674731356453,0.013079572453054123,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.55607808514625,7.69098546145103,98.0,7.62353177329864,0.06745368815238958,0.3382044494892392,1.9844674545084815,completed,True,COMPLETE
44,6.42435231888096,2026-06-13 07:39:30.421968,2026-06-13 07:39:53.546699,0 days 00:00:23.124731,,,,,,10.0,log2,3.0,6.0,418.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.02490744437307346,-0.012249415983312053,98.0,-0.018578430178192756,0.006329014194880703,0.0317328943786357,1.9844674545084815,6.359940465591813,6.488764172170106,98.0,6.42435231888096,0.06441185328914627,0.3229530657096566,1.9844674545084815,187403582077424.56,423607522221813.7,98.0,305505552149619.1,118101970072194.58,592148670679413.1,1.9844674545084815,16.90589337903929,17.92045900169959,98.0,17.41317619036944,0.5072828113301489,2.5434532735062727,1.9844674545084815,5.9945036623507635,6.199589378920188,98.0,6.097046520635476,0.10254285828471248,0.5141372085820586,1.9844674545084815,99.0,0.6464646464646465,-0.04279959763620466,-0.019812846119345397,98.0,-0.03130622187777503,0.011493375758429632,0.057626364512063495,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.011551569320274267,0.06257924881932245,98.0,0.037065409069798355,0.02551383974952409,0.12792323686364332,1.9844674545084815,7.529226748799534,7.698030966224879,98.0,7.613628857512206,0.0844021087126729,0.42318173393887626,1.9844674545084815,completed,True,COMPLETE
45,7.740099492049846,2026-06-13 07:39:53.579413,2026-06-13 07:39:55.480469,0 days 00:00:01.901056,17.0,3.0,13.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,True,,,,,,,,,-0.24670295671884818,-0.20732905238090726,98.0,-0.22701600454987772,0.019686952168970446,0.09870794322447679,1.9844674545084815,7.599556058313871,7.880642925785821,98.0,7.740099492049846,0.14054343373597533,0.7046673938513034,1.9844674545084815,243911541589152.28,561878190026327.5,98.0,402894865807739.9,158983324218587.6,797122724021308.5,1.9844674545084815,21.7043628115216,22.728711073067434,98.0,22.216536942294518,0.512174130772915,2.5679777442168956,1.9844674545084815,6.6337650129206045,7.032524141247337,98.0,6.833144577083971,0.19937956416336636,0.9996644747569223,1.9844674545084815,99.0,1.0,-0.64263408602071,-0.5567037136207778,98.0,-0.5996688998207439,0.04296518619996619,0.21542212952291262,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.0015436371087610007,0.05027386212300185,98.0,0.024365112507120423,0.025908749615881424,0.1299032660897327,1.9844674545084815,9.309516625675613,9.618980810586933,98.0,9.464248718131273,0.15473209245565997,0.7758075737691251,1.9844674545084815,completed,True,COMPLETE
46,6.650433322997028,2026-06-13 07:39:55.493990,2026-06-13 07:39:57.297827,0 days 00:00:01.803837,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,True,,,,,,,,,-0.06579008452931125,-0.04401114570221583,98.0,-0.05490061511576354,0.01088946941354771,0.05459845279206345,1.9844674545084815,6.573344936724418,6.727521709269638,98.0,6.650433322997028,0.07708838627261018,0.3865116342110398,1.9844674545084815,182797108585791.56,413663574475694.06,98.0,298230341530742.8,115433232944951.27,578767952802108.4,1.9844674545084815,18.342875428121136,19.71053385464717,98.0,19.026704641384153,0.6838292132630169,3.428635096924425,1.9844674545084815,6.126980699014482,6.3470721748621175,98.0,6.2370264369383,0.11004573792381746,0.5517557191102724,1.9844674545084815,99.0,0.8383838383838383,-0.1657050263936653,-0.10923936137608352,98.0,-0.13747219388487442,0.028232832508790898,0.14155593026412244,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.022698080343437725,0.03224250923869158,98.0,0.004772214447626927,0.027470294791064654,0.13773266046076107,1.9844674545084815,7.870711407623664,8.085716667607931,98.0,7.978214037615798,0.10750262999213393,0.5390048904812484,1.9844674545084815,completed,True,COMPLETE
47,6.33955544070966,2026-06-13 07:39:57.310105,2026-06-13 07:39:59.459150,0 days 00:00:02.149045,,,,0.2949458041415269,0.5427244433475962,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,,,,,,,,,-0.01008111129537639,-0.0006618272086863245,98.0,-0.005371469252031357,0.004709642043345032,0.023613562700417826,1.9844674545084815,6.288039011425052,6.391071869994267,98.0,6.33955544070966,0.05151642928460744,0.2582970047018068,1.9844674545084815,177804409260539.3,401740283185608.94,98.0,289772346223074.1,111967936962534.8,561393387346136.2,1.9844674545084815,16.21591057807101,16.918939307880848,98.0,16.56742494297593,0.3515143649049169,1.7624495491135788,1.9844674545084815,6.121777277958559,6.285555801399919,98.0,6.203666539679239,0.0818892617206805,0.4105826299186853,1.9844674545084815,99.0,0.3434343434343434,-0.007823250042607458,0.010931056161436857,98.0,0.0015539030594146994,0.009377153102022157,0.04701588585461753,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.0726987840447138,0.12561549778636033,98.0,0.09915714091553707,0.02645835687082326,0.13265892888867353,1.9844674545084815,7.418699666061602,7.561109555782127,98.0,7.489904610921864,0.07120494486026246,0.3570127866540325,1.9844674545084815,completed,True,COMPLETE
48,7.780811662726556,2026-06-13 07:39:59.479096,2026-06-13 07:40:01.839846,0 days 00:00:02.360750,13.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,True,,,,,,,,,-0.25359548630992385,-0.2144353692264385,98.0,-0.23401542776818116,0.01958005854174267,0.09817199179853243,1.9844674545084815,7.648801024864523,7.91282230058859,98.0,7.780811662726556,0.13201063786203365,0.6618850107052415,1.9844674545084815,240230980156466.38,554712988333185.1,98.0,397471984244825.75,157241004088359.38,788386946384559.9,1.9844674545084815,22.050531917673013,23.1338676333932,98.0,22.592199775533107,0.5416678578600934,2.7158556439452246,1.9844674545084815,6.583219392105384,6.9963621374761455,98.0,6.789790764790765,0.20657137268538026,1.0357233131783996,1.9844674545084815,99.0,1.0,-0.6873896728822462,-0.596448650839515,98.0,-0.6419191618608806,0.045470511021365595,0.22798351831011854,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.03802872730926391,0.014377565208084267,98.0,-0.011825581050589822,0.02620314625867409,0.13137933444469407,1.9844674545084815,9.433593344070733,9.730685343530062,98.0,9.582139343800398,0.14854599972966465,0.7447912699584561,1.9844674545084815,completed,True,COMPLETE
49,6.331184182248013,2026-06-13 07:40:01.882297,2026-06-13 07:40:04.667655,0 days 00:00:02.785358,,,,,,,,,,,,,,4.244656636175243,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,-0.005113982733201735,-0.002714771366698553,98.0,-0.003914377049950144,0.0011996056832515908,0.006014674524418786,1.9844674545084815,6.283906142261819,6.378462222234206,98.0,6.331184182248013,0.047278039986193246,0.23704624497829307,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.408570558323635,17.985368835615756,98.0,17.696969696969695,0.2883991386460584,1.4459976109624426,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.036275103762624834,-0.03107762512966281,98.0,-0.033676364446143824,0.0025987393164810134,0.01302975751171535,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.556114292133158,7.691008529284311,98.0,7.623561410708734,0.06744711857557668,0.33817151044364746,1.9844674545084815,completed,False,COMPLETE
50,6.416113547098361,2026-06-13 07:40:04.682046,2026-06-13 07:40:07.306802,0 days 00:00:02.624756,,,,0.004742269251269964,0.8028534485980114,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,-0.02143009364802056,-0.013431465493411305,98.0,-0.017430779570715933,0.0039993140773046275,0.020052066134525513,1.9844674545084815,6.3641243347039165,6.468102759492805,98.0,6.416113547098361,0.051989212394443665,0.26066748073906565,1.9844674545084815,174456203443525.0,394204582653778.9,98.0,284330393048651.94,109874189605126.95,550895597058051.2,1.9844674545084815,16.178943765557754,16.841109093942364,98.0,16.51002642975006,0.3310826641923049,1.6600075288043745,1.9844674545084815,6.193300398978967,6.375162691449888,98.0,6.2842315452144275,0.09093114623546016,0.45591752054405427,1.9844674545084815,99.0,0.5656565656565656,-0.020312782758349256,-0.0051711227123840825,98.0,-0.01274195273536667,0.007570830022982587,0.037959205348636275,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['diameter_T2W30', 'asp_T2W30']",-0.005459552752304114,0.05810208374403067,98.0,0.026321265495863277,0.03178081824816739,0.15934509193413543,1.9844674545084815,7.475913407577239,7.61221993440738,98.0,7.54406667099231,0.06815326341507097,0.34171203333042116,1.9844674545084815,completed,True,COMPLETE
51,6.4159021310158755,2026-06-13 07:40:07.363188,2026-06-13 07:40:18.602684,0 days 00:00:11.239496,,,,,,,,,,,,,,,RandomForestRegressor,5.0,sqrt,3.0,7.0,113.0,9,,,,,,,,False,,,,,,,,,-0.02663890430149714,-0.00788632166032974,98.0,-0.01726261298091344,0.0093762913205837,0.04701156498907324,1.9844674545084815,6.338525503635272,6.493278758396479,98.0,6.4159021310158755,0.07737662738060325,0.3879568394758539,1.9844674545084815,199272611191122.7,451916434090497.06,98.0,325594522640809.9,126321911449687.19,633362440075211.9,1.9844674545084815,16.94216535681116,18.126552463417788,98.0,17.534358910114474,0.5921935533033131,2.969185231703722,1.9844674545084815,5.80436542538108,5.989588006366409,98.0,5.896976715873745,0.09261129049266437,0.4643415560435888,1.9844674545084815,99.0,0.6868686868686869,-0.06326558411533904,-0.027159370332100533,98.0,-0.04521247722371979,0.018053106891619253,0.09051604508350646,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.044442263959155556,0.09809876626957777,98.0,0.07127051511436666,0.02682825115521111,0.13451353308078215,1.9844674545084815,7.55990880482369,7.762807111350069,98.0,7.66135795808688,0.10144915326318926,0.5086535068773835,1.9844674545084815,completed,False,COMPLETE
52,6.367559887992422,2026-06-13 07:40:18.616168,2026-06-13 07:40:20.775916,0 days 00:00:02.159748,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gblinear,0.6025698202410036,0.0033110184908801267,8.0,80.0,5.202229242282237e-07,2.1327846708235122e-08,0.9490271447203569,-0.012480167777489443,-0.007000218119318799,98.0,-0.00974019294840412,0.0027399748290853226,0.013737894903413757,1.9844674545084815,6.3193729201215,6.415746855863343,98.0,6.367559887992422,0.048186967870921374,0.2416034969729567,1.9844674545084815,183094749143185.03,413643002167724.9,98.0,298368875655454.94,115274126512269.9,577970212827481.2,1.9844674545084815,15.846380104397564,16.31470905101151,98.0,16.080544577704536,0.23416447330697157,1.174071706884369,1.9844674545084815,6.122707173042256,6.27406704188534,98.0,6.198387107463798,0.07567993442154158,0.37944983083200723,1.9844674545084815,99.0,0.21212121212121213,0.0041852195381350404,0.007708523573087869,98.0,0.005946871555611455,0.0017616520174764147,0.00883270532837591,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.10970801950896542,0.15743562092288632,98.0,0.13357182021592587,0.02386380070696045,0.11965014518679898,1.9844674545084815,7.412699954811797,7.538120192538831,98.0,7.475410073675314,0.06271011886351717,0.31442077977598687,1.9844674545084815,completed,False,COMPLETE
53,6.415112411154449,2026-06-13 07:40:20.788474,2026-06-13 07:40:22.730688,0 days 00:00:01.942214,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,False,,,,,,,,,-0.025716926970037336,-0.009358626326701756,98.0,-0.017537776648369547,0.008179150321667791,0.041009248087072826,1.9844674545084815,6.352681809466396,6.477543012842502,98.0,6.415112411154449,0.0624306016880535,0.3130193152298688,1.9844674545084815,185162522891544.16,418675976894314.0,98.0,301919249892929.06,116756727001384.9,585403788306717.0,1.9844674545084815,16.738094276399693,17.672794225719088,98.0,17.20544425105939,0.46734997465969735,2.3432349694728067,1.9844674545084815,5.96697388066659,6.161172062066564,98.0,6.064072971366577,0.09709909069998701,0.48684283121636046,1.9844674545084815,99.0,0.5858585858585859,-0.051631806544571945,-0.01689066854349418,98.0,-0.03426123754403306,0.01737056900053888,0.08709388451629058,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'edges_T2W30', 'l2_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06325082443007933,0.11556140639964711,98.0,0.08940611541486322,0.02615529098478389,0.13113939402031538,1.9844674545084815,7.5342371288386865,7.6986785845862205,98.0,7.6164578567124535,0.08222072787376664,0.4122445602133721,1.9844674545084815,completed,False,COMPLETE
54,6.7137129888054785,2026-06-13 07:40:22.745099,2026-06-13 07:40:23.003847,0 days 00:00:00.258748,,,,,,,,,,,minkowski,5.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.008968733598183252,0.00024989960578908907,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['nodes_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,6.385975896530758,2026-06-13 07:40:23.015311,2026-06-13 07:40:29.406199,0 days 00:00:06.390888,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,False,gbtree,0.7107122752962489,0.0028147353837328012,2.0,143.0,1.0815470066957966,0.22750558138165483,0.7915207804848461,-0.015565488164675243,-0.009648322723066463,98.0,-0.012606905443870853,0.0029585827208043892,0.014833967834308508,1.9844674545084815,6.335483855677708,6.436467937383808,98.0,6.385975896530758,0.05049204085305041,0.2531608478059052,1.9844674545084815,186211274205918.22,420822816141798.1,98.0,303517045173858.2,117305770967939.97,588156626847356.0,1.9844674545084815,16.28072261711685,16.933842178329066,98.0,16.607282397722958,0.3265597806061087,1.637330349909165,1.9844674545084815,6.083035374657877,6.268603303690549,98.0,6.175819339174213,0.09278396451633625,0.4652073222413555,1.9844674545084815,99.0,0.46464646464646464,-0.006306430753751882,0.001362012258915381,98.0,-0.0024722092474182503,0.0038342215063336313,0.019224312402900526,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['pe_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.009930405269483317,0.06373278750976749,98.0,0.0368315963896254,0.026901191120142085,0.13487924504347742,1.9844674545084815,7.439153011593812,7.576197240962295,98.0,7.507675126278054,0.06852211468424127,0.34356140797323276,1.9844674545084815,completed,False,COMPLETE
56,6.374038652069155,2026-06-13 07:40:29.421654,2026-06-13 07:40:32.719754,0 days 00:00:03.298100,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,True,gblinear,0.7126067522346167,0.1644047400164349,6.0,441.0,1.5930293410397775e-08,2.6187632305518894e-06,0.8999276279736577,-0.01889572912707827,-0.003223280867626608,98.0,-0.01105950499735244,0.007836224129725832,0.0392898585749804,1.9844674545084815,6.314425693524957,6.433651610613352,98.0,6.374038652069155,0.05961295854419774,0.2988920010024835,1.9844674545084815,185825264757387.97,420049701330291.4,98.0,302937483043839.7,117112218286451.72,587186177641643.0,1.9844674545084815,16.544168368355468,17.355306127233664,98.0,16.949737247794566,0.40556887943909753,2.033472199337531,1.9844674545084815,5.994158559656781,6.173263282205444,98.0,6.083710920931113,0.08955236127433207,0.4490044632818792,1.9844674545084815,99.0,0.5151515151515151,-0.0330766519521925,-0.00019124863985534035,98.0,-0.01663395029602392,0.01644270165616858,0.08244167241347937,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.08450909402039532,0.13836804539303288,98.0,0.1114385697067141,0.026929475686318788,0.13502106035995384,1.9844674545084815,7.472776891559527,7.630588602679105,98.0,7.551682747119316,0.07890585555978899,0.39562420042602936,1.9844674545084815,completed,True,COMPLETE
57,6.645944802533964,2026-06-13 07:40:32.739879,2026-06-13 07:40:32.941653,0 days 00:00:00.201774,,,,,,,,,,,,,,0.0023457196365169446,QuantileRegressor,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
