split,subject,set,y_true,y_pred
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.311771907823559
1,CSO-14-9A-HASACA,VALIDATION,19.0,13.651819941519488
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.457846670959395
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.75820945564799
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.88803838448368
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.732722475487376
1,CSO-17-11C-SARJA,VALIDATION,8.0,13.718732768271574
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.900495957970003
1,CSO-12-7A-SCAHO,VALIDATION,6.0,14.09792769325702
1,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.346494392585853
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.603554747241583
1,CSO-13-8A-MGAHE,VALIDATION,24.0,15.686307511328327
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.459665817007245
1,CSO-18-11B-YLLRE,VALIDATION,22.0,14.194349559623877
1,CDMS-11-6B-RSECA,VALIDATION,1.0,14.00671718979141
1,CSO-17-11C-JDAAG,VALIDATION,7.0,14.922512006696792
1,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.369166217597144
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.07697327117846
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.473211361506843
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.31122264474472
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.960091933793816
1,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.578446423861159
1,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.3835971863845
1,CSO-12-8A-YTOME,VALIDATION,29.0,16.358368235666305
1,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.3521502818448
1,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.661672748214963
1,CSO-10-4A-LSCAVA,TEST,22.0,14.151081079473347
1,CSO-15-9B-KSBEJA,TEST,28.0,13.812252458511889
1,CSO-14-9B-MFEGA,TEST,27.0,14.953593165119214
1,CDMS-12-7C-DLOLO,TEST,19.0,15.27191944620834
1,CDMS-10-4A-JURAN,TEST,6.0,15.225477295876326
1,CSO-11-6A-FSOVRE,TEST,15.0,14.997648186504774
1,CDMS-11-7C-ICARE,TEST,17.0,16.01763834536553
1,CSO-16-10A-YKMUJO,TEST,15.0,16.587152124847236
1,CSO-10-5A-JANORO,TEST,15.0,13.998069479813605
1,CSO-12-6A-FJOVRE,TEST,8.0,15.515964404941853
1,CSO-13-6B-JETAVE,TEST,23.0,15.067892241504184
1,CSO-16-10A-JEGAHE,TEST,9.0,13.944456987083456
1,CSO-17-11A-NPAHE,TEST,17.0,16.162044642595863
1,CDMS-9-4A-TGAFR,TEST,6.0,15.541520844517361
1,CDMS-13-6B-JDTAHE,TEST,21.0,15.030040432576433
1,CSO-13-6B-LJMAHU,TEST,24.0,16.026663466409204
1,CSO-9-4A-LCOMO,TEST,10.0,15.1806864733942
1,CSO-12-6A-DGISE,TEST,7.0,15.285852443736404
1,CSO-16-11B-LLOZA,TEST,9.0,14.642323041748167
1,CDMS-9-5A-VVAAR,TEST,5.0,13.304998649735602
1,CSO-16-11B-KRORE,TEST,8.0,13.901913665156032
1,CSO-12-7B-SMUGU,TEST,12.0,13.976881531113596
1,CSO-10-5A-ARACA,TEST,5.0,15.21067798176295
2,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.448822762836294
2,CDMS-15-10A-SHEGA,VALIDATION,13.0,15.023592977617696
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.484440664873365
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.447601020618606
2,CSO-13-7A-JJATFL,VALIDATION,18.0,14.340687373134665
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.264574319672022
2,CSO-13-8B-FCJISA,VALIDATION,11.0,14.02066472202092
2,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.153288116103528
2,CSO-12-7A-SCAHO,VALIDATION,6.0,14.205560181136757
2,CSO-17-11A-JDAMO,VALIDATION,6.0,14.822630643102107
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.06790057513166
2,CSO-11-6B-VCOMA,VALIDATION,28.0,13.706162372368397
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.194939744780559
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.908532793353487
2,CSO-10-4A-LRAVI,VALIDATION,16.0,14.62636627095927
2,CSO-10-5A-JLCARI,VALIDATION,24.0,15.110549947834283
2,CSO-15-10A-SFEGA,VALIDATION,5.0,12.108710675316612
2,CSO-11-6B-DISEMO,VALIDATION,2.0,13.852439400958474
2,CDMS-12-7C-VQURA,VALIDATION,13.0,15.144011461691212
2,CSO-13-7A-CDDITR,VALIDATION,11.0,15.764493624182233
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.384466002386336
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.856464010169717
2,CDMS-11-6B-RSECA,VALIDATION,1.0,12.847718296388969
2,CSO-12-7A-IMERO,VALIDATION,18.0,14.614443081832256
2,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.064162258458861
2,CSO-16-9A-JALEMO,VALIDATION,13.0,13.479986941760359
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.40294826259675
2,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.038588983743487
2,CDMS-11-7C-ICARE,VALIDATION,17.0,16.11399416146884
2,CSO-11-6A-EROMO,VALIDATION,14.0,14.035857680219738
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.778062599923198
2,CSO-16-10B-VVILI,VALIDATION,30.0,13.731074962929469
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.38144365766076
2,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.412798877538886
2,CSO-14-9A-AEDCAGO,VALIDATION,7.0,14.00775811564861
2,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.096603805800903
2,CDMS-11-7C-SALMA,VALIDATION,18.0,14.911087217886493
2,CSO-9-4A-DVGATO,VALIDATION,9.0,14.752258517600316
2,CSO-12-7B-SMUGU,VALIDATION,12.0,14.439492479245756
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.369854384937973
2,CDMS-10-4A-JURAN,VALIDATION,6.0,14.938800662063972
2,CSO-14-8A-SZARA,VALIDATION,30.0,16.136008782694066
2,CSO-8-4A-JRAAR,VALIDATION,8.0,15.304887391557418
2,CDMS-XX-10A-VGILO,VALIDATION,17.0,14.185625052592043
2,CDMS-9-5A-ABERO,VALIDATION,22.0,15.141136426422957
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.312309145900961
2,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.095311617918036
2,CSO-16-11A-JDMUVA,TEST,23.0,13.933916997840884
2,CSO-9-4A-NSARPA,TEST,11.0,14.295459808668038
2,CDMS-15-11B-VSAHO,TEST,12.0,13.504399086332258
2,CSO-14-7B-EVEGO,TEST,4.0,13.29342455636224
2,CDMS-XX-6B-SPUCA,TEST,2.0,14.850271198445839
2,CSO-13-7A-RXCHLU,TEST,5.0,15.924514064120721
2,CSO-16-10A-MSACO,TEST,15.0,13.020380557293013
2,CSO-13-8A-KIGAGU,TEST,9.0,13.238478431674636
2,CDMS-11-6B-JLPENA,TEST,7.0,14.45083727771268
2,CSO-15-10A-MAARLO,TEST,14.0,14.43769322839314
2,CSO-17-11C-JDAAG,TEST,7.0,14.398807961065195
2,CSO-10-5A-ACAVA,TEST,9.0,14.357798721312056
2,CSO-12-8A-YTOME,TEST,29.0,15.420291250803732
2,CSO-13-6B-LJMAHU,TEST,24.0,15.13096400453285
2,CSO-13-7A-KRAMA,TEST,17.0,14.32184116889734
2,CSO-17-11A-NPAHE,TEST,17.0,15.445412377688585
2,CSO-9-4A-MLORO,TEST,10.0,17.08184234024173
2,CSO-12-7B-VHOMA,TEST,22.0,14.695994782212253
2,CDMS-15-10A-AMALOS,TEST,16.0,13.628631095112024
2,CSO-11-5A-MDVOSPE,TEST,8.0,14.448374570914098
2,CDMS-11-6B-LESTA,TEST,21.0,13.895708657188546
2,CSO-18-11B-YLLRE,TEST,22.0,13.611086364854728
2,CSO-8-3A-KVPECO,TEST,23.0,15.0760574292299
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.363652617207936
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.235296341027452
3,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.334280113082626
3,CSO-11-6B-SFLVA,VALIDATION,22.0,14.328361479744405
3,CSO-16-11B-LLOZA,VALIDATION,9.0,14.574173336163687
3,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.740594188297631
3,CSO-10-5A-DABRZA,VALIDATION,10.0,16.460923592978837
3,CSO-17-11A-SPUVA,VALIDATION,6.0,12.931586960891595
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.50774551017258
3,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.161860664499553
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.771024593592585
3,CSO-13-8B-FCJISA,VALIDATION,11.0,13.906739789411318
3,CSO-13-8B-JEMABE,VALIDATION,9.0,17.29359598506271
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.907352523318327
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.941805827251919
3,CSO-16-10A-MSACO,VALIDATION,15.0,12.63928536259931
3,CSO-16-11B-YAROMO,VALIDATION,13.0,14.068806558912327
3,CDMS-11-6B-LESTA,VALIDATION,21.0,13.801547996042714
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.476671068638629
3,CSO-13-6B-JETAVE,VALIDATION,23.0,15.247610860063174
3,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.824686537759858
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.344623879268415
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.449546623582489
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.317789638992584
3,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.586060248794038
3,CSO-8-3A-KVPECO,VALIDATION,23.0,16.96273916544572
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.356561397813486
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.08530468011916
3,CSO-14-7B-EVEGO,VALIDATION,4.0,13.501610183742546
3,CSO-13-7A-CDDITR,VALIDATION,11.0,15.765522176292983
3,CSO-15-8A-VBMABR,VALIDATION,31.0,14.383793675812313
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,23.216659672033444
3,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.4251581274923
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.303467584046656
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.150494155442646
3,CDMS-11-7C-SALMA,VALIDATION,18.0,14.29237560049465
3,CSO-10-4A-LRAVI,VALIDATION,16.0,15.361079343016128
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.77109658421694
3,CSO-12-7A-IMERO,VALIDATION,18.0,14.690747038938863
3,CSO-17-11C-MCAAG,VALIDATION,12.0,13.847704501439372
3,CSO-13-7A-KRAMA,VALIDATION,17.0,15.191706008923045
3,CDMS-12-7C-VQURA,VALIDATION,13.0,14.86302617007342
3,CSO-9-4A-DVGATO,VALIDATION,9.0,15.826464196672683
3,CSO-12-6A-DGISE,VALIDATION,7.0,15.516221473307215
3,CDMS-16-11B-NGABE,VALIDATION,28.0,15.2939140584241
3,CSO-15-11C-JETALO,VALIDATION,15.0,14.893503281399
3,CDMS-11-6B-JMARME,VALIDATION,8.0,14.82414147115044
3,CSO-10-5A-SVHEES,TEST,10.0,15.30802163003096
3,CSO-16-10B-JESUGU,TEST,10.0,13.221264451666872
3,CDMS-11-5A-EAARCA,TEST,26.0,14.84603974232976
3,CSO-12-7B-SSARA,TEST,7.0,14.514388814692207
3,CDMS-15-10A-AMALOS,TEST,16.0,13.933698811011821
3,CSO-10-5A-ARACA,TEST,5.0,15.474893142562287
3,CSO-12-7B-DVAGRO,TEST,21.0,15.493363666592034
3,CDMS-15-11B-VSAHO,TEST,12.0,14.2146075261387
3,CDMS-11-6B-JLPENA,TEST,7.0,14.016704424988214
3,CSO-13-7A-RXCHLU,TEST,5.0,16.41397699597105
3,CSO-16-11A-JAVABO,TEST,16.0,15.109575052113533
3,CSO-15-7B-JCRAGA,TEST,20.0,13.375978454698638
3,CSO-13-8A-MGAAN,TEST,25.0,13.272313060166875
3,CSO-17-10B-YCQUVE,TEST,12.0,14.946646651996982
3,CSO-12-7A-SCAHO,TEST,6.0,13.91887395575321
3,CDMS-10-5A-HEPIHO,TEST,25.0,14.299509308082394
3,CSO-14-9A-MARJA,TEST,10.0,12.613363124294905
3,CSO-15-10B-YVBUAN,TEST,24.0,14.204921188258357
3,CDMS-11-6B-AVROTO,TEST,15.0,14.322400744442506
3,CDMS-12-7C-DLOLO,TEST,19.0,15.484356686684885
3,CDMS-XX-10A-VGILO,TEST,17.0,13.597891606718562
3,CSO-8-4A-JRAAR,TEST,8.0,15.738464930181653
3,CSO-12-7B-VHOMA,TEST,22.0,15.521710136419397
4,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.76788972695313
4,CSO-18-11B-YLLRE,VALIDATION,22.0,14.63213763528697
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.405863482886748
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.29879546566531
4,CDMS-11-7C-ICARE,VALIDATION,17.0,15.428555536816322
4,CSO-8-3A-KVPECO,VALIDATION,23.0,16.790421195019775
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.003172080871328
4,CSO-14-9A-HASACA,VALIDATION,19.0,13.565354861332862
4,CSO-13-6A-ANASA,VALIDATION,11.0,13.93786274612177
4,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.869116354946565
4,CSO-16-11B-LLOZA,VALIDATION,9.0,15.129537767426694
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.56287029503617
4,CSO-16-9A-JALEMO,VALIDATION,13.0,14.473917173874824
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.349858449719122
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.21406119086189
4,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.874464549053286
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.359045715218649
4,CSO-13-8B-FCJISA,VALIDATION,11.0,14.186039170999344
4,CSO-15-9B-JCAPA,VALIDATION,14.0,14.64852968075758
4,CSO-16-10B-VVILI,VALIDATION,30.0,14.501834506462504
4,CSO-12-7B-SSARA,VALIDATION,7.0,14.812082484220735
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.258547104320268
4,CSO-13-8A-VHODU,VALIDATION,17.0,14.108930317282995
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.445282015702492
4,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.642845761345423
4,CSO-9-4A-AGAPE,VALIDATION,4.0,14.778434434661184
4,CSO-8-4A-JRAAR,VALIDATION,8.0,15.166426926147572
4,CDMS-9-4A-EROHI,VALIDATION,5.0,14.139197121599642
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.448387093522834
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.383362519242189
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.831357570641126
4,CSO-13-6B-LFMIES,VALIDATION,23.0,15.034816999104729
4,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.847413352509127
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.101047581084323
4,CDMS-10-4A-JURAN,VALIDATION,6.0,15.149507793276209
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.010625011964247
4,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.144004559369161
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.389274367429678
4,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.435207736978693
4,CSO-13-8A-MGAHE,VALIDATION,24.0,15.148529262972769
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.267030800901825
4,CSO-17-11A-SPUVA,VALIDATION,6.0,14.210309969104848
4,CDMS-11-7C-SALMA,VALIDATION,18.0,13.839938358055775
4,CSO-10-4A-KCOMO,VALIDATION,8.0,14.07832991346727
4,CSO-12-7A-DALRE,VALIDATION,23.0,13.328171793225302
4,CSO-16-11A-JAVABO,VALIDATION,16.0,14.768440028717544
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.928072408806544
4,CDMS-11-6B-EFRGR,TEST,10.0,14.17537287150897
4,CSO-10-5A-JANORO,TEST,15.0,14.337568510644838
4,CSO-15-10B-MEBUAR,TEST,16.0,14.368938327053693
4,CSO-14-9B-MFEGA,TEST,27.0,14.9422352661429
4,CSO-8-3A-DAPAVA,TEST,9.0,15.028268927315551
4,CSO-13-8A-MBUAN,TEST,8.0,13.518088890406228
4,CSO-15-8A-VBMABR,TEST,31.0,13.790424356063333
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.284686748916462
4,CSO-13-9B-DMLLLU,TEST,26.0,14.477761550322409
4,CDMS-8-4A-DJAVDA,TEST,5.0,13.040615620384997
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.686390994546274
4,CDMS-9-5C-MLOGO,TEST,5.0,14.37659283064325
4,CSO-16-9B-SJPAJI,TEST,24.0,14.291934250959537
4,CDMS-11-6B-RSECA,TEST,1.0,14.936159806546314
4,CSO-12-6A-FJOVRE,TEST,8.0,15.485030730231887
4,CSO-17-11A-NPAHE,TEST,17.0,16.153110642686137
4,CSO-15-7B-JCRAGA,TEST,20.0,13.281454439572556
4,CDMS-15-11B-JEMOLO,TEST,19.0,13.561930807132393
4,CSO-10-4A-LRAVI,TEST,16.0,15.333281167055155
4,CDMS-9-5A-ABERO,TEST,22.0,16.566033334839638
4,CSO-16-11A-VZAOR,TEST,4.0,14.5857180479887
4,CDMS-11-6B-ARAHE,TEST,13.0,14.406025143408241
4,CSO-17-10B-YCQUVE,TEST,12.0,15.092750484382984
5,CSO-10-4A-LRAVI,VALIDATION,16.0,14.840720521829248
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.83388852815783
5,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.328976512235641
5,CDMS-10-5A-SZURO,VALIDATION,12.0,14.246050741845115
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.351889248429625
5,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.930762161812567
5,CSO-10-5A-MAARAN,VALIDATION,7.0,15.37914467333611
5,CSO-12-7A-LSARAR,VALIDATION,20.0,10.965272416254262
5,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.149060581899537
5,CSO-9-4A-YVDITR,VALIDATION,22.0,12.578136983226035
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.49448443083881
5,CDMS-12-7C-VQURA,VALIDATION,13.0,15.303463006797944
5,CDMS-16-11B-NGABE,VALIDATION,28.0,14.790614008451367
5,CSO-16-10A-MSACO,VALIDATION,15.0,12.132315587676764
5,CSO-13-6A-ANASA,VALIDATION,11.0,12.977246469367682
5,CDMS-11-6B-JMARME,VALIDATION,8.0,14.325573844988352
5,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.802136268927455
5,CSO-17-11A-JDAMO,VALIDATION,6.0,14.55963299846906
5,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.885598430568963
5,CSO-12-6B-GQULO,VALIDATION,7.0,13.78178689368772
5,CDMS-16-10A-SGALO,VALIDATION,20.0,12.725983654409813
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.360223546951495
5,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.563184832615255
5,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.440386632558173
5,CSO-13-7A-KRAMA,VALIDATION,17.0,14.43057817361769
5,CDMS-11-6B-JACUPE,VALIDATION,22.0,17.381348951176633
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,17.55956565722918
5,CSO-17-11C-JDAAG,VALIDATION,7.0,14.462914706608483
5,CSO-10-4A-KCOMO,VALIDATION,8.0,13.46607592846912
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.01873815250933
5,CSO-16-9A-JALEMO,VALIDATION,13.0,13.003271421847938
5,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.773082210958062
5,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.6141922765696
5,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.267187057196363
5,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.687795138581592
5,CSO-12-7A-IMERO,VALIDATION,18.0,14.626694257000231
5,CSO-9-4A-NSARPA,VALIDATION,11.0,14.078702601179739
5,CSO-14-9A-MARJA,VALIDATION,10.0,12.069544149976744
5,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.197925406457184
5,CSO-9-4A-DVGATO,VALIDATION,9.0,15.128204454792069
5,CSO-14-9B-ERAGA,VALIDATION,6.0,14.431951580302918
5,CSO-16-10B-VVILI,VALIDATION,30.0,13.364499780884035
