split,subject,set,y_true,y_pred
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.456155244206993
0,CSO-15-11C-JETALO,VALIDATION,15.0,14.400763764272439
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.315021504933005
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.33554990815353
0,CSO-17-10B-EHECO,VALIDATION,15.0,13.497943538724254
0,CSO-14-8A-SZARA,VALIDATION,30.0,16.780282347252353
0,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.695250279608516
0,CSO-11-6B-LHFDLACH,VALIDATION,21.0,13.432364724731043
0,CSO-14-9A-MARJA,TEST,10.0,12.144842422697367
0,CDMS-11-6B-JMARME,TEST,8.0,14.164439999151508
0,CDMS-13-6B-ASUMO,TEST,5.0,15.599816630475022
0,CSO-15-9B-AMSAGO,TEST,32.0,12.469859509065863
0,CSO-14-8A-AQUMA,TEST,9.0,13.812532034762457
0,CSO-12-7B-VHOMA,TEST,22.0,14.738302551630206
0,CDMS-10-5A-SZURO,TEST,12.0,14.15072944498036
0,CSO-13-6A-ANASA,TEST,11.0,12.966993471548097
0,CSO-16-9A-JSMAGU,TEST,19.0,14.313438395337009
0,CDMS-11-6B-EROCO,TEST,13.0,13.637164274691006
0,CDMS-14-10A-IMORTO,TEST,11.0,14.508457025822942
0,CSO-9-2A-EXMOCO,TEST,17.0,12.818828114856156
0,CDMS-9-4A-EROHI,TEST,5.0,13.69681381157557
0,CDMS-XX-6B-SPUCA,TEST,2.0,14.834406487201232
0,CDMS-12-7C-DLOLO,TEST,19.0,14.82215532763157
0,CSO-8-4A-ARAGR,TEST,26.0,14.060980283271057
0,CSO-10-5A-JANORO,TEST,15.0,13.11751668917362
0,CSO-13-8A-MGAAN,TEST,25.0,12.777436174782279
0,CSO-15-7B-JCRAGA,TEST,20.0,13.858955431679675
0,CSO-17-11B-CDBEBU,TEST,13.0,15.009123435779745
0,CSO-17-11A-JDAMO,TEST,6.0,14.45615767913788
0,CSO-10-5A-JJSEMO,TEST,23.0,16.291049016534707
0,CSO-12-6B-GQULO,TEST,7.0,13.663371597132656
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.590552857878771
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.282995974364873
1,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.089656894963875
1,CSO-13-6A-ANASA,VALIDATION,11.0,13.764914099468603
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.094079745279112
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.589311328271648
1,CSO-16-10A-MSACO,VALIDATION,15.0,13.30635750154574
1,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.43908732167794
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.91310603931961
1,CSO-10-5A-JLCARI,VALIDATION,24.0,16.548611967447762
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.551552836808725
1,CSO-14-7B-EVEGO,VALIDATION,4.0,14.000261478534599
1,CSO-10-5A-JBUVE,VALIDATION,9.0,15.269622026814737
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.366278957288742
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.116128426169425
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.492379153234172
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.834093769359187
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.522333585571936
1,CSO-11-5A-MTAGA,VALIDATION,12.0,13.490855946759165
1,CSO-10-4A-LRAVI,VALIDATION,16.0,15.252882074698944
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.465585683953938
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.303656356116154
1,CSO-14-9A-HASACA,VALIDATION,19.0,13.61927818592533
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.35088791938554
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.76505100789236
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.964688370312919
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.616121154962721
1,CSO-17-11C-SARJA,VALIDATION,8.0,13.812254156488722
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.959515500867928
1,CSO-12-7A-SCAHO,VALIDATION,6.0,14.080615254442439
1,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.31239017155095
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.729180628062434
1,CSO-13-8A-MGAHE,VALIDATION,24.0,15.55636236056215
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.378308912950292
1,CSO-18-11B-YLLRE,VALIDATION,22.0,14.327794418700194
1,CDMS-11-6B-RSECA,VALIDATION,1.0,14.283163224709158
1,CSO-17-11C-JDAAG,VALIDATION,7.0,14.995217475017656
1,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.267484900653345
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.276029372539991
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.459176720408223
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.39028656159448
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.993431948309244
1,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.531480062522022
1,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.334474503390984
1,CSO-12-8A-YTOME,VALIDATION,29.0,16.432159244518846
1,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.301855342061788
1,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.541831367109088
1,CSO-10-4A-LSCAVA,TEST,22.0,14.306278604421252
1,CSO-15-9B-KSBEJA,TEST,28.0,13.665728192694928
1,CSO-14-9B-MFEGA,TEST,27.0,14.967090264491214
1,CDMS-12-7C-DLOLO,TEST,19.0,15.315191104943551
1,CDMS-10-4A-JURAN,TEST,6.0,15.224677354162752
1,CSO-11-6A-FSOVRE,TEST,15.0,15.113062709451697
1,CDMS-11-7C-ICARE,TEST,17.0,15.878439961539222
1,CSO-16-10A-YKMUJO,TEST,15.0,16.478992147400515
1,CSO-10-5A-JANORO,TEST,15.0,14.098674901638898
1,CSO-12-6A-FJOVRE,TEST,8.0,15.533858371910272
1,CSO-13-6B-JETAVE,TEST,23.0,15.027869335364676
1,CSO-16-10A-JEGAHE,TEST,9.0,13.686112813214217
1,CSO-17-11A-NPAHE,TEST,17.0,16.198238727684036
1,CDMS-9-4A-TGAFR,TEST,6.0,15.403794013340619
1,CDMS-13-6B-JDTAHE,TEST,21.0,15.109122962096102
1,CSO-13-6B-LJMAHU,TEST,24.0,16.112327404178803
1,CSO-9-4A-LCOMO,TEST,10.0,14.772921715822836
1,CSO-12-6A-DGISE,TEST,7.0,15.302471133593565
1,CSO-16-11B-LLOZA,TEST,9.0,14.798633202734626
1,CDMS-9-5A-VVAAR,TEST,5.0,13.429746650993069
1,CSO-16-11B-KRORE,TEST,8.0,13.833122457718753
1,CSO-12-7B-SMUGU,TEST,12.0,13.886746254139753
1,CSO-10-5A-ARACA,TEST,5.0,15.102036685381554
2,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.453338450297247
2,CDMS-15-10A-SHEGA,VALIDATION,13.0,15.007977520447309
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.488579827925502
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.390348670095058
2,CSO-13-7A-JJATFL,VALIDATION,18.0,14.401454928421847
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.204080903525917
2,CSO-13-8B-FCJISA,VALIDATION,11.0,14.049977852974441
2,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.223903620374202
2,CSO-12-7A-SCAHO,VALIDATION,6.0,14.242485370312753
2,CSO-17-11A-JDAMO,VALIDATION,6.0,14.9124485986731
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.080265897771454
2,CSO-11-6B-VCOMA,VALIDATION,28.0,13.742213551148424
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.285558568106216
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.944825442779191
2,CSO-10-4A-LRAVI,VALIDATION,16.0,14.558219656082107
2,CSO-10-5A-JLCARI,VALIDATION,24.0,14.926563784120463
2,CSO-15-10A-SFEGA,VALIDATION,5.0,12.201991308133293
2,CSO-11-6B-DISEMO,VALIDATION,2.0,13.943495218801756
2,CDMS-12-7C-VQURA,VALIDATION,13.0,15.143209071603478
2,CSO-13-7A-CDDITR,VALIDATION,11.0,15.71467175106839
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.227057995877963
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.917981229502516
2,CDMS-11-6B-RSECA,VALIDATION,1.0,12.844089567766048
2,CSO-12-7A-IMERO,VALIDATION,18.0,14.603737858782422
2,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.976107027900339
2,CSO-16-9A-JALEMO,VALIDATION,13.0,13.498433891343742
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.2760197088964
2,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.13068318936332
2,CDMS-11-7C-ICARE,VALIDATION,17.0,16.00955492785844
2,CSO-11-6A-EROMO,VALIDATION,14.0,14.041407763849117
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.706356160201674
2,CSO-16-10B-VVILI,VALIDATION,30.0,13.74251336862861
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.46536676713748
2,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.504415630580995
2,CSO-14-9A-AEDCAGO,VALIDATION,7.0,14.040603602593851
2,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.008623762593862
2,CDMS-11-7C-SALMA,VALIDATION,18.0,14.94874790977589
2,CSO-9-4A-DVGATO,VALIDATION,9.0,14.649742632403028
2,CSO-12-7B-SMUGU,VALIDATION,12.0,14.498546936569596
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.114055501266364
2,CDMS-10-4A-JURAN,VALIDATION,6.0,14.878232639715415
2,CSO-14-8A-SZARA,VALIDATION,30.0,15.962752337604115
2,CSO-8-4A-JRAAR,VALIDATION,8.0,15.235875054892988
2,CDMS-XX-10A-VGILO,VALIDATION,17.0,14.249389065227131
2,CDMS-9-5A-ABERO,VALIDATION,22.0,14.970935571017392
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.402778218180375
2,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.114749394841068
2,CSO-16-11A-JDMUVA,TEST,23.0,13.937092053066223
2,CSO-9-4A-NSARPA,TEST,11.0,14.31950008598936
2,CDMS-15-11B-VSAHO,TEST,12.0,13.482888264827027
2,CSO-14-7B-EVEGO,TEST,4.0,13.323721554980839
2,CDMS-XX-6B-SPUCA,TEST,2.0,14.808365967416128
2,CSO-13-7A-RXCHLU,TEST,5.0,15.826081770895001
2,CSO-16-10A-MSACO,TEST,15.0,13.112497994955316
2,CSO-13-8A-KIGAGU,TEST,9.0,13.24164766368187
2,CDMS-11-6B-JLPENA,TEST,7.0,14.490788471605457
2,CSO-15-10A-MAARLO,TEST,14.0,14.393759307682421
2,CSO-17-11C-JDAAG,TEST,7.0,14.351641338374993
2,CSO-10-5A-ACAVA,TEST,9.0,14.355917680129064
2,CSO-12-8A-YTOME,TEST,29.0,15.252247306416468
2,CSO-13-6B-LJMAHU,TEST,24.0,14.988854437311865
2,CSO-13-7A-KRAMA,TEST,17.0,14.25408309611212
2,CSO-17-11A-NPAHE,TEST,17.0,15.300043161374823
2,CSO-9-4A-MLORO,TEST,10.0,16.8787169760922
2,CSO-12-7B-VHOMA,TEST,22.0,14.617211663110432
2,CDMS-15-10A-AMALOS,TEST,16.0,13.6372456802779
2,CSO-11-5A-MDVOSPE,TEST,8.0,14.435221779733485
2,CDMS-11-6B-LESTA,TEST,21.0,13.928269499428438
2,CSO-18-11B-YLLRE,TEST,22.0,13.615159098643767
2,CSO-8-3A-KVPECO,TEST,23.0,14.890395546273986
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.479834018214216
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.342606031276745
3,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.283893157920334
3,CSO-11-6B-SFLVA,VALIDATION,22.0,14.478161919487702
3,CSO-16-11B-LLOZA,VALIDATION,9.0,14.742306319857258
3,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.687661492938995
3,CSO-10-5A-DABRZA,VALIDATION,10.0,16.59715591997515
3,CSO-17-11A-SPUVA,VALIDATION,6.0,13.064466945302362
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.32899741671682
3,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.229544147771405
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.765708552689079
3,CSO-13-8B-FCJISA,VALIDATION,11.0,13.906775916343475
3,CSO-13-8B-JEMABE,VALIDATION,9.0,17.338784316194495
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.03640466503487
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.990534689090927
3,CSO-16-10A-MSACO,VALIDATION,15.0,12.647306242372366
3,CSO-16-11B-YAROMO,VALIDATION,13.0,14.104664186305332
3,CDMS-11-6B-LESTA,VALIDATION,21.0,13.81232833296294
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.268096995293833
3,CSO-13-6B-JETAVE,VALIDATION,23.0,15.25846106838855
3,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.917856660670813
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.40699503297475
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.428973874314146
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.43147022927954
3,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.55231973644755
3,CSO-8-3A-KVPECO,VALIDATION,23.0,17.269595610607762
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.556781073846674
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.222031696590392
3,CSO-14-7B-EVEGO,VALIDATION,4.0,13.602160191810166
3,CSO-13-7A-CDDITR,VALIDATION,11.0,15.687292461534158
3,CSO-15-8A-VBMABR,VALIDATION,31.0,14.215314858613576
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,23.75440905267628
3,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.417356408937604
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.541434685213883
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.782536366220622
3,CDMS-11-7C-SALMA,VALIDATION,18.0,14.149094697218239
3,CSO-10-4A-LRAVI,VALIDATION,16.0,15.482263204263628
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.862547973031027
3,CSO-12-7A-IMERO,VALIDATION,18.0,14.69184561496478
3,CSO-17-11C-MCAAG,VALIDATION,12.0,14.11389595065562
3,CSO-13-7A-KRAMA,VALIDATION,17.0,15.355028826095861
3,CDMS-12-7C-VQURA,VALIDATION,13.0,14.768420309277891
3,CSO-9-4A-DVGATO,VALIDATION,9.0,16.00274496068527
3,CSO-12-6A-DGISE,VALIDATION,7.0,15.598807007223549
3,CDMS-16-11B-NGABE,VALIDATION,28.0,15.408900160580421
3,CSO-15-11C-JETALO,VALIDATION,15.0,14.954016592286308
3,CDMS-11-6B-JMARME,VALIDATION,8.0,14.919103090889392
3,CSO-10-5A-SVHEES,TEST,10.0,15.428376419997145
3,CSO-16-10B-JESUGU,TEST,10.0,13.084492815457477
3,CDMS-11-5A-EAARCA,TEST,26.0,14.992912202771523
3,CSO-12-7B-SSARA,TEST,7.0,14.604621025770781
3,CDMS-15-10A-AMALOS,TEST,16.0,14.032921223062251
3,CSO-10-5A-ARACA,TEST,5.0,15.430312685813782
3,CSO-12-7B-DVAGRO,TEST,21.0,15.574822905103332
3,CDMS-15-11B-VSAHO,TEST,12.0,14.395218166030245
3,CDMS-11-6B-JLPENA,TEST,7.0,13.933500364782121
3,CSO-13-7A-RXCHLU,TEST,5.0,16.41621852662429
3,CSO-16-11A-JAVABO,TEST,16.0,15.110948310183435
3,CSO-15-7B-JCRAGA,TEST,20.0,13.200715006364897
3,CSO-13-8A-MGAAN,TEST,25.0,13.304227434550976
3,CSO-17-10B-YCQUVE,TEST,12.0,15.056614546562857
3,CSO-12-7A-SCAHO,TEST,6.0,13.876688446348272
3,CDMS-10-5A-HEPIHO,TEST,25.0,14.099377179739738
3,CSO-14-9A-MARJA,TEST,10.0,12.627833284075606
3,CSO-15-10B-YVBUAN,TEST,24.0,14.188188703067196
3,CDMS-11-6B-AVROTO,TEST,15.0,14.271497495208417
3,CDMS-12-7C-DLOLO,TEST,19.0,15.591685438730106
3,CDMS-XX-10A-VGILO,TEST,17.0,13.50162414696793
3,CSO-8-4A-JRAAR,TEST,8.0,15.765757774229963
3,CSO-12-7B-VHOMA,TEST,22.0,15.65561860565311
4,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.583319855951059
4,CSO-18-11B-YLLRE,VALIDATION,22.0,14.4704049670369
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.408971332026596
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.25104795511003
4,CDMS-11-7C-ICARE,VALIDATION,17.0,15.623343354295503
4,CSO-8-3A-KVPECO,VALIDATION,23.0,16.681102635978405
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.78884455871102
4,CSO-14-9A-HASACA,VALIDATION,19.0,13.561008602229334
4,CSO-13-6A-ANASA,VALIDATION,11.0,13.83134269760383
4,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.933473359611932
4,CSO-16-11B-LLOZA,VALIDATION,9.0,14.959600156677217
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.657342684516347
4,CSO-16-9A-JALEMO,VALIDATION,13.0,14.304269024574026
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.38483301376102
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.356463019706151
4,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.888332588715919
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.447244401044285
4,CSO-13-8B-FCJISA,VALIDATION,11.0,14.135877827857334
4,CSO-15-9B-JCAPA,VALIDATION,14.0,14.660116709624136
4,CSO-16-10B-VVILI,VALIDATION,30.0,14.372751885930779
4,CSO-12-7B-SSARA,VALIDATION,7.0,14.719304045230118
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.265640312693636
4,CSO-13-8A-VHODU,VALIDATION,17.0,14.16003538075497
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.222315530474674
4,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.623992479867896
4,CSO-9-4A-AGAPE,VALIDATION,4.0,14.599275266645284
4,CSO-8-4A-JRAAR,VALIDATION,8.0,15.246395086913044
4,CDMS-9-4A-EROHI,VALIDATION,5.0,14.105507756726213
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.261952013839537
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.284772157471805
4,CSO-15-10A-SFEGA,VALIDATION,5.0,13.485425082503316
4,CSO-13-6B-LFMIES,VALIDATION,23.0,14.961151212140276
4,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.882164302137374
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.044767635039337
4,CDMS-10-4A-JURAN,VALIDATION,6.0,15.168134981505252
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.049495105244649
4,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.921266435211006
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.5939058832528
4,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.403760755153925
4,CSO-13-8A-MGAHE,VALIDATION,24.0,15.321488714763174
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.260468793873144
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.93510739028994
4,CDMS-11-7C-SALMA,VALIDATION,18.0,13.974735783833928
4,CSO-10-4A-KCOMO,VALIDATION,8.0,14.014004324303587
4,CSO-12-7A-DALRE,VALIDATION,23.0,13.77261100439994
4,CSO-16-11A-JAVABO,VALIDATION,16.0,14.821237254767087
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.861323369238685
4,CDMS-11-6B-EFRGR,TEST,10.0,14.19900929345138
4,CSO-10-5A-JANORO,TEST,15.0,14.203762487229644
4,CSO-15-10B-MEBUAR,TEST,16.0,14.33876084762588
4,CSO-14-9B-MFEGA,TEST,27.0,14.935802706248689
4,CSO-8-3A-DAPAVA,TEST,9.0,14.8874059324461
4,CSO-13-8A-MBUAN,TEST,8.0,13.419978764435994
4,CSO-15-8A-VBMABR,TEST,31.0,13.959790305052698
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.236834094367246
4,CSO-13-9B-DMLLLU,TEST,26.0,14.532501910995755
4,CDMS-8-4A-DJAVDA,TEST,5.0,13.320227753658209
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.906199666763811
4,CDMS-9-5C-MLOGO,TEST,5.0,14.452636867818955
4,CSO-16-9B-SJPAJI,TEST,24.0,14.569682738523484
4,CDMS-11-6B-RSECA,TEST,1.0,14.61518542631681
4,CSO-12-6A-FJOVRE,TEST,8.0,15.494214499039016
4,CSO-17-11A-NPAHE,TEST,17.0,16.166109437686725
4,CSO-15-7B-JCRAGA,TEST,20.0,13.370542435456876
4,CDMS-15-11B-JEMOLO,TEST,19.0,13.55881777110976
4,CSO-10-4A-LRAVI,TEST,16.0,15.28125332972599
4,CDMS-9-5A-ABERO,TEST,22.0,16.488618154717933
4,CSO-16-11A-VZAOR,TEST,4.0,14.32330928490903
4,CDMS-11-6B-ARAHE,TEST,13.0,14.437078835504916
4,CSO-17-10B-YCQUVE,TEST,12.0,15.016617725307071
5,CSO-10-4A-LRAVI,VALIDATION,16.0,14.833679219199414
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.826538597148588
5,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.353291638536168
5,CDMS-10-5A-SZURO,VALIDATION,12.0,14.266668129415303
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.352266051292759
5,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.951483904425531
5,CSO-10-5A-MAARAN,VALIDATION,7.0,15.437122201494155
5,CSO-12-7A-LSARAR,VALIDATION,20.0,10.847597117408103
5,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.146880308075865
5,CSO-9-4A-YVDITR,VALIDATION,22.0,12.533321204082952
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.461324284481963
5,CDMS-12-7C-VQURA,VALIDATION,13.0,15.345021560211483
5,CDMS-16-11B-NGABE,VALIDATION,28.0,14.783176888801671
5,CSO-16-10A-MSACO,VALIDATION,15.0,12.067360279512927
5,CSO-13-6A-ANASA,VALIDATION,11.0,12.936387948948507
5,CDMS-11-6B-JMARME,VALIDATION,8.0,14.308290538768446
5,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.762530894393814
5,CSO-17-11A-JDAMO,VALIDATION,6.0,14.604329290531828
5,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.822454191102533
5,CSO-12-6B-GQULO,VALIDATION,7.0,13.742477633063338
5,CDMS-16-10A-SGALO,VALIDATION,20.0,12.68784669856829
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.34268244437505
5,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.547950099061952
5,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.450359631389956
5,CSO-13-7A-KRAMA,VALIDATION,17.0,14.405009106715191
5,CDMS-11-6B-JACUPE,VALIDATION,22.0,17.470105302204967
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,17.651606051889104
5,CSO-17-11C-JDAAG,VALIDATION,7.0,14.447232582455111
5,CSO-10-4A-KCOMO,VALIDATION,8.0,13.440634047695974
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.107781826582652
5,CSO-16-9A-JALEMO,VALIDATION,13.0,12.947896066142233
5,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.77829907621576
5,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.637866500722058
5,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.21859588668601
5,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.75253381095429
5,CSO-12-7A-IMERO,VALIDATION,18.0,14.63337221268646
5,CSO-9-4A-NSARPA,VALIDATION,11.0,14.074610466640998
5,CSO-14-9A-MARJA,VALIDATION,10.0,12.001753205829853
5,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.153493744953279
5,CSO-9-4A-DVGATO,VALIDATION,9.0,15.120217960380216
5,CSO-14-9B-ERAGA,VALIDATION,6.0,14.456400120137342
5,CSO-16-10B-VVILI,VALIDATION,30.0,13.322718686682185
