subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,lcc_T2W30,lsc_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,y_true,y_pred
CDMS-11-6B-AVROTO,-0.015543839758126676,-0.15698885109599367,-0.37261980347694684,0.16839210128495893,-0.14346050642479236,0.03785808767951505,-0.6976810279667413,0.0,-0.19241572184429437,0.05960241874527528,15,13.142857142857142
CDMS-11-6B-EAFESA,-0.1381997354497347,-0.05514191232048367,-0.38283408919123246,0.07195332577475311,-0.19641855631141394,-0.0984242252456534,-0.8982501889644745,0.0,-0.38022978080120906,-0.021026266061981647,2,12.357142857142858
CDMS-11-6B-EFRGR,0.46153678508440177,0.021368417737465662,-0.16545471151423452,-0.059506865709247826,-0.03353634416729756,0.3896138825900731,0.7066365583270346,0.0,-0.26487591332829297,-0.011496094734190443,10,15.5
CDMS-11-6B-EROCO,0.41138095238095096,0.25060827664399005,0.11534523809523972,1.3946961451247142,0.2208248299319739,0.4374421768707472,0.8689472789115645,3.4580498867065046e-05,0.8911247165532862,0.09673866213151974,13,19.142857142857142
CDMS-11-6B-JACUPE,0.30274061476442315,-0.2785677752582501,0.1530756487780306,0.05105977576215634,0.10090274628369944,0.29868335852859507,-1.6649107457797936,0.0,0.1240926555807503,-0.042790564373899276,22,13.5
CDMS-11-6B-JDCHBA,0.5252929579239114,0.09215066767447613,-0.05355398085160137,0.049968694885361535,-0.0030477450239352333,0.5325440917107571,-1.1447495590828909,0.0,0.2688558830939781,0.06253898966994148,13,14.785714285714286
CDMS-11-6B-JFSAHE,-0.5325089443184685,-0.19235531620055316,-0.6204874023683554,-0.15775497606450017,-0.2864652935248186,-0.45534511211892226,-0.852073570168807,0.0,-0.310829805996472,-0.047893864953390874,12,11.0
CDMS-11-6B-JLPENA,-0.07465104560342542,0.03958194759385162,-0.2038001385739487,0.4818342151675463,-0.13534492315444663,0.1457616528092726,-0.5036453766691859,0.0,-0.07105524061476683,0.00846176618795702,7,14.142857142857142
CDMS-11-6B-JMARME,-0.28287074829931896,-0.038382653061225146,-0.022488095238096747,0.41121938775510236,0.4134087301587277,-0.13230158730158723,-0.19331122448979646,0.004509070294785422,0.08307539682539643,0.015713151927438024,8,14.714285714285714
CDMS-11-6B-JPSAMA,-0.3695617913832193,-0.06718083900226794,-0.31929591836734567,-0.006809523809522662,-0.12507653061224527,-0.3178208616780055,-0.21098752834467394,0.0003951247165545624,-0.010680839002268624,-0.02869557823129356,0,13.0
CDMS-11-6B-LESTA,-0.20669009826152662,-0.07094576719576728,-0.4213187830687838,-0.016729780801211014,-0.18399848828420404,-0.22084769463340753,-1.0456368102796663,0.0,0.16612622826908605,-0.02710166288737875,21,12.428571428571429
CDMS-11-6B-MEBRTA,-0.12035084404132018,-0.032378054925674006,-0.01095571932476802,0.2799841899722857,0.04397795414462153,-0.03690753338372221,0.682515369110605,0.0,-0.06193417737465443,-0.12823689846309033,17,15.071428571428571
CDMS-11-6B-MMAMO,-0.07931746031746013,-0.23667176870748213,-0.5113316326530597,0.09981916099773282,-0.2637687074829946,0.0021507936507926986,-0.1683781179138314,-7.99319727902148e-05,-0.3430141723356015,-0.02655102040816517,9,12.928571428571429
CDMS-11-6B-RSECA,0.0941170949861431,-0.23019469639707718,-0.08962043335852825,0.12097026958931753,0.000808138070041764,-0.09173494583018378,-0.05724798437893768,0.0,-1.762297871000253,-0.15479957168052427,1,12.285714285714286
CDMS-11-6B-SCAPA,0.05614940791131248,-0.24650422020660281,-0.49605297304106793,-0.060626102292769705,-0.37521567145376594,-0.0281997984378943,-0.09902122700932213,0.0,-0.018088687326783547,0.02613070042831911,10,13.214285714285714
CDMS-11-6B-VZAPE,-0.026433736457544654,0.08425107079868925,0.39654472159234083,0.53632136558327,0.4372323633156975,0.030827034517510468,-0.30999552784076656,0.0,-0.26900573192239924,-0.04974155958679927,21,15.285714285714286
CDMS-11-6B-YLNIME,-0.32297524565381575,0.03413076341647425,-0.24338170823885164,-0.09162603930460997,-0.11759882842025791,-0.27985619803476874,-0.8955823885109611,0.0,-0.4425891912320489,-0.024806878306877476,8,12.071428571428571
CDMS-11-7C-ICARE,0.838644179894179,0.10331311413454253,0.4693550642479229,0.10945993953136689,0.28875472411186537,0.804195767195767,-0.2947345049130754,0.0,0.5121515495086941,0.07028873771730693,17,17.357142857142858
CDMS-11-7C-SALMA,0.7429999999999979,0.3047477324263034,0.07057709750567152,0.22281235827664173,0.026852040816327995,0.8235340136054403,-0.6579359410430808,6.009070294821228e-05,0.9896643990929668,0.1638310657596371,18,17.142857142857142
CDMS-11-7C-SPGAVE,-0.21318209876543043,0.2316359284454519,-0.32505681531872044,0.37206393298059853,-0.1084451373141856,-0.1389275636180404,-0.963471214411691,0.0,-0.13452790375409493,0.038482300327537855,8,13.214285714285714
CDMS-12-5A-SRIGO,-0.31418058704963403,-0.31507174351222134,0.8075132905013821,-0.09753376165280866,0.17490501385739374,-0.2109725371630145,1.0279310909549024,0.0,0.24454787100025333,-0.05856720836482787,15,15.714285714285714
CDMS-12-6A-FAROPA,0.2192619047619033,-0.047573129251700846,-0.2785374149659855,0.5562091836734688,-0.12444387755101954,0.30401133786847856,0.2854875283446698,-0.0003514739229003583,0.06006859410430803,-0.0012755102040815248,23,15.428571428571429
CDMS-12-6A-JGIGA,-0.5417342529604426,0.09306846812799045,-0.610280171327789,-0.0760426429831203,-0.23588618039808543,-0.343676429831192,0.7734057697152926,0.0,0.08189669942050876,0.046391597379691785,1,13.642857142857142
CDMS-12-6A-SROAL,1.0146372511967754,0.3996089065255745,0.059746661627613565,0.17932035777273791,-0.05786558327034452,0.9388260267069771,1.086367976820357,0.0,0.4708333963214915,0.095667863441672,24,18.642857142857142
CDMS-12-6B-IJDAGA,0.4656910430838976,0.08074092970521639,0.7874954648526052,0.062401927437639455,0.34826360544217855,0.40227607709750784,0.7468871882086163,-0.0005804988662108101,0.730694444444443,0.13470124716553356,25,18.214285714285715
CDMS-12-6B-SCLAG,-0.07459240362811943,-0.2662199546485251,0.6623673469387729,-0.059163832199546414,0.2642052154194984,-0.09827097505668902,-1.8989943310657553,-0.0004336734693879407,-0.021167233560092837,0.036555555555556625,31,13.0
CDMS-12-7C-ARAHE,0.5702346938775477,0.48609183673469186,0.3041802721088434,0.23248979591836672,0.03602777777777978,0.43030895691610005,1.3061400226757365,2.8911564627698283e-05,0.3732154195011319,0.019853741496601407,22,18.214285714285715
CDMS-12-7C-CATRAR,-0.5288330183925402,-0.22620093222474175,-0.4112984378936755,-0.1807117031997983,-0.25077576215671615,-0.483126102292769,-0.6640076215671462,0.0,0.0987406777525801,0.04764147140337638,12,11.857142857142858
CDMS-12-7C-DLOLO,-0.1382441421012854,-0.18541024187452784,0.3166997354497341,-0.2590383597883584,0.38569576719576687,-0.1150156840513986,1.1710750188964472,0.0,-0.19127532123960794,-0.011629629629629323,19,15.428571428571429
CDMS-12-7C-JSZAOR,-0.08364701436130034,0.1642123960695413,-0.06954554043840033,0.13741817838246187,-0.049585789871503916,0.022701058201058277,-2.1011923658352196,0.0,0.060643801965228644,0.03470956160241719,10,12.571428571428571
CDMS-12-7C-MAROBE,-0.5727261904761893,-0.06804988662131607,-0.2587902494331064,0.06437018140589457,-0.1552630385487525,-0.5096196145124707,-0.5658803854875298,0.0,-0.29598185941043176,-0.02234467120181484,9,12.071428571428571
CDMS-12-7C-VMAPA,-0.08208364827412581,-0.049280927185690215,-0.22084895439657268,-0.03751448727639199,-0.1665411312673208,-0.05758761652809381,-0.2256063240110853,0.0,-0.3685286596119944,-0.033436822877299655,12,13.214285714285714
CDMS-12-7C-VQURA,0.5237851473922893,-0.16502210884353483,-0.1186247165532871,0.08386564625850393,-0.07622619047619114,0.5484478458049883,-0.7414472789115629,0.00022108843537249623,0.5677256235827627,0.13584637188208457,13,15.214285714285714
CDMS-13-6B-ASUMO,0.6775317460317416,-0.037561791383217726,0.09363945578231458,0.1290130385487525,0.06509240362812008,0.7452585034013579,-1.1443373015873013,0.00012414965986584647,0.6688469387755046,0.20382142857143135,5,15.857142857142858
CDMS-13-6B-JDTAHE,0.0818151927437659,-0.08756916099773188,0.3596734693877522,0.1557817460317431,0.2566020408163243,0.11637981859410282,-1.7396400226757334,0.0019121315192765498,0.5188849206349176,0.09473129251700821,21,14.214285714285714
CDMS-13-7C-MVEAR,0.4080139833711231,-0.03932388510959406,1.660381330309901,0.4667294028722574,0.9018388133030993,0.3847469765684063,1.7034425547996965,0.0,0.6558320105820121,0.11691024187452577,27,20.714285714285715
CDMS-13-7C-RAIZAC,-0.332955404383975,-0.13473261526833147,-0.3970279667422521,-0.14818896447467855,-0.35904327286470283,-0.3024140211640218,-0.7155670823885094,0.0,-0.391576152683296,-0.24563737717309236,5,11.428571428571429
CDMS-13-7C-SSOSLO,-0.14653514739229004,-0.14506972789115657,0.793781746031744,0.07668707482993187,0.4449705215419489,-0.15990192743764106,-1.3048418367346943,0.0,-0.28563605442176904,-0.08631179138321954,23,13.642857142857142
CDMS-14-10A-IMORTO,-0.8317755102040795,-0.20856689342403728,-0.5583979591836714,-0.30343707482993293,-0.23872052154195206,-0.8042233560090692,-0.7805340136054417,-0.00012811791383349203,-0.3888701814058967,-0.0553463718820872,11,10.285714285714286
CDMS-14-10A-JCVANI,0.8138570798689823,-0.016752330561853768,-0.10918033509700127,0.35702998236331523,-0.07050573192239883,0.7246144494834976,1.7340356512975543,0.0,0.4927607079868957,0.04699766943814689,22,18.428571428571427
CDMS-14-6B-KDCAHE,0.39883767951625015,-0.07272184429327475,-0.08803420256991838,0.09451795162509317,-0.0638919123204827,0.39226625094482226,-1.1543267195767186,0.0,-0.19112603930461075,0.014478835978837923,22,13.785714285714286
CDMS-15-10A-AMALOS,-0.044108843537414705,0.009428004535146651,-0.08441609977324271,0.3580856009070298,-0.0749546485260769,0.04955952380952394,0.7556865079365069,-0.0003066893424055195,-0.03891439909296897,-0.17148752834467315,16,15.214285714285714
CDMS-15-10A-JJMACH,0.009128684807257424,-0.0269812925170081,-0.14061734693877523,-0.049535714285715085,-0.069173469387756,0.0792976190476189,-0.6259019274376416,-9.353741496664902e-05,-0.23663095238095302,0.033365079365079826,6,13.428571428571429
CDMS-15-10A-MAALCA,-0.31426870748299074,0.07938718820861715,1.2230680272108776,-0.07076077097505762,0.8738390022675687,-0.2244846938775491,-1.1376196145124693,0.0001899092970528704,-0.1559631519274362,-0.014815759637188087,13,14.714285714285714
CDMS-15-10A-MAALRI,-0.0929374527588811,0.042846560846561646,-0.2856823507180662,-0.30161375661375545,-0.09849187452758949,-0.09066364323507044,-1.1629947089947095,0.0,-0.24837849584278318,-0.00351284958428133,12,12.214285714285714
CDMS-15-10A-SGOMO,0.018721151423532513,-0.2169653565129761,0.6890340765935976,0.09187874779541558,0.37812307886117336,0.1458623078861164,-0.008875787351977249,0.0,-0.18494438145628628,-0.011405265810026221,12,15.357142857142858
CDMS-15-10A-SHEGA,0.20181991685562917,0.4069434996220722,0.23472864701435953,-0.16815513983371014,0.07346277399848808,-0.09807407407407426,1.098072184429326,0.0,-0.23902135298563842,0.03450925925925974,13,16.0
CDMS-15-11B-JEMOLO,-0.16377380952381057,-0.15191099773242586,-0.2415062358276693,-0.21613945578231225,-0.1381275510204108,-0.08540873015873114,-2.031185941043077,-2.0408163264207246e-05,-0.25937981859410664,-0.025404195011337668,19,11.142857142857142
CDMS-15-11B-VSAHO,-0.18971075837742438,-0.1577158604182418,-0.223722663139329,0.1369508062484243,-0.01685304862685696,-0.22757186948853791,-1.1822084908037285,0.0,-0.44082470395565715,-0.011200554295794252,12,12.142857142857142
CDMS-16-10A-SGALO,0.7851264172335568,0.06303344671201855,-0.12159637188208473,-0.020248866213151875,-0.10918367346938511,0.760417233560088,0.5379648526077117,9.410430839018602e-05,0.3476859410430817,0.01527834467120193,20,16.714285714285715
CDMS-16-11B-NGABE,-0.09392743764172096,-0.10387528344671633,0.43060090702947695,0.16998299319727972,0.5482103174603183,0.053456916099773454,1.1348117913832183,0.0,0.2597171201814062,0.07387981859410318,28,16.928571428571427
CDMS-17-10A-ASSAMO,-0.7474081632653048,-0.16865646258503447,-0.6353888888888891,-0.2317511337868484,-0.3173446712018156,-0.7196462585034019,-0.48576247165532666,-0.0001281179138343802,-0.3637273242630375,-0.0001865079365084306,11,10.785714285714286
CDMS-18-7C-VVECA,-0.5388628117913831,0.8730538548752809,-0.47526814058956934,0.14530839002267673,-0.1903775510204107,-0.501008503401361,-0.2003775510204096,-7.879818594203059e-05,-1.0092936507936465,-0.13023809523809504,5,12.428571428571429
CDMS-8-4A-DJAVDA,-0.693716175359032,0.21172996976568279,-0.021683862433862666,-0.4858063114134543,0.0392311035525323,-0.6098068783068761,-0.3374899848828424,0.0,0.3127957294028712,0.05760355253212186,5,12.928571428571429
CDMS-8-4A-DOSTR,0.43020855379188633,0.09914166036785126,-0.05525459813555145,0.09733383723859831,-0.034828861174099376,0.4606626354245395,-1.9925057319223984,0.0,-0.20068203577727367,0.025924540186445855,17,13.285714285714286
CDMS-8-4A-LGOPA,0.1274513731418489,0.2407274502393577,-0.09927651801461372,-0.03738196019148476,0.04516169060216564,-0.2083230032753846,-2.025948286722096,0.0,-0.018893298059965483,0.02076826656588371,12,12.5
CDMS-8-4C-JDBUTU,0.22114745527840693,-0.056675107079870446,0.30978237591332736,0.35484813555051686,0.11506412194507264,-0.251438145628622,-0.5334426807760098,0.0,0.05853124212647909,-0.10210311161501774,7,14.571428571428571
CDMS-9-4A-ACDUTR,0.33652374653565115,-0.253835097001765,0.3253871252204565,0.06507590073066266,0.25869154698916647,0.4186235197782812,-1.4417069790879309,0.0,-0.07576366843033432,-0.017281809019904892,5,14.071428571428571
CDMS-9-4A-CARGA,0.6411695011337862,0.41689795918367345,-0.2460368480725608,0.16855158730158717,-0.09888945578231176,0.34930328798185845,1.220149659863944,0.00046201814059143587,0.43168650793650715,0.16099149659863646,8,17.5
CDMS-9-4A-CRAAG,-0.322448601662887,-0.004587490551778428,0.7886619425547996,-0.5781651549508693,0.011392101284959976,-0.34999565381708336,0.9285899470899467,0.0,0.15580026455026408,0.057895502645501924,32,15.142857142857142
CDMS-9-4A-EROHI,0.13246995464852676,-0.04820634920634887,-0.2522375283446719,0.0785413832199538,-0.048200113378685606,0.13587358276643985,-1.9606275510204079,0.0,-0.3875702947845815,-0.0343287981859417,5,12.071428571428571
CDMS-9-4A-ILOSE,-0.905834593096496,-0.2503629377676989,-0.8636548878810787,-0.22305284706475131,-0.5184955908289258,-0.7303589695137321,-0.1345199672461572,0.0,-0.6203856135046621,-0.0661917359536428,7,10.142857142857142
CDMS-9-4A-TGAFR,0.005779163517257047,-0.12181380700428432,-0.05937219702695927,0.1242236079617013,0.023045036533131696,0.044404446963969654,-2.1886941924918064,0.0,-0.2403121063240121,0.028454333585285527,6,12.071428571428571
CDMS-9-4C-SCAMO,-0.763850907029477,-0.1543826530612249,-0.8799818594104305,-0.2523775510204069,-0.40081462585033956,-0.6236592970521554,-0.2840748299319745,0.0,-0.3407942176870763,-0.04149263038548945,10,10.714285714285714
CDMS-9-5A-ABERO,0.1236043083900221,0.08951417233560198,0.6596978458049865,0.848150793650793,0.4421315192743741,0.133715986394558,-1.102824829931969,-0.00041439909297080746,0.6928792517006785,0.08640249433106462,22,16.428571428571427
CDMS-9-5A-VVAAR,-0.2973405139833709,-0.15758767951624952,-0.5058456160241883,0.17546617535903142,-0.3503121693121703,-0.2300973167044607,-0.27311205593348414,0.0,-0.2558609221466371,-0.061024187452759025,5,12.5
CDMS-9-5C-JDMADE,0.12575850340136047,-0.18794444444444328,-0.02539058956916199,0.3454733560090702,0.02861281179138271,0.18847845804988667,-1.137357142857141,-0.0002562358276656518,0.05373129251700573,0.010322562358275668,15,13.857142857142858
CDMS-9-5C-LVIZAC,-0.0166689342403632,-0.09208560090703143,0.16954138321995313,0.35854081632653023,0.037784580498864295,-0.04748185941043221,-1.617307256235822,-0.00027040816326540096,-0.020160430839003356,-0.013320861678004723,6,13.214285714285714
CDMS-9-5C-MLOGO,0.07741427311665557,0.0002561098513456095,-0.206022234819855,-0.27317699672461715,-0.11667076089695066,0.004494205089443901,-2.2284904887881067,0.0,-0.2564082892416243,-0.02853867472915048,5,11.428571428571429
CDMS-9-5C-SCAAG,-0.27458043587805586,-0.5155107079868958,2.3107557319223972,0.016722852103801644,0.33096378180902053,-0.7963706853111595,-1.9199778281683046,0.0,-0.23290866717057246,-0.01766546989166158,21,13.357142857142858
CDMS-XX-10A-VGILO,-0.724315759637185,-0.1704155328798183,-0.252586167800455,-0.03797505668934393,-0.12801587301587464,-0.6134784580498859,-0.995965986394559,-3.684807256298939e-05,-0.37410827664399066,-0.015959183673470993,17,11.142857142857142
CDMS-XX-5C-MPCAQU,0.5066308264046333,-0.03572915091962603,-0.04034876543209816,0.1786563366087169,0.1492164273116654,0.40751121189216427,1.5603264046359278,0.0,-0.08173198538674821,0.04261155202821816,24,17.142857142857142
CDMS-XX-6B-SPUCA,-0.014312925170067882,-0.1335816326530598,0.3506201814058924,-0.1287012471655331,0.038683673469388,0.043026643990929134,-0.45214172335600805,-0.00011734693877529789,-0.1916978458049894,-0.03892063492063524,2,13.928571428571429
CSO-10-4A-KCOMO,-0.8002838876291241,-0.12282583774250627,-0.7523230032753848,-0.13516937515747016,-0.43290293524817197,-0.5894511211892155,0.47012030738220945,0.0,0.08720874275635992,-0.03723003275384248,8,12.142857142857142
CSO-10-4A-LRAVI,-0.3621630763416483,-0.03981160241874648,0.3744593726379447,-0.24287396069538855,0.5590410052910039,-0.29963189720332645,0.1650665154950869,0.0,0.22314021164021194,0.09563057445200304,16,14.928571428571429
CSO-10-4A-LSCAVA,-0.12245464852607792,-0.15678174603174613,-0.24075453514739092,0.1888911564625853,-0.11840419501133811,-0.10136224489796047,-0.03344331065759576,0.0,0.14179138321995308,-0.08462471655328824,22,13.928571428571429
CSO-10-5A-ACAVA,-0.0170592718568909,-0.035745212899975155,-0.33572650541698174,0.1914894809775743,-0.1499657344419232,-0.005284895439658044,-2.14933194759385,0.0,0.09952746283698403,0.017810909549003814,9,12.071428571428571
CSO-10-5A-ARACA,0.10052431342907411,0.5816155832703437,0.21995401864449352,-0.11121151423532252,0.004372952884857062,-0.12340142353237635,-1.8116145754598105,0.0,-0.0959847568657107,-0.0771117409926942,5,13.142857142857142
CSO-10-5A-DABRZA,-0.2957959183673453,0.03585884353741492,0.4686077097505644,-0.4716791383219975,0.1616241496598596,-0.39099886621315183,-2.1522420634920563,-0.00011904761904890648,-0.18211904761904954,-0.05742233560090646,10,11.571428571428571
CSO-10-5A-GZAMA,0.8056751700680266,1.3224750566893375,0.07743197278911754,0.41506292517006654,0.07307426303855062,0.8039812925170069,0.9846156462585005,8.843537415259561e-05,0.6732766439909277,0.1743185941043096,20,19.785714285714285
CSO-10-5A-IPECA,0.25064027462836797,0.2285405013857398,-0.2528183421516751,-0.00648670949861313,-0.11821460065507633,0.2801663517258726,0.09271340388007052,0.0,-0.06363977072310413,-0.009472537163012775,27,14.857142857142858
CSO-10-5A-JANORO,-0.22266276140085536,0.18463769211388129,-0.3856871378180906,0.04401751070798754,-0.16646151423532418,-0.14557149155958748,0.4782289619551512,0.0,0.36429302091206817,0.10777714789619482,15,14.714285714285714
CSO-10-5A-JBUVE,-0.19105933484504808,-0.1799618291761144,0.37869406651549264,0.14816685563113863,0.25019520030234355,-0.17710071806500385,0.251421957671957,0.0,-1.604317271352985,-0.26032464096749736,9,13.071428571428571
CSO-10-5A-JJSEMO,0.4345314940791124,-0.17305410682791544,0.006595553036026549,0.1366131267321732,0.06254963466868134,0.46421913580247,-2.0003539934492287,0.0,-0.45223551272360907,-0.00600818846056983,23,12.928571428571429
CSO-10-5A-JLCARI,0.12425415721844324,-0.1200139833711247,2.0455534769463273,0.16008692365835359,0.7944174225245639,0.17540891912320314,0.24338340891912363,0.0,-0.09832067271352798,0.005230347694634485,24,17.785714285714285
CSO-10-5A-MAARAN,0.5132811161501623,-0.07383453010833763,-0.13620244394054062,0.08225673973293057,-0.09321264802217219,0.5141093474426808,-0.7794615142353246,0.0,1.12576127488032,0.10587408667170704,7,15.714285714285714
CSO-10-5A-RVMOIB,-0.384161123708741,-0.1638788107835721,-0.2769167926429837,0.10523286722095992,-0.14429944570420905,-0.3139774502393552,-0.8814423028470644,0.0,-0.29860330057949064,-0.09766792642983203,15,12.0
CSO-10-5A-SVHEES,0.0061601158982107496,0.011973607961702782,0.08826782564877783,0.2508755353993441,0.10495036533131778,0.08382054673721183,-2.1814118795666384,0.0,0.08390274628369818,0.02431827916351581,10,12.928571428571429
CSO-11-5A-MDVOSPE,0.1174195011337866,-0.0762828798185932,0.12912188208616945,-0.02545578231292564,0.010386054421768858,0.10570861678004592,0.876198979591835,6.68934240359853e-05,0.18155952380952287,0.01127721088435239,8,15.785714285714286
CSO-11-5A-MTAGA,-0.22327248677248654,-0.043569538926681056,-0.37667044595615956,0.28711073318216124,-0.18762736205593267,-0.12066024187452774,-0.7177226001511731,0.0,0.18744916855631005,0.024962773998487453,12,13.285714285714286
CSO-11-6A-CAPAMU,0.5753474426807739,-0.120371945074327,0.09885481229528907,0.2037289619551514,0.10216093474426777,0.4383264676240867,1.7660061728395062,0.0,-0.12024666162761512,0.029050957420006185,6,17.428571428571427
CSO-11-6A-DSCACH,-0.5386933106575951,-0.2535804988662135,-0.5690640589569159,0.08466609977324206,-0.3813520408163268,-0.49315929705215605,0.028002267573695342,-0.00014455782312916554,0.11008673469387777,0.05752437641723361,2,12.5
CSO-11-6A-EROMO,-0.6504597505668923,0.06399829931972693,-0.4160527210884329,0.010705782312924612,-0.03220578231292608,-0.2738883219954642,0.8221230158730118,-0.0002199546485252002,-0.07373866213151929,0.09402380952380837,14,14.0
CSO-11-6A-FSOVRE,-0.18376058201058346,-0.0056483371126240245,0.38516345427059717,-0.0282996976568395,0.1515239984882827,-0.19936942554799691,-0.6731313303098996,0.0,0.3755937263794413,0.007928193499620597,15,14.285714285714286
CSO-11-6B-ANREVA,-0.33557004283194947,-0.21451108591584847,-0.20614714033761777,0.27814424288233763,-0.08951108591584792,-0.31106890904510054,-1.3557571176618757,0.0,-0.002800768455531788,-0.07563523557571132,18,12.142857142857142
CSO-11-6B-DISEMO,0.27273160745779723,0.05339657344419108,-0.020911816578482956,0.24885235575711745,-0.07537553539934543,0.34349748047367096,-0.4993602292768947,0.0,0.06468058704963442,0.013917548500881458,2,14.857142857142858
CSO-11-6B-LHFDLACH,-0.102663769211389,-0.004920571932476442,0.4542341899722846,0.07475516502897547,0.20070527840765937,-0.09745401864449504,-0.6039971025447208,0.0,0.33784643487024263,-0.14279132023179772,21,14.571428571428571
CSO-11-6B-RJGIHE,0.4904335474930711,0.02991540690350025,-0.09861407155454752,0.36373343411438225,-0.04989978584025989,0.47137062232300314,1.4713110985134779,0.0,0.6020735701688092,0.04967617787856,7,17.785714285714285
CSO-11-6B-SFLVA,-0.37710204081632664,0.1786145124716561,0.2562267573696123,-0.052942176870748564,0.058833333333333196,-0.3375799319727896,0.0576037414965983,0.0,-0.24215873015872938,0.002790249433106018,22,14.0
CSO-11-6B-VCOMA,-0.36333282942806644,0.11707193247669283,-0.012738158226254598,0.14131399596875724,-0.4432432602670684,-0.2183328294280655,0.6337136558327011,0.0,-0.04200403124212564,0.017551524313427738,28,14.285714285714286
CSO-12-6A-DGISE,0.10784637188208508,-0.11751360544217601,-0.18238888888888896,-0.03137868480725598,0.01447732426303785,0.08262074829931827,-1.3687647392290228,-0.0002619047619052406,0.13720861678004306,0.04529761904761894,7,13.142857142857142
