subject,lcc_T6W40,lsc_T6W40,z_asp_T6W40
CSO-14-9A-HASACA,29.73191489361702,24.11914893617021,0.564678339071315
CSO-14-9A-JSMAAL,29.214,25.244,0.6731126389097185
CSO-14-9A-MARJA,29.31451612903226,25.631720430107528,0.3699158508380064
CSO-14-9A-SORZU,28.15576323987539,23.710280373831772,0.9933034185592444
CSO-14-9B-ERAGA,26.53887399463807,23.6514745308311,0.6193839411992559
CSO-14-9B-MFEGA,27.38636363636364,24.674242424242426,1.4183061587229575
CSO-15-10A-LJRAGU,28.597722960151803,25.38330170777989,0.1635835220391519
CSO-15-10A-MAARLO,27.946859903381643,24.28019323671497,0.4861012279124265
CSO-15-10A-SFEGA,26.63636363636364,24.2012987012987,0.5331334291698744
CSO-15-10B-MEBUAR,28.979228486646885,25.10089020771513,0.7432634124391035
CSO-15-10B-YVBUAN,28.916666666666668,25.59935897435897,0.3658253909631407
CSO-15-10C-ALBAHO,28.808743169398905,25.669398907103822,1.4404865376219531
CSO-15-10C-SSCAMO,29.326446280991732,25.739669421487605,1.2318572427948054
CSO-15-11C-JETALO,27.784037558685448,24.594679186228483,2.3453149234347124
CSO-15-7B-JCRAGA,28.814814814814813,25.23703703703704,0.945357142530454
CSO-15-8A-VBMABR,27.753535353535355,25.64444444444445,1.0366213611274455
CSO-15-8B-KEPOGO,30.6012084592145,27.34441087613293,0.2478391933719591
CSO-15-9B-ALRIHE,29.80597014925373,26.244776119402985,0.3812910104708921
CSO-15-9B-AMSAGO,29.964401294498384,26.3915857605178,0.0490590022878183
CSO-15-9B-JCAPA,29.017456359102244,26.109725685785538,0.3924173883217531
CSO-15-9B-KSBEJA,26.29154518950437,23.6734693877551,0.9478544034848628
CSO-15-9B-RMCHLU,27.968847352024923,25.866043613707166,0.6266135936420503
CSO-15-9B-SJAGRO,31.392241379310345,27.51293103448276,0.0254051343579481
CSO-16-10A-JEGAHE,28.24910394265233,25.648745519713263,0.743941069420863
CSO-16-10A-MSACO,30.185393258426966,26.584269662921347,0.3545406012723412
CSO-16-10A-SARI,27.41265060240964,20.31626506024097,1.178741240100521
CSO-16-10A-SMOUT,29.907372400756145,26.056710775047257,0.9353374496779484
CSO-16-10A-YKMUJO,27.21455938697318,24.98467432950192,0.170447792909429
CSO-16-10B-JESUGU,30.60975609756097,27.82926829268293,-0.2054553139668358
CSO-16-10B-LTVIFA,32.493788819875775,27.279503105590063,-0.0305123023704893
CSO-16-10B-VVILI,29.859030837004404,26.530837004405285,0.8405580833561226
CSO-16-10C-ACALGU,28.997668997669,25.193473193473192,0.2817668941124239
CSO-16-10C-MAVAVE,30.47377938517179,26.0994575045208,0.7598604225304412
CSO-16-11A-JAVABO,29.607142857142858,26.383333333333333,0.4245537463979082
CSO-16-11A-JDMUVA,30.36413043478261,26.880434782608692,0.176049509881406
CSO-16-11A-VZAOR,30.94331983805668,23.242914979757085,0.7345269556926215
CSO-16-11B-KRORE,29.34193548387097,26.39677419354839,0.7309091765786693
CSO-16-11B-LLOZA,30.629268292682926,27.33333333333333,0.0951604226989498
CSO-16-11B-YAROMO,30.89142857142857,24.64,1.7135997565449346
CSO-16-9A-JALEMO,29.666666666666668,26.746794871794872,0.0500945404217066
CSO-16-9A-JPROSO,30.795454545454547,25.473484848484848,1.248289359301615
CSO-16-9A-JSMAGU,27.9,25.32941176470588,0.2565605660842296
CSO-16-9B-SJPAJI,28.699029126213592,26.199029126213592,0.2472789824125774
CSO-17-10A-YVGOCA,28.364942528735632,26.0,0.5302280313900251
CSO-17-10B-EHECO,29.37037037037037,25.80246913580247,0.657266804544026
CSO-17-10B-YCQUVE,28.430882352941172,24.05294117647059,1.053313013918772
CSO-17-11A-DJAPA,29.00728597449909,25.49544626593807,0.4084250490873087
CSO-17-11A-JDAMO,29.301369863013697,26.14246575342466,0.5950648201324408
CSO-17-11A-NPAHE,30.17299578059072,26.90717299578059,-0.0587637113497607
CSO-17-11A-RLPAIG,28.83514492753623,25.21557971014493,1.3721514387030922
CSO-17-11A-SPUVA,27.11337209302325,24.76453488372093,1.014634213801802
CSO-17-11B-CDBEBU,30.05263157894737,26.46439628482972,0.4784665221485316
CSO-17-11C-JDAAG,31.198879551820728,28.089635854341736,-0.1710973905030099
CSO-17-11C-MAPAMA,29.087533156498672,25.81697612732096,0.5863948069215563
CSO-17-11C-MCAAG,29.39439655172414,26.47629310344828,0.5228822087218334
CSO-17-11C-SARJA,29.13405797101449,25.286231884057973,0.1798904332925124
CSO-18-11A-ADBAHO,30.647058823529413,27.47058823529412,-0.1329156661974448
CSO-18-11B-YLLRE,29.83734939759036,26.008032128514056,0.7154061977388857
CSO-18-9B-MAMOLO,29.10817610062893,24.1496855345912,2.1530168501304296
CSO-8-3A-AIPRBR,27.398907103825135,24.9344262295082,0.4289513224694686
CSO-8-3A-DAPAVA,27.233057851239668,24.24628099173554,1.3554912414764784
CSO-8-3A-KVPECO,27.410714285714285,24.24642857142857,0.1574195599318887
CSO-8-4A-ARAGR,29.377551020408163,24.846938775510203,0.9026993933230736
CSO-8-4A-JRAAR,24.963934426229507,22.367213114754097,0.0143758844384622
CSO-9-2A-EXMOCO,27.05610561056105,21.986798679867988,0.6573485454682003
CSO-9-4A-AGAPE,28.638297872340427,25.45744680851064,0.1886596449592691
CSO-9-4A-DKVIMO,26.52912621359223,24.618932038834952,0.188532711062026
CSO-9-4A-DSMOMU,29.731141199226304,25.80077369439072,0.4729423815073537
CSO-9-4A-DVGATO,28.3622641509434,24.40377358490566,1.0428796606503954
CSO-9-4A-EGCAMO,26.60693641618497,24.147398843930635,0.6799791225143613
CSO-9-4A-FAGIGA,28.58870967741936,23.57258064516129,0.8632414089403377
CSO-9-4A-GSBRCO,25.69467213114754,23.600409836065573,0.9987260735143624
CSO-9-4A-KEMOCO,26.214854111405835,24.368700265251988,0.4904966906878233
CSO-9-4A-LCOMO,29.513698630136982,25.162100456621005,0.8865179468570398
CSO-9-4A-MLORO,26.941908713692943,24.846473029045644,0.7099713331817139
CSO-9-4A-MPAME,26.770408163265305,23.59183673469388,1.326643384175363
CSO-9-4A-NSARPA,28.70133333333333,26.061333333333334,0.2290345903318113
CSO-9-4A-SLOCA,26.71069182389937,23.82704402515723,0.7781936760631224
CSO-9-4A-YVDITR,23.8,21.72903225806452,0.852718515834708
