number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
34,6.431254852107667,2026-06-12 12:03:13.494433,2026-06-12 12:03:37.730251,0 days 00:00:24.235818,,,,,,2.0,sqrt,1.0,7.0,495.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.005799721115000877,-0.0008861311061056027,98.0,-0.0033429261105532397,0.002456795004447637,0.01231806628734638,1.9844674545084815,6.385469167289393,6.477040536925942,98.0,6.431254852107667,0.04578568481827461,0.22956376074602855,1.9844674545084815,172677817973078.12,379967143971517.2,98.0,276322480972297.66,103644662999219.55,519661521145556.44,1.9844674545084815,16.264456458042293,16.75331664890606,98.0,16.508886553474177,0.2444300954318824,1.2255422665308102,1.9844674545084815,6.279263545248854,6.433654544989038,98.0,6.356459045118946,0.07719549987009168,0.3870486885406296,1.9844674545084815,99.0,0.40404040404040403,-0.0023462243892858558,0.004399588799052641,98.0,0.001026682204883393,0.0033729065941692487,0.0169113364903417,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['atd_T6W40', 'density_T6W40', 'diameter_T6W40']",0.06552369817529118,0.11266499024712891,98.0,0.08909434421121004,0.02357064603591887,0.1181803039245862,1.9844674545084815,7.503046754649504,7.617890343075353,98.0,7.560468548862429,0.05742179421292435,0.2879057740563069,1.9844674545084815,completed,True,COMPLETE
35,6.43236284412755,2026-06-12 12:03:37.743223,2026-06-12 12:03:39.885176,0 days 00:00:02.141953,,,,,,,,,,,,,,0.16268148070118663,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,-0.004618760704527799,-0.0023266854860824436,98.0,-0.0034727230953051215,0.001146037609222678,0.005746090826723593,1.9844674545084815,6.387146941252938,6.477578747002163,98.0,6.43236284412755,0.04521590287461224,0.22670694455311866,1.9844674545084815,159975467009718.8,352020212552703.8,98.0,255997839781211.3,96022372771492.52,481444300695108.6,1.9844674545084815,17.65307108337025,18.14490871460955,98.0,17.8989898989899,0.24591881561964796,1.2330065254221743,1.9844674545084815,5.956835168213341,6.06336685198868,98.0,6.01010101010101,0.05326584188766987,0.26706834312012434,1.9844674545084815,99.0,1.0,-0.03940786471611372,-0.03383770038410198,98.0,-0.03662278255010785,0.0027850821660058717,0.013964057511701019,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,7.641821067877172,7.76254996760978,98.0,7.702185517743476,0.06036444986630419,0.3026598855444638,1.9844674545084815,completed,False,COMPLETE
36,6.440646175146856,2026-06-12 12:03:39.897310,2026-06-12 12:03:41.617664,0 days 00:00:01.720354,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,,,,,,,,,-0.00907276745638394,-0.0004683347599203167,98.0,-0.004770551108152128,0.004302216348231812,0.02157078065694766,1.9844674545084815,6.388391736275257,6.492900614018455,98.0,6.440646175146856,0.05225443887159874,0.2619972934913877,1.9844674545084815,174543956862074.12,384219340416821.7,98.0,279381648639447.9,104837691777373.77,525643219881271.44,1.9844674545084815,16.37530417901052,16.938457699796665,98.0,16.656880939403592,0.28157676039307133,1.4117910502174449,1.9844674545084815,6.110525327663179,6.268728475846004,98.0,6.1896269017545915,0.07910157409141223,0.3966055089364394,1.9844674545084815,99.0,0.5353535353535354,-0.019799129466743462,-0.0031927872655412234,98.0,-0.011495958366142343,0.00830317110060112,0.041631072933323084,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T6W40', 'density_T6W40', 'z_pe_T6W40']",0.0360701320453182,0.08445397178624198,98.0,0.06026205191578009,0.02419191987046189,0.12129529408967545,1.9844674545084815,7.541799521496912,7.671266325477048,98.0,7.60653292348698,0.06473340199006823,0.3245652711258172,1.9844674545084815,completed,True,COMPLETE
37,6.8781288643697645,2026-06-12 12:03:41.629815,2026-06-12 12:03:43.510481,0 days 00:00:01.880666,3.0,1.0,19.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.08534770978524125,-0.061699693230826774,98.0,-0.07352370150803401,0.011824008277207244,0.05928411506743415,1.9844674545084815,6.799799555858388,6.956458172881141,98.0,6.8781288643697645,0.0783293085113765,0.39273346483463406,1.9844674545084815,155190558910897.62,343830987528748.1,98.0,249510773219822.88,94320214308925.23,472909888692677.3,1.9844674545084815,18.173556116049493,19.131456366602965,98.0,18.65250624132623,0.478950125276737,2.4013966899196553,1.9844674545084815,6.298382032608078,6.56204990903294,98.0,6.430215970820509,0.13183393821243045,0.6609990605169587,1.9844674545084815,99.0,0.9494949494949495,-0.19807273207875645,-0.1481938671927905,98.0,-0.17313329963577348,0.024939432442982957,0.12504322967334028,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['diameter_T6W40', 'asp_T6W40', 'z_re_T6W40', 'z_lsc_T6W40']",0.009139479466772734,0.056677705582560245,98.0,0.03290859252466649,0.023769113057893757,0.11917539302567648,1.9844674545084815,8.084801669637173,8.27326672519866,98.0,8.179034197417916,0.09423252778074273,0.4724702392857451,1.9844674545084815,completed,False,COMPLETE
38,6.463133417198761,2026-06-12 12:03:43.523454,2026-06-12 12:04:22.102936,0 days 00:00:38.579482,,,,,,,,,,,,,,,RandomForestRegressor,2.0,sqrt,1.0,2.0,479.0,8,,,,,,,,True,,,,,,,,,-0.01301682080273292,-0.0036601117913481612,98.0,-0.00833846629704054,0.0046783545056923795,0.02345669085637894,1.9844674545084815,6.411296455371415,6.514970379026106,98.0,6.463133417198761,0.051836961827345554,0.2599041152265156,1.9844674545084815,166498906920021.3,366659309198905.6,98.0,266579108059463.47,100080201139442.17,501789750245677.25,1.9844674545084815,16.581294155618707,17.075189484396958,98.0,16.828241820007833,0.24694766438912405,1.2381650459007318,1.9844674545084815,6.298909007234393,6.46932186746894,98.0,6.384115437351666,0.0852064301172739,0.42721450198027583,1.9844674545084815,99.0,0.6767676767676768,-0.033462283467045856,-0.016476980295217065,98.0,-0.02496963188113146,0.008492651585914394,0.04258110465107816,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['nodes_T6W40', 'lcc_T6W40', 'atd_T6W40', 'density_T6W40', 'diameter_T6W40', 'asp_T6W40', 'z_l2_T6W40', 'z_l3_T6W40']",-0.0003265835360772608,0.04637833449698413,98.0,0.02302587548045343,0.023352459016530693,0.11708634119550357,1.9844674545084815,7.59396648615424,7.718724419802081,98.0,7.656345452978161,0.06237896682392036,0.3127604244074849,1.9844674545084815,completed,True,COMPLETE
39,6.577094814843479,2026-06-12 12:04:22.115623,2026-06-12 12:04:23.938220,0 days 00:00:01.822597,,,,0.03879333454329101,0.5262173782558855,,,,,,,,,,ElasticNet,,,,,,16,,,,,,,,False,,,,,,,,,-0.03223096745107444,-0.019996630545633765,98.0,-0.0261137989983541,0.006117168452720336,0.030670726029262085,1.9844674545084815,6.5187062897117185,6.635483339975239,98.0,6.577094814843479,0.05838852513176046,0.2927528433147076,1.9844674545084815,167203200054927.5,368261341862815.6,98.0,267732270958871.56,100529070903944.08,504040327727115.6,1.9844674545084815,16.820927282938584,17.422720000724148,98.0,17.121823641831366,0.300896358892782,1.5086571275798328,1.9844674545084815,6.199142608250736,6.394130674053678,98.0,6.296636641152207,0.09749403290147139,0.4888230225667775,1.9844674545084815,99.0,0.8787878787878788,-0.07411379000920951,-0.05217468847978812,98.0,-0.06314423924449881,0.010969550764710689,0.054999970782054486,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",16,"['edges_T6W40', 're_T6W40', 'pe_T6W40', 'l1_T6W40', 'l2_T6W40', 'l3_T6W40', 'lcc_T6W40', 'diameter_T6W40', 'z_re_T6W40', 'z_pe_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",-0.0693366431178365,-0.022956974882733665,98.0,-0.04614680900028508,0.023189834117551416,0.11627096006603481,1.9844674545084815,7.728562207876929,7.864913518944923,98.0,7.796737863410926,0.06817565553399671,0.3418243046451796,1.9844674545084815,completed,False,COMPLETE
40,6.531287500145631,2026-06-12 12:04:23.951670,2026-06-12 12:04:25.781592,0 days 00:00:01.829922,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,0.001626177801572578,0.00034732124654332394,LinearSVR,,,,,,,,,,-0.025447560060596147,-0.012440667774490993,98.0,-0.01894411391754357,0.006503446143052578,0.03260747459241923,1.9844674545084815,6.470970257007683,6.59160474328358,98.0,6.531287500145631,0.06031724313794846,0.3024231968471806,1.9844674545084815,170949850094451.3,377354602808532.6,98.0,274152226451491.97,103202376357040.64,517443950625222.1,1.9844674545084815,17.080285180910913,17.61965540138261,98.0,17.34997029114676,0.2696851102358492,1.3521677871297988,1.9844674545084815,6.1532650180452215,6.392189527409327,98.0,6.272727272727274,0.1194622546820531,0.5989689694685104,1.9844674545084815,99.0,0.797979797979798,-0.06803250678848005,-0.04280528227553022,98.0,-0.05541889453200513,0.012613612256474916,0.06324309175851484,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['l3_T6W40', 'density_T6W40', 'diameter_T6W40', 'asp_T6W40', 'z_l3_T6W40']",0.000911353902776111,0.04738483020262599,98.0,0.02414809205270105,0.02323673814992494,0.11650613108310173,1.9844674545084815,7.698747408088575,7.834500581908808,98.0,7.7666239949986915,0.06787658691011575,0.3403248115548885,1.9844674545084815,completed,True,COMPLETE
41,6.384243435386225,2026-06-12 12:04:25.794679,2026-06-12 12:04:28.037961,0 days 00:00:02.243282,,,,,,,,,,,,,,0.02211846467294397,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,-0.001322306162229018,0.00927943267266389,98.0,0.003978563255217437,0.005300869417446455,0.026577903629103672,1.9844674545084815,6.330188301130111,6.43829856964234,98.0,6.384243435386225,0.05405513425611428,0.2710257574330783,1.9844674545084815,156579694940203.12,344632523489725.25,98.0,250606109214964.2,94026414274761.08,471436811659588.7,1.9844674545084815,17.313804174599447,17.931814554156816,98.0,17.62280936437813,0.3090051897786826,1.5493138027133215,1.9844674545084815,5.843060653066113,6.030977070243297,98.0,5.937018861654705,0.09395820858859223,0.47109483678505465,1.9844674545084815,99.0,0.6565656565656566,-0.037823544112799236,-0.019557887444008756,98.0,-0.028690715778403996,0.00913282833439524,0.0457908716886735,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T6W40', 'lsc_T6W40', 'density_T6W40', 'z_re_T6W40', 'z_lsc_T6W40']",0.03397382710899839,0.0842337523859984,98.0,0.05910378974749839,0.025129962638500005,0.12599852450822527,1.9844674545084815,7.606105361627087,7.734055741279471,98.0,7.670080551453279,0.06397518982619257,0.32076368911446307,1.9844674545084815,completed,True,COMPLETE
42,6.373465756302126,2026-06-12 12:04:28.058418,2026-06-12 12:04:30.354775,0 days 00:00:02.296357,,,,,,,,,,,,,,0.010028568173362713,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.0008804564801984894,0.012198109010778634,98.0,0.0056588262652900725,0.006539282745488562,0.03278715488463758,1.9844674545084815,6.314033914840984,6.432897597763269,98.0,6.373465756302126,0.05943184146114265,0.2979839023492363,1.9844674545084815,154090573896513.38,339157125806574.94,98.0,246623849851544.16,92533275955030.8,463950400801003.44,1.9844674545084815,17.203417881257593,17.872399374114657,98.0,17.537908627686125,0.3344907464285338,1.6770952316133574,1.9844674545084815,5.923893364794769,6.098830160195315,98.0,6.011361762495042,0.08746839770027283,0.43855572767341183,1.9844674545084815,99.0,0.5757575757575758,-0.03601685722971478,-0.013441897792810126,98.0,-0.024729377511262453,0.011287479718452327,0.05659402723355588,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T6W40', 'z_re_T6W40', 'z_asp_T6W40']",0.04384036470322275,0.09598847291097748,98.0,0.06991441880710011,0.026074054103877364,0.13073208234711015,1.9844674545084815,7.585611372920845,7.723182584552151,98.0,7.654396978736498,0.06878560581565303,0.34488251991663144,1.9844674545084815,completed,True,COMPLETE
43,6.423406376535754,2026-06-12 12:04:30.366884,2026-06-12 12:04:32.563793,0 days 00:00:02.196909,,,,,,,,,,,,,,0.07312607916268153,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,-0.003945283427783708,-0.00022435177055679287,98.0,-0.0020848175991702504,0.0018604658286134575,0.009328145555781079,1.9844674545084815,6.377594317810915,6.469218435260593,98.0,6.423406376535754,0.04581205872483886,0.22969599625152515,1.9844674545084815,160066136474039.38,352233842599172.44,98.0,256149989536605.9,96083853062566.53,481752555270457.44,1.9844674545084815,17.516949308123746,18.03345888538369,98.0,17.77520409675372,0.2582547886299719,1.2948575683398762,1.9844674545084815,5.962933125098671,6.092745900714387,98.0,6.027839512906529,0.06490638780785815,0.32543260062072804,1.9844674545084815,99.0,0.9393939393939394,-0.03482095751242188,-0.026511051197449793,98.0,-0.030666004354935838,0.0041549531574860445,0.020832421232572187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W40', 'lsc_T6W40']",0.01285696852558052,0.06952338359608416,59.0,0.04119017606083234,0.02833320753525182,0.10967945466571513,2.000995378088267,7.618705473274837,7.740839691884353,98.0,7.679772582579595,0.06106710930475733,0.3061829330615038,1.9844674545084815,completed,True,COMPLETE
44,6.5374873302056935,2026-06-12 12:04:32.576543,2026-06-12 12:04:34.883246,0 days 00:00:02.306703,,,,,,,,,,,,,,0.009353638472998946,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,-0.028377661729347074,-0.011306252551125169,98.0,-0.01984195714023612,0.008535704589110953,0.042796967084160475,1.9844674545084815,6.465459796614452,6.609514863796935,98.0,6.5374873302056935,0.07202753359124162,0.36113714481052567,1.9844674545084815,160514568986501.06,354021458582335.3,98.0,257268013784418.2,96753444797917.11,485109805414069.75,1.9844674545084815,17.651171214103453,18.502647378333602,98.0,18.076909296218528,0.4257380821150734,2.1345980869577126,1.9844674545084815,6.025629671357746,6.225419418133504,98.0,6.125524544745625,0.09989487338787938,0.5008605398213226,1.9844674545084815,99.0,0.8383838383838383,-0.10063814733465107,-0.0639155615767466,98.0,-0.08227685445569884,0.018361292878952235,0.09206125150647883,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T6W40', 'l1_T6W40', 'density_T6W40', 'z_re_T6W40', 'z_pe_T6W40', 'z_l3_T6W40', 'z_asp_T6W40']",-0.03354681711870365,0.02189923343576972,98.0,-0.005823791841466964,0.027723025277236683,0.13899981985984178,1.9844674545084815,7.775714749261199,7.951371772802998,98.0,7.863543261032098,0.08782851177089968,0.4403612950833736,1.9844674545084815,completed,True,COMPLETE
45,6.423142563005861,2026-06-12 12:04:34.918626,2026-06-12 12:04:37.010223,0 days 00:00:02.091597,,,,,,,,,,,,,,0.07420120859719873,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,-0.00392819707117073,-0.00015965132155676713,98.0,-0.0020439241963637485,0.0018842728748069814,0.009447511140857102,1.9844674545084815,6.377297373032027,6.468987752979695,98.0,6.423142563005861,0.0458451899738337,0.22986211223619715,1.9844674545084815,160060526441535.25,352223840495417.6,98.0,256142183468476.44,96081657026941.19,481741544619445.3,1.9844674545084815,17.53021652325193,18.03745924280212,98.0,17.783837883027026,0.25362135977509404,1.2716261291401203,1.9844674545084815,5.96334449018058,6.092638121816348,98.0,6.027991305998464,0.06464681581788413,0.3241311387677651,1.9844674545084815,99.0,0.9292929292929293,-0.034705980499575906,-0.02644556934812174,98.0,-0.030575774923848824,0.0041302055757270854,0.020708339918499786,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lcc_T6W40', 'lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",0.00894467721655353,0.06633148197138139,59.0,0.037638079593967456,0.028693402377413926,0.1110737893457047,2.000995378088267,7.618590179814353,7.740182752492945,98.0,7.679386466153649,0.060796286339296415,0.3048250602090094,1.9844674545084815,completed,True,COMPLETE
46,6.458218302153483,2026-06-12 12:04:37.022435,2026-06-12 12:04:42.439175,0 days 00:00:05.416740,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.5459014601239864,0.0018729728982673688,2.0,494.0,1.5764831080476822e-07,1.691256138704184e-08,0.8719869142267375,-0.010717728274936555,-0.004512405459301556,98.0,-0.007615066867119056,0.0031026614078175,0.015556360550838942,1.9844674545084815,6.412883972436286,6.50355263187068,98.0,6.458218302153483,0.04533432971719697,0.22730072209439453,1.9844674545084815,175977490060531.03,387301623393512.4,98.0,281639556727021.7,105662066666490.66,529776533613749.06,1.9844674545084815,16.42338672243934,16.981988902708622,98.0,16.70268781257398,0.27930109013464305,1.4003811210045007,1.9844674545084815,6.1784034641062755,6.334241351820325,98.0,6.2563224079633,0.07791894385702466,0.3906759472130422,1.9844674545084815,99.0,0.6363636363636364,-0.01705175232441569,-0.006161919261809763,98.0,-0.011606835793112726,0.005444916531302963,0.027300138041731977,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['re_T6W40', 'atd_T6W40']",-0.02934998142833881,0.018757754840884915,98.0,-0.005296113293726947,0.024053868134611862,0.12060311976084243,1.9844674545084815,7.547534978509704,7.667891682771623,98.0,7.607713330640664,0.06017835213095925,0.3017268145166597,1.9844674545084815,completed,False,COMPLETE
47,6.532678308604734,2026-06-12 12:04:42.451941,2026-06-12 12:04:44.873759,0 days 00:00:02.421818,,,,,,,,,,,,,,0.005175289192698493,QuantileRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.02713495235662508,-0.011085305888644321,98.0,-0.0191101291226347,0.00802482323399038,0.04023547115716944,1.9844674545084815,6.463491260401699,6.60186535680777,98.0,6.532678308604734,0.06918704820303555,0.34689530239517613,1.9844674545084815,159109723075205.88,351056419335870.0,98.0,255083071205537.94,95973348130332.05,481198497207868.25,1.9844674545084815,17.642656876502166,18.455651486932943,98.0,18.049154181717554,0.4064973052153897,2.0381272113489297,1.9844674545084815,5.979635141377488,6.210624902183398,98.0,6.095130021780443,0.11549488040295486,0.5790770455317663,1.9844674545084815,99.0,0.8383838383838383,-0.09898794356109901,-0.06720101283142972,98.0,-0.08309447819626437,0.015893465364834648,0.0796878695801865,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T6W40', 'lcc_T6W40', 'density_T6W40', 'z_re_T6W40', 'z_pe_T6W40', 'z_l1_T6W40', 'z_l3_T6W40', 'z_density_T6W40', 'z_asp_T6W40']",-0.01847502401444476,0.030916351422862153,98.0,0.006220663704208696,0.024695687718653457,0.12382112377274773,1.9844674545084815,7.784912619516594,7.95038291684267,98.0,7.867647768179632,0.0827351486630381,0.4148238024254262,1.9844674545084815,completed,True,COMPLETE
48,6.673955238661121,2026-06-12 12:04:44.887543,2026-06-12 12:04:46.654059,0 days 00:00:01.766516,,,,,,,,,,,euclidean,10.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,9.527260601973241,0.9561311598960182,LinearSVR,,,,,,,,,,-0.049049661859105025,-0.033335740317066105,98.0,-0.041192701088085565,0.007856960771019461,0.039393829529646714,1.9844674545084815,6.606634532953365,6.741275944368878,98.0,6.673955238661121,0.06732070570775647,0.3375376919595803,1.9844674545084815,183566712787388.06,406744682220297.06,98.0,295155697503842.56,111588984716454.5,559493367654421.8,1.9844674545084815,18.176750430665987,18.869714215798663,98.0,18.523232323232325,0.34648189256633677,1.7372173552416263,1.9844674545084815,6.131468715642033,6.35135956718625,98.0,6.2414141414141415,0.10994542577210872,0.5512527663885608,1.9844674545084815,99.0,0.9494949494949495,-0.13835348790286417,-0.10782527465643431,98.0,-0.12308938127964923,0.015264106623214924,0.07653234269098409,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['pe_T6W40', 'l1_T6W40', 'l2_T6W40', 'lcc_T6W40', 'z_pe_T6W40', 'z_l2_T6W40']",-0.05144290695893952,-0.006199333344468327,98.0,-0.028821120151703926,0.0226217868072356,0.11342284111017906,1.9844674545084815,7.932383777702706,8.091390978313502,98.0,8.011887378008105,0.07950360030539808,0.3986212186493635,1.9844674545084815,completed,True,COMPLETE
49,6.3579935145333115,2026-06-12 12:04:46.666725,2026-06-12 12:04:48.796059,0 days 00:00:02.129334,,,,,,,,,,,,,,0.025526742059300927,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,0.003480713341671407,0.012725029434569522,98.0,0.008102871388120464,0.004622158046449057,0.023174928760306523,1.9844674545084815,6.305677701694703,6.41030932737192,98.0,6.3579935145333115,0.05231581283860847,0.2623050149710287,1.9844674545084815,157127814656470.88,345789756502722.5,98.0,251458785579596.7,94330970923125.81,472963821025863.56,1.9844674545084815,17.250353593353996,17.865121553254408,98.0,17.557737573304202,0.307383979950206,1.541185257150212,1.9844674545084815,5.806273754768586,5.984726806508737,98.0,5.895500280638662,0.0892265258700755,0.4473707648653933,1.9844674545084815,99.0,0.5858585858585859,-0.028165679280703758,-0.011817496438145822,98.0,-0.01999158785942479,0.008174091421278968,0.04098388338622566,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['lsc_T6W40', 'density_T6W40', 'z_lsc_T6W40', 'z_asp_T6W40']",0.05713736001234124,0.10305297419631873,98.0,0.08009516710432998,0.02295780709198875,0.1151076052577734,1.9844674545084815,7.574767803646372,7.701619186024882,98.0,7.638193494835627,0.06342569118925505,0.3180085709127617,1.9844674545084815,completed,True,COMPLETE
50,6.438441545825283,2026-06-12 12:04:48.808150,2026-06-12 12:04:53.490243,0 days 00:00:04.682093,,,,,,15.0,log2,5.0,2.0,63.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.007229166295095795,-0.0017320892330853059,98.0,-0.00448062776409055,0.0027485385310052446,0.013780832245651797,1.9844674545084815,6.392516259579409,6.4843668320711565,98.0,6.438441545825283,0.04592528624587378,0.23026370503762053,1.9844674545084815,171720271319111.06,377898337122360.3,98.0,274809304220735.7,103089032901624.62,516875660558479.2,1.9844674545084815,16.415792572850247,16.933073188978366,98.0,16.674432880914306,0.25864030806405874,1.2967905151000025,1.9844674545084815,6.275337461776369,6.424383011619504,98.0,6.349860236697936,0.07452277492156759,0.37364797622065066,1.9844674545084815,99.0,0.47474747474747475,-0.009527520255797818,-0.0007521664242107094,98.0,-0.005139843340004263,0.004387676915793554,0.0219992693726419,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['nodes_T6W40', 'lcc_T6W40', 'asp_T6W40']",0.01733175570161437,0.0648973513518039,98.0,0.04111455352670913,0.02378279782509476,0.1192440067558427,1.9844674545084815,7.524994246512417,7.642190693492854,98.0,7.583592470002635,0.05859822349021825,0.2938042449477924,1.9844674545084815,completed,False,COMPLETE
51,6.35430954102397,2026-06-12 12:04:53.504055,2026-06-12 12:04:55.673236,0 days 00:00:02.169181,,,,,,,,,,,,,,0.027424481623806816,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.00446130886574748,0.01301474921983754,98.0,0.00873802904279251,0.00427672017704503,0.0214429460080723,1.9844674545084815,6.301381846383205,6.407237235664735,98.0,6.35430954102397,0.05292769464076456,0.2653729146473691,1.9844674545084815,157874797217253.78,347412951974511.9,98.0,252643874595882.84,94769077378629.06,475160432607226.1,1.9844674545084815,17.246600204774488,17.823698040920497,98.0,17.535149122847493,0.28854891807300603,1.4467485864839174,1.9844674545084815,5.825133765335008,6.003762818548142,98.0,5.914448291941575,0.08931452660656679,0.4478119896739233,1.9844674545084815,99.0,0.5757575757575758,-0.025527519952738033,-0.009952819848225901,98.0,-0.017740169900481967,0.007787350052256065,0.039044809995462934,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lsc_T6W40', 'density_T6W40']",0.056916553614386536,0.10495397839775968,98.0,0.0809352660060731,0.024018712391686566,0.12042685321399958,1.9844674545084815,7.565237468794136,7.695634907911202,98.0,7.630436188352669,0.06519871955853372,0.32689831586200735,1.9844674545084815,completed,True,COMPLETE
