subject,lcc_T6W40,z_density_T6W40,y_true,y_pred
CDMS-11-6B-JFSAHE,-1.3214561328560563,0.0,12,12.367855925298027
CDMS-11-6B-JLPENA,0.23604025810779916,0.0,7,13.925352316261883
CDMS-11-6B-JMARME,0.052086378129470035,0.0,8,13.741398436283554
CDMS-11-6B-JPSAMA,-0.9668387763395536,0.0,0,12.72247328181453
CDMS-11-6B-LESTA,0.7412556265978552,0.0,21,14.430567684751939
CDMS-11-6B-MAGIMU,1.7039375575859559,0.0,26,15.39324961574004
CDMS-11-6B-MEBRTA,0.2875576329457239,0.0,17,13.976869691099807
CDMS-11-6B-MMAMO,-0.7287319281172735,0.0,9,12.96058013003681
CDMS-11-6B-RSECA,0.42157024232095,0.0,1,14.110882300475033
CDMS-11-6B-SCAPA,-1.2433485666446735,0.0,10,12.44596349150941
CDMS-11-6B-VZAPE,0.6025343288459837,0.0,21,14.291846387000067
CDMS-11-6B-YLNIME,-0.6189424715438925,0.0,8,13.070369586610191
CDMS-11-7C-ICARE,-0.15591251058232558,0.0,17,13.533399547571758
CDMS-11-7C-IMOIB,-0.8991342286058561,0.0,7,12.790177829548227
CDMS-11-7C-SALMA,-0.07867354258668868,0.0,18,13.610638515567395
CDMS-11-7C-SPGAVE,0.17636613669579404,0.0,8,13.865678194849878
CDMS-12-5A-SRIGO,-0.9343858577407786,0.0,15,12.754926200413305
CDMS-12-6A-FAROPA,-1.0046352083118215,0.0,23,12.684676849842262
CDMS-12-6A-JGIGA,1.130083895014831,0.0,1,14.819395953168915
CDMS-12-6A-JSOTGU,0.7003792707788747,0.0,21,14.389691328932958
CDMS-12-6A-SROAL,-1.024762809998304,0.0,24,12.66454924815578
CDMS-12-6B-IJDAGA,0.857894933795091,0.0,25,14.547206991949174
CDMS-12-6B-SCLAG,0.5623704176956608,0.0,31,14.251682475849744
CDMS-12-7C-ARAHE,0.5525803976559871,0.0,22,14.24189245581007
CDMS-12-7C-CATRAR,-0.6577258804458381,0.0,12,13.031586177708245
CDMS-12-7C-DLOLO,-0.08031842204306727,0.0,19,13.608993636111016
CDMS-12-7C-JSZAOR,-2.3994076399319013,0.0,10,11.289904418222182
CDMS-12-7C-MAROBE,-1.7210204885488238,0.0,9,11.96829156960526
CDMS-12-7C-VMAPA,-0.044026013079637494,0.0,12,13.645286045074446
CDMS-12-7C-VQURA,-0.6896811462701393,0.0,13,12.999630911883944
CDMS-13-6B-ASUMO,0.24278864807097378,0.0,5,13.932100706225057
CDMS-13-6B-JDTAHE,-0.36704747433651974,0.0,21,13.322264583817564
CDMS-13-7C-MVEAR,1.1526724744696608,0.0,27,14.841984532623744
CDMS-13-7C-RAIZAC,-1.2336333577961227,0.0,5,12.45567870035796
CDMS-13-7C-SSOSLO,0.6859556728966609,0.0,23,14.375267731050744
CDMS-14-10A-IMORTO,-0.35944993576763906,0.0,11,13.329862122386444
CDMS-14-10A-JCVANI,-1.4724649403422099,0.0,22,12.216847117811874
CDMS-14-5A-LSDUCO,1.2737741006175867,0.0,10,14.96308615877167
CDMS-14-6B-KDCAHE,0.06690837529102467,0.0,22,13.756220433445108
CDMS-15-10A-AMALOS,-0.30974766113221364,0.0,16,13.37956439702187
CDMS-15-10A-JJMACH,-1.8204852748169067,0.0,6,11.868826783337177
CDMS-15-10A-MAALCA,-1.0964979569464894,0.0,13,12.592814101207594
CDMS-15-10A-MAALRI,-1.6963559027969346,0.0,12,11.992956155357149
CDMS-15-10A-SGOMO,-1.5733499184297983,0.0,12,12.115962139724285
CDMS-15-10A-SHEGA,-0.8893152569984295,0.0,13,12.799996801155654
CDMS-15-11B-JEMOLO,-0.9605766068521646,0.0,19,12.728735451301919
CDMS-15-11B-VSAHO,-0.5730434956914152,0.0,12,13.116268562462668
CDMS-16-10A-SGALO,-1.2722191477871618,0.0,20,12.417092910366922
CDMS-16-11B-NGABE,-1.6706089617100446,0.0,28,12.018703096444039
CDMS-17-10A-ASSAMO,-2.260857926648491,0.0,11,11.428454131505593
CDMS-18-7C-VVECA,0.4113547878154513,0.0,5,14.100666845969535
CDMS-8-4A-DBEVA,2.3774743716666187,0.0,21,16.066786429820702
CDMS-8-4A-DJAVDA,2.9730267910348758,0.0,5,16.66233884918896
CDMS-8-4A-DOSTR,1.4612640145726985,0.0,17,15.150576072726782
CDMS-8-4A-LGOPA,1.3948049422242619,0.0,12,15.084117000378345
CDMS-8-4C-JDBUTU,1.9762610096991082,0.0,7,15.665573067853192
CDMS-9-4A-ACDUTR,0.7217743886807959,0.0,5,14.41108644683488
CDMS-9-4A-CARGA,0.20914712072478991,0.0,8,13.898459178878873
CDMS-9-4A-CRAAG,1.7036313318072551,0.0,32,15.392943389961339
CDMS-9-4A-EROHI,-0.0790794105335415,0.0,5,13.610232647620542
CDMS-9-4A-ILOSE,0.4933474919701446,0.0,7,14.182659550124228
CDMS-9-4A-TGAFR,1.6753216803745765,0.0,6,15.36463373852866
CDMS-9-4C-SCAMO,-2.435817028530405,0.0,10,11.253495029623679
CDMS-9-5A-ABERO,0.4653610588441275,0.0,22,14.154673116998211
CDMS-9-5A-PAGACO,0.08308971001386212,0.0,17,13.772401768167946
CDMS-9-5A-VVAAR,1.2479872534516332,0.0,5,14.937299311605717
CDMS-9-5C-JDMADE,0.3817204921906594,0.0,15,14.071032550344743
CDMS-9-5C-LVIZAC,-0.4313675803324877,0.0,6,13.257944477821596
CDMS-9-5C-MLOGO,1.1514504884442296,0.0,5,14.840762546598313
CDMS-9-5C-SCAAG,0.12454067938815427,0.0,21,13.813852737542238
CDMS-XX-10A-VGILO,-0.5191855793284645,0.0,17,13.170126478825619
CDMS-XX-5C-MJSARU,-0.6160694731193495,0.0,9,13.073242585034734
CDMS-XX-5C-MPCAQU,0.8156658128139824,0.0,24,14.504977870968066
CDMS-XX-6A-MAGICA,-0.8921572772105577,0.0,6,12.797154780943526
CDMS-XX-6B-SPUCA,-0.7420120020546541,0.0,2,12.94730005609943
CSO-10-4A-ICAPA,1.0559375353867715,0.0,15,14.745249593540855
CSO-10-4A-KCOMO,1.446479684688292,0.0,8,15.135791742842375
CSO-10-4A-LRAVI,2.553739734388973,0.0,16,16.243051792543056
CSO-10-4A-LSCAVA,-0.8365068327944094,0.0,22,12.852805225359674
CSO-10-5A-ACAVA,-1.1401182449307647,0.0,9,12.549193813223319
CSO-10-5A-ARACA,0.5791938527891567,0.0,5,14.26850591094324
CSO-10-5A-DABRZA,1.8241985925685924,0.0,10,15.513510650722676
CSO-10-5A-GZAMA,-0.24401873383952122,0.0,20,13.445293324314562
CSO-10-5A-IPECA,-0.40174949081408684,0.0,27,13.287562567339997
CSO-10-5A-JANORO,-0.36461370624755673,0.0,15,13.324698351906527
CSO-10-5A-JBUVE,-1.0266398767513074,0.0,9,12.662672181402776
CSO-10-5A-JJSEMO,1.1156441900862575,0.0,23,14.804956248240341
CSO-10-5A-JLCARI,-0.2904846262782925,0.0,24,13.398827431875791
CSO-10-5A-MAARAN,1.4074320993595428,0.0,7,15.096744157513626
CSO-10-5A-MAOSMO,-1.6893120581540835,0.0,12,12.0
CSO-10-5A-RVMOIB,-0.8570461162471581,0.0,15,12.832265941906925
CSO-10-5A-SVHEES,0.4131335288129563,0.0,10,14.10244558696704
CSO-11-5A-MDVOSPE,-0.18840360580665205,0.0,8,13.500908452347431
CSO-11-5A-MTAGA,-1.8327358459286813,0.0,12,11.856576212225402
CSO-11-6A-CAPAMU,-0.8129364279371707,0.0,6,12.876375630216913
CSO-11-6A-DSCACH,-1.3915117292831702,0.0,2,12.297800328870913
CSO-11-6A-EROMO,0.038109722258674594,0.0,14,13.727421780412758
CSO-11-6A-FSOVRE,1.3106879418459165,0.0,15,15.0
CSO-11-6B-ANREVA,0.15940242623619838,0.0,18,13.848714484390282
CSO-11-6B-DISEMO,-1.0897528458379,0.0,2,12.599559212316183
CSO-11-6B-LHFDLACH,-0.5244580577964193,0.0,21,13.164854000357664
CSO-11-6B-RJGIHE,0.2608646926151934,0.0,7,13.950176750769277
CSO-11-6B-SFLVA,1.5914543822114737,0.0,22,15.280766440365557
CSO-11-6B-VCOMA,-0.6414569029607051,0.0,28,13.047855155193378
CSO-12-6A-DGISE,0.3404544826388971,0.0,7,14.02976654079298
CSO-12-6A-FJOVRE,0.6196906095856924,0.0,8,14.309002667739776
CSO-12-6B-GQULO,0.641666697680062,0.0,7,14.330978755834145
CSO-12-6B-LJHEFE,-1.1925659083821891,0.0,2,12.496746149771894
CSO-12-6B-VPAMA,2.1249006328448985,0.0,23,15.814212690998982
CSO-12-7A-DALRE,1.9236244116392456,0.0,23,15.612936469793329
CSO-12-7A-ESALA,0.8334660357338386,0.0,17,14.522778093887922
CSO-12-7A-IMERO,-0.1367266536080578,0.0,18,13.552585404546026
CSO-12-7A-JHEZA,-1.197244197398014,0.0,23,12.49206786075607
CSO-12-7A-LSARAR,0.8861890555229515,0.0,20,14.575501113677035
CSO-12-7A-SCAHO,0.332436438857286,0.0,6,14.02174849701137
CSO-12-7B-DVAGRO,-1.2770751256830764,0.0,21,12.412236932471007
CSO-12-7B-SMUGU,-0.17443701107078624,0.0,12,13.514875047083297
CSO-12-7B-SSARA,-1.5060509399698532,0.0,7,12.18326111818423
CSO-12-7B-VHOMA,-1.9849105742194517,0.0,22,11.704401483934632
CSO-12-8A-YTOME,-0.6922919224297708,0.0,29,12.997020135724313
CSO-13-6A-ANASA,-1.6324288748591371,0.0,11,12.056883183294946
CSO-13-6B-JETAVE,0.9573559117902342,0.0,23,14.646667969944318
CSO-13-6B-LFMIES,-0.4351221803011782,0.0,23,13.254189877852905
CSO-13-6B-LJMAHU,0.42229526383379223,0.0,24,14.111607321987876
CSO-13-7A-CAPAMU,-0.43842700486425557,0.0,15,13.250885053289828
CSO-13-7A-CDDITR,-1.3320365216092078,0.0,11,12.357275536544876
CSO-13-7A-JJATFL,0.4490939212976244,0.0,18,14.138405979451708
CSO-13-7A-KRAMA,1.0488602278083832,0.0,17,14.738172285962467
CSO-13-7A-RXCHLU,-0.25864665856775204,0.0,5,13.430665399586331
CSO-13-7A-YAMEZA,-1.0607882005584273,0.0,7,12.628523857595656
CSO-13-7A-YBOSO,1.3991872075915133,0.0,14,15.088499265745597
CSO-13-8A-KIGAGU,0.0029610345033646013,0.0,9,13.692273092657448
CSO-13-8A-MBUAN,-1.2222143020546312,0.0,8,12.467097756099452
CSO-13-8A-MGAAN,-1.4371266276905068,0.0,25,12.252185430463577
CSO-13-8A-MGAHE,-0.5056017969418747,0.0,24,13.183710261212209
CSO-13-8A-MJAGA,1.8087411971938323,0.0,5,15.498053255347916
CSO-13-8A-VHODU,-0.043798821793725295,0.0,17,13.645513236360358
CSO-13-8B-FCJISA,-1.4367747853116626,0.0,11,12.252537272842421
CSO-13-8B-JEMABE,1.7483125163508717,0.0,9,15.437624574504955
CSO-13-9B-DMLLLU,1.1302666940855737,0.0,26,14.819578752239657
CSO-14-7A-MVEBE,0.4935937661220038,0.0,25,14.182905824276087
CSO-14-7B-EALHU,0.35032937541781095,0.0,8,14.039641433571894
CSO-14-7B-EVEGO,-1.4094036175932345,0.0,4,12.279908440560849
CSO-14-8A-AQUMA,0.8771954803849553,0.0,9,14.566507538539039
CSO-14-8A-MCIDOS,1.1604657596262342,0.0,27,14.849777817780318
CSO-14-8A-SZARA,-0.2363477419789497,0.0,30,13.452964316175134
CSO-14-8B-JLLORA,0.4134315296918807,0.0,31,14.102743587845964
CSO-14-9A-AEDCAGO,-1.1514514439470744,0.0,7,12.537860614207009
CSO-14-9A-HASACA,-1.028949542854047,0.0,19,12.660362515300037
CSO-14-9A-JSMAAL,-0.6432412121440692,0.0,10,13.046070846010014
CSO-14-9A-MARJA,-0.7180988940070101,0.0,10,12.971213164147073
CSO-14-9A-SORZU,0.14486266220681188,0.0,21,13.834174720360895
CSO-14-9B-ERAGA,1.3490134974298833,0.0,6,15.038325555583967
CSO-14-9B-MFEGA,0.7178599642285661,0.0,27,14.40717202238265
CSO-15-10A-LJRAGU,-0.1842793417204156,0.0,17,13.505032716433668
CSO-15-10A-MAARLO,0.30043987806176276,0.0,14,13.989751936215846
CSO-15-10A-SFEGA,1.2764097406449153,0.0,5,14.965721798798999
CSO-15-10B-MEBUAR,-0.4683991104209895,0.0,16,13.220912947733094
CSO-15-10B-YVBUAN,-0.42180725633812344,0.0,24,13.26750480181596
CSO-15-10C-ALBAHO,-0.3414330626461499,0.0,13,13.347878995507934
CSO-15-10C-SSCAMO,-0.726983672286444,0.0,10,12.96232838586764
CSO-15-11C-JETALO,0.42169905702929,0.0,15,14.111011115183373
CSO-15-7B-JCRAGA,-0.3459548175655307,0.0,20,13.343357240588553
CSO-15-8A-VBMABR,0.4444150568516747,0.0,31,14.133727115005758
CSO-15-8B-KEPOGO,-1.6763411784602376,0.0,7,12.012970879693846
CSO-15-9B-ALRIHE,-1.0841009381585032,0.0,8,12.60521111999558
CSO-15-9B-AMSAGO,-1.2020898458302156,0.0,32,12.487222212323868
CSO-15-9B-JCAPA,-0.49686866990474243,0.0,14,13.192443388249341
CSO-15-9B-KSBEJA,1.5332074291748867,0.0,28,15.22251948732897
CSO-15-9B-RMCHLU,0.2840650986968676,0.0,9,13.973377156850951
CSO-15-9B-SJAGRO,-2.2654495260035787,0.0,7,11.423862532150505
CSO-16-10A-JEGAHE,0.07534875731800739,0.0,9,13.76466081547209
CSO-16-10A-MSACO,-1.3666698618863755,0.0,15,12.322642196267708
CSO-16-10A-SARI,0.698283192218355,0.0,6,14.387595250372438
CSO-16-10A-SMOUT,-1.159618544698219,0.0,4,12.529693513455864
CSO-16-10A-YKMUJO,0.8458082643411267,0.0,15,14.53512032249521
CSO-16-10B-JESUGU,-1.6827068871099833,0.0,10,12.0066051710441
CSO-16-10B-LTVIFA,-3.0858082948566725,0.0,20,10.603503763297411
CSO-16-10B-VVILI,-1.1236169851980158,0.0,30,12.565695072956068
CSO-16-10C-ACALGU,-0.48213236816553007,0.0,19,13.207179689988553
CSO-16-10C-MAVAVE,-1.5814405373729095,0.0,11,12.107871520781174
CSO-16-11A-JAVABO,-0.936027685419841,0.0,16,12.753284372734242
CSO-16-11A-JDMUVA,-1.4997813417406896,0.0,23,12.189530716413394
CSO-16-11A-VZAOR,-1.9311228240092895,0.0,4,11.758189234144794
CSO-16-11B-KRORE,-0.7385189933598681,0.0,8,12.950793064794215
CSO-16-11B-LLOZA,-1.697238263406998,0.0,9,11.992073794747085
CSO-16-11B-YAROMO,-1.8924776835118315,0.0,13,11.796834374642252
CSO-16-9A-JALEMO,-0.9803570327544726,0.0,13,12.70895502539961
CSO-16-9A-JPROSO,-1.8210026558457422,0.0,2,11.868309402308341
CSO-16-9A-JSMAGU,0.3353379961373726,0.0,19,14.024650054291456
CSO-16-9B-SJPAJI,-0.25972539025829633,0.0,24,13.429586667895787
CSO-17-10A-YVGOCA,-0.010920064491614312,0.0,24,13.67839199366247
CSO-17-10B-EHECO,-0.7596953926887515,0.0,15,12.929616665465332
CSO-17-10B-YCQUVE,-0.0600276299141953,0.0,12,13.629284428239888
CSO-17-11A-DJAPA,-0.48929444850986314,0.0,16,13.20001760964422
CSO-17-11A-JDAMO,-0.7083084354131728,0.0,6,12.98100362274091
CSO-17-11A-NPAHE,-1.3574370505882953,0.0,17,12.331875007565788
CSO-17-11A-RLPAIG,-0.36109532411895273,0.0,4,13.32821673403513
CSO-17-11A-SPUVA,0.9211657848903378,0.0,6,14.610477843044421
CSO-17-11B-CDBEBU,-1.2677978533663925,0.0,13,12.421514204787691
CSO-17-11C-JDAAG,-2.121446585321202,0.0,7,11.567865472832882
CSO-17-11C-MAPAMA,-0.5490571759284073,0.0,7,13.140254882225676
CSO-17-11C-MCAAG,-0.7775884836531333,0.0,12,12.91172357450095
CSO-17-11C-SARJA,-0.5837057422559013,0.0,8,13.105606315898182
CSO-18-11A-ADBAHO,-1.7104874594425077,0.0,19,11.978824598711576
CSO-18-11B-YLLRE,-1.1074701010152168,0.0,22,12.581841957138867
CSO-18-9B-MAMOLO,-0.5644306583664473,0.0,10,13.124881399787636
CSO-8-3A-AIPRBR,0.7085184296337594,0.0,1,14.397830487787843
CSO-8-3A-DAPAVA,0.8320318469010033,0.0,9,14.521343905055087
CSO-8-3A-KVPECO,0.6997252312280366,0.0,23,14.38903728938212
CSO-8-4A-ARAGR,-0.7650430599862617,0.0,26,12.924268998167822
CSO-8-4A-JRAAR,2.5219230225016993,0.0,8,16.211235080655783
CSO-9-2A-EXMOCO,0.9638140261908852,0.0,17,14.653126084344969
CSO-9-4A-AGAPE,-0.21449681922850772,0.0,4,13.474815238925576
CSO-9-4A-DKVIMO,1.3562729919948282,0.0,4,15.045585050148912
CSO-9-4A-DSMOMU,-1.0283733470821161,0.0,21,12.660938711071967
CSO-9-4A-DVGATO,-0.008925388068931284,0.0,9,13.680386670085152
CSO-9-4A-EGCAMO,1.298325163646716,0.0,20,14.9876372218008
CSO-9-4A-FAGIGA,-0.1775668523137739,0.0,26,13.51174520584031
CSO-9-4A-GSBRCO,1.9777185135670834,0.0,10,15.667030571721167
CSO-9-4A-KEMOCO,1.5903218085416384,0.0,14,15.279633866695722
CSO-9-4A-LCOMO,-0.8664366826177989,0.0,10,12.822875375536285
CSO-9-4A-MLORO,1.0488602278083832,0.0,10,14.738172285962467
CSO-9-4A-MPAME,1.1765823532705681,0.0,31,14.865894411424652
CSO-9-4A-NSARPA,-0.2614414094203603,0.0,11,13.427870648733723
CSO-9-4A-SLOCA,1.221055083938893,0.0,8,14.910367142092976
CSO-9-4A-YVDITR,3.388743440546744,0.0,22,17.078055498700827
