split,subject,set,y_true,y_pred
0,CDMS-12-6A-JGIGA,TEST,1.0,15.765572359663217
0,CDMS-9-5A-ABERO,TEST,22.0,14.690806769358353
0,CSO-8-4A-JRAAR,TEST,8.0,18.015985193499837
0,CSO-9-4A-EGCAMO,TEST,20.0,16.037595399275396
0,CSO-15-9B-SJAGRO,TEST,7.0,10.275460867986467
0,CSO-11-6B-RJGIHE,TEST,7.0,14.360164213084268
0,CSO-17-11C-MAPAMA,TEST,7.0,13.05063171656186
0,CSO-11-6B-VCOMA,TEST,28.0,12.901234040170955
1,CSO-13-6A-ANASA,VALIDATION,11.0,11.96374144395934
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.064430165210254
1,CSO-12-7A-LSARAR,VALIDATION,20.0,14.508178230635231
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.62447626005358
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.165375843593974
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.2136364409264
1,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.639703177396626
1,CSO-11-6B-DISEMO,VALIDATION,2.0,12.676867783845132
1,CSO-8-4A-JRAAR,VALIDATION,8.0,15.92636432526512
1,CSO-9-4A-YVDITR,VALIDATION,22.0,16.872227043485562
1,CSO-11-6B-VCOMA,VALIDATION,28.0,12.98458172191729
1,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.194717189684628
1,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.079177248504717
1,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.227026097866716
1,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.544468510781833
1,CSO-10-5A-GZAMA,VALIDATION,20.0,13.306403751051793
1,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.244764208118742
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.801758796147702
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.209885336697663
1,CSO-16-10A-SMOUT,VALIDATION,4.0,12.583937166558314
1,CSO-12-7A-DALRE,VALIDATION,23.0,15.706266816999285
1,CSO-14-9B-ERAGA,VALIDATION,6.0,14.95697656278173
1,CSO-8-4A-ARAGR,VALIDATION,26.0,12.906476481324052
1,CSO-8-3A-KVPECO,VALIDATION,23.0,14.121485552439037
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.545304886725454
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,12.254849475656446
1,CSO-9-4A-MPAME,VALIDATION,31.0,14.805144540159759
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.819346173548777
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.880270349113996
1,CSO-16-9A-JALEMO,VALIDATION,13.0,12.578677872007045
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.141811478964534
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.722014640992029
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.705436277736087
1,CSO-12-6A-DGISE,VALIDATION,7.0,14.332982080876555
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.602353646267417
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.507677503116891
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.759422525389773
1,CSO-14-8A-MCIDOS,VALIDATION,27.0,14.836777608241654
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.079873271257132
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.319446757967274
1,CSO-16-10A-MSACO,VALIDATION,15.0,12.101553449869797
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.460953512899358
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.984948319312092
1,CSO-13-8B-FCJISA,VALIDATION,11.0,12.113474163833011
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.28069287607207
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.555738100214775
1,CSO-17-11C-MCAAG,VALIDATION,12.0,12.83160956638335
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.470269280135355
1,CDMS-18-7C-VVECA,VALIDATION,5.0,13.985802166515334
1,CSO-15-10A-SFEGA,VALIDATION,5.0,14.945378608182235
1,CDMS-11-6B-EROCO,VALIDATION,13.0,14.419387289970345
1,CDMS-15-10A-SHEGA,TEST,13.0,12.47256292272527
1,CSO-8-3A-DAPAVA,TEST,9.0,14.6029474001751
1,CSO-15-9B-RMCHLU,TEST,9.0,13.91370011409774
1,CDMS-9-5A-ABERO,TEST,22.0,14.35064249500584
1,CSO-14-8B-JLLORA,TEST,31.0,13.763562749735573
1,CSO-11-6B-LHFDLACH,TEST,21.0,13.600836955672087
1,CSO-17-11A-SPUVA,TEST,6.0,14.507137526786298
1,CDMS-10-5B-SRAJA,TEST,30.0,12.75062634051422
1,CSO-12-7A-ESALA,TEST,17.0,14.11350942039375
1,CSO-9-4A-LCOMO,TEST,10.0,12.852431664705275
1,CDMS-11-6B-JPSAMA,TEST,0.0,12.727691761528003
1,CSO-13-7A-CDDITR,TEST,11.0,12.264637019124535
1,CDMS-10-5C-MAORTO,TEST,28.0,15.633753878972175
1,CSO-9-2A-EXMOCO,TEST,17.0,14.499647499030353
1,CSO-10-4A-ICAPA,TEST,15.0,14.589086650594414
1,CSO-10-5A-MAOSMO,TEST,12.0,11.949117718220691
1,CSO-10-5A-JBUVE,TEST,9.0,12.800674270166674
1,CSO-10-4A-LRAVI,TEST,16.0,15.960709086493107
1,CSO-13-6B-LFMIES,TEST,23.0,13.150166950045293
1,CDMS-9-4A-TGAFR,TEST,6.0,15.294458793678231
1,CDMS-10-4A-JURAN,TEST,6.0,12.310517044456528
1,CDMS-9-4A-ILOSE,TEST,7.0,13.990267305593768
1,CDMS-XX-6A-MAGICA,TEST,6.0,12.583292051675954
1,CSO-14-8A-SZARA,TEST,30.0,13.563886204564408
1,CSO-16-11A-JAVABO,TEST,16.0,12.595663791195438
1,CSO-17-11A-NPAHE,TEST,17.0,12.066786429367685
2,CSO-10-5A-IPECA,VALIDATION,27.0,13.242053761968926
2,CDMS-9-4A-EROHI,VALIDATION,5.0,13.631188496352031
2,CSO-12-7B-SSARA,VALIDATION,7.0,11.910284635056119
2,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.35370188544297
2,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.644458519401084
2,CSO-13-8A-MGAAN,VALIDATION,25.0,11.993406205943764
2,CSO-13-8A-MBUAN,VALIDATION,8.0,12.252586885724362
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.74658760426945
2,CDMS-9-5A-VVAAR,VALIDATION,5.0,15.231608756419387
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.27685664423647
2,CDMS-18-7C-VVECA,VALIDATION,5.0,14.22264395866511
2,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.581018353733729
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.571202663923433
2,CSO-16-10A-MSACO,VALIDATION,15.0,12.078375890219558
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.307224740717448
2,CDMS-11-7C-SALMA,VALIDATION,18.0,13.631677966325686
2,CDMS-12-7C-VQURA,VALIDATION,13.0,12.894812988455119
2,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.227099315167841
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.293066319759259
2,CSO-17-11A-JDAMO,VALIDATION,6.0,12.872348788469022
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.283903814979158
2,CDMS-8-4A-DBEVA,VALIDATION,21.0,16.593751380097377
2,CSO-12-7A-DALRE,VALIDATION,23.0,16.046415898941255
2,CSO-15-8A-VBMABR,VALIDATION,31.0,14.262514091646942
2,CSO-14-8A-SZARA,VALIDATION,30.0,13.441525512010028
2,CDMS-11-6B-JMARME,VALIDATION,8.0,13.789372249513011
2,CDMS-16-10A-SGALO,VALIDATION,20.0,12.192281875897983
2,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.8174262907764
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.072005229605388
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.288342353930712
2,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.82676175060135
2,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.413332458145916
2,CSO-15-10A-LJRAGU,VALIDATION,17.0,13.504319134172764
2,CSO-15-9B-JCAPA,VALIDATION,14.0,13.127341618661436
2,CSO-17-11A-NPAHE,VALIDATION,17.0,12.089510506633214
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.926510019656625
2,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.599703188322334
2,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.797026855451662
2,CSO-16-10A-SARI,VALIDATION,6.0,14.568674828143973
2,CDMS-11-6B-EROCO,VALIDATION,13.0,14.83794498935184
2,CSO-17-11C-JDAAG,VALIDATION,7.0,11.168127752130658
2,CSO-11-6B-VCOMA,VALIDATION,28.0,12.952970621461336
2,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.161675432500271
2,CSO-9-4A-LCOMO,VALIDATION,10.0,12.681648760065588
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.419149298724506
2,CSO-12-6A-DGISE,VALIDATION,7.0,14.137139373304816
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.077080838873183
2,CSO-10-5A-MAARAN,VALIDATION,7.0,15.423896580896898
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.349209339348658
2,CDMS-14-5A-LSDUCO,VALIDATION,10.0,15.262707263953082
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.486355843974888
2,CSO-17-11A-SPUVA,TEST,6.0,14.837467517018691
2,CSO-12-8A-YTOME,TEST,29.0,12.891664435956763
2,CSO-15-10B-YVBUAN,TEST,24.0,13.217864431329009
2,CSO-16-10B-LTVIFA,TEST,20.0,10.0051236168757
2,CSO-12-7B-DVAGRO,TEST,21.0,12.186425647557712
2,CDMS-9-5C-MLOGO,TEST,5.0,15.115187028142941
2,CSO-12-7A-IMERO,TEST,18.0,13.561666882813473
2,CSO-15-9B-KSBEJA,TEST,28.0,15.575579530605427
2,CDMS-12-7C-CATRAR,TEST,12.0,12.93335050599585
2,CSO-9-2A-EXMOCO,TEST,17.0,14.888900584615065
2,CSO-12-7A-SCAHO,TEST,6.0,14.127469746252576
2,CSO-17-10A-YVGOCA,TEST,24.0,13.713387530717696
2,CSO-9-4A-DVGATO,TEST,9.0,13.715793077210403
2,CDMS-15-10A-AMALOS,TEST,16.0,13.353006433889696
2,CSO-9-4A-GSBRCO,TEST,10.0,16.1116524835266
2,CSO-15-10C-ALBAHO,TEST,13.0,13.314794368205675
2,CSO-12-6B-VPAMA,TEST,23.0,16.289151664241835
2,CSO-12-6A-FJOVRE,TEST,8.0,14.473893484485917
2,CSO-8-4A-JRAAR,TEST,8.0,16.76795404346745
2,CDMS-15-11B-VSAHO,TEST,12.0,13.035476049429224
2,CSO-13-7A-YAMEZA,TEST,7.0,12.44726407139218
2,CDMS-11-6B-JLPENA,TEST,7.0,14.011217560246106
2,CSO-12-7B-SMUGU,TEST,12.0,13.516188820757044
2,CDMS-9-4C-SCAMO,TEST,10.0,10.789002241609971
2,CDMS-11-6B-LESTA,TEST,21.0,14.620498867185717
2,CSO-16-11A-VZAOR,TEST,4.0,11.397655033496541
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.88797322927784
3,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.022660238543583
3,CDMS-12-7C-VQURA,VALIDATION,13.0,12.769628781168436
3,CSO-15-10A-SFEGA,VALIDATION,5.0,14.984052430581087
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.544779310084298
3,CSO-13-8A-MGAAN,VALIDATION,25.0,11.927775049115912
3,CSO-16-10A-SARI,VALIDATION,6.0,14.332903946190399
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.48354610926512
3,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.51267590771251
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,14.853463811670554
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.647641785867535
3,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.981083888461956
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.765233156130822
3,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.82193444470126
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.295915606404083
3,CSO-9-4A-AGAPE,VALIDATION,4.0,13.304832630916344
3,CSO-13-8B-JEMABE,VALIDATION,9.0,15.515560243216555
3,CSO-12-7A-JHEZA,VALIDATION,23.0,12.19795651949126
3,CDMS-9-4A-EROHI,VALIDATION,5.0,13.457354324777018
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.604257854145445
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,10.99482844548632
3,CSO-14-9A-SORZU,VALIDATION,21.0,13.709582044906902
3,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.86869817731224
3,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.156770452123222
3,CDMS-12-7C-JSZAOR,VALIDATION,10.0,10.843950366813647
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.624699590509668
3,CSO-17-11A-NPAHE,VALIDATION,17.0,12.017530047382408
3,CSO-14-7A-MVEBE,VALIDATION,25.0,14.102360633595286
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.884809888335617
3,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.819450366326567
3,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.197550857554898
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.843309840740645
3,CSO-12-7B-SSARA,VALIDATION,7.0,11.850145053398691
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.61988659152555
3,CDMS-10-5A-SZURO,VALIDATION,12.0,12.9004708546811
3,CSO-8-4A-JRAAR,VALIDATION,8.0,16.38688384867941
3,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.739670777180141
3,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.805620248722423
3,CSO-10-5A-DABRZA,VALIDATION,10.0,15.60103132848328
3,CSO-16-10A-SMOUT,VALIDATION,4.0,12.240334588438902
3,CSO-14-8A-SZARA,VALIDATION,30.0,13.28022176454079
3,CSO-12-6A-DGISE,VALIDATION,7.0,13.92987865259633
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.686693235617316
3,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.192255255081733
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.840236045302206
3,CSO-13-8A-MBUAN,VALIDATION,8.0,12.169832493970404
3,CSO-9-4A-MLORO,VALIDATION,10.0,14.727761622261344
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.713015411506902
3,CSO-11-6B-ANREVA,VALIDATION,18.0,13.72595829563765
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.934154045983245
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.334780200896596
3,CSO-18-11B-YLLRE,TEST,22.0,12.299069791241706
3,CSO-15-9B-JCAPA,TEST,14.0,12.986794991747491
3,CSO-16-11B-YAROMO,TEST,13.0,11.41490956893563
3,CSO-9-4A-MPAME,TEST,31.0,14.871616058014563
3,CDMS-15-11B-JEMOLO,TEST,19.0,12.464517090542255
3,CSO-13-6B-LJMAHU,TEST,24.0,14.022056568973706
3,CDMS-XX-6A-MAGICA,TEST,6.0,12.541578320337727
3,CDMS-11-6B-MEBRTA,TEST,17.0,13.870300514210374
3,CDMS-18-7C-VVECA,TEST,5.0,14.009734224675142
3,CDMS-10-5A-HEPIHO,TEST,25.0,11.69581826806521
3,CSO-12-7A-IMERO,TEST,18.0,13.392425780915065
3,CSO-12-7A-SCAHO,TEST,6.0,13.920847866740907
3,CSO-16-9A-JALEMO,TEST,13.0,12.44223824107246
3,CDMS-9-4A-CRAAG,TEST,32.0,15.465235473189061
3,CDMS-11-6B-EROCO,TEST,13.0,14.584384292845513
3,CSO-16-9B-SJPAJI,TEST,24.0,13.253891335178665
3,CSO-17-11A-DJAPA,TEST,16.0,12.995325896953517
3,CSO-15-10C-SSCAMO,TEST,10.0,12.727614652349114
3,CDMS-11-7C-SPGAVE,TEST,8.0,13.74506465632195
3,CSO-17-11C-SARJA,TEST,8.0,12.88898971329371
3,CSO-18-9B-MAMOLO,TEST,10.0,12.91069939207473
3,CSO-11-6B-SFLVA,TEST,22.0,15.338889691436496
3,CSO-12-6B-LJHEFE,TEST,2.0,12.203225713252536
3,CSO-12-6B-GQULO,TEST,7.0,14.269136342522213
3,CSO-9-4A-NSARPA,TEST,11.0,13.251958569282333
3,CDMS-11-6B-JLPENA,TEST,7.0,13.812276089217615
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.40168648400304
4,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.267005177377353
4,CSO-12-7A-IMERO,VALIDATION,18.0,13.53167294429334
4,CSO-17-11C-SARJA,VALIDATION,8.0,13.055120883978667
4,CSO-9-4A-YVDITR,VALIDATION,22.0,17.290394727072105
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.853789183038078
4,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.084421521955097
4,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.810723867824695
4,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.400536381408283
4,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.493792452656315
4,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.26658583801066
4,CSO-13-6B-JETAVE,VALIDATION,23.0,14.698142056466292
4,CSO-10-5A-IPECA,VALIDATION,27.0,13.249115700993581
4,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.50840137823316
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.116951535146516
4,CSO-8-3A-KVPECO,VALIDATION,23.0,14.423466048705855
4,CSO-9-4A-LCOMO,VALIDATION,10.0,12.753683936331385
4,CDMS-12-6A-SROAL,VALIDATION,24.0,12.584882656537584
4,CSO-13-6A-ANASA,VALIDATION,11.0,11.937012269426713
4,CSO-14-8A-AQUMA,VALIDATION,9.0,14.612678061142798
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.882298045796102
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.286113667720581
4,CSO-16-10A-SMOUT,VALIDATION,4.0,12.441104614457576
4,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.546473758826057
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.386915477559697
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.066488564697824
4,CSO-9-4A-AGAPE,VALIDATION,4.0,13.448757359205114
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.45010711709579
4,CSO-16-10A-MSACO,VALIDATION,15.0,12.220354395257448
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.936297687440064
4,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.449812065854307
4,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.704656801164187
4,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.07567124343294
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,13.020615908211003
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.613446518703736
4,CDMS-10-4A-JURAN,VALIDATION,6.0,12.413923059981911
4,CSO-10-5A-SVHEES,VALIDATION,10.0,14.117912903774283
4,CSO-12-7B-SMUGU,VALIDATION,12.0,13.49146759912064
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.463609781789437
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.653315538813128
4,CSO-17-10B-EHECO,VALIDATION,15.0,12.867487429443813
4,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.876365588441107
4,CSO-9-4A-EGCAMO,VALIDATION,20.0,15.061670471112507
4,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.521618606947477
4,CSO-17-11A-NPAHE,VALIDATION,17.0,12.230198066602135
4,CSO-12-7A-JHEZA,VALIDATION,23.0,12.40098957827319
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.424163360735424
4,CSO-16-11B-KRORE,VALIDATION,8.0,12.890064898919523
4,CDMS-10-5A-SZURO,VALIDATION,12.0,13.06598892052753
4,CSO-10-5A-MAARAN,VALIDATION,7.0,15.177996125553879
4,CDMS-11-7C-ICARE,VALIDATION,17.0,13.511217715173682
4,CDMS-10-5B-SRAJA,TEST,30.0,13.014709944832507
4,CSO-8-3A-AIPRBR,TEST,1.0,14.43284102154783
4,CSO-11-6B-ANREVA,TEST,18.0,13.847394477365004
4,CSO-15-8A-VBMABR,TEST,31.0,14.15126407615628
4,CSO-14-9A-HASACA,TEST,19.0,12.580418921613369
4,CSO-15-11C-JETALO,TEST,15.0,14.12704514334174
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.217538023332473
4,CSO-14-9A-JSMAAL,TEST,10.0,12.99164643616314
4,CSO-16-10B-LTVIFA,TEST,20.0,10.387474551422962
4,CDMS-14-10A-IMORTO,TEST,11.0,13.294213873636863
4,CSO-14-8A-SZARA,TEST,30.0,13.42546073857796
4,CDMS-18-7C-VVECA,TEST,5.0,14.116016477948879
4,CSO-9-4A-NSARPA,TEST,11.0,13.398706827212148
4,CSO-12-7B-DVAGRO,TEST,21.0,12.31587688661201
4,CSO-9-4A-MLORO,TEST,10.0,14.79570046900422
4,CDMS-9-5A-VVAAR,TEST,5.0,15.008002110724618
4,CDMS-11-6B-MMAMO,TEST,9.0,12.900499494685288
4,CSO-13-7A-CAPAMU,TEST,15.0,13.210011534083439
4,CDMS-11-7C-SALMA,TEST,18.0,13.593566957609717
4,CSO-10-4A-LRAVI,TEST,16.0,16.400145615545135
4,CSO-15-10A-MAARLO,TEST,14.0,13.997763230525972
4,CDMS-11-6B-RSECA,TEST,1.0,14.126907806011612
4,CSO-13-7A-YBOSO,TEST,14.0,15.169205736341237
4,CDMS-11-5A-EAARCA,TEST,26.0,14.192082091773923
4,CSO-15-10A-SFEGA,TEST,5.0,15.038305082776844
4,CSO-12-8A-YTOME,TEST,29.0,12.939350439235717
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.896594408471348
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.991485858908224
5,CSO-16-11B-LLOZA,VALIDATION,9.0,11.998982556244048
5,CSO-17-11A-JDAMO,VALIDATION,6.0,13.139310520901311
5,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.848421883162061
5,CSO-9-4A-AGAPE,VALIDATION,4.0,13.70872119016013
5,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.72398655276697
5,CSO-10-5A-ARACA,VALIDATION,5.0,14.623920269983024
