number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
39,1.0992679706145796,2026-06-12 16:20:08.826160,2026-06-12 16:20:11.422532,0 days 00:00:02.596372,,,,0.03879333454329101,0.5262173782558855,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,-0.032775317546345405,-0.024174682607508068,98.0,-0.028475000076926736,0.004300317469418667,0.02156125991343849,1.9844674545084815,1.087670723314596,1.1108652179145633,98.0,1.0992679706145796,0.01159724729998372,0.05814716357422203,1.9844674545084815,364684306898390.6,465880780639102.0,98.0,415282543768746.3,50598236870355.72,253693301501981.12,1.9844674545084815,3.1078216049963125,3.1427099418508377,98.0,3.125265773423575,0.017444168427262485,0.08746290293884956,1.9844674545084815,0.9752554001376919,0.9919716141504962,98.0,0.983613507144094,0.008358107006402106,0.041906514770345266,1.9844674545084815,99.0,0.6767676767676768,-0.024200385127056565,-0.011205973989021347,98.0,-0.017703179558038955,0.006497205569017608,0.0325761851260638,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T6W50', 'z_l3_T6W50', 'z_asp_T6W50']",-0.012682051403624738,0.04029487876199433,98.0,0.013806413679184795,0.026488465082809533,0.1328098877396843,1.9844674545084815,1.3917123341765327,1.4217669262871517,98.0,1.4067396302318422,0.015027296055309511,0.07534500379306133,1.9844674545084815,completed,False,COMPLETE
40,1.1162256940803654,2026-06-12 16:20:11.435120,2026-06-12 16:20:14.656620,0 days 00:00:03.221500,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.001626177801572578,0.00034732124654332394,LinearSVR,,,,,,,,,,-0.05271352926910677,-0.03604960624990044,98.0,-0.0443815677595036,0.008331961509603162,0.04177542448316137,1.9844674545084815,1.1023907031233788,1.130060685037352,98.0,1.1162256940803654,0.01383499095698668,0.0693669334985136,1.9844674545084815,352741219997708.56,451193787407028.7,98.0,401967503702368.6,49226283704660.07,246814498017124.1,1.9844674545084815,3.186390245747375,3.2616192610856616,98.0,3.2240047534165184,0.03761450766914319,0.18859448915990337,1.9844674545084815,0.9418560436332565,0.9844660003358466,98.0,0.9631610219845516,0.021304978351295068,0.10682052637954462,1.9844674545084815,99.0,0.5959595959595959,-0.022494578813302767,0.003017407517873525,98.0,-0.00973858564771462,0.012755993165588146,0.06395697202664234,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_pe_T6W50', 'z_l3_T6W50']",0.09648781571754914,0.14277174328773684,98.0,0.11962977950264299,0.023141963785093853,0.11603094413986187,1.9844674545084815,1.3844110167690795,1.4166174777389648,98.0,1.4005142472540222,0.016103230484942596,0.08073960594792787,1.9844674545084815,completed,True,COMPLETE
41,1.0691225985343633,2026-06-12 16:20:14.669054,2026-06-12 16:20:18.092821,0 days 00:00:03.423767,,,,,,,,,,,,,,0.0015858007927487408,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-1.4977155853828638e-16,-7.451592118396748e-17,98.0,-1.1214373986112693e-16,3.7627818677159455e-17,1.8866122890774513e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670511,0.05783777447779655,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.17,261066873382366.94,1.9844674545084815,3.0,3.0,98.0,3.0,1.4259372855056098e-16,7.149473184640396e-16,1.9844674545084815,0.9999999999999999,1.0000000000000002,98.0,1.0,1.4259372855056098e-16,7.149473184640396e-16,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554258,-0.002812910014847309,98.0,-0.0036075711272007837,0.0007946611123534746,0.003984332530889083,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
42,1.0691225985343633,2026-06-12 16:20:18.105247,2026-06-12 16:20:21.309609,0 days 00:00:03.204362,,,,,,,,,,,,,,0.0003522451335208857,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-1.0395167610230459e-16,-4.856381010882802e-17,98.0,-7.62577431055663e-17,2.7693932996738283e-17,1.3885395476365728e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670513,0.057837774477796554,1.9844674545084815,378756762949842.3,482894502655208.7,98.0,430825632802525.5,52068869852683.17,261066873382366.94,1.9844674545084815,3.0,3.0,98.0,3.0,1.1869704323151062e-16,5.951322938995051e-16,1.9844674545084815,0.9999999999999999,1.0000000000000002,98.0,1.0,1.1869704323151062e-16,5.951322938995051e-16,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554255,-0.002812910014847304,98.0,-0.0036075711272007794,0.0007946611123534752,0.003984332530889086,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.015721363189086183,0.07882497055717959,1.9844674545084815,completed,True,COMPLETE
43,1.0691225985343633,2026-06-12 16:20:21.321847,2026-06-12 16:20:24.049658,0 days 00:00:02.727811,,,,,,,,,,,,,,0.11230352259545182,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
44,1.0691225985343633,2026-06-12 16:20:24.062133,2026-06-12 16:20:27.173429,0 days 00:00:03.111296,,,,,,,,,,,,,,0.015288071668904807,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-6.926390986226341e-17,-2.4936831621083213e-17,98.0,-4.710037074167331e-17,2.2163539120590096e-17,1.1112524388700676e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.164,261066873382366.9,1.9844674545084815,3.0,3.0,98.0,3.0,1.128189696188855e-16,5.656603598263987e-16,1.9844674545084815,0.9999999999999999,1.0000000000000002,98.0,1.0,1.128189696188855e-16,5.656603598263987e-16,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554243,-0.0028129100148472966,98.0,-0.0036075711272007694,0.0007946611123534729,0.003984332530889074,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
45,1.107582790871898,2026-06-12 16:20:27.185615,2026-06-12 16:20:35.607295,0 days 00:00:08.421680,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.5205685857532546,0.0033321308896811347,2.0,492.0,1.1273086299432098e-08,2.3805248364984654e-08,0.8442508401830646,-0.04080326090223238,-0.031112073968200954,98.0,-0.03595766743521667,0.004845593467015711,0.02429520632375751,1.9844674545084815,1.0945888537503938,1.1205767279934022,98.0,1.107582790871898,0.012993937121504186,0.06514999359186903,1.9844674545084815,361684264127261.06,462251086856102.8,98.0,411967675491681.94,50283411364420.88,252114805353937.8,1.9844674545084815,3.1981136127454763,3.2832376954028404,98.0,3.2406756540741584,0.04256204132868195,0.21340081100065375,1.9844674545084815,0.9548093146567718,0.9818405954705018,98.0,0.9683249550636368,0.013515640406865086,0.06776574933859109,1.9844674545084815,99.0,0.6868686868686869,-0.028301255741322758,-0.012786128245753717,98.0,-0.020543691993538237,0.007757563747784521,0.03889546514891639,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.015351799039494931,0.05912014772018939,98.0,0.03723597337984216,0.021884174340347232,0.10972454343167705,1.9844674545084815,1.3925084468676088,1.4254246229995877,98.0,1.4089665349335982,0.016458088065989442,0.08251881796927647,1.9844674545084815,completed,False,COMPLETE
46,1.0691225985343633,2026-06-12 16:20:35.696782,2026-06-12 16:20:38.957789,0 days 00:00:03.261007,,,,,,,,,,,,,,0.952774257630936,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
47,1.0812752325257238,2026-06-12 16:20:38.970461,2026-06-12 16:20:43.994116,0 days 00:00:05.023655,,,,,,15.0,log2,5.0,12.0,50.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.013440456479927705,-0.009594228758346878,98.0,-0.011517342619137292,0.0019231138607904142,0.009642255040589747,1.9844674545084815,1.0700513110510996,1.092499154000348,98.0,1.0812752325257238,0.011223921474624119,0.05627535406010599,1.9844674545084815,362953001247827.0,463519384722128.4,98.0,413236192984977.7,50283191737150.7,252113704169969.38,1.9844674545084815,3.076671781164484,3.0983189938148956,98.0,3.0874953874896898,0.010823606325206032,0.05426822341329419,1.9844674545084815,0.9713345282727062,0.9836766831784067,98.0,0.9775056057255564,0.006171077452850322,0.03094101908826113,1.9844674545084815,99.0,0.23232323232323232,0.004961208093848117,0.01029864954252353,98.0,0.007629928818185823,0.002668720724337707,0.013380635635164803,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T6W50', 'z_l3_T6W50', 'z_asp_T6W50']",0.09540286466928455,0.14469616685802367,98.0,0.12004951576365411,0.024646651094369556,0.12357526020360857,1.9844674545084815,1.3743649837164473,1.4045662533859131,98.0,1.3894656185511802,0.015100634834732873,0.07571271536229467,1.9844674545084815,completed,True,COMPLETE
48,1.1788485791416405,2026-06-12 16:20:44.042846,2026-06-12 16:20:46.811335,0 days 00:00:02.768489,,,,,,,,,,,minkowski,10.0,distance,,KNeighborsRegressor,,,,,,5,,,,,7.8811861011533795,0.8599008888439629,LinearSVR,,,,,,,,,,-0.11331596305270789,-0.09343883374263143,98.0,-0.10337739839766966,0.009938564655038222,0.04983073394410588,1.9844674545084815,1.1648141243657288,1.1928830339175522,98.0,1.1788485791416405,0.014034454775911741,0.07036702041622474,1.9844674545084815,333466018273279.06,431707675514310.44,98.0,382586846893794.75,49120828620515.664,246285759268275.75,1.9844674545084815,3.2522386272924977,3.354161150633399,98.0,3.3031998889629484,0.050961261670450744,0.25551346294948724,1.9844674545084815,0.9930383481270479,1.0410749366469556,98.0,1.0170566423870018,0.024018294259953776,0.12042475675320737,1.9844674545084815,99.0,0.8686868686868687,-0.12088533507285512,-0.08657442553566747,98.0,-0.1037298803042613,0.017155454768593835,0.08601532836339476,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['z_re_T6W50', 'z_pe_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.023120958338052305,0.024102444228831427,98.0,0.0004907429453895592,0.023611701283441866,0.11838614985781064,1.9844674545084815,1.4470537273625075,1.479639257344814,98.0,1.4633464923536608,0.0162927649911533,0.08168990851978115,1.9844674545084815,completed,True,COMPLETE
49,1.1341923617993122,2026-06-12 16:20:46.824476,2026-06-12 16:21:28.871619,0 days 00:00:42.047143,,,,,,,,,,,,,,,RandomForestRegressor,20.0,log2,5.0,12.0,489.0,2,,,,,,,,False,,,,,,,,,-0.06869408351375993,-0.053156930478727944,98.0,-0.06092550699624394,0.007768576517515992,0.038950681814252305,1.9844674545084815,1.1197128913959054,1.148671832202719,98.0,1.1341923617993122,0.014479470403406875,0.07259827373140419,1.9844674545084815,351489286449965.44,449403580865444.94,98.0,400446433657705.2,48957147207739.73,245465080909303.84,1.9844674545084815,3.3479245637415276,3.4890903017200503,98.0,3.418507432730789,0.07058286898926147,0.3538937751773416,1.9844674545084815,0.93783446144555,0.97803812004234,98.0,0.957936290743945,0.02010182929839496,0.10078808583796445,1.9844674545084815,99.0,0.7373737373737373,-0.06670510800482196,-0.0374773221389745,98.0,-0.05209121507189823,0.014613892932923728,0.07327225166855554,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_density_T6W50', 'z_diameter_T6W50']",0.010990443197755398,0.05567589624352179,98.0,0.03333316972063859,0.022342726522883195,0.11202366735958298,1.9844674545084815,1.4114502273768268,1.4484743369657258,98.0,1.4299622821712763,0.018512054794449586,0.0928171531040243,1.9844674545084815,completed,False,COMPLETE
50,1.0691225985343633,2026-06-12 16:21:28.884258,2026-06-12 16:21:31.233365,0 days 00:00:02.349107,,,,,,,,,,,,,,0.001018937620731454,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-1.9865890057836112e-16,-6.60003254938984e-17,98.0,-1.3232961303612976e-16,6.632928754223136e-17,3.325668438996855e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.01153554073267052,0.05783777447779659,1.9844674545084815,378756762949842.3,482894502655208.7,98.0,430825632802525.5,52068869852683.17,261066873382366.94,1.9844674545084815,2.9999999999999996,3.0000000000000004,98.0,3.0,4.2184538100631977e-16,2.115080565061239e-15,1.9844674545084815,1.0,1.0000000000000004,98.0,1.0000000000000002,1.4991443395064788e-16,7.516524298897605e-16,1.9844674545084815,99.0,0.9292929292929293,-0.004402232239554257,-0.002812910014847319,98.0,-0.0036075711272007885,0.0007946611123534692,0.003984332530889056,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,0.0,-0.03736970234624531,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.015721363189086183,0.07882497055717959,1.9844674545084815,completed,True,COMPLETE
51,1.0691225985343633,2026-06-12 16:21:31.248354,2026-06-12 16:21:34.321221,0 days 00:00:03.072867,,,,,,,,,,,,,,3.0266342485946547,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
52,1.0691225985343633,2026-06-12 16:21:34.358003,2026-06-12 16:21:37.375711,0 days 00:00:03.017708,,,,,,,,,,,,,,5.16876272075267,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
53,1.0703506931501336,2026-06-12 16:21:37.388060,2026-06-12 16:21:40.683995,0 days 00:00:03.295935,,,,,,,,,,,,,,0.004517988477141755,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,-0.0034615857222776063,0.0011418514480445805,98.0,-0.001159867137116513,0.0023017185851610935,0.011540532301434746,1.9844674545084815,1.0586037067203404,1.0820976795799269,98.0,1.0703506931501336,0.011746986429793205,0.058897937050830226,1.9844674545084815,378172034403117.3,482459839194980.8,98.0,430315936799049.06,52143902395931.766,261443077273929.38,1.9844674545084815,2.9978558966786997,3.0064999676243476,98.0,3.0021779321515236,0.004322035472823877,0.021670151296353996,1.9844674545084815,0.9996230154649347,1.0001243535107287,98.0,0.9998736844878318,0.00025066902289704935,0.0012568234771889015,1.9844674545084815,99.0,0.9191919191919192,-0.007741728118400085,-0.002204292432608904,98.0,-0.004973010275504494,0.00276871784289559,0.013882008819622484,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.3719854796931165,0.17981800924338415,2.0,-0.09608373522486617,0.27590174446825033,0.11106539833246572,4.302652729749462,1.3826313501464778,1.4142307850317237,98.0,1.3984310675891007,0.01579971744262308,0.0792178290932869,1.9844674545084815,completed,True,COMPLETE
54,1.1360196683736858,2026-06-12 16:21:40.700910,2026-06-12 16:21:41.193605,0 days 00:00:00.492695,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_re_T6W50', 'z_pe_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,1.0691225985343633,2026-06-12 16:21:41.263357,2026-06-12 16:21:45.087960,0 days 00:00:03.824603,,,,,,,,,,,,,,0.016916065891736158,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,-2.3803008799483063e-16,-2.887201287465144e-17,98.0,-1.3345105043474104e-16,1.045790375600896e-16,5.243463596270622e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670505,0.05783777447779651,1.9844674545084815,378756762949842.3,482894502655208.7,98.0,430825632802525.5,52068869852683.17,261066873382366.94,1.9844674545084815,3.0000000000000004,3.000000000000002,98.0,3.0000000000000013,6.924058418208626e-16,3.4716372517262026e-15,1.9844674545084815,0.9999999999999998,1.0000000000000002,98.0,1.0,1.7849460859914707e-16,8.94949890681896e-16,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554192,-0.0028129100148472632,98.0,-0.0036075711272007278,0.0007946611123534646,0.003984332530889033,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",-0.2728370871801715,0.2587768172213367,4.0,-0.007030134979417424,0.2658069522007541,0.21407317324596672,2.7764451051977934,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.015721363189086172,0.07882497055717955,1.9844674545084815,completed,True,COMPLETE
56,1.4616868969810146,2026-06-12 16:21:45.104329,2026-06-12 16:21:45.518574,0 days 00:00:00.414245,16.0,5.0,6.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['z_re_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,False,PRUNED
57,1.0691225985343633,2026-06-12 16:21:45.531296,2026-06-12 16:21:48.947006,0 days 00:00:03.415710,,,,,,,,,,,,,,0.09597367640434826,QuantileRegressor,,,,,,8,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
58,1.0691225985343633,2026-06-12 16:21:48.960617,2026-06-12 16:21:52.715436,0 days 00:00:03.754819,,,,,,,,,,,,,,0.7881169020399728,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,True,COMPLETE
