subject,lcc_T6W40,lsc_T6W40
CDMS-13-6B-ASUMO,28.024271844660195,22.703883495145632
CDMS-13-6B-JDTAHE,28.84313725490196,24.94117647058824
CDMS-13-7C-MVEAR,26.802513464991023,24.60143626570916
CDMS-13-7C-RAIZAC,30.00675675675676,25.695945945945947
CDMS-13-7C-SSOSLO,27.42920353982301,24.62684365781711
CDMS-14-10A-IMORTO,28.832935560859188,25.43436754176611
CDMS-14-10A-JCVANI,30.32745098039216,26.268627450980397
CDMS-14-5A-LSDUCO,26.63990267639903,24.484184914841848
CDMS-14-6B-KDCAHE,28.26043737574553,24.11332007952286
CDMS-15-10A-AMALOS,28.76619718309859,25.63943661971831
CDMS-15-10A-JJMACH,30.79475982532751,27.17205240174673
CDMS-15-10A-MAALCA,29.822616407982263,26.509977827051
CDMS-15-10A-MAALRI,30.6280834914611,26.184060721062615
CDMS-15-10A-SGOMO,30.462915601023017,26.54987212276215
CDMS-15-10A-SHEGA,29.54441913439636,25.7995444191344
CDMS-15-11B-JEMOLO,29.64010624169987,25.849933598937582
CDMS-15-11B-VSAHO,29.119741100323623,25.789644012944983
CDMS-16-10A-SGALO,30.058568329718003,26.260303687635574
CDMS-16-11B-NGABE,30.59351145038168,26.206106870229007
CDMS-17-10A-ASSAMO,31.38607594936709,28.053797468354432
CDMS-18-7C-VVECA,27.797927461139896,25.16062176165803
CDMS-8-4A-DBEVA,25.157894736842103,23.167763157894736
CDMS-8-4A-DJAVDA,24.35820895522388,21.895522388059703
CDMS-8-4A-DOSTR,26.388148148148147,23.343703703703703
CDMS-8-4A-LGOPA,26.477386934673365,23.251256281407034
CDMS-8-4C-JDBUTU,25.696629213483146,23.17977528089888
CDMS-9-4A-ACDUTR,27.38110749185668,25.05211726384365
CDMS-9-4A-CARGA,28.069444444444443,25.4375
CDMS-9-4A-CRAAG,26.062706270627064,23.594059405940595
CDMS-9-4A-EROHI,28.456464379947228,25.88918205804749
CDMS-9-4A-ILOSE,27.687830687830687,25.08994708994709
CDMS-9-4A-TGAFR,26.100719424460436,24.258992805755398
CDMS-9-4C-SCAMO,31.621004566210047,27.013698630136982
CDMS-9-5A-ABERO,27.725409836065573,24.15368852459016
CDMS-9-5A-PAGACO,28.238709677419354,25.65806451612903
CDMS-9-5A-VVAAR,26.67452830188679,24.71698113207547
CDMS-9-5C-JDMADE,27.837719298245613,21.657894736842103
CDMS-9-5C-LVIZAC,28.92950391644909,25.32637075718016
CDMS-9-5C-MLOGO,26.80415430267062,24.071216617210684
CDMS-9-5C-SCAAG,28.183050847457626,24.508474576271187
CDMS-XX-10A-VGILO,29.04742268041237,24.997938144329897
CDMS-XX-5C-MJSARU,29.17751479289941,26.357988165680474
CDMS-XX-5C-MPCAQU,27.25503355704698,24.72818791946309
CDMS-XX-6A-MAGICA,29.54823529411765,26.32
CDMS-XX-6B-SPUCA,29.346625766871167,26.320552147239265
CSO-10-4A-ICAPA,26.9324055666004,24.417495029821072
CSO-10-4A-KCOMO,26.408,23.752
CSO-10-4A-LRAVI,24.92121212121212,22.848484848484848
CSO-10-4A-LSCAVA,29.473509933774835,23.983443708609272
CSO-10-5A-ACAVA,29.88118811881188,25.68976897689769
CSO-10-5A-ARACA,27.572559366754614,22.770448548812663
CSO-10-5A-DABRZA,25.900813008130083,22.694308943089432
CSO-10-5A-GZAMA,28.67793880837359,26.04669887278583
CSO-10-5A-IPECA,28.88973384030418,25.70722433460076
CSO-10-5A-JANORO,28.83986928104575,25.81699346405229
CSO-10-5A-JBUVE,29.728813559322035,25.56949152542373
CSO-10-5A-JJSEMO,26.852233676975946,24.77319587628866
CSO-10-5A-JLCARI,28.740331491712706,25.35911602209945
CSO-10-5A-MAARAN,26.46043165467626,24.4652278177458
CSO-10-5A-MAOSMO,30.61862527716186,26.778270509977823
CSO-10-5A-RVMOIB,29.501089324618736,25.81045751633987
CSO-10-5A-SVHEES,27.79553903345725,25.154275092936803
CSO-11-5A-MDVOSPE,28.60326086956522,25.46467391304348
CSO-11-5A-MTAGA,30.811209439528024,26.436578171091444
CSO-11-6A-CAPAMU,29.44186046511628,23.50581395348837
CSO-11-6A-DSCACH,30.21875,26.484375
CSO-11-6A-EROMO,28.299107142857142,25.361607142857142
CSO-11-6A-FSOVRE,26.590336134453786,23.747899159663863
CSO-11-6B-ANREVA,28.13623978201635,25.51226158038147
CSO-11-6B-DISEMO,29.8135593220339,24.17796610169492
CSO-11-6B-LHFDLACH,29.05450236966825,24.07109004739337
CSO-11-6B-RJGIHE,28.0,24.967741935483872
CSO-11-6B-SFLVA,26.21333333333333,23.45
CSO-11-6B-VCOMA,29.21160409556314,25.60409556313993
CSO-12-6A-DGISE,27.893129770992367,23.64885496183206
CSO-12-6A-FJOVRE,27.51818181818182,24.466666666666665
CSO-12-6B-GQULO,27.48867313915857,23.954692556634303
CSO-12-6B-LJHEFE,29.951612903225808,26.18548387096774
CSO-12-6B-VPAMA,25.497041420118343,19.42603550295858
CSO-12-7A-DALRE,25.767307692307693,22.95192307692308
CSO-12-7A-ESALA,27.2311320754717,25.108490566037737
CSO-12-7A-IMERO,28.533870967741937,25.08225806451613
CSO-12-7A-JHEZA,29.957894736842107,23.42456140350877
CSO-12-7A-LSARAR,27.16033755274261,24.81856540084388
CSO-12-7A-SCAHO,27.903896103896106,24.792207792207797
CSO-12-7B-DVAGRO,30.06508875739645,24.0414201183432
CSO-12-7B-SMUGU,28.58450704225352,25.482394366197184
CSO-12-7B-SSARA,30.37254901960784,26.73949579831933
CSO-12-7B-VHOMA,31.015544041450777,26.701208981001727
CSO-12-8A-YTOME,29.27986348122867,26.45051194539249
CSO-13-6A-ANASA,30.542244640605297,26.94451450189155
CSO-13-6B-JETAVE,27.06477732793522,24.917004048583
CSO-13-6B-LFMIES,28.934545454545454,23.77090909090909
CSO-13-6B-LJMAHU,27.783236994219653,23.54913294797688
CSO-13-7A-CAPAMU,28.938983050847455,24.65084745762712
CSO-13-7A-CDDITR,30.13888888888889,26.571428571428573
CSO-13-7A-JJATFL,27.747252747252748,25.695970695970697
CSO-13-7A-KRAMA,26.941908713692943,24.83817427385892
CSO-13-7A-RXCHLU,28.69758064516129,26.330645161290324
CSO-13-7A-YAMEZA,29.77466666666667,26.606666666666666
CSO-13-7A-YBOSO,26.471502590673577,15.709844559585491
CSO-13-8A-KIGAGU,28.346303501945524,25.63813229571985
CSO-13-8A-MBUAN,29.991423670668954,25.84391080617496
CSO-13-8A-MGAAN,30.28,27.0425
CSO-13-8A-MGAHE,29.029182879377437,25.93190661478599
CSO-13-8A-MJAGA,25.92156862745098,23.323529411764707
CSO-13-8A-VHODU,28.40909090909091,25.943722943722943
CSO-13-8B-FCJISA,30.27952755905512,24.83858267716536
CSO-13-8B-JEMABE,26.00271002710027,23.384823848238483
CSO-13-9B-DMLLLU,26.83259911894273,24.797356828193838
CSO-14-7A-MVEBE,27.6875,25.46875
CSO-14-7B-EALHU,27.87987012987013,25.36688311688312
CSO-14-7B-EVEGO,30.24277456647399,26.72254335260116
CSO-14-8A-AQUMA,27.17241379310345,24.82375478927203
CSO-14-8A-MCIDOS,26.792048929663608,22.76452599388379
CSO-14-8A-SZARA,28.66763848396501,24.728862973760933
CSO-14-8B-JLLORA,27.79513888888889,24.89930555555556
CSO-14-9A-AEDCAGO,29.89640591966173,25.55813953488372
CSO-14-9A-HASACA,29.73191489361702,24.11914893617021
CSO-14-9A-JSMAAL,29.214,25.244
CSO-14-9A-MARJA,29.31451612903226,25.631720430107528
CSO-14-9A-SORZU,28.15576323987539,23.710280373831772
CSO-14-9B-ERAGA,26.53887399463807,23.6514745308311
CSO-14-9B-MFEGA,27.38636363636364,24.674242424242426
CSO-15-10A-LJRAGU,28.597722960151803,25.38330170777989
CSO-15-10A-MAARLO,27.946859903381643,24.28019323671497
CSO-15-10A-SFEGA,26.63636363636364,24.2012987012987
CSO-15-10B-MEBUAR,28.979228486646885,25.10089020771513
CSO-15-10B-YVBUAN,28.916666666666668,25.59935897435897
CSO-15-10C-ALBAHO,28.808743169398905,25.669398907103822
CSO-15-10C-SSCAMO,29.326446280991732,25.739669421487605
CSO-15-11C-JETALO,27.784037558685448,24.594679186228483
CSO-15-7B-JCRAGA,28.814814814814813,25.23703703703704
CSO-15-8A-VBMABR,27.753535353535355,25.64444444444445
CSO-15-8B-KEPOGO,30.6012084592145,27.34441087613293
CSO-15-9B-ALRIHE,29.80597014925373,26.244776119402985
CSO-15-9B-AMSAGO,29.964401294498384,26.3915857605178
CSO-15-9B-JCAPA,29.017456359102244,26.109725685785538
CSO-15-9B-KSBEJA,26.29154518950437,23.6734693877551
CSO-15-9B-RMCHLU,27.968847352024923,25.866043613707166
CSO-15-9B-SJAGRO,31.392241379310345,27.51293103448276
CSO-16-10A-JEGAHE,28.24910394265233,25.648745519713263
CSO-16-10A-MSACO,30.185393258426966,26.584269662921347
CSO-16-10A-SARI,27.41265060240964,20.31626506024097
CSO-16-10A-SMOUT,29.907372400756145,26.056710775047257
CSO-16-10A-YKMUJO,27.21455938697318,24.98467432950192
CSO-16-10B-JESUGU,30.60975609756097,27.82926829268293
CSO-16-10B-LTVIFA,32.493788819875775,27.279503105590063
CSO-16-10B-VVILI,29.859030837004404,26.530837004405285
CSO-16-10C-ACALGU,28.997668997669,25.193473193473192
CSO-16-10C-MAVAVE,30.47377938517179,26.0994575045208
CSO-16-11A-JAVABO,29.607142857142858,26.383333333333333
CSO-16-11A-JDMUVA,30.36413043478261,26.880434782608692
CSO-16-11A-VZAOR,30.94331983805668,23.242914979757085
CSO-16-11B-KRORE,29.34193548387097,26.39677419354839
CSO-16-11B-LLOZA,30.629268292682926,27.33333333333333
CSO-16-11B-YAROMO,30.89142857142857,24.64
CSO-16-9A-JALEMO,29.666666666666668,26.746794871794872
CSO-16-9A-JPROSO,30.795454545454547,25.473484848484848
CSO-16-9A-JSMAGU,27.9,25.32941176470588
CSO-16-9B-SJPAJI,28.699029126213592,26.199029126213592
CSO-17-10A-YVGOCA,28.364942528735632,26.0
CSO-17-10B-EHECO,29.37037037037037,25.80246913580247
CSO-17-10B-YCQUVE,28.430882352941172,24.05294117647059
CSO-17-11A-DJAPA,29.00728597449909,25.49544626593807
CSO-17-11A-JDAMO,29.301369863013697,26.14246575342466
CSO-17-11A-NPAHE,30.17299578059072,26.90717299578059
CSO-17-11A-RLPAIG,28.83514492753623,25.21557971014493
CSO-17-11A-SPUVA,27.11337209302325,24.76453488372093
CSO-17-11B-CDBEBU,30.05263157894737,26.46439628482972
CSO-17-11C-JDAAG,31.198879551820728,28.089635854341736
CSO-17-11C-MAPAMA,29.087533156498672,25.81697612732096
CSO-17-11C-MCAAG,29.39439655172414,26.47629310344828
CSO-17-11C-SARJA,29.13405797101449,25.286231884057973
CSO-18-11A-ADBAHO,30.647058823529413,27.47058823529412
CSO-18-11B-YLLRE,29.83734939759036,26.008032128514056
CSO-18-9B-MAMOLO,29.10817610062893,24.1496855345912
CSO-8-3A-AIPRBR,27.398907103825135,24.9344262295082
CSO-8-3A-DAPAVA,27.233057851239668,24.24628099173554
CSO-8-3A-KVPECO,27.410714285714285,24.24642857142857
CSO-8-4A-ARAGR,29.377551020408163,24.846938775510203
CSO-8-4A-JRAAR,24.963934426229507,22.367213114754097
CSO-9-2A-EXMOCO,27.05610561056105,21.986798679867988
CSO-9-4A-AGAPE,28.638297872340427,25.45744680851064
CSO-9-4A-DKVIMO,26.52912621359223,24.618932038834952
CSO-9-4A-DSMOMU,29.731141199226304,25.80077369439072
CSO-9-4A-DVGATO,28.3622641509434,24.40377358490566
CSO-9-4A-EGCAMO,26.60693641618497,24.147398843930635
CSO-9-4A-FAGIGA,28.58870967741936,23.57258064516129
CSO-9-4A-GSBRCO,25.69467213114754,23.600409836065573
CSO-9-4A-KEMOCO,26.214854111405835,24.368700265251988
CSO-9-4A-LCOMO,29.513698630136982,25.162100456621005
CSO-9-4A-MLORO,26.941908713692943,24.846473029045644
CSO-9-4A-MPAME,26.770408163265305,23.59183673469388
CSO-9-4A-NSARPA,28.70133333333333,26.061333333333334
CSO-9-4A-SLOCA,26.71069182389937,23.82704402515723
CSO-9-4A-YVDITR,23.8,21.72903225806452
