subject,lcc_T6W40,lsc_T6W40,y_true,y_pred
CDMS-11-7C-IMOIB,-0.793887172226202,-0.05994069862361773,7,12.724505065070929
CDMS-11-7C-SALMA,-0.06946450737394727,-0.04241673769071852,18,13.466451690856083
CDMS-11-7C-SPGAVE,0.15572181447811584,0.04578839511014454,8,13.779843145509005
CDMS-12-5A-SRIGO,-0.8250124650689417,-0.043083300132781055,15,12.710237170719022
CDMS-12-6A-FAROPA,-0.8870388639104654,-0.15302723751145209,23,12.538266834498831
CDMS-12-6A-JGIGA,0.9978033081698827,0.05208341779635273,1,14.628219661886984
CDMS-12-6A-JSOTGU,0.6183972326652771,0.0610369288654411,21,14.25776709745147
CDMS-12-6A-SROAL,-0.9048104538224093,-0.11372516482868011,24,12.559797317269659
CDMS-12-6B-IJDAGA,0.7574750925830056,0.10637547903967537,25,14.442183507543426
CDMS-12-6B-SCLAG,0.49654283692472223,0.06318091194766762,31,14.138056684793135
CDMS-12-7C-ARAHE,0.48789877569553397,-0.015963775702097394,22,14.050267935914185
CDMS-12-7C-CATRAR,-0.580736582719986,-0.08510947022488935,12,12.912486882975873
CDMS-12-7C-DLOLO,-0.07091684747927918,-0.01921077648775249,19,13.488205311953717
CDMS-12-7C-JSZAOR,-2.118547916073709,-0.13856270364594891,10,11.32122231620109
CDMS-12-7C-MAROBE,-1.5195685421918341,-0.1145121639418285,9,11.944252229787082
CDMS-12-7C-VMAPA,-0.038872602016699176,-0.057930486668951175,12,13.481529847235098
CDMS-12-7C-VQURA,-0.6089513640239126,0.030618428103164064,13,13.0
CDMS-13-6B-ASUMO,0.21436932010090182,0.1775770493597708,5,13.970279305381421
CDMS-13-6B-JDTAHE,-0.32408318157969074,0.01164075729299352,21,13.265890511634051
CDMS-13-7C-MVEAR,1.0177478091103076,0.03683872219184536,27,14.632919467222898
CDMS-13-7C-RAIZAC,-1.089231915353972,-0.04433923704872633,5,12.44476178351805
CDMS-13-7C-SSOSLO,0.6056619713753184,0.03495429825462981,23,14.218949205550697
CDMS-14-10A-IMORTO,-0.3173749635868379,-0.024938402669507198,11,13.236019569664403
CDMS-14-10A-JCVANI,-1.3001073593906387,-0.08681407003828134,22,12.191411506491828
CDMS-14-5A-LSDUCO,1.124674032666098,0.045535059513911236,10,14.748542028100754
CDMS-14-6B-KDCAHE,0.05907649733277509,0.07304148639061836,22,13.710450919644142
CDMS-15-10A-AMALOS,-0.2734905278616946,-0.0401480344819003,16,13.264694373577154
CDMS-15-10A-JJMACH,-1.6073905996713806,-0.153819593291721,6,11.817122742957647
CDMS-15-10A-MAALCA,-0.9681487309651127,-0.10471462527788145,13,12.505469579677754
CDMS-15-10A-MAALRI,-1.497791039329928,-0.08054189659082045,12,12.0
CDMS-15-10A-SGOMO,-1.3891833698749032,-0.10767351871633224,12,12.081476047329513
CDMS-15-10A-SHEGA,-0.7852175483195722,-0.05202296318265809,13,12.741092424418518
CDMS-15-11B-JEMOLO,-0.8481374881066754,-0.05576024468695895,19,12.674435203127114
CDMS-15-11B-VSAHO,-0.5059665908420214,-0.05128866655227782,12,13.021077678526446
CDMS-16-10A-SGALO,-1.1233010929356126,-0.0861967103805874,20,12.368835132604548
CDMS-16-11B-NGABE,-1.4750578749117125,-0.08217702273977423,28,12.021098038269262
CDMS-17-10A-ASSAMO,-1.9962159698615567,-0.21921715566153477,11,11.362899810397657
CDMS-18-7C-VVECA,0.3632041567218218,-0.004635134291757659,5,13.936901958350813
CDMS-8-4A-DBEVA,2.0991820196737905,0.14317186771986812,21,15.82068682331441
CDMS-8-4A-DJAVDA,2.6250227796878267,0.23753184572893637,5,16.44088756133751
CDMS-8-4A-DOSTR,1.290217544274535,0.13012265060070227,17,14.998673130795982
CDMS-8-4A-LGOPA,1.2315377572784572,0.13697932187058637,12,14.946850015069792
CDMS-8-4C-JDBUTU,1.7449321966127442,0.14228094857202578,7,15.465546081105519
CDMS-9-4A-ACDUTR,0.6372879712337989,0.003412463513943642,5,14.219033370668491
CDMS-9-4A-CARGA,0.18466566055316225,-0.025170731877211416,8,13.737827864596696
CDMS-9-4A-CRAAG,1.5042148519042735,0.1115541853246027,32,15.194101973149621
CDMS-9-4A-EROHI,-0.06982286694516215,-0.05867123750082914,5,13.449838831474757
CDMS-9-4A-ILOSE,0.435599305269867,0.0006066883463455852,7,14.014538929536961
CDMS-9-4A-TGAFR,1.479218952062431,0.06223718301523906,6,15.119789070998422
CDMS-9-4C-SCAMO,-2.1506954482633915,-0.14207475791069157,10,11.285562729746665
CDMS-9-5A-ABERO,0.41088878981150145,0.07004742608448211,22,14.059269151816732
CDMS-9-5A-PAGACO,0.073363745729357,-0.0415296345196845,17,13.610167047130417
CDMS-9-5A-VVAAR,1.1019056333260426,0.028268951981759827,5,14.708507521228551
CDMS-9-5C-JDMADE,0.3370386672921093,0.2551562926692341,15,14.170527895882092
CDMS-9-5C-LVIZAC,-0.3808743763110991,-0.016928461107972304,6,13.180530098501677
CDMS-9-5C-MLOGO,1.0166688611630876,0.07616423003480843,5,14.671166027118645
CDMS-9-5C-SCAAG,0.1099627226291835,0.04373353579869477,21,13.732029194348627
CDMS-XX-10A-VGILO,-0.45841294694429724,0.007430838531537809,17,13.127350827507989
CDMS-XX-5C-MJSARU,-0.5439562151559505,-0.09344180534900293,9,12.940934915415795
CDMS-XX-5C-MPCAQU,0.7201890496600551,0.02743776323469227,24,14.325959748815496
CDMS-XX-6A-MAGICA,-0.787726899335067,-0.0906242863988096,6,12.699981750186872
CDMS-XX-6B-SPUCA,-0.6551566955497314,-0.09066523823952721,2,12.83251100213149
CSO-10-4A-ICAPA,0.9323360598956612,0.05048133716291403,15,14.561150332979324
CSO-10-4A-KCOMO,1.2771637760252847,0.09983999463401894,8,14.955336706580049
CSO-10-4A-LRAVI,2.254814856152552,0.16685220792669586,16,16.0
CSO-10-4A-LSCAVA,-0.7385905495609375,0.0826742004128942,22,12.922416586772705
CSO-10-5A-ACAVA,-1.0066630995407877,-0.04388110154687652,9,12.527788734833084
CSO-10-5A-ARACA,0.5113970254191553,0.17264003024427232,5,14.262369991584173
CSO-10-5A-DABRZA,1.6106692595596108,0.17828717793204163,10,15.367289373412401
CSO-10-5A-GZAMA,-0.21545541968572035,-0.07035399718529778,20,13.292523519049727
CSO-10-5A-IPECA,-0.35472319600183155,-0.0451757363424754,27,13.178434003576442
CSO-10-5A-JANORO,-0.3219342952348878,-0.05331712976949099,15,13.20308151091637
CSO-10-5A-JBUVE,-0.906467802824606,-0.03496032338510169,9,12.63690480971104
CSO-10-5A-JJSEMO,0.9850538252241581,0.024099598072096384,23,14.587486359217003
CSO-10-5A-JLCARI,-0.2564823039701558,-0.01935712284476665,24,13.30249350910583
CSO-10-5A-MAARAN,1.2426868579938501,0.04694107581798601,7,14.867960869732581
CSO-10-5A-MAOSMO,-1.491571703298444,-0.12461344652399475,12,11.96214778609831
CSO-10-5A-RVMOIB,-0.7567256323339917,-0.0528323694182804,15,12.768774934168476
CSO-10-5A-SVHEES,0.364774689369459,-0.0041644124479320865,10,13.938943212842275
CSO-11-5A-MDVOSPE,-0.16635025237887113,-0.02718617572872084,8,13.38479650781316
CSO-11-5A-MTAGA,-1.6182071951792203,-0.09927069509859976,12,11.860855045642925
CSO-11-6A-CAPAMU,-0.7177791495885959,0.11809920349272396,6,12.978652989824877
CSO-11-6A-DSCACH,-1.2286300273465223,-0.10281570625659242,2,12.246887202317637
CSO-11-6A-EROMO,0.03364883537485941,-0.019541885120493596,14,13.592439886175114
CSO-11-6A-FSOVRE,1.1572669694005846,0.10014414712866682,15,14.83574405245
CSO-11-6B-ANREVA,0.14074377037883057,-0.030715673721538828,18,13.688361032578044
CSO-11-6B-DISEMO,-0.9621931605797531,0.0682467986434876,2,12.684386573984487
CSO-11-6B-LHFDLACH,-0.46306826189992734,0.07617361750726204,21,13.191438291528083
CSO-11-6B-RJGIHE,0.23032949538028724,0.009670441026775833,7,13.818332872327812
CSO-11-6B-SFLVA,1.4051686378126966,0.12223883142214831,22,15.105740405155593
CSO-11-6B-VCOMA,-0.5663719504773583,-0.037526847203028346,28,12.974434138240362
CSO-12-6A-DGISE,0.30060299996921636,0.1074900902480227,7,13.986426026137984
CSO-12-6A-FJOVRE,0.5471534839263397,0.046834358791028485,8,14.172320778638117
CSO-12-6B-GQULO,0.5665571879326761,0.08480662544785833,7,14.229696749301283
CSO-12-6B-LJHEFE,-1.0529715659550636,-0.08064744924793565,2,12.44471392071775
CSO-12-6B-VPAMA,1.8761729906407378,0.4206895731786222,23,15.875195499740109
CSO-12-7A-DALRE,1.6984569110993153,0.15918036687888026,23,15.435970213898944
CSO-12-7A-ESALA,0.7359056892776472,-0.0007686503769619435,17,14.313469974821434
CSO-12-7A-IMERO,-0.1207222825552483,0.0011769705506088357,18,13.458787623916109
CSO-12-7A-JHEZA,-1.0571022435774555,0.12412556973647249,23,12.645356262079762
CSO-12-7A-LSARAR,0.7824572805306058,0.020734616033463382,20,14.381524832484818
CSO-12-7A-SCAHO,0.2935234984865076,0.02268951594725621,6,13.894545950354512
CSO-12-7B-DVAGRO,-1.1275886602837657,0.07837418670696206,21,12.529118462343945
CSO-12-7B-SMUGU,-0.1540185002914436,-0.028500472212168226,12,13.395813963417137
CSO-12-7B-SSARA,-1.329761990948958,-0.12173759076920909,7,12.126833354202578
CSO-12-7B-VHOMA,-1.752569296947243,-0.11889792132472721,22,11.706865717648778
CSO-12-8A-YTOME,-0.6112565389763782,-0.10030413992115594,29,12.866772257023214
CSO-13-6A-ANASA,-1.4413469113858168,-0.13694348639778386,11,12.000042538137151
CSO-13-6B-JETAVE,0.8452937875623423,0.01343358555547347,23,14.43706030903856
CSO-13-6B-LFMIES,-0.38418948617696014,0.09843753886883544,23,13.292580988612624
CSO-13-6B-LJMAHU,0.3728640087135284,0.11488630585240767,24,14.066083250486688
CSO-13-7A-CAPAMU,-0.3871074685466853,0.033173976419402784,15,13.224399443793466
CSO-13-7A-CDDITR,-1.1761166172953228,-0.10927232459517278,11,12.292943994030253
CSO-13-7A-JJATFL,0.39652578213573264,-0.04434107271681853,18,13.930517645339663
CSO-13-7A-KRAMA,0.9260871778915885,0.019280258595504307,17,14.523700372407841
CSO-13-7A-RXCHLU,-0.22837109059288796,-0.09141382027405864,5,13.258548025053802
CSO-13-7A-YAMEZA,-0.9366189363939901,-0.1118858754029981,7,12.52982812412376
CSO-13-7A-YBOSO,1.2354070619380568,0.6963132632916551,14,15.51005326115046
CSO-13-8A-KIGAGU,0.002614434234567753,-0.04005129494428594,9,13.540896075211034
CSO-13-8A-MBUAN,-1.0791495032027205,-0.05531354418332146,8,12.443869888534707
CSO-13-8A-MGAAN,-1.2689055296640515,-0.1442109075227318,25,12.165216498733965
CSO-13-8A-MGAHE,-0.4464191975752527,-0.06184004668370946,24,13.070073691661783
CSO-13-8A-MJAGA,1.5970212106769859,0.13161894421811038,5,15.306973090815845
CSO-13-8A-VHODU,-0.0386720043286255,-0.06271644411183441,17,13.476944487480289
CSO-13-8B-FCJISA,-1.268594871764125,0.01924996800277423,11,12.328988032159398
CSO-13-8B-JEMABE,1.5436659350913144,0.12707283799759228,9,15.249071709009655
CSO-13-9B-DMLLLU,0.997964709919188,0.022307620527822536,26,14.598605266367759
CSO-14-7A-MVEBE,0.4358167521023768,-0.02748849230644712,25,13.986661195716678
CSO-14-7B-EALHU,0.30932199926306403,-0.01993319532283344,8,13.867721739860976
CSO-14-7B-EVEGO,-1.244427602574289,-0.12048025611755442,4,12.213425077228905
CSO-14-8A-AQUMA,0.7745164373201616,0.020349727740637924,9,14.373199100981548
CSO-14-8A-MCIDOS,1.0246288608136727,0.17307929627480156,27,14.776041093009226
CSO-14-8A-SZARA,-0.20868234638630945,0.027387695582236304,30,13.397038285116675
CSO-14-8B-JLLORA,0.36503780812032005,0.01474625329295165,31,13.95811699733402
CSO-14-9A-AEDCAGO,-1.016669704820714,-0.03411836516216482,7,12.527544865937866
CSO-14-9A-HASACA,-0.9085071137892617,0.07260916980550203,19,12.742434991936989
CSO-14-9A-JSMAAL,-0.5679473995336712,-0.010819159299384928,10,12.999566377087692
CSO-14-9A-MARJA,-0.6340427070893888,-0.03957573755568333,10,12.904714491275673
CSO-14-9A-SORZU,0.127905940627846,0.10293426979098363,21,13.809173146339578
CSO-14-9B-ERAGA,1.1911063739950842,0.10729580118025606,6,14.876735111096089
CSO-14-9B-MFEGA,0.6338317449436515,0.03143881072774679,27,14.24360349159215
CSO-15-10A-LJRAGU,-0.16270874897618448,-0.021150934851936753,17,13.394473252092627
CSO-15-10A-MAARLO,0.26527225594365866,0.06066478237649342,14,13.9042699742409
CSO-15-10A-SFEGA,1.1270011610766657,0.06651625860915278,5,14.771850355606567
CSO-15-10B-MEBUAR,-0.4135712259803155,-0.00020494446437968605,16,13.164556765476053
CSO-15-10B-YVBUAN,-0.37243312433782894,-0.03717554230556086,24,13.168724269277359
CSO-15-10C-ALBAHO,-0.30146703349173265,-0.04237028741219362,13,13.234495615016826
CSO-15-10C-SSCAMO,-0.6418874885243646,-0.047582134374774654,10,12.88886331302161
CSO-15-11C-JETALO,0.37233759016663015,0.037339883517841344,15,13.98801040960522
CSO-15-7B-JCRAGA,-0.3054594999247042,-0.010302727938563017,20,13.262570708057481
CSO-15-8A-VBMABR,0.3923945964394848,-0.04051945649747868,31,13.930208075862755
CSO-15-8B-KEPOGO,-1.4801191140477803,-0.1666031341421439,7,11.931610687730824
CSO-15-9B-ALRIHE,-0.9572028300345101,-0.08504505651781447,8,12.536085049368424
CSO-15-9B-AMSAGO,-1.0613806905646337,-0.09593368297560456,32,12.421018562380507
CSO-15-9B-JCAPA,-0.43870831603206817,-0.07502859088614677,14,13.064596029002534
CSO-15-9B-KSBEJA,1.353739710555966,0.10566447929145273,28,15.037737125768167
CSO-15-9B-RMCHLU,0.25081420633077833,-0.056955097638875074,9,13.772192044612652
CSO-15-9B-SJAGRO,-2.0002701051753213,-0.17910199348779798,7,11.39896083725763
CSO-16-10A-JEGAHE,0.06652890077458729,-0.04083846008344061,9,13.604023376611892
CSO-16-10A-MSACO,-1.2066959943256244,-0.110224726954538,15,12.261412214640583
CSO-16-10A-SARI,0.6165465080145731,0.35466273027287,6,14.549542174208192
CSO-16-10A-SMOUT,-1.0238808155918697,-0.07109656329355118,4,12.483355557035328
CSO-16-10A-YKMUJO,0.7468032134250739,0.008414593576302032,15,14.333550742922124
CSO-16-10B-JESUGU,-1.4857396924646418,-0.20256420082696902,10,11.890029042629138
CSO-16-10B-LTVIFA,-2.724602782650604,-0.16178903295449043,20,10.691941120315654
CSO-16-10B-VVILI,-0.9920933745646696,-0.10626171570534204,30,12.47997784565074
CSO-16-10C-ACALGU,-0.42569695405227304,-0.007071670250316409,19,13.145564311618159
CSO-16-10C-MAVAVE,-1.39632695132243,-0.07426701699124916,11,12.10773896760707
CSO-16-11A-JAVABO,-0.8264621106190138,-0.09532161420206187,16,12.656549211099673
CSO-16-11A-JDMUVA,-1.3242262728650616,-0.13219080039232978,23,12.121915862663357
CSO-16-11A-VZAOR,-1.705077605989187,0.13759798231514786,4,12.01085331224671
CSO-16-11B-KRORE,-0.6520725567114587,-0.09631850040818524,8,12.829941878801105
CSO-16-11B-LLOZA,-1.4985701162989997,-0.1657815312508113,9,11.913981288370938
CSO-16-11B-YAROMO,-1.6709560251020035,0.033978514276870264,13,11.941355425095612
CSO-16-9A-JALEMO,-0.8656025404708387,-0.12227895088670593,13,12.590451444563204
CSO-16-9A-JPROSO,-1.6078474192972791,-0.02783966812906158,2,11.942645848494408
CSO-16-9A-JSMAGU,0.29608541753135853,-0.01715400756903307,19,13.857264345883074
CSO-16-9B-SJPAJI,-0.22932355266600712,-0.08165207825954379,24,13.267357304995194
CSO-17-10A-YVGOCA,-0.009641829711252825,-0.06689041960344255,24,13.501800686606053
CSO-17-10B-EHECO,-0.6707701785417477,-0.0522398845445764,15,12.855322872834424
CSO-17-10B-YCQUVE,-0.05300116918239706,0.07751968902278517,12,13.602851455761137
CSO-17-11A-DJAPA,-0.43202068584995423,-0.029468509868037174,16,13.11684374020276
CSO-17-11A-JDAMO,-0.6253982586404536,-0.07745686714932809,6,12.875477810130967
CSO-17-11A-NPAHE,-1.1985439184509268,-0.1341739291103572,17,12.245615088359465
CSO-17-11A-RLPAIG,-0.3188277530190229,-0.008711273756556004,4,13.25079390914517
CSO-17-11A-SPUVA,0.8133398516615626,0.024741969459339153,6,14.41641475704165
CSO-17-11B-CDBEBU,-1.1193973277205718,-0.10133391824223459,13,12.357601689957942
CSO-17-11C-JDAAG,-1.873123252421368,-0.2218752290339845,7,11.483334454465396
CSO-17-11C-MAPAMA,-0.4847879603740255,-0.05331584393301636,7,13.040229131613707
CSO-17-11C-MCAAG,-0.6865688156486076,-0.10221628545592587,12,12.789547834816215
CSO-17-11C-SARJA,-0.515380781187976,-0.013951427770478197,8,13.049000726962294
CSO-18-11A-ADBAHO,-1.5102684439126772,-0.1759614986262772,19,11.892102993381794
CSO-18-11B-YLLRE,-0.9778365441423365,-0.06748614919168183,22,12.53301024258673
CSO-18-9B-MAMOLO,-0.49836191864600554,0.07034432118266398,10,13.150315338457407
CSO-8-3A-AIPRBR,0.6255836722446295,0.01214141142621461,1,14.216058019591593
CSO-8-3A-DAPAVA,0.7346393776628597,0.06317999707984878,9,14.376152310663457
CSO-8-3A-KVPECO,0.617819750913366,0.06316905133992279,23,14.259321738174041
CSO-8-4A-ARAGR,-0.6754918811905384,0.018630210112007717,26,12.921471264842218
CSO-8-4A-JRAAR,2.226722410524177,0.2025473304915142,8,16.00760267693644
CSO-9-2A-EXMOCO,0.850995955288055,0.23076203525596473,17,14.660090926464768
CSO-9-4A-AGAPE,-0.18938915664780254,-0.02665015342778787,4,13.362293625845158
CSO-9-4A-DKVIMO,1.1975161173110411,0.03554108985168902,4,14.811390143083475
CSO-9-4A-DSMOMU,-0.9079983639080176,-0.052114136480120976,21,12.618220435532614
CSO-9-4A-DVGATO,-0.007880637695281578,0.051499033868738664,9,13.621951332094206
CSO-9-4A-EGCAMO,1.1463513010685764,0.07051392121872713,20,14.795198158208052
CSO-9-4A-FAGIGA,-0.15678198179938896,0.1131472292223119,26,13.534698183343671
CSO-9-4A-GSBRCO,1.7462190941497777,0.11108318450372856,10,15.435635214574255
CSO-9-4A-KEMOCO,1.4041686361672516,0.05410036354602088,14,15.036601935634021
CSO-9-4A-LCOMO,-0.7650169974543637,-0.004744806633265597,10,12.80857113183312
CSO-9-4A-MLORO,0.9260871778915893,0.018664753751227003,10,14.523084867563565
CSO-9-4A-MPAME,1.0388589463194347,0.11171903714741482,31,14.728910919387598
CSO-9-4A-NSARPA,-0.2308387053058647,-0.07143941073922289,11,13.276054819875661
CSO-9-4A-SLOCA,1.078125975944368,0.09427410433130046,8,14.750733016196417
CSO-9-4A-YVDITR,2.9920782257251224,0.24988014125409652,22,16.820291302899967
