split,subject,set,y_true,y_pred
1,CSO-12-6B-LJHEFE,TEST,2.0,13.651091071552173
1,CDMS-15-10A-MAALCA,TEST,13.0,13.761413286055232
1,CSO-13-9B-DMLLLU,TEST,26.0,14.679914388815627
1,CDMS-11-6B-AVROTO,TEST,15.0,13.61728162359875
1,CDMS-14-10A-IMORTO,TEST,11.0,14.27949400723494
1,CSO-13-6B-LFMIES,TEST,23.0,19.23982859188581
1,CSO-17-11A-RLPAIG,TEST,4.0,14.14686440422293
1,CDMS-11-6B-JACUPE,TEST,22.0,15.888516951802373
1,CSO-8-4A-ARAGR,TEST,26.0,13.884394635279483
1,CDMS-15-10A-SHEGA,TEST,13.0,13.835570992854198
1,CSO-9-4A-YVDITR,TEST,22.0,15.848363752123385
1,CDMS-11-6B-SCAPA,TEST,10.0,13.717558150625727
1,CSO-10-5A-SVHEES,TEST,10.0,14.542953008065883
1,CDMS-15-11B-JEMOLO,TEST,19.0,13.70628213701433
1,CSO-16-10A-SARI,TEST,6.0,15.170409174076708
1,CDMS-15-10A-MAALRI,TEST,12.0,13.665785229271087
1,CSO-17-11C-MAPAMA,TEST,7.0,14.047083421957192
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.76953862116855
2,CSO-13-6B-LFMIES,VALIDATION,23.0,20.708950522282326
2,CSO-13-7A-KRAMA,VALIDATION,17.0,14.748748675173525
2,CDMS-12-7C-JSZAOR,VALIDATION,10.0,12.942732935752586
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.231413867379983
2,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.759526671779033
2,CDMS-10-5A-SZURO,VALIDATION,12.0,13.841653541357626
2,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.19515157679969
2,CSO-14-9A-SORZU,VALIDATION,21.0,17.09920064157447
2,CSO-17-11C-MCAAG,VALIDATION,12.0,13.500411080284422
2,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.14105725734978
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.795596046563094
2,CDMS-11-7C-IMOIB,VALIDATION,7.0,13.187208419939502
2,CDMS-13-6B-ASUMO,VALIDATION,5.0,16.08631131747743
2,CDMS-16-10A-SGALO,VALIDATION,20.0,13.377463830969418
2,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.79232595012325
2,CSO-14-9A-HASACA,VALIDATION,19.0,13.52700835069781
2,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.830833762173782
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.328715214088078
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.941948969510674
2,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.005505824569084
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.533321750014476
2,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.838053107200189
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.815329254430246
2,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.869109546340992
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.899899791000312
2,CSO-10-5A-IPECA,VALIDATION,27.0,13.833336330362506
2,CSO-13-6A-ANASA,VALIDATION,11.0,12.954554755486866
2,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.973122198570579
2,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.046594557281939
2,CSO-9-4A-MLORO,VALIDATION,10.0,14.751594267735259
2,CSO-15-8A-VBMABR,VALIDATION,31.0,14.317949478620795
2,CDMS-11-6B-JMARME,VALIDATION,8.0,14.479113839429695
2,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.636771080275182
2,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.951398515946472
2,CSO-13-8B-JEMABE,VALIDATION,9.0,16.923396291670688
2,CSO-11-5A-MTAGA,VALIDATION,12.0,12.797886471408823
2,CSO-14-8A-SZARA,VALIDATION,30.0,13.890210298866009
2,CSO-11-6B-SFLVA,VALIDATION,22.0,15.091978876165301
2,CSO-14-7A-MVEBE,VALIDATION,25.0,14.446062491889988
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.617416597580583
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.61432358629887
2,CSO-11-6B-ANREVA,VALIDATION,18.0,14.20366845523621
2,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.948010015025657
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,13.379543796935225
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.979269509362114
2,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.339327545772964
2,CSO-13-8A-MJAGA,VALIDATION,5.0,15.464512556074535
2,CDMS-15-10A-MAALCA,VALIDATION,13.0,13.479916815605531
2,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.776762420221177
2,CSO-17-11A-DJAPA,VALIDATION,16.0,13.651132889763486
2,CSO-10-4A-KCOMO,TEST,8.0,15.252980427195553
2,CSO-12-6A-DGISE,TEST,7.0,14.245785457748514
2,CSO-17-10A-YVGOCA,TEST,24.0,13.959650303118474
2,CSO-9-4A-AGAPE,TEST,4.0,14.030959710122906
2,CSO-14-7B-EALHU,TEST,8.0,14.31928580670809
2,CSO-14-8B-JLLORA,TEST,31.0,14.342358077958187
2,CSO-10-5A-GZAMA,TEST,20.0,13.929896838332976
2,CSO-9-4A-EGCAMO,TEST,20.0,14.923890248288947
2,CDMS-10-5C-JFALGI,TEST,19.0,15.143226150414765
2,CSO-10-5A-MAARAN,TEST,7.0,14.96560889190493
2,CDMS-11-6B-JPSAMA,TEST,0.0,13.297633651689429
2,CSO-9-4A-DSMOMU,TEST,21.0,15.806529599112597
2,CSO-8-4A-ARAGR,TEST,26.0,13.643036105292984
2,CSO-12-7A-DALRE,TEST,23.0,15.464337639415813
2,CSO-16-11B-YAROMO,TEST,13.0,13.043294292115421
2,CSO-15-9B-KSBEJA,TEST,28.0,15.124094177715541
2,CSO-12-7B-SMUGU,TEST,12.0,13.887228040536819
2,CDMS-10-5C-NBEMO,TEST,22.0,14.950811616079974
2,CDMS-15-10A-SHEGA,TEST,13.0,13.58894107273184
2,CSO-16-11A-VZAOR,TEST,4.0,13.331363288109978
2,CSO-16-11A-JAVABO,TEST,16.0,13.413108080869057
2,CDMS-8-4C-JDBUTU,TEST,7.0,15.647110699168293
2,CSO-16-11B-LLOZA,TEST,9.0,12.821773139634253
2,CDMS-11-4A-GACHSA,TEST,10.0,15.01341784973315
2,CSO-10-5A-MAOSMO,TEST,12.0,12.967815031043232
2,CDMS-11-6B-SCAPA,TEST,10.0,13.415442416817323
3,CSO-13-8A-MJAGA,VALIDATION,5.0,15.11278291097305
3,CDMS-11-4A-GACHSA,VALIDATION,10.0,14.801940106830784
3,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.626987387162837
3,CSO-16-10A-SMOUT,VALIDATION,4.0,13.561526318409848
3,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.238084714076113
3,CDMS-16-10A-SGALO,VALIDATION,20.0,13.674627975937643
3,CSO-10-5A-MAARAN,VALIDATION,7.0,14.768995649036158
3,CSO-8-4A-ARAGR,VALIDATION,26.0,13.896762715894695
3,CSO-11-5A-MTAGA,VALIDATION,12.0,13.275249643337919
3,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.811915847407944
3,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.224928428501874
3,CSO-14-9A-HASACA,VALIDATION,19.0,13.77767693040997
3,CDMS-9-4A-CARGA,VALIDATION,8.0,14.431029454520223
3,CDMS-12-6A-SROAL,VALIDATION,24.0,13.773161189691024
3,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.230072347011593
3,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.508972730443697
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.283679814000346
3,CDMS-11-6B-EROCO,VALIDATION,13.0,14.63844318196205
3,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.878205555435228
3,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.598197590445176
3,CSO-12-7A-ESALA,VALIDATION,17.0,14.59694025852611
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.070118023514835
3,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.332537434112425
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.648348816232621
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.669445711848784
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.884173080708237
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.718528181945754
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.013834940912142
3,CSO-10-5A-JANORO,VALIDATION,15.0,14.371653378528269
3,CDMS-11-6B-LESTA,VALIDATION,21.0,14.581412855160485
3,CSO-16-11B-KRORE,VALIDATION,8.0,13.7660085200851
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.98608803085868
3,CDMS-11-6B-JMARME,VALIDATION,8.0,14.508573222032947
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.115293151327142
3,CSO-14-7B-EVEGO,VALIDATION,4.0,13.468077091297287
3,CDMS-11-6B-RSECA,VALIDATION,1.0,14.47989722540464
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.557154968402564
3,CSO-17-11A-SPUVA,VALIDATION,6.0,14.628812635832581
3,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.2336132665394
3,CSO-12-6A-DGISE,VALIDATION,7.0,14.272975785324522
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.537695306263993
3,CSO-12-7A-LSARAR,VALIDATION,20.0,14.735991876027855
3,CDMS-9-5A-PAGACO,VALIDATION,17.0,14.391378828730021
3,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.757031817255887
3,CSO-14-9A-MARJA,VALIDATION,10.0,13.94095363173092
3,CSO-10-4A-ICAPA,VALIDATION,15.0,14.718429131648286
3,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.914886561719815
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.599211214429419
3,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.192412621913512
3,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.56556694095659
3,CDMS-11-7C-ICARE,VALIDATION,17.0,14.463816208411114
3,CSO-13-6B-LJMAHU,TEST,24.0,15.266257011319313
3,CSO-12-7B-SMUGU,TEST,12.0,14.02589908181796
3,CSO-12-7B-VHOMA,TEST,22.0,13.235418874092073
3,CDMS-9-4A-CRAAG,TEST,32.0,15.838713388588246
3,CDMS-8-4A-DJAVDA,TEST,5.0,15.578980029040828
3,CDMS-15-11B-VSAHO,TEST,12.0,14.067783056792198
3,CDMS-14-5A-LSDUCO,TEST,10.0,14.88027379724899
3,CSO-16-9A-JPROSO,TEST,2.0,13.455296552403743
3,CSO-13-8A-MBUAN,TEST,8.0,14.41827845466104
3,CSO-11-6A-DSCACH,TEST,2.0,13.45512907526175
3,CSO-10-5A-SVHEES,TEST,10.0,14.536982154549568
3,CDMS-12-6A-JGIGA,TEST,1.0,14.80645146864436
3,CDMS-11-6B-JACUPE,TEST,22.0,16.027359417046213
3,CSO-10-5A-JJSEMO,TEST,23.0,14.86273018662169
3,CSO-9-2A-EXMOCO,TEST,17.0,14.863372797737522
3,CSO-17-11C-JDAAG,TEST,7.0,13.146503183157858
3,CSO-17-11A-JDAMO,TEST,6.0,14.07264035623473
3,CSO-15-11C-JETALO,TEST,15.0,14.424959525046088
3,CSO-15-8A-VBMABR,TEST,31.0,14.322702962989837
3,CSO-18-11A-ADBAHO,TEST,19.0,13.41478612826509
3,CSO-9-4A-LCOMO,TEST,10.0,13.55687808494045
3,CDMS-11-5A-EAARCA,TEST,26.0,14.585104555602252
3,CDMS-11-6B-YLNIME,TEST,8.0,13.944801013895562
3,CDMS-15-10A-AMALOS,TEST,16.0,14.047409911754874
3,CDMS-12-7C-DLOLO,TEST,19.0,14.479342326729995
3,CSO-10-5A-MAOSMO,TEST,12.0,13.39234494336709
4,CSO-14-8A-MCIDOS,VALIDATION,27.0,25.962087032255035
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,13.855962009066086
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,15.363484080848826
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.683279153959804
4,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.603963761996345
4,CDMS-11-6A-DFVEBE,VALIDATION,7.0,14.471647350226847
4,CSO-15-9B-SJAGRO,VALIDATION,7.0,12.08805117717398
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.740811358621741
4,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.868959526293482
4,CDMS-12-5A-SRIGO,VALIDATION,15.0,13.426351160667028
4,CSO-14-7B-EALHU,VALIDATION,8.0,14.453567809787817
4,CSO-10-4A-LRAVI,VALIDATION,16.0,16.920744100066567
4,CSO-16-9A-JALEMO,VALIDATION,13.0,13.384705419042973
4,CSO-13-7A-KRAMA,VALIDATION,17.0,15.011277250426463
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.14312890639181
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.523553929543008
4,CSO-8-4A-JRAAR,VALIDATION,8.0,16.78975500268282
4,CSO-8-4A-ARAGR,VALIDATION,26.0,13.56326546644265
4,CSO-10-4A-KCOMO,VALIDATION,8.0,15.666083123114113
4,CSO-16-11B-KRORE,VALIDATION,8.0,13.402709991672882
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.840726674554812
4,CSO-10-5A-MAARAN,VALIDATION,7.0,15.29289645211021
4,CSO-9-4A-SLOCA,VALIDATION,8.0,15.238176620617583
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.017831084211991
4,CSO-16-10C-ACALGU,VALIDATION,19.0,13.98720348616448
4,CDMS-11-7C-SALMA,VALIDATION,18.0,14.167864751545485
4,CDMS-16-10A-SGALO,VALIDATION,20.0,13.230498143375726
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.731519351080559
4,CSO-14-8B-JLLORA,VALIDATION,31.0,14.483529942577396
4,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.73123084725755
4,CSO-12-7B-VHOMA,VALIDATION,22.0,12.402783536033198
4,CSO-17-11A-NPAHE,VALIDATION,17.0,13.027661450269118
4,CSO-12-7A-ESALA,VALIDATION,17.0,14.968648253703652
4,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.7678688808833
4,CSO-10-5A-ARACA,VALIDATION,5.0,16.812843759141913
4,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.739654645570681
4,CSO-14-7A-MVEBE,VALIDATION,25.0,14.618202658037822
4,CSO-12-7B-SSARA,VALIDATION,7.0,12.97182240194937
4,CSO-9-4A-GSBRCO,VALIDATION,10.0,15.984574500243843
4,CSO-13-8B-FCJISA,VALIDATION,11.0,13.227036139820438
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.29236450908408
4,CSO-10-5A-IPECA,VALIDATION,27.0,13.822503681706738
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.674274556331104
4,CDMS-11-6B-LESTA,VALIDATION,21.0,14.939385976292225
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.747335920272693
4,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.279817927284324
4,CSO-15-9B-JCAPA,VALIDATION,14.0,13.836083474405505
4,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.180973567803107
4,CSO-10-5A-JANORO,VALIDATION,15.0,14.31190217665907
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.986537641947113
4,CDMS-11-6B-JLPENA,VALIDATION,7.0,17.35372108619479
4,CSO-12-7B-SMUGU,TEST,12.0,13.892488580852438
4,CSO-12-7A-DALRE,TEST,23.0,15.939741865620292
4,CSO-16-11B-YAROMO,TEST,13.0,12.796538608623218
4,CSO-16-9B-SJPAJI,TEST,24.0,13.869753019110153
4,CSO-10-5A-JJSEMO,TEST,23.0,15.46954453532621
4,CDMS-11-6B-JDCHBA,TEST,13.0,15.359891849055867
4,CDMS-11-6B-JPSAMA,TEST,0.0,13.122601386038466
4,CSO-9-4A-EGCAMO,TEST,20.0,15.238719751157204
4,CDMS-8-4A-DBEVA,TEST,21.0,16.168494856651783
4,CSO-14-9B-ERAGA,TEST,6.0,15.566933776136445
4,CDMS-10-5B-SRAJA,TEST,30.0,14.470366048097674
4,CDMS-9-4A-CARGA,TEST,8.0,14.655979879085352
4,CDMS-11-7C-ICARE,TEST,17.0,14.71776838713038
4,CSO-9-4A-DVGATO,TEST,9.0,14.472392793193876
4,CSO-17-11A-SPUVA,TEST,6.0,15.028713566914245
4,CSO-12-6A-FJOVRE,TEST,8.0,14.831024834133112
4,CDMS-11-6B-MMAMO,TEST,9.0,13.385792883110492
4,CSO-15-8B-KEPOGO,TEST,7.0,12.455658408622249
4,CSO-16-9A-JPROSO,TEST,2.0,12.81715556384951
4,CDMS-15-10A-SGOMO,TEST,12.0,12.73911725600031
4,CSO-11-6B-DISEMO,TEST,2.0,14.218447191555445
4,CSO-12-7B-DVAGRO,TEST,21.0,13.143743337655943
4,CDMS-14-5A-LSDUCO,TEST,10.0,15.502606470337868
4,CSO-9-4A-YVDITR,TEST,22.0,17.285791423976736
4,CDMS-16-11B-NGABE,TEST,28.0,12.958652684944292
4,CSO-10-5A-MAOSMO,TEST,12.0,12.698519665512245
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.797353567018607
5,CSO-11-6B-SFLVA,VALIDATION,22.0,14.610334358771116
5,CSO-17-11A-DJAPA,VALIDATION,16.0,13.593178072218798
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.997408258434636
5,CSO-10-4A-LRAVI,VALIDATION,16.0,15.488793623682295
5,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.349430642576325
5,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.17574323532896
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.016515160616752
